Ticker,Name,Exchange,asset_type,stock_sector,etf_category,Country,country_code,ISIN,aliases
7628,OHASHI TECHNICA INC.,TSE,Stock,Industrials,,Japan,JP,JP3173100003,ohashi technica
414A,"OVERLAP Holdings,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3173150008,overlap holdings
7727,OVAL Corporation,TSE,Stock,Industrials,,Japan,JP,JP3173200001,
7827,ORVIS CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3173300009,orvis
4684,"OBIC Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3173400007,
4733,"OBIC BUSINESS CONSULTANTS CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3173500004,obic business consultants
O4H,OPEN HOUSE GROUP CO. LTD.,FSX,Stock,,,Japan,JP,JP3173540000,open house group
3926,Open Door Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3173560008,open door
3111,"OMIKENSHI CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3174000004,omikenshi
7481,"OIE SANGYO CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3174150007,oie sangyo
9936,OHSHO FOOD SERVICE CORP.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3174300008,ohsho food service
3861,Oji Holdings Corporation,TSE,Stock,Materials,,Japan,JP,JP3174410005,oji holdings
4356,"APPLIED TECHNOLOGY CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3174500003,applied technology
9755,OYO Corporation,TSE,Stock,Industrials,,Japan,JP,JP3174600001,
3943,"OHISHI SANGYO CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3174800007,ohishi sangyo
8392,"THE OITA BANK,LTD.",TSE,Stock,Financials,,Japan,JP,JP3175200009,the oita bank
6822,"Oi Electric Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3175400005,oi electric
5886,"OOKABE GLASS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3175800006,ookabe glass
8361,"The Ogaki Kyoritsu Bank,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3176000002,the ogaki kyoritsu bank
7614,"OM2Network Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3177000001,
4221,"Okura Industrial Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3178400002,okura industrial
8041,OUG Holdings Inc.,TSE,Stock,Consumer Staples,,Japan,JP,JP3180000006,oug holdings
9532,"OSAKA GAS CO.,LTD.",TSE,Stock,Utilities,,Japan,JP,JP3180400008,osaka gas
3173,"Cominix Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3181400007,cominix
8697,"Japan Exchange Group,Inc.",TSE,Stock,Financials,,Japan,JP,JP3183200009,japan exchange group
5449,"OSAKA STEEL CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3184600009,osaka steel
4187,OSAKA ORGANIC CHEMICAL INDUSTRY LTD.,TSE,Stock,Materials,,Japan,JP,JP3187000009,osaka organic chemical industry
4124,OSAKA YUKA INDUSTRY LTD.,TSE,Stock,Materials,,Japan,JP,JP3187100007,osaka yuka industry
6644,"Osaki Electric Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3187600006,osaki electric
7555,"Ota Floriculture Auction Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3187650001,ota floriculture auction
5939,"OTANI KOGYO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3187800002,otani kogyo
OTK,Otsuka Corporation,FSX,Stock,,,Japan,JP,JP3188200004,otsuka
4578,"Otsuka Holdings Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3188220002,otsuka holdings
9149,"Otomo Logistics Service Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3188290005,otomo logistics service
9765,"OHBA CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3189600004,
3160,"OOMITSU CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3190430003,oomitsu
3953,"OHMURA SHIGYO CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3190450001,ohmura shigyo
1793,"OHMOTO GUMI CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3190500003,ohmoto gumi
1844,"OHMORI CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3190600001,ohmori
2917,"OHMORIYA Co.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3190700009,ohmoriya
8609,OKASAN SECURITIES GROUP INC.,TSE,Stock,Financials,,Japan,JP,JP3190800007,okasan securities group
8705,"Nissan Securities Group Co.,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3191550007,nissan securities group
5959,"OKABE CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3192000002,okabe
7994,OKAMURA CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3192400004,okamura
5122,"OKAMOTO INDUSTRIES,INC.",TSE,Stock,Materials,,Japan,JP,JP3192800005,okamoto industries
7746,"OKAMOTO GLASS CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3193000001,okamoto glass
9063,"Okayamaken Freight Transportation CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3193800004,okayamaken freight transportation
3892,"Okayama Paper Industries Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3193900002,okayama paper industries
9436,OKINAWA CELLULAR TELEPHONE COMPANY,TSE,Stock,Communication Services,,Japan,JP,JP3194650002,okinawa cellular telephone
9511,"The Okinawa Electric Power Company,Incorporated",TSE,Stock,Utilities,,Japan,JP,JP3194700005,the okinawa
7350,"Okinawa Financial Group,Inc.",TSE,Stock,Financials,,Japan,JP,JP3194750000,okinawa financial group
1833,OKUMURA CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3194800003,okumura
6408,"OGURA CLUTCH CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3195200005,ogura clutch
9007,"Odakyu Electric Railway Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3196000008,odakyu electric railway
7314,"ODAWARA AUTO-MACHINE MFG.CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3196610004,odawara auto-machine mfg
3166,"OCHI HOLDINGS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3196630002,ochi holdings
7487,OZU CORPORATION,TSE,Stock,Consumer Staples,,Japan,JP,JP3196650000,
7414,"ONOKEN CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3196700003,onoken
209A,Onodani Machine Co.Ltd,TSE,Stock,Industrials,,Japan,JP,JP3197400009,onodani machine
ON4,ONO PHARMACEUT.,FSX,Stock,,,Japan,JP,JP3197600004,ono pharmaceut|ono pharmaceutical
5890,OFFICEBUSTERS CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3197670007,officebusters
OTPMF,OPTiM Corporation,OTC,Stock,Information Technology,,Japan,JP,JP3197690005,optim
9268,OPTIMUS GROUP COMPANY LIMITED,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3197720000,optimus group
152A,"OPTY CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3197780004,
228A,"OPRO Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3197790003,
6645,OMRON Corporation,TSE,Stock,Industrials,,Japan,JP,JP3197800000,omron
6380,"ORIENTAL CHAIN MFG. CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3198800009,oriental chain mfg
4661,"ORIENTAL LAND CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3198900007,oriental land
8585,Orient Corporation,TSE,Stock,Financials,,Japan,JP,JP3199000005,orient
409A,"ORION BREWERIES,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3200010001,orion breweries
4800,Oricon Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3200140006,oricon
4642,"ORIGINAL ENGINEERING CONSULTANTS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3200200008,original engineering consultants
6513,"Origin Company,Limited",TSE,Stock,Industrials,,Japan,JP,JP3200400004,origin
OIX,ORIX Corporation,FSX,Stock,,,Japan,JP,JP3200450009,
7733,OLYMPUS CORPORATION,TSE,Stock,Health Care,,Japan,JP,JP3201200007,olympus
6368,ORGANO CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3201600008,organo
3983,"ORO Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3201900002,
7360,"ONDECK Co.,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3203000009,ondeck
7196,Casa Inc.,TSE,Stock,Financials,,Japan,JP,JP3204500007,
7297,"CAR MATE MFG. CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3205300001,car mate mfg
4275,"Carlit Co.,Ltd.",TSE,Stock,Materials,,Japan,JP,JP3205320009,carlit
3181,"KAITORI OKOKU CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3205620002,kaitori okoku
5581,"Chi-technology Co.,Ltd.",TSE,Stock,Communication Services,,Japan,JP,JP3205630001,chi-technology
3133,"kaihan co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3205670007,kaihan
5891,"Kairikiya Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3205680006,kairikiya
153A,Caulis Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3205750007,caulis
4452,Kao Corporation,TSE,Stock,Consumer Staples,,Japan,JP,JP3205800000,
8154,"KAGA ELECTRONICS CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3206200002,kaga electronics
2294,"Kakiyasu Honten Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3206500005,kakiyasu honten
7686,"HitoMile Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3206700001,hitomile
4521,"KAKEN PHARMACEUTICAL CO.,LTD.",TSE,Stock,Health Care,,Japan,JP,JP3207000005,kaken pharmaceutical|kaken
2811,"KAGOME CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3208200000,kagome
7256,"KASAI KOGYO CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3208600001,kasai kogyo
9215,"CaSy Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3208800007,
CAC1,Casio Computer Co.Ltd,FSX,Stock,,,Japan,JP,JP3209000003,casio computer
1812,KAJIMA CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3210200006,kajima
3001,"Katakura Industries Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3211400001,katakura industries
4031,Katakura & Co-op Agri Corporation,TSE,Stock,Materials,,Japan,JP,JP3211800002,katakura & -op agri
6391,KAJI TECHNOLOGY CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3212200004,kaji technology
7421,"KAPPA?CREATE CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3212400000,kappacreate
226A,Katsu Mi Japan Inc.,TSE,Stock,Consumer Staples,,Japan,JP,JP3212500007,katsu mi japan
9869,"KATO SANGYO CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3213300001,kato sangyo
5998,Advanex Inc.,TSE,Stock,Industrials,,Japan,JP,JP3213400009,advanex
6390,"KATO WORKS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3213800000,kato works
9468,KADOKAWA CORPORATION,TSE,Stock,Communication Services,,Japan,JP,JP3214350005,kadokawa
211A,Cados Corporation,TSE,Stock,Industrials,,Japan,JP,JP3214370003,cados
9081,"Kanagawa Chuo Kotsu Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3214600003,kanagawa chuo kotsu
3939,"Kanamic Network Co.,LTD",TSE,Stock,Information Technology,,Japan,JP,JP3215100003,kanamic network
6566,"KANAME KOGYO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3215150008,kaname kogyo
9678,"KANAMOTO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3215200001,kanamoto
4118,KANEKA CORPORATION,TSE,Stock,Materials,,Japan,JP,JP3215800008,kaneka
1376,"KANEKO SEEDS CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3216200000,kaneko seeds
1897,"The Kaneshita Construction Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3216600001,the kaneshita construction
5984,KANEFUSA CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3216800007,kanefusa
8020,KANEMATSU CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3217100001,kanematsu
6402,"KANEMATSU ENGINEERING CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3217300007,kanematsu engineering
2669,"Kanemi Co.,Ltd.",TSE,Stock,Consumer Staples,,Japan,JP,JP3217900004,kanemi
7571,YAMANO HOLDINGS CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3218000002,yamano holdings
COVCF,COVER Corporation,OTC,Stock,Information Technology,,Japan,JP,JP3218500001,cover
9661,"Kabuki-Za Co.,Ltd.",TSE,Stock,Real Estate,,Japan,JP,JP3218600009,kabuki-za
9697,"CAPCOM CO.,LTD.",TSE,Stock,Communication Services,,Japan,JP,JP3218900003,capcom
9364,"Kamigumi Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3219000001,kamigumi
8037,KAMEI CORPORATION,TSE,Stock,Energy,,Japan,JP,JP3219400003,kamei
2220,"KAMEDA SEIKA CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3219800004,kameda seika
3904,KAYAC Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3220100006,kayac
7242,KYB Corporation,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3220200004,
4014,"KARADANOTE,INC.",TSE,Stock,Information Technology,,Japan,JP,JP3220270007,karadanote
2229,"CALBEE,Inc.",TSE,Stock,Consumer Staples,,Japan,JP,JP3220580009,calbee
2789,"Karula Co.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3220800001,karula
7690,CURRENT MOTOR Corporation,TSE,Stock,Industrials,,Japan,JP,JP3220900009,current motor
7952,"Kawai Musical Instruments Manufacturing Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3221400009,kawai musical instruments manufacturing
4616,"KAWAKAMI PAINT MANUFACTURING CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3221800000,kawakami paint manufacturing
5921,"Kawagishi Bridge Works Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3222200002,kawagishi bridge works
4361,"KAWAGUCHI CHEMICAL INDUSTRY CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3222600003,kawaguchi chemical industry
9107,"Kawasaki Kisen Kaisha,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3223800008,kawasaki kisen kaisha
7012,"Kawasaki Heavy Industries,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3224200000,kawasaki heavy industries
4673,"Kawasaki Geological Engineering Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3224900005,kawasaki geological engineering
9991,GECOSS CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3225500002,gecoss
7851,"KAWASE COMPUTER SUPPLIES CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3225850001,kawase computer supplies
9849,KYODO PAPER HOLDINGS,TSE,Stock,Industrials,,Japan,JP,JP3226400004,kyodo paper holdings
2664,CAWACHI LIMITED,TSE,Stock,Consumer Staples,,Japan,JP,JP3226450009,cawachi
4832,"JFE Systems, Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3226650004,jfe systems
2689,"OLBA HEALTHCARE HOLDINGS,Inc.",TSE,Stock,Health Care,,Japan,JP,JP3226700007,olba healthcare holdings
9322,"KAWANISHI WAREHOUSE CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3226800005,kawanishi warehouse
8123,"T.KAWABE & CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3227000001,
4657,"ENVIRONMENTAL CONTROL CENTER CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3227300005,environmental control center
406A,KANKYOU NO MIKATA Holdings Inc.,TSE,Stock,Industrials,,Japan,JP,JP3227390006,kankyou no mikata holdings
9503,"The Kansai Electric Power Company,Incorporated",TSE,Stock,Utilities,,Japan,JP,JP3228600007,the kansai
4613,"KANSAI PAINT CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3229400001,kansai paint
9903,"KANSEKI CO.,LTD",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3229950005,kanseki
1992,"KANDA TSUSHINKI CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3230000006,kanda tsushinki
1942,"KANDENKO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3230600003,kandenko
4047,"KANTO DENKA KOGYO CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3232600001,kanto denka kogyo
7585,KAN-NANMARU CORPORATION,TSE,Stock,Consumer Staples,,Japan,JP,JP3233100001,kan-nanmaru
2216,Kanro Inc.,TSE,Stock,Consumer Staples,,Japan,JP,JP3233400005,kanro
274A,"Garden Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3233650005,garden
4777,GALA INCORPORATED,TSE,Stock,Communication Services,,Japan,JP,JP3233700008,
154A,GAIA Inc.,TSE,Stock,Financials,,Japan,JP,JP3233720006,
9470,"GAKKEN HOLDINGS CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3234200008,gakken holdings
9769,"GAKKYUSHA CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3235400003,gakkyusha
7599,IDOM Inc.,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3235700006,
3765,"GungHo Online Entertainment,Inc.",TSE,Stock,Communication Services,,Japan,JP,JP3235900002,gungho online entertainment
3799,Keyware Solutions Inc.,TSE,Stock,Information Technology,,Japan,JP,JP3236150003,keyware solutions
KEE,Keyence Corporation,FSX,Stock,,,Japan,JP,JP3236200006,keyence
2594,KEY COFFEE INC,TSE,Stock,Consumer Staples,,Japan,JP,JP3236300004,key coffee
6036,"KeePer Technical Laboratory Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3236320002,keeper technical laboratory
285A,Kioxia Holdings Corporation,TSE,Stock,Information Technology,,Japan,JP,JP3236330001,kioxia holdings
6346,"KIKUKAWA ENTERPRISE,INC.",TSE,Stock,Industrials,,Japan,JP,JP3236400002,kikukawa enterprise
7953,"KIKUSUI CHEMICAL INDUSTRIES CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3236600007,kikusui chemical industries
6912,KIKUSUI HOLDINGS CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3236700005,kikusui holdings
5970,G-TEKT CORPORATION,TSE,Stock,Consumer Discretionary,,Japan,JP,JP3236750000,g-tekt
8160,"KISOJI CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3237000009,kisoji
6327,"KITAGAWA SEIKI CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3237150002,kitagawa seiki
6317,Kitagawa Corporation,TSE,Stock,Industrials,,Japan,JP,JP3237200005,kitagawa
9872,"KITAKEI CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3237400001,kitakei
368A,Kitazato Corporation,TSE,Stock,Health Care,,Japan,JP,JP3237550003,kitazato
4707,KITAC CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3238100006,kitac
8551,"The Kita-Nippon Bank,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3238200004,the kita-nippon bank
3409,"KITABO CO.,LTD",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3239600004,kitabo
1866,KITANO CONSTRUCTION CORP.,TSE,Stock,Industrials,,Japan,JP,JP3240000004,kitano construction
2930,Kitanotatsujin Corporation,TSE,Stock,Consumer Staples,,Japan,JP,JP3240100002,kitanotatsujin
3082,"KICHIRI HOLDINGS & Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3240300008,kichiri holdings
248A,KIDS STAR Inc.,TSE,Stock,Communication Services,,Japan,JP,JP3240450001,kids star
4547,"KISSEI PHARMACEUTICAL CO.,LTD.",TSE,Stock,Health Care,,Japan,JP,JP3240600001,kissei pharmaceutical|kissei
2700,"KITOKU SHINRYO CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3240900005,kitoku shinryo
2933,KIBUN FOODS INC.,TSE,Stock,Consumer Staples,,Japan,JP,JP3241500002,kibun foods
7461,"KIMURA CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3241900004,kimura
9368,"KIMURA UNITY CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3242500001,kimura unity
7908,"KIMOTO CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3242600009,kimoto
9331,Caster Co.Ltd.,TSE,Stock,Industrials,,Japan,JP,JP3242650004,caster
CAJFF,Canon Inc,OTC,Stock,Information Technology,,Japan,JP,JP3242800005,canon
CAOEF,Canon Electronics Inc.,OTC,Stock,Information Technology,,Japan,JP,JP3243200007,canon electronics
8060,Canon Marketing Japan Inc.,TSE,Stock,Industrials,,Japan,JP,JP3243600008,canon marketing japan
3965,"Capital Asset Planning,Inc.",TSE,Stock,Information Technology,,Japan,JP,JP3244420000,capital asset planning
2410,"CAREER DESIGN CENTER CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3244450007,career design center
6070,"CAREERLINK CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3244520007,careerlink
2698,"CAN DO CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3244550004,
7075,"QLS Holdings Co.,Ltd",TSE,Stock,Industrials,,Japan,JP,JP3244580001,qls holdings
6571,"QB Net Holdings Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3244750000,qb net holdings
2809,Kewpie Corporation,TSE,Stock,Consumer Staples,,Japan,JP,JP3244800003,kewpie
464A,QPS Holdings Inc.,TSE,Stock,Industrials,,Japan,JP,JP3244860007,qps holdings
7112,"CUBE CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3244930008,
2335,CUBE SYSTEM INC.,TSE,Stock,Information Technology,,Japan,JP,JP3244950006,cube system
2653,"AEON KYUSHU CO.,LTD.",TSE,Stock,Consumer Staples,,Japan,JP,JP3245400001,aeon kyushu
9508,"Kyushu Electric Power Company,Incorporated",TSE,Stock,Utilities,,Japan,JP,JP3246400000,kyushu
8596,"KYUSHU LEASING SERVICE CO.,LTD.",TSE,Stock,Financials,,Japan,JP,JP3247000007,kyushu leasing service
9142,Kyushu Railway Company,TSE,Stock,Industrials,,Japan,JP,JP3247010006,kyushu railway
1959,KRAFTIA CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3247050002,kraftia
KYRNF,"KYORIN Pharmaceutical Co., Ltd.",OTC,Stock,Health Care,,Japan,JP,JP3247090008,kyorin pharmaceutical|kyorin
5440,KYOEI STEEL LTD.,TSE,Stock,Materials,,Japan,JP,JP3247400009,kyoei steel
7058,"Kyoei Security Service Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3247500006,kyoei security service
9130,"KYOEI TANKER CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3247600004,kyoei tanker
8370,"The Kiyo Bank,Ltd.",TSE,Stock,Financials,,Japan,JP,JP3248000006,the kiyo bank
9073,"Kyogoku unyu shoji Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3248400008,kyogoku unyu shoji
6742,"Kyosan Electric Manufacturing Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3248800009,kyosan electric manufacturing
6837,"KYOSHA CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3249230008,kyosha
6971,KYOCERA CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3249600002,kyocera
5966,"KYOTO TOOL CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3250400003,kyoto tool
7615,"KYOTO KIMONO YUZEN HOLDINGS Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3250600008,kyoto kimono yuzen holdings
8244,"Kintetsu Department Store CO.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3250800004,kintetsu department store
5844,"Kyoto Financial Group,Inc.",TSE,Stock,Financials,,Japan,JP,JP3252200005,kyoto financial group
9723,"THE KYOTO HOTEL,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3252400001,the kyoto hotel
7914,"Kyodo Printing Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3252800002,kyodo printing
9685,"KYCOM HOLDINGS CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3253000008,kycom holdings
7795,"KYORITSU CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3253610004,kyoritsu
5997,KYORITSU AIR TECH INC.,TSE,Stock,Industrials,,Japan,JP,JP3253800001,kyoritsu air tech
3670,"Kyoritsu Computer & Communication Co.,Ltd.",TSE,Stock,Information Technology,,Japan,JP,JP3253820009,kyoritsu computer & communication
6874,KYORITSU ELECTRIC CORPORATION,TSE,Stock,Information Technology,,Japan,JP,JP3253850006,kyoritsu electric
9616,"KYORITSU MAINTENANCE CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3253900009,kyoritsu maintenance
3154,"MEDIUS HOLDINGS Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3254190006,medius holdings
1951,"EXEO Group,Inc.",TSE,Stock,Industrials,,Japan,JP,JP3254200003,exeo group
1981,"KYOWANISSEI CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3254800000,kyowanissei
5971,"KYOWAKOGYOSYO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3254850005,kyowakogyosyo
9647,"KYOWA ENGINEERING CONSULTANTS CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3254900008,kyowa engineering consultants
6853,"KYOWA ELECTRONIC INSTRUMENTS CO.,LTD.",TSE,Stock,Information Technology,,Japan,JP,JP3255200002,kyowa electronic instruments
4151,"Kyowa Kirin Co.,Ltd.",TSE,Stock,Health Care,,Japan,JP,JP3256000005,kyowa kirin
3553,"KYOWA LEATHER CLOTH CO.,LTD.",TSE,Stock,Materials,,Japan,JP,JP3256400007,kyowa leather cloth
2300,"Kyokuto Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3256850003,kyokuto
8706,"KYOKUTO SECURITIES CO.,LTD.",TSE,Stock,Financials,,Japan,JP,JP3256970009,kyokuto securities
7353,"KIYO Learning Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3257300008,kiyo learning
2503,"Kirin Holdings Company,Limited",TSE,Stock,Consumer Staples,,Japan,JP,JP3258000003,kirin holdings
9636,Kin-Ei Corp.,TSE,Stock,Industrials,,Japan,JP,JP3258400005,kin-ei
7122,"THE KINKI SHARYO CO.,LTD.",TSE,Stock,Industrials,,Japan,JP,JP3258800006,the kinki sharyo
9726,"KNT-CT Holdings Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3260400001,knt-ct holdings
9041,"Kintetsu Group Holdings Co.,Ltd.",TSE,Stock,Industrials,,Japan,JP,JP3260800002,kintetsu group holdings
8118,"KING Co.,Ltd.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3261200004,
7962,"KING JIM CO.,LTD.",TSE,Stock,Consumer Discretionary,,Japan,JP,JP3262000007,king jim
1944,KINDEN CORPORATION,TSE,Stock,Industrials,,Japan,JP,JP3263000006,kinden
