No.,銘柄コード （Code）,ISINコード,銘柄 （Name）,国（地域）名,Country (Region),通貨,Currency,株数（※） No. of Shares（※）,評価金額(円） Valuation (yen),純資産比率 % of NAV,MOTHER FUND/DIRECT
175,WBC,AU000000WBC1,WESTPAC BANKING CORP,オーストラリア,AU,オーストラリア・ドル,AUD,29225.1735,125977112.31520702,0.00108279429667593,MOTHER FUND
176,VLO,US91913Y1001,VALERO ENERGY CORP,アメリカ,US,アメリカ・ドル,USD,2507.9944,125645580.27848701,0.0010799447235119762,MOTHER FUND
177,MMM,US88579Y1010,3M CORP,アメリカ,US,アメリカ・ドル,USD,4426.7926,125269244.85154,0.0010767100577346268,MOTHER FUND
178,SAN,FR0000120578,SANOFI,フランス,FR,ユーロ,EUR,9229.0022,124325571.455379,0.001068599027464848,MOTHER FUND
179,LLOY,GB0008706128,LLOYDS BANKING GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,496384.7489,124188338.565712,0.001067419487884071,MOTHER FUND
180,WM,US94106L1098,WASTE MANAGEMENT INC,アメリカ,US,アメリカ・ドル,USD,3383.9675,123094379.96805201,0.0010580167312358474,MOTHER FUND
181,FCX,US35671D8570,FREEPORT-MCMORAN INC,アメリカ,US,アメリカ・ドル,USD,12070.7006,123073789.95995401,0.0010578397566812852,MOTHER FUND
182,IFX,DE0006231004,INFINEON TECHNOLOGIES AG,ドイツ,DE,ユーロ,EUR,11053.9461,121693847.55363001,0.0010459789214879028,MOTHER FUND
183,NAB,AU000000NAB4,NATIONAL AUSTRALIA BANK,オーストラリア,AU,オーストラリア・ドル,AUD,25783.8507,121048333.235983,0.0010404306182388017,MOTHER FUND
184,NET,US18915M1071,CLOUDFLARE INC - CLASS A,アメリカ,US,アメリカ・ドル,USD,2651.3828,120761050.79721901,0.0010379613777512877,MOTHER FUND
185,ICE,US45866F1049,INTERCONTINENTAL EXCHANGE INC,アメリカ,US,アメリカ・ドル,USD,4796.9955,120479968.266537,0.0010355454265080478,MOTHER FUND
186,INTU,US4612021034,INTUIT INC,アメリカ,US,アメリカ・ドル,USD,2346.3565,118977073.495713,0.0010226277952300694,MOTHER FUND
187,JCI,IE00BY7QL619,JOHNSON CONTROLS INTERNATIONAL PLC,アイルランド,IE,アメリカ・ドル,USD,5141.1278,118885461.77971803,0.0010218403772478263,MOTHER FUND
188,GD,US3695501086,GENERAL DYNAMICS,アメリカ,US,アメリカ・ドル,USD,1934.4406,118827236.55258402,0.0010213399217070959,MOTHER FUND
189,ENEL,IT0003128367,ENEL SPA,イタリア,IT,ユーロ,EUR,65176.5689,118748517.51796801,0.0010206633184721464,MOTHER FUND
190,CMI,US2310211063,CUMMINS INC,アメリカ,US,アメリカ・ドル,USD,1160.1429,118024293.186143,0.0010144384895202656,MOTHER FUND
191,MELI,US58733R1023,MERCADOLIBRE INC,アメリカ,US,アメリカ・ドル,USD,387.1488,117334944.75813203,0.0010085134247798928,MOTHER FUND
192,TMUS,US8725901040,T-MOBILE US INC,アメリカ,US,アメリカ・ドル,USD,4202.5852,117080680.76918001,0.001006327983376867,MOTHER FUND
193,WMB,US9694571004,WILLIAMS COS,アメリカ,US,アメリカ・ドル,USD,10271.8273,117064473.57249402,0.00100618867981756,MOTHER FUND
194,CMCSA,US20030N1019,COMCAST CORP-CL A,アメリカ,US,アメリカ・ドル,USD,30398.3517,115642698.576096,0.000993968286533705,MOTHER FUND
195,PSX,US7185461040,PHILLIPS 66,アメリカ,US,アメリカ・ドル,USD,3404.824,115245228.42135902,0.0009905519642451669,MOTHER FUND
196,BN,CA11271J1075,BROOKFIELD CORP,カナダ,CA,カナダ・ドル,CAD,17050.1904,115138508.854901,0.0009896346917678035,MOTHER FUND
197,EMR,US2910111044,EMERSON ELEC,アメリカ,US,アメリカ・ドル,USD,4765.7107,113850068.772219,0.000978560334311141,MOTHER FUND
198,DDOG,US23804L1035,DATADOG INC - CLASS A,アメリカ,US,アメリカ・ドル,USD,2627.9193,113428782.26494102,0.0009749393064993131,MOTHER FUND
199,VRT,US92537N1081,VERTIV HOLDINGS CO,アメリカ,US,アメリカ・ドル,USD,3099.7976,113340380.129976,0.0009741794754014657,MOTHER FUND
200,MAR,US5719032022,MARRIOTT INTERNATIONAL-CLA,アメリカ,US,アメリカ・ドル,USD,1869.264,112804746.57273301,0.0009695756156190651,MOTHER FUND
201,ELV,US0367521038,ELEVANCE HEALTH INC,アメリカ,US,アメリカ・ドル,USD,1861.4428,112607997.56880802,0.0009678845251073728,MOTHER FUND
202,CS,FR0000120628,AXA SA,フランス,FR,ユーロ,EUR,13400.3026,112175626.61280702,0.0009641682246095902,MOTHER FUND
203,RCL,LR0008862868,ROYAL CARIBBEAN CRUISES LTD,アメリカ,US,アメリカ・ドル,USD,2161.255,111828082.85696702,0.0009611810280486205,MOTHER FUND
204,BA/,GB0002634946,BAE SYSTEMS PLC,イギリス,GB,イギリス・ポンド,GBP,25053.8731,111108039.49775502,0.0009549921352538457,MOTHER FUND
205,AMT,US03027X1000,AMERICAN TOWER CORP REIT,アメリカ,US,アメリカ・ドル,USD,3952.3071,110819574.59960702,0.0009525127313306605,MOTHER FUND
206,SHW,US8243481061,SHERWIN-WILLIAMS,アメリカ,US,アメリカ・ドル,USD,1991.7959,110390678.91040201,0.0009488263013307564,MOTHER FUND
207,MDLZ,US6092071058,MONDELEZ INTERNATIONAL INC,アメリカ,US,アメリカ・ドル,USD,10871.4517,110217142.90648502,0.0009473347304266773,MOTHER FUND
208,CEG,US21037T1097,CONSTELLATION ENERGY,アメリカ,US,アメリカ・ドル,USD,2586.2063,109550050.03468502,0.0009416009559047556,MOTHER FUND
209,ROST,US7782961038,ROSS STORES INC,アメリカ,US,アメリカ・ドル,USD,2690.4888,109215146.02299501,0.0009387224000533999,MOTHER FUND
210,TRV,US89417E1091,TRAVELERS COS INC/THE,アメリカ,US,アメリカ・ドル,USD,1806.6945,109176945.14955302,0.0009383940571732462,MOTHER FUND
211,GM,US37045V1008,GENERAL MOTORS CO,アメリカ,US,アメリカ・ドル,USD,7638.6939,108527873.781552,0.000932815180482942,MOTHER FUND
212,SU,CA8672241079,SUNCOR ENERGY INC,カナダ,CA,カナダ・ドル,CAD,10089.3329,108208953.619482,0.0009300740084856007,MOTHER FUND
213,NG/,GB00BDR05C01,NATIONAL GRID PLC,イギリス,GB,イギリス・ポンド,GBP,42156.2048,108022275.30792601,0.0009284694772548788,MOTHER FUND
214,ANZ,AU000000ANZ3,ANZ GROUP HOLDINGS LTD,オーストラリア,AU,オーストラリア・ドル,AUD,25340.65,107400134.01180002,0.0009231220690249913,MOTHER FUND
215,MUV2,DE0008430026,MUENCHENER RUECKVER AG-REG,ドイツ,DE,ユーロ,EUR,1108.0017,107233217.26200901,0.0009216873917143925,MOTHER FUND
216,CP,CA13646K1084,CANADIAN PACIFIC KANSAS CITY LTD,カナダ,CA,カナダ・ドル,CAD,7560.482,106904895.58843802,0.0009188654121572785,MOTHER FUND
217,EOG,US26875P1012,EOG RESOURCES INC,アメリカ,US,アメリカ・ドル,USD,4536.2892,106087324.87927102,0.0009118382555194892,MOTHER FUND
218,UPS,US9113121068,UNITED PARCEL SERVICE-CL B,アメリカ,US,アメリカ・ドル,USD,6256.9506,105861312.43016401,0.0009098956408145379,MOTHER FUND
219,SPOT,LU1778762911,SPOTIFY TECHNOLOGY S.A.,ルクセンブルク,LU,アメリカ・ドル,USD,1253.9972,105328088.163896,0.0009053124892900009,MOTHER FUND
220,ITW,US4523081093,ILLINOIS TOOL WORKS INC,アメリカ,US,アメリカ・ドル,USD,2304.6435,105083132.40574,0.0009032070536835266,MOTHER FUND
221,ABI,BE0974293251,ANHEUSER-BUSCH INBEV SA/NV,ベルギー,BE,ユーロ,EUR,7690.8351,105014132.996422,0.0009026139922495051,MOTHER FUND
222,AEM,CA0084741085,AGNICO EAGLE MINES LTD,カナダ,CA,カナダ・ドル,CAD,4314.6889,104504341.84447101,0.0008982322522517886,MOTHER FUND
223,CI,US1255231003,THE CIGNA GROUP,アメリカ,US,アメリカ・ドル,USD,2255.1093,104259825.29817802,0.0008961305917445491,MOTHER FUND
224,REGN,US75886F1075,REGENERON PHARMACEUTICALS,アメリカ,US,アメリカ・ドル,USD,875.9731,103948226.446164,0.0008934523476285278,MOTHER FUND
225,HON,US4385162056,HONEYWELL INTERNATIONAL INC,アメリカ,US,アメリカ・ドル,USD,2660.5075,103439935.189559,0.0008890834994815323,MOTHER FUND
226,SPG,US8288061091,SIMON PROPERTY GROUP INC,アメリカ,US,アメリカ・ドル,USD,2755.6653,102059694.30061904,0.000877220098780271,MOTHER FUND
227,NSC,US6558441084,NORFOLK SOUTHERN CORP,アメリカ,US,アメリカ・ドル,USD,1890.1205,101441311.00724402,0.0008719049912109629,MOTHER FUND
228,HLT,US43300A2033,HILTON WORLDWIDE HOLDINGS IN,アメリカ,US,アメリカ・ドル,USD,1957.9041,101331434.75705901,0.0008709605865103472,MOTHER FUND
229,MFC,CA56501R1064,MANULIFE FINANCIAL CORP,カナダ,CA,カナダ・ドル,CAD,14130.2801,101107919.56122501,0.0008690394361138855,MOTHER FUND
230,INVEB,SE0015811963,INVESTOR AB-B SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,14703.8339,101061141.65987901,0.0008686373722480208,MOTHER FUND
231,AON,IE00BLP1HW54,AON PLC,アイルランド,IE,アメリカ・ドル,USD,1712.8402,100912205.56121401,0.0008673572416335,MOTHER FUND
232,DASH,US25809K1051,DOORDASH INC-A,アメリカ,US,アメリカ・ドル,USD,3157.153,100230204.435676,0.0008614953281836076,MOTHER FUND
233,MCO,US6153691059,MOODYS CORP,アメリカ,US,アメリカ・ドル,USD,1287.889,99822766.09827802,0.0008579933277021407,MOTHER FUND
234,ORLY,US67103H1077,"OREILLY AUTOMOTIVE INC,",アメリカ,US,アメリカ・ドル,USD,7091.2107,99564138.1209071,0.0008557703770906251,MOTHER FUND
235,NWG,GB00BM8PJY71,NATWEST GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,67262.2191,99498615.62083511,0.0008552072002716138,MOTHER FUND
236,OCBC,SG1S04926220,OCBC-ORD,シンガポール,SG,シンガポール・ドル,SGD,27269.8764,99376692.81148842,0.0008541592533853177,MOTHER FUND
237,SLB,AN8068571086,SLB LTD,アメリカ,US,アメリカ・ドル,USD,12618.1837,99189210.5599904,0.0008525478121566755,MOTHER FUND
238,NOC,US6668071029,NORTHROP GRUMMAN CORP,アメリカ,US,アメリカ・ドル,USD,1147.1076,98606623.0464528,0.0008475403752867562,MOTHER FUND
239,ITX,ES0148396007,INDUSTRIA DE DISENO TEXTIL SA,スペイン,ES,ユーロ,EUR,9255.0728,98480430.78078271,0.0008464557317111018,MOTHER FUND
240,WES,AU000000WES1,WESFARMERS LIMITED,オーストラリア,AU,オーストラリア・ドル,AUD,9646.1322,97242348.09661192,0.000835814204495594,MOTHER FUND
241,MSI,US6200763075,MOTOROLA SOLUTIONS INC,アメリカ,US,アメリカ・ドル,USD,1399.9927,96937441.1314942,0.0008331934782638309,MOTHER FUND
242,ECL,US2788651006,ECOLAB INC,アメリカ,US,アメリカ・ドル,USD,2158.648,96913633.12155342,0.0008329888444465818,MOTHER FUND
243,CTAS,US1729081059,CINTAS CORP,アメリカ,US,アメリカ・ドル,USD,2912.0891,96784122.22141801,0.0008318756766540615,MOTHER FUND
244,TRP,CA87807B1076,TC ENERGY CORP,カナダ,CA,カナダ・ドル,CAD,8837.9427,96591623.511905,0.0008302211181319021,MOTHER FUND
245,MNST,US61174X1090,MONSTER BEVERAGE CORP,アメリカ,US,アメリカ・ドル,USD,6074.4562,95334386.8940852,0.0008194149596612965,MOTHER FUND
246,TDG,US8936411003,TRANSDIGM GROUP INC,アメリカ,US,アメリカ・ドル,USD,474.4854,95317257.89215001,0.0008192677330320912,MOTHER FUND
247,PCAR,US6937181088,PACCAR,アメリカ,US,アメリカ・ドル,USD,4432.0067,95278868.4498585,0.0008189377693712176,MOTHER FUND
248,CL,US1941621039,COLGATE PALMOLIVE CO.,アメリカ,US,アメリカ・ドル,USD,6413.3744,94417389.7983101,0.0008115332166436498,MOTHER FUND
249,FDX,US31428X1063,FEDEX CORPORATION,アメリカ,US,アメリカ・ドル,USD,1890.1205,93731370.38087432,0.0008056367653045383,MOTHER FUND
250,AEP,US0255371017,AMERICAN ELECTRIC POWER,アメリカ,US,アメリカ・ドル,USD,4562.3598,93696278.53405182,0.0008053351450268472,MOTHER FUND
251,GLEN,JE00B4T3BW64,GLENCORE PLC,ジャージー,JE,イギリス・ポンド,GBP,80297.5329,93628424.92881602,0.0008047519319700628,MOTHER FUND
252,SNPS,US8716071076,SYNOPSYS INC,アメリカ,US,アメリカ・ドル,USD,1556.4165,93137327.22501932,0.0008005308652777957,MOTHER FUND
253,BSX,US1011371077,BOSTON SCIENTIFIC CORP,アメリカ,US,アメリカ・ドル,USD,12487.8306,92324030.19561732,0.00079354044163055,MOTHER FUND
254,ALL,US0200021014,ALLSTATE CORP,アメリカ,US,アメリカ・ドル,USD,2158.648,92070380.0395913,0.0007913602762239264,MOTHER FUND
255,URI,US9113631090,UNITED RENTALS INC,アメリカ,US,アメリカ・ドル,USD,534.4479,91791534.99445002,0.000788963556542181,MOTHER FUND
256,DBK,DE0005140008,DEUTSCHE BANK AG-REG,ドイツ,DE,ユーロ,EUR,15538.094,91642485.2539202,0.0007876824491568735,MOTHER FUND
257,CNR,CA1363751027,CANADIAN NATL RAILWAY CO,カナダ,CA,カナダ・ドル,CAD,4432.0067,90503498.25044692,0.0007778926658487511,MOTHER FUND
258,AJG,US3635761097,ARTHUR J GALLAGHER & CO,アメリカ,US,アメリカ・ドル,USD,2187.3257,90157738.22087401,0.0007749208007126199,MOTHER FUND
259,DLR,US2538681030,DIGITAL REALTY TRUST INC,アメリカ,US,アメリカ・ドル,USD,2893.8397,89852265.26243192,0.0007722952096738111,MOTHER FUND
260,TGT,US87612E1064,TARGET CORP,アメリカ,US,アメリカ・ドル,USD,3858.4529,89615065.3334818,0.0007702564367132397,MOTHER FUND
261,DG,FR0000125486,VINCI,フランス,FR,ユーロ,EUR,3881.9164,89001133.1044217,0.0007649795867842738,MOTHER FUND
262,TFC,US89832Q1094,TRUIST FINANCIAL CORP,アメリカ,US,アメリカ・ドル,USD,10636.816,88913647.4041568,0.0007642276325955596,MOTHER FUND
263,ABNB,US0090661010,AIRBNB INC-CLASS A,アメリカ,US,アメリカ・ドル,USD,3629.0314,88701864.43392771,0.0007624073226354189,MOTHER FUND
264,HOOD,US7707001027,ROBINHOOD MARKETS INC -A,アメリカ,US,アメリカ・ドル,USD,6309.0919,87812161.4602701,0.0007547601771507562,MOTHER FUND
265,APD,US0091581068,AIR PRODUCTS,アメリカ,US,アメリカ・ドル,USD,1811.9086,87421227.8114886,0.0007514000372213682,MOTHER FUND
266,HONA,US43849R1059,HONEYWELL AEROSPACE,アメリカ,US,アメリカ・ドル,USD,2660.5075,87366572.51359932,0.0007509302658180552,MOTHER FUND
267,REL,GB00B2B0DG97,RELX PLC,イギリス,GB,イギリス・ポンド,GBP,15016.6815,86898945.33546951,0.0007469109322094018,MOTHER FUND
268,CRH,IE0001827041,CRH PLC,アイルランド,IE,アメリカ・ドル,USD,5631.2556,86885317.6970283,0.0007467938003835477,MOTHER FUND
269,KKR,US48251W1045,KKR & CO INC-A,アメリカ,US,アメリカ・ドル,USD,5318.408,86315132.7892133,0.0007418929659788981,MOTHER FUND
270,MQG,AU000000MQG1,MACQUARIE GROUP LIMITED,オーストラリア,AU,オーストラリア・ドル,AUD,3050.2634,86162316.10370651,0.0007405794810730872,MOTHER FUND
271,HPE,US42824C1099,HEWLETT PACKARD ENTERPRISE,アメリカ,US,アメリカ・ドル,USD,11366.7936,86118702.26407461,0.0007402046128455048,MOTHER FUND
272,ABX,CA06849F1080,BARRICK MINING CORP,カナダ,CA,カナダ・ドル,CAD,14234.5627,86102627.53224751,0.0007400664478437588,MOTHER FUND
273,388,HK0388045442,HONG KONG EXCHANGES & CLEARING LTD,香港,HK,香港・ドル,HKD,10245.7566,85485757.3520257,0.0007347643457344299,MOTHER FUND
274,HCA,US40412C1018,HCA HEALTHCARE INC,アメリカ,US,アメリカ・ドル,USD,1342.6373,85406997.6993722,0.0007340873933806721,MOTHER FUND
275,,CA6330671034,NATIONAL BANK OF CANADA,カナダ,CA,カナダ・ドル,CAD,3266.6496,85068642.6405,0.0007311791752030591,MOTHER FUND
276,NDA,FI4000297767,NORDEA BANK ABP,フィンランド,FI,ユーロ,EUR,26331.3338,84839915.7437207,0.0007292132293675225,MOTHER FUND
277,MPWR,US6098391054,MONOLITHIC POWER SYSTEMS INC,アメリカ,US,アメリカ・ドル,USD,398.8806,84377786.31346141,0.0007252411498189865,MOTHER FUND
278,DHL,DE0005552004,DHL GROUP,ドイツ,DE,ユーロ,EUR,7873.3295,84273272.24388361,0.0007243428339552439,MOTHER FUND
279,NXPI,NL0009538784,NXP SEMICONDUCTORS NV,オランダ,NL,アメリカ・ドル,USD,2122.1491,83617162.6667705,0.0007187034626834612,MOTHER FUND
280,D,US25746U1097,DOMINION ENERGY INC,アメリカ,US,アメリカ・ドル,USD,7404.0582,82977322.0215892,0.0007132039255957221,MOTHER FUND
281,TEL,IE000IVNQZ81,TE CONNECTIVITY PLC,アイルランド,IE,アメリカ・ドル,USD,2494.9591,82836476.9682607,0.0007119933388656696,MOTHER FUND
282,KMI,US49456B1017,KINDER MORGAN INC,アメリカ,US,アメリカ・ドル,USD,16215.9303,82513062.1257158,0.0007092135343398146,MOTHER FUND
283,PRX,NL0013654783,PROSUS NV,オランダ,NL,ユーロ,EUR,11132.158,82184109.12582771,0.0007063861284276831,MOTHER FUND
284,CTVA,US22052L1044,CORTEVA INC,アメリカ,US,アメリカ・ドル,USD,5709.4674,81980671.67633002,0.000704637549610483,MOTHER FUND
285,WBD,US9344231041,WARNER BROS DISCOVERY INC,アメリカ,US,アメリカ・ドル,USD,20022.242,81961816.35564922,0.0007044754849836636,MOTHER FUND
286,RHM,DE0007030009,RHEINMETALL AG,ドイツ,DE,ユーロ,EUR,387.9309,81838978.3108511,0.0007034196714959768,MOTHER FUND
287,GWW,US3848021040,GRAINGER(W.W.) INC,アメリカ,US,アメリカ・ドル,USD,375.417,81786235.6063413,0.0007029663391518318,MOTHER FUND
288,AFL,US0010551028,AFLAC INC,アメリカ,US,アメリカ・ドル,USD,3988.806,81648063.8351634,0.0007017787297278382,MOTHER FUND
289,O,US7561091049,REALTY INCOME CORP,アメリカ,US,アメリカ・ドル,USD,7873.3295,81529820.0084963,0.000700762404311425,MOTHER FUND
290,FIX,US1999081045,COMFORT SYSTEMS USA INC,アメリカ,US,アメリカ・ドル,USD,298.7694,81527248.975347,0.0007007403058525903,MOTHER FUND
291,BKR,US05722G1004,BAKER HUGHES CO,アメリカ,US,アメリカ・ドル,USD,8446.8833,81319227.0320624,0.0006989523225464765,MOTHER FUND
292,VOLVB,SE0000115446,VOLVO AB-B SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,13217.8082,81114648.6797611,0.0006971939374793466,MOTHER FUND
293,SPCX,US84615Q1031,SPACE EXPLORATION TECHN-CL A,アメリカ,US,アメリカ・ドル,USD,4484.1479,80861671.25020881,0.0006950195542689935,MOTHER FUND
294,GLE,FR0000130809,SOCIETE GENERALE,フランス,FR,ユーロ,EUR,5318.408,79846493.52669302,0.0006862939323767804,MOTHER FUND
295,SRE,US8168511090,SEMPRA,アメリカ,US,アメリカ・ドル,USD,5500.9024,79198129.1680409,0.0006807211325497779,MOTHER FUND
296,COR,US03073E1055,CENCORA INC,アメリカ,US,アメリカ・ドル,USD,1574.6659,79019263.3893066,0.0006791837513419963,MOTHER FUND
297,F,US3453708600,FORD MOTOR COMPANY,アメリカ,US,アメリカ・ドル,USD,33005.4145,78826805.03712511,0.0006775295396978339,MOTHER FUND
298,NUE,US6703461052,NUCOR CORP,アメリカ,US,アメリカ・ドル,USD,1905.7629,78729863.5463126,0.0006766963114118861,MOTHER FUND
299,TER,US8807701029,TERADYNE INC,アメリカ,US,アメリカ・ドル,USD,1329.602,78102886.43554932,0.0006713073385484489,MOTHER FUND
300,EL,FR0000121667,ESSILORLUXOTTICA,フランス,FR,ユーロ,EUR,2562.7427,77614282.0222905,0.0006671077021043019,MOTHER FUND
301,TRGP,US87612G1013,TARGA RESOURCES CORP,アメリカ,US,アメリカ・ドル,USD,1796.2662,77468660.4910737,0.0006658560607499562,MOTHER FUND
302,OKE,US6826801036,ONEOK INC,アメリカ,US,アメリカ・ドル,USD,5370.5493,76881187.34193031,0.0006608066310269515,MOTHER FUND
303,BAYN,DE000BAY0017,BAYER AG-REG,ドイツ,DE,ユーロ,EUR,8420.8127,75511219.4534303,0.0006490315284782807,MOTHER FUND
304,BE,US0937121079,BLOOM ENERGY CORP- A,アメリカ,US,アメリカ・ドル,USD,2268.1446,75502737.7136699,0.0006489586265100607,MOTHER FUND
305,DB1,DE0005810055,DEUTSCHE BOERSE AG,ドイツ,DE,ユーロ,EUR,1538.167,75144332.15226682,0.0006458780709182387,MOTHER FUND
306,AME,US0311001004,AMETEK INC,アメリカ,US,アメリカ・ドル,USD,1934.4406,74619898.0673547,0.0006413704724688912,MOTHER FUND
307,CPG,GB00BD6K4575,COMPASS GROUP PLC,イギリス,GB,アメリカ・ドル,USD,14469.1983,74276136.2471022,0.0006384157822752234,MOTHER FUND
308,PSA,US74460D1090,PUBLIC STORAGE,アメリカ,US,アメリカ・ドル,USD,1439.0986,73423624.3532694,0.0006310883003261144,MOTHER FUND
309,KEYS,US49338L1035,KEYSIGHT TECHNOLOGIES INC,アメリカ,US,アメリカ・ドル,USD,1459.9551,73370829.45536321,0.0006306345193710202,MOTHER FUND
310,ATCOA,SE0017486889,ATLAS COPCO AB-A SHS,スウェーデン,SE,スウェーデン・クローナ,SEK,21638.6209,72995074.51701011,0.0006274048429899761,MOTHER FUND
311,ARGX,NL0010832176,ARGENX SE,オランダ,NL,ユーロ,EUR,526.6267,72785384.7574682,0.0006256025245248947,MOTHER FUND
312,FAST,US3119001044,FASTENAL CO,アメリカ,US,アメリカ・ドル,USD,9698.2735,72729245.7280228,0.0006251200002013311,MOTHER FUND
313,ROK,US7739031091,ROCKWELL AUTOMATION INC,アメリカ,US,アメリカ・ドル,USD,956.792,72429852.5702822,0.0006225466660638239,MOTHER FUND
314,MET,US59156R1086,METLIFE INC,アメリカ,US,アメリカ・ドル,USD,4640.5717,72397978.699232,0.0006222727048247395,MOTHER FUND
315,BAS,DE000BASF111,BASF SE,ドイツ,DE,ユーロ,EUR,7612.6232,72209909.3372012,0.0006206562172831223,MOTHER FUND
316,CIEN,US1717793095,CIENA CORPORATION,アメリカ,US,アメリカ・ドル,USD,1201.8559,71869891.4415616,0.0006177337067460883,MOTHER FUND
317,ENGI,FR0010208488,ENGIE,フランス,FR,ユーロ,EUR,14886.3283,71842587.6472412,0.0006174990260789068,MOTHER FUND
318,CAH,US14149Y1082,CARDINAL HEALTH INC,アメリカ,US,アメリカ・ドル,USD,1963.1183,71643392.9577442,0.0006157869144917176,MOTHER FUND
319,AAL,GB00BTK05J60,ANGLO AMERICAN PLC,イギリス,GB,イギリス・ポンド,GBP,8837.9427,71237846.85256511,0.0006123011780618467,MOTHER FUND
320,STAN,GB0004082847,STANDARD CHARTERED PLC,イギリス,GB,イギリス・ポンド,GBP,14834.1871,71113205.9717296,0.0006112298688976577,MOTHER FUND
321,LNG,US16411R2085,CHENIERE ENERGY INC,アメリカ,US,アメリカ・ドル,USD,1707.6261,70824481.2537071,0.0006087482317793064,MOTHER FUND
322,WPM,CA9628791027,WHEATON PRECIOUS METALS CORP,カナダ,CA,カナダ・ドル,CAD,3858.4529,70216623.2462342,0.0006035235907982239,MOTHER FUND
323,FITB,US3167731005,FIFTH THIRD BANCORP,アメリカ,US,アメリカ・ドル,USD,7716.9058,70186375.2959428,0.0006032636046193083,MOTHER FUND
324,STT,US8574771031,STATE STREET CORP,アメリカ,US,アメリカ・ドル,USD,2377.6412,69861829.1185147,0.0006004740760813955,MOTHER FUND
325,CABK,ES0140609019,CAIXABANK,スペイン,ES,ユーロ,EUR,30163.7161,69687160.89331281,0.0005989727735464883,MOTHER FUND
326,LHX,US5024311095,L3HARRIS TECHNOLOGIES INC,アメリカ,US,アメリカ・ドル,USD,1590.3083,69496102.95096171,0.0005973305986584436,MOTHER FUND
327,NKE,US6541061031,NIKE INC-B,アメリカ,US,アメリカ・ドル,USD,10219.686,69461660.575613,0.000597034560696419,MOTHER FUND
328,LSEG,GB00B0SWJX34,LONDON STOCK EXCHANGE GROUP PLC,イギリス,GB,イギリス・ポンド,GBP,3728.0997,69407374.2553157,0.0005965679607170643,MOTHER FUND
329,VST,US92840M1027,VISTRA CORP,アメリカ,US,アメリカ・ドル,USD,2880.8043,68811487.2021848,0.0005914462120856243,MOTHER FUND
330,ADSK,US0527691069,AUTODESK INC.,アメリカ,US,アメリカ・ドル,USD,1817.1227,68622510.8169503,0.0005898219285282558,MOTHER FUND
331,AZO,US0533321024,AUTOZONE,アメリカ,US,アメリカ・ドル,USD,141.5635,68405742.07383491,0.000587958765018398,MOTHER FUND
332,BN,FR0000120644,DANONE,フランス,FR,ユーロ,EUR,5396.6199,68273182.42237061,0.0005868193926995934,MOTHER FUND
333,SREN,CH0126881561,SWISS RE LTD,スイス,CH,スイス・フラン,CHF,2547.1003,68270337.2305018,0.0005867949378008274,MOTHER FUND
334,AMP,US03076C1062,AMERIPRISE FINANCIAL INC,アメリカ,US,アメリカ・ドル,USD,779.5118,68211653.3688879,0.0005862905402202299,MOTHER FUND
335,LONN,CH0013841017,LONZA AG-REG,スイス,CH,スイス・フラン,CHF,599.6244,68134998.241574,0.0005856316766128566,MOTHER FUND
336,PYPL,US70450Y1038,PAYPAL HOLDINGS INC,アメリカ,US,アメリカ・ドル,USD,7325.8463,67877687.9258615,0.000583420051523116,MOTHER FUND
337,APO,US03769M1062,APOLLO GLOBAL MANAGEMENT INC,アメリカ,US,アメリカ・ドル,USD,3493.4641,67516713.28660612,0.0005803174142785633,MOTHER FUND
338,EOAN,DE000ENAG999,E.ON SE,ドイツ,DE,ユーロ,EUR,19292.2644,67213446.607163,0.0005777107865758165,MOTHER FUND
339,LITE,US55024U1097,LUMENTUM HOLDINGS INC,アメリカ,US,アメリカ・ドル,USD,602.2315,67099147.553223506,0.00057672836713909,MOTHER FUND
340,ENI,IT0003132476,ENI SPA,イタリア,IT,ユーロ,EUR,15147.0346,67016055.24904541,0.000576014174922677,MOTHER FUND
341,EW,US28176E1082,EDWARDS LIFESCIENCES CORP,アメリカ,US,アメリカ・ドル,USD,4796.9955,67012982.9298692,0.000575987767826813,MOTHER FUND
342,ETR,US29364G1031,ENTERGY CORP,アメリカ,US,アメリカ・ドル,USD,3858.4529,66992702.979745105,0.0005758134582722624,MOTHER FUND
343,CMG,US1696561059,CHIPOTLE MEXICAN GRILL INC,アメリカ,US,アメリカ・ドル,USD,10819.3104,66981641.186398305,0.0005757183803130458,MOTHER FUND
344,WAB,US9297401088,WABTEC CORP,アメリカ,US,アメリカ・ドル,USD,1415.6351,66540753.503855206,0.000571928877129818,MOTHER FUND
345,DVN,US25179M1036,DEVON ENERGY CORP,アメリカ,US,アメリカ・ドル,USD,9369.7835,66516115.900474705,0.0005717171128185563,MOTHER FUND
346,XEL,US98389B1008,XCEL ENERGY INC,アメリカ,US,アメリカ・ドル,USD,5266.2668,66213433.5159366,0.000569115507227994,MOTHER FUND
347,RACE,NL0011585146,FERRARI NV,イタリア,IT,ユーロ,EUR,1032.3969,65677461.92693641,0.0005645087420062476,MOTHER FUND
