Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2626,Global X Digital Innovation Japan ETF,0.59,,,,,,,2.6281594644466377,9.640470297029704,5.674103280912791,0.4604291532156921,0.006999999999999999,21824080.0,,18.355593,,,-0.0016863406408094434,-0.007343465435801907,-0.02297580204738827,-0.025214483751591524,0.0325830852620128,,,,2960.0,,,,,,,
2627,Global X E-Commerce Japan ETF,0.59,,,,,,,1.4529107125731275,-0.0188988095238095,0.4973944485802403,0.5955816666491501,0.0115,1605468.0,,25.188646,,,0.03926701570680628,0.010307015721509351,0.0045811552690698965,-0.00045440540430478817,0.13059870933942488,,,,1588.0,,,,,,,
2636,Global X MSCI Governance-Quality Japan ETF,0.275,,,,,,,-0.9463486289871292,1.9452419541560546,1.2716806585703808,0.20389555487127023,0.0113,1134993.0,,22.620766,,,-0.016632443531827516,-0.010537190082644627,-0.01764102564102564,-0.01764102564102564,0.032334554860961415,,,,4789.0,,,,,,,
2637,Global X CleanTech Japan ETF,0.59,,,,,,,-0.8052256152250483,-0.34473454104196843,-0.1058797028101133,0.8363080954984203,0.008199999999999999,23114620.0,,22.666527,,,-0.021370420624151967,0.04226878612716763,-0.013675213675213675,-0.0373707040373707,-0.035439652290203946,,,,2885.0,,,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,-0.20104307791223683,-0.43237285390030505,0.031981973827427505,-0.20183405612672226,0.0015,201595928.0,,26.289928,,,-0.020841227737779463,-0.01561904761904762,-0.04296296296296296,-0.04473197781885398,-0.012647439652824163,,,,2584.0,,,,,,,
2639,Global X Japan Bio & Med Tech ETF,0.59,,,,,,,0.03934862885162548,-0.4168043736776266,-0.17293067210037386,1.4579800841455421,0.034300000000000004,1718928.0,,19.53226,,,0.011606597434331093,0.0036363636363636364,-0.0065986802639472104,-0.011343283582089553,0.04221308270142956,,,,1656.0,,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,-0.12925107709230912,-0.5123869746832521,-0.13764184474119515,0.1591407999632606,0.0172,54602160.0,,19.339035,,,0.009873060648801129,-0.006659267480577136,-0.005002779321845469,0.0028011204481792717,0.043790322833226515,,,,3580.0,,,,,,,
2641,Global X Japan Global Leaders ETF,0.275,,,,,,,-0.8915727907480738,-0.9664627944157208,-0.8234192059239661,7.044797793908045,0.0165,26285900.0,,20.439459,,,-0.020054694621695533,-0.007386888273314866,-0.0030141432877347552,0.010575793184488837,0.025913208842257222,,,,4300.0,,,,,,,
2643,NEXT FUNDS MSCI Japan Country Selection Exchange Traded Fund,0.12,,,,,,,-0.82725624594026,-0.9413027638801185,-0.9574779488276653,-0.621018993357966,0.0149,498314.0,,19.727055,,,-0.016076421248835043,-0.009150633505396527,-0.016992551210428305,-0.020640074211502782,0.04091693369484841,,,,4223.0,,,,,,,
2644,Global X Japan Semiconductor ETF,0.59,,,,,,,-0.4257055717978517,-0.5381067014960321,-0.33357058454679384,-0.1418789009546866,0.0045000000000000005,8268575264.0,,36.416462,,,-0.05068095557043983,-0.029888204426192107,-0.08970241918218796,-0.10276429626503482,0.040117416829745595,,,,4252.0,,,,,,,
2645,Global X Japan Leisure & Entertainment ETF,0.59,,,,,,,1.5729323308270677,7.666051447687161,4.682897862232779,0.8026903578778295,0.0077,3057333.0,,20.052654,,,-0.0034518467380048328,-0.01969439728353141,-0.026635198921105867,-0.0272911051212938,0.05712193335774442,,,,2887.0,,,,,,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,-0.2349202475662691,-0.32362605709427716,-0.3445328889062725,-0.49670587368782565,0.013500000000000002,35153964.0,,13.921879,,,-0.04065934065934066,0.031610044313146235,-0.008799318762418393,-0.01076487252124646,-0.016891891891891893,,,,3492.0,,,,,,,
2836,Global X Japan Fintech ETF,0.59,,,,,,,1.7805035506778566,-0.9831242934811865,0.7268681119050503,0.29630094043887145,0.0168,1427490.0,,21.951534,,,-0.02690863579474343,0.001610305958132045,-0.018308080808080808,-0.003205128205128205,0.1261990314123929,,,,3110.0,,,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,,,,,,,-0.40058537019141593,-0.16503952024386823,0.26043087485870015,1.327353529581549,0.0062,231877968.0,,25.962027,,,-0.04652605459057072,-0.047117172969621826,-0.0665991902834008,-0.10984555984555984,-0.09461348730729206,,,,4611.0,,,,,,,
2847,Global X Japan New Growth Infrastructure ETF,0.59,,,,,,,-0.3749153863510492,-0.6157736084403098,-0.531604624032241,-0.41469573547897637,0.011000000000000001,2018484.0,,18.22413,,,-0.008364001338240215,-0.006369426751592357,-0.014955134596211365,-0.023715415019762844,0.00508646998982706,,,,2964.0,,,,,,,
2848,Global X MSCI Japan Climate Change ETF,0.08,,,,,,,-0.9597970926711085,-0.9870474170580215,-0.8739303178484108,-0.4925068782615802,0.0146,57190.0,,20.063223,,,-0.01762402088772846,-0.0056161215725140405,-0.011169513797634692,-0.022092267706302793,0.04188300449982693,,,,3010.0,,,,,,,
2849,Global X Morningstar Japan High Dividend ESG ETF,0.275,,,,,,,-0.642921105450054,-0.3703645258008521,-0.6579796829013577,0.8133346621486945,0.0264,2719721.0,,16.716356,,,0.002410085279940675,-0.010049040116775125,-0.00477367358785676,-0.007509330197574328,0.04294654067525377,,,,5407.0,,,,,,,
2851,iShares MSCI Japan SRI ETF,0.11,,,,,,,-0.9169461350556867,-0.8731805705730683,-0.7760982075233527,2.446482461782021,0.014499999999999999,521284.80000000005,,21.899643,,,-0.016161616161616103,-0.018392527106937336,-0.025512726624320605,-0.01987421383647793,0.041711229946524125,,,,389.6,,,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,-0.7963140840138053,-0.19975789087553286,0.3382057033630355,0.23198045809628934,0.0064,139846428.0,,32.702625,,,-0.026656511805026657,-0.00234192037470726,-0.04377104377104377,-0.05052005943536404,0.006299212598425197,,,,2556.0,,,,,,,
2250,iShares MSCI Japan Climate Action ETF,0.08,,,,,,,53.34589563625266,-0.8161855036855037,0.14545454545454545,-0.22164853402175924,0.0179,2794792.0,,18.358162,,,-0.01939658397159629,-0.0019194192037313952,-0.01648204810299159,-0.04185310384821123,0.05844724181520581,,,,364.0,,,,,,,
213A,Listed Index Fund Nikkei Semiconductor Stock,0.15,,,,,,,-0.31339735781179606,-0.36142480951825384,0.28884504074662337,1.2228095612937924,0.0044,962451637.8000001,,37.11491,,1.9425688,-0.06483734076614311,-0.04862677085421593,-0.08547934555678659,-0.12505175983436848,-0.08254608004502012,,,,422.6,,,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,0.30697207780866675,0.10224795881902023,0.48588283711527425,1.7559974992583387,0.0043,585692316.0,,36.949345,,,-0.07763975155279502,-0.05263157894736842,-0.08825786646201074,-0.1251840942562592,-0.08615384615384615,,,,1188.0,,,,,,,
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,0.15,,,,,,,0.13689116922579278,-0.1510606832108759,0.10717030918981905,1.6757302611113754,0.0042,19325484066.0,,37.13573,,,-0.06485270049099837,-0.0500831255195345,-0.08653077537969624,-0.12432950191570881,-0.08341688389813515,,,,4571.0,,,,,,,
234A,Global X MSCI Japan Cash Flow Kings ETF,0.275,,,,,,,-0.9195960333394172,1.938000389238234,1.3406702643822594,-0.11853002663668136,0.0231,8683290.0,,14.820567,,,0.002044989775051125,0.022964509394572025,0.020124913254684247,0.020124913254684247,0.07456140350877193,,,,1470.0,,,,,,,
235A,Global X Japan High Dividend 30 ETF,0.275,,,,,,,-0.9224230160011042,0.16295584639461497,1.139497182612453,-0.389628409685321,0.028300000000000002,71724000.0,,16.149992,,,0.004379562043795621,0.009537784299339692,0.004379562043795621,0.02609992542878449,0.050381679389312976,,,,1376.0,,,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,0.09022517187755687,-0.1395411807482663,0.1683920706283927,0.7648461759932735,0.0032,1139532672.0,,38.57164,,,-0.06768060836501902,-0.05145067698259188,-0.10018348623853211,-0.12303290414878398,-0.07121212121212121,,,,2452.0,,,,,,,
294A,NEXT FUNDS MSCI Global Climate 500 Japan Selection Index ETF,0.12,,,,,,,-1.0,-0.8101997896950578,-0.6413897820650232,0.8167979350056258,0.018600000000000002,52704.0,,18.358341,,,0.0,0.007223942208462332,-0.002044989775051125,-0.002044989775051125,0.06386694211862938,,,,2928.0,,,,,,,
315A,Global X Japan Bank High Dividend ETF,0.185,,,,,,,0.4654148236113551,-0.035679430375396975,0.6983357343548573,0.3020427434756512,0.022799999999999997,403631643.0,,17.59831,,,-0.0069617105917454,0.03204134366925065,0.02673521850899743,0.024628014366341714,0.163075131042516,,,,1997.0,,,,,,,
328A,Global X Japan Pricing Power Leaders ETF,0.275,,,,,,,-0.7759157591575916,-0.40167424251706096,-0.42821118548099824,-0.5521332704810864,0.035,1356994.0,,11.182474,,,-0.016236162361623615,-0.0029917726252804786,-0.00149812734082397,-0.009658246656760773,0.020673813169984685,,,,1333.0,,,,,,,
354A,iFreeETF Bloomberg Japan High Dividend 50 Index,0.25,,,,,,,-0.5501033921559056,0.8734027928434495,2.773182846678857,0.26777941086745033,0.0301,183896592.0,,14.485957,,,-0.0034385745545482964,0.0025157232704402514,0.0025157232704402514,0.013028280902446775,0.07095049664757148,,,,3188.0,,,,,,,
566A,iFreeETF Bloomberg Japan ex-Financials High Dividend 50 Index,0.25,,,,,,,-0.9364633027522936,-0.9514741563120359,36.07931419013103,4.495964220499114,,39099713.0,,15.311359,,,-0.0063723258989531175,-0.0063723258989531175,-0.0004578754578754579,0.01582131223825035,0.060512251453412005,,,,2183.0,,,,,,,
461A,MAXIS Japan Equity High Dividend SMART 50 ETF,0.28,,,,,,,-0.7219762104035101,-0.5561785887225559,0.46393994668163324,0.03214509846126753,,10900491.0,,14.929544,,,-0.009298721425803952,0.0027450980392156863,0.015085351329892815,0.023209283713485393,0.06630525437864887,,,,2557.0,,,,,,,
465A,Global X Japan Nikkei 225 Shareholder Return 40 ETF,0.275,,,,,,,-0.8233634676349137,-0.3358468461208146,-0.23326814037500015,-0.3217889973977164,,21595080.0,,16.10646,,,0.0,0.02254428341384863,0.012759170653907496,0.019261637239165328,0.04605823830787725,,,,1270.0,,,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,-0.5361072208099306,-0.5800127091637014,-0.21827559135973823,-0.40876096642151,,232798345.0,,24.098001,,,-0.001182033096926714,0.008353221957040573,-0.004711425206124852,0.002372479240806643,0.04449938195302843,,,,845.0,,,,,,,
518A,NEXT FUNDS FTSE Japan ex-REITs High Income Cash Flow 50 Index Exchange Traded Fund,0.275,,,,,,,-0.6900000325339736,-0.49049251173534014,0.7495920051343173,0.20166395488290206,,32204664.0,,13.562356,,,0.0005022601707684581,0.007077856420626896,0.013740458015267175,0.021014864172219375,0.07850568489442339,,,,1992.0,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,0.7008943279883818,0.13800092312550125,2.0354061797364604,0.9783988946896776,,265317282.0,,18.009998,,,0.0,0.04904364884747425,0.013744075829383886,0.03333333333333333,0.17205479452054795,,,,2139.0,,,,,,,
541A,One ETF TOPIX High Dividend Growth Index,0.28,,,,,,,-0.9192082659031495,-0.7368239211005716,-0.7516792345225272,4.299358704793945,,477666.0,,18.372494,,,-0.010166358595194085,-0.008333333333333333,-0.018781493357764543,-0.019679633867276888,0.05073745425959633,,,,1071.0,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,,,,,,,-0.5465197515822144,0.030475625668754273,0.08127895982098926,0.20525748390296306,,94921559.60000001,,22.019451,,,0.011483253588516774,-0.009372042894502247,-0.006578961615039517,-0.007511737089201851,0.07309644670050765,,,,211.4,,,,,,,
609A,,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility(Beta Hdg),0.45,,,,,,,-1.0,-1.0,-1.0,0.3333333333333333,0.0223,,,14.096595,,,0.0,0.0,0.0,0.0,0.04608318134296099,,,,7730.0,,,,,,,
1499,MAXIS Japan Equity High Dividend 70 Market Neutral ETF,0.4,,,,,,,-0.37207948781907374,1.8374931431705979,0.839295814479638,0.018268295319424907,0.032400000000000005,2027516.0,,14.99069,,,-0.00633879781420765,0.034710367588482983,0.028623147414865935,0.03801803858888001,0.04481599360959476,,,,9092.0,,,,,,,
2858,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),0.275,,,,,,,0.27647512533744695,-0.4070330492293762,-0.1993791639884505,-0.5356135580320477,0.0132,2199264.0,,22.422594,,,0.0,0.004048582995951417,-0.006675567423230975,-0.009320905459387484,-0.00733822548365577,,,,1488.0,,,,,,,
2865,Global X Nasdaq 100 Covered Call ETF,0.625,,,,,,,-0.12665040051459395,-0.3243331906187678,0.3847597487289834,0.36250580216780093,0.0947,549925816.0,,31.534367,,,-0.00779423226812159,-0.003912363067292645,-0.021521906225980016,-0.018504240555127217,0.030405634398445167,,,,1273.0,,,,,,,
2868,Global X S&P 500 Covered Call ETF,0.635,,,,,,,-0.4333477399029791,-0.39820704087552383,-0.19031330824599532,-0.17450073923331821,0.0864,53029032.0,,27.085999,,,-0.001718213058419244,0.006060606060606061,0.00432152117545376,0.008680555555555556,0.05321376609151209,,,,1162.0,,,,,,,
379A,Global X S&P 500 ETF (Dynamic Protection),0.1,,,,,,,-0.10648569494087452,0.8939188871499675,0.9306995586233645,1.9581132303214916,0.008100000000000001,7655560.0,,27.161463,,,-0.00436046511627907,0.008094186902133923,-0.0021849963583394027,0.0014619883040935672,0.0425553932796987,,,,1370.0,,,,,,,
452A,iShares S&P 500 Premium Income ETF,0.45,,,,,,,-0.14042529753185656,-0.5572372298365947,0.27186462746520756,0.8760103595884972,,208242653.8,,27.040134,,,-0.0030280712934411327,-0.000607061195675458,0.0008576742040330349,-0.00058728604200731,0.005829748525975176,,,,823.1,,,,,,,
453A,iShares 20+ Year US Treasury Bond Premium Income ETF,0.55,,,,,,,-0.8824637246177636,-0.627911535722573,-0.5795927725401385,-0.3912399841253482,,61820209.8,,,,,-0.000507405555198133,-0.0006342267866292115,0.00443376350600228,0.0006290754135506257,0.0022769758782610417,,,,787.9,,,,,,,
521A,iFreeETF FANG+GOLD,0.75,,,,,,,-0.5392480945145084,-0.49643055698548333,-0.4739671815216774,-0.4232817672824097,,147679362.0,,,,,-0.03476371537208039,-0.03371397498640565,-0.03581117742810635,-0.02201430930104568,0.0045223289994347085,,,,1777.0,,,,,,,
563A,Global X Nasdaq 100 Daily Covered Call ETF,0.275,,,,,,,0.8215478366445033,-0.47653559466343165,0.6265814979140392,0.37023267037350793,,1531060820.0,,30.584057,,,-0.016697588126159554,-0.013953488372093023,-0.03019213174748399,-0.027522935779816515,0.004506532024811434,,,,1060.0,,,,,,,
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index),0.3,,,,,,,0.7990685406675367,0.4869629333800722,1.0874146864890524,0.10134975670965454,0.0458,150457230.0,,20.393366,,,0.0,0.001059322033898305,0.022174148188209845,0.015583019881783988,0.04750527004168539,,,,1890.0,,,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,-0.22950274157766198,-0.3828917412622352,-0.04193551617398487,-0.05225959824608146,0.047400000000000005,209888658.0,,20.506845,,,0.003663003663003663,0.001566579634464752,0.019670388091440724,0.011603375527426161,0.04352557127312296,,,,1918.0,,,,,,,
1398,SMDAM REIT Index ETF,0.22,,,,,,,-0.9218032254484014,-0.7409717971851232,-0.7917856028017181,-0.3690865470918946,0.047400000000000005,592527397.5,,20.537096,,,0.004471330878485008,-0.0023510971786833857,0.017585931254996003,0.01085230280571731,0.04487004103967168,,,,1909.5,,,,,,,
2552,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Mini,0.245,,,,,,,-0.8684715435863889,3.0200017514303354,1.6861484863046612,-0.41819980361723114,0.0463,10928000.0,,20.26441,,,0.002506265664160401,0.005025125628140704,0.016260162601626018,0.016260162601626018,0.041666666666666664,,,,2000.0,,,,,,,
2555,TSE REIT ETF,0.245,,,,,,,0.16651701614465045,1.4822609971609941,0.38382822188921045,0.454401780810713,0.0449,72562451.5,,20.377254,,,0.007643647865050079,0.00026164311878597594,0.024932975871313674,0.012447033898305085,0.04579342681867384,,,,1911.5,,,,,,,
2556,One ETF Tokyo Stock Exchange REIT Index,0.155,,,,,,,1.4665168154808201,1.7628857770143447,1.2884995720925732,0.6076260184060874,0.046900000000000004,252031086.0,,20.403055,,,0.006324110671936759,0.0007861635220125787,0.02386058981233244,0.012460233297985153,0.04559262389965492,,,,1909.5,,,,,,,
1343,NEXT FUNDS REIT INDEX ETF,0.155,,,,,,,-0.45412243680591835,-0.05114602196409642,0.5812416594994401,0.05719377016630819,0.0472,2258819910.0,,20.535084,,,0.0024937655860349127,-0.0054428500742206825,0.01720647773279352,0.00878293601003764,0.041720653018916816,,,,2010.0,,,,,,,
1595,NZAM ETF J-REIT Index,0.145,,,,,,,-0.7988937206269169,4.608807660156547,3.6683454967938482,1.7132115555866039,0.0467,384635832.0,,20.315197,,,0.0047694753577106515,-0.0005271481286241434,0.031556039173014146,0.01968375556920354,0.047016625567820984,,,,1896.0,,,,,,,
1488,Daiwa ETF Tokyo Stock Exchange REIT Index,0.155,,,,,,,-0.6099068256376446,0.4441315103201542,0.44335148499754173,-0.174347733873315,0.0471,293805522.0,,20.3996,,,0.005744125326370757,-0.003105590062111801,0.017970401691331923,0.01850872554204125,0.04333694474539545,,,,1926.0,,,,,,,
443A,iFreeETF Tokyo Stock Exchange REIT Index (Feb/May/Aug/Nov Dividend Type),0.155,,,,,,,1.1188972249554041,-0.47514035509001873,0.760607500864155,-0.49828055410673533,,32634420.0,,20.688341,,,-0.027486256871564217,0.008290155440414507,0.02962962962962963,0.022058823529411766,0.058759521218716,,,,1946.0,,,,,,,
530A,NZAM ETF J-REIT Index(2 5 8 11),0.145,,,,,,,11.750691562932227,-0.9919907477463845,9.64897992445305,6.418207724673775,,12770775.0,,20.521214,,,0.0005268703898840885,-0.0036726128016789086,0.011720831113478956,0.012260127931769723,0.042833607907743,,,,1899.0,,,,,,,
1476,iShares Core Japan REIT ETF,0.15,,,,,,,-0.41309569288176134,-0.12158646482210077,-0.1965847205399609,-0.22871759443569786,0.048600000000000004,197884830.0,,20.503222,,,0.004685059864653826,0.0,0.015789473684210527,0.014721345951629864,0.04777415852334419,,,,1930.0,,,,,,,
2517,MAXIS J-REIT Core ETF,0.145,,,,,,,-0.31403354302141784,0.5825178035562323,0.15880204738900386,0.2041615839540112,0.0471,17249274.0,,21.064032,,,0.00088261253309797,-0.0017605633802816902,0.016129032258064516,0.013404825737265416,0.04323827046918123,,,,1134.0,,,,,,,
360A,TSE REIT Core ETF,0.2,,,,,,,-1.0,0.25815738963531676,0.23997995991983959,-0.6585448107242223,0.0191,57018.0,,20.650494,,,0.0,0.0108499095840868,0.0196078431372549,0.0196078431372549,0.04082555488063695,,,,1118.0,,,,,,,
2527,NZAM ETF J-REIT Core Index,0.145,,,,,,,0.1493001715109106,1.3901701944300906,0.6824361403363309,2.555459554063034,0.046799999999999994,66489435.0,,20.694176,,,0.0008818342151675485,-0.003511852502194908,0.018850987432675045,0.030319558055815255,0.04052987128675753,,,,1135.0,,,,,,,
2528,Daiwa ETF Tokyo Stock Exchange REIT Core Index,0.2,,,,,,,-0.8508869697957657,5.954124012777303,3.6067002500194003,0.889637534363098,0.0464,26195800.0,,21.064724,,,0.00709849157054126,0.0008818342151675485,0.02252252252252252,0.017025089605734768,0.048983364140480594,,,,1135.0,,,,,,,
2565,Global X Logistics J-REIT ETF,0.275,,,,,,,-0.7852653562392524,-0.42390074858957183,0.18265679007461835,-0.14176725053595707,0.046900000000000004,13741824.0,,22.134785,,,-0.004291845493562232,0.004329004329004329,0.00760043431053203,0.02654867256637168,0.04982790167226311,,,,928.0,,,,,,,
489A,TSE REIT Logistics Focus ETF,0.2,,,,,,,-1.0,-0.8305252725470763,-0.9148079306071871,0.8356766946822717,,21672.0,,21.908913,,,0.0,-0.013114754098360656,-0.01095290251916758,-0.004410143329658214,0.017962680910722728,,,,903.0,,,,,,,
1555,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),0.45,,,,,,,-0.6391788587625619,0.12787299017185863,-0.002052905698387209,-0.1932995487580303,0.0197,5837986.0,,15.113627,,,-0.013433425523508494,-0.007945967421533572,0.008074283407347598,0.015040650406504066,-0.0027595516152766563,,,,2497.0,,,,,,,
1495,Listed Index Fund Asian REIT,0.65,,,,,,,-0.7154726628319098,-0.8786031042128604,3.3897554806070826,0.005444230222194128,0.0377,6815180.0,,16.893726,,,-0.008947592671495527,0.0017226528854435831,0.03511956949055577,0.020927648600741415,0.0360196992258682,,,,11630.0,,,,,,,
1659,iShares US REIT ETF,0.2,,,,,,,-0.8501804200276638,-0.36000963469418557,-0.40054125996473217,-0.5019927134888609,0.0196,14160545.0,,30.705118,,,0.0014405762304921968,0.00481811611659841,0.02987654320987654,0.028860384805130736,0.05755578093306288,,,,4171.0,,,,,,,
1660,MAXIS High Yield J-REIT ETF,0.145,,,,,,,-0.46546227776895077,-0.14425768845061004,-0.25528938843729176,-0.03101775374760322,0.046,65811900.0,,19.230696,,,0.0018587360594795538,-0.003236245954692557,0.015544041450777202,0.016022620169651274,0.03356227269994961,,,,10780.0,,,,,,,
459A,Nomura High-Yield J-REIT Index ETF,0.2,,,,,,,-0.8992027334851936,-0.8121238177128117,-0.7785466293760247,1.6119910937806439,,497730.0,,19.445824,,,0.005698005698005698,-0.006100422336931018,0.0222007722007722,0.015340364333652923,0.05268389662027833,,,,10590.0,,,,,,,
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,,,,,-0.48122991512189667,-0.2942658507983812,-0.3171350128469698,-0.3481638161063019,0.0281,34124560.0,,25.250116,,,0.0056179775280898875,0.01473922902494331,0.03289094056549336,0.03587962962962963,0.06547619047619048,,,,1790.0,,,,,,,
2566,Listed Index Fund Nikkei ESG REIT,0.15,,,,,,,-0.205927365552574,1.6498582244438595,1.2772511725217703,-0.3123219873816605,0.045899999999999996,7467570.0,,20.440695,,,0.0,0.010638297872340425,0.017526777020447908,0.008687258687258687,0.040577545431914365,,,,1045.0,,,,,,,
2852,iShares Japan Green REIT ETF,0.15,,,,,,,-0.9686974975683085,5.787285040626247,2.678129403099782,0.8409652266563347,0.047599999999999996,7858668.600000001,,21.40478,,,0.003311275175844557,-0.0027427484552254365,0.02192246339134196,0.013377960898373634,0.048442943478592265,,,,181.8,,,,,,,
2855,Global X Green J-REIT ETF,0.19,,,,,,,1.0710221463027343,-0.7375607772199999,-0.869255944429602,-0.21654944978043694,0.0443,1700352.0,,20.821814,,,0.006134969325153374,0.0,0.021806853582554516,0.012345679012345678,0.05588208595750734,,,,984.0,,,,,,,
2864,Global X Logistics REIT ETF,0.375,,,,,,,0.6121716361179153,0.6340984192194339,0.22524394651246837,-0.5102867703339089,0.0223,2969946.0,,26.225956,,,-0.012863913337846988,-0.012195121951219513,0.01179736294240111,0.018867924528301886,0.026776892753937152,,,,1458.0,,,,,,,
2096,Global X Office J-REIT ETF,0.275,,,,,,,-0.9596937478784612,0.6796380740271106,0.6516509021639133,-0.09684393213939319,0.0731,25437105.0,,21.147285,,,0.005719733079122974,0.0,0.022286821705426358,0.014423076923076924,0.06890436856976703,,,,1055.0,,,,,,,
2097,Global X Residential J-REIT ETF,0.275,,,,,,,1.1768794726774265,2.713701511054626,1.2118437633422794,1.0498832474146238,0.0373,59103744.0,,20.881649,,,0.002074688796680498,-0.009230769230769232,0.0,-0.006172839506172839,0.0012923784090055012,,,,966.0,,,,,,,
2098,Global X Hotel & Retail J-REIT ETF,0.275,,,,,,,-0.7727716022069514,-0.47354976662911274,-0.5066346795815448,0.28896561690076283,0.11220000000000001,6475392.0,,17.34267,,,0.009009009009009009,0.015105740181268883,0.017154389505549948,0.01818181818181818,0.05663196335182543,,,,1008.0,,,,,,,
2018,GLOBAL X JAPAN CO LTD US REIT T,0.375,,,,,,,0.990547485543428,-0.4162042848110591,-0.4782786434324694,-0.4571171613899884,0.0225,10318940.0,,33.77167,,,0.005219985085756898,0.008227374719521317,0.02276176024279211,0.023538344722854973,0.032993963484182154,,,,1348.0,,,,,,,
210A,iFreeETF Nikkei High Yield REIT Index,0.145,,,,,,,2.2486128782950354,0.9968563598894384,0.9835561617920922,-0.21644247529915317,0.049,60753807.0,,17.957914,,,-0.004892966360856269,-0.0018404907975460123,0.01181592039800995,0.016875,0.031051964512040557,,,,1627.0,,,,,,,
608A,Listed Index Fund TSE REIT High Yield 30,0.132,,,,,,,,,,,,60545799.0,,,,,,,,,,,,,1539.0,,,,,,,
1322,Listed Index Fund China A Share (Panda) E Fund CSI300,0.5,,,,,,,-0.7635083954046206,-0.7888620393628184,0.26378502257297437,0.024345867267371448,0.0,5977400.0,,15.216486,,,-0.00819672131147541,-0.007790077900779008,0.008333333333333333,0.019376579612468407,0.025423728813559324,,,,12100.0,,,,,,,
2553,One ETF Southern China A-Share CSI 500,0.44,,,,,,,-0.876798916417405,-0.5573418156808804,0.012254604944256007,-0.19946423824828,0.0086,6157545.0,,20.731766,,,-0.022448979591836733,-0.012778235779060182,-0.04372130165701737,-0.061704211557296766,-0.028035123787820616,,,,2395.0,,,,,,,
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,0.53,,,,,,,0.46818343405616786,0.5714553638409602,0.3677447723275357,-0.3701990869020737,0.0,4830000.0,,12.770932,,,-0.004329004329004329,0.017699115044247787,0.03046594982078853,0.03715728715728716,0.08062394286788198,,,,57500.0,,,,,,,
2530,MAXIS HuaAn China Equity (SSE 180 index) ETF,0.38,,,,,,,-0.43465531008783603,3.1148339932988116,1.6184252217997466,-0.09217804890658127,0.0319,1419235.0,,16.175602,,,-0.0008342602892102336,0.020738636363636365,-0.006360619469026549,0.02277255906632508,0.03514837222702391,,,,17965.0,,,,,,,
2628,iFreeETF China STAR50,0.743,,,,,,,-0.3238633806830966,-0.06695448148646861,0.4047895042055921,0.39502450613036383,0.0,81105030.0,,,,,0.008373205741626795,-0.033256880733944956,-0.01056338028169014,-0.08766233766233766,0.12550066755674233,,,,4215.0,,,,,,,
2629,iFreeETF China GBA100,0.71,,,,,,,-0.6861832877359145,0.6023777393141081,0.327760941735449,-0.48917531525499386,0.0,3501468.0,,,,,-0.012493210211841391,-0.0170316301703163,-0.02258064516129032,-0.022054868208714364,0.001652892561983471,,,,3636.0,,,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,1.8007017438948727,-0.04795171319349948,0.24523402164283228,-0.1950529378207154,0.0392,200275528.0,,,,,-0.004709576138147566,-0.01215330000206367,-0.008755434333479082,-0.010611716483311962,0.03290976312929579,,,,317.0,,,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,0.2552732423968881,0.22646104059053918,0.2552169209926589,-0.132153273954456,0.0052,17788008.0,,,,,-0.005835543766578249,-0.01368421052631579,-0.008989952406134321,-0.007415254237288136,0.03137039075399009,,,,1874.0,,,,,,,
