Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1631,NEXT FUNDS TOPIX-17 BANKS ETF,0.32,,,,,,,,-0.575305656895329,-0.7738957172106,-0.764210945969727,0.00649501626369745,0.0194,177905520,,17.19262,,,0.00536585365853659,0.027930174563591,0.0336008024072217,0.0372420734776044,-0.00506879073135409,,,,41220,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,,,,,,,,-0.674368148599269,-0.585353491470443,-0.559378836238645,0.0805313296659064,0.0256,44652610,,16.659472,,,0.0119158878504673,0.0238770685579196,0.0346392737697086,0.0586653629919335,0.0114432508173751,,,,43310,,,,,,,
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,0.32,,,,,,,,-0.677823844675903,-0.399690242643263,-0.450520559469976,-0.444821513411946,0.015,21625890,,13.955958,,,0.0100180324584252,0.0130627009646302,0.0245934959349594,0.048024948024948,-0.0559925093632959,,,,50410,,,,,,,
1651,iFreeETF TOPIX High Dividend Yield 40 Index,0.19,,,,,,,,-0.64443676398361,-0.629871145661154,-0.71211479115052,0.51021817150376,0.0227,78877854,,16.557337,,,0.0070057873895827,0.00731261425959781,0.0187981510015408,0.0458715596330275,0.0588753868627248,,,,3306,,,,,,,
1652,iFreeETF MSCI Japan Empowering Women Index (WIN),0.15,,,,,,,,-0.963512677798392,-0.964705882352941,-0.965902045877247,0.900181488203267,0.0191,131638,,18.271008,,,0.00636056450009938,0.0164625577193335,0.0290650406504065,0.0294835298901993,0.0031702001188825,,,,5063,,,,,,,
1653,iFreeETF MSCI Japan ESG Select Leaders Index,0.15,,,,,,,,-0.915770910312395,-0.616765957446809,-0.387280701754386,4.95282336143329,0.0165,4684134,,18.691189,,,0.00577812018489985,0.0197227104081234,0.0297771642674029,0.034264210734799,0.0151632970451011,,,,5222,,,,,,,
1654,iFreeETF FTSE JPX Blossom Japan Index,0.15,,,,,,,,-1,-1,-1,-0.122445760023913,0.0221,6680,,19.406925,,,0,0,0,0,0.0115081768625076,,,,3340,,,,,,,
1655,iShares S&P 500 ETF,0.06,,,,,,,,-0.569434578245228,-0.38988084217793,-0.433336592041594,-0.0155569241585121,0.0086,831648539,,25.916891,,,0.00362074253363857,0.00818369209698776,0.0124415303250894,0.00738216922203294,0.00513217052641699,,,,887,,,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,-0.822222904916144,0.678355773440783,0.266663432442652,0.283401804455712,0.0374,65666867.2,,,,,-0.00224358974358971,0.00354605979910348,0.0045176061022553,0.00225368281625563,-0.0176711707300115,,,,311.3,,,,,,,
1657,iShares Core MSCI Kokusai ETF,0.19,,,,,,,,-0.779833911939682,-0.754249706916764,-0.685529917872507,-0.205734944791041,0.0105,3776040,,23.843014,,,0.0024370430544273,0.00775826868109433,0.0120284308365227,0.00775826868109433,0.012052747388874,,,,7404,,,,,,,
1658,iShares Core MSCI Emerging Markets IMI ETF,0.23,,,,,,,,-0.937053061293248,-0.0172356705842716,-0.411207445523683,-0.142904636948263,0.0181,20869730,,17.366999,,,0.00681818181818182,0.023094688221709,0.00681818181818182,0.0386869871043376,0.00616264416682535,,,,4430,,,,,,,
1659,iShares US REIT ETF,0.2,,,,,,,,0.00860248781606829,0.241013151723599,-0.318528286682276,-0.184290998460779,0.0196,15795838,,29.660912,,,-0.00428967953570527,-0.0085427135678392,-0.00252780586450961,0.00228600457200914,-0.0190193930232506,,,,3946,,,,,,,
1660,MAXIS High Yield J-REIT ETF,0.145,,,,,,,,3.65502774333119,-0.74151017500274,-0.690564391853432,-0.453537237467862,0.0454,32380650,,18.887533,,,-0.0126050420168067,-0.00235849056603774,0.00427350427350427,0.00427350427350427,-0.013986013986014,,,,10575,,,,,,,
1671,Simplex WTI ETF,0.85,,,,,,,,-0.681355240178321,-0.500062533597948,-0.567157405005377,-0.309404947647552,0,620139624,,,,,0.0190788205820004,-0.0121427237063329,-0.0309693971046362,-0.012880343475826,0.0680670571601697,,,,5288,,,,,,,
1672,WisdomTree Physical Gold,0.39,,,,,,,,,,,,,342039450,,,,,,,,,,,,,67530,,,,,,,
1673,WisdomTree Physical Silver,0.49,,,,,,,,-0.603049370764763,-0.625441349548843,-0.400241204253277,-0.543609486456939,,42203210,,,,,0.00805234021137393,0.0114118359927287,0.00724127526903349,0.101760176017602,0.168338777414839,,,,10015,,,,,,,
1674,WisdomTree Physical Platinum,0.49,,,,,,,,-0.777774969033595,-0.488098607858779,0.390883785664579,-0.182674828475621,,18019650,,,,,0.00976159189036981,-0.0106676475997793,-0.00185563184264242,0.0897487844408428,0.11945889698231,,,,26895,,,,,,,
1675,WisdomTree Physical Palladium,0.49,,,,,,,,-0.124971768425807,0.19839962344081,0.0675604413435016,0.0497026626986824,,4633200,,,,,0.0261725835708733,0.0190427174472465,0.0125287650217336,0.0691144708423326,0.0237849017580145,,,,19800,,,,,,,
1676,WisdomTree Physical Precious Metals,0.44,,,,,,,,-0.352981494174092,-0.543523676880223,0.31476846057572,-0.621270825261527,,2520000,,,,,-0.00376355988487935,0,0.0227272727272727,0.0711735301118781,0.108374384236453,,,,45000,,,,,,,
1677,Listed Index Fund International Bond (FTSE WGBI) Monthly Dividend Payment,0.25,,,,,,,,-0.322488038277512,6.125,2.83720930232558,0.189868028948489,0.0267,20853420,,,,,0.00116279069767442,0.00033195020746888,0.0034965034965035,0.00718582887700535,-0.0104671355340354,,,,60270,,,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,-0.40206240981229,0.334448922004774,0.0839977949717481,0.072715520300252,0.0392,136118306.7,,,,,1.96951136575414E-08,1.96951136575414E-08,-0.000322580645161364,0.00846082756366031,-0.00429263597625638,,,,309.9,,,,,,,
1679,Simple-X NY Dow Jones Index ETF,0.5,,,,,,,,-0.621794871794872,-0.62987012987013,0.906934306569343,0.117241379310345,0.0143,1848150,,,,,0.0011701038467164,0.00632167009703029,0.00425469483568075,0.00425469483568075,-0.00334886429819453,,,,68450,,,,,,,
1680,Listed Index Fund International Developed Countries Equity,0.24,,,,,,,,-0.521098156200268,-0.90040158764099,-0.32695867179806,0.258482766763739,0.0099,14669274,,31.034147,,,0.00437248877333964,0.0085439658241367,0.0120266730173851,0.00950231618957121,0.0133540002384643,,,,8499,,,,,,,
1681,Listed Index Fund International Emerging Countries Equity,0.24,,,,,,,,-0.936363461658571,1.39670932358318,0.349537037037037,-0.0489294997569845,0.0168,18791301,,24.477192,,,-0.00203016241299304,0.0192535545023697,0.00909090909090909,0.0336437368579153,0.00262237762237762,,,,3441,,,,,,,
1684,WisdomTree Broad Commodities,0.49,,,,,,,,-0.948471615720524,-0.900087642418931,-0.92756804214223,0.739481547282565,,2716395,,,,,-0.000185873605947955,0.0199089874857793,0.0191360363774157,0.0424418604651163,0.0932926829268293,,,,2689.5,,,,,,,
1685,WisdomTree Energy,0.49,,,,,,,,,,,,,8225280,,,,,,,,,,,,,840,,,,,,,
1686,WisdomTree Industrial Metals,0.49,,,,,,,,0.741440377804014,0.561643835616438,-0.0821788413098237,-0.342963653308481,,262225,,,,,0.00816993464052288,-0.00258648561267378,0.013136288998358,0.00718250081619328,-0.0252764612954186,,,,3085,,,,,,,
1687,WisdomTree Agriculture,0.49,,,,,,,,,,,,,4222575,,,,,,,,,,,,,1149,,,,,,,
1688,WisdomTree Grains,0.49,,,,,,,,,,,,,1916361,,,,,,,,,,,,,639,,,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.372704637108512,0.312316723480203,-0.0693652892014003,0.0476137668836348,,36318000,,,,,0.00267379679144385,0.0359116022099448,0.0460251046025105,0.0302197802197802,-0.0458015267175573,,,,750,,,,,,,
1690,WisdomTree WTI Crude Oil,0.49,,,,,,,,-0.900955578512397,-0.889162561576355,-0.690450254175744,-0.332903641637125,,3716497.5,,,,,0.0192796610169492,0.010501995379122,-0.0217568117120781,-0.011506061228683,0.0655592469545958,,,,2405.5,,,,,,,
1691,WisdomTree Gasoline,0.49,,,,,,,,-0.0734411085450346,-0.907553290083411,-0.849112771421901,-0.0793058294074263,,822360,,,,,0.00651130911583276,0.00651130911583276,-0.00373134328358209,-0.0338815789473684,0.0489285714285714,,,,14685,,,,,,,
1692,WisdomTree Aluminium,0.49,,,,,,,,-0.954667691125624,-0.768202943454686,-0.741682974559687,-0.47617337164751,,802256,,,,,0.0111111111111111,-0.00632183908045974,0.0170588235294118,0.0140762463343109,-0.0199801784938821,,,,691.6,,,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.269133472534533,0.382283597170765,0.155758934401254,-0.172877250947472,,73708545,,,,,-0.00077007700770077,-0.00077007700770077,0.0123718234507356,0.0226300382796667,0.0309875141884222,,,,9083,,,,,,,
1694,WisdomTree Nickel,0.49,,,,,,,,-0.265940902021773,-0.595425867507887,-0.512882447665056,-0.48757016840417,,388680,,,,,-0.0118824265165729,-0.000421762969211303,-0.00587248322147651,0.0126041444135868,0.0186976144422953,,,,2370,,,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,2.72964883536809,2.26661247141918,1.05254150484401,0.426779480201269,,47893335,,,,,0.0194148936170213,0.0904694167852063,0.0929569432563445,0.119777972538709,0.151051051051051,,,,3833,,,,,,,
1696,WisdomTree Corn,0.49,,,,,,,,,,,,,3813120,,,,,,,,,,,,,3310,,,,,,,
1697,WisdomTree Soybeans,0.49,,,,,,,,,,,,,1724810,,,,,,,,,,,,,4985,,,,,,,
1698,Listed Index Fund Japan High Dividend,0.28,,,,,,,,-0.71255121195066,-0.39801894130027,-0.443279407194151,-0.0911141607835491,0.028,47362336,,16.413208,,,0.00293785310734463,0.00566508044414231,0.016025641025641,0.028505214368482,0.0579261025029797,,,,4438,,,,,,,
1699,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange,0.5,,,,,,,,-0.862069403406635,-0.713821750765855,-0.779068107399858,-0.599503446551582,0,79791269.6,,,,,0.0110505690521271,-0.016053578519125,-0.0350046037599037,-0.0287692307692308,0.0400329489291597,,,,631.3,,,,,,,
2011,SMDAM Active ETF Japan High Dividend Equity,0.53,,,,,,,,-0.956048995675996,-0.920736054504532,-0.881614047968674,-0.18157944153958,0.0258,33636964,,14.497942,,,-0.000115967508141443,0.00795134202047062,0.0107880069637908,0.030730614112353,0.0299916057518468,,,,862,,,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.82839675159724,-0.77033340048731,-0.656304325233362,0.157106833947288,0,50359764.6,,,,,0.00082474226804119,0.0012376489730595,0.00455295475453366,0.00289256198347103,-0.0118078421475826,,,,242.7,,,,,,,
2013,iShares US High Dividend ETF,0.11,,,,,,,,-0.232289725263418,-0.621549769281908,-0.570867336043571,0.0797418907823203,0.0241,44998563.6,,22.060484,,,-0.00910518053375189,-0.0159027502741062,-0.00629724831574386,0.00063413477294261,0.0589539093694495,,,,315.6,,,,,,,
2014,iShares US Dividend Growth ETF,0.11,,,,,,,,-0.497143997742813,-0.611512720286055,-0.52018506682861,0.194588668473202,0.0152,44262033.1,,23.110352,,,-0.00123574974342417,-0.00339085671140725,0.00497353973346785,-0.00277610170617914,0.0221031182463724,,,,323.3,,,,,,,
2015,iFreeETF US Treasury Bond 7-10 Year (Non Hedged),0.1,,,,,,,,0.689329073482428,-0.934103688586874,-0.854110846970851,0.627547382320211,0.0341,12600849,,,,,-0.000934142923867352,0.00234301780693533,0.00481952665809643,0.00342061257219139,-0.0153134604770254,,,,2139,,,,,,,
2016,iFreeETF US Treasury Bond 7-10 Year (JPY Hedged),0.1,,,,,,,,1.32678282627933,-0.228715819164773,-0.574531920628391,-0.656481172335966,0.0401,79144444,,,,,-0.00170842824601367,0.00228702115494568,-0.00044115249802428,0.000123269302475429,-0.00325366322555416,,,,1753,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.834351551519083,-0.653634651992324,-0.526744987141067,-0.296531317442449,0.0147,38112950,,21.144821,,,0.0143979057591623,0.0204081632653061,0.0278514588859416,0.0430686406460296,0.0264900662251656,,,,1550,,,,,,,
2018,Global X US REIT Top 20 ETF,0.375,,,,,,,,-0.957919722809702,0.991049184352862,-0.0327105729588102,-0.227800399660283,0.0225,9716471,,33.4373,,,-0.00306044376434583,-0.00685975609756098,-0.000766871165644172,0.00307043122296082,-0.00609008861705126,,,,1303,,,,,,,
2019,Global X U.S. Preferred Security ETF (Bi-monthly Dividend Type),0.255,,,,,,,,-0.657858418060497,-0.786347555427046,-0.507138079374656,0.339161383264131,0.0552,2789372,,,,,-0.000978473581213307,0.00393313667649951,0.00989119683481701,-0.00390243902439024,-0.0182331621586439,,,,1021,,,,,,,
2080,PBR Improvement over 1x ETF,0.9,,,,,,,,-0.508169724942562,-0.707455246947812,-0.738734272923486,-0.230092746434864,0.0208,83319600,,15.421374,,,0.00478468899521531,0.0149830836152731,0.0189228529839884,0.0375494071146245,0.0329562223315298,,,,2100,,,,,,,
2081,Strategic Shareholding Disposal Promotion ETF,0.9,,,,,,,,-0.742497187851519,0.525953402384395,-0.180919405973636,-0.195981354410956,0.0108,1098588,,17.492708,,,0.0100732600732601,0.0227167362076959,0.0137867647058824,0.0198797965788257,0.0165898617511521,,,,2206,,,,,,,
2082,Investor-Management Unite as One ETF,0.9,,,,,,,,-0.962708055340965,-0.654600703699755,-0.403006265342762,-0.856553930152077,0,187756,,19.392572,,,0.00155763239875389,0.00941915227629513,0.0198255352894528,0.0288,0.0515126737530662,,,,1286,,,,,,,
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,0.625,,,,,,,,-0.421194276596972,-0.291534869874154,-0.385578045193983,-0.273382445984568,0.0089,28265356,,20.687874,,,0.0102372034956305,0.0153074027603513,0.0232675771370764,0.0329333673729895,0.0256020278833967,,,,4046,,,,,,,
2084,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,0.475,,,,,,,,-0.663994675425845,-0.774524267011495,-0.795615793859891,-0.436045205216335,0.0228,21552620,,16.481173,,,0.00436905679773837,0.0113871635610766,0.016120644825793,0.036604774535809,0.0352317880794702,,,,3908,,,,,,,
2085,MAXIS High Dividend Japan Equity Actively Managed ETF,0.375,,,,,,,,-0.418703733290728,-0.774900505333221,-0.709335524169114,0.0405924681647823,0.0303,10200291.2,,14.332119,,,0.00454088327757559,0.00568250466877693,0.0110447983472699,0.0201101416004657,0.0590425531914893,,,,796.4,,,,,,,
2086,NZAM ETF S&P500 (JPY Hedged),0.07,,,,,,,,-0.999622034734367,1.49403293901267,0.536057914865433,8.31425629149025,0.0097,10853475,,,,,0.00227864583333333,0.0075261780104712,0.00130081300813008,0.00325839035516455,0.0273606940273607,,,,3079,,,,,,,
2087,NZAM ETF NASDAQ100 (JPY Hedged),0.2,,,,,,,,-1,10.0885842665876,4.34995886794863,24.3899667061025,0.0036,106537721,,,,,0,-0.00146713615023474,-0.00642335766423358,-0.0107558139534884,-0.026880183014012,,,,3403,,,,,,,
2088,NZAM ETF NY Dow30 (JPY Hedged),0.25,,,,,,,,-0.965814533038265,31.9690420463095,14.9166562140692,19.4174928810459,0.013,74720997,,,,,-0.00037147102526003,0.00447928331466965,0.0147058823529412,0.00522973477773627,0.0177760968229955,,,,2691,,,,,,,
2089,NZAM ETF DAX (JPY Hedged),0.18,,,,,,,,-1,3.58360436128145,1.21928164770922,-0.565847748983402,0.0064,22591296,,,,,0,0.0188943317004899,0.00900900900900901,0.00865950813993765,0.0505050505050505,,,,2912,,,,,,,
2090,NZAM ETF US Treasury 7-10Y (JPY Hedged),0.13,,,,,,,,-0.999620294827735,1.90553281117504,0.510075220421753,0.699313856893695,0.0326,46532772,,,,,0.0002313743637205,0.00301624129930394,-0.000693481276005548,0.00278357689631176,-0.00230786983614124,,,,4323,,,,,,,
2091,NZAM ETF German Government Bond 7-10Y (JPY Hedged),0.11,,,,,,,,-0.994904040491285,-0.991628075753387,-0.986209818263561,2.59700776062085,0.0223,9011904,,,,,-0.00377358490566038,-0.00222321031569586,-0.00222321031569586,-0.00222321031569586,-0.0088339222614841,,,,4488,,,,,,,
2092,NZAM ETF France Government Bond 7-10Y (JPY Hedged),0.11,,,,,,,,-0.99481136223727,-0.992478888106967,-0.965653285529564,0.547598923154944,0.0298,45330,,,,,-0.00176172649196212,-0.00220118864186661,-0.00198150594451783,-0.00198150594451783,-0.0128484320557491,,,,4533,,,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,-0.84317614677794,0.174560041137382,-0.263386105735165,-0.288698035841919,0.0414,34471890,,,,,0.0005658242172765,0.00169939577039275,0.00397426192278577,0.00321482602118003,-0.0119541593379246,,,,5305,,,,,,,
2095,Global X S&P 500 Dividend Aristocrats ETF (JPY Hedged),0.275,,,,,,,,-0.982568374614686,-0.627932578341974,-0.814416698209941,-0.798985941179909,0.0179,2040885,,23.31777,,,-0.00333055786844296,-0.00828500414250207,0,0.00503778337531486,0.0372554443401341,,,,1197,,,,,,,
2096,Global X Office J-REIT ETF,0.275,,,,,,,,-0.947702102824399,-0.979299125198489,-0.867368238730921,0.61895764275118,0.0699,13875680,,20.772041,,,0.00970873786407767,0.0126582278481013,0.0256410256410256,0.0226303267972758,-0.00274022631155706,,,,1040,,,,,,,
2097,Global X Residential J-REIT ETF,0.275,,,,,,,,-0.738177718415112,-0.82751178685235,-0.798270265633747,0.32715130304088,0.0373,8737920,,20.584248,,,0.00208768267223382,0.0105263157894737,0.0245464247598719,0.0212904552511757,-0.0111813437730095,,,,960,,,,,,,
2098,Global X Hotel & Retail J-REIT ETF,0.275,,,,,,,,-0.530341724279382,-0.249863301355691,-0.357101152543083,-0.445832463269048,0.109,14046000,,16.955084,,,0.00704934541792548,0.0214504596527068,0.0362694300518135,0.0309877125318809,0.018528655039252,,,,1000,,,,,,,
2235,Listed Index Fund US Equity (Dow Average) No Currency Hedge,0.25,,,,,,,,0.454865068011541,-0.525439083009799,-0.722809686355991,0.439362509334728,0.0182,4214560,,22.201687,,,0.00378787878787879,0.00596529284164859,0.0197910940076965,0.0122783083219645,0.00460330354725156,,,,3710,,,,,,,
2236,Global X S&P 500 Dividend Aristocrats ETF,0.275,,,,,,,,-0.543388372415707,-0.556729530968176,-0.661019961328481,-0.250799654549906,0.0174,13537328,,23.175611,,,-0.00458715596330275,-0.00783801436969301,0.00462962962962963,0.00596026490066225,0.0242429964251723,,,,1519,,,,,,,
2241,MAXIS NY Dow Industrial Average ETF,0.2,,,,,,,,-0.935745259077194,-0.772096442815131,-0.861231657348162,0.663204614472336,0.0148,4106849.8,,30.388527,,,0.00645502645502648,0.00432946145723339,0.0184173628186046,0.00923172258123267,0.00379947229551454,,,,951.1,,,,,,,
2242,MAXIS NY Dow Industrial Average ETF (JPY Hedged),0.2,,,,,,,,-0.968677606177606,8.52202047517868,4.04597558964209,0.482926690979486,0.0098,10336863.6,,,,,0.0015981581091675,0.00466334557861137,0.00568927789934351,0.00789473684210523,0.0177147551719048,,,,689.4,,,,,,,
2243,Global X Semiconductor ETF,0.375,,,,,,,,-0.800085935015412,-0.741523505418982,-0.748876315781479,-0.491681313743242,0.0014,954445104,,39.55295,,,-0.00849731663685152,0.0102529049897471,-0.00805369127516779,-0.00582959641255605,-0.112134561473769,,,,4434,,,,,,,
2244,Global X US Tech Top 20 ETF,0.375,,,,,,,,-0.583003564296248,-0.65413052932765,-0.732264050634821,-0.449270327891477,0,242190718,,30.148243,,,0.0142937219730942,0.0182892515475521,0.0208744710860367,0.019723865877712,-0.0147018785733733,,,,3619,,,,,,,
2245,NEXT FUNDS Bloomberg Germany Treasury Bond (7-10 year) Index Yen-Hedged ETF,0.1,,,,,,,,-1,-1,-0.985276402088074,2.3341770673105,0.0241,34353.6,,,,,-1.70560723715541E-08,-1.70560723715541E-08,0.0187900355871887,0.0187900355871887,0.0114471801774092,,,,715.7,,,,,,,
2247,iFreeETF S&P500 (NON HEDGED),0.07,,,,,,,,-0.927170484158552,0.0350533543216597,0.349625519055299,0.0444197855578831,0.0067,75543948,,,,,0.00432525951557094,0.00825010855405992,0.0139737991266376,0.0078125,0.00606585788561525,,,,2322,,,,,,,
2248,iFreeETF S&P500 (JPY HEDGED),0.07,,,,,,,,-0.988826776899888,-0.621208411104318,-0.737780723036971,-0.42421388439867,0.0101,124579410,,,,,0.00144196106705119,0.00688655309894889,0.00944767441860465,0.00506512301013025,0.0183284457478006,,,,2778,,,,,,,
2250,iShares MSCI Japan Climate Action ETF,0.08,,,,,,,,-0.837280412494754,-0.960644812680115,-0.837342271293375,3.50278872117215,0.018,204385.2,,19.621635,,,0.0159244264507422,0.0219929744108068,0.026172335132273,0.0369146005509641,0.0256910345180874,,,,376.4,,,,,,,
2252,Global X Morningstar US Small Mid Moat ETF,0.375,,,,,,,,-0.65902894791647,-0.978805791994089,-0.960709437329713,-0.292083153158626,0.0075,2181205,,22.579481,,,0.000669344042838019,-0.00399733510992672,0.00335570469798658,0.0128726287262873,0.0303239145416954,,,,1495,,,,,,,
2253,Global X SuperDividend U.S. ETF,0.475,,,,,,,,-0.717926332418725,-0.77984210514066,-0.767497607290278,-0.0160466722437533,0.0529,7683412,,13.625762,,,0.000733675715333823,0.00220426157237326,0.00813008130081301,0.0141263940520446,0.0146824404419752,,,,1364,,,,,,,
2254,Global X China Electric Vehicle and Battery ETF,0.705,,,,,,,,-0.988668888696148,-0.635630364876995,-0.536264004278,-0.417147323109306,0,15587000,,22.913647,,,0.00548446069469835,0.00732600732600733,-0.0099009900990099,0.00548446069469835,-0.0125673249551167,,,,1100,,,,,,,
2255,iShares 20+ Year US Treasury Bond ETF,0.14,,,,,,,,-0.604688937488261,-0.578817960755367,-0.393655553727496,0.392536765399431,0.0409,43866915.1,,,,,-0.00344146468775526,0.00545631876578193,0.0129934723497177,0.0150225493119829,-0.023603111558062,,,,202.7,,,,,,,
2256,iShares US Aggregate Bond ETF,0.08,,,,,,,,-0.538763286850337,0.914886968425891,0.0849450826810282,-0.236410952449975,0.0337,17670347.2,,,,,-0.00089849999115728,0.00451673952612295,0.0063348416289593,0.0049706142479579,-0.015057586385322,,,,222.4,,,,,,,
2257,iShares USD Investment Grade Corporate Bond ETF,0.09,,,,,,,,-0.928490906602895,-0.701341265477723,-0.745438813062682,-0.795323974823266,0.0398,2759436.8,,,,,2.73210196841478E-08,0.00449643044496252,0.00675982940412057,0.00630630630630633,-0.0158590308370044,,,,223.4,,,,,,,
2258,iShares USD High Yield Corporate Bond ETF,0.19,,,,,,,,-0.960421434772315,-0.537692778385058,-0.695633955567241,-0.412983341947565,0.0607,5898425.4,,11.616226,,,0.000878707781727503,0.00352422907488992,0.00618377270873847,0.00573951434878592,-0.0095652173913043,,,,227.8,,,,,,,
2259,iShares 7-10 Year France Government Bond JPY Hedged ETF,0.1,,,,,,,,-0.998535628893614,-0.996226883455381,-0.99670023667268,-0.831398381169651,0.0392,88673,,,,,-0.00333151628640568,0,0.00167412420126582,0.00111543192882409,-0.0131940295602767,,,,179.5,,,,,,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,0.07,,,,,,,,-0.121554604738342,-0.975282747428427,-0.542535838007021,-0.48285383335821,0.0092,42940108.8,,,,,-0.00236465463596761,-0.00261293041574605,-0.00261293041574605,0.00287753314419794,-0.0131724583943929,,,,801.6,,,,,,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,0.12,,,,,,,,-0.886284154435171,0.12796583789926,-0.230639209974168,-0.325145478447127,0.0285,75311530,,,,,0.00337268128161889,0.00506756756756757,0.00168350168350168,0.00591715976331361,-0.00791996665277199,,,,1190,,,,,,,
2512,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn Hdg ETF,0.12,,,,,,,,-0.746507927238752,3.20005025125628,1.08517154184222,-0.494272311011972,0.0289,71826664,,,,,-0.00301288985244154,-0.0019194192037314,-0.00178251448612088,0,-0.00614334470989761,,,,728,,,,,,,
2513,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) ETF,0.17,,,,,,,,-0.911054582301025,-0.144211625431086,-0.534362537292508,-0.372648883357993,0.0095,131158305,,24.615604,,,0.00274197970935015,0.00411861614497529,0.00994200497100249,0.00743801652892562,0.00799338478500551,,,,3657,,,,,,,
2514,NEXT FUNDS International Equity MSCI-KOKUSAI (Yen-Hedged) ETF,0.17,,,,,,,,-0.996031619601888,-0.641416911313998,-0.820092013905492,1.5187645108397,0.0109,30825840,,25.077806,,,0.000971817298347911,0.00292112950340798,0.00980392156862745,0.00389863547758285,0.0187932739861523,,,,2060,,,,,,,
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,,,,,,-0.475556909721527,-0.112041559665638,-0.442775869075326,0.142548091651972,0.028,19449963,,23.457687,,,-0.00409356725146199,-0.00873108265424913,-0.000586854460093897,0.00117577895355673,-0.0127536231884058,,,,1703,,,,,,,
2516,TSE Growth 250 ETF,0.5,,,,,,,,1.00675910942785,-0.346296782958805,-0.478976215800597,-0.227798011482179,0,284111334,,24.89686,,,0.0299212598425197,0.0551791108109138,0.0721311475409836,0.112434041233145,0.11986301369863,,,,654,,,,,,,
2517,MAXIS J-REIT Core ETF,0.145,,,,,,,,-0.920299184043518,-0.29489394910672,-0.542873134677895,0.510424197304506,0.0457,6360900,,20.037458,,,-0.00952380952380953,-0.00817438692098093,-0.000914913083257091,0.0018348623853211,-0.0388160554047837,,,,1092,,,,,,,
2518,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,0.15,,,,,,,,-0.935321107577936,-0.933427205448949,-0.950609840508856,3.08301918570954,0.017,521850,,18.3971,,,0.0119785212722016,0.0182876142975894,0.0272536687631027,0.00286532951289398,-0.0235153447588681,,,,2450,,,,,,,
2519,NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund,0.19,,,,,,,,5.22899902939979,3.73820565252319,1.62989071649696,0.273448564904471,0.0476,15170050,,,,,0.000410846343467543,0.0107928601079286,0.0120532003325021,0.0116327378479435,-0.00935720097640358,,,,1217.5,,,,,,,
2520,NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund,0.19,,,,,,,,-0.740452356474217,0.896907841202237,0.130119339009451,-0.508018665134779,0.0156,21715008,,17.579508,,,0.00499168053244592,0.0194092827004219,0.0146997060058799,0.0418283742992669,0.00792657488527326,,,,2416,,,,,,,
2521,Listed Index Fund US Equity (S&P500) Currency Hedge,0.15,,,,,,,,-0.77524533662878,1.41195981362842,0.19058995577353,-0.0876946706699053,0.0095,34335483,,26.16832,,,0.00275862068965517,0.00414364640883978,0.00925497454881999,0.00553250345781466,0.0144186046511628,,,,2181,,,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,0.271631123841069,-0.094075422808922,-0.342420853498519,-0.499238112241159,0.0013,31482880,,36.333042,,,0.0168888888888889,0.0229127081703364,0.0196078431372549,0.0306306306306306,0.0399919212275295,,,,9152,,,,,,,
2523,MAXIS TOPIX Ex-Financials ETF,0.108,,,,,,,,-0.940822467402207,-0.971385542168675,-0.425287356321839,0.610079575596817,0.0203,130380,,18.09348,,,0.000314564328405159,0.011772192173083,-0.00625,-0.00625,-0.0106710787129628,,,,3180,,,,,,,
