Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2556,One ETF Tokyo Stock Exchange REIT Index,0.155,,,,,,,,-0.677618313942908,-0.590356997821833,-0.367241689995,-0.224757061009038,0.0463,74547582,,19.749508,,,-0.00378583017847485,-0.00432432432432432,-0.00700808625336927,-0.016025641025641,-0.0292490118577075,,,,1842,,,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,1.71974367085902,0.155534467163891,0.412651993953241,0.21383449724004,,74295750,,,,,-0.0315733616343858,-0.0563598759048604,-0.0477432820245239,0.0273008725021109,-0.0145788336933045,,,,3650,,,,,,,
2841,iFreeETF NASDAQ100 (JPY HEDGED),0.1,,,,,,,,4.9869064473424,-0.860645803508664,-0.618670491939778,-0.367898416817237,0.0031,71008245,,,,,0.0167364016736402,0.00531914893617021,0.00176678445229682,0.0161290322580645,0.0203959208158368,,,,1701,,,,,,,
1693,WisdomTree Copper,0.49,,,,,,,,-0.0141371781846479,0.0203640678876898,-0.106735882501899,-0.143456287820052,,70948855,,,,,0.00102156640181612,-0.032367785824007,-0.0290652867995156,-0.047932635215373,-0.029919700802992,,,,8819,,,,,,,
1591,NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund,0.1,,,,,,,,-0.269498075702429,0.243400861996679,0.427497671943595,-0.362303860472844,0.0176,70263000,,18.638931,,,-0.00215749730312837,-0.0196078431372549,-0.0156956637403565,-0.00804289544235925,0.00570807284588203,,,,37000,,,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,1.30092381914307,5.25494031022441,2.26258491412458,0.000164352969958422,,69008034.5,,,,,1.35438049149616E-08,1.35438049149616E-08,0.000110949613420261,0.00022197804847613,0.00111075443806533,,,,901.3,,,,,,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,0.32,,,,,,,,-0.922781398274562,-0.730295881824792,-0.777915619963367,-0.628534685628211,0.0094,68582360,,22.498743,,,0.00904044409199049,-0.053132906682542,-0.0435959110042093,-0.0474621949393622,0.0116075687708698,,,,63620,,,,,,,
2565,Global X Logistics J-REIT ETF,0.275,,,,,,,,4.64237533590141,2.20554972717896,4.39689978809154,1.11202016347615,0.0453,68183016,,21.018312,,,0.00112994350282486,-0.00225225225225225,0.00226244343891403,-0.0100558659217877,-0.0429038939615064,,,,886,,,,,,,
2632,MAXIS NASDAQ100 ETF (JPY Hedged),0.2,,,,,,,,-0.381704409284708,-0.563425651750515,-0.457167537234866,1.16315058373046,0.0038,67834920,,54.189064,,,0.0141163184641446,0.00475524475524476,0.00335195530726257,0.0138300874964719,0.0166996886498726,,,,17960,,,,,,,
2247,iFreeETF S&P500 (NON HEDGED),0.07,,,,,,,,-0.475138183023263,0.0550423987742436,-0.484117393429967,-0.000208085357840735,0.0067,63673352,,,,,0.00572435050638485,-0.0138169257340242,-0.016365202411714,-0.00652457590256633,-0.00695652173913044,,,,2284,,,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,,1.47846460170367,1.28974437768379,0.607044325915027,0.488532606779712,0.0543,61973505,,,,,-0.00514910963312594,-0.021317011397214,-0.0244056385440774,-0.0239949484319091,-0.0427332782824112,,,,23185,,,,,,,
2633,NEXT FUNDS S&P 500 (Unhedged) Exchange Traded Fund,0.06,,,,,,,,-0.342544907129679,-0.398664407547554,-0.432444712116426,0.378644803905332,0.0083,61861042.1,,2.5305037,,,0.00448191513399441,-0.0140770507914971,-0.0158088670050029,-0.00656028368794334,-0.00585517340114641,,,,560.3,,,,,,,
1673,WisdomTree Physical Silver,0.49,,,,,,,,-0.675581104723819,1.24787649993259,0.435003726296613,-0.409766166965585,,61609050,,,,,0.0052166506973278,-0.0245867768595041,-0.0572141787319022,-0.0495268773907791,0.0697937910718332,,,,9442,,,,,,,
1586,Listed Index Fund TOPIX Ex-Financials,0.088,,,,,,,,-0.940042691198709,52.4328687848586,25.1094177261579,48.8029909776295,0.0192,61444190,,18.851034,,,0.00129912309191296,-0.0262160454832596,-0.01595914458985,-0.00995504174694926,0.0148123765635286,,,,3083,,,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,,0.119330380017772,0.0509448523014145,-0.137048522374196,0.377489102203,0.0374,61242928,,,,,-0.00393188780810804,-0.0193548387096774,-0.0234500098914994,-0.0250159977496466,-0.0443257020841654,,,,304,,,,,,,
2561,iShares Core Japan Government Bond ETF,0.06,,,,,,,,1.82082748619479,2.19138585756759,1.51910682583225,-0.157861012798721,0.0125,60562432,,,,,0.00607287449392713,0.00913705583756345,0.00505561172901921,0.00151133501259446,-0.00649675162418791,,,,1988,,,,,,,
2868,Global X S&P 500 Covered Call ETF,0.635,,,,,,,,0.363910923003616,0.976015246536883,0.295543530274467,0.0922663420685808,0.0873,58913734,,24.955204,,,-0.00439367311072056,-0.0190476190476191,-0.0164930555555556,-0.0104803493449782,-0.0188592045427758,,,,1133,,,,,,,
1397,SMDAM NIKKEI225 ETF,0.14,,,,,,,,-0.681884474300614,-0.348744434147775,-0.426256867499463,-0.33106426119368,0.0118,58544200,,21.90016,,,0.0121557162640406,-0.0225854383358098,-0.0218587360594796,-0.0183554693329354,-0.0199642431466031,,,,65780,,,,,,,
2630,MAXIS S&P500 US Equity ETF (JPY Hedged),0.07,,,,,,,,-0.180118554375026,1.96274030296855,0.485278743664917,0.229544642763853,0.0091,57858350,,33.107018,,,0.00995953937130408,0.0077639751552795,0.00340136054421769,0.00526641883519207,0.0314685314685315,,,,16225,,,,,,,
2013,iShares US High Dividend ETF,0.11,,,,,,,,-0.0656606773040727,-0.246367287517314,-0.169684700019557,-0.0955770909919278,0.0241,57333241.2,,21.745934,,,-0.0114395045039366,-0.0198487524184988,-0.0142585741967306,-0.0247648902821316,0.0034366645205027,,,,311.1,,,,,,,
453A,iShares 20+ Year US Treasury Bond Premium Income ETF,0.55,,,,,,,,0.870369039730253,-0.334864559035593,-0.457605691855303,-0.211300145923896,,55540320.6,,,,,-0.00572649390631975,-0.0169848584595128,-0.0232862687670723,-0.0212375302205243,-0.0465719232010031,,,,746.6,,,,,,,
238A,iShares 25+ Year US Treasury Bond Long Duration JPY Hedged ETF,0.14,,,,,,,,-0.10411505690232,-0.0222653461863293,0.229308583139977,-0.113624877844479,0.1047,54514646,,,,,-0.00328674575408827,0.00580432450029519,-0.0114099183623675,-0.0122150082612424,-0.0217741935483871,,,,121.3,,,,,,,
1494,One ETF High Dividend Japan Equity,0.28,,,,,,,,0.334543241299176,-0.0510102569380124,-0.0630171394799055,-0.00493359486127539,0.029,54202680,,12.977586,,,-0.0085701398285972,-0.0211534179470051,-0.00700248475265417,-0.0108010801080108,-0.00565482922415743,,,,43960,,,,,,,
2014,iShares US Dividend Growth ETF,0.11,,,,,,,,2.17920910660002,-0.347362723920041,-0.525897786457812,0.0381371761735401,0.0152,53685362.5,,22.724344,,,-0.000628752278145389,-0.0154846515670338,-0.0167027157341768,-0.0194324860265833,-0.0123935238777854,,,,317.9,,,,,,,
424A,Global X Gold ETF (JPY Hedged),0.1775,,,,,,,,1.28341061984406,0.839650653547633,0.499472841969293,0.631311114893983,,53172555.6,,,,,0.010691974049455,0.00383480825958705,-0.0260446309543451,-0.0346099290780142,0.0775807889615655,,,,340.3,,,,,,,
1482,iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF,0.14,,,,,,,,-0.699142005431986,-0.522524620764215,-0.489502365809657,-0.266932773321574,0.0442,50235432,,,,,0.00195950359242325,0.00195950359242325,-0.0038961038961039,-0.00583279325988334,-0.0038961038961039,,,,1534,,,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,1.62091625564985,1.50000121873042,1.1516434333932,1.74218393954752,0.0052,49231785,,,,,0.0010840108401084,-0.0241799273511602,-0.0221234002230216,-0.0205752915124794,-0.0153794254282842,,,,1847,,,,,,,
2012,iShares 0-3 Month US Treasury Bond ETF,0.14,,,,,,,,-0.0632747122611174,0.0475289787467891,-0.381063071714986,-0.0231354636240782,0,48492108.6,,,,,-0.0066805845511482,-0.0221948334731794,-0.0197774907647231,-0.0157219569558204,-0.038010525417545,,,,237.9,,,,,,,
2856,iShares 3-7 Year US Treasury Bond JPY Hedged ETF,0.14,,,,,,,,-0.693839535193152,3.22840480798615,1.13904406694374,0.252577761643767,0.0343,47664642,,,,,0.00077639751552795,-0.000465241623213352,-0.00586146516199266,-0.00754546385871123,-0.00386398763523957,,,,644.5,,,,,,,
2620,iShares 1-3 Year US Treasury Bond ETF,0.14,,,,,,,,0.349539100026357,-0.234046424391317,0.0302282015541926,-0.00718334461486251,0.0272,46457637.5,,,,,-0.00575975334163708,-0.0215924426450742,-0.0210639698895417,-0.0192099729065673,-0.0379511365611451,,,,362.5,,,,,,,
2090,NZAM ETF US Treasury 7-10Y (JPY Hedged),0.13,,,,,,,,-0.999833519252511,-0.999812355210176,-0.999844804331182,0.774353497261181,0.0326,46224910,,,,,0.00163284348028925,-0.000232828870779977,-0.00670830441822808,-0.00716763005780347,-0.00463606861381549,,,,4294,,,,,,,
395A,Sector Restructuring Select ETF Regional Banks,0.9,,,,,,,,-0.267039618622875,-0.353618950430771,-0.42181505708758,0.0528206245059274,0.0078,45737300,,18.436058,,,0.0131758291685597,0.0113378684807256,0.0219981668194317,0.0343228200371058,0.0669856459330144,,,,1115,,,,,,,
2625,iFreeETF-TOPIX(Quarterly Dividend Type),0.06,,,,,,,,-0.507039272149245,0.197230811487929,0.458637656787935,0.997601973964827,0.0184,45429104,,18.417507,,,-0.00121536217792902,-0.0221323179438363,-0.0117845117845118,-0.00291191458383887,0.0125677673730902,,,,4109,,,,,,,
1566,Listed Index Fund Emerging Bond,0.45,,,,,,,,-0.469141009419373,1.80335083384805,1.42727329115494,0.00269217550693082,0.0514,44136990,,,,,0.00131332082551595,-0.0173080464002946,-0.0201946025335047,-0.0189338235294118,-0.0153136531365314,,,,53370,,,,,,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,,1.96153346766243,-0.409294169331622,0.103858701722396,2.85716587660259,0.0204,42644756,,17.745007,,,-0.00734861845972957,-0.0191693290734824,-0.00793184488836663,-0.000591891092039065,0.0298119420642038,,,,3377,,,,,,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,0.14,,,,,,,,0.483435234761318,-0.521403560572262,-0.492623695036679,0.129841324006142,0.0984,42051952.8,,,,,-0.00343168811746657,-0.0108992031232704,-0.0228802554768886,-0.0228802554768886,-0.057754742057162,,,,145.2,,,,,,,
2256,iShares US Aggregate Bond ETF,0.08,,,,,,,,0.706536086170091,1.35695760525174,1.67798851320657,0.104471854774949,0.0337,42049051.2,,,,,-0.00503895115153534,-0.0216216216216217,-0.023381268161836,-0.0220621610484417,-0.0389380530973452,,,,217.2,,,,,,,
2245,NEXT FUNDS Bloomberg Germany Treasury Bond (7-10 year) Index Yen-Hedged ETF,0.1,,,,,,,,0.108213050875364,7.37872170439414,52.6806957340869,8.85792425948251,0.0241,41050237,,,,,-0.00718390804597701,-0.01158629075784,-0.0345116833669779,-0.0345116833669779,-0.0191625266146203,,,,691,,,,,,,
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,,,,,,0.672477383591041,-0.568585525580064,0.231728688471181,0.21804913641026,0.028,40631071,,22.41084,,,-0.00732153752287981,-0.03556609365738,-0.0446271285965943,-0.0535194880744619,-0.0859550561797753,,,,1627,,,,,,,
2017,iFreeETF JPX Prime 150,0.15,,,,,,,,-0.512755149792817,-0.710972326951771,-0.59560122319302,-0.5329597169299,0.0147,40131492,,20.790134,,,-0.00392156862745098,-0.0193050193050193,-0.0167741935483871,-0.00261780104712042,0.016,,,,1524,,,,,,,
2255,iShares 20+ Year US Treasury Bond ETF,0.14,,,,,,,,1.69560956172246,0.0759335231777441,-0.0975516895036828,0.287318050033309,0.0409,39833979.9,,,,,-0.00753010527722016,-0.0159282926515827,-0.0246669808757763,-0.0251479436637692,-0.0472289156626507,,,,197.7,,,,,,,
449A,State Street SPDR S&P 500 ETF (JPY Unhedged),0.0275,,,,,,,,-0.323043002034168,1.33431829724364,0.149411645020177,-0.0394672466578048,,39805447,,,,,0.00438648439066986,-0.0139952153110048,-0.0161136166026119,-0.0059093248129474,-0.0065083911384635,,,,824.3,,,,,,,
210A,iFreeETF Nikkei High Yield REIT Index,0.145,,,,,,,,-0.142514749124837,-0.0987658839374597,1.59205164008351,0.266991488677784,0.048,39132250,,17.208862,,,0.0201429499675114,-0.00279589067648769,-0.00154866839282627,-0.00528116454767325,-0.023532880063404,,,,1570,,,,,,,
2527,NZAM ETF J-REIT Core Index,0.145,,,,,,,,-0.931671202690084,0.23628364919401,-0.0610873912363545,-0.273384704409526,0.0418,39102842,,20.041685,,,0,-0.00905797101449275,-0.00995475113122172,-0.0205908683974933,-0.0352733686067019,,,,1094,,,,,,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,0.32,,,,,,,,-0.111596937961831,-0.174133333333333,0.176349655192313,-0.0866668162340431,0.022,38977470,,12.051476,,,-0.0260027662517289,-0.0481211138145445,0.0025626423690205,0.0106199770378875,0.0343713278495887,,,,35210,,,,,,,
2248,iFreeETF S&P500 (JPY HEDGED),0.07,,,,,,,,-0.761635604362008,0.296261139436219,-0.316199391205597,-0.347004247371751,0.0101,37808442,,,,,0.0101486045668721,0.00795660036166365,0.00323974082073434,0.0101486045668721,0.0329873980726464,,,,2787,,,,,,,
2555,TSE REIT ETF,0.245,,,,,,,,0.113449875133785,-0.585099138671444,-0.586071419673111,-0.38764922147913,0.044,37675757,,19.754288,,,0.00545107658762606,-0.0109919571045576,-0.00886620096722192,-0.0162666666666667,-0.0276752767527675,,,,1844.5,,,,,,,
2866,Global X U.S. Preferred Security ETF,0.255,,,,,,,,1.10700036309045,1.34140667615004,0.71128129582543,0.181852115753997,0.056,37007127,,,,,-0.00516528925619835,-0.0233265720081136,-0.0282542885973764,-0.0253036437246964,-0.0473294168544248,,,,963,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,,,,,,,,-0.892312102823833,-0.366635733124939,-0.406780505796625,-0.0307169413904802,0.0256,36457960,,16.774868,,,-0.000458400183360073,0.00206801470588235,0.0069268067420919,0.0156031672100606,0.0127728750580585,,,,43610,,,,,,,
1364,iShares JPX-Nikkei 400 ETF,0.045,,,,,,,,-0.189719386892484,-0.190127725531693,-0.299150078793245,-0.0372088122891236,0.0176,36414057,,18.549536,,,-0.00105792118487173,-0.0215025906735751,-0.0125490196078431,-0.00526731630234396,0.0088693635249577,,,,3777,,,,,,,
1578,Listed Index Fund Nikkei 225 (Mini),0.225,,,,,,,,-0.689743695913213,0.101586943199045,0.116950083663354,-0.409753967680747,0.0117,36368146,,21.953405,,,0.0109055501460565,-0.0185290224995273,-0.0222264079864381,-0.0207508017355216,-0.0196411709159585,,,,5191,,,,,,,
1660,MAXIS High Yield J-REIT ETF,0.145,,,,,,,,-0.504334114565382,-0.329142670676533,-0.382883470933007,-0.391968584618955,0.0454,35732345,,18.655346,,,-0.00428979980934223,-0.00901328273244782,-0.0122931442080378,-0.0201688555347092,-0.029275092936803,,,,10445,,,,,,,
2568,Listed Index Fund US Equity (NASDAQ100) No Currency Hedge,0.25,,,,,,,,-0.673364449395421,-0.681904357137798,-0.793516889367255,-0.677884040391229,0.0021,35648784,,29.991722,,,0.00877862595419847,-0.0189309576837417,-0.0194162750432847,-0.00364413169137974,-0.0201433514582304,,,,7929,,,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,-0.748493311774217,0.0399558162565705,0.0268650527230362,-0.397996549258463,0.0013,34766640,,34.618023,,,0.00681214640341762,-0.0365705446911943,-0.0472027972027972,-0.0246085011185682,0.0188791972821003,,,,8720,,,,,,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,0.32,,,,,,,,-0.491891516477411,-0.578519240708547,-0.639021869543009,-0.345515755559118,0.0046,33738120,,29.952211,,,0.00813786500718047,-0.0318725099601594,-0.0358614375095376,-0.0209205020920502,-0.0207687538747675,,,,63180,,,,,,,
447A,State Street SPDR Gold ETF (JPY Unhedged),0.17,,,,,,,,0.156526418665644,0.295703774838613,0.0829307434123167,0.123872407751909,,33613116.6,,,,,-0.00143725408017743,-0.0183680889841248,-0.0417241379310346,-0.0576466403809141,0.0369402985074626,,,,277.9,,,,,,,
2011,SMDAM Active ETF Japan High Dividend Equity,0.53,,,,,,,,-0.652030069440629,-0.652002872472381,0.142542702204836,-0.225531489524617,0.0258,33152534.1,,14.516442,,,-0.00610320620112669,-0.0197614991482112,0.00127610208816708,0.00185722576900757,0.0319224949863459,,,,863.1,,,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,0.39985884092939,-0.0945982019575957,-0.125498830570692,0.0964358406750954,,32670675,,,,,-0.0384615384615385,-0.0320427236315087,-0.0333333333333333,-0.0122615803814714,-0.103831891223733,,,,725,,,,,,,
180A,Global X 25+ Year T-Bond ETF,0.095,,,,,,,,11.6322869285665,0.0271355799373041,-0.075845650522872,0.0380101076082099,0.0431,32362133.7,,,,,-0.00503049893775146,-0.0184332009606817,-0.0250000000000001,-0.0270555373801186,-0.0505195560260338,,,,276.9,,,,,,,
1595,NZAM ETF J-REIT Index,0.145,,,,,,,,-0.796474501291186,-0.632884430872558,-0.787553675359191,-0.240110771723383,0.0468,32286744,,19.623447,,,-0.00381679389312977,-0.0150943396226415,-0.0161550888529887,-0.0203753351206434,-0.0317965023847377,,,,1827,,,,,,,
223A,Global X Artificial Intelligence & Technology ETF,0.705,,,,,,,,-0.951554252199414,-0.675126221163693,-0.740251840291347,-0.70940247990216,0.0006,31541682,,27.007593,,,0.018068887634105,-0.0169029443838604,-0.0185084376701143,0.00726256983240224,0.0238500851788756,,,,1803,,,,,,,
2521,Listed Index Fund US Equity (S&P500) Currency Hedge,0.15,,,,,,,,-0.24045527122183,-0.935553679000962,-0.870605889032609,-0.566499203747564,0.0095,30037458,,26.264305,,,0.0110854503464203,0.00782688766114181,0.0036680421824851,0.0120203421174295,0.0325471698113208,,,,2189,,,,,,,
488A,iShares Yen Appreciation Focus ETF,0.3,,,,,,,,-0.0378473561391412,0.343053068284266,-0.211476436253692,0.93198444011455,,29757343,,,,,0.00683692944983248,0.0226676985275989,0.0194618924885141,0.0174684198155881,0.039419329635839,,,,780.5,,,,,,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,,-0.610609747929179,-0.347243115019671,-0.373259854921119,-0.177197477268239,0.0144,29728051,,14.433448,,,-0.00392875851231011,-0.0644526445264453,-0.04925,-0.0537447126150784,0.0447802197802198,,,,3803,,,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,,,,,,,,-0.180128398584323,-0.195614765081738,-0.268976277846803,0.00615380308763235,0.0239,29649750,,16.732979,,,-0.0231288146482493,-0.0228149100257069,-0.0221864951768489,-0.0265685019206146,0.0378839590443686,,,,30410,,,,,,,
1681,Listed Index Fund International Emerging Countries Equity,0.24,,,,,,,,0.417679286704668,0.0774424106462549,0.473404056852435,0.213028971966156,0.0168,29646000,,24.007708,,,0.00297176820208024,-0.0217391304347826,-0.019180470793374,-0.0134463607132417,-0.00939242735544467,,,,3375,,,,,,,
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,,,,,,-0.597502675813547,-0.606103210077204,-0.470261177255966,-0.273403192197204,0.0231,29569114,,19.463778,,,-0.004182156133829,-0.0178735105407883,-0.00787037037037037,0.00989632422243167,0.0209623630300143,,,,2143,,,,,,,
2557,SMDAM TOPIX ETF,0.074,,,,,,,,-0.0580095795635977,-0.191210751423996,0.741078368235216,-0.48138102468652,0.0176,28668211,,18.396727,,,0.000482509047044632,-0.0237758945386064,-0.0128540823613425,-0.00646861523718256,0.012451171875,,,,4147,,,,,,,
1550,MAXIS Global Equity (MSCI Kokusai) ETF,0.15,,,,,,,,-0.862660498769386,3.28750163464655,1.30162267416703,0.783665885774295,0.0106,28271460,,32.14291,,,0.00371287128712871,-0.01338199513382,-0.0157766990291262,-0.00892093364291825,-0.00697930696706257,,,,8110,,,,,,,
235A,Global X Japan High Dividend 30 ETF,0.275,,,,,,,,1.00036999786829,-0.244695884867481,-0.498347995109929,0.0584353244036034,0.0263,28119551,,15.327506,,,-0.0149761742682097,0.00836236933797909,-0.00822481151473612,-0.00754458161865569,0.0583865927374352,,,,1447,,,,,,,
2845,NEXT FUNDS NASDAQ-100(R) (Yen-Hedged) Exchange Traded Fund,0.2,,,,,,,,0.132710363707767,-0.680447363044348,-0.626205059349234,-0.00503589463412223,0.0022,27735960,,3.99956,,,0.0171428571428571,0.00508187464709204,0.0028169014084507,0.0165619645916619,0.0217924547142357,,,,3560,,,,,,,
2634,NEXT FUNDS S&P 500 (Yen-Hedged) Exchange Traded Fund,0.07,,,,,,,,-0.736881269616043,-0.710022756760096,-0.519600106761979,1.17680147224901,0.0098,26916804,,2.8096313,,,0.0107255520504732,0.00818124606670862,0.00250312891113892,0.0107255520504732,0.0342156229825694,,,,3204,,,,,,,
224A,Global X Uranium ETF,0.715,,,,,,,,-0.819672932823861,0.0572224060048112,0.384717463082601,-0.291785189050775,0.0314,26860418,,28.418072,,,0.00123762376237624,-0.0311377245508982,-0.0910112359550562,-0.0754285714285714,0.032546266751755,,,,1618,,,,,,,
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,,-0.848001925004305,-0.966426347045992,-0.287651448659543,-0.178668041022557,0.0414,26052561,,,,,-0.00611971696309046,-0.0229366422259823,-0.0203581526861451,-0.0173945925505767,-0.0391860431841327,,,,5197,,,,,,,
2648,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,0.13,,,,,,,,-0.94182522653387,-0.952022233986236,0.211809343699887,-0.112830840691582,0.0419,25668000,,,,,-0.0101613867304244,-0.00927310798683817,-0.0136986301369863,-0.0157503714710253,-0.0119331742243437,,,,3312,,,,,,,
2084,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,0.475,,,,,,,,0.0913423200661631,-0.537228863089698,-0.59286764305548,-0.575868239456174,0.0228,25203214,,16.367306,,,-0.00944359367023992,-0.0204442200908632,-0.00690890481064483,-0.00231362467866324,0.0245512143611404,,,,3881,,,,,,,
236A,iShares 7-10 Year Japan Government Bond ETF,0.06,,,,,,,,0.939310242246124,0.593529134600283,-0.0281156642650032,-0.125678352158636,0.0129,25197579,,,,,0.00343802944991839,0.00458928926813414,2.78826669751788E-08,-0.00227891481492143,-0.00927810353725597,,,,437.8,,,,,,,
2569,Listed Index Fund US Equity (NASDAQ100) Currency Hedge,0.25,,,,,,,,-0.763733337951158,-0.883830872494891,-0.847503762849498,-0.0684454713593171,0.0027,25004160,,30.747587,,,0.0157535857042088,0.00371747211895911,0.00162300023185718,0.0140845070422535,0.0227272727272727,,,,4320,,,,,,,
587A,Invesco QQQ Trust,0.18,,,,,,,,-0.922781920560037,-0.619378816852754,-0.674404112790154,-0.639018354183066,,24906700,,,,,0.00985663082437276,-0.0182926829268293,-0.0178649237472767,-0.00177147918511958,-0.0191470844212359,,,,112700,,,,,,,
2529,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,0.28,,,,,,,,-0.496031599035785,-0.492425247406543,-0.343975989340095,-0.217473872461399,0.0232,24891900,,16.426498,,,-0.0140728476821192,-0.0273581053491221,-0.00915141430948419,-0.00418060200668896,0.0605520926090828,,,,2382,,,,,,,
466A,Global X Defense Tech ETF,0.525,,,,,,,,-0.545950524446669,0.0485625580599422,-0.197518163088918,-0.089017979178599,,23654913,,28.679462,,,-0.00287907869481766,-0.037962962962963,-0.0714924039320822,-0.0450367647058824,0.000963391136801541,,,,1039,,,,,,,
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,0.625,,,,,,,,-0.58980394656565,0.394450042743411,0.0747640039074964,-0.125279595710289,0.0089,23571911,,20.253256,,,0.00405576679340938,-0.0265421479478987,-0.0210084033613445,-0.00851063829787234,0.0125255623721881,,,,3961,,,,,,,
404A,Global X China Tech Top 10 ETF,0.375,,,,,,,,-0.819048991405734,-0.430102395395383,-0.0140540963072131,0.589175701540038,,23566037,,26.51404,,,-0.00400641025641026,-0.0371804802478699,-0.0540334855403349,-0.0489671002295333,-0.0813008130081301,,,,1243,,,,,,,
2258,iShares USD High Yield Corporate Bond ETF,0.19,,,,,,,,2.02118696374577,0.633731545255287,0.113269477058521,-0.429434497151773,0.0607,23195095.8,,11.356161,,,-0.00313336578159773,-0.0232456140350878,-0.0223880727982215,-0.0185103305837923,-0.035930735930736,,,,222.7,,,,,,,
346A,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment 35% Cap Idx ETF,0.32,,,,,,,,-0.845404023429998,-0.827854242994356,-0.75797108618569,-0.616519036810857,0,22009260,,3.0079246,,,0.0103842159916926,-0.0111788617886179,-0.0211267605633803,0.00454263886021061,-0.0761488796050133,,,,4865,,,,,,,
1543,Japan Physical Palladium ETF,0.5,,,,,,,,-0.428387705234278,-0.215377499779755,0.0883720392301999,-0.353205025021803,0,21786750,,,,,0.021018593371059,0.00878594249201278,0.00397456279809221,0.0259951259138911,0.0305156657963446,,,,63150,,,,,,,
1677,Listed Index Fund International Bond (FTSE WGBI) Monthly Dividend Payment,0.25,,,,,,,,-0.522482014388489,0.34180790960452,0.678859737638749,0.270817497063092,0.0267,21759700,,,,,-0.00322033898305085,-0.0206494587843464,-0.0242243238758918,-0.0240623962827746,-0.0355436120849934,,,,58810,,,,,,,
2520,NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund,0.19,,,,,,,,-0.731052093484686,0.0401765935076014,-0.310291329297748,-0.347751577498952,0.0156,21639340,,17.077444,,,-0.00254993625159371,-0.0293631100082713,-0.0285596026490066,-0.0188127090301003,-0.0216756982075865,,,,2347,,,,,,,
568A,iShares Silver ETF,0.45,,,,,,,,-0.36149865267785,-0.261287678565455,-0.054970028229226,-0.533905345583334,,21161988.9,,,,,0.00294462272824454,-0.0251860161711723,-0.0596355921564265,-0.0512534818941504,0.0657071135652065,,,,170.3,,,,,,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,,,,,,,,-0.763757007207413,-0.763294497635252,-0.677657512326486,0.31114987253455,0.0164,20731840,,11.262502,,,-0.0149085794655415,-0.0447354064375341,-0.0184977578475336,-0.00596082883905762,0.0309096261407124,,,,35020,,,,,,,
573A,iShares 20+ Year Japan Government Bond ETF,0.07,,,,,,,,-0.134827598380501,-0.364331587675159,-0.386651824793433,-0.514895796529682,,20727135,,,,,0.0151763613696785,0.0246325683008468,0.0180995219498711,0.00896859731297269,-0.00781718569692662,,,,495,,,,,,,
580A,Global X Copper Miners ETF,0.6775,,,,,,,,-0.499667650015502,0.522988505747126,0.551753881541116,-0.0405209939086088,,20480520,,19.093279,,,0.000971817298347911,-0.0533088235294118,-0.0884955752212389,-0.0901060070671378,0.0830704521556257,,,,1030,,,,,,,
