Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
2018,GLOBAL X JAPAN CO LTD US REIT T,,,,32.166584,,,,,,,,0.022,14971,0.454796500058169,-0.577093003746994,-0.51510067114094,-0.0943286395387515,0.000790513833992095,-0.0101641907740422,-0.0261538461538462,-0.00226972201605343,,,,1266,3.09,2.05,,0,,
2245,"Nomura Asset Management Co., Ltd. - Next Bloomberg Germany Treasury Bond 7-10 Year Index Etf Fund",,,,,,,,,,,,0.0241,189,1.85313432835821,-0.777075812274368,-0.875753012048193,-0.159202866099418,-0.00839393941722702,-0.0126758937241851,-0.00672642341669965,-0.0056116552489765,,,,708.8,3.93,4.01,,0,,
552A,MAXIS US AI Infrastructure Equity ETF,,,,,,,,,,,,,14155,1.3460019753687,0.826559840921708,0.633363479664598,0.917468429476911,-0.0357142857142857,0.0112359550561798,0.0400616332819723,-0.00698786318499448,,,,2700,2.25,0,,0,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,'0.154%,,,,,,,,,,,0.0363,293156,-0.215569774960404,0.693373825673655,0.296193949062731,1.04406441683074,1.9321037417502E-08,0.00222077336884415,0.00477101187225047,-0.00472587878175448,,,,315.9,2.61,2.11,,0,,
488A,iShares Yen Appreciation Focus ETF,,,,,,,,,,,,,29987,-0.822508836652309,1.21110717965262,0.147379958355568,-0.0970366501126557,0.000389980777059379,-0.00297969211208199,-0.00285046362757764,-0.00594163282679092,,,,769.6,3.59,4.14,,0,,
364A,NOMURA TRUST BK CO LTD S&P 500 ,'0.2%,,,2.7126894,,,,,,,,,11327,-0.910947475606111,0.244935930091305,0.25457454479899,0.108657398779538,-0.00464527027027027,-0.00253914515446466,-0.0109106168694922,-0.00757894736842105,,,,2357,2.73,3,,0,,
2246,"Nomura Asset Management Co., Ltd. - Next Bloomberg France Treasury Bond 7-10 Year Index Etf Fund",,,,,,,,,,,,0.0304,121,-0.999422497161427,-0.999163085717642,-0.986662910890119,-0.859792344574628,-0.0178398230140783,-0.016615912495431,-0.0125139210988228,-0.00671328671328665,,,,710.2,4.02,4.2,,0,,
2627,Global X E-Commerce Japan ETF,'0.649%,,,23.414534,,,,,,,,0.0123,788,-0.981828581485392,-0.02609546343905,3.91065563981609,3.69589114777245,-0.0181311018131102,-0.0222222222222222,-0.00141843971631206,-0.0167597765363129,,,,1408,4.07,3.53,,0,,
2641,Global X Japan Global Leaders ETF,,,,21.4089,,,,,,,,0.0173,4175,-0.746875796040763,-0.535605606423952,-0.5003315312033,-0.675850694595535,-0.0136526410026858,-0.00564079422382672,-0.00429281518300949,-0.00966292134831461,,,,4407,2.65,2.47,,0,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,,,,,,,,,,,,0.0091,191735,2.05599921097165,-0.421454039315881,-0.377771947967953,-0.0884368859952623,-0.000246062748253245,0.00320951054489537,0.00444941851772454,-0.0109529172122777,,,,812.7,3.45,3.8,,0,,
2529,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,,,,15.834816,,,,,,,,0.0253,16164,-0.448872779659458,0.310883104302332,-0.0776602629248816,-0.175062007085652,-0.010840108401084,0.00828729281767956,0.0129509713228492,-0.00949796472184532,,,,2190,2.11,2.56,,0,,
2647,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) ETF,'0.17%,,,,,,,,,,,0.0342,5706,-0.0380145515875351,-0.93546637104478,-0.9245158008069,0.399569049053369,-0.0105,-0.00868258473868759,-0.00569418857812762,-0.0142785987049643,,,,5937,3.76,2.87,,0,,
236A,iShares 7-10 Year Japan Government Bond ETF,'0.066%,,,,,,,,,,,0.0132,86395,-0.990217177282572,1.40434888468526,0.739925866832704,0.464134812297491,-0.00403409268889955,0.00090090090090085,0.00180341272650405,-0.012883189804011,,,,444.4,3.53,3.82,,0,,
380A,Global X China Tech ETF,,,,19.790464,,,,,,,,,35808,0.263559246521941,-0.0424701423840665,-0.353964761265738,-0.341442372862302,-0.00471698113207547,0.00380589914367269,0.0322896281800391,-0.0176908752327747,,,,1055,2.55,3.22,,0,,
2561,iShares Core Japan Government Bond ETF,'0.066%,,,,,,,,,,,0.0123,22009,-0.46599384926969,-0.0955658227068318,0.21926782741188,-0.255286691542993,-0.00346191889218595,-0.000496031746031746,-0.00247524752475248,-0.0185094982951778,,,,2015,3.76,3.71,,0,,
2645,Global X Japan Leisure & Entertainment ETF,,,,18.149603,,,,,,,,0.0084,192,-0.859501001244791,-0.225233488992662,-0.487452983775894,-0.100440673116846,-0.0206073752711497,-0.010230179028133,0.00706319702602231,-0.0156779177627418,,,,2709,2.73,2.24,,0,,
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,,,,26.029408,,,,,,,,0.0311,308,-0.805173362685746,-0.400700934579439,-0.496719613259669,-0.455778476246803,0.000230070171402278,0.0183883813539471,0.000230070171402278,-0.0192871644484548,,,,86950,3.13,2.87,,0,,
2639,Global X Japan Bio & Med Tech ETF,'0.649%,,,20.346773,,,,,,,,0.0134,287,-0.72442368540003,-0.560478565527371,-0.153270953294946,0.439345182924859,0.00119760479041916,-0.00476190476190476,0.0042042042042042,-0.0262085032032615,,,,1672,3,3.54,,0,,
1560,NEXT FUNDS FTSE Bursa Malaysia KLCI Exchange Traded Fund,,,,15.032525,,,,,,,,0.0236,385,1.16436292418365,-0.72143835095459,-0.560709705002138,-0.378774052602368,-0.0117542032435649,-0.0132224038032982,-0.0250990752972259,-0.0230916311222239,,,,6642,3.76,2.87,,0,,
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,'0.41%,,,24.746983,,,,,,,,0.0219,329,-0.552212664928191,-0.476991676575505,0.113629670144732,0.108636538044476,-0.00274951883420401,-0.0043919846280538,-0.00493827160493827,-0.0376757760679225,,,,36270,3.58,3.22,,0,,
234A,Global X MSCI Japan Cash Flow Kings ETF,,,,14.056786,,,,,,,,0.0233,1165,-0.6808812668741,-0.864095857916185,-0.678394205125187,-0.542850469568212,-0.00219619326500732,0.00813609467455621,-0.0116026105873822,-0.0468531468531469,,,,1363,3.62,3.55,,0,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,,,,16.569796,,,,,,,,0.0206,1364429,-0.932246451469275,-0.873754616519636,-0.874322668043275,-0.943015733576505,-0.0106544441515521,-0.00990101311151804,-0.036323158770818,-0.0507484271859372,,,,260,3.53,3.05,,0,,
201A,iShares Nifty 50 ETF,,,,,,,,,,,,0.0071,197070,-0.581218437434427,0.0509317513444126,-0.0192738560450801,-0.193744571579785,0.00684933260650869,0.00455577373962497,0.000567197654629854,-0.056179744458953,,,,176.4,3.71,3.77,,0,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,'0.4%,,,11.483646,,,,,,,,0.0253,872,-0.680346055279407,-0.500218764766622,-0.120589796142444,1.14800637143728,-0.00388755980861244,0,-0.0260233918128655,-0.0587736648770839,,,,33310,3.67,3.58,,0,,
513A,Global X Japan Defense Tech ETF,,,,26.966959,,,,,,,,,523991,-0.45395462986916,0.15305230474165,-0.0862620703848032,-0.147390402299512,-0.00809248554913295,-0.0359550561797753,-0.0684039087947883,-0.0663764961915125,,,,858,3.82,4.25,,0,,
314A,iShares Gold ETF,'0.22%,,,,,,,,,,,0,3603090,-0.208923660180465,-0.00539265338787706,-0.0747175219727434,-0.370204871502511,0.00207100591715973,-0.00732711640559473,0.0229537715384647,-0.0628112736022523,,,,338.7,3.76,3.09,,0,,
425A,Global X Gold ETF,,,,,,,,,,,,,285300,-0.486650280582414,-0.501647961788736,-0.439159867147032,-0.287491566047652,0.00157394484196109,-0.00753837305695369,0.0216751071136742,-0.0632973643699194,,,,381.8,4.01,3.41,,0,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,,,,,,,,,,,,0,35806,-0.53615709825317,-0.239327270883984,-0.30630546586351,-0.520661214262185,0.00148148148148148,-0.00734214390602056,0.0230024213075061,-0.0647482014388489,,,,16900,3.76,2.78,,0,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,,,,,,,,,,,,0.0395,696844,-0.227725016162976,-0.121766738840773,-0.0130256902203077,-0.353370182674916,0.0055829228243021,-0.0138486312399356,-0.00616684863965005,-0.0636085626911315,,,,306.2,3.8,3.93,,0,,
188A,Global X India Top 10+ ETF,,,,22.766907,,,,,,,,0.0078,6411,-0.850465865055847,-0.49087733341454,-0.597474030582618,-0.604930061380014,0.0106132075471698,0.00233918128654971,0.00823529411764706,-0.0613362541073384,,,,857,4.07,3.86,,0,,
2254,Global X Japan - Global X China Electric Vehicle and Battery ETF Fund,,,,30.023846,,,,,,,,0,22035,-0.25014436270511,-0.516108036307284,-0.347430128282366,-0.353720282352173,-0.0242566510172144,-0.0204241948153967,-0.0407692307692308,-0.0776627218934911,,,,1247,3.85,3.03,,0,,
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,'0.4%,,,10.302545,,,,,,,,0.0316,660,0.273449518954789,-0.173766657215764,0.085651818452086,-0.00553618709672403,0.000495049504950495,-0.00148221343873518,-0.0167842374118219,-0.0710181567455757,,,,20210,3.8,3.58,,0,,
2098,Global X Hotel & Retail J-REIT ETF,'0.3025%,,,16.61693,,,,,,,,0.1108,11953,-0.324389694632051,-0.282378857616887,-0.0928452576097944,0.0392719140680832,-0.00944386149003148,-0.00736067297581493,-0.0176899063475546,-0.0770343665072922,,,,944,4.3,4.01,,0,,
224A,Global X Uranium ETF,,,,37.338478,,,,,,,,0.0236,24742,-0.51042654716406,-0.401546548256904,-0.565045035177114,-0.176183409986235,-0.0437467833247555,0.00978260869565218,0.0322222222222222,-0.0769995032290114,,,,1858,3.36,2.91,,0,,
2565,Global X Logistics J-REIT ETF,,,,20.908045,,,,,,,,0.0467,17197,1.5076766927252,-0.00791589995229339,-0.413483789893891,-0.223067549741911,-0.00798175598631699,-0.0158371040723982,-0.0202702702702703,-0.0838451191470282,,,,870,4.21,4.02,,0,,
1343,NEXT FUNDS REIT INDEX ETF,'0.2%,,,19.223991,,,,,,,,0.0449,1125544,0.336924038748248,1.76804316282609,1.09585006845844,0.115658584437249,-0.0112594920136161,-0.0156412930135558,-0.0222682547902641,-0.0851638637473766,,,,1888,4.21,4.21,,0,,
512A,Global X Stablecoins & Tokenization ETF (ex-Japan),,,,19.487547,,,,,,,,,3340,-0.411207025597525,-0.542443344092745,-0.244354371742907,-0.254508775970721,-0.0328767123287671,-0.0710526315789474,-0.0148837209302326,-0.0823223570190641,,,,1059,4.18,4.25,,0,,
1476,iShares Core Japan REIT ETF,,,,19.269901,,,,,,,,0.0449,179671,-0.105545219743899,0.261864362150427,0.359416974491865,-0.140518463244572,-0.00711548987411056,-0.0130576713819369,-0.0215749730312837,-0.0842634462615102,,,,1814,4.3,3.93,,0,,
2855,Global X Green J-REIT ETF,'0.209%,,,19.964966,,,,,,,,0.0427,127,-0.915685835333903,-0.974803686618484,-0.985366612349048,1.47351147648504,-0.0118152524167562,-0.0170940170940171,-0.0223166843783209,-0.0879319414907682,,,,920,4.21,4.02,,0,,
2096,Global X Office J-REIT ETF,,,,19.348923,,,,,,,,0.07,16875,1.73384145846409,-0.135664437907527,-0.574850287416137,-0.20330257770676,-0.0193482688391039,-0.0272727272727273,-0.0272727272727273,-0.0939304137653643,,,,963,4.3,4.1,,0,,
2852,iShares Japan Green REIT ETF,,,,20.086731,,,,,,,,0.0443,33098,12.953098978841,4.91154877326433,1.92640680779107,-0.455774595069777,-0.0121739130434782,-0.015028901734104,-0.0257289539938333,-0.0896528988840654,,,,170.4,4.21,4.12,,0,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,,,,17.895504,,,,,,,,0.0179,1279,-0.88529983550172,-0.660440458415722,-0.57396277128805,-0.544148277174528,-0.0286532951289398,0.0319634703196347,-0.0070298769771529,-0.0882194728348575,,,,33900,3.76,3.09,,0,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,'0.4%,,,7.5055127,,,,,,,,0.0115,2997,-0.421032114099824,-0.258254716981132,-0.398407757999794,-0.0107041098921427,-0.020680741059888,0.0075354609929078,-0.0113092648977816,-0.0937001594896332,,,,11365,4.16,3.32,,0,,
2097,Global X Residential J-REIT ETF,,,,21.154573,,,,,,,,0.0336,22889,2.57321886603639,-0.405435922251795,0.340513528979936,-0.252960930282834,-0.00824742268041237,-0.017364657814096,-0.0331658291457286,-0.0958551184484608,,,,962,4.16,4.2,,0,,
1472,NEXT FUNDS JPX-Nikkei 400 Double Inverse Index Exchange Traded Fund,,,,,,,,,,,,0,8285,-0.965299344478,-0.698728766040618,-0.827527419256456,-0.79373248296725,0,0.0120481927710843,-0.0232558139534884,-0.0967741935483871,,,,84,3.71,3.44,,0,,
2640,Global X Japan Games & Animation ETF,'0.649%,,,17.685232,,,,,,,,0.0119,13313,0.325397129302318,-0.15648314822404,-0.342193347017731,0.245859237989492,-0.0230876216968011,-0.0244444444444444,-0.0123734533183352,-0.112683173319859,,,,3512,4.12,3.67,,0,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,'0.4%,,,19.860842,,,,,,,,0.0176,1120,-0.523512467527877,1.0649590629975,0.898744997083727,0.569533071542521,0.004403734366743,-0.0199381230663458,-0.0386106895970325,-0.113770593720858,,,,28510,3.8,3.81,,0,,
2836,Global X Japan Fintech ETF,'0.649%,,,20.475285,,,,,,,,0.0133,331,0.440844838017711,-0.515354925323041,-0.222527312877731,0.325061970332109,-0.0269151138716356,-0.0329218106995885,-0.00739176346356917,-0.124495498292456,,,,2820,4.21,3.94,,0,,
466A,Global X Defense Tech ETF,'0.5275%,,,30.09259,,,,,,,,,81293,-0.604349556543347,0.118844399921217,0.00851973935759657,0.0263214165436778,-0.0158139534883721,-0.0587188612099644,-0.0320219579139982,-0.126341866226259,,,,1058,4.1,4.12,,0,,
1571,NEXT FUNDS Nikkei 225 Inverse Index Exchange Traded Fund,,,,,,,,,,,,0,1516809,-0.280097406243051,-0.286251079795264,-0.287606030163648,-0.1104590685505,0.0102389078498294,-0.0133333333333333,-0.0451612903225806,-0.142028985507246,,,,296,3.44,4.02,,0,,
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,'0.4%,,,13.876894,,,,,,,,0.0213,334,-0.731482329942882,-0.383682830930537,-0.179788645779389,0.173335431371668,-0.0189020711843957,-0.0245901639344262,-0.0336700336700337,-0.145084983353776,,,,48790,4.21,3.58,,0,,
1325,NEXT FUNDS Ibovespa Linked Exchange Traded Fund,,,,10.496169,,,,,,,,0.0328,29861,-0.407271763630463,-0.218006412178244,-0.497013842806216,-0.344321145485372,-0.0304434541211352,-0.0285146085194836,-0.0326840346516074,-0.1578039518817,,,,293,4.03,3.32,,0,,
1357,NEXT FUNDS Nikkei 225 Double Inverse Index ETF,,,,,,,,,,,,0,9528606,0.133627548798293,0.281485002546118,0.211823237952277,-0.0462116937125803,0.0280979827089337,-0.0182318541451668,-0.0861351264809478,-0.266135253278478,,,,2854,3.53,4.02,,0,,
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,'0.31%,,,0.015253303,,,,,,,,0.0032,164945674,-0.794973953870644,-0.816073760140792,-0.827929671595655,2377.41732367841,-0.004042012615824,0.00162601626016262,0.0224066390041494,-0.994191419141914,,,,246.4,2.47,2.02,,0,,
564A,Global X S&P Developed Cash Flow Top 100 ETF,,,,30.234854,,,,,,,,,1353,,,,,,,,,,,,1072,2.9,0,,0,,
568A,iShares Silver ETF,,,,,,,,,,,,,103120,,,,,,,,,,,,192.3,5,0,,0,,
569A,iShares Platinum ETF,,,,,,,,,,,,,83516,,,,,,,,,,,,189.3,5,0,,0,,
570A,iShares 0-1 Year Japan Government Bond ETF,,,,,,,,,,,,,2998,,,,,,,,,,,,900.3,0,0,,0,,
571A,iShares 1-3 Year Japan Government Bond ETF,,,,,,,,,,,,,160,,,,,,,,,,,,500.1,0,0,,0,,
572A,iShares 3-7 Year Japan Government Bond ETF,,,,,,,,,,,,,78,,,,,,,,,,,,502,0,0,,0,,
573A,iShares 20+ Year Japan Government Bond ETF,,,,,,,,,,,,,194845,,,,,,,,,,,,506.1,0,0,,0,,
577A,Global X Silver ETF,,,,,,,,,,,,,8180,,,,,,,,,,,,289.7,0,0,,0,,
578A,Global X Silver ETF (JPY Hedged),,,,,,,,,,,,,40135,,,,,,,,,,,,286.5,0,0,,0,,
579A,Global X Silver Miners ETF,,,,,,,,,,,,,19539,,,,,,,,,,,,981,0,0,,0,,
580A,Global X Copper Miners ETF,,,,,,,,,,,,,22096,,,,,,,,,,,,1037,0,0,,0,,
