Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2627,Global X E-Commerce Japan ETF,ecommerce,JP,,,,,,,-0.982367837425484,-0.989237329473038,-0.950076562426003,1.32435031143843,0.0114,4758072,,25.427366,,,0.0100502512562814,0.0145110410094637,0.0360824742268041,0.0407766990291262,0.0295516073378887,,,,1608,,,,,,,globalx
2636,Global X MSCI Governance-Quality Japan ETF,governance,JP,,,,,,,-0.613811160202913,-0.373233547955515,0.0655249933879925,-0.524817292846114,0.0115,599040,,24.818064,,,0.0054380664652568,0.0146341463414634,0.0229508196721311,-0.025,0.0288540807914262,,,,4992,,,,,,,globalx
2637,Global X CleanTech Japan ETF,cleantech,JP,,,,,,,0.453460215220065,-0.895820936861312,-0.817625192432376,-0.578901523497663,0.0102,12129972,,15.567458,,,0.012639405204461,0.00442477876106195,0.0345613368780858,-0.0415200562983814,-0.0907877169559413,,,,2724,,,,,,,globalx
2638,Global X Japan Robotics & AI ETF,robotics,JP,,,,,,,-0.758025893441881,-0.806217524629246,-0.77097521231506,-0.341034662969512,0.0015,82412220,,26.718403,,,-0.00112233445566779,0.00413689356901091,0.0152091254752852,-0.0336590662323561,-0.00964391691394659,,,,2670,,,,,,,globalx
2639,Global X Japan Bio & Med Tech ETF,biomed,JP,,,,,,,0.254353166342748,0.445532289831036,0.942456877139254,0.452903992068867,0.0335,7314775,,21.0633,,,-0.00224845418774592,0.00452744765138653,0.00967007963594994,0.0201149425287356,0.074455205811138,,,,1775,,,,,,,globalx
2640,Global X Japan Games & Animation ETF,games,JP,,,,,,,-0.54859880510475,0.0363012707705317,-0.193197765565269,0.847989124364241,0.0148,140776184,,22.820887,,,0.00511627906976744,0.049283806749211,0.0487745692793011,0.0389423076923077,0.20557880055788,,,,4322,,,,,,,globalx
2641,Global X Japan Global Leaders ETF,leaders,JP,,,,,,,-0.980341880086246,-0.929433511383892,-0.913582734575123,-0.860124940174874,0.0158,62867004,,21.552416,,,0.00397350993377483,0.00932090545938748,0.0240936725962621,-0.0147313691507799,0.0661040787623066,,,,4548,,,,,,,globalx
2643,NEXT FUNDS MSCI Japan Country Selection Exchange Traded Fund,japan,JP,,,,,,,-0.696628482166103,-0.705129329241561,0.723911663451913,-0.509069126579458,0.0148,5909968,,20.372772,,,0.00533271504753072,0.019755409219191,0.0238488783943329,-0.0201129943502825,0.00907609960437515,,,,4336,,,,,,,nextFunds
2644,Global X Japan Semiconductor ETF,japanSemis,JP,,,,,,,-0.816254471725639,-0.78402350708778,-0.753777233988789,-0.54878949219548,0.0057,3150717500,,38.446507,,,-0.00176901693201921,-0.00503778337531486,0.00945566061845132,-0.0998176845943482,-0.164551607445008,,,,3950,,,,,,,globalx
2645,Global X Japan Leisure & Entertainment ETF,leisure,JP,,,,,,,-0.791268347760632,1.07434523969745,0.0190675111171001,3.53328366201774,0.0071,6079304,,21.02376,,,-0.00825396825396826,0.017921146953405,0.0378737541528239,0.00482470247668061,0.0629465804695475,,,,3124,,,,,,,globalx
2646,Global X Japan Metal Business ETF,metals,JP,,,,,,,-0.638137074793489,-0.378012731846171,-0.519748007112866,-0.292521606444887,0.0144,36344820,,15.257024,,,0.0125944584382872,0.0615262740955902,0.0640550555849656,0.0278701099463053,0.153184165232358,,,,4020,,,,,,,globalx
2836,Global X Japan Fintech ETF,fintech,JP,,,,,,,-0.924764090793165,-0.568349514563107,-0.589188390570622,-0.100192393073849,0.0152,387556,,23.333612,,,0.00029940119760479,0.0139605462822458,0.055608214849921,0.036611852311511,0.0766999677731228,,,,3341,,,,,,,globalx
2837,Global X Japan Mid & Small Cap Leaders ETF,midSmall,JP,,,,,,,-0.910581035032001,-0.963468031367499,-0.933857731026476,-0.570125073296285,0.0077,35809506,,16.685286,,,-0.0029045643153527,0.00649214659685864,0.0236421725239617,0.00396908293294339,-0.0559811431938715,,,,4806,,,,,,,globalx
2847,Global X Japan New Growth Infrastructure ETF,infrastructure,JP,,,,,,,1.70835896002237,0.551291877312188,-0.133295194508009,-0.671029184462652,0.0113,2110822,,18.936008,,,0.0108409986859396,0.022938829787234,0.00885245901639344,-0.000649561545956479,0.0215803452855246,,,,3077,,,,,,,globalx
2848,Global X MSCI Japan Climate Change ETF,climate,JP,,,,,,,0.149042330597135,-0.857085085732773,-0.886197663096397,-0.789617103127692,0.0149,43204,,20.515352,,,0.00816726559947729,0.0118032786885246,0.0211780277961615,-0.0215599239061509,0.0134646962233169,,,,3086,,,,,,,globalx
2849,Global X Morningstar Japan High Dividend ESG ETF,highdivEsg,JP,,,,,,,-0.679649793996469,-0.981116101008614,-0.97202235262894,1.94218154794994,0.0244,1214750,,18.070591,,,0.00337417865388031,0.0161870503597122,0.0259669511530779,0.0160043157705449,0.0447529541908442,,,,5650,,,,,,,globalx
2851,iShares MSCI Japan SRI ETF,japanSri,JP,,,,,,,-0.949020021074816,-0.822921305426554,-0.899882183115036,0.577180284558439,0.0146,4265622,,22.69754,,,0.005,0.0172064463130798,0.0221205504120455,-0.019751294764602,0.0241722876889427,,,,402,,,,,,,ishares
2854,Global X Japan Tech Top 20 ETF,tech20,JP,,,,,,,-0.586479053993366,-0.354402112478762,-0.0402323122657587,1.12320329090007,0.0068,1165591111,,36.291004,,,0.0014290818149339,0.022992700729927,0.0274926686217009,-0.0423641954219337,0.0435591958302308,,,,2803,,,,,,,globalx
2250,iShares MSCI Japan Climate Action ETF,climate,JP,,,,,,,-0.92263217500149,-0.704787714543812,-0.768319292078308,3.618780186454,0.018,247494,,19.31407,,,0.00597342459937288,0.0100872746187757,0.0206611570247934,-0.027048288138519,-0.0166896095476943,,,,370.5,,,,,,,ishares
213A,Listed Index Fund Nikkei Semiconductor Stock,semis,JP,,,,,,,-0.790756710675673,-0.656753082860505,-0.64782938834349,-0.238323104172892,0.0047,499497624,,37.801758,,1.8396026,-0.00422989281488331,-0.0195982654772039,0.00451808767844335,-0.110271207512345,-0.157828304462155,,,,400.2,,,,,,,amova
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,semis,JP,,,,,,,-0.870931945841932,-0.780632660014937,-0.644450667519717,-0.0417611788744001,0.0043,288637573.5,,38.98854,,,-0.00485008818342152,-0.020824295010846,0.00445037828215398,-0.111417322834646,-0.156496869712236,,,,1128.5,,,,,,,maxis
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,semis,JP,,,,,,,-0.779316189033267,-0.668675347214281,-0.629324624890884,-0.312213625714754,0.006,11031233096,,37.652637,,,-0.00298507462686567,-0.0167572463768116,0.00929800092980009,-0.106951871657754,-0.152780487804878,,,,4342,,,,,,,nextFunds
234A,Global X MSCI Japan Cash Flow Kings ETF,cashflow,JP,,,,,,,1.04642066995897,-0.197813262209217,-0.0336217812971923,0.659873384321841,0.0215,10996664,,15.476327,,,0.00267558528428094,0.0274160383824537,0.0407136424013029,0.0205529106366463,0.0758927135954225,,,,1499,,,,,,,globalx
235A,Global X Japan High Dividend 30 ETF,highdiv,JP,,,,,,,-0.923502852436011,-0.576146536899759,-0.222337362277745,0.6571655278403,0.0263,29874520,,15.46521,,,0.00274725274725275,0.00550964187327824,0.031019406093541,0.0223734808201541,0.104163397039518,,,,1460,,,,,,,globalx
282A,Global X Japan Semiconductor Top 10 ETF,semis,JP,,,,,,,-0.675591055551956,-0.675483534859569,-0.647624503204531,-0.0739470106929147,0.0044,644323365,,42.82109,,,-0.00384615384615385,-0.0164556962025316,-0.0029940119760479,-0.103461538461538,-0.158179848320693,,,,2331,,,,,,,globalx
294A,NEXT FUNDS MSCI Global Climate 500 Japan Selection Index ETF,nextFundsMsciGlobalClimate,JP,,,,,,,-0.741888443310244,-0.801211453744493,-0.904093245227607,-0.789381307591049,0.0218,26505,,19.30338,,,0.000339673913043478,0.0155172413793103,0.0155172413793103,-0.030293052354297,0.000679578661230037,,,,2945,,,,,,,nextFunds
315A,Global X Japan Bank High Dividend ETF,highdiv,JP,,,,,,,-0.655211199318191,-0.457856147924694,-0.43571494995982,0.997669844834966,0.0211,290581854,,16.230839,,,0.00848356309650053,0.0154831820608649,0.0165686798503474,-0.0266120777891505,-0.0114345114345114,,,,1902,,,,,,,globalx
328A,Global X Japan Pricing Power Leaders ETF,pricing,JP,,,,,,,2.72879202103165,-0.810858467316043,-0.890367756795187,0.545197907195195,0.0357,1116888,,20.751764,,,-0.00072202166064982,0.00727802037845706,0.0282317979197623,0,0.0479041783339458,,,,1384,,,,,,,globalx
354A,iFreeETF Bloomberg Japan High Dividend 50 Index,highdiv,JP,,,,,,,-0.940212758634269,-0.0111114782942369,0.0863039126563859,1.5984321953182,0.0327,220059526,,13.417207,,,0.00177514792899408,0.00713860797144557,0.0323170731707317,0.0229607250755287,0.0957928802588997,,,,3386,,,,,,,ifree
566A,iFreeETF Bloomberg Japan ex-Financials High Dividend 50 Index,highdiv,JP,,,,,,,0.0989619516517151,6.33794955983018,3.55730260512087,9.44592940596259,,18319917,,13.764833,,,0.000426985482493595,0.0038560411311054,0.0348939929328622,0.0191387559808612,0.101551480959097,,,,2343,,,,,,,ifree
461A,MAXIS Japan Equity High Dividend SMART 50 ETF,highdiv,JP,,,,,,,-0.811197354779051,-0.777216734161343,-0.731308744964717,0.106958238090171,,2813527,,15.732576,,,0.00187125748502994,0.00942684766214178,0.0347893312717433,0.0194211728865194,0.0881484225607421,,,,2677,,,,,,,maxis
465A,Global X Japan Nikkei 225 Shareholder Return 40 ETF,nikkei,JP,,,,,,,-0.759953044779457,-0.573039950351199,-0.700712146068808,-0.514036806818987,,11295614,,15.784236,,,-0.00148809523809524,0.00750750750750751,0.0307219662058372,0.0143613000755858,0.0901705930138099,,,,1342,,,,,,,globalx
513A,Global X Japan Defense Tech ETF,defense,JP,,,,,,,-0.768331065367279,-0.637194076374041,-0.490558950384816,-0.375443550946687,,232409682,,23.693693,,,0,0.00238095238095238,-0.0186480186480186,-0.0696132596685083,-0.00118623962040332,,,,842,,,,,,,globalx
518A,NEXT FUNDS FTSE Japan ex-REITs High Income Cash Flow 50 Index Exchange Traded Fund,reit,JP,,,,,,,-0.814210419777213,-0.5826376406056,-0.724414674700254,0.687467660632839,,17688085,,14.211553,,,0.0174842156386595,0.016003879728419,0.031003937007874,0.0169902912621359,0.077520426737829,,,,2095,,,,,,,nextFunds
540A,Listed Index Fund Nikkei Bank Stock Top 10,banks,JP,,,,,,,-0.692498462808161,0.105793643810237,0.207586599951407,0.963656230665714,,246699477,,17.018373,,,0.0109507217521155,0.0155,0.016008004002001,-0.0277644806127334,-0.0063600782778865,,,,2031,,,,,,,amova
541A,One ETF TOPIX High Dividend Growth Index,topix,JP,,,,,,,-0.846086956521739,-0.744594848655762,-0.711379922633014,-0.811636032204162,,1539252,,19.694302,,,0,0.0102040816326531,-0.00350109409190372,-0.00567685589519651,0.0600558659217877,,,,1138.5,,,,,,,one
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,nextFundsNikkeiJapanEntert,JP,,,,,,,-0.0641678646321038,-0.21953426266397,-0.30957448803215,0.28713417678028,,166303974.4,,25.606586,,,-1.20718265992525E-08,0.0331017701380319,0.0424742268041238,0.0390464316854992,0.206106835107386,,,,252.8,,,,,,,nextFunds
609A,Global X Japan Wholesale Trade & Resource Business ETF,wholesale,JP,,,,,,,,,,,,27677832,,15.697597,,,,,,,,,,,1102,,,,,,,globalx
1490,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility(Beta Hdg),japanMinvol,JP,,,,,,,2.59130434782609,-1,0.167452830188679,-0.426840633737186,0.0212,7800,,14.280387,,,0.00892510671323244,0.00892510671323244,-0.0126582278481013,-0.0126582278481013,0.00905562742561449,,,,7800,,,,,,,amova
1499,MAXIS Japan Equity High Dividend 70 Market Neutral ETF,highdiv,JP,,,,,,,-0.347050607069947,-0.536307053941909,-0.76865508576423,-0.275956542276807,0.0291,470628,,15.334207,,,0.00347977381470204,0.0167474658439841,0.0196685082872928,0.00852459016393443,0.0546285714285714,,,,9228,,,,,,,maxis
2858,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),nikkeiCoveredcall,JP,,,,,,,-0.83410182173452,0.0396655840547315,-0.197020807061791,-0.146034786508697,0.0137,1366530,,22.27431,,,0.00198412698412698,0.0033112582781457,-0.0123859191655802,-0.0257234726688103,0.0133779264214047,,,,1515,,,,,,,globalx
2865,Global X Nasdaq 100 Covered Call ETF,nasdaq100Coveredcall,GLOBAL,,,,,,,-0.686390831109805,-0.598761930342566,-0.64790316546431,-0.323545191784848,0.1014,192267680,,30.13535,,,0,0.00314465408805031,0.00710339384372534,0.00314465408805031,-0.00978234993710365,,,,1276,,,,,,,globalx
2868,Global X S&P 500 Covered Call ETF,sp500Coveredcall,GLOBAL,,,,,,,-0.556348124290585,-0.451457550591258,-0.378476092287116,-0.0714689952176441,0.0873,39183144,,25.197487,,,-0.00174520069808028,0.000874890638670166,-0.000873362445414847,-0.000873362445414847,0.0018555120853093,,,,1144,,,,,,,globalx
379A,Global X S&P 500 ETF (Dynamic Protection),sp500Protection,GLOBAL,,,,,,,-0.996202270913257,-0.992293032179971,-0.984760026806887,-0.629500562513792,0.0097,130464,,25.515032,,,0.00369276218611521,0.00221238938053097,0.0134228187919463,-0.0152173913043478,-0.0109170305676856,,,,1359,,,,,,,globalx
452A,iShares S&P 500 Premium Income ETF,sp500Income,US,,,,,,,-0.510110516541217,-0.321357349561209,-0.39705547268734,0.0582324506151233,,127105038,,25.298038,,,-0.00170029678473567,0.00219457177051883,0.00170609853243395,0.0067360685854256,0.0102801012526961,,,,822,,,,,,,ishares
453A,iShares 20+ Year US Treasury Bond Premium Income ETF,ust20Income,US,,,,,,,-0.820922098166196,-0.50634318977354,-0.539207763358499,-0.180810722811581,,72066760.3,,,,,0.00513971042405364,0.0101986754966888,0.0116726028663774,0.0189712758851036,-0.0285839287910375,,,,762.7,,,,,,,ishares
521A,iFreeETF FANG+GOLD,fanggold,US,,,,,,,-0.533443840958728,0.0982806133241699,0.425046273488097,-0.154154912054583,,294064628,,,,,-0.00559701492537313,0.0215620507906085,0.0745967741935484,0.0274698795180723,0.172072567344695,,,,2132,,,,,,,ifree
563A,Global X Nasdaq 100 Daily Covered Call ETF,nasdaq100Coveredcall,GLOBAL,,,,,,,-0.618366152953014,-0.195707552832341,-0.261939125511871,0.182835962682375,,839615700,,29.68639,,,-0.000956022944550669,-0.0196998123827392,-0.00853889943074004,-0.027906976744186,-0.0338501848413398,,,,1045,,,,,,,globalx
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index),jreit,JP,,,,,,,0.264921065844062,-0.579781870374042,-0.644305564671002,0.439836533607662,0.0454,36654050,,19.875162,,,-0.00215749730312837,0.00982532751091703,0.00598151169113649,0.00162425554953979,0.00162425554953979,,,,1850,,,,,,,amova
1597,MAXIS J-REIT ETF,jreit,JP,,,,,,,-0.760597744518517,-0.423164984582835,-0.414275628248194,-0.157236734987579,0.046,166820247,,19.787313,,,0.00106439595529537,0.00912017167381974,0.0112903225806452,0.00106439595529537,-0.00106213489113117,,,,1881,,,,,,,maxis
1398,SMDAM REIT Index ETF,jreit,GLOBAL,,,,,,,-0.968308043254386,-0.885337809492875,-0.921716935358405,-0.902386281641013,0.0461,139603008,,19.997747,,,0.00508429221300508,0.00832214765100671,0.0137651821862348,0.00670061645671402,0.00053276505061268,,,,1878,,,,,,,smdam
2552,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Mini,jreit,JP,,,,,,,-0.754434477114814,-0.194377596140962,-0.456842274942633,0.642333118461405,0.045,6389525,,19.783632,,,0,0.00879007238883144,0.0119294605809129,0.00308483290488432,0.00220285836078493,,,,1951,,,,,,,amova
2555,TSE REIT ETF,jreit,GLOBAL,,,,,,,-0.924492539973108,0.350457273102614,-0.0162204464709355,-0.205887725730987,0.044,31999589.5,,20.075583,,,0.00482444384883409,0.00888051668460711,0.0135171668018383,0.0053633681952266,-0.0108179419525066,,,,1874.5,,,,,,,simplex
2556,One ETF Tokyo Stock Exchange REIT Index,jreit,GLOBAL,,,,,,,-0.721068716646684,-0.649139570249193,-0.603066382865505,0.32230356374105,0.0463,52218748.5,,20.055079,,,0.00429530201342282,0.00699865410497981,0.0129975629569456,0.00294906166219839,-0.000267236771779797,,,,1870.5,,,,,,,one
1343,NEXT FUNDS REIT INDEX ETF,jreit,GLOBAL,,,,,,,-0.695570987133608,-0.368745114345114,-0.372991946653925,-0.0257407370580503,0.0459,1267074987,,19.866308,,,0.00307929176289453,0.00851393188854489,0.0137448132780083,0.0046260601387818,-0.000250947797800389,,,,1954.5,,,,,,,nextFunds
1595,NZAM ETF J-REIT Index,jreit,JP,,,,,,,-0.990099328835517,-0.940920513830185,-0.909749104143442,1.20174117122669,0.0468,24940740,,19.977894,,,0.000537923614846692,0.00594916170903191,0.00649350649350649,0.00269541778975741,0.00245898878296898,,,,1860,,,,,,,nzam
1488,iFreeETF Tokyo Stock Exchange REIT Index,jreit,GLOBAL,,,,,,,-0.866610626050274,-0.137322168059779,-0.499341766560204,0.254468404453961,0.0458,193214816,,19.8109,,,0.00371549893842887,0.00853333333333333,0.0117710005350455,0.00638637573177222,0.000529100529100529,,,,1891,,,,,,,daiwa
443A,iFreeETF Tokyo Stock Exchange REIT Index (Feb/May/Aug/Nov Dividend Type),jreit,GLOBAL,,,,,,,-0.905395584234543,-0.301494668932063,0.484337156131991,1.07023763343747,,32899216,,19.803522,,,0.00107181136120043,-0.0316226023846553,0.0113697888467786,0.00322234156820623,-0.000551168939909262,,,,1868,,,,,,,ifree
530A,NZAM ETF J-REIT Index(2 5 8 11),jreit,JP,,,,,,,-0.988732035713717,2.38621565636481,2.73127508177925,2.63715820631166,,8297568,,19.768448,,,0.00108873162765378,0.0126651982378855,0.0115511551155116,-0.000543478260869565,0.000700918314586381,,,,1839,,,,,,,nzam
1476,iShares Core Japan REIT ETF,jreit,JP,,,,,,,-0.848062489670267,-0.654854928394905,-0.6710134039777,-0.250345981485544,0.0472,147212208,,19.809166,,,0.00429184549356223,0.0091644204851752,0.0118918918918919,0.00591080064481462,0.00234988501563976,,,,1872,,,,,,,ishares
2517,MAXIS J-REIT Core ETF,jreit,JP,,,,,,,0.245764659380257,-0.765979926043317,-0.86831237529581,0.46364762966915,0.0457,4868636,,20.220951,,,0.000908265213442325,0.00823421774931381,0.0110091743119266,0.0059333637608398,0.00133202818455839,,,,1102,,,,,,,maxis
360A,TSE REIT Core ETF,jreit,GLOBAL,,,,,,,-0.855851453701441,-1,-0.973072215422277,17.3881683011705,0.0295,4060100,,20.441593,,,0.00640439158279963,0.00640439158279963,0.0124252185918086,0.0050251256281407,0.00319197446420429,,,,1100,,,,,,,simplex
2527,NZAM ETF J-REIT Core Index,jreit,JP,,,,,,,-0.978640757032064,-0.159382302785322,-0.5758248045754,-0.0678595050782428,0.0418,29120190,,20.463037,,,0.00179372197309417,0.0108597285067873,0.0136116152450091,0.00449640287769784,0.00235558048233315,,,,1117,,,,,,,nzam
2528,iFreeETF Tokyo Stock Exchange REIT Core Index,jreit,GLOBAL,,,,,,,-0.997071215754448,0.322133023511216,-0.234241882043922,1.04220383368026,0.0451,10578300,,20.378693,,,0.000901713255184851,0.00909090909090909,0.0109289617486339,0.002710027100271,-0.00448430493273543,,,,1110,,,,,,,daiwa
2565,Global X Logistics J-REIT ETF,logisticsReit,JP,,,,,,,-0.938917879631484,-0.152279917920933,-0.507704600221657,0.265542859533942,0.0453,17284596,,21.208094,,,-0.00223214285714286,0.0113122171945701,0.00454005621113418,-0.00324708819564081,-0.0109144301947062,,,,894,,,,,,,globalx
489A,TSE REIT Logistics Focus ETF,logisticsReit,GLOBAL,,,,,,,0.773570173726332,-0.966581981629861,-0.977148303842018,-0.697030349178723,,91520,,21.407276,,,-0.0200445434298441,-0.00900900900900901,-0.00900900900900901,-0.0123456790123457,-0.0287011051904081,,,,880,,,,,,,simplex
1555,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),australiaReit,AU,,,,,,,-0.849730828551674,-0.790817905827728,0.501210951325984,-0.199721136790428,0.0201,6331954,,14.986917,,,0.00205254515599343,0.0057684384013185,-0.00852965069049553,-0.01651893634166,-0.0204654895666132,,,,2441,,,,,,,amova
1495,Listed Index Fund Asian REIT,asiaReit,ASIA,,,,,,,-0.640487474610697,0.62814756978333,0.455298802069153,0.527206218564243,0.0408,2752470,,16.253479,,,-0.00172637030643073,0.00652741514360313,0.00608960417572858,0.00390625,0.0187135242406139,,,,11565,,,,,,,amova
1659,iShares US REIT ETF,usReit,US,,,,,,,-0.494618932571931,-0.849296041203388,-0.729996617923634,-0.343725914348487,0.0196,11061996,,29.931513,,,0.00050251256281407,0.00657229524772498,0.0114300228600457,0.00479434771637648,-0.0120256461992606,,,,3982,,,,,,,ishares
1660,MAXIS High Yield J-REIT ETF,jreit,JP,,,,,,,-0.815234098939929,-0.633171977827785,-0.711795158555504,-0.435102165380475,0.0454,14051400,,19.012556,,,0.00424528301886792,0.0109211775878443,0.0109211775878443,0.00519357884796978,0.00614366729678639,,,,10645,,,,,,,maxis
459A,Nomura High-Yield J-REIT Index ETF,jreit,JP,,,,,,,-0.933619719750435,-0.552929565759402,-0.761056191467222,-0.797733195031245,,1029105,,18.976196,,,0.00434782608695652,0.00873362445414847,0.0106951871657754,0.00922330097087379,0.0271739130434783,,,,10395,,,,,,,nomura
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,reitGlobal,GLOBAL,,,,,,,-0.935195059341287,-0.760916805117052,-0.805786527260378,-0.0160979509069536,0.028,34623305,,23.650528,,,-0.000582072176949942,0.00762910798122066,0.00940623162845385,0.00233508464681845,-0.00290360046457607,,,,1717,,,,,,,nextFunds
2566,Listed Index Fund Nikkei ESG REIT,reit,JP,,,,,,,-0.969706045954388,-0.803386882226543,-0.668050985791025,2.8187321163898,0.0459,2353884,,20.131453,,,0.00686274509803922,0.00587659157688541,0.00489236790606654,0.00195121951219512,-0.000972762645914397,,,,1027,,,,,,,amova
2852,iShares Japan Green REIT ETF,greenReit,JP,,,,,,,-0.976473867890905,-0.992254067982069,0.335681737231703,0.663117086026985,0.0462,11768095.6,,20.773457,,,3.45026333593652E-08,0.00740315405067833,0.0102798048757363,0.0039727756179442,0.000104588415599406,,,,176.9,,,,,,,ishares
2855,Global X Green J-REIT ETF,greenReit,JP,,,,,,,-0.999254213782418,-0.866080175910941,0.901066877966262,1.96310136687004,0.0428,10649775,,20.457508,,,0.00105042016806723,0.0170757737459979,0.002212461093863,0.00325967227478168,-0.000916224193962339,,,,953,,,,,,,globalx
2864,Global X Logistics REIT ETF,logisticsReit,GLOBAL,,,,,,,-0.993343111813156,-0.970385597144729,-0.198574305660588,-0.176254787848405,0.0221,2008116,,22.623682,,,0.00290065264684554,0.0221729490022173,0.015487217647363,0.00237474336872755,-0.017362604232782,,,,1383,,,,,,,globalx
2096,Global X Office J-REIT ETF,officeReit,JP,,,,,,,-0.976022560206623,-0.753321801155946,-0.668599918169994,0.64566481786507,0.0699,18383440,,20.57231,,,0.00292112950340798,0.0157790927021696,0.0127973428857635,0.00786649151731043,7.62108668162359E-05,,,,1030,,,,,,,globalx
2097,Global X Residential J-REIT ETF,residentialReit,JP,,,,,,,-0.741426616971169,-0.757955094697648,-0.865782307712644,0.919601493181421,0.0373,13406247,,20.39127,,,0.00105263157894737,0.0149413020277481,0.011715857233196,0.00638547628708407,-0.0143862110584043,,,,951,,,,,,,globalx
2098,Global X Hotel & Retail J-REIT ETF,hotelretailReit,JP,,,,,,,-0.430862248622611,-0.448580060422961,-0.103384045833998,-0.479027866007027,0.109,13690665,,16.802488,,,0.0122574055158325,0.0269430051813472,0.021708823119094,0.0124205674615465,0.022751360945687,,,,991,,,,,,,globalx
2018,Global X US REIT Top 20 ETF,reit,JP,,,,,,,-0.980980684205944,-0.987319915254237,0.328036908119322,-0.36851538080492,0.0225,6130976,,33.66826,,,0,0.00613496932515337,0.00999877648850698,1.39564042868864E-05,-0.00150463113497645,,,,1312,,,,,,,globalx
210A,iFreeETF Nikkei High Yield REIT Index,reit,JP,,,,,,,-0.943147472924327,-0.783116491157472,-0.76366620873173,0.410814016986004,0.048,16039800,,17.625381,,,0.00249376558603491,0.0106851037083595,0.0132325141776938,0.00878293601003764,0.00625782227784731,,,,1608,,,,,,,ifree
608A,Listed Index Fund TSE REIT High Yield 30,reit,GLOBAL,,,,,,,,,,,,7663768,,17.817839,,,,,,,,,,,1498,,,,,,,amova
1322,Listed Index Fund China A Share (Panda) E Fund CSI300,csi300,CN,,,,,,,-0.930799398893084,-0.711940022213995,-0.748012466407883,0.0212964753692787,0,3001830,,14.63172,,,0.00215331610680448,-0.00555555555555556,-0.00257179597085298,-0.0300125052105044,-0.0222689075630252,,,,11635,,,,,,,amova
2553,One ETF Southern China A-Share CSI 500,csi500,CN,,,,,,,-0.978857593349101,-0.625435666569852,-0.544924478009773,-0.229087144982856,0.0078,2115954,,25.314787,,,0.000619962802231866,-0.0110294117647059,-0.00164948453608247,-0.0419469726948951,-0.0457232952305873,,,,2421,,,,,,,one
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,sse50,CN,,,,,,,-0.893765473778978,-0.708390177353342,-0.555936338289963,-0.214202799590304,0,1601090,,11.386895,,,0.00840182648401826,-0.0177904287493329,0.00729793833242109,0.00290644868301544,-0.00522522522522523,,,,55210,,,,,,,nextFunds
2530,MAXIS HuaAn China Equity (SSE 180 index) ETF,sse180,CN,,,,,,,-0.359117840684661,-0.696606786427146,-0.811895228561895,-0.0365433939101651,0.0337,598400,,15.846957,,,0.0144092219020173,0.000284171639670361,0.0141169691731489,-0.0200445434298441,-0.0101237345331834,,,,17600,,,,,,,maxis
2628,iFreeETF China STAR50,star50,CN,,,,,,,-0.780498946873451,-0.636039889554839,-0.671169404128145,-0.154571226410809,0,17966450,,,,,0.0286766640357801,-0.0222555638909727,-0.0309789343246592,-0.0712589073634204,-0.146288209606987,,,,3910,,,,,,,ifree
2629,iFreeETF China GBA100,gba100,CN,,,,,,,0.112483745123537,-0.0210036213140196,-0.29029769627266,1.10444605702005,0,2783768,,,,,0.00544662309368192,0.0142857142857143,0.00791700791700792,-0.00699300699300699,-0.0144153764014949,,,,3692,,,,,,,ifree
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,nifty50,IN,,,,,,,0.66471081668493,-0.17019326391355,-0.250127903139345,-0.0187746586376649,0.0392,116509580,,,,,0.00806713827929496,0.00774193548387089,0.0165962004868909,0.00482472220316298,0.00467935905671231,,,,312.4,,,,,,,nextFunds
233A,iFreeETF India Nifty50,nifty50,IN,,,,,,,0.81225399134829,0.799995856696959,0.457099252763167,1.20446625651227,0.0052,43181215,,,,,0.00582010582010582,0.00688559322033898,0.015491452991453,0.00528820729772607,0.00316622691292876,,,,1901,,,,,,,ifree
201A,iShares Nifty 50 ETF,nifty50,IN,,,,,,,-0.242275339877948,-0.605674349995203,-0.403502779464546,-0.340051956742668,0.007,16094486.4,,,,,0.011037544621643,0.00659340659340653,0.0350282485875706,-0.00109047929738355,0.00708430264110814,,,,183.2,,,,,,,ishares
