Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),0.06,,,,,,,0.04190000000000001,-0.9963623242730079,-0.4115815570936483,-0.6416381087121711,-0.8597714244891547,41318896.0,,,,,0.006157865273371897,-0.004431314623338257,0.0020442296970823266,0.02218009478672986,,,,5392.0,,,,,,,
465A,Global X Japan Nikkei 225 Shareholder Return 40 ETF,0.275,,,,,,,,-0.7038282344303183,-0.7581596236472572,-0.6713467330684361,-0.14023893604196092,28223829.0,,17.21128,,,0.014388489208633094,0.011961722488038277,0.016012810248198558,0.016012810248198558,,,,1269.0,,,,,,,
2520,NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund,0.19,,,,,,,0.0144,-0.932081899805181,-0.43793853982388836,-0.1198503113376689,0.4533241038773593,36393936.0,,15.400368,,,0.005391953546246371,-0.011822258459029759,-0.0004123711340206186,0.025380710659898477,,,,2424.0,,,,,,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,,,,,,,0.018500000000000003,0.22481353940561088,1.2216582808486685,1.7473614129902681,0.26052654906479933,74747840.0,,10.600654,,,0.012042502951593861,0.05540507264220635,0.06141654284299158,0.08123107971745712,,,,42860.0,,,,,,,
1659,iShares US REIT ETF,0.2,,,,,,,0.0207,-0.7286432160804021,-0.5112347929399992,-0.5723101725231828,0.053760503212896806,31524234.0,,31.132345,,,0.003963339113202873,0.010723192019950124,-0.002952029520295203,0.04593548387096774,,,,4053.0,,,,,,,
1543,Japan Physical Palladium ETF,0.5,,,,,,,0.0,-0.8136028561888372,-0.4196325610651012,-0.5487916489813243,-0.21131869898648076,30005800.0,,,,,0.0008438818565400844,0.052911931818181816,0.05328596802841918,-0.04891740176423416,,,,59300.0,,,,,,,
1496,iShares USD Investment Grade Corporate Bond JPY Hedged ETF,0.28,,,,,,,0.045599999999999995,-0.5884319267273006,-0.021743648240811445,-0.1364674409500196,-0.32393701412833836,30914032.0,,,,,0.0005927682276229994,0.0005927682276229994,-0.005303476723629935,0.0017804154302670622,,,,1688.0,,,,,,,
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,0.32,,,,,,,0.0235,0.23806640162186365,-0.44383153486873894,-0.10998121776183006,-0.18559613421843033,30094410.0,,16.24925,,,0.014384349827387802,0.05358565737051793,0.027588886730134057,0.030994152046783626,,,,52890.0,,,,,,,
2257,iShares USD Investment Grade Corporate Bond ETF,0.09,,,,,,,0.0384,-0.782850878432671,-0.023857251138520438,-0.45757854930369596,0.08840858938792924,9148062.0,,,,,0.006097534230261235,-0.003451264198556471,-0.003451264198556471,0.022123893805309734,,,,231.0,,,,,,,
413A,iFreeETF Cathay Taiwan Tech Leader Index,0.721,,,,,,,,-0.858849553532518,-0.5187546989896026,-0.4762135604272519,0.37736645287076853,58446570.0,,,,,-0.006112469437652812,-0.02024584237165582,0.03198781416603199,0.036989795918367346,,,,4065.0,,,,,,,
1695,WisdomTree Wheat,0.49,,,,,,,,-0.8656274655277072,-0.8842877459001548,-0.7870207696038571,-0.49429359368009823,16492608.0,,,,,0.01440922190201729,0.01311160857051487,0.043478260869565216,-0.05966162065894924,,,,3168.0,,,,,,,
2529,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,0.28,,,,,,,0.0245,-0.6030821917808219,2.075352860828654,1.0321065283029929,0.05075994920277109,35360959.0,,15.923442,,,0.009417040358744395,0.03494252873563218,0.035895075931891396,0.035895075931891396,,,,2251.0,,,,,,,
496A,One ETF Japanese Government Bond 17-20 years,0.075,,,,,,,,-0.9918022821612796,9.334940006153216,7.681961786206765,2.7646803864202782,74676552.60000001,,,,,-0.0024468085106382495,-0.01201135378693857,-0.022720166753517408,-0.013570351269981967,,,,937.7,,,,,,,
201A,iShares Nifty 50 ETF,0.35,,,,,,,0.0074,-0.609197377160163,-0.16323759864638118,-0.40356711893339614,-0.1638550112137535,27066348.0,,,,,-0.010638297872340425,-0.015873015873015872,0.0026954177897574125,0.037367522778614375,,,,186.0,,,,,,,
447A,State Street SPDR Gold ETF (JPY Unhedged),0.17,,,,,,,,0.4137132804646487,-0.09431271428159843,0.13299343372902236,0.013257438582660949,30404532.0,,,,,0.006359941207135246,0.045066069846841826,0.01509433962264151,-0.06726766403277952,,,,269.0,,,,,,,
1484,One ETF JPX/S&P CAPEX & Human Capital Index,0.165,,,,,,,0.021400000000000002,3.8083450229666918,1.191463522999911,3.5368913926180636,48.58555715412819,92746500.0,,17.399782,,,0.01642996379838485,0.033701500991220615,0.026722925457102673,0.04704532415375789,,,,3650.0,,,,,,,
404A,GLOBAL X JAPAN CO LTD GLOBAL X ,0.375,,,,,,,,-0.9105111639765106,-0.8833343273869244,-0.9007202279897591,-0.36292145766818584,13459138.0,,32.05819,,,-0.020209580838323353,-0.08075842696629214,-0.03961848862802641,-0.05962643678160919,,,,1309.0,,,,,,,
2555,TSE REIT ETF,0.245,,,,,,,0.0449,1.4737225214732859,0.1939414513647625,1.2574875308701758,0.7481286768180979,64752628.5,,21.037516,,,0.010783798001052078,0.035849056603773584,0.020988310308182784,0.035849056603773584,,,,1921.5,,,,,,,
1486,Listed Index Fund US Bond (No Currency Hedge),0.16,,,,,,,0.046900000000000004,0.8638880461165047,1.6829372873385156,0.4693319993843311,0.867248532394914,37085160.0,,,,,-0.026869158878504672,-0.004382470119521913,-0.0051751592356687895,0.02502050861361772,,,,24990.0,,,,,,,
364A,NOMURA TRUST BK CO LTD S&P 500 ,0.105,,,,,,,,-0.40301020056106657,0.43921908275593147,0.27435170452181873,0.24600245446266356,58622450.0,,3.305498,,,0.006645817044566067,0.02385685884691849,0.02385685884691849,0.08970576642511481,,,,2575.0,,,,,,,
159A,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,0.15,,,,,,,0.015,-0.683561934300955,-0.6362646848288349,-0.4913577159708719,0.0970403807870674,37518756.9,,19.666464,,,0.0001371742112483165,0.01249829845743197,0.02416066160426692,0.03140468923358534,,,,729.1,,,,,,,
1689,WisdomTree Natural Gas,0.49,,,,,,,,-0.7107415563147325,-0.7283363186856915,-0.6613840468890183,-0.43480156097305167,32092200.0,,,,,-0.01639344262295082,-0.02211874272409779,-0.04869762174405436,0.039603960396039604,,,,840.0,,,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,,,,,,,0.0177,-0.18061520096661965,0.9689280044822112,0.5121511787612907,-0.003915718446640188,36790580.0,,21.39082,,,0.016214427531436135,0.05496392992098935,0.0375,0.013196964698119432,,,,30710.0,,,,,,,
568A,iShares Silver ETF,0.45,,,,,,,,1.2775265617079794,0.09503993162210538,0.10354122802675815,0.6954063103753768,44620759.2,,,,,0.007902735562310099,0.08153944357079951,0.0594249201277956,-0.1828486693568461,,,,165.8,,,,,,,
1660,MAXIS High Yield J-REIT ETF,0.145,,,,,,,0.0461,-0.6640591304347826,0.0646353740072957,-0.1882387935448461,-0.2592171788899619,45773570.0,,20.233232,,,0.009753831862517418,0.02498821310702499,0.01588785046728972,0.027895981087470448,,,,10870.0,,,,,,,
502A,Global X JPY Ultra Short-Term Bond ETF,0.09,,,,,,,,-0.34886256037301977,-0.3535350863987566,-0.39192655862472947,0.08736129303661842,46111432.5,,,,,0.00011078854524900436,0.0,0.00011078854524900436,0.0008871994922243296,,,,902.5,,,,,,,
2255,iShares 20+ Year US Treasury Bond ETF,0.14,,,,,,,0.0383,3.17814427075864,-0.4065803067630931,-0.4002080357830099,-0.20279826822238872,31767669.4,,,,,0.00424129625212637,-0.006989776611618918,-0.01615884582128284,0.030464201427818263,,,,213.1,,,,,,,
2866,Global X U.S. Preferred Security ETF,0.255,,,,,,,0.0541,-0.5218267411494809,0.01316257055056468,0.2681599139286264,-0.14167486119570494,31640272.0,,,,,0.0019723865877712033,-0.0009832841691248771,0.0019723865877712033,0.009960272367778165,,,,1016.0,,,,,,,
552A,MAXIS US AI Infrastructure Equity ETF,0.475,,,,,,,,-0.63040458116214,0.2892719086674878,0.23980119931578747,0.05692206435397724,29492330.0,,,,,0.005044625533566162,-0.07234957020057306,-0.031051253273475497,0.008959875340864823,,,,2590.0,,,,,,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,0.32,,,,,,,0.0118,-0.449913848101393,0.4524295986569102,0.08167749486586216,-0.32184175705430834,35731970.0,,7.833259,,,0.015330705212439772,0.03389830508474576,0.01399825021872266,-0.0008620689655172414,,,,11590.0,,,,,,,
2867,Global X Autonomous & EV ETF,0.64,,,,,,,0.0014000000000000002,-0.8449971616037599,-0.4762100026888949,-0.1441842038835859,3.3459593587884826,6436995.0,,24.696234,,,-0.0015723270440251573,-0.0412682435832914,0.004217185028993147,-0.06845965770171149,,,,1905.0,,,,,,,
580A,Global X Copper Miners ETF,0.6775,,,,,,,,-0.6472392381824226,-0.19152417486690254,-0.33078055503351506,0.0,17495664.0,,17.865816,,,0.0010683760683760685,0.043429844097995544,0.04111111111111111,-0.063,,,,937.0,,,,,,,
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",0.32,,,,,,,0.012199999999999999,-0.9265188007106357,-0.6662404802935127,-0.699951340931634,-0.34609235602806604,20420120.0,,15.516453,,,-0.0047694753577106515,0.02912165335838422,0.027914614121510674,0.011775571461556222,,,,43820.0,,,,,,,
349A,SMDAM Active ETF Japan Growth Equity,0.53,,,,,,,0.0116,2.6055325090149366,-0.8882048644724104,-0.9061381242288788,2.14225501411027,17112314.099999998,,23.642212,,,-0.0042304775774304445,-0.026927374301676004,0.04751019295888941,0.03839273557208466,,,,870.9,,,,,,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,0.14,,,,,,,0.0365,-0.21885558062629082,-0.1885037571828496,0.3945419456247869,0.15445725326090548,66313554.5,,,,,0.005944911953064806,-0.0037186617962114326,-0.0046439628482972135,0.02453796209868362,,,,321.5,,,,,,,
210A,iFreeETF Nikkei High Yield REIT Index,0.145,,,,,,,0.049800000000000004,-0.4691340536803994,-0.7005032818528674,-0.6077690232692989,-0.24016421494920628,24191863.0,,18.651375,,,0.016875,0.026498422712933754,0.02198492462311558,0.023424048774026603,,,,1627.0,,,,,,,
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,0.32,,,,,,,0.019799999999999998,-0.6615120274914089,1.1138517846529232,0.3052437741143457,0.09807826470387312,25892300.0,,20.154432,,,0.005879345603271984,0.00639386189258312,0.018374741200828156,0.03172522286313582,,,,39350.0,,,,,,,
2247,Daiwa Asset Management - iFreeETF S&P 500 Fund,0.07,,,,,,,0.0066,-0.87922268233103,-0.23802473661250018,-0.18115949845920393,-0.3346658401857843,48054356.0,,,,,0.0026362038664323375,-0.0017497812773403325,0.014222222222222223,0.01287172658677319,,,,2282.0,,,,,,,
1681,Listed Index Fund International Emerging Countries Equity,0.24,,,,,,,0.0155,-0.025173159734649703,-0.30718123126585195,-0.4923989384422551,0.2647513872393987,27907725.0,,24.719048,,,0.005497685185185185,-0.004583213978802635,0.0008640552995391706,0.03115727002967359,,,,3475.0,,,,,,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,,,,,,,0.024300000000000002,2.745707020672346,0.584078431372549,0.30695481584609535,-0.3721299821314369,34841040.0,,11.218999,,,0.026284348864994027,0.06973848069738481,0.05690556751768686,0.00969732588892154,,,,34360.0,,,,,,,
383A,MAXIS S&P500 Equal Weight ETF,0.2,,,,,,,,-0.9087814670274179,-0.6329972637339508,-0.7744006758897455,0.9606301368953567,11846610.0,,,,,0.0098896918980601,-0.0044994375703037125,0.005681818181818182,0.05393370194445403,,,,2655.0,,,,,,,
2097,Global X Residential J-REIT ETF,0.275,,,,,,,0.035,-0.07243917041321185,0.5553458719913278,0.3374458498856573,1.2064830584185906,26315112.0,,22.539268,,,0.013388259526261586,0.027139874739039668,0.018633540372670808,-0.005574310946034068,,,,984.0,,,,,,,
1674,WisdomTree Physical Platinum,0.49,,,,,,,,-0.6154747740228375,-0.07402042575038051,-0.29969486021425107,-0.11283735977231418,24303945.0,,,,,-0.003509496284062758,0.06087912087912088,0.014715156611309649,-0.14867724867724869,,,,24135.0,,,,,,,
1566,Listed Index Fund Emerging Bond,0.45,,,,,,,0.050300000000000004,-0.9244033954407133,-0.12895106049352145,0.19090091657964955,-0.3156823371256671,40517880.0,,,,,0.00293470286133529,-0.0021897810218978104,0.004777655273796398,0.027819548872180452,,,,54680.0,,,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,0.0054,-0.8686087265439005,-0.6803710707111146,-0.5992559588771991,-0.3664642161387046,11130310.0,,,,,0.007306889352818371,0.0025974025974025974,0.007306889352818371,0.03763440860215054,,,,1930.0,,,,,,,
234A,Global X MSCI Japan Cash Flow Kings ETF,0.275,,,,,,,0.0229,-0.9433001542273005,1.359175435946495,0.17857914178570733,0.03778583133486421,6591134.0,,13.654627,,,0.015503875968992248,0.051824817518248176,0.03371592539454806,0.048,,,,1441.0,,,,,,,
2258,iShares USD High Yield Corporate Bond ETF,0.19,,,,,,,0.0605,16.931603704860027,-0.014955889224567753,0.9656595465283081,0.16085216798748248,31977168.599999998,,11.866092,,,0.0017218981618052516,-0.004278977155757813,0.000860215053763392,0.02285714285714281,,,,232.7,,,,,,,
426A,Nissay ETF S&P500 Equal Weight (Currency Unhedged),0.186,,,,,,,,-0.7587508212658444,-0.269555052449492,-0.6151655007303117,-0.36876318691324356,12079392.0,,,,,-0.0008006405124099279,0.007263922518159807,0.011345218800648298,0.056731583403895,,,,1248.0,,,,,,,
2844,Listed Index Fund Australian Government Bond (No Currency Hedge),0.11,,,,,,,0.0471,-0.4927380477170142,-0.6379728532114372,-0.672673079794717,-0.6893645018045155,7268184.0,,,,,0.0024871202700302007,-0.001238938053097345,0.0024871202700302007,-0.0035316969803990818,,,,5643.0,,,,,,,
2098,Global X Hotel & Retail J-REIT ETF,0.275,,,,,,,0.11359999999999999,1.9205661164562058,-0.563774736391725,-0.23354528863808158,0.20028824328632946,21915264.0,,17.789692,,,0.011213047910295617,0.025853154084798345,0.015353121801432957,0.029095422825669338,,,,992.0,,,,,,,
1550,MAXIS Global Equity (MSCI Kokusai) ETF,0.15,,,,,,,0.0098,-0.6995964859326099,-0.7303430248408358,-0.5148628534540536,-0.1603392078649301,33145024.0,,32.087425,,,0.0037193156459211507,0.0017322444939371442,0.016446955430006276,0.013155073462964765,,,,8096.0,,,,,,,
1493,One ETF JPX-Nikkei Mid Small,0.5,,,,,,,0.0508,-0.10068373432037836,3.541213457698841,2.862023836960458,10.120611545631595,59242300.0,,15.043095,,,0.0027131782945736434,0.008970358814352574,0.021318594551914725,0.0027131782945736434,,,,25870.0,,,,,,,
1474,One ETF JPX-Nikkei 400,0.17,,,,,,,0.0163,0.38220312621510233,1.3693985849056602,1.2156192153144612,-0.4679724641462353,40732080.0,,18.490013,,,0.0007968127490039841,0.011815252416756176,0.02391304347826087,0.03402854006586169,,,,37680.0,,,,,,,
1554,Listed Index Fund World Equity (MSCI ACWI) ex Japan,0.24,,,,,,,0.0104,-0.8545446861264511,0.5828859908697526,-0.14642402932595203,0.056755042197531934,13875576.0,,29.207275,,,0.0032258064516129032,0.002784698812838927,0.014080331999407144,0.01952019073163463,,,,6842.0,,,,,,,
348A,MAXIS Yomiuri333 Japan Stock ETF,0.12,,,,,,,0.0085,0.6428237464617874,0.9077874101737875,1.2867862169590945,0.6968257661628854,33237564.499999996,,17.016722,,,0.0032797839407471786,0.025477748970965153,0.02961963552911627,0.05664939550949906,,,,305.9,,,,,,,
1617,NEXT FUNDS TOPIX-17 FOODS ETF,0.32,,,,,,,0.0207,0.2790724024625147,-0.3808173188238018,-0.07139545197967904,-0.3411288173533017,21014100.0,,21.628391,,,0.015586034912718205,0.02711223203026482,0.022812892423608205,0.07477457664394106,,,,48870.0,,,,,,,
2096,Global X Office J-REIT ETF,0.275,,,,,,,0.0726,-0.42188860654684573,-0.7171494994458312,-0.2898721830685259,-0.15306418099209654,17374248.0,,21.68581,,,0.016553067185978577,0.04295704295704296,0.02857142857142857,0.05669315241994088,,,,1044.0,,,,,,,
2015,iFreeETF US Treasury Bond 7-10 Year (Non Hedged),0.1,,,,,,,0.0341,-0.9980073037384164,-0.9841488313151225,-0.9867324731303968,0.4552658471780198,9920204.0,,,,,0.004100227790432802,-0.0063119927862939585,-0.0067598017124831005,0.022263450834879406,,,,2204.0,,,,,,,
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,0.32,,,,,,,0.0317,-0.5903144879491085,0.275203594495928,0.6657458563535912,0.1706093095545429,21546510.0,,11.081522,,,0.026792179580014484,0.05427509293680297,0.03177298083919476,0.032524271844660196,,,,21270.0,,,,,,,
2517,MAXIS J-REIT Core ETF,0.145,,,,,,,0.0472,0.7770958243161742,3.989272264913914,1.943185407454201,0.20369390067017457,26064094.0,,21.795252,,,0.008035714285714285,0.03293687099725526,0.018034265103697024,0.03388278388278388,,,,1129.0,,,,,,,
2562,Listed Index Fund US Equity (Dow Average) Currency Hedge,0.25,,,,,,,0.010700000000000001,-0.9806547341115435,-0.13409035508247333,0.8657936601461229,-0.08788953409145385,40379640.0,,24.759678,,,-0.0010770059235325794,0.03776223776223776,0.01727447216890595,0.035445157689087355,,,,3710.0,,,,,,,
579A,Global X Silver Miners ETF,0.6775,,,,,,,,-0.7382335816727861,-0.8248863080390443,-0.779659212363687,0.0,4327264.0,,18.101433,,,0.003243243243243243,0.07159353348729793,0.055745164960182024,-0.072,,,,928.0,,,,,,,
1555,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),0.45,,,,,,,0.0203,-0.7744205718152597,-0.5298248228739137,0.003536679817024431,0.48758097304185577,6954528.0,,15.346897,,,0.0047694753577106515,0.000791765637371338,-0.020914020139426802,0.01935483870967742,,,,2528.0,,,,,,,
380A,Global X China Tech ETF,0.375,,,,,,,,-0.3202497168148794,-0.719456738386887,-0.6596816203471577,-0.38050104704410037,26312610.0,,17.755514,,,0.003089598352214212,0.019895287958115182,0.04171122994652406,-0.05436893203883495,,,,974.0,,,,,,,
2565,Global X Logistics J-REIT ETF,0.275,,,,,,,0.0482,4.930062348592236,-0.36877922072669617,-0.5942143184479861,-0.09265896797590505,14935179.0,,22.54678,,,0.012141280353200883,0.030337078651685393,0.014380530973451327,0.039725493770246846,,,,917.0,,,,,,,
2018,GLOBAL X JAPAN CO LTD US REIT T,0.375,,,,,,,0.0217,-0.9938101788170564,0.44781362483835585,-0.27261318427369363,-0.08788200494347417,10126424.0,,31.842604,,,0.003834355828220859,0.002297090352220521,-0.018740629685157422,0.020201619467016853,,,,1309.0,,,,,,,
2241,"Mitsubishi Ufj Kokusai Asset Management Co., Ltd. - Maxis NY Dow Industrial Average ETF",0.2,,,,,,,0.0154,-0.5002573512957078,0.7158083917577137,-0.04098090849242923,-0.10494517950249543,9589594.5,,30.369358,,,0.0031662269129287598,0.00806021358484987,0.017448070627252843,0.06331801548281409,,,,950.5,,,,,,,
1680,Listed Index Fund International Developed Countries Equity,0.24,,,,,,,0.009899999999999999,-0.781980174234984,-0.646293223079014,-0.11551823972206145,-0.0883753035357273,21281601.0,,30.486422,,,0.004330566582461205,0.005782435851102277,0.02128440366972477,0.018170731707317072,,,,8349.0,,,,,,,
1487,Listed Index Fund US Bond (Currency Hedge),0.16,,,,,,,0.044500000000000005,-0.9368060266342961,-0.8956275889747302,-0.8835593256954396,-0.8391515875725503,5050800.0,,,,,0.0012310217480508822,-0.00040966816878328555,-0.004893964110929853,0.0024650780608052587,,,,12200.0,,,,,,,
180A,Global X 25+ Year T-Bond ETF,0.095,,,,,,,0.042300000000000004,-0.9371921573612126,-0.13006309308959652,-0.4352617649491357,-0.7301970525037002,48514064.4,,,,,0.0010050251256281788,-0.009940317807523222,-0.018396826572830757,0.026804123711340246,,,,298.8,,,,,,,
486A,NEXT FUNDS EURO STOXX 50 (Unhedged) Exchange Traded Fund,0.198,,,,,,,,1.3080985231419178,-0.6575802530921571,-0.7407985230131395,0.35123132243599847,11949392.0,,12.61846,,,0.006222222222222222,0.01342882721575649,0.033789954337899546,0.0545929783748794,,,,2264.0,,,,,,,
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,0.32,,,,,,,0.021099999999999997,-0.7050542179746371,-0.37477930956763456,0.04760868705249415,-0.35989609622179275,17667650.0,,25.733818,,,0.0054375970999482135,0.03684913217623498,0.011197916666666667,0.0792106725958866,,,,38830.0,,,,,,,
569A,iShares Platinum ETF,0.45,,,,,,,,-0.2690735333156358,-0.7831323681628154,-0.7842278402791661,1.5666165579004723,11361996.8,,,,,0.009535142545549746,0.06944448565259555,0.029787234042553228,-0.1383520104734586,,,,169.4,,,,,,,
1325,NEXT FUNDS Ibovespa Linked Exchange Traded Fund,0.95,,,,,,,0.0351,-0.4245698294444654,-0.6624734536131784,-0.7342936276342722,-0.5625348253763088,5647663.0,,12.353714,,,0.010067114093959731,0.0,0.002331043075212673,-0.018904784953520375,,,,301.0,,,,,,,
1657,iShares Core MSCI Kokusai ETF,0.19,,,,,,,0.0105,-0.5435191904136186,-0.1364683417694662,-0.29822934058912043,-0.3688505311573087,12273963.0,,25.061823,,,0.005357142857142857,0.0019164955509924709,0.018508210409128863,0.017800027812543456,,,,7319.0,,,,,,,
2553,One ETF Southern China A-Share CSI 500,0.44,,,,,,,0.009000000000000001,-0.9780096906448006,0.6308887915936952,0.24238011379030075,-0.47335188102467735,10019178.0,,28.43377,,,-0.0001818181818181818,-0.018035714285714287,0.018333333333333333,0.044642857142857144,,,,2749.5,,,,,,,
2087,NORINCHUKIN ZENKYOREN AM CO LTD,0.2,,,,,,,0.0033,-0.9816204582141542,-0.8766402842168136,-0.9385201917805385,-0.8547597760510353,4334030.0,,,,,-0.0011514104778353484,-0.021156558533145273,0.011661807580174927,-0.015602836879432624,,,,3470.0,,,,,,,
236A,iShares 7-10 Year Japan Government Bond ETF,0.06,,,,,,,0.013300000000000001,-0.8764491082745279,11.237697340055057,6.246508877836191,1.3476861080156328,66426379.6,,,,,-0.0011307376599464301,-0.005851874554136343,-0.008529741863075221,-0.0029345372460496872,,,,441.7,,,,,,,
1690,WisdomTree WTI Crude Oil,0.49,,,,,,,,-0.809948829796158,-0.9842123816558115,-0.972261914768429,-0.8340711083542448,1876342.5,,,,,-0.01597051597051597,-0.013546798029556651,0.00125,-0.16684002496359476,,,,2002.5,,,,,,,
2235,Listed Index Fund US Equity (Dow Average) No Currency Hedge,0.25,,,,,,,0.0125,-0.987522847086902,0.2502089279238084,-0.31408640007612343,-0.180813977907514,5611472.0,,25.173618,,,0.004301075268817204,0.007008086253369272,0.017983651226158037,0.05685997171145686,,,,3736.0,,,,,,,
1685,WisdomTree Energy,0.49,,,,,,,,,,,,6907276.8,,,,,,,,,,,,705.4,,,,,,,
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,0.19,,,,,,,0.021099999999999997,-0.917660468022964,-0.5453793316709542,-0.6257542042521487,-0.8004771701913675,4137500.0,,17.41812,,,0.003942978465271459,0.026993484331368292,0.030189853719265483,0.03729238483234096,,,,3310.0,,,,,,,
577A,Global X Silver ETF,0.5175,,,,,,,,-0.5817118828498183,-0.7146674696074372,-0.24463726943346503,0.0,6390762.0,,,,,0.004051851441964869,0.07739130434782614,0.05897435897435902,-0.17399999999999996,,,,247.8,,,,,,,
1676,WisdomTree Physical Precious Metals,0.44,,,,,,,,-0.9043055145974639,0.3928240024744819,-0.19748751560549319,0.012151450529111242,5025600.0,,,,,0.015272727272727273,0.047261815453863466,0.047,-0.11252383979656706,,,,41880.0,,,,,,,
1692,WisdomTree Aluminium,0.49,,,,,,,,-0.830185917142439,-0.8599382080329557,-0.8884132841328414,-0.36461575293272686,2856940.0,,,,,0.002962962962962963,0.020346646571213264,0.005943536404160475,-0.11963589076723016,,,,677.0,,,,,,,
1675,WisdomTree Physical Palladium,0.49,,,,,,,,-0.9132907348242811,0.11063533160724964,-0.17682513883245302,0.08708127917432974,3693620.0,,,,,0.0,0.05103179029559397,0.05367626502655857,-0.06336978131212724,,,,18845.0,,,,,,,
1654,iFreeETF FTSE JPX Blossom Japan Index,0.15,,,,,,,0.0179,-1.0,1.371440959676254,1.0561953017042838,0.5201477501678979,6193440.0,,18.404207,,,0.0,0.0036363636363636364,0.010680500457735734,0.037269025994362666,,,,3312.0,,,,,,,
2847,Global X Japan New Growth Infrastructure ETF,0.59,,,,,,,0.0104,-0.7754974736448131,1.0396604353735435,0.21850808094526686,1.1885918274343006,5623392.0,,21.18765,,,-0.004520503713270907,0.021876035797149487,-0.017840076457470534,-0.006445375443119562,,,,3083.0,,,,,,,
2626,Global X Digital Innovation Japan ETF,0.59,,,,,,,0.0068000000000000005,0.9022231587820039,1.0526250936983375,0.5945543654865743,-0.16011562077343836,4375833.0,,18.906866,,,-0.001335559265442404,0.036382536382536385,0.04397905759162304,0.03710124826629681,,,,2991.0,,,,,,,
1319,NEXT FUNDS Nikkei 300 Index Exchange Traded Fund,0.505(*3),,,,,,,0.0204,-0.42,-0.8592964824120602,-0.8636363636363636,0.3255813953488372,994500.0,,18.956211,,,0.004332398240886214,0.02450781772304949,-0.015063746650119253,0.04794520547945205,,,,765.0,,,,,,,
2852,iShares Japan Green REIT ETF,0.15,,,,,,,0.04769999999999999,1.558800230147678,-0.896962951184608,0.63148419353936,4.760252473171892,6347888.0,,22.371092,,,0.01345294947099733,0.0349170186509222,0.020892116143246917,0.0343249247339293,,,,180.8,,,,,,,
1322,Listed Index Fund China A Share (Panda) E Fund CSI300,0.5,,,,,,,0.0,-0.7243521037733256,-0.680015562904705,-0.4722404543119685,-0.2569173950992014,8711940.0,,16.347683,,,0.001628001628001628,-0.019131127939418093,-0.006860371267150928,0.006955810147299509,,,,12305.0,,,,,,,
2855,Global X Green J-REIT ETF,0.19,,,,,,,0.044199999999999996,-0.7189056639005289,-0.9844958897485493,-0.9808302558165755,-0.367402563752773,8233875.0,,21.842123,,,0.015625,0.038338658146964855,0.0198744769874477,0.042889196874648886,,,,975.0,,,,,,,
2643,NEXT FUNDS MSCI Japan Country Selection Exchange Traded Fund,0.12,,,,,,,0.0152,-0.9967756332601627,-0.979477713973202,-0.21198164448467807,-0.6002760710817718,8066604.0,,19.77145,,,0.010536174198080075,0.01457451810061119,0.03080964891330308,0.05165692007797271,,,,4316.0,,,,,,,
2252,GLOBAL X JAPAN CO LTD MORNINGST,0.375,,,,,,,0.0079,0.9165060180373487,-0.9096577006835896,-0.8527079000537937,0.019368255066715592,4587968.0,,21.18444,,,0.0027416038382453737,0.008270158511371467,0.00896551724137931,0.0547945205479452,,,,1463.0,,,,,,,
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,0.53,,,,,,,0.0,-0.8728839642967067,-0.7745463006049326,-0.6595568522315093,-0.25521622460342097,4325860.0,,14.218628,,,0.010431654676258994,-0.0005337128624799857,-0.003900709219858156,0.01812250815512867,,,,56180.0,,,,,,,
2086,NORINCHUKIN ZENKYOREN AM CO LTD,0.07,,,,,,,0.0095,-0.9998200858624712,-0.979661143222554,-0.9901518279262808,-0.9478418381501004,71808.0,,,,,0.0016739203213927017,0.005376344086021506,0.01699524133242692,-0.0003341129301703976,,,,2992.0,,,,,,,
