Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2567,NZAM ETF S&P/JPX Carbon Efficient Index,carbon,JP,,,,,,3.0015772870662465,-0.19891891891891897,-0.5598209441128594,-0.3250247161388898,0.0163,44776.799999999996,,18.476103,,,-0.00931899641577069,0.031343283582089466,0.045979186376537286,-0.000903646853424256,0.06285174473697944,,,,552.8,,,,,,,nzam
2642,SMT ETF Carbon Efficient Index Japan Equity,carbon,JP,,,,,,-0.884,-0.8875502008032129,-0.8360323886639677,-0.9224137931034483,0.0181,53770.0,,18.46573,,,0.003358835603657399,0.009954921111945906,-0.013575490735644836,-0.028545618789521228,0.018757104964001514,,,,53770.0,,,,,,,smt
2564,Global X MSCI SuperDividend Japan ETF,japanHighdiv,JP,,,,,,-0.7399818728932701,-0.610745297500401,-0.669391156516382,-0.4678097685506494,0.0434,55394097.0,,16.854872,,,0.006509357200976403,0.0111716621253406,0.030833333333333334,0.01615553121577218,0.08946984208328929,,,,3711.0,,,,,,,globalx
2626,Global X Digital Innovation Japan ETF,digital,JP,,,,,,-0.9067661128669282,-0.6174663509471585,-0.7033194303984321,0.9008081492341745,0.0074,7248722.0,,20.794455,,,0.012662044015676817,0.026275588145432325,0.03897309000927931,0.01973284760170006,0.1164162672219943,,,,3359.0,,,,,,,globalx
2627,Global X E-Commerce Japan ETF,ecommerce,JP,,,,,,-0.9823678374254841,-0.9892373294730382,-0.9500765624260028,1.324350311438428,0.011399999999999999,4758072.0,,25.427366,,,0.010050251256281407,0.014511041009463722,0.03608247422680412,0.040776699029126215,0.02955160733788868,,,,1608.0,,,,,,,globalx
2636,Global X MSCI Governance-Quality Japan ETF,governance,JP,,,,,,-0.6138111602029128,-0.37323354795551467,0.06552499338799253,-0.5248172928461142,0.0115,599040.0,,24.818064,,,0.005438066465256798,0.014634146341463415,0.022950819672131147,-0.025,0.028854080791426217,,,,4992.0,,,,,,,globalx
2637,Global X CleanTech Japan ETF,cleantech,JP,,,,,,0.4534602152200645,-0.8958209368613123,-0.817625192432376,-0.5789015234976626,0.0102,12129972.0,,15.567458,,,0.012639405204460967,0.004424778761061947,0.03456133687808583,-0.04152005629838142,-0.09078771695594126,,,,2724.0,,,,,,,globalx
2638,Global X Japan Robotics & AI ETF,robotics,JP,,,,,,-0.7580258934418813,-0.8062175246292457,-0.7709752123150598,-0.3410346629695118,0.0015,82412220.0,,26.718403,,,-0.001122334455667789,0.004136893569010906,0.015209125475285171,-0.033659066232356136,-0.009643916913946587,,,,2670.0,,,,,,,globalx
2639,Global X Japan Bio & Med Tech ETF,biomed,JP,,,,,,0.25435316634274835,0.4455322898310356,0.9424568771392543,0.4529039920688673,0.0335,7314775.0,,21.0633,,,-0.0022484541877459247,0.004527447651386531,0.009670079635949944,0.020114942528735632,0.07445520581113801,,,,1775.0,,,,,,,globalx
2640,Global X Japan Games & Animation ETF,games,JP,,,,,,-0.5485988051047503,0.036301270770531684,-0.19319776556526883,0.8479891243642409,0.0148,140776184.0,,22.820887,,,0.0051162790697674414,0.04928380674921097,0.04877456927930114,0.03894230769230769,0.20557880055788005,,,,4322.0,,,,,,,globalx
2641,Global X Japan Global Leaders ETF,leaders,JP,,,,,,-0.9803418800862461,-0.9294335113838921,-0.9135827345751227,-0.8601249401748744,0.0158,62867004.0,,21.552416,,,0.003973509933774834,0.009320905459387484,0.024093672596262102,-0.014731369150779897,0.06610407876230662,,,,4548.0,,,,,,,globalx
2643,NEXT FUNDS MSCI Japan Country Selection Exchange Traded Fund,japan,JP,,,,,,-0.6966284821661026,-0.7051293292415607,0.723911663451913,-0.5090691265794578,0.0148,5909968.0,,20.372772,,,0.005332715047530721,0.01975540921919097,0.02384887839433294,-0.020112994350282486,0.009076099604375146,,,,4336.0,,,,,,,nextFunds
2644,Global X Japan Semiconductor ETF,japanSemis,JP,,,,,,-0.8162544717256389,-0.7840235070877798,-0.7537772339887885,-0.5487894921954803,0.005699999999999999,3150717500.0,,38.446507,,,-0.0017690169320192064,-0.005037783375314861,0.009455660618451316,-0.09981768459434823,-0.16455160744500846,,,,3950.0,,,,,,,globalx
2645,Global X Japan Leisure & Entertainment ETF,leisure,JP,,,,,,-0.7912683477606323,1.0743452396974509,0.019067511117100137,3.5332836620177415,0.0070999999999999995,6079304.0,,21.02376,,,-0.008253968253968255,0.017921146953405017,0.03787375415282392,0.004824702476680605,0.06294658046954746,,,,3124.0,,,,,,,globalx
2646,Global X Japan Metal Business ETF,metals,JP,,,,,,-0.6381370747934889,-0.37801273184617107,-0.5197480071128661,-0.29252160644488656,0.0144,36344820.0,,15.257024,,,0.012594458438287154,0.061526274095590174,0.06405505558496559,0.02787010994630529,0.153184165232358,,,,4020.0,,,,,,,globalx
2836,Global X Japan Fintech ETF,fintech,JP,,,,,,-0.924764090793165,-0.5683495145631068,-0.5891883905706218,-0.10019239307384945,0.0152,387556.0,,23.333612,,,0.0002994011976047904,0.013960546282245826,0.05560821484992101,0.03661185231151101,0.07669996777312278,,,,3341.0,,,,,,,globalx
2837,Global X Japan Mid & Small Cap Leaders ETF,midSmall,JP,,,,,,-0.9105810350320008,-0.9634680313674989,-0.933857731026476,-0.5701250732962845,0.0077,35809506.0,,16.685286,,,-0.002904564315352697,0.006492146596858639,0.023642172523961662,0.003969082932943388,-0.05598114319387154,,,,4806.0,,,,,,,globalx
2847,Global X Japan New Growth Infrastructure ETF,infrastructure,JP,,,,,,1.7083589600223652,0.5512918773121878,-0.13329519450800908,-0.6710291844626517,0.0113,2110822.0,,18.936008,,,0.010840998685939553,0.022938829787234043,0.008852459016393442,-0.0006495615459564793,0.02158034528552457,,,,3077.0,,,,,,,globalx
2848,Global X MSCI Japan Climate Change ETF,climate,JP,,,,,,0.14904233059713504,-0.8570850857327725,-0.8861976630963972,-0.7896171031276924,0.0149,43204.0,,20.515352,,,0.008167265599477294,0.01180327868852459,0.021178027796161483,-0.02155992390615092,0.013464696223316914,,,,3086.0,,,,,,,globalx
2849,Global X Morningstar Japan High Dividend ESG ETF,highdivEsg,JP,,,,,,-0.6796497939964685,-0.9811161010086137,-0.9720223526289404,1.942181547949935,0.024399999999999998,1214750.0,,18.070591,,,0.0033741786538803056,0.01618705035971223,0.0259669511530779,0.016004315770544866,0.0447529541908442,,,,5650.0,,,,,,,globalx
2851,iShares MSCI Japan SRI ETF,japanSri,JP,,,,,,-0.9490200210748156,-0.8229213054265538,-0.899882183115036,0.5771802845584392,0.0146,4265622.0,,22.69754,,,0.005,0.017206446313079764,0.02212055041204551,-0.01975129476460202,0.0241722876889427,,,,402.0,,,,,,,ishares
2854,Global X Japan Tech Top 20 ETF,tech20,JP,,,,,,-0.586479053993366,-0.35440211247876163,-0.040232312265758685,1.1232032909000709,0.0068000000000000005,1165591111.0,,36.291004,,,0.0014290818149339049,0.022992700729927006,0.02749266862170088,-0.04236419542193372,0.043559195830230824,,,,2803.0,,,,,,,globalx
2250,iShares MSCI Japan Climate Action ETF,climate,JP,,,,,,-0.9226321750014901,-0.7047877145438121,-0.7683192920783077,3.618780186454004,0.018000000000000002,247494.0,,19.31407,,,0.0059734245993728775,0.0100872746187757,0.02066115702479339,-0.027048288138519037,-0.01668960954769425,,,,370.5,,,,,,,ishares
213A,Listed Index Fund Nikkei Semiconductor Stock,semis,JP,,,,,,-0.7907567106756728,-0.656753082860505,-0.6478293883434897,-0.23832310417289243,0.004699999999999999,499497624.0,,37.801758,,1.8396026,-0.004229892814883313,-0.019598265477203877,0.004518087678443354,-0.11027120751234512,-0.15782830446215534,,,,400.2,,,,,,,amova
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,semis,JP,,,,,,-0.8709319458419317,-0.7806326600149371,-0.6444506675197166,-0.04176117887440014,0.0043,288637573.5,,38.98854,,,-0.0048500881834215165,-0.020824295010845987,0.004450378282153983,-0.11141732283464567,-0.15649686971223617,,,,1128.5,,,,,,,maxis
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,semis,JP,,,,,,-0.7793161890332666,-0.6686753472142813,-0.6293246248908844,-0.3122136257147535,0.006,11031233096.0,,37.652637,,,-0.0029850746268656717,-0.016757246376811596,0.009298000929800094,-0.10695187165775401,-0.15278048780487805,,,,4342.0,,,,,,,nextFunds
234A,Global X MSCI Japan Cash Flow Kings ETF,cashflow,JP,,,,,,1.0464206699589695,-0.19781326220921747,-0.03362178129719231,0.6598733843218414,0.0215,10996664.0,,15.476327,,,0.0026755852842809363,0.027416038382453736,0.040713642401302916,0.020552910636646316,0.07589271359542245,,,,1499.0,,,,,,,globalx
235A,Global X Japan High Dividend 30 ETF,highdiv,JP,,,,,,-0.9235028524360108,-0.5761465368997589,-0.22233736227774514,0.6571655278402996,0.0263,29874520.0,,15.46521,,,0.0027472527472527475,0.005509641873278237,0.031019406093540956,0.022373480820154102,0.10416339703951802,,,,1460.0,,,,,,,globalx
282A,Global X Japan Semiconductor Top 10 ETF,semis,JP,,,,,,-0.6755910555519564,-0.6754835348595694,-0.6476245032045309,-0.0739470106929147,0.0044,644323365.0,,42.82109,,,-0.0038461538461538464,-0.016455696202531647,-0.0029940119760479044,-0.10346153846153847,-0.1581798483206934,,,,2331.0,,,,,,,globalx
294A,NEXT FUNDS MSCI Global Climate 500 Japan Selection Index ETF,nextFundsMsciGlobalClimate,JP,,,,,,-0.7418884433102443,-0.8012114537444934,-0.9040932452276065,-0.7893813075910487,0.0218,26505.0,,19.30338,,,0.00033967391304347825,0.015517241379310345,0.015517241379310345,-0.030293052354297002,0.0006795786612300374,,,,2945.0,,,,,,,nextFunds
315A,Global X Japan Bank High Dividend ETF,highdiv,JP,,,,,,-0.6552111993181907,-0.4578561479246936,-0.4357149499598198,0.9976698448349663,0.021099999999999997,290581854.0,,16.230839,,,0.008483563096500531,0.015483182060864922,0.016568679850347406,-0.02661207778915046,-0.011434511434511435,,,,1902.0,,,,,,,globalx
328A,Global X Japan Pricing Power Leaders ETF,pricing,JP,,,,,,2.7287920210316465,-0.8108584673160427,-0.8903677567951866,0.5451979071951946,0.035699999999999996,1116888.0,,20.751764,,,-0.0007220216606498195,0.00727802037845706,0.02823179791976226,0.0,0.047904178333945814,,,,1384.0,,,,,,,globalx
354A,iFreeETF Bloomberg Japan High Dividend 50 Index,highdiv,JP,,,,,,-0.940212758634269,-0.011111478294236863,0.08630391265638593,1.5984321953181997,0.0327,220059526.0,,13.417207,,,0.0017751479289940828,0.007138607971445568,0.03231707317073171,0.022960725075528703,0.09579288025889968,,,,3386.0,,,,,,,ifree
566A,iFreeETF Bloomberg Japan ex-Financials High Dividend 50 Index,highdiv,JP,,,,,,0.09896195165171509,6.337949559830179,3.557302605120872,9.445929405962593,,18319917.0,,13.764833,,,0.0004269854824935952,0.0038560411311053984,0.03489399293286219,0.019138755980861243,0.10155148095909731,,,,2343.0,,,,,,,ifree
461A,MAXIS Japan Equity High Dividend SMART 50 ETF,highdiv,JP,,,,,,-0.8111973547790512,-0.7772167341613433,-0.7313087449647173,0.10695823809017078,,2813527.0,,15.732576,,,0.0018712574850299401,0.00942684766214178,0.03478933127174333,0.01942117288651942,0.0881484225607421,,,,2677.0,,,,,,,maxis
465A,Global X Japan Nikkei 225 Shareholder Return 40 ETF,nikkei,JP,,,,,,-0.7599530447794567,-0.5730399503511989,-0.7007121460688078,-0.5140368068189871,,11295614.0,,15.784236,,,-0.001488095238095238,0.0075075075075075074,0.030721966205837174,0.01436130007558579,0.0901705930138099,,,,1342.0,,,,,,,globalx
513A,Global X Japan Defense Tech ETF,defense,JP,,,,,,-0.7683310653672792,-0.6371940763740406,-0.49055895038481595,-0.37544355094668724,,232409682.0,,23.693693,,,0.0,0.002380952380952381,-0.018648018648018648,-0.06961325966850829,-0.0011862396204033216,,,,842.0,,,,,,,globalx
518A,NEXT FUNDS FTSE Japan ex-REITs High Income Cash Flow 50 Index Exchange Traded Fund,reit,JP,,,,,,-0.8142104197772126,-0.5826376406056001,-0.7244146747002541,0.6874676606328388,,17688085.0,,14.211553,,,0.017484215638659543,0.01600387972841901,0.031003937007874016,0.01699029126213592,0.07752042673782898,,,,2095.0,,,,,,,nextFunds
540A,Listed Index Fund Nikkei Bank Stock Top 10,banks,JP,,,,,,-0.6924984628081613,0.10579364381023681,0.2075865999514071,0.9636562306657139,,246699477.0,,17.018373,,,0.010950721752115481,0.0155,0.016008004002001,-0.027764480612733365,-0.006360078277886497,,,,2031.0,,,,,,,amova
541A,One ETF TOPIX High Dividend Growth Index,topix,JP,,,,,,-0.8460869565217392,-0.7445948486557623,-0.7113799226330141,-0.8116360322041622,,1539252.0,,19.694302,,,0.0,0.01020408163265306,-0.00350109409190372,-0.005676855895196507,0.06005586592178771,,,,1138.5,,,,,,,one
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,nextFundsNikkeiJapanEntert,JP,,,,,,-0.06416786463210375,-0.2195342626639703,-0.3095744880321504,0.28713417678028036,,166303974.4,,25.606586,,,-1.2071826599252473e-08,0.033101770138031915,0.04247422680412376,0.039046431685499164,0.20610683510738595,,,,252.8,,,,,,,nextFunds
609A,Global X Japan Wholesale Trade & Resource Business ETF,wholesale,JP,,,,,,,,,,,27677832.0,,15.697597,,,,,,,,,,,1102.0,,,,,,,globalx
1490,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility(Beta Hdg),japanMinvol,JP,,,,,,2.591304347826087,-1.0,0.16745283018867926,-0.4268406337371855,0.0212,7800.0,,14.280387,,,0.00892510671323244,0.00892510671323244,-0.012658227848101266,-0.012658227848101266,0.009055627425614488,,,,7800.0,,,,,,,amova
1499,MAXIS Japan Equity High Dividend 70 Market Neutral ETF,highdiv,JP,,,,,,-0.3470506070699474,-0.5363070539419087,-0.7686550857642303,-0.27595654227680677,0.0291,470628.0,,15.334207,,,0.0034797738147020443,0.016747465843984136,0.01966850828729282,0.008524590163934427,0.05462857142857143,,,,9228.0,,,,,,,maxis
2858,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),nikkeiCoveredcall,JP,,,,,,-0.8341018217345201,0.039665584054731515,-0.19702080706179062,-0.14603478650869664,0.0137,1366530.0,,22.27431,,,0.001984126984126984,0.0033112582781456954,-0.012385919165580182,-0.02572347266881029,0.013377926421404682,,,,1515.0,,,,,,,globalx
2865,Global X Nasdaq 100 Covered Call ETF,nasdaq100Coveredcall,GLOBAL,,,,,,-0.686390831109805,-0.5987619303425658,-0.6479031654643098,-0.32354519178484836,0.1014,192267680.0,,30.13535,,,0.0,0.0031446540880503146,0.007103393843725336,0.0031446540880503146,-0.009782349937103653,,,,1276.0,,,,,,,globalx
2868,Global X S&P 500 Covered Call ETF,sp500Coveredcall,GLOBAL,,,,,,-0.5563481242905851,-0.4514575505912583,-0.3784760922871155,-0.07146899521764409,0.0873,39183144.0,,25.197487,,,-0.0017452006980802793,0.0008748906386701663,-0.0008733624454148472,-0.0008733624454148472,0.0018555120853092982,,,,1144.0,,,,,,,globalx
379A,Global X S&P 500 ETF (Dynamic Protection),sp500Protection,GLOBAL,,,,,,-0.9962022709132573,-0.9922930321799709,-0.9847600268068873,-0.6295005625137915,0.0097,130464.0,,25.515032,,,0.003692762186115214,0.0022123893805309734,0.013422818791946308,-0.015217391304347827,-0.010917030567685589,,,,1359.0,,,,,,,globalx
452A,iShares S&P 500 Premium Income ETF,sp500Income,US,,,,,,-0.5101105165412165,-0.3213573495612091,-0.39705547268733976,0.058232450615123325,,127105038.0,,25.298038,,,-0.0017002967847356669,0.0021945717705188295,0.0017060985324339462,0.006736068585425597,0.010280101252696051,,,,822.0,,,,,,,ishares
453A,iShares 20+ Year US Treasury Bond Premium Income ETF,ust20Income,US,,,,,,-0.8209220981661957,-0.5063431897735404,-0.5392077633584987,-0.18081072281158078,,72066760.3,,,,,0.005139710424053639,0.010198675496688802,0.011672602866377358,0.0189712758851036,-0.02858392879103747,,,,762.7,,,,,,,ishares
521A,iFreeETF FANG+GOLD,fanggold,US,,,,,,-0.5334438409587281,0.09828061332416989,0.4250462734880971,-0.1541549120545832,,294064628.0,,,,,-0.005597014925373134,0.02156205079060853,0.07459677419354839,0.02746987951807229,0.1720725673446949,,,,2132.0,,,,,,,ifree
563A,Global X Nasdaq 100 Daily Covered Call ETF,nasdaq100Coveredcall,GLOBAL,,,,,,-0.6183661529530138,-0.19570755283234081,-0.26193912551187065,0.18283596268237481,,839615700.0,,29.68639,,,-0.0009560229445506692,-0.019699812382739212,-0.008538899430740038,-0.027906976744186046,-0.033850184841339816,,,,1045.0,,,,,,,globalx
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index),jreit,JP,,,,,,0.26492106584406205,-0.5797818703740423,-0.6443055646710022,0.43983653360766245,0.0454,36654050.0,,19.875162,,,-0.002157497303128371,0.009825327510917031,0.005981511691136488,0.0016242555495397943,0.0016242555495397943,,,,1850.0,,,,,,,amova
1597,MAXIS J-REIT ETF,jreit,JP,,,,,,-0.760597744518517,-0.4231649845828346,-0.4142756282481936,-0.15723673498757865,0.046,166820247.0,,19.787313,,,0.0010643959552953698,0.009120171673819743,0.01129032258064516,0.0010643959552953698,-0.0010621348911311736,,,,1881.0,,,,,,,maxis
1398,SMDAM REIT Index ETF,jreit,GLOBAL,,,,,,-0.9683080432543861,-0.8853378094928754,-0.9217169353584052,-0.902386281641013,0.0461,139603008.0,,19.997747,,,0.005084292213005084,0.00832214765100671,0.013765182186234818,0.006700616456714018,0.0005327650506126798,,,,1878.0,,,,,,,smdam
2552,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Mini,jreit,JP,,,,,,-0.7544344771148143,-0.1943775961409621,-0.45684227494263335,0.6423331184614053,0.045,6389525.0,,19.783632,,,0.0,0.008790072388831437,0.011929460580912862,0.003084832904884319,0.0022028583607849326,,,,1951.0,,,,,,,amova
2555,TSE REIT ETF,jreit,GLOBAL,,,,,,-0.9244925399731083,0.35045727310261365,-0.016220446470935464,-0.20588772573098732,0.044000000000000004,31999589.5,,20.075583,,,0.004824443848834093,0.008880516684607105,0.013517166801838334,0.0053633681952266025,-0.010817941952506595,,,,1874.5,,,,,,,simplex
2556,One ETF Tokyo Stock Exchange REIT Index,jreit,GLOBAL,,,,,,-0.721068716646684,-0.6491395702491927,-0.6030663828655048,0.32230356374104996,0.0463,52218748.5,,20.055079,,,0.004295302013422818,0.006998654104979811,0.012997562956945572,0.0029490616621983914,-0.0002672367717797969,,,,1870.5,,,,,,,one
1343,NEXT FUNDS REIT INDEX ETF,jreit,GLOBAL,,,,,,-0.6955709871336083,-0.36874511434511437,-0.37299194665392493,-0.025740737058050286,0.045899999999999996,1267074987.0,,19.866308,,,0.003079291762894534,0.008513931888544891,0.013744813278008298,0.004626060138781804,-0.00025094779780038853,,,,1954.5,,,,,,,nextFunds
1595,NZAM ETF J-REIT Index,jreit,JP,,,,,,-0.9900993288355171,-0.9409205138301846,-0.9097491041434416,1.201741171226693,0.046799999999999994,24940740.0,,19.977894,,,0.0005379236148466917,0.005949161709031909,0.006493506493506494,0.0026954177897574125,0.002458988782968976,,,,1860.0,,,,,,,nzam
1488,iFreeETF Tokyo Stock Exchange REIT Index,jreit,GLOBAL,,,,,,-0.8666106260502737,-0.13732216805977904,-0.49934176656020407,0.254468404453961,0.0458,193214816.0,,19.8109,,,0.0037154989384288748,0.008533333333333334,0.011771000535045479,0.006386375731772219,0.0005291005291005291,,,,1891.0,,,,,,,daiwa
443A,iFreeETF Tokyo Stock Exchange REIT Index (Feb/May/Aug/Nov Dividend Type),jreit,GLOBAL,,,,,,-0.905395584234543,-0.3014946689320628,0.4843371561319906,1.0702376334374677,,32899216.0,,19.803522,,,0.0010718113612004287,-0.03162260238465526,0.01136978884677856,0.00322234156820623,-0.0005511689399092618,,,,1868.0,,,,,,,ifree
530A,NZAM ETF J-REIT Index(2 5 8 11),jreit,JP,,,,,,-0.9887320357137173,2.3862156563648127,2.731275081779247,2.637158206311664,,8297568.0,,19.768448,,,0.0010887316276537834,0.012665198237885462,0.01155115511551155,-0.0005434782608695652,0.0007009183145863812,,,,1839.0,,,,,,,nzam
1476,iShares Core Japan REIT ETF,jreit,JP,,,,,,-0.8480624896702672,-0.6548549283949052,-0.6710134039776996,-0.25034598148554355,0.0472,147212208.0,,19.809166,,,0.004291845493562232,0.009164420485175202,0.011891891891891892,0.005910800644814616,0.0023498850156397555,,,,1872.0,,,,,,,ishares
2517,MAXIS J-REIT Core ETF,jreit,JP,,,,,,0.24576465938025682,-0.7659799260433174,-0.86831237529581,0.4636476296691496,0.045700000000000005,4868636.0,,20.220951,,,0.0009082652134423251,0.008234217749313814,0.011009174311926606,0.005933363760839799,0.0013320281845583893,,,,1102.0,,,,,,,maxis
360A,TSE REIT Core ETF,jreit,GLOBAL,,,,,,-0.8558514537014414,-1.0,-0.9730722154222766,17.388168301170513,0.029500000000000002,4060100.0,,20.441593,,,0.006404391582799634,0.006404391582799634,0.012425218591808559,0.005025125628140704,0.0031919744642042863,,,,1100.0,,,,,,,simplex
2527,NZAM ETF J-REIT Core Index,jreit,JP,,,,,,-0.9786407570320639,-0.15938230278532176,-0.5758248045753998,-0.06785950507824282,0.0418,29120190.0,,20.463037,,,0.0017937219730941704,0.01085972850678733,0.013611615245009074,0.0044964028776978415,0.0023555804823331464,,,,1117.0,,,,,,,nzam
2528,iFreeETF Tokyo Stock Exchange REIT Core Index,jreit,GLOBAL,,,,,,-0.9970712157544481,0.32213302351121603,-0.23424188204392182,1.0422038336802615,0.0451,10578300.0,,20.378693,,,0.0009017132551848512,0.00909090909090909,0.01092896174863388,0.0027100271002710027,-0.004484304932735426,,,,1110.0,,,,,,,daiwa
2565,Global X Logistics J-REIT ETF,logisticsReit,JP,,,,,,-0.9389178796314838,-0.15227991792093323,-0.5077046002216565,0.2655428595339421,0.0453,17284596.0,,21.208094,,,-0.002232142857142857,0.011312217194570135,0.004540056211134183,-0.0032470881956408065,-0.010914430194706207,,,,894.0,,,,,,,globalx
489A,TSE REIT Logistics Focus ETF,logisticsReit,GLOBAL,,,,,,0.7735701737263321,-0.9665819816298612,-0.9771483038420178,-0.697030349178723,,91520.0,,21.407276,,,-0.0200445434298441,-0.009009009009009009,-0.009009009009009009,-0.012345679012345678,-0.02870110519040811,,,,880.0,,,,,,,simplex
1555,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),australiaReit,AU,,,,,,-0.8497308285516744,-0.7908179058277278,0.5012109513259835,-0.19972113679042758,0.020099999999999996,6331954.0,,14.986917,,,0.002052545155993432,0.0057684384013185,-0.008529650690495532,-0.016518936341659952,-0.020465489566613163,,,,2441.0,,,,,,,amova
1495,Listed Index Fund Asian REIT,asiaReit,ASIA,,,,,,-0.6404874746106973,0.62814756978333,0.4552988020691533,0.5272062185642433,0.0408,2752470.0,,16.253479,,,-0.0017263703064307294,0.006527415143603133,0.006089604175728578,0.00390625,0.01871352424061388,,,,11565.0,,,,,,,amova
1659,iShares US REIT ETF,usReit,US,,,,,,-0.49461893257193057,-0.8492960412033876,-0.7299966179236336,-0.3437259143484866,0.0196,11061996.0,,29.931513,,,0.0005025125628140704,0.006572295247724975,0.01143002286004572,0.0047943477163764825,-0.012025646199260625,,,,3982.0,,,,,,,ishares
1660,MAXIS High Yield J-REIT ETF,jreit,JP,,,,,,-0.8152340989399294,-0.6331719778277851,-0.7117951585555035,-0.4351021653804746,0.0454,14051400.0,,19.012556,,,0.0042452830188679245,0.010921177587844255,0.010921177587844255,0.005193578847969783,0.006143667296786389,,,,10645.0,,,,,,,maxis
459A,Nomura High-Yield J-REIT Index ETF,jreit,JP,,,,,,-0.9336197197504347,-0.5529295657594017,-0.7610561914672216,-0.7977331950312445,,1029105.0,,18.976196,,,0.004347826086956522,0.008733624454148471,0.0106951871657754,0.009223300970873786,0.02717391304347826,,,,10395.0,,,,,,,nomura
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,reitGlobal,GLOBAL,,,,,,-0.9351950593412865,-0.7609168051170518,-0.8057865272603782,-0.01609795090695359,0.027999999999999997,34623305.0,,23.650528,,,-0.0005820721769499418,0.007629107981220657,0.00940623162845385,0.002335084646818447,-0.0029036004645760743,,,,1717.0,,,,,,,nextFunds
2566,Listed Index Fund Nikkei ESG REIT,reit,JP,,,,,,-0.9697060459543879,-0.8033868822265425,-0.6680509857910247,2.8187321163898016,0.045899999999999996,2353884.0,,20.131453,,,0.006862745098039216,0.005876591576885406,0.004892367906066536,0.001951219512195122,-0.0009727626459143969,,,,1027.0,,,,,,,amova
2852,iShares Japan Green REIT ETF,greenReit,JP,,,,,,-0.9764738678909054,-0.9922540679820692,0.33568173723170325,0.6631170860269849,0.0462,11768095.6,,20.773457,,,3.4502633359365196e-08,0.007403154050678327,0.010279804875736327,0.003972775617944195,0.0001045884155994064,,,,176.9,,,,,,,ishares
2855,Global X Green J-REIT ETF,greenReit,JP,,,,,,-0.9992542137824182,-0.8660801759109414,0.9010668779662621,1.963101366870035,0.042800000000000005,10649775.0,,20.457508,,,0.0010504201680672268,0.017075773745997867,0.002212461093862999,0.003259672274781679,-0.0009162241939623391,,,,953.0,,,,,,,globalx
2864,Global X Logistics REIT ETF,logisticsReit,GLOBAL,,,,,,-0.9933431118131558,-0.9703855971447288,-0.19857430566058762,-0.17625478784840462,0.022099999999999998,2008116.0,,22.623682,,,0.0029006526468455403,0.022172949002217297,0.015487217647363044,0.0023747433687275467,-0.017362604232782023,,,,1383.0,,,,,,,globalx
2096,Global X Office J-REIT ETF,officeReit,JP,,,,,,-0.9760225602066231,-0.7533218011559458,-0.6685999181699938,0.6456648178650702,0.0699,18383440.0,,20.57231,,,0.0029211295034079843,0.015779092702169626,0.012797342885763521,0.007866491517310432,7.621086681623593e-05,,,,1030.0,,,,,,,globalx
2097,Global X Residential J-REIT ETF,residentialReit,JP,,,,,,-0.7414266169711692,-0.7579550946976478,-0.8657823077126443,0.9196014931814211,0.0373,13406247.0,,20.39127,,,0.0010526315789473684,0.014941302027748132,0.011715857233195966,0.006385476287084069,-0.01438621105840425,,,,951.0,,,,,,,globalx
2098,Global X Hotel & Retail J-REIT ETF,hotelretailReit,JP,,,,,,-0.430862248622611,-0.4485800604229607,-0.10338404583399799,-0.47902786600702746,0.109,13690665.0,,16.802488,,,0.012257405515832482,0.02694300518134715,0.021708823119093994,0.012420567461546485,0.02275136094568702,,,,991.0,,,,,,,globalx
2018,Global X US REIT Top 20 ETF,reit,JP,,,,,,-0.9809806842059442,-0.9873199152542372,0.3280369081193219,-0.3685153808049197,0.0225,6130976.0,,33.66826,,,0.0,0.006134969325153374,0.009998776488506979,1.3956404286886358e-05,-0.0015046311349764495,,,,1312.0,,,,,,,globalx
210A,iFreeETF Nikkei High Yield REIT Index,reit,JP,,,,,,-0.9431474729243274,-0.7831164911574716,-0.7636662087317302,0.4108140169860038,0.048,16039800.0,,17.625381,,,0.0024937655860349127,0.010685103708359522,0.013232514177693762,0.00878293601003764,0.006257822277847309,,,,1608.0,,,,,,,ifree
608A,Listed Index Fund TSE REIT High Yield 30,reit,GLOBAL,,,,,,,,,,,7663768.0,,17.817839,,,,,,,,,,,1498.0,,,,,,,amova
