Ticker,Name,Fee,TER,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2639,Global X Japan Bio & Med Tech ETF,0.59,,,,,,,,0.0393486288516255,-0.416804373677627,-0.172930672100374,1.45798008414554,0.0343,1718928,,19.53226,,,0.0116065974343311,0.00363636363636364,-0.00659868026394721,-0.0113432835820896,0.0422130827014296,,,,1656,,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,,-0.129251077092309,-0.512386974683252,-0.137641844741195,0.159140799963261,0.0172,54602160,,19.339035,,,0.00987306064880113,-0.00665926748057714,-0.00500277932184547,0.00280112044817927,0.0437903228332265,,,,3580,,,,,,,
2641,Global X Japan Global Leaders ETF,0.275,,,,,,,,-0.891572790748074,-0.966462794415721,-0.823419205923966,7.04479779390805,0.0165,26285900,,20.439459,,,-0.0200546946216955,-0.00738688827331487,-0.00301414328773476,0.0105757931844888,0.0259132088422572,,,,4300,,,,,,,
2643,NEXT FUNDS MSCI Japan Country Selection Exchange Traded Fund,0.12,,,,,,,,-0.82725624594026,-0.941302763880119,-0.957477948827665,-0.621018993357966,0.0149,498314,,19.727055,,,-0.016076421248835,-0.00915063350539653,-0.0169925512104283,-0.0206400742115028,0.0409169336948484,,,,4223,,,,,,,
2644,Global X Japan Semiconductor ETF,0.59,,,,,,,,-0.425705571797852,-0.538106701496032,-0.333570584546794,-0.141878900954687,0.0045,8268575264,,36.416462,,,-0.0506809555704398,-0.0298882044261921,-0.089702419182188,-0.102764296265035,0.0401174168297456,,,,4252,,,,,,,
2645,Global X Japan Leisure & Entertainment ETF,0.59,,,,,,,,1.57293233082707,7.66605144768716,4.68289786223278,0.80269035787783,0.0077,3057333,,20.052654,,,-0.00345184673800483,-0.0196943972835314,-0.0266351989211059,-0.0272911051212938,0.0571219333577444,,,,2887,,,,,,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,,-0.234920247566269,-0.323626057094277,-0.344532888906273,-0.496705873687826,0.0135,35153964,,13.921879,,,-0.0406593406593407,0.0316100443131462,-0.00879931876241839,-0.0107648725212465,-0.0168918918918919,,,,3492,,,,,,,
2836,Global X Japan Fintech ETF,0.59,,,,,,,,1.78050355067786,-0.983124293481187,0.72686811190505,0.296300940438871,0.0168,1427490,,21.951534,,,-0.0269086357947434,0.00161030595813205,-0.0183080808080808,-0.00320512820512821,0.126199031412393,,,,3110,,,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,,,,,,,,-0.400585370191416,-0.165039520243868,0.2604308748587,1.32735352958155,0.0062,231877968,,25.962027,,,-0.0465260545905707,-0.0471171729696218,-0.0665991902834008,-0.10984555984556,-0.0946134873072921,,,,4611,,,,,,,
2847,Global X Japan New Growth Infrastructure ETF,0.59,,,,,,,,-0.374915386351049,-0.61577360844031,-0.531604624032241,-0.414695735478976,0.011,2018484,,18.22413,,,-0.00836400133824022,-0.00636942675159236,-0.0149551345962114,-0.0237154150197628,0.00508646998982706,,,,2964,,,,,,,
2848,Global X MSCI Japan Climate Change ETF,0.08,,,,,,,,-0.959797092671109,-0.987047417058022,-0.873930317848411,-0.49250687826158,0.0146,57190,,20.063223,,,-0.0176240208877285,-0.00561612157251404,-0.0111695137976347,-0.0220922677063028,0.0418830044998269,,,,3010,,,,,,,
2849,Global X Morningstar Japan High Dividend ESG ETF,0.275,,,,,,,,-0.642921105450054,-0.370364525800852,-0.657979682901358,0.813334662148695,0.0264,2719721,,16.716356,,,0.00241008527994068,-0.0100490401167751,-0.00477367358785676,-0.00750933019757433,0.0429465406752538,,,,5407,,,,,,,
2851,iShares MSCI Japan SRI ETF,0.11,,,,,,,,-0.916946135055687,-0.873180570573068,-0.776098207523353,2.44648246178202,0.0145,521284.8,,21.899643,,,-0.0161616161616161,-0.0183925271069373,-0.0255127266243206,-0.0198742138364779,0.0417112299465241,,,,389.6,,,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,,-0.796314084013805,-0.199757890875533,0.338205703363036,0.231980458096289,0.0064,139846428,,32.702625,,,-0.0266565118050267,-0.00234192037470726,-0.0437710437710438,-0.050520059435364,0.0062992125984252,,,,2556,,,,,,,
2250,iShares MSCI Japan Climate Action ETF,0.08,,,,,,,,53.3458956362527,-0.816185503685504,0.145454545454545,-0.221648534021759,0.0179,2794792,,18.358162,,,-0.0193965839715963,-0.0019194192037314,-0.0164820481029916,-0.0418531038482112,0.0584472418152058,,,,364,,,,,,,
213A,Listed Index Fund Nikkei Semiconductor Stock,0.15,,,,,,,,-0.313397357811796,-0.361424809518254,0.288845040746623,1.22280956129379,0.0044,962451637.8,,37.11491,,1.9425688,-0.0648373407661431,-0.0486267708542159,-0.0854793455567866,-0.125051759834368,-0.0825460800450201,,,,422.6,,,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,,0.306972077808667,0.10224795881902,0.485882837115274,1.75599749925834,0.0043,585692316,,36.949345,,,-0.077639751552795,-0.0526315789473684,-0.0882578664620107,-0.125184094256259,-0.0861538461538462,,,,1188,,,,,,,
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,0.15,,,,,,,,0.136891169225793,-0.151060683210876,0.107170309189819,1.67573026111138,0.0042,19325484066,,37.13573,,,-0.0648527004909984,-0.0500831255195345,-0.0865307753796962,-0.124329501915709,-0.0834168838981352,,,,4571,,,,,,,
234A,Global X MSCI Japan Cash Flow Kings ETF,0.275,,,,,,,,-0.919596033339417,1.93800038923823,1.34067026438226,-0.118530026636681,0.0231,8683290,,14.820567,,,0.00204498977505113,0.022964509394572,0.0201249132546842,0.0201249132546842,0.0745614035087719,,,,1470,,,,,,,
235A,Global X Japan High Dividend 30 ETF,0.275,,,,,,,,-0.922423016001104,0.162955846394615,1.13949718261245,-0.389628409685321,0.0283,71724000,,16.149992,,,0.00437956204379562,0.00953778429933969,0.00437956204379562,0.0260999254287845,0.050381679389313,,,,1376,,,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,,0.0902251718775569,-0.139541180748266,0.168392070628393,0.764846175993274,0.0032,1139532672,,38.57164,,,-0.067680608365019,-0.0514506769825919,-0.100183486238532,-0.123032904148784,-0.0712121212121212,,,,2452,,,,,,,
294A,NEXT FUNDS MSCI Global Climate 500 Japan Selection Index ETF,0.12,,,,,,,,-1,-0.810199789695058,-0.641389782065023,0.816797935005626,0.0186,52704,,18.358341,,,0,0.00722394220846233,-0.00204498977505113,-0.00204498977505113,0.0638669421186294,,,,2928,,,,,,,
315A,Global X Japan Bank High Dividend ETF,0.185,,,,,,,,0.465414823611355,-0.035679430375397,0.698335734354857,0.302042743475651,0.0228,403631643,,17.59831,,,-0.0069617105917454,0.0320413436692507,0.0267352185089974,0.0246280143663417,0.163075131042516,,,,1997,,,,,,,
328A,Global X Japan Pricing Power Leaders ETF,0.275,,,,,,,,-0.775915759157592,-0.401674242517061,-0.428211185480998,-0.552133270481086,0.035,1356994,,11.182474,,,-0.0162361623616236,-0.00299177262528048,-0.00149812734082397,-0.00965824665676077,0.0206738131699847,,,,1333,,,,,,,
354A,iFreeETF Bloomberg Japan High Dividend 50 Index,0.25,,,,,,,,-0.550103392155906,0.87340279284345,2.77318284667886,0.26777941086745,0.0301,183896592,,14.485957,,,-0.0034385745545483,0.00251572327044025,0.00251572327044025,0.0130282809024468,0.0709504966475715,,,,3188,,,,,,,
566A,iFreeETF Bloomberg Japan ex-Financials High Dividend 50 Index,0.25,,,,,,,,-0.936463302752294,-0.951474156312036,36.079314190131,4.49596422049911,,39099713,,15.311359,,,-0.00637232589895312,-0.00637232589895312,-0.000457875457875458,0.0158213122382504,0.060512251453412,,,,2183,,,,,,,
461A,MAXIS Japan Equity High Dividend SMART 50 ETF,0.28,,,,,,,,-0.72197621040351,-0.556178588722556,0.463939946681633,0.0321450984612675,,10900491,,14.929544,,,-0.00929872142580395,0.00274509803921569,0.0150853513298928,0.0232092837134854,0.0663052543786489,,,,2557,,,,,,,
465A,Global X Japan Nikkei 225 Shareholder Return 40 ETF,0.275,,,,,,,,-0.823363467634914,-0.335846846120815,-0.233268140375,-0.321788997397716,,21595080,,16.10646,,,0,0.0225442834138486,0.0127591706539075,0.0192616372391653,0.0460582383078773,,,,1270,,,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,,-0.536107220809931,-0.580012709163701,-0.218275591359738,-0.40876096642151,,232798345,,24.098001,,,-0.00118203309692671,0.00835322195704057,-0.00471142520612485,0.00237247924080664,0.0444993819530284,,,,845,,,,,,,
518A,NEXT FUNDS FTSE Japan ex-REITs High Income Cash Flow 50 Index Exchange Traded Fund,0.275,,,,,,,,-0.690000032533974,-0.49049251173534,0.749592005134317,0.201663954882902,,32204664,,13.562356,,,0.000502260170768458,0.0070778564206269,0.0137404580152672,0.0210148641722194,0.0785056848944234,,,,1992,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,,0.700894327988382,0.138000923125501,2.03540617973646,0.978398894689678,,265317282,,18.009998,,,0,0.0490436488474743,0.0137440758293839,0.0333333333333333,0.172054794520548,,,,2139,,,,,,,
541A,One ETF TOPIX High Dividend Growth Index,0.28,,,,,,,,-0.91920826590315,-0.736823921100572,-0.751679234522527,4.29935870479395,,477666,,18.372494,,,-0.0101663585951941,-0.00833333333333333,-0.0187814933577645,-0.0196796338672769,0.0507374542595963,,,,1071,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,,,,,,,,-0.546519751582214,0.0304756256687543,0.0812789598209893,0.205257483902963,,94921559.6,,22.019451,,,0.0114832535885168,-0.00937204289450225,-0.00657896161503952,-0.00751173708920185,0.0730964467005077,,,,211.4,,,,,,,
609A,,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility(Beta Hdg),0.45,,,,,,,,-1,-1,-1,0.333333333333333,0.0223,,,14.096595,,,0,0,0,0,0.046083181342961,,,,7730,,,,,,,
1499,MAXIS Japan Equity High Dividend 70 Market Neutral ETF,0.4,,,,,,,,-0.372079487819074,1.8374931431706,0.839295814479638,0.0182682953194249,0.0324,2027516,,14.99069,,,-0.00633879781420765,0.034710367588483,0.0286231474148659,0.03801803858888,0.0448159936095948,,,,9092,,,,,,,
2858,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),0.275,,,,,,,,0.276475125337447,-0.407033049229376,-0.199379163988451,-0.535613558032048,0.0132,2199264,,22.422594,,,0,0.00404858299595142,-0.00667556742323098,-0.00932090545938748,-0.00733822548365577,,,,1488,,,,,,,
2865,Global X Nasdaq 100 Covered Call ETF,0.625,,,,,,,,-0.126650400514594,-0.324333190618768,0.384759748728983,0.362505802167801,0.0947,549925816,,31.534367,,,-0.00779423226812159,-0.00391236306729265,-0.02152190622598,-0.0185042405551272,0.0304056343984452,,,,1273,,,,,,,
2868,Global X S&P 500 Covered Call ETF,0.635,,,,,,,,-0.433347739902979,-0.398207040875524,-0.190313308245995,-0.174500739233318,0.0864,53029032,,27.085999,,,-0.00171821305841924,0.00606060606060606,0.00432152117545376,0.00868055555555556,0.0532137660915121,,,,1162,,,,,,,
379A,Global X S&P 500 ETF (Dynamic Protection),0.1,,,,,,,,-0.106485694940875,0.893918887149968,0.930699558623365,1.95811323032149,0.0081,7655560,,27.161463,,,-0.00436046511627907,0.00809418690213392,-0.0021849963583394,0.00146198830409357,0.0425553932796987,,,,1370,,,,,,,
452A,iShares S&P 500 Premium Income ETF,0.45,,,,,,,,-0.140425297531857,-0.557237229836595,0.271864627465208,0.876010359588497,,208242653.8,,27.040134,,,-0.00302807129344113,-0.000607061195675458,0.000857674204033035,-0.00058728604200731,0.00582974852597518,,,,823.1,,,,,,,
453A,iShares 20+ Year US Treasury Bond Premium Income ETF,0.55,,,,,,,,-0.882463724617764,-0.627911535722573,-0.579592772540139,-0.391239984125348,,61820209.8,,,,,-0.000507405555198133,-0.000634226786629212,0.00443376350600228,0.000629075413550626,0.00227697587826104,,,,787.9,,,,,,,
521A,iFreeETF FANG+GOLD,0.75,,,,,,,,-0.539248094514508,-0.496430556985483,-0.473967181521677,-0.42328176728241,,147679362,,,,,-0.0347637153720804,-0.0337139749864057,-0.0358111774281064,-0.0220143093010457,0.00452232899943471,,,,1777,,,,,,,
563A,Global X Nasdaq 100 Daily Covered Call ETF,0.275,,,,,,,,0.821547836644503,-0.476535594663432,0.626581497914039,0.370232670373508,,1531060820,,30.584057,,,-0.0166975881261596,-0.013953488372093,-0.030192131747484,-0.0275229357798165,0.00450653202481143,,,,1060,,,,,,,
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index),0.3,,,,,,,,0.799068540667537,0.486962933380072,1.08741468648905,0.101349756709655,0.0458,150457230,,20.393366,,,0,0.00105932203389831,0.0221741481882098,0.015583019881784,0.0475052700416854,,,,1890,,,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,,-0.229502741577662,-0.382891741262235,-0.0419355161739849,-0.0522595982460815,0.0474,209888658,,20.506845,,,0.00366300366300366,0.00156657963446475,0.0196703880914407,0.0116033755274262,0.043525571273123,,,,1918,,,,,,,
1398,SMDAM REIT Index ETF,0.22,,,,,,,,-0.921803225448401,-0.740971797185123,-0.791785602801718,-0.369086547091895,0.0474,592527397.5,,20.537096,,,0.00447133087848501,-0.00235109717868339,0.017585931254996,0.0108523028057173,0.0448700410396717,,,,1909.5,,,,,,,
2552,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Mini,0.245,,,,,,,,-0.868471543586389,3.02000175143034,1.68614848630466,-0.418199803617231,0.0463,10928000,,20.26441,,,0.0025062656641604,0.0050251256281407,0.016260162601626,0.016260162601626,0.0416666666666667,,,,2000,,,,,,,
2555,TSE REIT ETF,0.245,,,,,,,,0.16651701614465,1.48226099716099,0.38382822188921,0.454401780810713,0.0449,72562451.5,,20.377254,,,0.00764364786505008,0.000261643118785976,0.0249329758713137,0.0124470338983051,0.0457934268186738,,,,1911.5,,,,,,,
2556,One ETF Tokyo Stock Exchange REIT Index,0.155,,,,,,,,1.46651681548082,1.76288577701434,1.28849957209257,0.607626018406087,0.0469,252031086,,20.403055,,,0.00632411067193676,0.000786163522012579,0.0238605898123324,0.0124602332979852,0.0455926238996549,,,,1909.5,,,,,,,
1343,NEXT FUNDS REIT INDEX ETF,0.155,,,,,,,,-0.454122436805918,-0.0511460219640964,0.58124165949944,0.0571937701663082,0.0472,2258819910,,20.535084,,,0.00249376558603491,-0.00544285007422068,0.0172064777327935,0.00878293601003764,0.0417206530189168,,,,2010,,,,,,,
1595,NZAM ETF J-REIT Index,0.145,,,,,,,,-0.798893720626917,4.60880766015655,3.66834549679385,1.7132115555866,0.0467,384635832,,20.315197,,,0.00476947535771065,-0.000527148128624143,0.0315560391730141,0.0196837555692035,0.047016625567821,,,,1896,,,,,,,
1488,Daiwa ETF Tokyo Stock Exchange REIT Index,0.155,,,,,,,,-0.609906825637645,0.444131510320154,0.443351484997542,-0.174347733873315,0.0471,293805522,,20.3996,,,0.00574412532637076,-0.0031055900621118,0.0179704016913319,0.0185087255420413,0.0433369447453955,,,,1926,,,,,,,
443A,iFreeETF Tokyo Stock Exchange REIT Index (Feb/May/Aug/Nov Dividend Type),0.155,,,,,,,,1.1188972249554,-0.475140355090019,0.760607500864155,-0.498280554106735,,32634420,,20.688341,,,-0.0274862568715642,0.00829015544041451,0.0296296296296296,0.0220588235294118,0.058759521218716,,,,1946,,,,,,,
530A,NZAM ETF J-REIT Index(2 5 8 11),0.145,,,,,,,,11.7506915629322,-0.991990747746385,9.64897992445305,6.41820772467378,,12770775,,20.521214,,,0.000526870389884089,-0.00367261280167891,0.011720831113479,0.0122601279317697,0.042833607907743,,,,1899,,,,,,,
1476,iShares Core Japan REIT ETF,0.15,,,,,,,,-0.413095692881761,-0.121586464822101,-0.196584720539961,-0.228717594435698,0.0486,197884830,,20.503222,,,0.00468505986465383,0,0.0157894736842105,0.0147213459516299,0.0477741585233442,,,,1930,,,,,,,
2517,MAXIS J-REIT Core ETF,0.145,,,,,,,,-0.314033543021418,0.582517803556232,0.158802047389004,0.204161583954011,0.0471,17249274,,21.064032,,,0.00088261253309797,-0.00176056338028169,0.0161290322580645,0.0134048257372654,0.0432382704691812,,,,1134,,,,,,,
360A,TSE REIT Core ETF,0.2,,,,,,,,-1,0.258157389635317,0.23997995991984,-0.658544810724222,0.0191,57018,,20.650494,,,0,0.0108499095840868,0.0196078431372549,0.0196078431372549,0.040825554880637,,,,1118,,,,,,,
2527,NZAM ETF J-REIT Core Index,0.145,,,,,,,,0.149300171510911,1.39017019443009,0.682436140336331,2.55545955406303,0.0468,66489435,,20.694176,,,0.000881834215167549,-0.00351185250219491,0.018850987432675,0.0303195580558153,0.0405298712867575,,,,1135,,,,,,,
2528,Daiwa ETF Tokyo Stock Exchange REIT Core Index,0.2,,,,,,,,-0.850886969795766,5.9541240127773,3.6067002500194,0.889637534363098,0.0464,26195800,,21.064724,,,0.00709849157054126,0.000881834215167549,0.0225225225225225,0.0170250896057348,0.0489833641404806,,,,1135,,,,,,,
2565,Global X Logistics J-REIT ETF,0.275,,,,,,,,-0.785265356239252,-0.423900748589572,0.182656790074618,-0.141767250535957,0.0469,13741824,,22.134785,,,-0.00429184549356223,0.00432900432900433,0.00760043431053203,0.0265486725663717,0.0498279016722631,,,,928,,,,,,,
489A,TSE REIT Logistics Focus ETF,0.2,,,,,,,,-1,-0.830525272547076,-0.914807930607187,0.835676694682272,,21672,,21.908913,,,0,-0.0131147540983607,-0.0109529025191676,-0.00441014332965821,0.0179626809107227,,,,903,,,,,,,
1555,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),0.45,,,,,,,,-0.639178858762562,0.127872990171859,-0.00205290569838721,-0.19329954875803,0.0197,5837986,,15.113627,,,-0.0134334255235085,-0.00794596742153357,0.0080742834073476,0.0150406504065041,-0.00275955161527666,,,,2497,,,,,,,
1495,Listed Index Fund Asian REIT,0.65,,,,,,,,-0.71547266283191,-0.87860310421286,3.38975548060708,0.00544423022219413,0.0377,6815180,,16.893726,,,-0.00894759267149553,0.00172265288544358,0.0351195694905558,0.0209276486007414,0.0360196992258682,,,,11630,,,,,,,
1659,iShares US REIT ETF,0.2,,,,,,,,-0.850180420027664,-0.360009634694186,-0.400541259964732,-0.501992713488861,0.0196,14160545,,30.705118,,,0.0014405762304922,0.00481811611659841,0.0298765432098765,0.0288603848051307,0.0575557809330629,,,,4171,,,,,,,
1660,MAXIS High Yield J-REIT ETF,0.145,,,,,,,,-0.465462277768951,-0.14425768845061,-0.255289388437292,-0.0310177537476032,0.046,65811900,,19.230696,,,0.00185873605947955,-0.00323624595469256,0.0155440414507772,0.0160226201696513,0.0335622726999496,,,,10780,,,,,,,
459A,Nomura High-Yield J-REIT Index ETF,0.2,,,,,,,,-0.899202733485194,-0.812123817712812,-0.778546629376025,1.61199109378064,,497730,,19.445824,,,0.0056980056980057,-0.00610042233693102,0.0222007722007722,0.0153403643336529,0.0526838966202783,,,,10590,,,,,,,
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,,,,,,-0.481229915121897,-0.294265850798381,-0.31713501284697,-0.348163816106302,0.0281,34124560,,25.250116,,,0.00561797752808989,0.0147392290249433,0.0328909405654934,0.0358796296296296,0.0654761904761905,,,,1790,,,,,,,
2566,Listed Index Fund Nikkei ESG REIT,0.15,,,,,,,,-0.205927365552574,1.64985822444386,1.27725117252177,-0.312321987381661,0.0459,7467570,,20.440695,,,0,0.0106382978723404,0.0175267770204479,0.00868725868725869,0.0405775454319144,,,,1045,,,,,,,
2852,iShares Japan Green REIT ETF,0.15,,,,,,,,-0.968697497568309,5.78728504062625,2.67812940309978,0.840965226656335,0.0476,7858668.6,,21.40478,,,0.00331127517584456,-0.00274274845522544,0.021922463391342,0.0133779608983736,0.0484429434785923,,,,181.8,,,,,,,
2855,Global X Green J-REIT ETF,0.19,,,,,,,,1.07102214630273,-0.73756077722,-0.869255944429602,-0.216549449780437,0.0443,1700352,,20.821814,,,0.00613496932515337,0,0.0218068535825545,0.0123456790123457,0.0558820859575073,,,,984,,,,,,,
2864,Global X Logistics REIT ETF,0.375,,,,,,,,0.612171636117915,0.634098419219434,0.225243946512468,-0.510286770333909,0.0223,2969946,,26.225956,,,-0.012863913337847,-0.0121951219512195,0.0117973629424011,0.0188679245283019,0.0267768927539372,,,,1458,,,,,,,
2096,Global X Office J-REIT ETF,0.275,,,,,,,,-0.959693747878461,0.679638074027111,0.651650902163913,-0.0968439321393932,0.0731,25437105,,21.147285,,,0.00571973307912297,0,0.0222868217054264,0.0144230769230769,0.068904368569767,,,,1055,,,,,,,
2097,Global X Residential J-REIT ETF,0.275,,,,,,,,1.17687947267743,2.71370151105463,1.21184376334228,1.04988324741462,0.0373,59103744,,20.881649,,,0.0020746887966805,-0.00923076923076923,0,-0.00617283950617284,0.0012923784090055,,,,966,,,,,,,
2098,Global X Hotel & Retail J-REIT ETF,0.275,,,,,,,,-0.772771602206951,-0.473549766629113,-0.506634679581545,0.288965616900763,0.1122,6475392,,17.34267,,,0.00900900900900901,0.0151057401812689,0.0171543895055499,0.0181818181818182,0.0566319633518254,,,,1008,,,,,,,
2018,GLOBAL X JAPAN CO LTD US REIT T,0.375,,,,,,,,0.990547485543428,-0.416204284811059,-0.478278643432469,-0.457117161389988,0.0225,10318940,,33.77167,,,0.0052199850857569,0.00822737471952132,0.0227617602427921,0.023538344722855,0.0329939634841822,,,,1348,,,,,,,
210A,iFreeETF Nikkei High Yield REIT Index,0.145,,,,,,,,2.24861287829504,0.996856359889438,0.983556161792092,-0.216442475299153,0.049,60753807,,17.957914,,,-0.00489296636085627,-0.00184049079754601,0.01181592039801,0.016875,0.0310519645120406,,,,1627,,,,,,,
608A,Listed Index Fund TSE REIT High Yield 30,0.132,,,,,,,,,,,,,60545799,,,,,,,,,,,,,1539,,,,,,,
1322,Listed Index Fund China A Share (Panda) E Fund CSI300,0.5,,,,,,,,-0.763508395404621,-0.788862039362818,0.263785022572974,0.0243458672673714,0,5977400,,15.216486,,,-0.00819672131147541,-0.00779007790077901,0.00833333333333333,0.0193765796124684,0.0254237288135593,,,,12100,,,,,,,
2553,One ETF Southern China A-Share CSI 500,0.44,,,,,,,,-0.876798916417405,-0.55734181568088,0.012254604944256,-0.19946423824828,0.0086,6157545,,20.731766,,,-0.0224489795918367,-0.0127782357790602,-0.0437213016570174,-0.0617042115572968,-0.0280351237878206,,,,2395,,,,,,,
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,0.53,,,,,,,,0.468183434056168,0.57145536384096,0.367744772327536,-0.370199086902074,0,4830000,,12.770932,,,-0.00432900432900433,0.0176991150442478,0.0304659498207885,0.0371572871572872,0.080623942867882,,,,57500,,,,,,,
2530,MAXIS HuaAn China Equity (SSE 180 index) ETF,0.38,,,,,,,,-0.434655310087836,3.11483399329881,1.61842522179975,-0.0921780489065813,0.0319,1419235,,16.175602,,,-0.000834260289210234,0.0207386363636364,-0.00636061946902655,0.0227725590663251,0.0351483722270239,,,,17965,,,,,,,
2628,iFreeETF China STAR50,0.743,,,,,,,,-0.323863380683097,-0.0669544814864686,0.404789504205592,0.395024506130364,0,81105030,,,,,0.0083732057416268,-0.033256880733945,-0.0105633802816901,-0.0876623376623377,0.125500667556742,,,,4215,,,,,,,
2629,iFreeETF China GBA100,0.71,,,,,,,,-0.686183287735915,0.602377739314108,0.327760941735449,-0.489175315254994,0,3501468,,,,,-0.0124932102118414,-0.0170316301703163,-0.0225806451612903,-0.0220548682087144,0.00165289256198347,,,,3636,,,,,,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,0.95,,,,,,,,1.80070174389487,-0.0479517131934995,0.245234021642832,-0.195052937820715,0.0392,200275528,,,,,-0.00470957613814757,-0.0121533000020637,-0.00875543433347908,-0.010611716483312,0.0329097631292958,,,,317,,,,,,,
233A,iFreeETF India Nifty50,0.35,,,,,,,,0.255273242396888,0.226461040590539,0.255216920992659,-0.132153273954456,0.0052,17788008,,,,,-0.00583554376657825,-0.0136842105263158,-0.00898995240613432,-0.00741525423728814,0.0313703907539901,,,,1874,,,,,,,
201A,iShares Nifty 50 ETF,0.35,,,,,,,,-0.636245874870532,-0.418560511084892,-0.45840545614708,-0.226679196423722,0.007,19698224,,,,,-0.0103316691655458,-0.00655020179165839,-0.008714629903735,-0.00109767810972577,0.0376283143282818,,,,182,,,,,,,
188A,Global X India Top 10+ ETF,0.375,,,,,,,,-0.733268172838704,-0.509129903249158,0.124227372186996,-0.259255764556268,0.0091,4129290,,22.324781,,,0,-0.00342465753424658,-0.0135593220338983,0.00344827586206897,0.0331360946745562,,,,873,,,,,,,
1559,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,0.55,,,,,,,,0.772218045112782,0.59169213670464,0.156667753505054,-0.0355548653103348,0.0185,2756529,,15.7709,,,-0.00574257425742574,0.00823293172690763,0.0291043246566919,0.0318536785861077,0.0760822974710673,,,,5021,,,,,,,
1560,NEXT FUNDS FTSE Bursa Malaysia KLCI Exchange Traded Fund,0.55,,,,,,,,-0.236735624323246,-0.744350526134207,-0.184877754301238,-0.439117231681224,0.0246,1537698,,14.375346,,,-0.001032296121516,-0.00674486803519062,0.00192279248631859,0.00728624535315985,0.0387977304094464,,,,6774,,,,,,,
1679,Simple-X NY Dow Jones Index ETF,0.5,,,,,,,,-0.140776699029126,0.454081632653061,-0.0738341968911918,-0.490254872563718,0.0141,1565610,,,,,-0.00482456140350877,0.00235605949050214,-0.00467904664424623,-0.00888177052999418,0.051761433868974,,,,68070,,,,,,,
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,0.3,,,,,,,,-0.025950973025363,-0.563880012825758,-0.482287134866377,0.337803240826456,0.0093,62966640,,1.3602673,,,-0.00384245917387128,0.00132770066385033,-0.00978753879207448,-0.00622903689506469,0.0538617886178862,,,,82960,,,,,,,
2562,Listed Index Fund US Equity (Dow Average) Currency Hedge,0.25,,,,,,,,-0.412823241719406,0.162006307761252,-0.100764823113692,0.188022676637036,0.0104,51153100,,24.299726,,,-0.00909341416368146,-0.00553097345132743,-0.0198964295448351,-0.0158730158730159,0.0277048531322525,,,,3596,,,,,,,
2846,NEXT FUNDS DJIA (Yen-Hedged) Exchange Traded Fund,0.3,,,,,,,,-0.845221639106182,-0.883785886903807,-0.0579888017537994,-0.480465834059696,0.0104,27351192,,1.3406492,,,-0.00910170162247725,-0.00674335581118604,-0.0199608610567515,-0.014948859166011,0.0270713699753897,,,,2504,,,,,,,
2235,Listed Index Fund US Equity (Dow Average) No Currency Hedge,0.25,,,,,,,,-0.72999804222273,-0.857943925233645,-0.482309124767225,0.148485454654457,0.0119,3145190,,24.55178,,,-0.00325909831613254,0.00300628587045641,-0.00703463203463204,-0.00271739130434783,0.0545830521896654,,,,3670,,,,,,,
2241,"Mitsubishi Ufj Kokusai Asset Management Co., Ltd. - Maxis NY Dow Industrial Average ETF",0.2,,,,,,,,-0.961257302882526,-0.192272172073763,0.311947955783572,-0.319426211136371,0.0147,16452834.4,,30.10097,,,-0.00232975518522516,0.00340821759796473,-0.00800253986452982,-0.00422785719179436,0.0568767940288803,,,,942.1,,,,,,,
