Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
2255,iShares 20+ Year US Treasury Bond ETF,'0.154%,,,,,,,,,,,0.0383,-0.7343076927315152,0.7001849794002424,0.16927766003979508,0.22480192678059463,30255085.3,0.00807214552334245,0.004257361066700597,0.013849122196962608,0.033090024330900296,,,,212.3,1.88,2.08,,0.0,,
2511,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn UnHdg ETF,'0.17%,,,,,,,,,,,0.0285,-0.8419773776019452,-0.5277974087161367,0.5967396112123188,0.23936402220660677,189347072.5,0.002926421404682274,0.004185851820845542,0.007559848803023939,0.02390098164746052,,,,1199.5,1.7,1.98,,0.0,,
1617,NEXT FUNDS TOPIX-17 FOODS ETF,'0.4%,,,20.105951,,,,,,,,0.0207,-0.5462977643887743,-0.13636363636363633,-0.08565842316634956,0.1543900950640171,14128730.0,0.0004404316229905307,-0.008078602620087336,0.002869757174392936,0.02389001577642551,,,,45430.0,1.93,2.07,,0.0,,
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,'0.31%,,,22.757359,,,,,,,,0.028900000000000002,-0.9321762842578185,-0.19076619136726422,-0.48592852439661244,0.18295744287520507,33309900.0,-0.001182033096926714,0.0047562425683709865,0.014405762304921969,0.0405647596445637,,,,1690.0,2.29,2.07,,0.0,,
2646,Global X Japan Metal Business ETF,'0.649%,,,20.131702,,,,,,,,0.012199999999999999,-0.7543081610686749,-0.040262505268861534,-0.19430875837782574,-0.03016084492009369,92273184.0,-0.019477434679334917,0.13003011223651792,0.12173913043478261,0.027888446215139442,,,,4128.0,2.16,1.98,,0.0,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,'0.4%,,,32.375134,,,,,,,,0.0129,-0.7242522814798197,-0.07648213363105663,-0.06800488299244513,0.3709553187132291,399848400.0,-0.00465772759350741,0.0996413535007017,0.13285140562248995,0.010315186246418338,,,,70520.0,2.52,2.29,,0.0,,
2512,NEXT FUNDS International Bond FTSE World Government Bd Idx ex Jpn Hdg ETF,'0.17%,,,,,,,,,,,0.0287,-0.9982157869589147,-0.8858936237827378,-0.015081709019102963,-0.25186548457316227,87422613.9,0.002582240063268253,0.004083282623008081,0.005451802816435148,0.004083282623008081,,,,737.7,2.42,3.35,,0.0,,
2256,iShares US Aggregate Bond ETF,'0.088%,,,,,,,,,,,0.0325,-0.9815071892865689,-0.33070454177461145,-0.5927375513096169,-0.2948827252746548,15544191.600000001,0.0013245033112583282,0.002652533421099529,0.006211207371010815,0.023004073621834393,,,,226.8,2.02,2.14,,0.0,,
2018,GLOBAL X JAPAN CO LTD US REIT T,'0.4125%,,,32.061535,,,,,,,,0.0217,-0.9962891136852037,-0.2745780801302231,-0.6433652438303044,0.15194645947215824,13584626.0,0.001519756838905775,0.004573170731707317,0.005339435545385202,0.03534956794972506,,,,1318.0,2.38,2.08,,0.0,,
2245,"Nomura Asset Management Co., Ltd. - Next Bloomberg Germany Treasury Bond 7-10 Year Index Etf Fund",'0.18%,,,,,,,,,,,0.023799999999999998,-1.0,-0.9831730769230769,-0.7101226993865031,0.07347447073474479,101558.6,-1.718815966588125e-08,0.005949008498583634,0.005949008498583634,0.006531672584566284,,,,710.2,3.8,4.01,,0.0,,
552A,MAXIS US AI Infrastructure Equity ETF,'-,,,,,,,,,,,,-0.7175261592799949,-0.2259490020839304,-0.27909336695944154,0.17302029205364705,33814614.0,-0.003379647014645137,0.01491395793499044,0.03671875,0.10399334442595674,,,,2654.0,2.45,3.67,,0.0,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,'0.154%,,,,,,,,,,,0.0365,-0.7241408624317259,-0.4789735493464884,-0.3978145658286977,0.25536012235817573,43540881.599999994,0.00315061790404993,0.00315061790404993,0.007913916276727806,0.02116745498852794,,,,318.4,1.98,1.98,,0.0,,
488A,iShares Yen Appreciation Focus ETF,'0.33%,,,,,,,,,,,,-0.6260913534468229,-0.23782549003772627,-0.37809769331955273,-0.23834386690064877,24508439.400000002,-0.0013034569748694793,-0.0013034569748694793,-0.000912797485692215,-0.02232998843236996,,,,766.2,4.01,3.67,,0.0,,
364A,NOMURA TRUST BK CO LTD S&P 500 ,'0.2%,,,3.15659,,,,,,,,,-0.9537255608063465,-0.4456924498481756,-0.23223316518794312,0.5872931839930357,38766135.0,0.004903964037597058,0.010686395396629675,0.014020618556701031,0.04767711944712291,,,,2459.0,2.11,1.91,,0.0,,
2246,"Nomura Asset Management Co., Ltd. - Next Bloomberg France Treasury Bond 7-10 Year Index Etf Fund",'0.35%,,,,,,,,,,,0.03,-0.9700122794545337,-0.9963803244780557,-0.9982547993019197,-0.9946852747024274,131394.4,-0.0019566736547868306,0.007335273532026656,0.007335273532026656,0.006674824590582328,,,,714.1,4.07,3.77,,0.0,,
2627,Global X E-Commerce Japan ETF,'0.649%,,,22.973587,,,,,,,,0.012,1.685932142212597,-0.5227992109729804,-0.7595028233025755,1.9433583000311088,195024.0,0.020640569395017794,0.020640569395017794,0.011283497884344146,0.043668122270742356,,,,1434.0,2.24,2.68,,0.0,,
2641,Global X Japan Global Leaders ETF,'0.3025%,,,19.981316,,,,,,,,0.0163,-0.8460321744130106,-0.4057777447701551,-0.25742180881390814,-0.25095169232765424,118447056.0,0.004390018484288355,0.03156146179401993,0.01922626025791325,0.023305084745762712,,,,4347.0,2.96,2.24,,0.0,,
2510,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,'0.09%,,,,,,,,,,,0.0091,-0.992115168182699,-0.9487889475204216,-0.20868022851420343,0.0692871666569044,126878543.2,0.0004909330056751719,0.0007365878124793105,0.00604715818937325,-0.002813455657492299,,,,815.2,2.78,3.35,,0.0,,
2529,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,'0.36%,,,15.449488,,,,,,,,0.0245,-0.9492827122193238,0.013220187583742833,0.19846690143350057,0.00018599854590277732,46938528.0,0.001834862385321101,0.008310249307479225,0.012517385257301807,0.025833724753405354,,,,2184.0,2.33,2.47,,0.0,,
2647,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) ETF,'0.17%,,,,,,,,,,,0.0344,-0.9233324634087993,-0.9243364206784891,-0.9595863892902909,2.9844095361973455,3848998.0,0.002680067001675042,0.003688799463447351,0.009613762860516108,0.019201444319203457,,,,5986.0,1.88,1.88,,0.0,,
236A,iShares 7-10 Year Japan Government Bond ETF,'0.066%,,,,,,,,,,,0.013300000000000001,-0.9772278514955268,-0.9419868584967879,-0.9409225929386611,1.3354862618455188,7575363.199999999,0.0006739921194577192,0.00022459512637068715,0.0033791532420372086,-0.005803571428571479,,,,445.4,2.95,3.55,,0.0,,
380A,Global X China Tech ETF,'0.4125%,,,17.937809,,,,,,,,,-0.9038615579809385,-0.8337731210891838,-0.8703631106361303,-0.3797710146171492,14630112.0,-0.002028397565922921,-0.006060606060606061,-0.023809523809523808,-0.06374881065651761,,,,984.0,3.84,4.09,,0.0,,
2561,iShares Core Japan Government Bond ETF,'0.066%,,,,,,,,,,,0.0124,-0.9367098614056636,-0.7027392165838853,-0.6186738288945051,-0.2559954623785284,20496910.0,0.0034602076124567475,0.0049504950495049506,0.003956478733926805,-0.003925417075564278,,,,2030.0,2.68,3.35,,0.0,,
2645,Global X Japan Leisure & Entertainment ETF,'0.649%,,,17.689962,,,,,,,,0.008100000000000001,0.8106387815412592,-0.08042942625835965,-0.42949097366084643,-0.16944601469756923,448416.0,0.01391941391941392,0.019521178637200737,-0.010721944245889922,0.044134288947566956,,,,2768.0,2.07,1.79,,0.0,,
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,'0.39%,,,27.602636,,,,,,,,0.032400000000000005,-0.5869231881961522,13.24134415133634,6.459779989289539,0.6116281384209841,127684350.0,0.017791615701100855,0.07910870077811837,0.0930260329591593,0.00903979715577114,,,,91530.0,2.07,1.98,,0.0,,
2639,Global X Japan Bio & Med Tech ETF,'0.649%,,,19.390638,,,,,,,,0.013000000000000001,-0.6829022505878402,0.8637147411913981,0.34710813076278296,0.8329801579657097,943296.0,0.006785934608266502,0.0036900369003690036,-0.0162748643761302,-0.0024449877750611247,,,,1632.0,3.8,3.71,,0.0,,
1560,NEXT FUNDS FTSE Bursa Malaysia KLCI Exchange Traded Fund,'0.76%,,,15.381154,,,,,,,,0.024300000000000002,-0.932543675112046,-0.42151556156968883,0.26260797922804213,0.08726942222538472,3010500.0,0.0045045045045045045,0.010574018126888218,0.04011194029850746,-0.004464285714285714,,,,6690.0,2.78,2.69,,0.0,,
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,'0.41%,,,24.752977,,,,,,,,0.021099999999999997,-0.1597011440579033,-0.4229394949976179,-0.27744214622158514,-0.08977625305854757,10047150.0,0.00700997573469938,-0.0021373230029388193,0.0008038585209003215,0.03894297635605007,,,,37350.0,2.02,2.29,,0.0,,
234A,Global X MSCI Japan Cash Flow Kings ETF,'0.3025%,,,13.086079,,,,,,,,0.0229,-0.9982316224863688,-0.19943737995213492,0.7639462300441037,0.06162869696529176,18675263.0,-0.000723589001447178,0.005094614264919942,0.015441176470588236,0.007293946024799417,,,,1381.0,3.05,3.09,,0.0,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,'0.4%,,,16.212908,,,,,,,,0.0206,-0.9258275684130449,-0.8723751518270716,-0.9083437905547722,-0.9445810696458641,314727907.2,0.006329101775820045,0.0047393486027692035,0.010727068273715664,-0.0924009594038892,,,,254.4,3.72,2.73,,0.0,,
201A,iShares Nifty 50 ETF,'0.385%,,,,,,,,,,,0.0074,-0.6347993980521878,0.7371943909756316,0.1010185105094715,-0.06666452085927746,39057976.5,0.012161449296535187,0.03739376770538241,0.046285714285714256,-0.002723344699856502,,,,183.1,2.33,3.46,,0.0,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,'0.4%,,,10.791266,,,,,,,,0.024300000000000002,-0.4843337730870712,0.348131872349408,0.1053894882708106,2.1593911854056627,23300250.0,-0.004518072289156626,0.026397515527950312,0.01974699166923789,-0.0039180229053646775,,,,33050.0,3.76,3.27,,0.0,,
513A,Global X Japan Defense Tech ETF,'0.649%,,,25.238735,,,,,,,,,-0.6628371021327534,-0.42673038696224375,-0.28263400322535215,0.00039858815740579956,422816715.0,0.03629976580796253,0.0779537149817296,0.0832313341493268,-0.04013015184381779,,,,885.0,2.45,3.13,,0.0,,
314A,iShares Gold ETF,'0.22%,,,,,,,,,,,0.0,-0.9201156628903217,-0.546322494084525,0.16608917657808803,-0.22351079248183556,1501254061.0,0.005186126511099629,0.03844945690635037,0.030653698526049714,-0.03711283388075315,,,,329.5,3.13,3.18,,0.0,,
425A,Global X Gold ETF,'0.1775%,,,,,,,,,,,,-0.8645758360138295,-0.5720018170805572,-0.021889640384693952,-0.3249488478976072,152703684.9,0.007305178170717308,0.03878349983323475,0.032159654561671344,-0.042191951870318406,,,,372.3,3.31,3.66,,0.0,,
1328,NEXT FUNDS Gold Price Exchange Traded Fund,'0.58%,,,,,,,,,,,0.0,-0.8067783554785288,-0.3871212954720491,0.10227563580519809,-0.3499867756323286,809205355.0,0.006725771935188016,0.03912906279583465,0.030995616781465247,-0.037697253068381065,,,,16465.0,3.27,2.91,,0.0,,
1678,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,'1.12%,,,,,,,,,,,0.0412,-0.6121369553473245,0.3911995559224244,-0.04283445083579869,-0.17752926435922511,208152532.0,0.001879148856780633,0.03561025031033772,0.030273752012882373,0.016523633909323838,,,,319.9,2.73,3.4,,0.0,,
188A,Global X India Top 10+ ETF,'0.4125%,,,22.167706,,,,,,,,0.008100000000000001,-0.7903339547270306,-0.36043505063464853,-0.5634081067416965,-0.27991043504048363,4086232.0,0.0022624434389140274,0.043580683156654886,0.029036004645760744,0.022010626324576725,,,,886.0,2.42,3.64,,0.0,,
2254,Global X Japan - Global X China Electric Vehicle and Battery ETF Fund,'0.7075%,,,29.387896,,,,,,,,0.0,-0.9591343421748347,0.15998278066171467,0.48859562171181137,0.038493159256412404,79743205.0,-0.008814102564102564,0.008149959250203748,0.037751677852348994,-0.10167029774872913,,,,1237.0,3.04,2.78,,0.0,,
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,'0.4%,,,10.659518,,,,,,,,0.0317,-0.6697970024663252,1.3728645926991547,0.35511918718249325,-0.25151582632618946,14342460.0,-0.006072382803011902,-0.00727802037845706,-0.011116481391976801,-0.017762842054728757,,,,20460.0,3.93,3.18,,0.0,,
2098,Global X Hotel & Retail J-REIT ETF,'0.3025%,,,17.179964,,,,,,,,0.11359999999999999,-0.8819427601261217,1.9988148816997982,1.4987916116161166,0.013187979718843256,18438626.0,-0.011351909184726523,-0.017435897435897435,0.0063025210084033615,-0.027411167512690356,,,,958.0,3.89,3.86,,0.0,,
224A,Global X Uranium ETF,'0.7175%,,,36.44929,,,,,,,,0.0248,-0.9463514244243959,-0.3158781814649311,-0.09501716857967929,0.01784004079296011,56997145.0,-0.005633802816901409,0.07490864799025579,0.08883405305367058,-0.12013958125623131,,,,1765.0,3.22,3.06,,0.0,,
2565,Global X Logistics J-REIT ETF,'0.3025%,,,21.63704,,,,,,,,0.0482,-0.9042454230578921,-0.5192268573658867,-0.4481026506718584,-0.3553854333668261,19317760.0,-0.0022675736961451248,-0.013452914798206279,-0.0033975084937712344,-0.04864864864864865,,,,880.0,3.93,3.89,,0.0,,
1343,NEXT FUNDS REIT INDEX ETF,'0.2%,,,20.35273,,,,,,,,0.0473,-0.3139382410849541,-0.24784600265793583,0.1195024863771254,0.3473956882064972,2038646340.5,-0.003914405010438413,-0.018766066838046273,-0.004953076120959333,-0.0523154801510313,,,,1908.5,3.93,3.89,,0.0,,
512A,Global X Stablecoins & Tokenization ETF (ex-Japan),'0.704%,,,18.800339,,,,,,,,,-0.5980267370492417,-0.26104642080344154,-0.4640915802625387,-0.4134420480034565,2803710.0,0.008204193254329991,0.02883720930232558,0.04834123222748815,0.009124087591240875,,,,1106.0,2.09,2.47,,0.0,,
1476,iShares Core Japan REIT ETF,'0.165%,,,20.362638,,,,,,,,0.0487,-0.6756136814534449,0.08117356079375865,0.31982071560822317,0.22069431752634328,465008618.0,-0.005437737901033171,-0.015608180839612486,-0.005978260869565218,-0.053077139315103675,,,,1829.0,3.93,3.89,,0.0,,
2855,Global X Green J-REIT ETF,'0.209%,,,20.856426,,,,,,,,0.044199999999999996,-0.9935197473799826,4.003226118830205,1.4546950002696724,-0.4153896463795722,4898922.0,0.001075268817204301,-0.012725344644750796,-0.0042780748663101605,-0.055780933062880324,,,,931.0,3.93,3.89,,0.0,,
2096,Global X Office J-REIT ETF,'0.3025%,,,20.439499,,,,,,,,0.0726,-0.9844074044455615,0.9423845547457369,0.34777790136011194,-0.4181346089524362,23237160.0,0.001017293997965412,-0.016,-0.00303951367781155,-0.05656759348034516,,,,984.0,3.89,3.86,,0.0,,
2852,iShares Japan Green REIT ETF,'0.165%,,,21.30698,,,,,,,,0.04769999999999999,-0.8771181164751826,0.5052733187944656,0.7947405464201165,1.7159842189870262,7558718.999999999,1.772217105235244e-08,-0.014310228917650554,-0.006347391993001274,-0.05514577328553908,,,,172.2,3.8,3.89,,0.0,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,'0.4%,,,19.000298,,,,,,,,0.0191,-0.7602230909445253,0.032620962472825726,-0.13575066558629473,-0.5700022329260901,46378710.0,0.0046497210167389955,-0.00030845157310302283,0.008714596949891068,-0.11034861377985176,,,,32410.0,3.62,2.64,,0.0,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,'0.4%,,,7.735259,,,,,,,,0.0118,-0.8815154776854233,0.08016633220928071,-0.003007605192695172,-0.19446909058344977,31359300.0,0.003947368421052632,-0.0017444395987788923,0.004828797190517998,-0.026785714285714284,,,,11445.0,3.67,2.91,,0.0,,
2097,Global X Residential J-REIT ETF,'0.3025%,,,21.98953,,,,,,,,0.035,-0.9906009932583192,1.9199997884012123,1.1320095594600859,0.2353780469209488,26342400.0,0.0,-0.025380710659898477,-0.015384615384615385,-0.07869481765834933,,,,960.0,3.93,3.92,,0.0,,
1472,NEXT FUNDS JPX-Nikkei 400 Double Inverse Index Exchange Traded Fund,'0.96%,,,,,,,,,,,0.0,-0.9420748663827017,-0.5080036430375204,-0.5484474402028048,-0.6280441894496996,642560.0,-0.024390243902439025,-0.06976744186046512,-0.06976744186046512,-0.14893617021276595,,,,80.0,4.12,3.84,,0.0,,
2640,Global X Japan Games & Animation ETF,'0.649%,,,17.910757,,,,,,,,0.012199999999999999,-0.721035694644944,0.03255191956877182,0.6162664659661354,0.2555869677867934,64082578.0,0.01393323657474601,0.015406976744186047,-0.0017147756501857674,-0.029722222222222223,,,,3493.0,3.62,3.44,,0.0,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,'0.4%,,,20.046494,,,,,,,,0.0177,-0.6508196455499166,-0.46566619313489044,0.36485366462284324,0.07620156904708399,33125780.0,0.006293706293706294,0.007350367518375919,0.008585947082530226,-0.053289473684210525,,,,28780.0,3.35,2.9,,0.0,,
2836,Global X Japan Fintech ETF,'0.649%,,,20.693861,,,,,,,,0.013500000000000002,-0.899162536318578,-0.5564394816014812,-0.36915330989691947,-0.2166555624980581,468936.0,-0.004961020552799433,0.007896625987078248,0.007173601147776184,-0.07661953304833936,,,,2808.0,3.98,3.81,,0.0,,
466A,Global X Defense Tech ETF,'0.5275%,,,29.048588,,,,,,,,,-0.8037243932168354,0.05843753595530555,-0.1803774018663638,0.24607579113337083,60673050.0,0.014285714285714285,-0.017527675276752766,0.011396011396011397,-0.04819808522042264,,,,1065.0,3.43,4.0,,0.0,,
1571,NEXT FUNDS Nikkei 225 Inverse Index Exchange Traded Fund,'0.95%,,,,,,,,,,,0.0,-0.653868205899933,0.2735962808597501,0.2818934706249638,-0.1880103353658837,600815625.0,-0.010416666666666666,-0.0594059405940594,-0.08360128617363344,-0.16176470588235295,,,,285.0,3.8,4.12,,0.0,,
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,'0.4%,,,15.671664,,,,,,,,0.0235,-0.7333007025221697,0.08697991391678628,0.22961168093849008,0.10737447967521471,36625180.0,-0.0046829268292682925,-0.008937244997085682,-0.007587548638132296,-0.0864971346704871,,,,51010.0,3.31,3.27,,0.0,,
1325,NEXT FUNDS Ibovespa Linked Exchange Traded Fund,'1.31%,,,12.086939,,,,,,,,0.0351,-0.9040243973429405,-0.28815893714842594,-0.2634296675888951,-0.31528941594922566,11781472.5,-0.005067567567567568,0.006837606837606838,0.03333333333333333,-0.11561561561561562,,,,294.5,3.4,2.78,,0.0,,
1357,NEXT FUNDS Nikkei 225 Double Inverse Index ETF,'0.93%,,,,,,,,,,,0.0,-0.376731291514334,0.3305048990348941,0.46542146912635546,0.10929475846139283,29781830592.0,-0.012048192771084338,-0.11050847457627119,-0.15978226064681397,-0.3063706053396775,,,,2624.0,3.8,4.12,,0.0,,
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,'0.31%,,,3.5863104,,,,,,,,0.0029,-0.9375251697160507,-0.7467019415951096,-0.7566277128121802,1625.085255606625,1638880077.0,-0.011740890688259132,0.018781276218082454,0.04049443158280466,-0.9944358331433782,,,,244.1,2.38,2.29,,0.0,,
564A,Global X S&P Developed Cash Flow Top 100 ETF,'0.4125%,,,29.31888,,,,,,,,,-0.5412331514912923,-0.9290278261360535,-0.8732091554253315,-0.5081193896170736,712210.0,-0.0065420560747663555,0.005676442762535478,0.012380952380952381,0.05247524752475247,,,,1063.0,2.43,0.0,,0.0,,
568A,iShares Silver ETF,'0.495%,,,,,,,,,,,,,,,,27887650.0,,,,,,,,185.3,2.86,0.0,,0.0,,
569A,iShares Platinum ETF,'0.495%,,,,,,,,,,,,,,,,15349175.4,,,,,,,,183.3,2.86,0.0,,0.0,,
570A,iShares 0-1 Year Japan Government Bond ETF,'0.077%,,,,,,,,,,,,,,,,1991906.0,,,,,,,,900.5,1.8,0.0,,0.0,,
571A,iShares 1-3 Year Japan Government Bond ETF,'0.077%,,,,,,,,,,,,,,,,77154.0,,,,,,,,501.0,2.67,0.0,,0.0,,
572A,iShares 3-7 Year Japan Government Bond ETF,'0.077%,,,,,,,,,,,,,,,,5528.6,,,,,,,,502.6,0.0,0.0,,0.0,,
573A,iShares 20+ Year Japan Government Bond ETF,'0.077%,,,,,,,,,,,,,,,,128033684.3,,,,,,,,517.9,2.47,0.0,,0.0,,
577A,Global X Silver ETF,'0.5175%,,,,,,,,,,,,,,,,6934418.0,,,,,,,,277.0,1.75,0.0,,0.0,,
579A,Global X Silver Miners ETF,'0.6775%,,,18.998701,,,,,,,,,,,,,15808020.0,,,,,,,,974.0,1.75,0.0,,0.0,,
580A,Global X Copper Miners ETF,'0.6775%,,,19.829721,,,,,,,,,,,,,35792640.0,,,,,,,,1040.0,2.25,0.0,,0.0,,
