Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
2564,Global X MSCI SuperDividend Japan ETF,0.39,,,,,,,-0.7882626357931929,-0.40536954112754364,-0.6735744525933189,-0.48381702880826805,0.0434,63681840.0,,16.668655,,,0.027723326799215905,0.001911001911001911,0.0038293216630196935,0.011855527984560243,0.07648934164324547,,,,3670.0,,,,,,,
2626,Global X Digital Innovation Japan ETF,0.59,,,,,,,-0.6703588238889907,-0.5199216807558429,-0.6372384477836684,1.0156043742961625,0.0074,7861746.0,,20.262058,,,-0.006676783004552352,0.0003056234718826406,-0.026761819803746655,0.007076923076923077,0.08282470869753378,,,,3273.0,,,,,,,
2627,Global X E-Commerce Japan ETF,0.59,,,,,,,-0.8883324112628483,3.280464524339802,1.1776920482334094,0.8301553142151712,0.011399999999999999,5222575.0,,25.063665,,,-0.007514088916718848,0.01667735728030789,-0.0025173064820641915,0.009554140127388535,-0.0023427157215510637,,,,1585.0,,,,,,,
2636,Global X MSCI Governance-Quality Japan ETF,0.275,,,,,,,1.9783770451368905,-0.8539790099991736,-0.8352608370080705,-0.641544222906813,0.0115,541200.0,,24.460112,,,-0.0032414910858995136,-0.0199203187250996,-0.042801556420233464,-0.0303508080409933,0.00964498255694644,,,,4920.0,,,,,,,
2637,Global X CleanTech Japan ETF,0.59,,,,,,,-0.8321107480726931,-0.7247417679044288,-0.6741770268442345,-0.5863077928471484,0.0102,13093536.0,,15.498879,,,0.00967982129560685,-0.011661807580174927,-0.05108467459762071,-0.02691065662002153,-0.12628865979381443,,,,2712.0,,,,,,,
2638,Global X Japan Robotics & AI ETF,0.59,,,,,,,-0.822994468577143,-0.5786638248183975,-0.6184782930178027,-0.27745509659220396,0.0015,96125509.0,,26.608328,,,-0.009314456035767511,-0.020265291083271922,-0.034144569560479475,-0.03132969034608379,-0.0274323335771763,,,,2659.0,,,,,,,
2639,Global X Japan Bio & Med Tech ETF,0.59,,,,,,,1.641302841302841,0.10897521100551609,-0.17205938870552065,0.39751238750126383,0.0335,7525653.0,,20.968367,,,-0.018333333333333333,0.010291595197255575,0.0011331444759206798,0.0045480386583285955,0.039411764705882354,,,,1767.0,,,,,,,
2640,Global X Japan Games & Animation ETF,0.59,,,,,,,-0.684164509458528,-0.19852603053136977,0.28813103883145774,0.7761156693097433,0.0148,141895431.0,,21.749012,,,-0.02670132325141777,-0.009617696561673479,-0.042093023255813954,-0.002421893921046258,0.14289678135405107,,,,4119.0,,,,,,,
2641,Global X Japan Global Leaders ETF,0.275,,,,,,,-0.800373310792609,-0.9654604671680543,-0.9624536814435842,-0.858785375885288,0.0158,69081486.0,,21.353382,,,-0.0011084016847705607,-0.012924424972617744,-0.03366931160197298,-0.018086729134887774,0.03324925475808301,,,,4506.0,,,,,,,
2643,NEXT FUNDS MSCI Japan Country Selection Exchange Traded Fund,0.12,,,,,,,-0.9418400876232201,5.9087853468687905,2.671246183735776,-0.5116147182777525,0.0148,6233432.0,,19.978098,,,-0.004914579920430611,-0.02700228832951945,-0.0462090623598026,-0.03143507972665148,-0.0007050528789659225,,,,4252.0,,,,,,,
2644,Global X Japan Semiconductor ETF,0.59,,,,,,,-0.7778919560781146,-0.5407101329159095,-0.6370107243942206,-0.492081807404071,0.005699999999999999,3387477930.0,,38.64117,,,0.007102993404363267,-0.04613166746756367,-0.06698002350176263,-0.03547133138969873,-0.12129260734838423,,,,3970.0,,,,,,,
2645,Global X Japan Leisure & Entertainment ETF,0.59,,,,,,,-0.9575279281200842,-0.8233850198519155,-0.863381172922613,3.0998754294944626,0.0070999999999999995,5935446.0,,20.653624,,,-0.0045410314628608495,0.0016318537859007832,-0.025095298602287167,-0.00840064620355412,0.03159663865546219,,,,3069.0,,,,,,,
2646,Global X Japan Metal Business ETF,0.59,,,,,,,-0.7032149673362498,-0.3910937612954529,-0.4017889189647956,-0.3545674170069403,0.0144,35590226.0,,14.372724,,,-0.013802083333333333,-0.02647814910025707,-0.016363636363636365,-0.03269476372924649,0.07585227272727273,,,,3787.0,,,,,,,
2836,Global X Japan Fintech ETF,0.59,,,,,,,-0.8029075162387875,-0.4115734309887612,-0.44699163449163454,-0.15154009528283943,0.0152,339385.0,,23.012346,,,-0.003327283726557774,0.01854714064914992,-0.01788375558867362,0.02776044915782907,0.0632462084543401,,,,3295.0,,,,,,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,,,,,,,-0.9666051107454112,-0.8245280197216264,-0.872406902838494,-0.4743615624988009,0.0077,40558850.0,,16.57766,,,-0.00892486508924865,0.002098635886673662,-0.013837257331681124,0.0010482180293501049,-0.09888658237403283,,,,4775.0,,,,,,,
2847,Global X Japan New Growth Infrastructure ETF,0.59,,,,,,,-0.8102536400296478,-0.7037203929831688,-0.7262226607044473,-0.75586001291457,0.0113,1263360.0,,18.51138,,,0.0030010003334444814,-0.02967741935483871,-0.02873748789150791,-0.022106631989596878,-0.000664451827242525,,,,3008.0,,,,,,,
2848,Global X MSCI Japan Climate Change ETF,0.08,,,,,,,-0.9078700811992505,-0.9375586854460094,-0.8983404121440931,-0.7773997251848459,0.0149,57950.0,,20.276028,,,0.008931524975190208,-0.030206677265500796,-0.037247474747474744,-0.015811552113585026,-0.006514657980456026,,,,3050.0,,,,,,,
2849,Global X Morningstar Japan High Dividend ESG ETF,0.275,,,,,,,-0.9896821580028855,-0.9521560784771692,-0.9567824980995263,2.095924108235653,0.024399999999999998,1679120.0,,17.78274,,,0.0009000900090009,0.0036101083032490976,-0.012433392539964476,-0.009089288896809837,0.0063745978370009495,,,,5560.0,,,,,,,
2851,iShares MSCI Japan SRI ETF,0.11,,,,,,,-0.9752314183161562,6.445476927964419,2.605440599830436,0.5281104767915543,0.0146,11149382.4,,22.313602,,,0.003300345579231593,-0.02419753086419756,-0.03633261614669336,-0.027798277982779857,0.0030456852791877886,,,,395.2,,,,,,,
2854,Global X Japan Tech Top 20 ETF,0.275,,,,,,,-0.4247287186867702,4.68612801329401,5.58321540929586,1.1051272501976268,0.0068000000000000005,1236219500.0,,35.47533,,,-0.012968299711815562,-0.028368794326241134,-0.09271523178807947,-0.038933707471062784,0.033962264150943396,,,,2740.0,,,,,,,
2250,iShares MSCI Japan Climate Action ETF,0.08,,,,,,,-0.8464450490949958,-0.8133484162895928,-0.7869113407015857,3.5853647726265407,0.018000000000000002,266663.60000000003,,19.12119,,,0.0030078965169572725,-0.022388091507833437,-0.04254765294655533,-0.022127448596268688,0.00196748818597599,,,,366.8,,,,,,,
213A,Listed Index Fund Nikkei Semiconductor Stock,0.15,,,,,,,-0.740424715606501,-0.32161050120945056,-0.39249458915925045,-0.14342551270567708,0.004699999999999999,561927303.6,,38.557415,,1.8763763,0.006658446362515385,-0.04358010385415288,-0.039981212885652276,-0.004390243902439052,-0.13516949152542376,,,,408.2,,,,,,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,0.14,,,,,,,-0.7622414978525648,-0.1421390389622799,-0.318015344666959,0.1892754232627803,0.0043,331265380.0,,39.81772,,,0.014078310602727673,-0.0467328370554177,-0.04118136439267887,-0.006893580353295993,-0.13532911515405951,,,,1152.5,,,,,,,
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fun,0.15,,,,,,,-0.6294633138924302,-0.3813126536387306,-0.386193717132112,-0.24980248714832248,0.006,11821892544.0,,38.294342,,,0.008449417675268326,-0.043327556325823226,-0.043327556325823226,-0.007194244604316547,-0.13733151006055871,,,,4416.0,,,,,,,
234A,Global X MSCI Japan Cash Flow Kings ETF,0.275,,,,,,,-0.8443281268435978,0.2734543854839429,0.2945111948520819,0.5889814000106027,0.0215,9991153.0,,15.352434,,,-0.003351206434316354,-0.0020134228187919465,-0.004685408299866131,-0.016534391534391533,0.030492030492030493,,,,1487.0,,,,,,,
235A,Global X Japan High Dividend 30 ETF,0.275,,,,,,,0.4043825662375129,-0.08239716409968298,-0.49925261502490553,0.42971692775271997,0.0263,35359410.0,,15.412248,,,0.0034482758620689655,0.017482517482517484,0.015352407536636426,0.011118832522585128,0.0706401766004415,,,,1455.0,,,,,,,
282A,Global X Japan Semiconductor Top 10 ETF,0.1,,,,,,,-0.7475635096456639,-0.24942042233450423,-0.3673742605855129,0.010016334184789255,0.0044,707622750.0,,43.537533,,,0.008081667375584857,-0.04971932638331997,-0.05464698843238931,-0.024691358024691357,-0.13598250091141087,,,,2370.0,,,,,,,
294A,NEXT FUNDS MSCI Global Climate 500 Japan Selection Index ETF,0.12,,,,,,,-1.0,-0.9895336026441425,-0.9949504223283143,-0.769702222497369,0.0218,26100.0,,19.00842,,,0.0,-0.045110306223246625,-0.045110306223246625,-0.02847571189279732,-0.021592442645074223,,,,2900.0,,,,,,,
315A,Global X Japan Bank High Dividend ETF,0.185,,,,,,,-0.528110730540046,-0.07006657587914526,-0.2912494560954569,0.9850014988285578,0.021099999999999997,302894068.0,,15.983366,,,0.006448146157979581,-0.03997949769349052,-0.04972095383054287,-0.03154084798345398,-0.00636604774535809,,,,1873.0,,,,,,,
328A,Global X Japan Pricing Power Leaders ETF,0.275,,,,,,,-0.9829642248722317,-0.8499373033473047,-0.8280305333691953,0.5089456592145212,0.035699999999999996,1310796.0,,20.601824,,,0.006593406593406593,-0.007942238267148015,-0.015759312320916905,-0.01079913606911447,0.03182438665400026,,,,1374.0,,,,,,,
354A,iFreeETF Bloomberg Japan High Dividend 50 Index,0.25,,,,,,,-0.8575450807391531,1.6915858055332467,0.8047728783320506,1.560814306169523,0.0327,222137426.0,,13.322106,,,0.00900360144057623,0.009912886752778613,0.0074917590650284685,0.003582089552238806,0.07138304652644997,,,,3362.0,,,,,,,
566A,iFreeETF Bloomberg Japan ex-Financials High Dividend 50 Index,0.25,,,,,,,2.077482624181108,-0.7942468091189728,-0.8618310231437096,6.613645807894377,,4460274.0,,13.71196,,,0.012142237640936688,0.012581344902386117,0.0073370738023306,0.014341590612777053,0.07905686546463246,,,,2334.0,,,,,,,
461A,MAXIS Japan Equity High Dividend SMART 50 ETF,0.28,,,,,,,-0.795754128707168,-0.4732262878494452,-0.604369476663905,0.1725380449182655,,3646500.0,,15.585652,,,0.014925373134328358,0.0064516129032258064,0.00798175598631699,0.015702795863653772,0.06246331537194606,,,,2652.0,,,,,,,
465A,Global X Japan Nikkei 225 Shareholder Return 40 ETF,0.275,,,,,,,-0.8847333189030999,-0.6474787014516004,-0.7086764136130992,-0.5003133281230432,,11256732.0,,15.666618,,,0.002257336343115124,0.007564296520423601,0.00909090909090909,0.016018306636155607,0.07160096540627514,,,,1332.0,,,,,,,
513A,Global X Japan Defense Tech ETF,0.59,,,,,,,-0.2198569093899348,-0.3559413343962099,-0.42418706611252327,-0.3956768741080066,,244613040.0,,23.637413,,,-0.024390243902439025,-0.0645879732739421,-0.08496732026143791,-0.05298759864712514,-0.023255813953488372,,,,840.0,,,,,,,
518A,NEXT FUNDS FTSE Japan ex-REITs High Income Cash Flow 50 Index Exchange Traded Fund,0.275,,,,,,,-0.8606865119180376,-0.5864115533811043,0.2639798747634546,0.5627035839953415,,17238320.0,,13.987695,,,0.005853658536585366,-0.0014527845036319612,-0.0009689922480620155,-0.024075859525286354,0.048178119312537196,,,,2062.0,,,,,,,
540A,Listed Index Fund Nikkei Bank Stock Top 10,0.15,,,,,,,0.04160251655967886,0.8121512753504331,0.32185668190750655,0.9151169004615829,,245164000.0,,16.758615,,,0.017293997965412006,-0.04168663152850982,-0.04260411680229775,-0.023914104441190825,-0.007936507936507936,,,,2000.0,,,,,,,
541A,One ETF TOPIX High Dividend Growth Index,0.28,,,,,,,-0.6257928118393234,-0.7226407986438124,-0.6357790259781707,-0.823406706779827,,1548498.0,,19.49537,,,0.0008880994671403197,-0.007048458149779736,-0.03344768439108062,-0.003977021652673442,0.03679852805887764,,,,1127.0,,,,,,,
586A,NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund,0.35,,,,,,,-0.507615268200152,-0.130008232346927,0.2602362103628648,0.2834894354689844,,190196256.1,,24.786121,,,-0.014101518901195082,-0.0012244897959184137,-0.04525941609618364,0.019583333333333286,0.14399255251227866,,,,244.7,,,,,,,
609A,Global X Japan Wholesale Trade & Resource Business ETF,0.649,,,,,,,,,,,,24588531.0,,15.512417,,,,,,,,,,,1089.0,,,,,,,
1490,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility(Beta Hdg),0.45,,,,,,,-1.0,1.331818181818182,0.8333333333333333,-0.45623342175066317,0.0212,7731.0,,14.15406,,,0.0,-0.02139240506329114,0.017236842105263158,-0.01087512794268168,0.000129366106080207,,,,7731.0,,,,,,,
1499,MAXIS Japan Equity High Dividend 70 Market Neutral ETF,0.4,,,,,,,-0.9761880738573302,-0.9596847529554411,-0.6163918274216967,-0.3245496997998666,0.0291,517332.0,,15.081628,,,0.0005512071436445816,-0.006893533209322683,-0.0019793270288102046,-0.014442393310891519,0.02916863547527529,,,,9076.0,,,,,,,
2858,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),0.275,,,,,,,-0.6738407804408045,-0.19456828652102834,-0.38332116880175165,-0.12926120175278247,0.0137,1050960.0,,22.200796,,,-0.005270092226613966,-0.025177533892834086,-0.02328589909443726,-0.022020725388601035,-0.014360313315926894,,,,1510.0,,,,,,,
2865,Global X Nasdaq 100 Covered Call ETF,0.625,,,,,,,-0.7306373471701848,-0.5582634464939253,-0.5738770708000167,-0.1602743835871605,0.1014,192182664.0,,30.04088,,,0.002364066193853428,-0.0007855459544383347,0.0015748031496062992,0.002364066193853428,-0.0021115134607187533,,,,1272.0,,,,,,,
2868,Global X S&P 500 Covered Call ETF,0.635,,,,,,,-0.6691258863387534,-0.06450563988775544,-0.400773987887141,0.13576038682235766,0.0873,41192577.0,,25.175463,,,0.0017528483786152498,-0.002617801047120419,-0.0008741258741258741,-0.0017467248908296944,0.003650395523827899,,,,1143.0,,,,,,,
379A,Global X S&P 500 ETF (Dynamic Protection),0.1,,,,,,,-0.9934827205302194,-0.9774952621604548,-0.9768745376488217,-0.6091844063618493,0.0097,183060.0,,25.458708,,,-0.002207505518763797,-0.013818181818181818,-0.034875444839857654,-0.011661807580174927,-0.015954793467344564,,,,1356.0,,,,,,,
452A,iShares S&P 500 Premium Income ETF,0.45,,,,,,,-0.6340807275838005,-0.22611630659573637,-0.28975021695657094,0.21437601996943664,,132744448.80000001,,25.242641,,,-0.0004874184716516202,-0.004611650485436838,-0.004414899433594349,-0.0008072859467615437,0.010630432601633861,,,,820.2,,,,,,,
453A,iShares 20+ Year US Treasury Bond Premium Income ETF,0.55,,,,,,,-0.4831510168122752,-0.6225196498952258,-0.409230363916925,-0.16948508124545295,,75826160.0,,,,,-0.004089138221567044,0.006666666666666667,-0.002698536230938781,-0.004527217383690687,-0.04164583246497259,,,,755.0,,,,,,,
521A,iFreeETF FANG+GOLD,0.75,,,,,,,-0.3285423867665798,0.5569601191322753,0.05997048371749807,-0.33921402289314717,,293918471.0,,,,,0.013106796116504855,0.02303921568627451,0.01904296875,0.0116335433834222,0.13981430912069906,,,,2087.0,,,,,,,
563A,Global X Nasdaq 100 Daily Covered Call ETF,0.275,,,,,,,-0.12843914460021222,-0.04780612134168449,-0.3185322873128867,0.22124622145783865,,772033444.0,,30.282957,,,0.01042654028436019,-0.004668534080298786,-0.0065237651444548,0.0066100094428706326,-0.0025018918679661777,,,,1066.0,,,,,,,
626A,626A.T,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index),0.3,,,,,,,-0.7713213894115577,-0.6607218379011813,-0.6998074892125489,0.3313751381555636,0.0454,37909576.0,,19.681782,,,-0.006507592190889371,-0.0016348773841961854,-0.004888647474198805,-0.005968529571351058,-0.011332973556395036,,,,1832.0,,,,,,,
1597,MAXIS J-REIT ETF,0.145,,,,,,,0.12370237312958111,-0.7837836063228588,-0.6584526958968417,-0.21866450192890324,0.046,163176424.0,,19.608482,,,-0.006925945657964837,0.0,-0.0021413276231263384,-0.004273504273504274,-0.013756613756613757,,,,1864.0,,,,,,,
1398,SMDAM REIT Index ETF,0.22,,,,,,,-0.9456613452455456,-0.9753209880117012,-0.9641989608350687,-0.9107320483284123,0.0461,135221225.0,,19.832697,,,-0.0053404539385847796,0.0018827326519634212,-0.00026838432635534085,-0.005605979711692472,-0.010361317747077577,,,,1862.5,,,,,,,
2552,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Mini,0.245,,,,,,,-0.7863903966982713,-0.7462680606694728,-0.61214954538918,0.5474861857749252,0.045,6155922.0,,19.611248,,,-0.00667693888032871,0.0015535991714137752,-0.0020639834881320948,-0.005655526992287918,-0.010061696316609744,,,,1934.0,,,,,,,
2555,TSE REIT ETF,0.245,,,,,,,0.10471499411247662,-0.8506485206837531,-0.7758147975436684,-0.19474800278669097,0.044000000000000004,22388900.0,,19.89887,,,-0.0016120365394948952,0.0008079719903043361,-0.006417112299465241,-0.00800854244527496,-0.010798349165968507,,,,1858.0,,,,,,,
2556,One ETF Tokyo Stock Exchange REIT Index,0.155,,,,,,,-0.38079346281383236,-0.6172453523121423,-0.7049270558633537,0.6684991002864742,0.0463,58176900.0,,19.915697,,,-0.0029522275899087494,0.0037827614158335585,-0.0013440860215053765,-0.008275493860117458,-0.009861407249466951,,,,1857.5,,,,,,,
1343,NEXT FUNDS REIT INDEX ETF,0.155,,,,,,,-0.3851696146817714,-0.13060213523280143,-0.2580033819347931,-0.09487895462670021,0.045899999999999996,1267525644.0,,19.698595,,,-0.005643919958953309,0.0015503875968992248,-0.0030864197530864196,-0.005643919958953309,-0.011192958959150482,,,,1938.0,,,,,,,
1595,NZAM ETF J-REIT Index,0.145,,,,,,,-0.8791600938237483,-0.8867963081787584,-0.9032112668932041,1.1210813524626686,0.046799999999999994,48061057.0,,19.859745,,,-0.002696871628910464,0.0,-0.007514761137949544,-0.0021586616297895305,-0.007180063174173508,,,,1849.0,,,,,,,
1488,Daiwa ETF Tokyo Stock Exchange REIT Index,0.155,,,,,,,-0.7936793857168161,-0.7585732602169816,-0.7221534703422442,0.18326264782030338,0.0458,237421875.0,,19.643276,,,-0.005832449628844115,0.0,-0.0026595744680851063,-0.007936507936507936,-0.007411328745367919,,,,1875.0,,,,,,,
443A,iFreeETF Tokyo Stock Exchange REIT Index (Feb/May/Aug/Nov Dividend Type),0.155,,,,,,,2.9976532157691906,-0.6388405907140958,-0.42237904013375316,0.7956766934577468,,39069966.0,,20.450212,,,0.0359828141783029,0.04326663061114116,0.03933189655172414,0.03821313240043057,0.028816544120208183,,,,1929.0,,,,,,,
530A,NZAM ETF J-REIT Index(2 5 8 11),0.145,,,,,,,-0.995459281536385,2.8974965510279618,0.8850007741449064,2.1085499287485496,,9237992.0,,19.521208,,,-0.007107709130672498,-0.0016492578339747114,-0.016783974011911208,-0.007559842919216645,-0.01287268411123273,,,,1816.0,,,,,,,
1476,iShares Core Japan REIT ETF,0.15,,,,,,,-0.664948906560065,-0.7232784133296443,-0.35098276594711664,-0.2912811734169622,0.0472,147203525.0,,19.629274,,,-0.0037593984962406013,0.002702702702702703,-0.002688172043010753,-0.008021390374331552,-0.01613270285170247,,,,1855.0,,,,,,,
2517,MAXIS J-REIT Core ETF,0.145,,,,,,,-0.9417321250582953,-0.6645973076745154,-0.7413660586185694,0.47117475393734615,0.045700000000000005,5164425.0,,20.055809,,,-0.0031919744642042863,0.0032124827902707664,0.0009157509157509158,-0.0068150840527033164,-0.013047514468885586,,,,1093.0,,,,,,,
360A,TSE REIT Core ETF,0.2,,,,,,,-1.0,196.4067796610169,96.76011560693642,11.744434744652992,0.029500000000000002,4482393.0,,20.31151,,,0.0,0.007373271889400922,-0.0022820629849383844,-0.0022820629849383844,-0.007133253531614177,,,,1093.0,,,,,,,
2527,NZAM ETF J-REIT Core Index,0.145,,,,,,,-0.9941271027217845,-0.4995749502827485,-0.6482485078880493,0.12061633958265915,0.0418,23701145.0,,20.243202,,,-0.0054005400540054005,0.0036330608537693005,-0.002707581227436823,-0.00807899461400359,-0.06450927495996435,,,,1105.0,,,,,,,
2528,Daiwa ETF Tokyo Stock Exchange REIT Core Index,0.2,,,,,,,-0.6172448357827794,-0.8875989627699554,-0.7372928861780003,0.8061955245519505,0.0451,6454800.0,,20.1951,,,-0.0054249547920434,0.0018214936247723133,-0.0009082652134423251,-0.008115419296663661,-0.014336917562724014,,,,1100.0,,,,,,,
2565,Global X Logistics J-REIT ETF,0.275,,,,,,,-0.7873000253266077,-0.15438824531307932,-0.0749191371342693,0.31357511481209766,0.0453,14941320.0,,21.113203,,,-0.008908685968819599,-0.006696428571428571,-0.008908685968819599,-0.013303769401330377,-0.0262582056892779,,,,890.0,,,,,,,
489A,TSE REIT Logistics Focus ETF,0.2,,,,,,,-0.9946039875617341,0.10188087774294677,0.2722322142286171,-0.7045551298424861,,103008.0,,21.601889,,,0.0,0.006802721088435374,-0.005599104143337066,-0.006711409395973154,-0.01006981838727772,,,,888.0,,,,,,,
1555,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),0.45,,,,,,,2.157360673900427,0.2819640297465175,0.09349489311614843,-0.26632105018579333,0.020099999999999996,6785892.0,,14.900962,,,-0.020581113801452784,-0.034606205250596656,-0.0292,-0.040711462450592886,-0.029557282133433296,,,,2427.0,,,,,,,
1495,Listed Index Fund Asian REIT,0.65,,,,,,,-0.23641722193746803,-0.00016579348763175682,-0.23755747903705707,0.4122829477820567,0.0408,1987770.0,,16.148073,,,0.0017436791630340018,-0.0008695652173913044,-0.003469210754553339,-0.005194805194805195,0.011237548464715676,,,,11490.0,,,,,,,
1659,iShares US REIT ETF,0.2,,,,,,,-0.7606445732007586,-0.6815699810569943,-0.6870713636636405,-0.3708803429172227,0.0196,12326896.0,,29.736078,,,0.006103763987792472,-0.0030241935483870967,-0.004278882456581928,0.01722807919773721,-0.02855327857009507,,,,3956.0,,,,,,,
1660,MAXIS High Yield J-REIT ETF,0.145,,,,,,,-0.8514061504961071,-0.5225891346575601,-0.5495915985997666,0.019470197520522523,0.0454,14299740.0,,18.807161,,,-0.0023685457129322598,-0.001422475106685633,-0.0056657223796034,-0.007540056550424128,-0.011977619882718891,,,,10530.0,,,,,,,
459A,Nomura High-Yield J-REIT Index ETF,0.2,,,,,,,-1.0,-0.9122356805584069,0.2260365581810076,-0.7695971833902868,,999585.0,,18.8119,,,0.0,0.005856515373352855,0.00634765625,-0.00626808100289296,-0.020902612826603325,,,,10305.0,,,,,,,
2515,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan UnHdg) ETF,0.17,,,,,,,-0.8447766827050283,-0.734635587904073,-0.7566354989668629,-0.24760178627972962,0.027999999999999997,44786232.0,,23.471462,,,0.0011750881316098707,-0.005834305717619603,-0.005834305717619603,0.011876484560570071,-0.020126509488211614,,,,1704.0,,,,,,,
2566,Listed Index Fund Nikkei ESG REIT,0.15,,,,,,,-0.026568355408072803,-0.9873064395247048,-0.9562001377489525,2.4953741323967304,0.045899999999999996,2263557.0,,20.01384,,,-0.006809338521400778,0.0029469548133595285,-0.008737864077669903,-0.008737864077669903,-0.008737864077669903,,,,1021.0,,,,,,,
2852,iShares Japan Green REIT ETF,0.15,,,,,,,-0.9760960245768803,2.427450833356356,1.3275400408647509,0.7083291057287666,0.0462,12980352.0,,20.620798,,,-0.00453511294877842,0.0011402856925619776,-0.0005691346043201717,-0.007348750375000528,-0.012784883998731456,,,,175.6,,,,,,,
2855,Global X Green J-REIT ETF,0.19,,,,,,,-0.529812148635678,5.026508188225081,2.0492491506456436,1.9718911095452738,0.042800000000000005,11462048.0,,20.264309,,,-0.030800821355236138,-0.005268703898840885,-0.010482180293501049,-0.012552301255230125,-0.023784901758014478,,,,944.0,,,,,,,
2864,Global X Logistics REIT ETF,0.375,,,,,,,2.290525715462545,-0.8759785202863962,-0.16717071162747724,-0.2782992227630907,0.022099999999999998,2527583.0,,22.361948,,,-0.011569052783803326,-0.0228734810578985,-0.02565930149679259,-0.016546762589928057,-0.04937413073713491,,,,1367.0,,,,,,,
2096,Global X Office J-REIT ETF,0.275,,,,,,,-0.28045764883226765,-0.2169381093464705,0.046032306801867096,0.8601545447879013,0.0699,18882070.0,,20.352606,,,-0.013552758954501452,-0.000980392156862745,-0.03136882129277566,-0.014506769825918761,-0.008754863813229572,,,,1019.0,,,,,,,
2097,Global X Residential J-REIT ETF,0.275,,,,,,,-0.9648719562342264,-0.4531540400604066,-0.711921984631547,1.1676893542663438,0.0373,12807010.0,,20.176851,,,-0.007383966244725738,-0.0021208907741251328,-0.005285412262156448,-0.014659685863874346,-0.03881511746680286,,,,941.0,,,,,,,
2098,Global X Hotel & Retail J-REIT ETF,0.275,,,,,,,0.810815494105343,1.2687981870843024,0.363415629132632,-0.5508231026064991,0.109,13703040.0,,16.54816,,,-0.026919242273180457,-0.012145748987854251,-0.024,-0.01314459049544995,-0.004081632653061225,,,,976.0,,,,,,,
2018,GLOBAL X JAPAN CO LTD US REIT T,0.375,,,,,,,1.0362285221604088,0.26188485581251764,-0.15389132955030818,-0.24994184388762475,0.0225,6775488.0,,33.539948,,,0.004611837048424289,-0.00532724505327245,-0.006083650190114068,0.01950078003120125,-0.013584905660377358,,,,1307.0,,,,,,,
210A,iFreeETF Nikkei High Yield REIT Index,0.145,,,,,,,-0.8737721612603121,-0.705049951705074,-0.5475197436078151,0.40204531942749544,0.048,17338718.0,,17.439045,,,-0.000628140703517588,0.0037854889589905363,-0.000628140703517588,-0.011801242236024845,-0.013027295285359801,,,,1591.0,,,,,,,
608A,Listed Index Fund TSE REIT High Yield 30,0.132,,,,,,,,,,,,8791056.0,,17.71079,,,,,,,,,,,1489.0,,,,,,,
1322,Listed Index Fund China A Share (Panda) E Fund CSI300,0.5,,,,,,,-0.674684678475429,-0.7022773173619333,-0.43567482241515393,-0.01628854794063238,0.0,3474900.0,,14.713461,,,0.0064516129032258064,-0.023779724655819776,-0.014321819713563605,-0.01680672268907563,-0.039803036520311856,,,,11700.0,,,,,,,
2553,One ETF Southern China A-Share CSI 500,0.44,,,,,,,-0.7647948312598805,-0.5098231140320213,-0.6172730483927941,-0.1410760841745437,0.0078000000000000005,2190960.0,,25.597109,,,0.0036900369003690036,-0.02779984114376489,-0.02040816326530612,-0.01469108472529684,-0.0684931506849315,,,,2448.0,,,,,,,
1309,NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund,0.53,,,,,,,-0.1851191802183114,-0.6984466456551103,-0.7536848072562359,-0.15744431745323786,0.0,1742510.0,,11.593142,,,0.03156542484859607,0.012792792792792792,0.012063377745768815,0.004288011434697159,0.00375,,,,56210.0,,,,,,,
2530,MAXIS HuaAn China Equity (SSE 180 index) ETF,0.38,,,,,,,-0.8641894113778362,-0.8681863230921705,0.08283079106065974,0.08109361593581141,0.0337,633420.0,,15.842456,,,0.0,-0.02032293986636971,-0.005932203389830509,-0.01234914397979231,-0.014009526478005043,,,,17595.0,,,,,,,
2628,iFreeETF China STAR50,0.743,,,,,,,-0.7807435191208426,-0.493582391782832,-0.6440367965752136,-0.04876946645820903,0.0,16587852.0,,,,,0.025384615384615384,-0.04989308624376337,-0.022010271460014674,-0.021531685833129435,-0.15185577942735948,,,,3999.0,,,,,,,
