Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
4661,"Oriental Land Co., Ltd.",,,3756130041856,30.7806,26.197828,3.4150245,,0.17299,0.15488,0.297,,0.006999999999999999,-0.2847652521268488,-0.20980718252381414,-0.08347834438807217,0.15508453376999104,12291764840.0,0.006590509666080844,0.011702362552439833,-0.0006543075245365322,0.030589293747188485,1.2261021388040156,-0.09646442601484068,0.34619000436490605,2291.0,2.87,3.67,2.5 - Buy,3.4619000436490603,Consumer Cyclical,
4689,LY Corporation,,,2870396583936,15.021536,19.537815,0.9571578,0.017180001,0.09512,0.10559,0.52834,-0.583,,-0.441781591483858,-0.10009416812037453,-0.004234799577104414,0.2008901580708832,7869838095.0,0.004801920768307323,0.04026848794081517,0.026993865030674847,-0.0028592141342118982,0.5531660692951016,0.0035842293906810036,0.25652831541218624,418.5,2.15,2.78,1.8 - Buy,25.652831541218625,Consumer Cyclical,
4704,Trend Micro Incorporated,,,755245907968,22.298851,19.507944,6.6134787,0.095699996,0.13261,0.21067,,0.347,0.0322,-0.23119692969199976,-0.3024332890297516,-0.25910128988152925,-0.14416581303964796,6715756200.0,0.012349973908505826,-0.013559322033898305,-0.06385716583561203,0.09728506787330317,0.5463917525773195,-0.140893470790378,0.11874764604810989,5820.0,3.26,3.58,2.9 - Hold,0.1187476460481099,Technology,
4751,"CyberAgent, Inc.",,,691429572608,16.97796,26.604877,3.4817536,0.11027,0.04632,0.11805,0.33837000000000006,0.342,0.014199999999999999,-0.044778764478086985,0.6542249510696453,0.43780516522348384,0.6985410937696566,6444091890.0,0.022113943028485756,-0.00036656891495601173,-0.024329159212880144,0.09650180940892641,0.7601760176017601,0.1001100110011001,0.36642830949761646,1363.5,2.47,2.51,1.6 - Buy,36.642830949761645,Communication Services,
4755,"Rakuten Group, Inc.",,,1635266985984,,-98.856766,1.8146732,0.00315,-0.04775,0.05495,4.42908,,,-0.18676174419320063,-0.09875312933381138,-0.05731167953176938,0.3718355757968796,10967285182.0,0.0046741616774690735,0.017308992562542196,0.041245674740484364,-0.010131578947368481,0.5818157649873722,-0.23567725641366472,0.29346922770171485,752.3,3.72,3.8,2.4 - Buy,0.2934692277017149,Consumer Cyclical,
4901,FUJIFILM Holdings Corporation,,,4037554995200,15.028928,14.552897,1.0601238,0.03873,0.082440004,0.10974,0.26715,0.047,,-0.34992440639461864,-0.053052231546331284,-0.034312246063579854,0.34820702106038764,19903869150.0,-0.0005918910920390648,-0.007056748015289621,-0.040897472309003126,0.17440445139975658,0.48060408646727865,-0.05241338466094166,0.19496135623334324,3377.0,2.65,2.38,2.0 - Buy,19.496135623334325,Industrials,
4902,"Konica Minolta, Inc.",,,292655595520,9.117784,12.296512,0.5454852,0.02675,0.02783,0.05756,0.72556,,0.030600000000000002,-0.38181500591824774,-0.32240956745416605,-0.1890271536163932,0.22433008721370903,2161802412.0,0.0074855602218573715,0.025099510968631264,-0.00804020100502505,0.17313790475541027,0.18203309692671385,-0.15569064505234725,0.09338061465721031,592.2,2.92,2.24,2.8 - Hold,0.9338061465721031,Industrials,
4911,"Shiseido Company, Limited",,,1038608695296,,20.963058,1.7114674,0.01193,-0.03697,0.05317,0.5546800000000001,1.269,0.0235,-0.3385852581892878,-0.2545883014875413,-0.11024326440912244,0.7349599565798547,8538572670.0,0.01841692789968652,-0.0030686612965093976,0.0276789244760775,-0.17753164556962026,0.6498653328203156,-0.040400153905348214,0.22766671796844948,2599.0,3.35,3.71,2.4 - Buy,2.2766671796844946,Consumer Defensive,
5019,"Idemitsu Kosan Co.,Ltd.",,,1545480044544,9.152772,9.76138,0.8158353,,0.02121,0.08121,0.69821,,0.027999999999999997,-0.18626606629179074,-0.3078492848361774,-0.20556012318517972,0.08469999603098224,5392099790.0,-0.002330097087378641,-0.022822365918600228,-0.03566066066066066,-0.06240875912408759,0.4402491241728299,-0.17477617750097313,0.09186453873102375,1284.5,3.76,3.04,2.5 - Buy,0.09186453873102375,Energy,
5020,"ENEOS Holdings, Inc.",,,3350167814144,12.977615,12.531416,0.99500775,0.02695,0.02199,0.05277,0.69601,,0.0274,-0.2815804560176448,-0.17187033914073324,-0.12359452101947993,-0.006637432609575807,10837594530.0,0.004431909750201451,0.008903278025091057,0.03144393876706661,-0.05960015088645794,0.44404332129963897,0.010830324909747292,0.24348174889691135,1246.5,3.58,2.64,1.6 - Buy,2.4348174889691134,Energy,
5101,"The Yokohama Rubber Company, Limited",,,1223333117952,11.597476,14.8583145,1.1720296,0.052470002,0.08831,0.0856,0.57244,0.741,,-0.24976086761461852,0.06346533105971072,0.022216139235326053,0.08641389579518048,6506289900.0,-0.009578544061302681,0.09719864176570459,0.13063128735967341,0.26118067978533094,0.1218568665377176,-0.20438426821405545,0.005451063829787252,7755.0,2.38,1.79,2.1 - Buy,0.05451063829787252,Consumer Cyclical,
5108,Bridgestone Corporation,,,4379981119488,29.457756,6.269682,1.2022914,0.05862,0.07659,0.11302,0.21403,0.302,,-0.34628371218528653,-0.19871057038829607,-0.007845371888284217,0.0345093090704061,13870373760.0,0.007475560667050029,0.03180212014134275,0.025460930640913083,0.08449396471680594,0.2271689497716895,-0.05821917808219178,0.04122756849315073,3504.0,2.16,1.88,2.4 - Buy,4.122756849315072,Consumer Cyclical,
5201,AGC Inc.,,,1576174354432,22.784771,17.97897,1.0543889,,0.0,0.06634,0.40869999999999995,2.438,,-0.1853183349211186,-0.13509068946525138,-0.14374976474573717,1.1767243411207557,16278111920.0,0.02077028885832187,0.05667093834543643,0.0691543005330644,0.3313598851811984,0.11710012127745587,-0.2992858105376634,-0.00636706643309527,7421.0,2.16,1.93,2.6 - Hold,-6.367066433095269,Industrials,
5214,"Nippon Electric Glass Co., Ltd.",,,485575917568,17.225605,34.775726,0.98670554,0.02994,0.10569999,0.08631,0.19573000000000002,0.784,0.0252,0.011263065758335007,-0.18864253393665154,-0.17459094055444552,0.399169348158083,5013869700.0,0.03697875688434304,0.08638311902406857,0.1301663522551878,-0.06285551763367463,0.21396054628224584,-0.024279210925644917,0.09585227617602432,6590.0,2.47,2.56,2.3 - Buy,9.585227617602431,Technology,
5233,Taiheiyo Cement Corporation,,,455099121664,58.531746,7.572387,0.7256308,0.03213,0.028269999,0.06847,0.57208,0.523,0.0275,-0.16384924289527686,0.1257845207346735,0.13540090388732276,0.2816598153751536,2910189750.0,0.012585812356979404,0.05332063794334682,0.07142857142857142,0.237070170533967,0.12994350282485875,-0.2542372881355932,0.028625197740113056,4425.0,2.25,2.02,2.5 - Buy,0.28625197740113056,Basic Materials,
5301,"Tokai Carbon Co., Ltd.",,,383563857920,19.09748,20.526737,1.2108284,0.024719998,0.05764,0.07764,0.5815699999999999,-0.486,0.022099999999999998,-0.1937576633351152,-0.15704461349019974,-0.07940682189933099,0.7584076025007542,3885434270.0,-0.006909894969596462,-0.011282333516785911,0.0,0.5683107813182017,0.2802671861953799,-0.415530197606457,0.050654049540773724,1796.5,2.65,2.47,1.5 - Strong Buy,0.5065404954077373,Basic Materials,
5332,TOTO LTD.,,,1364162904064,34.187645,33.99992,2.5825405,0.040939998,0.05459,0.07008,0.12696,,,-0.1471525849619286,0.08287619737135224,0.09748469234418064,0.24021988415908543,15630220480.0,0.018786836935166994,0.08019789089962244,0.10626666666666666,0.29136186770428013,0.02446667470169941,-0.34554658310232617,-0.17332907074846324,8297.0,2.16,1.7,2.1 - Buy,-173.32907074846327,Industrials,
5333,NGK Corporation,,,1961668247552,33.880844,34.943863,2.477923,0.04938,0.08944,0.116409995,0.2993,0.376,0.015700000000000002,-0.038234208018326665,0.13347097652325263,0.16134953730903054,0.563278641315243,13314707280.0,0.03334815473543797,0.13977439921530163,0.1751221978762852,0.36145284124194493,0.01835915088927137,-0.2971887550200803,-0.09269730349971315,6972.0,2.07,1.88,1.9 - Buy,-92.69730349971314,Industrials,
5401,Nippon Steel Corporation,,,2913658732544,169.96951,0.9991398,0.5268395,0.02093,0.00171,0.040999997,0.85886,,0.0424,-0.20389272399469677,0.01995709418996546,0.08280246491307795,0.3688203935792387,15883297650.0,-0.015017667844522967,0.010696201369108463,0.0280287895061397,-0.02517926875211446,0.5426008968609866,-0.15695067264573992,0.20577973094170413,557.5,3.22,3.98,2.6 - Hold,0.20577973094170418,Basic Materials,
5406,"Kobe Steel, Ltd.",,,782206107648,8.319663,7.1664066,0.62014824,0.025880001,0.03846,0.04971,0.57869,-0.46,0.04019999999999999,-0.42269584384329656,-0.20673730225387973,-0.10701118311627056,0.13095471082999366,3679890980.0,-0.005780346820809248,0.021430415698424993,0.03995793901156677,0.0190623390005152,0.30434782608695654,-0.16076845298281092,0.027011425682507563,1978.0,2.47,2.64,3.1 - Hold,0.2701142568250756,Basic Materials,
5411,"JFE Holdings, Inc.",,,1041355177984,15.529836,5.150714,0.39753437,0.00684,0.01546,0.00279,0.7310599999999999,,0.048600000000000004,-0.4323651039858441,0.07308456612938845,0.13163040200966966,0.5371367185362469,9686407290.0,-0.006071645415907711,0.014879107253564786,0.0344391785150079,-0.04631517623070201,0.34392180818570556,0.038485033598045205,0.18509468540012217,1637.0,3.36,3.8,,1.850946854001222,Basic Materials,
5631,"The Japan Steel Works, Ltd.",,,610601402368,31.773087,29.793118,2.8743787,0.03821,0.07,0.105629995,0.4132,,0.011899999999999999,0.43119183758507323,-0.3050243436117472,-0.12389556564122213,0.10840848854064368,9220639050.0,0.0707370595069059,0.09882103589879454,0.16979269496544916,-0.10643111063233868,0.567209162145871,0.2899336949969861,0.45027124773960214,8295.0,2.55,3.27,1.0 - Strong Buy,4.502712477396022,Industrials,
5706,"Mitsui Kinzoku Company, Limited",,,2723305750528,29.831102,79.13813,6.609211,0.12185001,0.12031999,0.27409,0.27469,2.368,0.0058,-0.221614709609398,0.17911451664532646,0.2365245449900747,0.2899730310762454,107798292000.0,-0.018556701030927835,0.08428246013667426,0.2871822606814494,0.15927910375060886,0.4684873949579832,-0.22268907563025211,0.1351540336134454,47600.0,2.2,2.07,1.6 - Buy,1.3515403361344542,Industrials,
5711,Mitsubishi Materials Corporation,,,637967269888,15.721508,14.524142,0.86667746,0.01344,0.02201,0.05432,0.86599,,0.023700000000000002,-0.5339153311745023,-0.34488298987076493,-0.3147179232409113,-0.07858833475604597,5081673800.0,-0.0032666394446712946,0.052155172413793104,0.09192574368150302,-0.03897637795275591,0.37238836542400655,-0.016796394920114706,0.1470708725931995,4882.0,3.36,2.82,2.7 - Hold,1.4707087259319953,Basic Materials,
5713,"Sumitomo Metal Mining Co., Ltd.",,,2459570274304,14.091988,22.514324,1.1937734,0.03352,0.10122,0.13155,0.28962,,,-0.2679675796104944,-0.18571387846534027,-0.04074773977665391,-0.053914462840652065,29826440700.0,0.032945955094211894,0.05985181755035888,0.1671341152473228,-0.039550986151909356,0.8569087930092846,-0.628618241398143,0.1560622610595303,9155.0,2.82,2.69,2.4 - Buy,1.5606226105953032,Basic Materials,
5714,"Dowa Holdings Co., Ltd.",,,581960073216,9.371816,20.35585,1.2774544,0.02912,0.08379,0.08708,0.30495,,0.0349,-0.2696659656110191,-0.23087370874056556,-0.08387970739636956,0.1291181795999299,4682084930.0,0.015900877645844087,0.04926948917564253,0.09358675113926865,0.03655710071639275,0.29078158349425753,-0.1919910560016262,0.06064783006403089,9839.0,3.27,2.69,2.9 - Hold,0.0606478300640309,Basic Materials,
5801,"Furukawa Electric Co., Ltd.",,,3337394847744,46.11646,159.96764,8.002423,0.03887,0.05546,0.08007,0.75676,1.18,0.0005,-0.5823400764432629,-0.4981398371653882,-0.4936155761829296,-0.333150822134947,167495459200.0,0.028398005636245394,0.12710857685911142,0.15594541910331383,0.15173585821801408,0.8844856661045531,-0.05143338954468803,0.3823309443507588,47440.0,2.56,2.25,1.8 - Buy,38.233094435075884,Industrials,
5802,"Sumitomo Electric Industries, Ltd.",,,9593013927936,25.93186,55.648556,3.4967182,0.05641,0.07231,0.103369996,0.21889,1.401,,-0.3872583313406327,-0.05194367710780297,-0.032224339846693754,0.01580137908677571,86793720000.0,-0.0016233766233766235,0.12123974475843209,0.1571025399811853,0.24242424242424243,0.6747967479674797,-0.024390243902439025,0.21934959349593497,12300.0,2.25,2.02,1.5 - Strong Buy,21.9349593495935,Consumer Cyclical,
5803,Fujikura Ltd.,,,7829612658688,49.90502,15.615507,13.972356,0.13106,0.13292,0.14205,0.17129999999999998,0.412,0.008,-0.4270802202513349,-0.15181431451659463,-0.19426296031087564,0.2549233758671164,254045143010.0,-0.0018995356690586745,0.11113721804511278,0.12756318550309967,-0.18577823691460055,0.7128356946500317,-0.25988581095369,0.22629868894057947,4729.0,2.96,2.69,1.5 - Strong Buy,2.2629868894057945,Industrials,
5831,"Shizuoka Financial Group,Inc.",,,1608629354496,18.09393,24.242424,1.3058267,0.0057,0.26228002,0.3065,,-0.044,,-0.22883436978746421,0.018393289895662503,-0.031773789191424893,-0.14068093359888578,6161691040.0,-0.028516501121435438,0.019673785101731966,0.012184944082790854,0.10214467466375864,0.15435356200527706,-0.1424802110817942,0.08038073878627963,3032.0,2.2,2.25,2.1 - Buy,0.8038073878627965,Financial Services,
6098,"Recruit Holdings Co., Ltd.",,,14645302657024,30.29692,34.76192,9.276806,0.14173001,0.1344,0.14045,0.11678000000000001,0.609,0.0024,-0.42265758128751374,-0.5310133901082843,-0.30522821741360207,0.2160373905681596,47229645200.0,-0.021395348837209303,-0.025023169601482854,-0.07557117750439367,0.42915364760222796,0.5209125475285171,-0.1444866920152091,0.12820817490494296,10520.0,2.82,2.29,1.6 - Buy,1.2820817490494296,Communication Services,
6103,Okuma Corporation,,,268143476736,21.893776,16.466038,1.1019295,0.030350002,0.05322,0.07299,0.09769,0.937,0.022400000000000003,0.23461169108763655,-0.02973906246996945,0.11109483552356231,0.5063479444938567,3252497750.0,0.02244668911335578,0.0936374549819928,0.12469135802469136,0.014476614699331848,0.09769484083424808,-0.16575192096597147,-0.04983534577387486,4555.0,2.07,1.98,2.8 - Hold,-49.83534577387486,Industrials,
6113,"Amada Co., Ltd.",,,961408860160,32.066284,24.14788,1.7954602,,0.069860004,0.12847,0.14953,,,-0.1731062306172802,0.004767725947419784,0.10395493767976993,0.7985625924581082,8046689760.0,0.010114192495921697,0.06519869258558404,0.09631728045325778,0.17718631178707225,0.2596899224806202,-0.3863049095607235,-0.019472093023255865,3096.0,2.29,1.98,1.9 - Buy,-19.472093023255866,Industrials,
6146,Disco Corporation,,,9078749265920,67.08236,61.501614,15.44562,,0.3102,0.4399,,,,-0.009496748913015676,0.48259123615207344,0.3658626682386807,-0.2352012532653943,191300535000.0,0.026364193746167996,0.04755944931163955,0.19469026548672566,0.15847750865051904,0.4336917562724014,-0.4265232974910394,-0.05185185185185185,83700.0,2.47,1.79,2.0 - Buy,-51.85185185185185,Technology,
6178,"Japan Post Holdings Co., Ltd.",,,6164075511808,17.016579,17.645405,0.6345233,0.00253,0.03273,0.07849,,0.179,,-0.025612734459549407,-0.1306263592049317,0.264716895280166,0.5897397578800828,14562992685.0,-0.030028703908147495,-0.05241587575496117,-0.003854875283446712,0.21253105161468397,0.22922831777828365,-0.29433189164580015,-0.007511950830867289,2196.5,2.47,2.29,2.1 - Buy,-7.511950830867288,Financial Services,
6273,SMC Corporation,,,4578552578048,27.531809,22.113111,2.1672354,0.053979997,0.19857,0.22783001,0.00241,0.282,,-0.10519015248943603,-0.14852131463926888,-0.03846626369846183,0.39251249150481055,22905300000.0,0.05171664493698392,0.1082277514883224,0.17399741267787838,-0.03495945766316629,0.3774104683195592,-0.22865013774104684,0.07098258953168038,72600.0,1.88,2.16,2.1 - Buy,0.7098258953168038,Industrials,
6301,Komatsu Ltd.,,,5943806394368,16.07717,15.65885,1.706835,0.058140002,0.091079995,0.12184,0.38279,-0.157,,-0.16259456150456675,-0.3329776681415352,-0.20049976496202282,-0.050279478834029,22072347500.0,0.0,0.019157088122605363,0.012484774665042631,0.020878108688977586,0.281203007518797,-0.24812030075187969,-0.040476165413533875,6650.0,2.47,2.42,2.9 - Hold,-40.47616541353388,Industrials,
6302,"Sumitomo Heavy Industries, Ltd.",,,637352542208,20.829607,16.032316,0.93511015,0.025999999,0.029930001,0.05234,0.40226,0.221,,-0.5071014011045203,0.20478872238556717,0.17969476562608444,-0.024296714990935882,4029055260.0,-0.0001866019779809666,0.0630952380952381,0.10292301358583779,0.02134959969500572,0.13848450914520344,-0.10414333706606943,-0.010824934677118328,5358.0,2.29,2.07,,-10.824934677118328,Industrials,
6305,"Hitachi Construction Machinery Co., Ltd.",,,1152391315456,15.74206,12.607057,1.2801988,0.047340002,0.05208,0.09391,0.59491,-0.131,0.0351,-0.06785096907621738,-0.4096329877855101,-0.2540039651145269,0.5512294169440461,5076433210.0,-0.0003690717844620779,0.021497265698661134,0.028479210176571103,-0.02237863201588161,0.4823703156728817,-0.20620269521875578,0.07747212479232052,5417.0,2.33,2.42,2.7 - Hold,0.7747212479232052,Industrials,
6326,Kubota Corporation,,,3247117959168,17.455368,14.505639,1.2080514,0.031630002,0.070149995,0.12104,0.79694,0.792,0.0181,-0.41335064149497003,-0.4194607520551027,-0.26939840293663503,0.24822905556209204,9882125700.0,-0.005053145147238195,0.05447830101569714,0.028643487659881103,0.10295537956345374,0.30998248686514884,-0.2119089316987741,0.08517758318739047,2855.0,2.25,2.16,2.0 - Buy,0.8517758318739047,Industrials,
6361,Ebara Corporation,,,2980470849536,39.227116,42.693615,2.3755631,0.04178,0.04546,0.074200004,0.39549,0.359,0.0106,0.04532977300317808,0.1670486369536533,-0.002620255012169026,0.11146333900663213,19186181770.0,0.04733632862644416,0.18543407192154013,0.23969610636277303,0.24513544448683708,0.10004596292324192,-0.3565190746131454,-0.10845855676421015,6527.0,1.79,1.79,1.5 - Buy,-108.45855676421016,Industrials,
6367,"Daikin Industries,Ltd.",,,6590999560192,25.22154,23.913153,2.1306398,0.04741,0.05488,0.0794,0.33004,0.023,0.015300000000000001,-0.48005887361313704,-0.3005356988293337,-0.18051388568351412,-0.004529704520138436,25583635200.0,0.0038151759220008477,0.02822405557967868,0.01630901287553648,0.03609713410632247,0.24577702702702703,-0.32432432432432434,0.028811148648648633,23680.0,2.38,1.98,2.3 - Buy,0.2881114864864864,Industrials,
6471,NSK Ltd.,,,583759953920,25.650398,20.51238,0.86872244,0.018070001,0.02508,0.04281,,0.381,0.0286,-0.28793243810626423,-0.05938072270511471,-0.003796049205591951,0.4711241359993255,2802643320.0,0.0029424127784783522,0.08306854289605084,0.08454545454545455,-0.053550178500595,0.42497904442581724,-0.08633696563285834,0.15115959765297568,1193.0,2.47,2.38,2.7 - Hold,15.115959765297568,Consumer Cyclical,
6472,NTN Corporation,,,261463867392,18.77882,18.525694,0.8806638,0.02236,0.015579999,0.05262,1.025,,0.0294,-0.39346073546315125,-0.2644393340603928,-0.14337200459328525,0.6579000516295563,1719719154.0,-0.006550738936223546,0.06851310368880852,0.06514896222124811,0.10115174441887052,0.13688040018190084,-0.1814461118690314,-0.05638926784902231,439.8,2.16,1.93,2.5 - Buy,-56.38926784902231,Industrials,
6473,JTEKT Corporation,,,650672078848,54.231895,16.27,0.8234186,0.00988,0.00622,-0.02484,0.2631,,,-0.09435018548164778,0.007012297026455599,0.1911969517803179,0.08002842065674157,3467155440.0,-0.002196729314132292,0.026362038664323375,0.011881188118811881,0.09480449919657204,0.4432485322896282,-0.29549902152641877,0.16805283757338552,2044.0,2.78,2.2,1.8 - Buy,1.6805283757338552,Consumer Cyclical,
6479,MINEBEA MITSUMI Inc.,,,1894727680000,19.132198,21.965641,2.1076622,0.03823,0.059499998,0.14739001,0.52961,2.142,0.013000000000000001,0.16077596678303777,0.42812692829916,0.479124368385505,0.5911732012525528,17522699180.0,0.021654395842355997,0.11457595086227262,0.0732484076433121,0.5180180180180181,0.19754133107248834,-0.5125052988554473,-0.14384626960576521,4718.0,2.25,1.93,1.7 - Buy,-143.84626960576523,Technology,
6501,"Hitachi, Ltd.",,,21139428474880,26.620987,26.390837,3.248802,0.05292,0.07579,0.121070005,0.14898999999999998,-0.101,0.0118,-0.1974697952734007,-0.14079731871593434,0.034205780729352195,0.054723580060713865,65205690600.0,-0.00969033073520118,0.009448142581060769,-0.017349498327759196,-0.019603753910323252,0.44650074452244204,-0.02148479047011274,0.25809095937034676,4701.0,3.8,3.4,1.6 - Buy,2.580909593703468,Industrials,
6503,Mitsubishi Electric Corporation,,,11998253285376,29.540989,35.50321,2.6883545,0.039419997,0.06917,0.07956,0.07846,,,-0.38646026099359004,-0.0770163536687767,0.02413598871881332,0.2692656160256474,41347928050.0,-0.0015326975476839238,0.05734896302975654,0.0522254127781766,-0.034261241970021415,0.36448916936721815,-0.47126044687020296,0.11352060378645738,5863.0,3.27,2.42,1.9 - Buy,0.1135206037864574,Industrials,
6504,"Fuji Electric Co., Ltd.",,,2095714009088,21.568304,23.632742,2.6443198,0.0622,0.07986,0.16527,0.1003,,0.0149,-0.24490038812231332,-0.28118279995879847,-0.21456751775321,0.39339060757909916,15927303150.0,-0.001391304347826087,0.06215316315205328,0.08176337603617181,0.08915022761760243,0.4280738418669453,-0.21281783350748867,0.04353883664228492,14355.0,2.78,2.02,1.9 - Buy,0.43538836642284917,Industrials,
6506,YASKAWA Electric Corporation,,,1827506618368,51.98849,34.389183,3.7794166,0.037049998,0.065,0.087969996,0.25293,-0.157,0.0105,-0.21039311890614132,-0.21668587361825856,-0.04822304170262694,0.3004343909270843,33211955140.0,0.029364499634769906,0.1122336227308603,0.176686706746827,0.27621807643542834,0.30570536474595517,-0.33295486801021856,-0.06663770933863188,7046.0,2.25,1.88,1.9 - Buy,-66.63770933863188,Industrials,
6526,Socionext Inc.,,,434605850624,50.16181,17.357222,3.267001,0.045700002,0.04348,0.087740004,,0.282,0.0208,0.08264922461850986,0.039556535953934574,-0.05475608040092221,0.4836339273875185,22930774400.0,0.03161397670549085,0.08108108108108109,0.015353121801432957,0.3340505648197956,0.25,-0.31451612903225806,-0.08064516129032258,2480.0,2.78,1.87,,-80.64516129032258,Industrials,
6532,"Baycurrent, Inc.",,,837142708224,22.393745,22.318573,7.246414,0.22564,0.2551,0.37120998,0.05618,0.236,0.0235,-0.5095007886480238,-0.34626250152901633,-0.23202438366953487,-0.24881098075058403,7442347600.0,0.009945750452079566,0.007213706041478809,-0.042188303892985765,0.09768081761006289,0.8084153983885407,-0.10474485228290063,0.28319901521933755,5585.0,3.04,2.78,1.5 - Strong Buy,0.28319901521933755,Industrials,
6645,OMRON Corporation,,,1105057153024,32.34905,20.73265,1.3220208,0.02611,0.03712,0.07836,0.24107,,,-0.05960141821105393,-0.31074732938902483,0.026345175816573002,0.3422068662910603,9620765600.0,-0.013342696629213483,0.023679417122040074,0.024239110625113906,0.00572655690765927,0.3167259786476868,-0.28825622775800713,-0.03914590747330961,5620.0,3.32,2.24,2.4 - Buy,-391.45907473309603,Technology,
6701,NEC Corporation,,,5117375414272,18.990337,5.357739,2.3259254,0.051230002,0.075430006,0.15059,0.21439,,0.0104,-0.3818474293370973,-0.05894386777540561,-0.076329704222737,-0.10482685195390594,26211511800.0,0.000779423226812159,-0.0069605568445475635,-0.03940149625935162,-0.04535315985130112,1.0768431983385254,0.2980269989615784,0.5595794392523364,3852.0,3.44,3.62,1.3 - Strong Buy,5.595794392523365,Technology,
6702,Fujitsu Limited,,,5648436166656,18.858963,21.463415,2.7894697,0.06313,0.12829,0.13057,0.06509999999999999,,,-0.3970485444347152,-0.2961161786462761,-0.23268639742078767,-0.0778856075944259,24993056000.0,-0.006105006105006105,-0.001226993865030675,-0.03152885187388459,0.05886178861788618,0.8427518427518428,0.21621621621621623,0.4196276412776413,3256.0,3.62,3.85,1.8 - Buy,4.196276412776413,Technology,
6723,Renesas Electronics Corporation,,,8122597900288,,17.214296,3.1969073,0.04354,-0.00691,0.24341999,0.47323,1.585,0.0062,-0.30662527064014056,-0.17230336791708648,-0.13730382245500064,0.36521887413026266,76518108260.0,-0.0015611061552185548,0.02801377726750861,0.03922934076137419,0.3968798751950078,0.2061648425284789,-0.5532722805450078,-0.1931410319410319,4477.0,2.29,2.29,1.8 - Buy,-193.14103194103188,Technology,
6724,Seiko Epson Corporation,,,896717029376,49.364967,13.856704,1.0506315,0.02071,0.01288,-0.02382,0.27114,,,-0.02532211970278432,-0.34171852327093827,-0.255710481308922,0.6851521303399509,5295825430.0,-0.002850525565651167,0.012115732368896926,-0.008854258898530193,0.33579952267303104,0.14346971591924246,-0.4282651420403788,-0.16249776666071108,2798.5,2.78,2.2,3.0 - Hold,-162.4977666607111,Technology,
6752,Panasonic Holdings Corporation,,,9805751123968,51.743256,24.874147,1.8816428,0.01345,0.02355,0.03145,0.29788,-0.174,,0.13283409530192405,0.09706981863245341,0.14788884127193336,0.3344691235157766,57684186000.0,0.029664133366021084,0.10526315789473684,0.1182108626198083,0.26353790613718414,0.23809523809523808,-0.38452380952380955,-0.11439680952380957,4200.0,1.98,1.88,1.9 - Buy,-114.39680952380957,Technology,
6753,Sharp Corporation,,,385947926528,8.138007,10.924463,1.3693423,0.02106,0.02506,0.01594,1.4799600000000002,,,-0.40435975696086096,-0.2733905707803038,-0.225485695173594,0.4808873600677897,2164870184.0,0.0010104618042539005,-0.024294175821522504,-0.06570262716912488,0.02060435282091607,0.4973082099596232,-0.4279946164199192,0.0788189771197847,594.4,3.8,3.84,4.0 - Underperform,0.0788189771197847,Technology,
6758,Sony Group Corporation,,,19354102005760,19.184961,17.936682,2.391004,0.03707,-0.02619,0.07552,0.19612,-0.575,,-0.36824087321604293,-0.2002624740554301,-0.10118212252834274,0.6378415386129931,58084026060.0,0.0033587786259541984,-0.0018226002430133657,-0.029246676514032496,0.05084745762711865,0.7954960438222763,0.06512477175897748,0.417238405356056,3286.0,3.44,3.76,1.4 - Strong Buy,4.17238405356056,Technology,
6762,TDK Corporation,,,7269878595584,37.173637,35.834583,3.3238015,0.0428,0.07811,0.06449,0.27954,1.299,0.0105,-0.21680847398240616,0.22876269451201264,0.1968997446505138,0.2531727567926629,65911848800.0,0.007364544976328248,0.0930365296803653,0.0521978021978022,0.3799315438659701,0.4360313315926893,-0.5039164490861618,-0.07203193211488257,3830.0,2.25,1.93,1.8 - Buy,-72.03193211488257,Technology,
6770,"Alps Alpine Co., Ltd.",,,428374130688,16.296764,20.516773,0.95719206,0.03367,0.02637,0.03036,0.20533,-0.89,,0.036516384237808154,-0.17404256228931891,-0.1196427443466543,0.6015844792462881,3622618910.0,0.04299287410926366,0.08876766674931813,0.07886977886977888,0.09093167701863354,0.3664313368253245,-0.385105898428604,0.01896734229104991,2195.5,1.88,1.98,2.8 - Hold,0.18967342291049913,Technology,
6841,Yokogawa Electric Corporation,,,1358304903168,23.593388,24.898186,2.6349351,0.068169996,0.09608,0.12979999,0.06461,0.009,0.0176,-0.01599939036117474,-0.2132761391702537,0.012475016850233596,0.4059885177191106,7488260600.0,0.028680688336520075,0.10973597359735973,0.13096489384065588,-0.005361434645960436,0.30111524163568776,-0.10780669144981413,0.09735130111524164,5380.0,2.07,2.16,2.1 - Buy,0.9735130111524164,Industrials,
