Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
4755,"Rakuten Group, Inc.",,,1667437690880,,-100.801575,1.8503733,0.00315,-0.04775,0.05495,4.42908,,,20479680,0.0192213041915602,0.0920365395533772,0.262815656228486,0.121659023923451,-0.0320504731861198,0.00353215005194059,0.0313256420938752,-0.0808770399718124,0.551297092947464,-0.250423673575805,0.280547125537739,767.1,3.44,3.8,2.4 - Buy,0.28054712553774,Consumer Cyclical,
4901,FUJIFILM Holdings Corporation,,,4246603300864,15.787131,15.289808,1.1138049,0.03873,0.082440004,0.10974,0.26715,0.047,0.0216,5545920,0.189964550670614,0.255720962538002,0.309211322985747,0.306160691174603,0.0198332854268468,0.0493936705116829,0.0680313064419025,0.12065698041693,0.40924464487035,-0.0980834272829763,0.113520095828636,3548,1.79,1.79,2.0 - Buy,11.3520095828636,Industrials,
4902,"Konica Minolta, Inc.",,,313312444416,9.755347,13.164452,0.58398783,0.02675,0.02783,0.05756,0.72556,,0.0292,3775170,0.599707099667709,0.011230725528614,0.150277867695746,0.423805788765263,0.0272196815630221,0.0508868105887753,0.0680593431193861,0.0673400673400673,0.10410094637224,-0.211356466876972,0.0134069400630915,634,1.79,2.07,2.5 - Buy,0.134069400630915,Industrials,
4911,"Shiseido Company, Limited",,,1005879033856,,20.305695,1.6577988,0.01193,-0.03697,0.05317,0.55468,1.269,0.0233,5096120,-0.100627149144837,0.0949247100097913,0.649177427474303,0.551174777551842,-0.0236571650184216,-0.0372848948374761,-0.0679378008145131,-0.189732861280978,0.703277060575968,-0.00933465739821251,0.281429990069513,2517.5,4.02,4.12,2.4 - Buy,2.81429990069513,Consumer Defensive,
5019,"Idemitsu Kosan Co.,Ltd.",,,1692755165184,9.955106,10.616308,0.8872884,,0.02121,0.08121,0.69821,,0.0256,5501330,-0.320691891061977,0.0999887523709895,0.430619478669901,0.222282259411134,-0.00746003552397869,0.0294767870302137,0.0627615062761506,-0.0608403361344538,0.324266284896206,-0.284180386542591,-0.000536864710093057,1397,2.28,2.69,2.5 - Buy,-0.536864710093057,Energy,
5020,"ENEOS Holdings, Inc.",,,3461891751936,13.409043,12.938574,1.0273366,0.02695,0.02199,0.05277,0.69601,,0.0256,8737250,-0.302198347280043,-0.0657300594772138,0.150580251093216,-0.11606189990848,-0.0305084745762712,0.0173913043478261,-0.00348432055749129,-0.064,0.398601398601399,-0.184149184149184,0.155788655788656,1287,3.76,3.05,1.6 - Buy,0.155788655788656,Energy,
5101,"The Yokohama Rubber Company, Limited",,,1090509602816,10.342608,13.245071,1.0447763,0.052470002,0.08831,0.0856,0.57244,0.741,0.0245,889460,-0.441127671161538,-0.430168927727565,-0.343502964426877,-0.0968707068061566,-0.0153824241561031,-0.01044947036931,-0.00360334390314212,0.0615786240786241,0.21510198177347,-0.10747866338782,0.0766276580355851,6913,2.47,2.29,2.1 - Buy,0.766276580355851,Consumer Cyclical,
5108,Bridgestone Corporation,,,4281747898368,28.68315,6.103278,1.1703812,0.05862,0.07659,0.11302,0.21403,0.302,0.0376,4623830,-0.298927352852053,-0.138737035915946,0.296726293722579,-0.0343233934068018,-0.0133063349725195,-0.00233986545773618,0.00560141509433962,0.0121661721068249,0.260627381999414,-0.0325417766051011,0.0763818821459982,3411,2.56,2.56,2.4 - Buy,7.63818821459982,Consumer Cyclical,
5201,AGC Inc.,,,1724000370688,24.933191,19.66518,1.1532778,,0,0.06634,0.4087,2.438,0.0255,2601670,0.600935598048949,2.7737843125514,1.64213188990306,0.698024190005184,-0.0126505291327089,0.15857836140451,0.179282289699259,0.419800594717509,0.0213132930885795,-0.384008870272268,-0.173185906122952,8117,2.16,1.79,2.6 - Hold,-173.185906122952,Industrials,
5214,"Nippon Electric Glass Co., Ltd.",,,470618570752,16.710709,33.704487,0.9563108,0.02994,0.10569999,0.08631,0.19573,0.784,0.0244,934750,-0.0240435367780443,1.07952970073235,0.686010915464275,0.51004738751248,-0.025777913361806,-0.0727351916376307,-0.0284453909339824,-0.148286438191759,0.252544230468138,-0.0292782213871927,0.109806403632378,6387,3.85,3.18,2.3 - Buy,1.09806403632378,Technology,
5233,Taiheiyo Cement Corporation,,,493842563072,58.36191,7.572387,0.7256308,0.03213,0.028269999,0.06847,0.57208,0.523,0.0269,676930,-0.425942149744078,-0.278238847867212,0.124981328003874,0.142096615148329,-0.007847533632287,-0.00740242261103634,0.0317090230823036,0.206050695012265,0.19774011299435,-0.254237288135593,0.0549906214689265,4425,2.11,2.2,2.5 - Buy,0.549906214689265,Basic Materials,
5301,"Tokai Carbon Co., Ltd.",,,388047503360,19.328938,20.766684,1.2249823,0.024719998,0.05764,0.07764,0.58157,-0.486,0.0215,2434430,-0.267360086554539,0.222555833747202,0.461779107725789,0.615678914042797,-0.0238990332975295,-0.0188933873144399,0.0650454145912687,0.754343629343629,-0.174690508940853,-0.422283356258597,-0.264099037138927,1817.5,2.47,2.2,,-264.099037138927,Basic Materials,
5332,TOTO LTD.,,,1319583875072,33.09145,32.8894,2.4981885,0.040939998,0.05459,0.07008,0.12696,,0.0151,1458520,1.26996163059635,0.555271374263984,0.421505191773088,0.135705696578417,0.0126167045167802,0.0592582816418107,0.0873865329901098,0.453458891705904,0.0590580613007725,-0.401943683030152,-0.163413369050586,8026,2.07,1.88,2.1 - Buy,-163.413369050586,Industrials,
5333,NGK Corporation,,,1828054892544,30.830423,31.856455,2.2589898,0.04938,0.08944,0.116409995,0.2993,0.376,0.0164,1812920,0.0695072340984948,0.523069821119446,0.626989339820284,0.693002751967363,-0.0195896961283356,0.0001573564122738,0.038562091503268,0.420970266040689,0.117054751415985,-0.321900566393959,-0.151757599118943,6356,2.2,2.29,2.1 - Buy,-151.757599118943,Industrials,
5401,Nippon Steel Corporation,,,2824811839488,164.78659,0.96867275,0.51077443,0.02093,0.00171,0.040999997,0.85886,,0.0439,32392140,-0.143504947743588,0.239934174865562,0.510343709127937,0.159228508229357,-0.0113407939795021,-0.0165574526749858,-0.0409864737164369,-0.0915966386554622,0.591119333950046,-0.130434782608696,0.243704347826087,540.5,3.98,4.12,2.6 - Hold,0.243704347826087,Basic Materials,
5406,"Kobe Steel, Ltd.",,,767376621568,8.161248,7.030542,0.6083911,0.025880001,0.03846,0.04971,0.57869,-0.46,0.0405,1911590,-0.223049638064998,-0.323876200833787,-0.189847039615021,0.118400433025111,-0.0182140146724007,-0.00994897959183673,-0.00410572235052605,0.00465959099145742,0.329554238598299,-0.144550373615048,0.0468583354805462,1940.5,3.76,2.91,3.1 - Hold,0.0468583354805462,Basic Materials,
5411,"JFE Holdings, Inc.",,,1018454278144,15.189754,5.0374427,0.38879204,0.00684,0.01546,0.00279,0.73106,,0.0502,5365680,0.137479580614306,0.377805565370062,0.626426014522892,0.491087159048234,0.00407651301348385,-0.0183936235438381,-0.0456035767511177,-0.111296142103802,0.374141161773891,0.0618363522798251,0.211742660836977,1601,3.71,4.02,2.8 - Hold,2.11742660836977,Basic Materials,
5631,"The Japan Steel Works, Ltd.",,,535592009728,27.812393,26.133179,2.5212753,0.03821,0.07,0.105629995,0.4132,,0.0126,1149940,-0.333647337488512,-0.156781581367609,-0.0737981078251927,-0.0454528343212277,-0.00709606986899563,-0.0303837953091684,-0.0727666624187588,-0.196998123827392,0.786695986805937,0.511819681143485,0.700109950522265,7276,3.8,3.44,,7.00109950522265,Industrials,
5706,"Mitsui Kinzoku Company, Limited",,,2634626629632,28.878716,76.56115,6.3939953,0.12185001,0.12031999,0.27409,0.27469,2.368,0.0059,2325630,-0.195774177346025,0.0379878724683799,0.351392907460802,0.11589629608928,-0.032563025210084,-0.144687964338782,-0.0553846153846154,0.261643835616438,0.517915309446254,-0.511400651465798,-0.0131499457111835,46050,3.32,2.29,1.6 - Buy,-131.499457111835,Industrials,
5711,Mitsubishi Materials Corporation,,,649858908160,16.005793,14.79487,0.8828322,0.01344,0.02201,0.05432,0.86599,,0.0224,1103770,-0.429302316285948,-0.320921786280628,-0.252362391845651,-0.270329465991317,-0.0412569886254097,-0.0227942621340145,-0.0302262090483619,-0.100397973950796,0.347275286547356,-0.0347878544138347,0.129432234063945,4973,3.72,2.92,2.7 - Hold,1.29432234063945,Basic Materials,
5713,"Sumitomo Metal Mining Co., Ltd.",,,2341337300992,13.320609,21.282246,1.128445,0.03352,0.10122,0.13155,0.28962,,0.0229,2721200,-0.433798423587528,-0.261855739848599,-0.237883464770813,-0.256407581351044,-0.0489064732388175,-0.0372677717209923,-0.0287317620650954,-0.147389162561576,0.583082967413913,-0.607118095678299,0.198434250057777,8654,3.76,3.05,,0.198434250057777,Basic Materials,
5714,"Dowa Holdings Co., Ltd.",,,581664440320,9.370712,20.345505,1.2768053,0.02912,0.08379,0.08708,0.30495,,0.0326,460410,-0.0156880659107594,-0.249444930026021,-0.160398735623429,-0.122199951455877,-0.0516875602700096,-0.0571428571428571,-0.0660968660968661,-0.0128488255370408,0.21008745169819,-0.191580231848688,0.0364914582062233,9834,3.58,2.92,2.9 - Hold,0.0364914582062233,Basic Materials,
5801,"Furukawa Electric Co., Ltd.",,,3594875305984,49.604908,172.30914,8.619811,0.03887,0.05546,0.08007,0.75676,1.18,0.0004,4955590,-0.574615448418572,-0.354006288267417,-0.251254658045964,-0.41038033879822,-0.0376647834274953,-0.0197582965662766,-0.0173076923076923,0.136565836298932,0.749510763209393,-0.418786692759296,0.180039138943249,51100,2.92,2.2,1.8 - Buy,1.80039138943249,Industrials,
5802,"Sumitomo Electric Industries, Ltd.",,,10501620760576,28.442575,60.919334,3.8279114,0.05641,0.07231,0.103369996,0.21889,1.401,0.0028,6484800,-0.28688402032354,-0.0990065437970095,0.0263074733324481,-0.170755753863428,-0.0358037952022914,0.0216236722306525,0.126306984525303,0.349739374498797,0.240252506498329,-0.22020051986632,0.0135907909394727,13465,2.2,1.79,1.8 - Buy,0.135907909394727,Consumer Cyclical,
5803,Fujikura Ltd.,,,7955442827264,50.568302,15.866465,14.196907,0.13106,0.13292,0.14205,0.1713,0.412,0.0076,75000440,-0.308890174108954,0.00560643077240625,-0.0272666119266039,0.0695217061200985,-0.0391921615676865,0.0273679709215309,-0.0422563284831573,-0.166088163832003,0.685744016649324,-0.27159209157128,0.211810613943809,4805,3.45,2.52,1.5 - Strong Buy,0.211810613943809,Industrials,
5831,"Shizuoka Financial Group,Inc.",,,1521088462848,17.11131,22.923162,1.2347642,0.0057,0.26228002,0.3065,,-0.044,0.0346,1670060,0.0657293817218061,-0.17232206907046,-0.139784412465262,-0.262785826873664,0.0112874779541446,0.0188343994314144,0.00720182680484806,0.0228326792722083,0.220788280432508,-0.0931287059644227,0.106681967213115,2867,2.82,2.38,,10.6681967213115,Financial Services,
6098,"Recruit Holdings Co., Ltd.",,,14772957347840,30.567873,35.075836,9.3605795,0.14173001,0.1344,0.14045,0.11678,0.609,0.0024,6848030,-0.515095764384529,-0.0502687082693067,0.506915655578157,0.379613427117287,-0.0279304029304029,-0.0261467889908257,0.0422189494354443,0.410818713450292,0.31888836552049,-0.246349505416863,0.0427461139896373,10615,2.2,2.29,1.6 - Buy,0.427461139896373,Communication Services,
6103,Okuma Corporation,,,240606232576,19.58005,14.730867,0.9858096,0.030350002,0.05322,0.07299,0.09769,0.937,0.0249,585540,0.874028450425928,0.0887553167834625,0.182034737592377,0.295030721022643,0.0162094763092269,-0.00488400488400488,0.0149439601494396,-0.0545243619489559,0.226993865030675,-0.0674846625766871,0.0792638036809816,4075,3.31,2.87,2.8 - Hold,0.792638036809816,Industrials,
6113,"Amada Co., Ltd.",,,915916783616,30.485788,23.005224,1.7105006,,0.069860004,0.12847,0.14953,,0.0215,2596830,0.133960420559696,0.614925329105757,0.685838028446675,0.457918886991748,-0.00923748740342627,-0.015520694259012,0.00923866552609068,0.214285714285714,0.186641803695542,-0.355823020850992,-0.0550456687574165,2949.5,2.2,2.2,1.9 - Buy,-55.0456687574165,Industrials,
6146,Disco Corporation,,,7832042733568,57.743977,53.058918,13.325307,,0.3102,0.4399,,,0.0073,1600730,0.0565385356038246,-0.236595847708976,-0.228838092471155,-0.118419472626082,0.0509387279871925,0.132528230865747,0.0883195177091183,-0.00946502057613169,0.384849743802797,-0.335272122974657,0.0725661265752666,72210,2.07,2.07,2.0 - Buy,0.725661265752666,Technology,
6178,"Japan Post Holdings Co., Ltd.",,,6020953276416,16.606037,17.2357,0.61979043,0.00253,0.03273,0.07849,,0.179,0.0282,8452690,0.0737408970739959,0.0447529592315234,0.366374170206083,0.480526996261201,0.00964705882352941,0.0542997542997543,0.0571569352057157,0.145794392523364,0.202516895828478,-0.277557678862736,-0.0188767187135866,2145.5,1.88,2.02,,-18.8767187135866,Financial Services,
6273,SMC Corporation,,,4108458655744,24.617887,19.819561,1.942452,0.053979997,0.19857,0.22783001,0.00241,0.282,0.0156,414120,-0.238101060452867,-0.126723632362849,0.160622765728506,0.581588527153527,0.01671875,-0.0217979555021046,-0.0413965822038892,-0.0717546362339515,0.536806516059628,-0.139388351006608,0.204856308590748,65070,3.53,3.18,2.1 - Buy,0.204856308590749,Industrials,
6301,Komatsu Ltd.,,,6270092312576,16.802763,16.377037,1.7851185,0.058140002,0.091079995,0.12184,0.38279,-0.157,0.0267,4591490,-0.259869788231663,0.240742728648012,0.746827386250589,0.110895626478344,-0.0220753655793026,0.0749613601236476,0.0829959514170041,0.0380597014925373,0.225017972681524,-0.281092739036664,-0.0837526959022286,6955,2.07,2.07,2.9 - Hold,-83.7526959022286,Industrials,
6302,"Sumitomo Heavy Industries, Ltd.",,,614935625728,20.015549,15.406941,0.89863425,0.025999999,0.029930001,0.05234,0.40226,0.221,0.0276,777880,-0.486608037497917,0.487904299805563,0.279349204519253,0.303503611883731,-0.0192380952380952,-0.00232513078860686,-0.0272057434347251,0.00664711632453568,0.184696057486891,-0.0677801514857254,0.0293260827345116,5149,3.58,2.92,3.0 - Hold,0.293260827345116,Industrials,
6305,"Hitachi Construction Machinery Co., Ltd.",,,1135797993472,15.515838,12.425527,1.2617651,0.047340002,0.05208,0.09391,0.59491,-0.131,0.0353,1324010,-0.378705216176379,0.0550737844895583,0.0772359665803463,0.666005700484338,-0.0085422469823584,0.0468627450980392,0.0212318286151492,-0.00484622553588071,0.504026971342948,-0.194605731410377,0.0869701254916651,5339,2.78,2.87,2.7 - Hold,0.869701254916651,Industrials,
6326,Kubota Corporation,,,3309671809024,17.812328,14.785082,1.2313238,0.031630002,0.070149995,0.12104,0.79694,0.792,0.0175,5260140,-0.348290026818763,0.905172621034532,0.618543723794522,0.26150672772772,-0.0185497470489039,0.0431977056820219,0.0354029532111724,0.131855309218203,0.285223367697595,-0.22680412371134,0.0584192439862543,2910,2.29,1.98,2.0 - Buy,0.584192439862543,Industrials,
6361,Ebara Corporation,,,2504072364032,33.018017,35.845108,1.9944977,0.04178,0.04546,0.074200004,0.39549,0.359,0.0117,3519880,-0.305272837478695,0.064875896482323,0.116103360067572,0.131702831481878,-0.0259509420547458,-0.043630017452007,-0.00345517366793963,0.110885870666937,0.295620437956204,-0.233576642335766,0.0199071167883212,5480,2.82,2.2,1.5 - Buy,0.199071167883212,Industrials,
6367,"Daikin Industries,Ltd.",,,6953523740672,25.263325,23.978794,2.1364882,0.04741,0.05488,0.0794,0.33004,0.023,0.0151,1172650,-0.0674967830822621,0.181721149147399,0.132268740284314,0.0531949851449993,-0.00210128178188695,0.00486669487939061,0.0112862010221465,0.114004222378607,0.242366814066119,-0.326173931353969,0.0115181301326595,23745,2.52,1.93,2.3 - Buy,0.115181301326595,Industrials,
6471,NSK Ltd.,,,575930826752,25.306387,20.237276,0.8570715,0.018070001,0.02508,0.04281,,0.381,0.0282,2156510,-0.323504178115249,-0.312765384996632,-0.17000165469399,0.445936791190643,-0.0232365145228216,-0.0121695342005875,-0.0553772070626003,-0.0167084377610693,0.444350042480884,-0.150382327952421,0.168224299065421,1177,3.58,2.92,3.0 - Hold,0.168224299065421,Consumer Cyclical,
6472,NTN Corporation,,,254745952256,18.327631,18.049706,0.8580365,0.02236,0.015579999,0.05262,1.025,,0.0297,4404580,-0.573985710318362,-0.354550016164664,-0.121311251415512,1.07518480457962,-0.0196751452377673,-0.0283446712018141,-0.044380004833538,0.223586479336498,0.33022170361727,-0.159859976662777,0.00933488914819136,428.5,2.78,2.2,,0.0933488914819137,Industrials,
6473,JTEKT Corporation,,,649876209664,54.223106,16.2501,0.8224115,0.00988,0.00622,-0.02484,0.2631,,0.0333,1379340,-0.347486048122541,-0.0752983800778588,0.235367934660297,0.263303372757111,-0.0294746850487283,-0.00849927149101506,-0.0336094674556213,0.166571428571429,0.42052412441832,-0.294636296840558,0.12294881214793,2041.5,2.65,2.2,1.8 - Buy,1.2294881214793,Consumer Cyclical,
6479,MINEBEA MITSUMI Inc.,,,1995126603776,20.159065,23.12957,2.2193444,0.03823,0.059499998,0.14739001,0.52961,2.142,0.0123,3089200,0.0931488209640873,0.549512182047227,0.729042970279731,0.281064276043824,0.0180327868852459,0.0523194238508791,0.161833489242283,0.684353280216986,-0.0539452495974235,-0.537037037037037,-0.256038647342995,4968,2.29,1.7,1.7 - Buy,-256.038647342995,Technology,
6501,"Hitachi, Ltd.",,,23341398228992,29.357122,29.096725,3.581906,0.05292,0.07579,0.121070005,0.14899,-0.101,0.0106,14486500,-0.408842636697702,-0.105117750124607,0.176526563876401,0.137617505639336,-0.0165085388994307,0.0111197815060476,0.00173946656358717,0.00504169090556525,0.311981477908547,-0.112483117885395,0.141093112097241,5183,2.29,1.98,1.6 - Buy,1.41093112097241,Industrials,
6503,Mitsubishi Electric Corporation,,,12180385693696,30.004538,36.042145,2.7291636,0.039419997,0.06917,0.07956,0.07846,,0.0099,7957970,0.00296340882861363,0.100396917955793,0.536444521430619,0.370005159332921,-0.0218570254724733,-0.0223390275952694,-0.0922678053988104,0.0263838592860838,0.344086021505376,-0.512768817204301,0.0560676075268817,5952,3.41,2.65,1.9 - Buy,0.0560676075268817,Industrials,
6504,"Fuji Electric Co., Ltd.",,,2204577562624,22.450882,24.5876,2.751161,0.0622,0.07986,0.16527,0.1003,,0.0145,1494370,0.104572313498147,0.451849786205614,0.454184232516082,0.594887087074181,0.0125423728813559,-0.0401670951156812,-0.0145166611679314,0.248745819397993,0.272179444258453,-0.243388014730499,-0.0237696685637764,14935,2.82,2.2,1.9 - Buy,-23.7696685637764,Industrials,
6506,YASKAWA Electric Corporation,,,1800532262912,51.085438,33.881596,3.7236316,0.037049998,0.065,0.087969996,0.25293,-0.157,0.0101,5224900,-0.149974683997045,0.284191960192264,0.145778298888245,0.39728354448385,-0.0293624161073826,-0.0277310924369748,-0.0271860986547085,0.338345864661654,0.32526649380582,-0.322961682512244,-0.052654753673293,6942,2.52,2.47,1.9 - Buy,-52.654753673293,Industrials,
6526,Socionext Inc.,,,504440684544,58.116295,20.146276,3.7919605,0.045700002,0.04348,0.087740004,,0.282,0.0166,12590430,0.16448273118385,0.483800974706462,0.324288739016666,1.15694651731935,-0.0468543046357616,0.00576519916142558,0.0801125703564728,0.589892294946148,0.0769498002431822,-0.409414625673094,-0.207920792079208,2878.5,2.11,2.23,,-207.920792079208,Industrials,
6532,"Baycurrent, Inc.",,,883122307072,23.49284,23.40553,7.5993285,0.22564,0.2551,0.37120998,0.05618,0.236,0.0218,1552620,-0.233561424141987,-0.125488304505896,0.00704266783619022,-0.0488085638175183,-0.0156302521008403,-0.0315806878306878,0.0756657483930211,0.0425418298326807,0.724432303226908,-0.146320641966877,0.223607051391497,5857,2.28,2.42,1.5 - Strong Buy,2.23607051391497,Industrials,
6645,OMRON Corporation,,,1225394356224,35.816093,22.990372,1.4659846,0.02611,0.03712,0.07836,0.24107,,0.0168,1698550,0.256296401285776,0.117931465831846,0.230759125046528,0.387994067702803,0.00645994832041344,0.0256747860434496,0.113453635876362,0.247148288973384,0.187419768934531,-0.358151476251605,-0.193313061617458,6232,1.88,1.79,2.5 - Hold,-193.313061617458,Technology,
6701,NEC Corporation,,,5611576623104,20.810957,5.8751526,2.5505476,0.051230002,0.075430006,0.15059,0.21439,,0.0094,8117390,-0.189355782862845,0.0049589574914023,0.336067225785361,0.19365558631381,-0.0114673531476714,-0.0331883726253147,0.0337738619676946,-0.0240295748613678,0.893939393939394,0.183712121212121,0.414338660037879,4224,3.09,3,1.3 - Strong Buy,4.14338660037879,Technology,
6702,Fujitsu Limited,,,6045702291456,20.177166,22.972973,2.985658,0.06313,0.12829,0.13057,0.0651,,0.0154,11207900,-0.313151606946083,0.11497759968024,0.665762744783061,0.228257139929497,-0.0254474272930649,-0.0452054794520548,-0.00797039567321378,-0.0755968169761273,0.721664275466284,0.136298421807747,0.297649239598278,3485,2.87,3,1.8 - Buy,2.97649239598278,Technology,
6723,Renesas Electronics Corporation,,,8777558392832,,18.798826,3.4546876,0.04354,-0.00691,0.24341999,0.47323,1.585,0.0058,20266700,0.142422018392302,0.296877237756186,0.255672835852901,1.00025071579765,0.00290215588723051,0.0953135612406611,0.123548536925221,0.730948121645796,0.0128152128978917,-0.586606035551881,-0.278786544026457,4838,1.98,1.88,1.8 - Buy,-278.786544026457,Technology,
6724,Seiko Epson Corporation,,,965769232384,53.09142,14.923747,1.131536,0.02071,0.01288,-0.02382,0.27114,,0.0258,2975860,-0.0690696581528261,0.129684424267144,0.14404432836731,0.959374701567451,-0.0283687943262411,0.0309560458354712,0.0467094981767668,0.39601667438629,0.0617120106171201,-0.46914399469144,-0.247262773722628,3014,2.47,1.98,3.0 - Hold,-247.262773722628,Technology,
6752,Panasonic Holdings Corporation,,,8871869415424,46.878857,22.50518,1.7024387,0.01345,0.02355,0.03145,0.29788,-0.174,0.0138,12214890,0.315938190271623,0.366648779202361,0.528111982689167,0.251943672967476,-0.0296220633299285,0.0570236439499305,0.072234762979684,0.311701760441836,0.315789473684211,-0.319736842105263,-0.0865263157894737,3800,2.07,1.98,1.9 - Buy,-86.5263157894737,Technology,
6753,Sharp Corporation,,,436074348544,9.191186,12.343319,1.5471909,0.02106,0.02506,0.01594,1.47996,,,4467890,-0.0279802561086699,0.326910196006631,0.220988656243958,0.453732203395841,0.00463724756918478,0.066370296946992,0.0804376228730239,0.0900828219661584,0.310303752233472,-0.493746277546158,-0.0981025908278738,671.6,2.33,2.82,4.1 - Underperform,-98.1025908278738,Technology,
6758,Sony Group Corporation,,,20914536185856,20.636587,19.323145,2.575823,0.03707,-0.02619,0.07552,0.19612,-0.575,0.0097,22044290,-0.098654806667085,-0.0334679868227504,0.306903296951134,0.482407301805247,-0.021829234595192,-0.000564652738565782,0.0257896261953057,0.0427098674521355,0.666666666666667,-0.0112994350282486,0.320989830508475,3540,2.92,2.55,1.3 - Strong Buy,32.0989830508475,Technology,
6762,TDK Corporation,,,7497655517184,38.312317,36.957336,3.4279416,0.0428,0.07811,0.06449,0.27954,1.299,0.0101,20393810,-0.140466367378244,0.499480046523954,0.881759495358543,0.350325311716383,0,-0.0375243664717349,0.0405690200210748,0.509938837920489,0.0379746835443038,-0.518987341772152,-0.253909164556962,3950,2.11,2.56,1.8 - Buy,-253.909164556962,Technology,
6770,"Alps Alpine Co., Ltd.",,,412960063488,15.699874,19.778524,0.92274976,0.03367,0.02637,0.03036,0.20533,-0.89,0.0298,2087050,-0.0966173228220369,0.324926790337581,0.573737346134799,0.758139963871035,-0.0155813953488372,-0.0440379403794038,-0.0420909708078751,-0.0667989417989418,0.370186628868415,-0.362154500354359,0.0536262697850224,2116.5,3.72,3.05,2.8 - Hold,0.0536262697850224,Technology,
6841,Yokogawa Electric Corporation,,,1352840511488,23.256731,24.588116,2.6021209,0.068169996,0.09608,0.12979999,0.06461,0.009,0.0172,1507620,-0.18434287025987,0.299108732792749,0.312253699159789,0.288970753183262,-0.00691588785046729,0.0464841441796336,0.0811965811965812,-0.01865533801256,0.317523056653491,-0.0965556182947487,0.10060229625447,5313,2.47,2.07,2.1 - Buy,10.060229625447,Industrials,
6857,Advantest Corporation,,,20434124800000,54.75432,118.49577,25.68444,0.30794,0.33258,0.46671,0.02538,2.204,0.0022,8467830,-0.219317515485987,-0.130228947617491,-0.141078597957014,-0.00816575374402106,0.0184381778741866,0.097176241480039,0.0694760820045558,0.0107642626480086,0.39155129570465,-0.183528576499823,0.164181753638623,28170,2.07,2.07,1.8 - Buy,1.64181753638623,Technology,
6861,Keyence Corporation,,,19411712868352,43.538807,42.86196,5.591781,,0.38073003,0.536,,0.254,0.0068,740850,-0.364807285737518,-0.324343222455299,-0.0498322191409273,0.462439571758938,-0.00731737566662533,-0.00224382946896036,0.0646448523543496,0.274319375895558,0.251874062968516,-0.250374812593703,0.0534576461769115,80040,2.47,2.11,1.7 - Buy,0.534576461769115,Technology,
6902,DENSO Corporation,,,5133527154688,11.703694,9.890053,0.9346115,0.04098,0.05885,0.08641,0.14194,0.688,0.0384,7984430,-0.213638009778082,-0.0995303929726232,0.111362485324373,0.099881397493858,-0.009865005192108,0.0203317281968967,0.0111346765641569,-0.009865005192108,0.363398007341374,-0.0561090718405873,0.165443104352386,1907,2.82,3.94,2.2 - Buy,1.65443104352386,Consumer Cyclical,
6920,Lasertec Corporation,,,3831711137792,44.30557,39.142258,16.992971,0.2494,0.35205,0.36821,,0.189,0.0079,3000790,-0.353737368709441,-0.337054172376575,-0.411213819395552,-0.259475044614549,0.0234618146995451,0.113861386138614,0.0658189977561705,0.0700876095118899,0.286549707602339,-0.635087719298246,-0.0816374269005848,42750,2.07,2.07,2.4 - Buy,-81.6374269005848,Technology,
6954,Fanuc Corporation,,,7278636302336,43.663235,45.058056,3.903025,0.05703,0.19414,0.23903999,,0.11,0.0134,6849910,-0.282469128458176,0.078744816373571,0.07419082885927,0.767650319333904,-0.0219435736677116,-0.0347729241430516,-0.0230460921843687,0.252408477842004,0.153846153846154,-0.282051282051282,-0.0539102564102564,7800,2.78,2.11,2.3 - Buy,-53.9102564102564,Industrials,
6963,"ROHM Co., Ltd.",,,2122034839552,,63.263897,2.7991807,,-0.32926,0.01042,0.52728,,0.0089,6096640,0.0682621419706702,0.0967594025779417,0.208595109323168,0.187605324897429,-0.0211894586894587,0.0607873407950598,0.0825128003150847,0.480474010234312,-0.0904129525195561,-0.636165181007823,-0.403310896852829,5497,2.25,1.88,2.9 - Hold,-403.310896852829,Technology,
6971,Kyocera Corporation,,,5155009331200,38.149555,43.72067,1.5436792,0.01613,0.06809,0.08668,0.09881,6.921,0.0147,8192550,0.471779952898914,0.760889081911815,1.27856552187868,0.347401056601083,0.0262260687123,0.105992085924251,0.196270253745032,0.455729166666667,-0.233324814720164,-0.616662407360082,-0.371965244058267,3913,1.79,1.7,2.6 - Hold,-371.965244058267,Industrials,
6976,"Taiyo Yuden Co., Ltd.",,,2012689072128,150.13992,85.93625,5.8438234,0.020480001,0.04167,0.03683,0.49711,,0.0054,18964910,1.35899779905166,3.47044395159772,5.5861335502084,2.50626836906404,-0.0391044776119403,0.00217932752179328,0.237125288239816,1.59471223601483,-0.378689033861448,-0.81981981981982,-0.643406337371855,16095,2.56,1.88,2.4 - Buy,-643.406337371855,Technology,
6981,"Murata Manufacturing Co., Ltd.",,,18028165070848,77.27238,41.741474,6.63107,0.06669,0.12777,0.28057,0.02052,1.408,0.0067,39932070,0.67571604211593,2.19311741159879,3.7533923951047,1.64466291082077,-0.0495201535508637,-0.0558627264061011,0.159990630124151,1.15304347826087,0.17124394184168,-0.606219709208401,-0.425365882471729,9904,2.29,1.98,1.8 - Buy,-425.365882471729,Technology,
