Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
4507,"Shionogi & Co., Ltd.",,,0.04895,0.41057998,0.07789,0.40588,0.281,0.0265,-0.6724762826407505,-0.049275673984868325,-0.003410730743950973,0.003290421608244111,7788733050.0,2482720735232,12.105809,15.258891,1.473237,0.016904844893691182,0.06809445359692477,0.039921582605596154,-0.036810828656322216,0.37103684661525277,-0.005998286203941731,0.1610968294772922,2917.5,2.78,3.04,2.3,Buy,0.793360998515554,Healthcare,-
4519,"Chugai Pharmaceutical Co., Ltd.",,,0.17375,0.35021,0.49345002,,0.187,0.0173,-0.7163144826412827,-0.11087247610739365,-0.16687708604972742,-0.22238012865429133,16637118960.0,12418928345088,28.621279,31.986774,6.509847,-0.012562156503533107,0.03639609943689054,-0.0036968576709796672,-0.06201870232088677,0.7890272992313808,0.06016432547044792,0.32608892128279876,7546.0,3.09,3.18,1.9,Buy,0.8947847944903728,Healthcare,Momentum
4523,"Eisai Co., Ltd.",,,0.01946,0.046719998,-0.05116,0.20114,,0.037599999999999995,-0.5113440519642444,0.0015388746699251065,-0.07513513426502733,0.540906276534835,7774816980.0,1220952981504,31.671427,21.35558,1.3564734,0.016686251468860165,0.05281090289608177,0.0436670687575392,0.044170890658942794,0.2713823393435044,-0.2602866389274156,0.04466736014794262,4326.0,2.51,3.53,,,1.4830515958826687,Healthcare,Momentum
4543,Terumo Corporation,,,0.05963,0.12008,0.17528999,0.26968,0.436,0.0159,-0.7734718879998673,-0.0353456227407526,-0.12902451331338724,-0.04271372244944855,10883327240.0,3360239124480,24.725931,22.370617,2.1206834,0.008857395925597875,0.056341293763041964,0.013796172674677348,-0.024411134903640257,0.6242317822651449,-0.0781387181738367,0.30006084284460044,2278.0,1.88,2.78,1.6,Buy,1.105286054470469,Healthcare,Momentum
4568,"Daiichi Sankyo Company, Limited",,,0.03561,0.12241,-0.035940003,0.21034,-0.504,0.0377,0.010787717635135103,0.07915874698442876,-0.17259193057103236,-0.19468486872918647,16161198560.0,4996767678464,19.555618,19.127892,3.0025434,0.03642196640875637,0.0649602482063215,0.0504973221117062,0.016848731716348823,1.0029133284777858,0.0014566642388929353,0.5314253459577567,2746.0,2.28,3.13,1.4,Strong Buy,1.022361376778999,Healthcare,Momentum
4578,"Otsuka Holdings Co., Ltd.",,1.0,0.07515,0.14962,0.18754,0.06132,0.175,0.0124,-0.5746280492248079,0.38558331660279094,0.09984468886852021,-0.047951269037838196,12372316600.0,6095080783872,16.917841,22.314034,1.9654752,0.025221238938053097,0.08626347866854196,0.061869844179651697,0.011706262485848483,0.3552006905481226,-0.050496331463098836,0.11350884764782046,11585.0,1.98,2.16,1.6,Buy,0.7581704410775747,Healthcare,-
4626,"Taiyo Holdings Co., Ltd.",,,0.10255,0.17417999,0.22715001,0.49113,,0.0316,-0.3600474406318229,-0.33572847134109335,-0.10459277421133018,-0.20389483293173363,1295332560.0,549818073088,30.005466,18.200235,4.7502947,-0.009819639278557115,-0.014755732801595214,0.0018248175182481751,0.010429447852760737,0.011940902651285164,0.011940902651285164,0.011940902651285164,4941.0,3.85,3.09,,,1.6486306907575643,Basic Materials,Semiconductor
4661,"Oriental Land Co., Ltd.",,,0.06824,0.17299,0.14949,0.297,-0.214,0.0063,-0.5569267429047201,-0.21613387498091155,-0.2166345825926696,-0.10778755456631521,13539438570.0,4143563931648,34.024506,28.896513,3.7668068,-0.0064871240416748575,0.04767827529021559,0.011406844106463879,0.18889673018113384,1.0182034032449545,-0.1808468539770479,0.19870253264740792,2527.0,2.38,3.18,2.5,Buy,1.17746061609579,Consumer Cyclical,Momentum
4689,LY Corporation,,,0.017180001,0.09512,0.10559,0.52834,-0.585,0.025099999999999997,-0.6851778398750615,-0.10548561922824863,-0.09577197869018216,-0.06202608069235003,6916764160.0,2985037135872,15.615357,20.317461,0.9953526,-0.006846216621312828,0.020159385310457665,0.027626918536009418,0.09346733668341706,0.49356617647058826,-0.03492647058823527,0.193539981617647,435.2,2.38,2.56,1.8,Buy,0.7685683265246577,Consumer Cyclical,Momentum
4704,Trend Micro Incorporated,,,0.095699996,0.13261,0.21067,,0.347,0.029500000000000002,-0.6839492569941596,-0.15879706937826107,-0.2296422343564567,-0.1749808668273971,5314507620.0,818312839168,24.187796,21.136957,7.165738,0.006223073240785065,0.05769875880576988,0.055750878955298844,-0.007866582756450597,0.42721217887725976,-0.15953060577228037,0.041336267047256625,6306.0,2.56,2.78,,,1.1443367179107191,Technology,Momentum
4751,"CyberAgent, Inc.",,1.0,0.11027,0.04632,0.11805,0.33837000000000006,0.342,0.013000000000000001,0.15776900407330702,0.3066581247366093,-0.02739807248417116,0.032597022502858966,5164283460.0,774340280320,18.9949,29.795122,3.8992577,0.04660726525017135,0.11663619744058501,0.133630289532294,0.12693726937269373,0.5717092337917485,-0.01768172888015717,0.21848395546823837,1527.0,1.79,1.88,1.6,Buy,0.6375171076661476,Communication Services,Momentum
4755,"Rakuten Group, Inc.",,,0.00315,-0.04775,0.05495,4.42908,,,-0.4083200440655831,-0.20323025636705233,0.3370645296073502,0.06296218487427573,12741417192.0,1685913993216,,-101.918526,1.8708767,0.015183246073298459,0.0613026997199716,0.08551434569629114,0.03001328021248343,0.5342960288808664,-0.2586384734399175,0.21791562661165548,775.6,2.33,2.95,2.4,Buy,,Consumer Cyclical,Momentum
4901,FUJIFILM Holdings Corporation,,,0.03873,0.082440004,0.10974,0.26715,0.05,0.0207,-0.6639327322983132,-0.14703069017417789,-0.24504489569755236,-0.08680576422363119,14906952000.0,4304174841856,15.681491,15.513898,1.130129,-0.00579950289975145,0.03866128101557992,0.024765157984628524,0.12711333750782716,0.3888888888888889,-0.1111111111111111,0.1326923333333333,3600.0,1.98,1.98,2.0,Buy,1.0108027653656095,Industrials,Momentum
4902,"Konica Minolta, Inc.",,,0.02675,0.02783,0.05756,0.72555,,0.031400000000000004,-0.4419581896881082,-0.2058839020022647,-0.24609774669229453,-0.11144384526302248,1956712591.9999998,289492795392,9.012307,12.163621,0.53959,0.02109114090205419,0.066642365221164,0.041792659998569286,-0.010807180133582759,0.19494708091498814,-0.14646637077500846,0.10532604984636404,585.8,2.02,1.93,,,0.7409230359939692,Industrials,-
4911,"Shiseido Company, Limited",,,0.01193,-0.03697,0.05317,0.5546800000000001,1.269,0.0217,-0.5951819774640882,-0.12000338195770453,-0.18032505310479094,0.05835028085950758,8281946860.0,1116534341632,,22.535892,1.8398768,0.00902853015529072,0.06114698063045955,0.06215548374833682,0.06798440646369885,0.5347172512526843,-0.1073729420186113,0.15296170365068004,2794.0,2.24,3.36,2.3,Buy,,Consumer Defensive,Momentum
4980,Dexerials Corporation,,,0.15422,0.24606001,0.32593,0.15091,0.565,0.0149,-0.3717576563712354,-0.17081451759006389,-0.09934723073267729,0.0962646958440173,11497992500.0,711918092288,26.580774,27.779593,6.5096784,-0.011167985109353188,0.011182488698548656,-0.006312836100070143,-0.026345933562428408,0.5058823529411764,-0.4117647058823529,0.07294117647058823,4250.0,2.87,2.11,2.0,Buy,0.9568453360709785,Technology,Semiconductor
5016,JX Advanced Metals Corporation,,,0.029140001,0.11829001,-0.22134,0.4078,0.129,0.0049,-0.5074091253082049,-0.21938252521089108,-0.22544515157339792,-0.24086207833682702,144116172060.0,3698067505152,35.325943,,5.0775204,-0.024969400244798042,-0.05593742593031524,-0.10894854586129754,-0.06524290072752875,0.9081094652272157,-0.5606326889279437,0.2503138337936229,3983.0,3.49,3.09,1.9,Buy,,Technology,Semiconductor
5019,"Idemitsu Kosan Co.,Ltd.",,,0.02625,0.02121,0.08121,0.69821,,0.0296,-0.6811705760700971,-0.30851025283604827,-0.21751303106136233,-0.04637068492707885,5245511310.0,1493743435776,8.842593,9.4346075,0.78852284,0.022231370934540962,0.046354825115887066,0.029009531703273934,-0.054455445544554455,0.4901329037454692,-0.14619412001610954,0.1296818364881192,1241.5,3.35,2.95,,,0.9372507547346299,Energy,-
5020,"ENEOS Holdings, Inc.",,,0.02438,0.02199,0.040689997,0.69601,,0.0278,-0.6210265639552016,-0.3536023744998756,-0.24305873676497777,-0.0643283100532434,9059506780.0,3391826690048,13.149942,12.6872425,1.0073805,0.03357903357903358,0.04686851928660307,0.051666666666666666,-0.021326095385808454,0.347068145800317,-0.001584786053882726,0.1984944532488114,1262.0,2.42,2.78,,,1.0364696662809116,Energy,-
5101,"The Yokohama Rubber Company, Limited",,,0.052470002,0.08831,0.0856,0.57244,0.741,0.022000000000000002,-0.577474770981869,0.025256251963441573,-0.056703215961114585,-0.16184561747562237,6681157820.0,1243524890624,11.784315,15.103559,1.1913745,0.006383250351078769,0.06772314777190844,0.07456379498364231,0.13075880768298154,0.17975390079918813,-0.21349739946720792,0.03306304706330083,7883.0,1.88,1.93,2.1,Buy,0.7802343143096272,Consumer Cyclical,-
5108,Bridgestone Corporation,,,0.05862,0.07659,0.11302,0.21403,0.302,0.037000000000000005,-0.429500623973701,-0.11633320976935005,-0.1421462334589352,-0.062148404110288706,12697577820.0,4508730523648,30.270224,6.4539795,1.2376326,0.026173541963015648,0.06025867136978248,0.05344626168224299,0.09603326942025552,0.19212642084835044,-0.057388411422234546,0.014693651233712227,3607.0,1.88,1.88,2.5,Hold,4.6901642622199216,Consumer Cyclical,-
5201,AGC Inc.,,,,0.0,0.06634,0.40869999999999995,2.438,0.0305,-0.6378710790253761,-0.4457187321125522,-0.4112663062996315,0.2104446468364208,8134516340.0,1421339262976,20.549038,16.21281,0.95081127,-0.028177196804647784,-0.038234871352594506,-0.03225339890078102,0.020096237600972695,0.238977731280825,0.04618143775220445,0.1356673143027948,6691.0,3.45,2.38,2.6,Hold,1.2674569059897698,Industrials,-
5214,"Nippon Electric Glass Co., Ltd.",,,0.02994,0.10569999,0.08631,0.19573000000000002,0.784,0.0252,-0.5278166966693772,-0.14239348088424453,-0.16293271025484604,0.05274102372872865,4580052060.0,466712887296,16.556446,33.4248,0.9483752,-0.0033044846577498033,-0.001261431725007884,-0.02343509096515572,-0.05963359581901891,0.2630249447426587,0.015156299336911904,0.1401431165140512,6334.0,3.72,3.04,,,0.495334183001843,Technology,-
5233,Taiheiyo Cement Corporation,,,0.03213,0.028269999,0.06847,0.57208,0.523,0.0294,-0.46852748504699515,-0.36217175967169185,-0.10338076187341878,-0.07512454336202525,2645531400.0,454350602240,18.31357,7.136012,0.6838148,0.020058708414872797,0.07170393215111796,0.02912142152023692,0.007246376811594203,0.19904076738609114,-0.08872901678657075,0.11151079136690648,4170.0,2.11,1.79,2.5,Buy,2.5663591933421634,Basic Materials,-
5301,"Tokai Carbon Co., Ltd.",,,0.024719998,0.05764,0.07764,0.5815699999999999,-0.486,0.0227,-0.5797592422578555,-0.1937340660866805,-0.17489782596839507,-0.0425456957776923,2832410430.0,371821019136,18.510841,19.89831,1.1737587,-0.009667330110889964,-0.0031482541499713796,0.016934306569343065,0.07661487688525374,0.32070054550674704,0.03359173126614987,0.19150157909847831,1741.5,2.69,2.2,1.5,Strong Buy,0.930272018075907,Basic Materials,-
5332,TOTO LTD.,,,0.040939998,0.05459,0.07008,0.12696,,0.013999999999999999,-0.6433104023953936,-0.2661971980979867,-0.2151613908664985,0.009174208108793483,13985169000.0,1394415501312,34.904106,34.753925,2.6398077,-0.01222921034241789,0.02638266973254266,-0.0010600706713780918,0.20178546124415475,0.3088079235939158,-0.3597453130527061,-0.13623915811814646,8481.0,2.52,2.29,2.1,Buy,1.0043212673100952,Industrials,-
5333,NGK Corporation,,,0.04938,0.08944,0.116409995,0.2993,0.376,0.014199999999999999,-0.36779883074434094,0.046663148982613506,-0.0070133939224169715,0.33326786019213667,14435702960.0,2074213744640,35.74303,36.948677,2.6200871,-0.013515321825237521,-0.03759791122715405,-0.00927294718451821,0.18711755233494365,0.22083559413998916,-0.24986435160065112,-0.0624757596310363,7372.0,2.56,2.56,1.9,Buy,0.9673696841702882,Industrials,-
5401,Nippon Steel Corporation,,,0.02033,0.00171,0.03664,0.85886,,0.0438,-0.3639888737400944,0.06020236911741869,0.12089644667831016,0.025617371335258154,15956612496.0,2926202060800,170.18237,1.0034411,0.5291076,0.021342552959575916,0.05442561205273065,0.02527014288776657,0.0066522612581164445,0.5359885693873907,-0.16056438649758883,0.20061118056795868,559.9,2.42,3.67,2.6,Hold,169.5987636942517,Basic Materials,-
5406,"Kobe Steel, Ltd.",,,0.028210001,0.03846,0.06594,0.57869,-0.46,0.042,-0.25304199983432024,0.29631685611793845,0.05018423595789964,-0.17079286716126674,3786393600.0,759269818368,8.073672,6.9562693,0.6019626,0.007609551298871687,0.03839913466738778,0.028112449799196786,-0.020657995409334353,0.34375,-0.13541666666666666,0.05803572916666665,1920.0,3.0,3.45,3.1,Hold,1.160632467176048,Basic Materials,-
5411,"JFE Holdings, Inc.",,,0.00839,0.01546,0.01508,0.7310599999999999,,0.05,-0.12103278161024669,0.22189613623820187,0.08049039882993111,0.16223145068569572,8821579050.0,1047716495360,15.620257,5.1821785,0.3999628,0.029375,0.06086956521739131,0.05340582027502398,0.010429447852760737,0.33576199149969643,0.03217972070431087,0.17789921068609593,1647.0,2.55,3.67,2.8,Hold,3.0142259669364924,Basic Materials,-
5631,"The Japan Steel Works, Ltd.",,,0.0382,0.07,0.105579995,0.4132,-0.23,0.0116,-0.002720433803032071,-0.2901837292529659,-0.26142399348464995,-0.04865114306713441,7545660690.0,620612485120,32.213818,30.281588,2.921478,0.05983658076681332,0.07634367419890208,0.1106573573969174,0.06870325770059577,0.47669315620922786,0.269125845095481,0.37231645119202944,8431.0,2.42,2.78,1.0,Strong Buy,1.063808740809762,Industrials,-
5706,"Mitsui Kinzoku Company, Limited",,,0.12185001,0.12031999,0.27409,0.27469,2.368,0.0072,-0.6965561855057227,-0.13161178358658304,-0.25563798953622124,-0.0652066017166977,63937875000.0,2145461338112,23.494917,62.346214,5.2068367,-0.03200826019617966,-0.13113994439295645,-0.10586552217453506,-0.29683105194074627,0.864,0.06666666666666667,0.4971852,37500.0,3.76,2.96,1.6,Buy,0.3768459300511816,Industrials,-
5711,Mitsubishi Materials Corporation,,,0.01407,0.02201,0.0592,0.86599,,0.0255,-0.3848609012632063,-0.17347796874661345,-0.1311925975468475,-0.21005487028776695,5242088600.0,601900318720,14.826976,13.703032,0.817676,0.01119648737650933,0.04992021882835651,0.06571031929662194,-0.12350142721217888,0.4546244029526704,0.04211897524967434,0.20712114633087278,4606.0,3.13,2.82,2.6,Hold,1.082021555521435,Basic Materials,-
5713,"Sumitomo Metal Mining Co., Ltd.",,,0.03471,0.10122,0.14435,0.29791,,0.0262,-0.42011102974330766,0.03849328008219679,-0.12388490615778425,-0.08147638951748123,22637812890.0,2112463306752,12.106795,19.336988,1.025302,-0.008448928121059268,0.07183751363140677,0.0495194874532835,-0.1976530612244898,1.162024672516851,-0.5675950654966297,0.32519394633091697,7863.0,3.45,2.82,2.4,Buy,0.6260951809040787,Basic Materials,-
5714,"Dowa Holdings Co., Ltd.",,,0.02912,0.08379,0.08708,0.19108,12.209,0.0383,-0.5340766535049902,-0.014716748532727924,0.02559628905007318,-0.004394296729719733,4002317440.0,527661957120,8.500401,18.456604,1.1582651,0.009848313334842653,0.0370843989769821,0.017217787913340936,-0.18417924096936442,0.42360721892164555,-0.13574711355229235,0.16594877255913015,8921.0,3.45,2.73,2.9,Hold,0.4605614879096935,Basic Materials,-
5801,"Furukawa Electric Co., Ltd.",,,0.03887,0.05546,0.08007,0.75676,1.18,0.0055000000000000005,-0.6795784264880874,-0.5057829389011792,-0.5244749682563563,-0.40072357614796594,132484017620.0,2716909436928,37.42248,13.02266,6.514625,-0.0345,-0.11238795679154218,-0.12604661688164742,-0.33505509641873277,1.314862765406525,0.16519937856033143,0.6980264111859141,3862.0,3.53,2.78,1.8,Buy,2.8736433263250367,Industrials,-
5802,"Sumitomo Electric Industries, Ltd.",,,0.05641,0.07231,0.103369996,0.24309999999999998,1.401,0.0146,-0.4968301237572629,-0.18271986522256753,-0.27390296980631945,-0.14328978217227928,56365469340.0,8042533879808,21.746098,11.663575,2.9315577,-0.03228228228228228,-0.0903316866619619,-0.10934531007082397,-0.15923359152058703,0.9976726144297905,0.16369278510473234,0.454422032583398,2578.0,3.67,2.96,1.5,Strong Buy,1.8644453351566737,Consumer Cyclical,-
5803,Fujikura Ltd.,,,0.13106,0.13292,0.14205,0.18261,0.412,0.0070999999999999995,-0.5299471295278009,-0.37317644672238026,-0.34398661363283944,-0.1637008092613805,302909400120.0,8811419009024,56.115566,17.573637,15.724396,-0.006718924972004479,-0.08650875386199794,-0.09566694987255735,-0.04108108108108108,0.7474633596392334,-0.3423524990605036,0.3109106538895153,5322.0,2.96,2.2,1.5,Buy,3.193167470114467,Industrials,-
5831,"Shizuoka Financial Group,Inc.",,,0.0057,0.26228002,0.30652002,,-0.044,0.030299999999999997,-0.26113457902368675,0.03364473500444982,-0.14392531812372572,-0.015478033855914989,4838870530.0,1772569362432,19.917728,26.713041,1.4389058,0.03372524752475248,0.09756898817345598,0.10154962083745467,0.11627129969929836,0.047590541753965876,-0.22178988326848248,-0.009278659084106555,3341.0,1.88,1.88,2.1,Buy,0.7456181420902248,Financial Services,-
6098,"Recruit Holdings Co., Ltd.",,,0.15045,0.1344,0.18080999,0.11682000000000001,0.611,0.0022,-0.7020164732876444,-0.23649560796811908,-0.28036980129659705,-0.24937924130112843,46589384400.0,16559493873664,34.175144,39.30542,10.489316,-0.0020973154362416107,0.03165654813529922,0.05312084993359894,0.2278075970272502,0.34510298444724674,-0.15931063472047077,0.06242118537200504,11895.0,2.56,2.47,1.5,Strong Buy,0.8694766268875896,Communication Services,Momentum
6103,Okuma Corporation,,,0.030350002,0.05322,0.07299,0.09769,0.937,0.0202,-0.510287360567334,-0.13231138825793326,-0.0808626505264485,0.11514501187479995,2674481600.0,291984998400,23.825537,17.930086,1.1999009,0.003033367037411527,0.0387434554973822,0.09010989010989011,0.2009685230024213,-0.04838709677419355,-0.23387096774193547,-0.11854838709677419,4960.0,2.2,2.16,2.8,Hold,1.3288021596773156,Industrials,-
6113,"Amada Co., Ltd.",,,0.039389998,0.069860004,0.12853,0.14953,0.064,0.0208,-0.35832424882469177,0.10679099777767599,0.01429235330208532,0.20788963072739228,6859384560.0,991220006912,32.33715,24.896652,1.8511333,0.03804878048780488,0.04381948986265533,0.09035012809564474,0.11103376261747303,0.22180451127819548,-0.40476190476190477,-0.048961654135338394,3192.0,1.79,1.88,,,1.2988553641670375,Industrials,-
6146,Disco Corporation,,,0.16459,0.3102,0.4399,,0.111,0.0066,-0.40464152742557546,-0.2825317107995624,-0.2742183606032822,-0.1503909829627948,120236483100.0,8353099546624,61.68597,56.58589,14.211054,0.005483744614179397,-0.08885470894462849,-0.031929604022627275,0.10361134995700774,0.5582391897156214,-0.15725230489546813,0.06622516556291391,77010.0,2.82,2.02,2.0,Buy,1.0901298892709825,Technology,Semiconductor
6178,"Japan Post Holdings Co., Ltd.",,,0.00253,0.03273,0.07849,,0.179,0.0264,-0.5973173865383015,-0.263952526761903,-0.2104366783501507,0.25302513065841825,11651954640.0,6507849056256,17.941973,18.629498,0.66991097,0.020911292097732775,0.0694028130043809,0.07710171853228054,0.10877360745876165,0.16429495472186287,-0.33160845191893057,0.005975506683915446,2319.0,1.98,1.79,2.0,Buy,0.9630948187653795,Financial Services,-
6273,SMC Corporation,,,0.053979997,0.19857,0.22783001,0.00241,0.282,0.0132,-0.5398728159867973,0.12489686132101425,-0.09920725938243644,-0.2052971983561852,21781804800.0,4739048144896,28.57641,22.959867,2.2502232,-0.00554089709762533,0.0025269317728421332,0.06997870830376153,0.12625130733602272,0.32661183337755373,-0.20403289997346777,0.06631162111966048,75380.0,2.16,2.07,1.9,Buy,1.2446243699930841,Industrials,-
6301,Komatsu Ltd.,,,0.05847,0.091079995,0.12448,0.38494,-0.156,0.0287,-0.7062236478530413,-0.17458605448908243,-0.07552310215818414,-0.011313220742339064,23821114720.0,6054628294656,16.21478,15.8142605,1.723775,0.013429907952316283,0.0730148586036108,0.0629946185501741,0.051840250587314014,0.2686122692078618,-0.2555092316855271,-0.049905673019654595,6716.0,2.02,2.07,2.9,Hold,1.0253264766948793,Industrials,-
6302,"Sumitomo Heavy Industries, Ltd.",,,0.025999999,0.029930001,0.05234,0.40226,0.221,0.0271,-0.5526778442804141,-0.38455993537751104,-0.21109869531639772,-0.11144137160395977,3419574440.0,648177319936,21.151308,16.304607,0.95099205,0.01736370425690814,0.03889418493803622,0.07116178494200905,0.030438491340552726,0.2662873921820518,-0.11910442282987704,0.0690034868783263,5449.0,1.88,2.16,,,1.2972596027613545,Industrials,-
6305,"Hitachi Construction Machinery Co., Ltd.",,,0.04947,0.05208,0.108459994,0.59618,-0.131,0.0355,-0.68290260212498,-0.19187833462538184,-0.23818347324296543,-0.2620897671449033,4295824080.0,1159624392704,15.839944,12.686185,1.288234,0.018497757847533634,0.04706108336534767,0.03414911781445646,0.0796197266785502,0.4731241973949734,-0.2111539167125298,0.0707515134837645,5451.0,1.93,2.56,,,1.2485979039403887,Industrials,-
6315,TOWA Corporation,,,0.04563,0.08448,0.18535,0.25734,-0.338,0.0072,-0.45132479653655316,-0.27738275266804086,-0.1575927142105415,-0.12565333476669868,13153378800.0,245341618176,53.292046,16.92722,3.474554,-0.019490254872563718,-0.07627118644067797,0.041401273885350316,0.12836438923395446,0.22324159021406728,-0.05198776758409786,0.047400611620795105,3270.0,2.15,2.29,1.7,Buy,3.1483046832261885,Technology,Semiconductor
6323,Rorze Corporation,,,0.10114,0.1479,0.22214001,0.17001000000000002,-0.59,0.004,-0.3578420358596666,-0.1288776022682541,-0.08063744878315297,-0.2819165584201181,8320942710.0,813568294912,42.96968,34.12629,6.2472115,-0.050404858299595144,-0.0765748031496063,0.038981173864894796,0.17275,0.2790449797484545,-0.10466851417608186,0.1244937113621829,4691.0,2.47,2.2,1.0,Strong Buy,1.2591371637526376,Technology,Semiconductor
6326,Kubota Corporation,,,0.031630002,0.070149995,0.12104,0.79694,0.792,0.0189,-0.7085697369593733,-0.4234278584346579,-0.36602606990994185,-0.15841610898686206,8072041730.0,3149910507520,17.10027,14.193171,1.1820285,0.01748315425241304,0.049990603270062016,0.033099112426035505,0.0264417261071823,0.33882226597458387,-0.19455879720780384,0.12045820655092178,2793.5,1.98,2.11,2.0,Buy,1.2048237846214915,Industrials,-
6361,Ebara Corporation,,,0.04178,0.04546,0.074200004,0.39549,0.359,0.0109,-0.3003072546288006,-0.09675001852688794,0.020121016536735075,-0.020954749156345577,20434874400.0,2836812791808,37.380363,40.620094,2.2601879,0.024245423057892134,-0.014285714285714285,0.007462686567164179,0.09660524434061528,0.2560386473429952,-0.2914653784219002,-0.004391787439613549,6210.0,2.29,2.02,1.5,Buy,0.920243143701243,Industrials,-
6367,"Daikin Industries,Ltd.",,,0.04741,0.05488,0.0794,0.33004,0.023,0.013999999999999999,-0.21221510219145984,0.09764414737827383,0.026408422873911232,-0.14293259262157187,32305627000.0,7229781049344,27.695736,26.23075,2.3371356,0.010897061685152754,0.04759023996773543,0.061937857726901066,0.061503882304863096,0.13570741097208855,-0.38402309913378246,-0.0488547449470645,25975.0,1.98,2.07,2.3,Buy,1.0558499471040668,Industrials,-
6471,NSK Ltd.,,,0.01579,0.02508,0.02513,0.43479,0.916,0.0287,-0.4897991536187727,-0.14376391449975504,-0.10477007754683496,-0.23151029625361125,2829060000.0,591589081088,25.983238,20.787483,0.88037336,0.021114864864864864,0.03910614525139665,0.04224137931034483,-0.019862180786380218,0.40612076095947064,-0.09842845326716294,0.13592506203473945,1209.0,1.88,2.25,,,1.2499463258731227,Consumer Cyclical,-
6472,NTN Corporation,,,0.02236,0.015579999,0.05262,1.025,,0.0318,-0.5905814624175059,-0.23802301185337624,-0.26501032488663906,-0.2883352008615178,1815527571.0,246541778944,17.737383,17.468409,0.8303998,0.014432515614504421,0.02395061728395059,0.031848734257041204,-0.01729857819905216,0.20569086086327468,-0.13190258017844222,0.0007234145165179922,414.7,2.64,2.2,,,1.0153977388553246,Industrials,-
6473,JTEKT Corporation,,1.0,0.02668,0.00622,0.05613,0.2631,,0.032799999999999996,-0.48040380700213847,-0.012084030958774314,0.06119456784991209,0.19878235179243361,2944273480.0,688870129664,57.691284,17.225185,0.8717602,0.015485687470671047,0.07128712871287128,0.0641750676174084,0.07102202425142291,0.3632162661737523,-0.3345656192236599,0.1518022181146026,2164.0,1.98,1.98,1.8,Buy,3.349240312948744,Consumer Cyclical,-
6479,MINEBEA MITSUMI Inc.,,,0.03888,0.059499998,0.07067,0.56759,2.141,0.0124,0.3055478896688818,-0.00346115960172075,0.07723858023465517,0.428928908855771,17834523770.0,1801959112704,18.18366,20.890173,2.0044682,-0.07446369636963697,-0.10224089635854341,-0.05952630475791239,0.06301824212271974,0.27033652774682415,-0.4874080677512815,0.053264987742366834,4487.0,3.32,2.11,1.9,Buy,0.8704408527397068,Technology,-
6501,"Hitachi, Ltd.",,,0.05768,0.07579,0.15605,0.14898999999999998,-0.102,0.011899999999999999,-0.44602111394335076,-0.07145163780412049,-0.13020399534999882,-0.09092562801114423,57975373800.0,21427224838144,26.958982,26.750126,3.2930315,0.032502708559046585,0.05983096085409253,0.062193490860454746,-0.057182429758607045,0.44805876180482684,-0.03462749213011543,0.2516863798530955,4765.0,2.68,2.82,1.6,Buy,1.007807664158292,Industrials,-
6503,Mitsubishi Electric Corporation,,,0.03688,0.06917,0.06351,0.07846,,0.0101,-0.5826984653718245,-0.3167553562210591,-0.294711002529067,-0.04312765172584253,30835988960.0,12270429011968,30.201984,36.308586,2.7363288,0.008748317631224764,-0.006297646668876367,0.023208191126279865,-0.08597560975609755,0.3342228152101401,-0.4829886591060707,0.10192511674449634,5996.0,2.11,2.29,1.9,Buy,0.8318138304807574,Industrials,-
6504,"Fuji Electric Co., Ltd.",,,0.0622,0.07986,0.16527,0.1003,0.328,0.0158,-0.5979851987089623,-0.2816719739416848,-0.15065817216008856,0.040244472106317215,12709241300.0,1961401384960,20.208782,22.11814,2.474845,-0.00775480059084195,-0.04682511528910961,-0.02077259475218659,-0.21432748538011695,0.5258652772608857,-0.15891328619278006,0.1507257164123558,13435.0,3.45,2.42,1.9,Buy,0.9136745675721376,Industrials,-
6506,YASKAWA Electric Corporation,,1.0,0.037049998,0.065,0.087969996,0.25293,-0.157,0.0096,0.03770906428298123,-0.08007762608917769,-0.1065183191503306,-0.1462743119144712,36267890000.0,1912838684672,54.480316,35.994923,3.9558895,-0.013905602353255784,0.009997261024376883,0.06853086062011012,-0.014169228712738938,0.24745762711864408,-0.30847457627118646,-0.06999000677966102,7375.0,2.07,1.98,1.9,Buy,1.5135555644889143,Industrials,-
6525,KOKUSAI ELECTRIC CORPORATION,,,0.07438,0.12804,0.14837,0.22741,-0.272,0.004,0.37602964455218885,0.3609784064048617,0.348915554422817,0.006367965256642657,86052668200.0,2620146057216,87.3053,58.611317,11.938423,-0.06583333333333333,-0.01838879159369527,0.1235842437606495,0.46593435334117955,0.15967885816235505,-0.6520963425512935,-0.2215554861730598,11210.0,2.11,2.5,1.7,Buy,1.4895638669917621,Technology,Semiconductor
