Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Sector
5332,TOTO LTD,,874680614912,216.78891,21.800598,1.7387275,0.03736,0.0058999998,0.09932,0.04858,,0.0192,-0.912471542537927,-0.29835021911476,-0.471159513300415,0.0189618846964183,-0.011887072808321,-0.0365809489315465,0.484962406015038,-0.140977443609023,0.161654135338346,5320,3.27,2.78,2.4 - Buy,Industrials
5333,NGK CORP,,1274927775744,24.57735,22.223335,1.6307429,0.04804,0,0.15057,0.31706,,0.0183,-0.839253551304578,0.0720164991936484,-0.112804628860221,0.0125599451929664,-0.023992956196346,-0.00871898054996647,0.10509697789806,-0.156517816869644,-0.0125008344609834,4434,2.02,2.65,,Industrials
5401,NIPPON STEEL CORPORATION,,3018216964096,,1.0349834,0.5671328,0.020450002,-0.00605,0.04804,0.89929,-0.425,0.0414,-0.810514778034058,-0.0150791273805882,-0.104301359194299,-0.004481943967178,-0.0264666417463792,-0.0294117647058824,0.489177489177489,-0.186147186147186,0.181337142857143,577.5,3.93,3.84,2.6 - Hold,Basic Materials
5406,KOBE STEEL,,727278551040,5.759938,6.693598,0.600932,0.02777,0.0358,0.04927,0.64671,-0.534,0.0433,-0.835783489252346,0.086544147050882,-0.0464606226932185,0.0010837171498239,-0.0304382051954867,-0.0434895159202692,0.396481732070365,-0.10148849797023,0.099555399188092,1847.5,3.62,3.4,3.1 - Hold,Basic Materials
5411,JFE HOLDINGS INC,,1079219257344,14.828249,5.337927,0.4225471,0.0065200003,0.01154,0.03227,0.74095,-0.407,,-0.858033203219706,0.497871904324811,0.673786762046906,0.000884955752212389,-0.0294622425629291,-0.0582847626977519,0.426466254052461,0.00206307102858827,0.200510816386678,1696.5,3.53,4.21,2.8 - Hold,Basic Materials
5631,JAPAN STEEL WORKS,,723668697088,32.8269,35.309963,3.5560725,0.036989998,0,0.08144,0.33768,,0.009,-0.782806209639973,-0.0863534189348235,-0.155591852533914,0.00779087647360328,0.0430769230769231,0.0849795828275025,0.322347675719662,0.118909571762791,0.258264672973248,9831,1.88,2.07,1.0 - Strong Buy,Industrials
5706,MITSUI KINZOKU CO LTD,,2193545101312,46.891624,63.74277,6.039709,0.08665,0.08451,0.17909001,0.36656,0.986,0.0065,-0.765581146193365,-0.130524365155394,-0.264725428650301,0.0409991854466468,0.0254078630649906,0.0504109589041096,0.47887323943662,-0.413145539906103,0.0479336724047992,38340,1.98,2.16,1.6 - Buy,Industrials
5711,MITSUBISHI MATERIALS CORP,,690118524928,46.41413,15.711183,0.96247214,0.00686,0.01208,0.036140002,0.92904,0.261,,-0.92499772009745,-0.2728401987498,-0.423967116040699,-0.00207860922146636,-0.0481254506128335,-0.0446816208393632,0.268699110017042,-0.231206210944897,0.00792596099223631,5281,2.91,2.52,3.0 - Hold,Basic Materials
5713,SUMITOMO METAL MINING CO,,2654389665792,109.90255,24.127584,1.3963351,0.01652,0,0.14564,0.30088,,0.0188,-0.887611623738975,-0.152746244558547,-0.37765430318781,0.00728952772073922,-0.0465500485908649,-0.0333990147783251,0.396391805116706,-0.653450208949139,0.0571042707165427,9811,2.91,2.52,2.4 - Buy,Basic Materials
5714,DOWA HOLDINGS,,563494453248,28.363443,19.911037,1.4169828,0.01663,0,0.0053,0.41992,,,-0.896787850193188,-0.327953216374269,-0.280514309163032,-0.00444812247853522,-0.0314984401730905,-0.0339289299337482,0.236492103075644,-0.173940149625935,0.0591081670822943,9624,2.78,2.38,2.9 - Hold,Basic Materials
5801,FURUKAWA ELECTRIC CO,,3058035851264,87.35932,146.5808,8.096761,0.03115,0.041389998,0.04665,0.80545,3.374,,-0.916830636539455,-0.549909816014551,-0.550721545269096,0.0221020456148601,-0.017849073655671,-0.0331405693950178,0.219231654014263,-0.33517368299977,-0.0688342074994248,43470,2.29,2.47,1.8 - Buy,Industrials
5802,SUMITOMO ELECTRIC INDUSTRIES,,8079954411520,37.460224,46.871464,3.248432,0.05074,0.05224,0.08986,0.3016,,0.0116,-0.906576574294708,-0.144135240739496,-0.283236312298142,0.0151886330230279,0.0058252427184466,0.0384923817161187,0.611969111969112,-0.0347490347490348,0.148262548262548,10360,2.11,2.07,1.8 - Buy,Consumer Cyclical
5803,FUJIKURA,,9971565592576,76.84358,19.88839,19.667324,0.13441,0,0.1758,0.23258,,,-0.844585114018343,-0.11252414829128,-0.134746847634464,0.0220600712709995,0.0227542876549499,0.0452967719541826,0.162211522497094,-0.418894238751453,-0.0892827494604018,6023,1.98,1.79,1.5 - Buy,Industrials
5831,SHIZUOKA FINANCIAL GROUP INC.,,1417896394752,16.845257,21.368034,1.1494011,0.00574,0,0.35810003,,,0.0297,-0.942152112310455,-0.0505646686085135,0.0877948471085623,-0.00779654724336365,-0.0201649862511457,-0.0465572600784873,0.339569691300281,-0.0271281571562208,0.204329840972872,2672.5,3.36,2.92,2.1 - Buy,Financial Services
6098,RECRUIT HOLDINGS CO LTD,,10273338425344,24.761906,24.313519,6.631451,0.1364,0.12835,0.19312,0.11883,0.308,,-0.780015630043662,0.419879671354314,0.17221385290288,-0.0268483004893533,-0.0630332357060996,-0.0220627325890484,0.630877955966295,0.0872519706441968,0.329165534112531,7358,3,2.95,1.7 - Buy,Communication Services
6103,OKUMA CORPORATION,,247457382400,23.903584,15.092361,1.0510943,0.03056,0.047399998,0.07151,0.03986,,0.0244,-0.846580873075953,-0.081697701727898,-0.186364753028605,0.0182926829268293,-0.0346820809248555,-0.031322505800464,0.197604790419162,-0.137724550898204,0.0582035928143713,4175,2.24,2.25,2.5 - Buy,Industrials
6113,AMADA CO LTD,,785027170304,29.501692,19.71765,1.5044637,,0,0.1012,0.14011,,0.0247,-0.887216067221252,0.00752232390342079,0.0279966385574942,0.00898024346437837,0.0205894226887364,0.0407575133799918,0.384493670886076,-0.248417721518987,0.0177441455696202,2528,1.88,2.07,,Industrials
6146,DISCO CORPORATION,,7970874195968,58.807995,53.999443,14.695496,,0.3102,0.4399,,,0.007,-0.730024054320967,0.510634344565312,0.197510339794015,0.0206944444444444,-0.0101023706896552,0.00809327846364883,0.3607293509321,-0.346849911552592,0.0340862702408491,73490,2.29,2.25,2.0 - Buy,Technology
6178,JAPAN POST HLDGS CO LTD,,4984108220416,14.348285,14.211118,0.52326334,0.00232,0.03148,0.09287,,,0.0282,-0.903692276804491,0.308469846799925,0.14443863969948,-0.0028184892897407,-0.028555738605162,-0.0552736982643525,0.458451102317694,-0.123798756359525,0.169446014697569,1769,3.35,3.05,2.4 - Buy,Financial Services
6273,SMC CORP,,4408369217536,28.28656,21.266356,2.1586165,0.052810002,0.19417,0.22313999,0.01718,0.016,0.0144,-0.906492228191773,-0.187657260963336,-0.30465749428752,0.00417086149863368,-0.0252687421471451,-0.00399429386590585,0.432254368375824,-0.197937553709539,0.157452535090232,69820,2.2,2.25,1.8 - Buy,Industrials
6301,KOMATSU,,6380648923136,15.750606,16.67373,1.87036,0.06237,0.0983,0.13864,0.43017,-0.115,0.0273,-0.837291193633721,-0.256493214135073,-0.251603636477698,0.0159253945480631,0.0128736947503934,0.056865671641791,0.31054935743539,-0.308007343595537,-0.104646236407287,7081,1.79,2.25,3.0 - Hold,Industrials
6302,SUMITOMO HEAVY INDUSTRIES,,615948091392,20.01165,15.41891,0.9085003,0.024939999,0.029000001,0.05335,0.36825,,0.0284,-0.749135081770185,-0.00806714471968709,-0.0890090484218613,0.00762612436448964,-0.00808469682386911,0.00742913000977517,0.203182612070638,-0.0685037842033767,0.0624878711430235,5153,2.24,2.38,,Industrials
6305,HITACHI CONSTRUCTION MACHINERY,,1167499329536,13.400074,12.772296,1.3400712,0.0469,0.05573,0.09359,0.64621,-0.388,,-0.872021876380265,0.0823002628746329,-0.020072095690644,-0.000364298724954463,-0.0016372566854648,0.0229263746505126,0.607142857142857,-0.216472303206997,0.0833738520408163,5488,3,2.82,,Industrials
6326,KUBOTA CORP,,2960347627520,15.935243,13.227822,1.1286178,0.027420001,0.06184,0.06559,0.8094,0.41,,-0.868818800116722,-0.0489375227558343,-0.130339485639649,0.0262120614899488,-0.0141991669822037,0.0126409957215091,0.421163817937392,-0.231803341655464,0.14429295179566,2603.5,2.87,2.65,2.0 - Buy,Industrials
6361,EBARA CORP,,2427092205568,31.985317,34.765827,1.9344443,0.04178,0.04546,0.074200004,0.39549,0.359,0.0124,-0.842617478869418,0.330567967411641,-0.0408507341785172,0.00113015633829346,0.0346505742651353,0.0774376647070748,0.317027281279398,-0.209783631232361,0.029333772342427,5315,2.29,1.98,1.5 - Buy,Industrials
6367,DAIKIN INDUSTRIES,,6256287809536,22.867632,21.57536,1.9842656,0.044510003,0.05666,0.05163,0.29449,-0.018,0.0156,-0.889086965697787,-0.317687691912161,-0.112308478322439,0.0130393551446183,-0.0122515025427647,0.00234576589256392,0.301193540837819,-0.251111631172478,0.0205984554177393,21365,2.07,2.16,2.1 - Buy,Industrials
6471,NSK,,573975887872,32.057938,20.1685,0.84460676,0.016929999,0.023610001,0.04039,,1.149,0.0289,-0.922991692646202,-0.0810252014698686,0.105024105556965,-0.00297492562685933,-0.0377358490566038,-0.0200501253132832,0.449275362318841,-0.147485080988917,0.102586018755328,1173,2.78,2.38,,Consumer Cyclical
6472,NTN CORP,,203499536384,,14.418702,0.7356465,0.01975,-0.01454,0.032,1.16732,,0.0318,-0.910483460209518,0.588872822039904,0.417978448674503,-0.0115506437596529,-0.0554635602511233,-0.0225585720492805,0.665205959684487,0.0517090271691498,0.263511539585159,342.3,3.27,3.09,,Industrials
6473,JTEKT CORPORATION,,536231444480,27.944592,13.4084215,0.6897289,0.01602,0.013200001,0.02483,0.30053,1.664,0.0349,-0.909333485316367,-0.148657892186761,-0.0289826948541162,-0.0192139737991266,-0.0491109229466554,-0.0374285714285714,0.602849510240427,-0.145146927871772,0.331255565449688,1684.5,3.67,3.32,,Consumer Cyclical
6479,MINEBEA MITSUMI INC,,1230890729472,19.547194,14.2697525,1.4576032,,0,0.0679,0.5922,0.182,0.0165,-0.877944427815772,-0.19976524917163,-0.106873135304487,0.0125536835150314,-0.0201406649616368,0.0391591795219529,0.451876019575856,-0.249592169657423,0.182008874388254,3065,2.42,2.38,1.7 - Buy,Technology
6501,HITACHI,,23230609883136,30.74482,28.827261,3.653348,,0.08015,0.11703,0.16116,0.213,,-0.820148781438885,0.213341272230628,-0.0696963083389093,-0.0130693830482414,-0.0104066294083638,-0.0042660461508629,0.3047711781889,-0.104186952288218,0.130894449853944,5135,2.2,2.07,1.6 - Buy,Industrials
6503,MITSUBISHI ELECTRIC CORP,,12100058480640,31.032856,35.805984,2.9139073,0.0357,0.06592,0.049450003,0.08262,-0.149,0.0094,-0.837773285231235,0.0983936726503763,0.0596642995012506,0.0054412514878422,-0.0190776376907764,0.0196585618210036,0.183832234060545,-0.526467106375782,-0.051363842381194,5913,2.24,2.25,1.9 - Buy,Industrials
6504,FUJI ELECTRIC CO. LTD.,,1787945680896,21.09822,19.96971,2.375736,0.057140004,0.07211,0.100430004,0.1309,,0.015,-0.824551042869031,0.695456887114431,0.389337251331292,-0.00205676676264912,0.00580431177446103,0.0142140468227425,0.236603462489695,-0.208573784006595,0.104699093157461,12130,2.25,2.16,1.9 - Buy,Industrials
6506,YASKAWA ELECTRIC CORP,,1338857357312,38.104378,25.194006,2.7688544,0.038,0.065,0.09607001,0.25293,-0.157,0.014,-0.899083765873092,-0.16771107962685,0.0389528742186342,0.0021355076684139,-0.0606005459508644,-0.00481974166184693,0.296009298721426,-0.089500193723363,0.102969643549012,5162,2.33,2.16,2.0 - Buy,Industrials
6526,SOCIONEXT INC,,351189565440,35.614002,14.025755,2.7243068,0.043470003,0.04265,0.06257,0.00963,-0.431,0.025,-0.577788470257434,1.89313205704325,0.766821939638233,0.000998751560549313,0.0696371398078975,0.107152720243027,0.546520329259167,-0.00224494886505363,0.192317286106261,2004.5,2.42,3.28,,Industrials
6532,BAYCURRENT INC,,831401558016,21.975595,21.878996,7.1036916,0.22564,0.2551,0.37120998,0.05618,,0.024,-0.832978993972527,0.456070987502567,0.396956402383228,0.0108936484490399,-0.0469973890339426,-0.0254538981844073,0.899543378995434,-0.0867579908675799,0.321156803652968,5475,2.55,2.68,1.5 - Strong Buy,Industrials
6645,OMRON CORP,,1006944124928,35.25403,18.891798,1.2458229,0.02254,0.028010001,0.073070005,0.23546,-0.496,0.0203,-0.880944193545922,0.0188565413842679,-0.0679159729609824,-0.00233781414377557,-0.0115807759119861,0.02481488893336,0.269283343097051,-0.218902558094122,-0.0413803944542081,5121,2.38,2.24,2.5 - Buy,Technology
6701,NEC CORP,,5958315016192,25.487299,6.2381773,2.8934252,,0.06978,0.07811,0.23861,,,-0.0545525721411308,0.105059569666937,0.0288067285298297,0.0449673811742777,0.012186865267434,0.036275415896488,0.783723522853958,0.114827201783724,0.357302118171683,4485,2.28,2.51,1.5 - Strong Buy,Technology
6702,FUJITSU,,6444701188096,22.84467,24.489124,3.2635784,0.06934,0.13232,0.11943,0.0668,0.602,0.0133,-0.743987797746442,-0.00115880319883587,-0.0611961489493058,-0.0153723827193215,-0.0432655163533351,-0.0145888594164456,0.61507402422611,0.0659488559892328,0.262242530282638,3715,2.28,2.6,1.7 - Buy,Technology
6723,RENESAS ELECTRONICS CORP,,5748271087616,,13.264337,2.3529236,0.03405,-0.03918,0.22196,0.50105,-0.09,0.0085,-0.321912816386025,0.988894093400159,0.879106096760326,-0.0393939393939394,0.0295550503410198,0.134168157423971,0.198738170347003,-0.369085173501577,-0.0291191167192429,3170,2.47,1.79,1.8 - Buy,Technology
6724,SEIKO EPSON CORP,,655595405312,13.074317,10.130718,0.7659166,0.03423,0.03127,0.07236,0.25996,-0.293,0.0356,-0.452813212453012,-0.00256228940451794,-0.0970822808162802,-0.0168188370975493,-0.0392110824137121,-0.0523390458545623,0.221896383186706,-0.217986314760508,0.0477761485826002,2046,3.18,2.87,3.0 - Hold,Technology
6752,PANASONIC HOLDINGS CORP,,6747223752704,21.12573,17.115782,1.3423274,0.01352,0.02559,-0.0083,0.33927,,0.0138,-0.797342861215284,-0.110628841945377,-0.0803812732674685,-0.00499225339989671,-0.0427293805895992,-0.00241629271660338,0.211072664359862,-0.365051903114187,-0.00599768166089958,2890,2.47,2.29,1.8 - Buy,Technology
6753,SHARP CORP,,370425233408,6.3213296,10.485205,1.4356608,,0.05584,0.02576,1.65674,,,-0.764733326191159,-0.273913728461655,-0.368840213990108,-0.0372932441721517,-0.0678104575163399,-0.0740139220790749,0.54250657318142,-0.404031551270815,0.111806660823839,570.5,4.12,3.93,,Technology
6758,SONY GROUP CORPORATION,,19016781398016,15.584604,17.570961,2.3534229,0.0396,-0.0161,0.13736,0.19449,,0.0077,-0.782494282916402,-0.0215595221586069,-0.111420736158731,-0.0134845234446828,-0.0379557680812911,-0.0518409425625921,0.832867350108729,0.056228642435539,0.48020587138863,3219,4.12,3.94,1.4 - Strong Buy,Technology
6762,TDK CORP,,5218416721920,30.20101,25.725113,2.4923697,0.03731,0.07836,0.12309,0.3297,0.265,0.0128,-0.827959221560592,0.150222553610037,0.0472245006568021,0.032870022539444,0.0673524844720497,0.0510321100917431,0.200218221494817,-0.418076013820695,-0.0152220403709766,2749.5,1.79,1.7,1.7 - Buy,Technology
6770,ALPS ALPINE CO LTD,,448275808256,9.40519,21.469955,1.0239062,0.03443,0.05132,0.04689,0.20468,0.265,0.0272,-0.849307204963056,0.119428915404146,0.0235843048395423,0.00635129215943933,0,0.0130070546737213,0.262241566920566,-0.41240478781284,-0.0313886833514689,2297.5,2.11,2.25,2.8 - Hold,Technology
6841,YOKOGAWA ELECTRIC CORP,,1349279416320,24.020851,24.523325,2.6702547,0.07281,0.09911,0.14072,0.04703,0.118,0.0148,-0.929653820425152,-0.232564146719477,-0.281049143844148,0.00378859632506157,-0.0510386819484241,-0.0212412264499446,0.41536138894131,-0.0941687110775618,0.121202113606341,5299,2.82,2.78,2.1 - Buy,Industrials
6857,ADVANTEST CORP,,20644550934528,79.6791,119.69461,30.645874,0.2825,0.27931,0.41479,0.13526,0.535,0.0018,-0.835506671831435,-0.0592188629144749,-0.22956499190455,0.0198924731182796,0.0461397058823529,0.0209903121636168,0.230012300123001,-0.279564224213671,0.0265331224740819,28455,1.79,2.25,1.9 - Buy,Technology
6861,KEYENCE CORP,,15511911923712,37.884262,34.251015,4.6507015,,0,0.49844003,,,0.0087,-0.767733418735989,0.133564099613127,0.185375181191081,0.00772018276351032,0.0125059363621972,0.018309186435281,0.266416510318949,-0.0619136960600375,0.111045966228893,63960,2.07,2.07,1.8 - Buy,Technology
6902,DENSO CORP,,5045360263168,14.743792,9.72928,0.95474863,0.03577,0.051570002,0.086330004,0.17641,0.256,0.0338,-0.87473525275548,-0.254512317292489,-0.232975961975438,-0.00924214417744917,-0.0349794238683128,-0.0259605399792316,0.38592750533049,0.0660980810234542,0.218350213219616,1876,3.84,4.12,2.3 - Buy,Consumer Cyclical
6920,LASERTEC CORP,,4075506630656,46.981876,41.63271,18.06823,0.25537002,0.34724998,0.48946998,,-0.22,0.0076,-0.656479535592339,-0.0817862828700569,-0.197343918977342,0.0476958525345622,0.0213387241689129,0.138172715894869,0.148009676709919,-0.656916648339565,-0.199032329008137,45470,1.98,1.79,2.5 - Buy,Technology
6954,FANUC CORPORATION,,5843440369664,37.132355,36.17353,3.2549045,0.05585,0.19348,0.19347,,0.127,0.0162,-0.812184887283702,0.16084457977537,0.157051488140688,-0.0123028391167192,-0.0333436245754863,0.0054592164418754,0.325455126157777,-0.20153305653146,0.0863142765889492,6262,2.47,1.98,2.3 - Buy,Industrials
6963,ROHM CO LTD,,1451492769792,,43.273106,1.5683173,,0,0.01635,0.43189,,0.0138,-0.809557930941462,-0.164860277439166,-0.241958612442616,0.0383871858602596,0.00427350427350427,0.0126582278481013,0.0372340425531915,-0.468085106382979,-0.216903111702128,3760,2.07,2.11,2.8 - Hold,Technology
6971,KYOCERA CORP,,3595200888832,90.33433,30.491621,1.0980628,0.01161,0.05073,0.05404,0.10173,,,-0.865776369674371,-0.110326697032824,-0.0618314910926556,0.0116774791473587,-0.00346905240094943,0.0152529761904762,0.0993037742762917,-0.450348112861854,-0.102366141443752,2729,2.02,1.98,2.6 - Hold,Industrials
6976,TAIYO YUDEN CO LTD,,812078530560,213.47798,34.673504,2.3954341,0.01887,0.01924,0.083100006,0.50447,0.542,0.0145,-0.688847244354887,-0.13370322271783,0.0216197149687803,0.046069587628866,0.0694993412384717,0.0469127841367081,0.108715737603942,-0.553433939020634,-0.251822220511241,6494,1.88,1.98,2.4 - Buy,Technology
6981,MURATA MANUFACTURING CO,,9045052227584,48.181908,31.387783,3.4596632,0.054770004,0.106529996,0.08103,0.02336,-0.641,0.0125,-0.752468312703598,0.0166121807520911,-0.0106227089035878,0.0324122169125286,0.0330561330561331,0.0802173913043478,0.167236868585228,-0.255383376937009,-0.0878742201650231,4969,1.79,1.7,1.6 - Buy,Technology
6988,NITTO DENKO CORP,,2179963027456,17.675333,16.885828,1.9752785,0.08295,0.13139,0.19570999,0.00046,0.334,0.0187,-0.891107777828085,-0.187558405233109,-0.200892975788662,0.0074719800747198,-0.0346062052505967,-0.040901007705987,0.545117428924598,-0.165636588380717,0.196482694684796,3236,3.35,3.45,2.2 - Buy,Basic Materials
7004,KANADEVIA CORPORATION,,202230333440,11.415005,8.965466,1.1447892,0.013099999,0,0.01982,0.88173,,0.0209,-0.899823508962714,-0.18382694158277,-0.161049118099414,0.00333889816360601,0.00333889816360601,0,-0.143094841930116,-0.209650582362729,-0.176372712146423,1202,2.07,2.29,,Industrials
7011,MITSUBISHI HEAVY INDUSTRIES,,16074793811968,58.851025,51.624043,6.0590634,,0.053579997,0.10017,0.3474,0.478,,-0.82772140721158,0.173040135773259,0.0677406328524761,0.00631047538914598,0.0579389650597081,0.0944863875543354,0.400501672240803,-0.443979933110368,0.121645066889632,4784,1.88,2.07,1.6 - Buy,Industrials
7012,KAWASAKI HEAVY INDUSTRIES,,2684738600960,27.889208,5.6299515,3.3239472,,0,0.07251,1.19466,,,-0.83046151249231,0.0903252604000256,0.0534867047835088,-0.00433973961562306,0.0235818992989165,0.0462540716612378,0.301369863013699,-0.23412204234122,0.144146948941469,3212,2.29,2.38,1.3 - Strong Buy,Industrials
7013,IHI CORPORATION,,3176216395776,24.559391,5.180165,5.634661,0.03822,0.07531,0.07311,1.07954,-0.224,0.0066,-0.784723971474564,0.220680109767703,0.0451397982055845,-0.0102411628675256,-0.0294784580498866,-0.0397435897435897,0.902536715620828,0.134846461949266,0.501335113484646,2996,3.53,3.09,2.1 - Buy,Industrials
7186,YOKOHAMA FINANCIAL GROUP INC,,1593302974464,17.522308,19.350702,1.1636685,,0,0.45983002,,0.657,0.0262,-0.881034299995149,-0.162253727395817,-0.153616069658972,-0.0100138121546961,-0.0228357191547376,-0.0509764978483946,0.381234740146495,-0.197767701430066,0.183583257760726,1433.5,3.36,2.92,2.0 - Buy,Financial Services
7201,NISSAN MOTOR CO,,1233296687104,,-24.049078,0.25192314,-0.00014,-0.07675,0.00585,1.7111,,,-0.748949950840207,-0.266092959241598,-0.140545643722675,-0.0167271034369752,-0.0467567567567568,-0.0336986301369863,0.842925999432946,-0.149418769492487,0.166296966260278,352.7,3.53,3.89,3.2 - Hold,Consumer Cyclical
7202,ISUZU MOTORS,,1552812867584,12.258572,8.880286,1.0679821,0.03743,0.03988,0.07756,0.54783,0.326,0.0405,-0.86398146310981,-0.240007205147954,-0.255283234971722,-0.00462555066079295,-0.0454161385720321,-0.0264971994829815,0.540163753042709,0.0179243195397212,0.218189865014384,2259.5,3.62,3.22,2.1 - Buy,Consumer Cyclical
7203,TOYOTA MOTOR CORP,,40129792049152,10.834301,9.496638,1.0296375,0.0273,0.073249996,0.08851,1.05339,-0.423,0.0304,-0.742737271996425,0.142516525430511,0.000207761730804724,-0.0140890169708614,-0.0612804878048781,-0.0789709841459767,0.461513478402079,0.071776550828191,0.290897336797662,3079,4.21,3.58,1.8 - Buy,Consumer Cyclical
7211,MITSUBISHI MOTOR CORP,,413818716160,120.78126,3.3881218,0.4639863,0.01784,0.00118,0.0201,0.44976,,,-0.859238045865326,-0.368375606168767,-0.293261952356517,-0.0224470062187166,-0.0564541089957101,-0.062746269413329,0.778783958602846,0.0672703751617077,0.311301940491591,309.2,3.93,3.71,3.1 - Hold,Consumer Cyclical
7261,MAZDA MOTOR CORP,,643711172608,19.23657,3.7230937,0.35512674,0.00225,0.00182,0.024349999,0.47568,-0.446,,-0.747101537293299,-0.00989573042587967,-0.133519899943258,-0.0304038004750594,-0.0568391866913124,-0.076052512449072,0.959823615874571,-0.0200881920627144,0.267585889269966,1020.5,3.93,3.93,2.6 - Hold,Consumer Cyclical
7267,HONDA MOTOR CO,,5081725927424,10.463253,5.7223635,0.40765792,0.012940001,0.02325,0.0287,1.06013,-0.412,0.0534,-0.849376250522407,-0.383421243827452,-0.251267196297583,-0.00495426829268293,-0.0271982116244411,0.00384467512495194,0.493680582152432,-0.157410953657602,0.164855534278054,1305.5,3.18,3.53,2.5 - Buy,Consumer Cyclical
7269,SUZUKI MOTOR CORP,,3495845429248,8.928747,10.280851,1.0582925,0.058909997,0.0678,0.09236,0.18304,0.205,0.0255,-0.914919934902751,-0.356839135545033,-0.446568324024092,0.00360011077263916,-0.0302381589510302,-0.0437994722955145,0.73841059602649,0.103752759381898,0.489416942604857,1812,3.62,3.62,1.6 - Buy,Consumer Cyclical
7270,SUBARU CORPORATION,,1763889250304,6.793883,5.5233207,0.6416856,0.01245,0.022219999,-0.03211,0.15018,,0.046,-0.868928365968684,0.0439361016924056,0.0482147075448617,-0.0141943222710916,-0.0408480840303443,-0.0283743842364532,0.70350841614277,-0.0671263435408639,0.300885540458325,2465.5,3.93,3.8,2.7 - Hold,Consumer Cyclical
7272,YAMAHA MOTOR CO,,1065563127808,6.8460727,5.807133,0.94189155,0.02398,0.00636,0.00588,0.87148,,0.0454,-0.790294281879247,-0.100138376531854,-0.164328950794064,-0.00181653042688465,-0.0363875493204735,-0.0372317126587823,0.364877161055505,-0.0900818926296633,0.0709736123748863,1099,3.93,4.21,2.8 - Hold,Consumer Cyclical
7453,RYOHIN KEIKAKU CO,,2002815156224,33.615467,23.957075,5.4802437,0.03271,-0.01726,0.03749,0.59899,,0.0085,-0.893575433418997,-0.287437332539446,-0.32222720243686,-0.00158772161947605,-0.00317040951122853,-0.0428716387620497,0.431221839385105,-0.151868539623642,0.084018022793533,3773,2.42,2.2,1.5 - Buy,Consumer Cyclical
7532,PAN PACIFIC INTL HLDGS CORP,,2737179459584,27.364803,5.169028,4.160024,0.06543,0.043070003,0.08267,0.60527,0.052,0.0092,-0.896535911305514,-0.235196966340752,-0.39961639874741,-0.00661605206073755,-0.0277070063694268,-0.0256382978723405,0.419368926738727,-0.159296866470139,0.224795283327874,915.9,3.93,3.63,1.8 - Buy,Consumer Defensive
7731,NIKON CORP,,549380849664,65.63114,15.76164,0.9534185,-0.00408,-0.12724,-0.04528,0.42254,,0.0236,-0.592378900472895,1.22783395398569,0.558280694318088,-0.0156296077853141,-0.156005056890013,-0.128687026885931,0.258238466147394,-0.340922708208508,-0.0419412822049131,1669,4.02,3.72,3.5 - Hold,Consumer Cyclical
7733,OLYMPUS CORPORATION,,1702800261120,17.934593,12.308978,2.2018561,0.06099,0.0859,0.092080005,0.30752,-0.469,,-0.906845973923275,-0.422814148577359,-0.472196590783116,0.00618087182823683,-0.0121366975407218,-0.0233659614777392,0.487229227287423,-0.0300678952473327,0.131587455544779,1546.5,3.4,4.07,2.6 - Hold,Healthcare
7735,SCREEN HOLDINGS CO LTD,,2002443042816,33.92926,12.107008,4.5188417,0.103649996,0.14374,0.20513001,0.00916,,0.0135,-0.848809917194728,0.0212288799860651,-0.14436657545202,0.0246734397677794,-0.0102803738317757,0.00761179828734539,0.534466477809254,-0.43342776203966,0.102927289896128,10590,2.11,2.25,2.3 - Buy,Technology
7741,HOYA CORP,,9588270170112,47.088673,41.833164,9.405424,0.09049,0.27359,0.42744,0.03977,0.862,0.0084,-0.845345448583351,-0.0981706710659483,-0.0565609961143069,0.00298297947008247,-0.0134622022782188,-0.0143128125538886,0.224632610216935,-0.191742477256823,0.023559622113366,28580,2.82,2.38,1.6 - Buy,Healthcare
7751,CANON INC,,3555997253632,11.142259,11.294105,1.0301511,0.04888,0.0718,0.12337,0.2507,,0.0366,0.0594494264252024,0.290205803545978,0.113347845623468,-0.0629434653238727,-0.0869759143621766,-0.0871794871794872,0.489985344406449,0.0258915486077186,0.211529066927211,4094,4.3,4.12,2.6 - Hold,Technology
7752,RICOH CO,,740286857216,12.318841,11.262666,0.6496695,0.03154,0.02513,0.052399997,0.45715,,0.0296,-0.341728043913485,-0.0319905421045863,-0.184183076903417,-0.0366666666666667,-0.043046357615894,-0.0750355618776671,0.230296039984621,-0.154171472510573,0.0765090349865436,1300.5,4.21,4.21,3.3 - Hold,Industrials
7832,BANDAI NAMCO HOLDINGS INC,,2398155440128,19.03065,21.999882,2.8322175,0.08619001,0.089779995,0.14484,,-0.239,,-0.869849943732119,-0.0393162295171243,-0.184253513972804,-0.00848806366047745,-0.0449667858967808,-0.0500635324015248,0.819154628143392,0.110219368646335,0.377574906367041,3738,4.02,3.85,1.9 - Buy,Consumer Cyclical
