Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
5019,"Idemitsu Kosan Co.,Ltd.",,,0.02625,0.02121,0.08121,0.69821,,-0.7700609380423858,-0.289734708908492,-0.23707793998997131,-0.23256637689024096,0.027200000000000002,4630703130.0,1614313291776,9.599486,10.2363405,0.8555298,0.01660377358490566,0.04216634429400387,0.06693069306930693,0.0602125147579693,0.002232142857142857,0.2769116555308092,-0.2056421677802524,0.030066815144766147,1347.0,2.2,2.38,2.5,Buy,0.9377849437501615,Energy,
5020,"ENEOS Holdings, Inc.",,1.0,0.02438,0.02199,0.040689997,0.69601,,-0.7050270903082652,-0.16215763705590835,-0.09045023438004393,-0.19024318501447424,0.0254,8803302930.0,3579699003392,13.96875,13.481452,1.0704416,0.0029917726252804786,0.031141868512110725,0.05259026687598116,0.060498220640569395,0.09693251533742331,0.2677106636838181,-0.06040268456375839,0.12509321401938853,1341.0,2.38,2.16,1.6,Buy,1.0361458098133642,Energy,
5021,"Cosmo Energy Holdings Co., Ltd.",,,0.04158,0.02765,0.08507,0.81109,1.819,-0.883904315775562,-0.2785353294555164,0.00545105475480101,-0.00239964390776409,0.0415,2702235950.0,630870769664,8.767129,3.6580088,1.0406631,-0.0005031446540880503,0.01094147582697201,0.04278215223097113,0.01767418032786885,0.13417071081929774,0.31638560281902844,-0.11905361188019128,0.08482255222753586,3973.0,2.47,2.64,2.3,Buy,2.3966943436549415,Energy,
5076,INFRONEER Holdings Inc.,,,0.02503,0.06807,0.06655,0.95,1.426,-0.8520394574282716,-0.46431662649538913,-0.2836016252820146,-0.3671466946695882,0.0353,5077323345.0,709183930368,10.876221,29.853207,1.1614524,-0.009179170344218888,-0.013185654008438819,-0.0026652452025586353,0.00663558106169297,0.07942307692307693,0.24710493497238553,-0.5189738107963656,-0.0608535898806343,2806.5,2.65,2.29,1.9,Buy,0.36432337068509923,Industrials,
5108,Bridgestone Corporation,,,0.05862,0.07659,0.11302,0.21403,0.302,-0.8220111168243647,-0.08170414068895494,0.019613776829496065,-0.189709297691229,0.0347,13581930600.0,4592744529920,30.969366,6.6024904,1.2661116,-0.01521216973578863,-0.023292747485442033,-0.004048582995951417,0.011790512750205649,0.11758312474799507,0.16531165311653118,-0.07859078590785908,-0.008130081300813009,3690.0,2.38,2.56,2.5,Hold,4.690558277828015,Consumer Cyclical,
5214,"Nippon Electric Glass Co., Ltd.",,,0.02994,0.10569999,0.08631,0.19573000000000002,0.784,-0.7992052406901029,-0.3949936047251371,-0.2701140098886832,-0.29716645333506164,0.028399999999999998,2935867200.0,406733881344,14.448371,29.129288,0.8264969,-0.02040816326530612,-0.02092940759134445,-0.04233171408743928,-0.050404266299673144,-0.049794635561122416,0.4492753623188406,0.16485507246376813,0.30827291666666673,5520.0,4.21,3.49,,,0.4960083816672759,Technology,Selloff094
5233,Taiheiyo Cement Corporation,,,0.03213,0.028269999,0.06847,0.57208,0.523,-0.7831215883754901,0.0017396559485291223,0.12093672859555675,-0.187846205902744,0.0287,2376578020.0,453914755072,18.267122,7.129167,0.68315995,-0.0026334689968877186,0.018084066471163247,0.05202020202020202,0.05069356872635561,0.022331288343558284,0.20019203072491598,-0.08785405664906384,0.13258125300048001,4166.0,2.11,2.11,2.5,Buy,2.5623080508564327,Basic Materials,
5332,TOTO LTD.,,,0.040939998,0.05459,0.07008,0.12696,,-0.9136489443405933,-0.35220405413262285,-0.26068929995231055,-0.1789798036470666,0.0159,8993442000.0,1216948469760,30.48906,30.32414,2.3033342,-0.021293479698452585,-0.01765564848002124,-0.05237546420796517,-0.0718675529913458,-0.006711409395973154,0.5,-0.25675675675675674,0.06576574324324327,7400.0,3.58,2.56,2.1,Buy,1.0054385713824034,Industrials,Selloff068
5334,"Niterra Co., Ltd.",,,0.07836,0.15439,0.13964,0.31437000000000004,0.631,-0.795844757561984,-0.03615513004697285,0.40505200047403755,-0.21052271876355735,0.0216,10692998250.0,1853808705536,20.402601,19.600042,2.4313347,-0.022717927631578948,-0.017668939863608183,-0.04834834834834835,-0.0493,-0.040859564164648914,0.3989691806037656,-0.5345534869043862,-0.001104449353108236,9507.0,3.67,2.56,2.3,Buy,1.0409468000119593,Consumer Cyclical,Selloff029
5344,"Maruwa Co.,Ltd.",,,0.10237,0.24388,0.35459,,0.105,-0.915861466821886,-0.4599359449601138,-0.3919996960948184,-0.3062651520824788,0.0019,7271452300.0,705469022208,38.820118,29.698393,4.790586,-0.021731690622861052,0.01239596245794227,-0.020726276121959576,-0.040610840745091456,-0.13770739064856713,0.6267273045303481,0.18943501836627602,0.44166520902571277,57170.0,3.85,3.0,1.2,Strong Buy,1.3071454068238642,Technology,Selloff028
5393,Nichias Corporation,,,0.07761,0.12558,0.17495,0.04601,0.179,-0.7640705043440784,0.001337098331858946,-0.010308385308385308,-0.22169533879564485,0.0176,2119224750.0,630409854976,20.189524,7.1570706,2.651845,-0.018773833968905838,0.02043929225137279,-0.025633556655986017,-0.03851681517677494,-0.08531583264971287,0.28550074738415543,-0.1031390134529148,0.15396113602391628,3345.0,3.45,2.82,1.2,Strong Buy,2.82092005631466,Industrials,Selloff058
5411,"JFE Holdings, Inc.",,,0.00839,0.01546,0.01508,0.7310599999999999,,-0.7833210322246648,-0.011425238872364577,-0.030459369635232474,-0.12148592026058636,0.0463,8111415345.0,1095108657152,16.32682,5.416588,0.41805464,-0.004337767495662233,-0.010063254744105807,0.014736221632773357,0.03331332533013205,0.0944055944055944,0.2779552715654952,-0.01829799593377868,0.11659726982282889,1721.5,2.64,3.08,2.8,Hold,3.0142259296811944,Basic Materials,
5444,"Yamato Kogyo Co., Ltd.",,,0.00435,0.38898998,0.0254,0.00128,1.392,-0.8873679127690874,-0.21535798765360872,-0.06234256171580732,-0.3011119661258447,0.030699999999999998,1663917750.0,778872619008,12.717818,14.795182,1.4377136,-0.0003834355828220859,0.00423728813559322,0.0061752219220378235,0.027186761229314422,0.14744718309859156,0.1277330264672037,-0.15611814345991562,0.022247794399693134,13035.0,2.07,1.88,2.3,Buy,0.8595918590254583,Basic Materials,
5471,"Daido Steel Co., Ltd.",,,0.027679998,0.056399997,0.034560002,0.35399,1.17,-0.6982349969505731,-0.22297354527231145,-0.10498172521752712,0.22963318546965233,0.0217,2462187350.0,487543373824,15.089379,16.58734,1.0316961,0.020071085093037844,0.03281117696867062,-0.0004097520999795124,-0.020281124497991968,0.12678983833718244,0.3117442098790736,-0.5285919245747079,0.02971920475507276,2439.5,2.73,1.93,2.6,Hold,0.9096925124824112,Basic Materials,Selloff036
5631,"The Japan Steel Works, Ltd.",,,0.0382,0.07,0.105579995,0.4132,-0.23,-0.8628726946760764,-0.2835591478154601,-0.17593874429227466,-0.16350815015410441,0.011899999999999999,7620120620.0,567833526272,29.535187,27.70634,2.673026,-0.00464516129032258,0.0334941050375134,-0.024655455809836895,0.0018181818181818182,0.0843407365757661,0.6139486647653617,0.3870884106818771,0.49987036556909514,7714.0,3.53,3.22,1.0,Strong Buy,1.0660082493754137,Industrials,Selloff018
5706,"Mitsui Kinzoku Company, Limited",,,0.12185001,0.12031999,0.27409,0.27469,2.368,-0.89903801454914,-0.4009751921649386,-0.38791662146414185,-0.3156644635647406,0.0083,41353814800.0,1851390164992,20.266928,53.80063,4.493142,-0.04542772861356932,0.03419622882710131,0.0024783147459727386,-0.05902878743820878,-0.1331368872220734,1.1600741656365883,0.2360939431396786,0.7349952101359704,32360.0,3.85,2.82,,,0.37670428766354597,Industrials,Selloff022
5713,"Sumitomo Metal Mining Co., Ltd.",,,0.03471,0.10122,0.14435,0.29791,,-0.7417733830442536,0.09523805502541852,0.19910119022007253,-0.11307221593992901,0.0263,21579489700.0,2019529850880,11.580503,18.498388,0.98083705,-0.0480890913692736,0.028016946836135027,0.03380978559648158,0.02633374266612089,-0.0275371687136393,1.2600372241425153,-0.00824248869981388,0.4060422759904281,7522.0,3.49,2.73,2.4,Buy,0.6260276841419913,Basic Materials,Selloff026
5714,"Dowa Holdings Co., Ltd.",,,0.02912,0.08379,0.08708,0.19108,12.209,-0.8269666025566099,0.014347599624391093,0.09068327611649295,-0.1632713838747006,0.039599999999999996,3754942620.0,490575953920,7.900477,17.159409,1.0768557,-0.02903301334582065,0.002780800386893967,-0.006587615283267457,-0.008961644162982434,-0.06861313868613139,0.5312273932963588,-0.07041234627441524,0.24375620930793343,8294.0,4.02,2.82,2.9,Hold,0.46041661458153954,Basic Materials,Selloff063
5801,"Furukawa Electric Co., Ltd.",,,0.03887,0.05546,0.08007,0.75676,1.18,-0.9032489311589588,-0.6430526992447314,-0.5795014625229862,-0.4978478060195549,0.0063,60372822400.0,2398928240640,33.12931,11.498516,5.7521677,-0.02931966979789354,-0.0026323486399532025,-0.018422567645365574,-0.03125,-0.16380578715056401,1.6217008797653958,0.3196480938416422,0.9100684750733137,3410.0,3.85,2.87,1.8,Buy,2.8811813628819576,Industrials,Selloff033
5802,"Sumitomo Electric Industries, Ltd.",,,0.05641,0.07231,0.103369996,0.24309999999999998,1.401,-0.8710301203162306,-0.2142959791849454,-0.1880445159306414,-0.1911910419538273,0.0155,52987374375.0,7604218626048,20.557476,11.027915,2.7717888,-0.02965764331210191,0.04322704900492189,0.016684045881126174,-0.008541793776693106,-0.04878048780487805,1.1128205128205129,0.23076923076923078,0.5495384615384615,2437.5,3.4,2.68,1.5,Strong Buy,1.86413079897696,Consumer Cyclical,Selloff032
5803,Fujikura Ltd.,,,0.13106,0.13292,0.14205,0.18261,0.412,-0.8443005856470807,-0.38855861782728207,-0.36441080323896025,-0.33151975446883264,0.008,182430876550.0,7597820215296,48.30018,15.153216,13.558672,-0.029193991961074677,-0.01776541095890411,-0.03612686410417979,-0.043958333333333335,0.10791887976822791,1.026585312704293,-0.019394203530180867,0.5634224013946394,4589.0,3.85,2.68,1.5,Buy,3.1874540691560127,Industrials,Selloff034
5831,"Shizuoka Financial Group,Inc.",,,0.0057,0.26228002,0.30652002,,-0.044,-0.8496339696364154,-0.16344704329783205,-0.051038897845948214,-0.0390891958197357,0.0291,5870892140.0,1781588819968,20.016691,26.848965,1.4462274,-0.001189767995240928,0.02911431198283788,0.004486987735566856,0.013277006638503319,0.12930889524129813,0.11673615247170935,-0.2257296009529482,0.013358308516974365,3358.0,2.07,1.98,,,0.7455293341847629,Financial Services,Selloff043
5838,"Rakuten Bank, Ltd.",,,0.00459,0.37455,0.56678003,,0.279,-0.8925845424121313,-0.47853736568615873,-0.4729037165413289,-0.5442539351791997,,6369014240.0,980400144384,13.431836,18.763569,2.6347938,-0.0168008400420021,0.052059925093632956,0.011705384476859355,-0.031379310344827584,0.10070532915360501,0.6909932360270559,-0.04058383766464934,0.27202741189035246,5618.0,2.42,3.22,2.1,Buy,0.7158465428405438,Financial Services,Selloff038
5844,"Kyoto Financial Group,Inc.",,,0.00806,0.29949,0.42341998,,13.351,-0.7503969027016995,-0.4174323486688873,-0.22453367988994016,-0.026685301556288434,0.0236,3777334540.0,1301208760320,13.599858,33.112865,1.1516889,-0.012647374062165059,0.023555555555555555,-0.009249300924930093,-0.02,0.03692030616839262,0.21580547112462006,-0.04472427268779852,0.06925749023013461,4606.0,2.96,1.98,,,0.4107122110998248,Financial Services,Selloff046
5929,Sanwa Holdings Corporation,,,0.09134,0.09047,0.15279001,0.16261,0.102,-0.8966661338570091,-0.414341710322713,-0.24617746026316997,-0.3528967772513912,0.0348,1928380120.0,785193041920,13.359878,16.349792,2.2628903,-0.008704827222368768,-0.004766949152542373,0.009943563558183283,0.01870425589590675,0.04446914952751529,0.5433741351782864,0.011176157530601383,0.19364406599254919,3758.0,2.65,2.68,2.3,Buy,0.8171283157608366,Industrials,Momentum056
5938,LIXIL Corporation,,,0.01314,0.0053899996,0.02313,0.96836,,-0.8085084662825132,-0.09793720216724325,-0.16807398804831847,-0.040447698546505005,0.0487,3271198745.0,521837608960,64.20736,22.5656,0.7845011,-0.017596101786681105,-0.025248455546602204,-0.03842077371489136,-0.0325246600906425,0.05005787037037037,0.212455221824194,-0.11821438412785891,0.022626343345274146,1814.5,3.05,2.65,2.7,Hold,2.8453646258021057,Industrials,
5947,Rinnai Corporation,,,0.050040003,0.076869994,0.10184,0.025910000000000002,0.289,-0.9027328495373799,-0.3022080255540027,-0.3033477472165236,-0.30518667957701384,0.0296,1026684350.0,492228050944,13.708375,15.620208,1.125731,-0.0036333147009502517,-0.016008832459287883,-0.014648977335544499,-0.013831258644536652,0.008201357466063349,0.40252454417952316,0.12201963534361851,0.2191444600280505,3565.0,3.67,3.22,2.0,Buy,0.8776051509685403,Consumer Cyclical,
5991,"NHK Spring Co., Ltd.",,,0.039890002,0.03411,0.06527,0.1423,-0.846,-0.7189239105174965,-0.08796762334527208,-0.0438454343581676,0.008575631745216148,0.0187,3339231320.0,741881217024,26.671522,19.293993,1.6952636,-0.009734991887506761,0.022619380061435355,0.0021893814997263274,-0.027615507169410514,-0.006241519674355495,0.3107591480065538,0.14691425450573456,0.2206444565811032,3662.0,3.22,2.24,1.8,Buy,1.3823744001565668,Consumer Cyclical,Selloff072
6098,"Recruit Holdings Co., Ltd.",,,0.15045,0.1344,0.18080999,0.11682000000000001,0.611,-0.769338985135165,-0.27514093572958925,-0.2682422513571681,-0.4296330129431894,0.0021,49055925900.0,16719978430464,34.593006,39.685425,10.590726,-0.02792391744233104,-0.07043343653250773,-0.04795877923107412,-0.05134281200631911,0.07664724338861498,0.33222314737718567,-0.16736053288925895,0.083992506244796,12010.0,3.05,2.47,1.5,Strong Buy,0.8716803713202014,Communication Services,Momentum039
6146,Disco Corporation,,,0.16459,0.3102,0.4399,,0.111,-0.2826104816604552,0.15701128878698975,0.054817392632979946,-0.02218913262098011,0.0074,91299235000.0,6535180713984,48.49329,44.270874,11.118244,-0.1319694568505979,-0.0985936564931179,-0.1464796713415498,-0.15910676901605025,-0.1396544338140797,0.991701244813278,0.07717842323651453,0.3804979253112033,60250.0,4.12,3.36,2.0,Buy,1.0953768385056053,Technology,Selloff012
6178,"Japan Post Holdings Co., Ltd.",,,0.00253,0.03316,0.08092,,0.179,-0.793138524011024,-0.17741203068272376,-0.10365744827204881,-0.19526208689571875,0.024399999999999998,13785463980.0,6928796745728,19.112867,19.83451,0.71324265,0.003454582401950823,0.020880711184618567,0.03391959798994975,0.04929876753081173,0.11744738628649015,0.09356014580801944,-0.37221547185095183,-0.01753163223977325,2469.0,2.11,1.79,1.7,Buy,0.9636167971883348,Financial Services,
6269,"MODEC, Inc.",,,0.04689,0.08456001,0.07089,0.27222999999999997,0.79,-0.791033870995389,-0.448172642826097,-0.3935822979073732,-0.3942342195008716,0.0196,4818945000.0,705959034880,12.043697,28.392382,2.8680723,0.011753183153770812,0.014734774066797643,0.046287855768256864,0.04787989450192737,0.09466457197598177,0.6456921587608906,0.13262342691190707,0.4262665053242982,10330.0,2.55,3.0,1.7,Buy,0.4241876218768823,Energy,Selloff084
6273,SMC Corporation,,,0.053979997,0.19857,0.22783001,0.00241,0.282,-0.9039927598905068,-0.4314747702563217,-0.27783030598790315,-0.33366629250884816,0.0137,20456113200.0,4468712669184,26.91252,21.650137,2.1218598,-0.025767543859649123,0.008799318762418393,-0.03200326841890236,-0.021745114230663363,0.1479328165374677,0.4068655036578503,-0.15588069780528982,0.14388210467079346,71080.0,3.18,2.11,1.9,Buy,1.2430646512768024,Industrials,Selloff045
6301,Komatsu Ltd.,,,0.05847,0.091079995,0.12448,0.38494,-0.156,-0.8805340460171207,-0.33762909799735624,-0.23265706728743685,-0.24805297361551118,0.0287,18759366720.0,5905332568064,16.004639,15.597627,1.7001617,0.0003020235578375113,0.03209722655032721,0.02857142857142857,0.04052780395852969,0.034192037470725994,0.286231884057971,-0.24516908212560387,-0.03545191727053136,6624.0,1.88,1.98,2.9,Hold,1.026094482192708,Industrials,
6323,Rorze Corporation,,,0.10873,0.16545,0.27497998,0.15139,0.583,-0.7714157741228136,0.5486411453430685,0.5364074455037846,0.4217109238658955,0.0043,18166566990.0,768822935552,40.587803,32.24938,5.626427,-0.042134831460674156,0.02072300253281142,-0.051967493584260054,-0.01313446126447017,0.15412652954959646,0.3986013986013986,-0.05256034288292353,0.20121813670200767,4433.0,3.27,1.93,1.0,Strong Buy,1.25856072271777,Technology,Selloff042
6326,Kubota Corporation,,,0.031630002,0.070149995,0.12104,0.79694,0.792,-0.8619979466732125,-0.24868496760509193,-0.27955458661630356,-0.3920958817201635,0.018600000000000002,7742631195.0,3127003316224,17.000366,14.106797,1.1748353,-0.007151796888968353,0.008536142390119869,0.009636363636363636,0.0138762096037977,0.03756665581586135,0.3470196290293535,-0.18962722852512157,0.12404437241130922,2776.5,2.2,2.16,2.0,Buy,1.2051187806842332,Industrials,
6367,"Daikin Industries,Ltd.",,,0.04741,0.05488,0.0794,0.33004,0.023,-0.7929754309759739,-0.04485691157964728,-0.04118149727666236,-0.12800876075739653,0.0149,27100839350.0,6623008391168,25.365911,24.029285,2.1409857,-0.013269749118805723,-0.029567699836867863,-0.04322476879774829,-0.04437751004016064,0.03142609449501517,0.2397562513133011,-0.3275898297961757,0.040263248581634735,23795.0,3.58,2.47,2.4,Buy,1.0556248760626876,Industrials,
6407,CKD Corporation,,,0.056110002,0.086,0.15542,0.22537,0.171,-0.8433672693439733,-0.27291149169826123,-0.1592421538286278,-0.06797768177975762,0.0121,3850160000.0,431754182656,31.832067,25.614592,2.8120532,-0.03869047619047619,-0.021212121212121213,-0.04579025110782865,-0.04011887072808321,0.05040650406504065,0.5479876160990712,-0.14860681114551083,0.1715170278637771,6460.0,3.58,2.38,2.0,Buy,1.242731760084252,Industrials,Selloff019
6448,"Brother Industries, Ltd.",,,0.05289,0.07569,0.085480005,0.03794,2.688,-0.8548265064011197,-0.16657070436330665,-0.07840044185046607,-0.22649015553357907,0.0253,2819067600.0,971993186304,15.867888,16.588577,1.2815224,-0.005063291139240506,0.00665983606557377,0.024504692387904068,0.05220883534136546,0.034482758620689655,0.37404580152671757,-0.2366412213740458,0.009329949109414815,3930.0,2.29,1.98,1.8,Buy,0.9565551041539005,Industrials,
6460,Sega Sammy Holdings Inc.,,,0.04631,-0.01181,0.17915002,0.41396,2.483,-0.583067526522717,-0.3118459393540552,-0.24754756826721025,-0.3045374885651002,0.0226,1919910600.0,509545218048,,10.156534,1.4337602,0.03290826820238585,0.0044,0.011887970985291155,0.027203927183473104,0.11948283548818546,0.354042214257268,-0.004380724810832338,0.15657773795300686,2511.0,1.79,2.64,1.8,Buy,,Communication Services,Momentum070
6473,JTEKT Corporation,,1.0,0.02668,0.00622,0.05613,0.2631,,-0.8480665079530688,-0.5817480682683528,-0.3932872330416784,-0.2204294850402173,0.0337,2262091200.0,647009468416,54.012753,16.178461,0.81878585,-0.022366522366522368,-0.008778346744696415,-0.04330430689574018,-0.021660649819494584,0.032512065024130045,0.45141451414514144,-0.2915129151291513,0.22632226322263221,2032.5,3.54,2.52,1.8,Buy,3.3385593969661267,Consumer Cyclical,Selloff081
6479,MINEBEA MITSUMI Inc.,,,0.03888,0.059499998,0.07067,0.56759,2.141,-0.8524011705617389,-0.28737542281543055,-0.13347162134550974,0.18270883596869975,0.0151,12714914300.0,1568230473728,15.835361,18.18055,1.7444725,-0.01662049861495845,0.0007688364941055869,-0.042187883247485895,-0.059262828234160445,-0.09585552211159991,0.47247119078104993,-0.41101152368758004,0.23243700384122926,3905.0,3.54,2.69,1.8,Buy,0.871005607641133,Technology,Selloff031
6481,"THK Co., Ltd.",,,0.0276,-0.25741,0.11323,0.55401,13.56,-0.8595435964033799,-0.24030434927702737,-0.06318716292850035,-0.312128363391288,0.025699999999999997,7412031600.0,782051049472,77.40433,35.66573,3.0934951,-0.024737945492662474,0.017943107221006564,-0.016629086809470124,-0.03378565494322902,0.01015931188732654,0.36858698767555176,-0.5270851246775581,0.0927751504729149,6978.0,3.45,2.56,2.0,Buy,2.1702718548029156,Industrials,Selloff055
6501,"Hitachi, Ltd.",,1.0,0.05768,0.07579,0.15605,0.14898999999999998,-0.102,-0.8801531479626572,-0.37284978595798934,-0.2799452359384007,-0.20047726399420027,0.0113,52065106050.0,21547605557248,27.236141,26.97468,3.2917385,-0.010094767202307375,0.002712854757929883,-0.004763877381938691,0.0006247396917950854,0.0322234156820623,0.43600416233090533,-0.04266389177939646,0.25613202913631633,4805.0,2.73,2.78,1.6,Buy,1.0096928304617516,Industrials,
6503,Mitsubishi Electric Corporation,,,0.03688,0.06917,0.06351,0.07846,,-0.8575327005345502,-0.3161182557944813,-0.1507530878356398,-0.3334217597995359,0.0104,28924348140.0,11462087016448,28.253632,33.916676,2.556067,-0.025234946049425687,0.0017885888034340906,-0.011471937875044122,0.001609442060085837,0.028461255967682703,0.42831637207641493,-0.4465274058203892,0.18473743974290302,5601.0,3.94,2.78,1.9,Buy,0.8330306896819722,Industrials,Selloff057
6504,"Fuji Electric Co., Ltd.",,,0.0622,0.07986,0.16527,0.1003,0.328,-0.8746694675684156,-0.29569346283085113,-0.19355417243041004,-0.34456901489141745,0.016200000000000003,11085252150.0,1876719697920,19.31369,21.16328,2.3680038,-0.02465857359635812,0.022266401590457258,0.01260338716029933,0.007445141065830721,-0.033821871476888386,0.5947102294826916,-0.11318553092182031,0.220536756126021,12855.0,3.49,2.55,1.9,Buy,0.9126038118854922,Industrials,Selloff067
6506,YASKAWA Electric Corporation,,,0.03599,0.06073,0.06106,0.24475000000000002,-0.217,-0.6897825159005151,0.2786399686394087,0.5397275327645756,0.2985929714283648,0.013500000000000002,56802628660.0,1334707486720,37.97506,25.115915,2.7516494,-0.03542642924086223,0.005274467669466693,-0.06334182744812522,-0.05334805003679176,-0.14461436170212766,0.7489312087057909,-0.008938981733385153,0.3419903420132142,5146.0,4.07,3.36,1.9,Buy,1.5119918983640452,Industrials,Selloff023
6507,"Sinfonia Technology Co.,Ltd.",,,0.07819,0.11309,0.19962999,0.12727,0.386,-0.9049994720726428,-0.45410524050360485,-0.27733452494512717,-0.32998655723821985,0.0113,1882214600.0,394738434048,27.216839,38.667774,3.9910457,-0.016865776528460996,0.00937950937950938,-0.027121001390820583,-0.0175561797752809,0.059046177138531414,0.39385275196568975,-0.29949964260185846,0.13652609006433167,13990.0,3.45,2.38,1.7,Buy,0.7038636100438572,Industrials,Selloff041
6508,Meidensha Corporation,,,0.047420003,0.07243,0.16382,0.24872,0.114,-0.8189574960901154,-0.2766428938750102,-0.2930811980933747,-0.4071472651333678,0.0173,1463116200.0,403285540864,17.067926,29.410793,2.305965,-0.022002200220022004,0.014840182648401826,0.011376564277588168,0.013683010262257697,0.004519774011299435,0.3048368953880765,-0.10011248593925759,0.14548177727784034,8890.0,3.45,2.69,1.7,Buy,0.5803286568981666,Industrials,Selloff088
6525,KOKUSAI ELECTRIC CORPORATION,,,0.07438,0.12804,0.14837,0.22741,-0.272,-0.7187694385928206,0.1541038327370334,0.21377011849364946,0.08795154654433764,0.0053,74383775190.0,2003219906560,66.788666,44.844715,9.138137,-0.058300395256917,-0.047,-0.13276036400404448,-0.17170449058425882,0.06652573986570505,0.8654541214876996,-0.5452955578873732,0.12111845633671453,8577.0,3.36,2.27,1.8,Buy,1.4893319313100775,Technology,Selloff004
6532,"Baycurrent, Inc.",,,0.24876,0.24941,0.32486,0.05267,0.197,-0.7626959762145739,-0.1522003380135206,-0.05272334903220294,0.010361930741900482,0.0209,12019239760.0,948665909248,25.778492,25.671354,8.758344,0.03113964686998395,-0.005110732538330494,-0.049000740192450036,-0.06191588785046729,0.11566516151441472,0.5722291407222914,0.011830635118306352,0.18905065379825656,6424.0,2.42,2.2,1.5,Strong Buy,1.0041734456234759,Industrials,
6592,"Mabuchi Motor Co., Ltd.",,,0.042740002,0.14104,0.10564999,0.014790000000000001,0.785,-0.8919956805201855,-0.32758345524670834,-0.18131100373077827,-0.34738417996991194,0.0347,1318334880.0,388005888000,15.182702,12.238375,1.1685435,-0.004026014245896562,-0.005873261205564142,-0.005258274048871018,0.0034321372854914196,0.07064322458551062,0.18159203980099503,-0.2848258706467662,0.0021766169154228856,1608.0,2.52,2.38,2.9,Hold,1.240581531453318,Consumer Cyclical,
6594,Nidec Corporation,,,0.024300002,0.04586,0.07153,0.40098,1.087,-0.8225946902391554,-0.3582811928393912,-0.15933441752717234,-0.3466881686018692,0.0192,12236919900.0,2917358632960,24.284351,13.425119,1.6581175,-0.004303599374021909,0.03161734900689096,-0.014711575687185443,-0.02415644171779141,-0.0011773940345368916,0.37524557956778,-0.29273084479371314,0.03029901768172883,2545.0,3.45,2.91,2.4,Buy,1.8088741708732712,Industrials,Selloff083
6622,DAIHEN Corporation,,,0.03846,0.05934,0.08479,0.49805,0.116,-0.8873738751022634,-0.39287145661669304,-0.028047799118365475,-0.0675735430713962,0.013999999999999999,3878001500.0,345839828992,24.755404,22.119886,2.2452903,-0.02463382157123835,0.00549073438572409,-0.025930851063829786,-0.031084656084656083,0.014542936288088643,0.3651877133105802,0.1945392491467577,0.3054607508532423,14650.0,3.81,2.78,2.0,Buy,1.1191469974121926,Industrials,Selloff025
6645,OMRON Corporation,,,0.026029998,0.03712,0.07811,0.24107,,-0.9021872955632397,-0.3839081676494579,-0.3239751737485892,-0.3164699583829678,0.018799999999999997,6931856340.0,1070057127936,31.263283,20.075994,1.280149,-0.01520086862106406,0.015677491601343786,-0.027171969967822666,-0.033735795454545456,-0.024381498745069917,0.47004777655273794,-0.264976111723631,0.035715545755236965,5442.0,3.45,2.64,2.5,Hold,1.557247078276672,Technology,Selloff059
6674,GS Yuasa Corporation,,,0.05243,0.06874,0.12613,0.23047,0.646,-0.8720422545267608,0.0010005265929436545,-0.0303919582818194,-0.20398188223759395,0.0163,4866605450.0,586366582784,18.615835,20.630383,1.4857421,-0.02826267664172901,0.02113906359189378,-0.00965774313791935,-0.020281595709017768,-0.0717802127997459,0.40290846877673225,-0.0932420872540633,0.23752497861420013,5845.0,3.85,2.55,1.6,Buy,0.9023504314001346,Consumer Cyclical,Selloff047
6701,NEC Corporation,,,0.051230002,0.075430006,0.15059,0.21439,0.239,-0.8925025075440826,-0.3591354094951383,-0.22764030329921378,-0.1550895827584164,0.009399999999999999,26495530950.0,5595845361664,20.803747,5.8681984,2.5475285,-0.004952830188679245,-0.042659405491263895,-0.04998874127448773,-0.05467174546269325,0.05475,0.8961839298411945,0.18511495615074663,0.43971711305996686,4219.0,3.45,2.78,1.3,Strong Buy,3.545167627597595,Technology,
6702,Fujitsu Limited,,,0.06544,0.12829,0.14269,0.06509999999999999,,-0.8648724722694233,-0.18379946750910398,-0.1271059444327965,-0.29773371042299,0.017,23169853620.0,5636291559424,18.58164,21.41727,2.7834728,0.0015413070283600493,-0.01813236627379873,-0.002456248081056187,-0.03818827708703375,-0.03504603504603505,0.8467220683287165,0.1788242536164974,0.4054028931979072,3249.0,4.12,3.58,1.8,Buy,0.8676007726474944,Technology,Momentum057
6723,Renesas Electronics Corporation,,,0.04354,-0.00691,0.24341999,0.47323,1.585,-0.8561303600777777,-0.32840796632882346,-0.16758204736840218,-0.2124676278132108,0.0067,58972395000.0,7293465264128,,14.8625965,2.8705757,-0.04262919742795904,-0.0037174721189591076,-0.02875090601594588,-0.08240127824697557,-0.05678085405912717,0.5671641791044776,-0.5024875621890548,0.20838119402985072,4020.0,3.58,2.38,1.9,Buy,,Technology,Selloff015
