Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector
5201,AGC INC,,1197096828928,17.304682,13.656846,0.80605745,0.02762,0.03359,0.06663,0.3733,1.394,0.0375,-0.527563679428438,-0.205833028175368,-0.308225635836821,0.00714668572449527,-0.0228809152366095,-0.0139933531572503,0.206315416001419,-0.113003370587192,0.0437732836615221,5637,3.26,2.92,,0.0437732836615221,Industrials
5214,NIPPON ELECTRIC GLASS,,588499124224,20.831043,41.98417,1.2155801,0.03009,0.09511,0.11724,0.19629,,0.02,-0.327780657908894,0.178244066512969,0.15285379952426,-0.00636942675159236,0.00378501135503407,0.0609414588611815,0.0935143288084465,-0.301156359979889,-0.123093702865762,7956,2.47,1.88,2.3 - Buy,-123.093702865762,Technology
5233,TAIHEIYO CEMENT CORP,,396877758464,7.724521,6.092135,0.6224368,0.031889997,0.02575,0.112440005,0.62135,,0.0283,-0.623232415622428,-0.177771424558869,-0.232729175848391,0.00650268589199887,-0.0265244736122505,-0.029708367402562,0.48876404494382,-0.0730337078651685,0.269194803370786,3560,3.62,3.76,2.5 - Buy,2.69194803370786,Basic Materials
5301,TOKAI CARBON CO,,224181813248,11.1619005,11.997258,0.70418376,0.02476,0.06217,0.05313,0.58763,,0.0286,-0.594055428552497,-0.0620438963153031,-0.058171798977165,0.00238663484486874,0.00816130580892943,0.0135135135135135,0.428571428571429,0,0.192857142857143,1050,1.88,1.88,,19.2857142857143,Basic Materials
5332,TOTO LTD,,877311229952,217.4409,21.866163,1.7439567,0.03736,0.0058999998,0.09932,0.04858,,0.0192,-0.549199364848578,-0.29835021911476,-0.471159513300415,0.0220264317180617,-0.00891530460624071,-0.0336834480260775,0.480509745127436,-0.143553223388306,0.158170914542729,5336,3.27,2.78,2.4 - Buy,0.158170914542729,Industrials
5333,NGK CORP,,1265726652416,24.399977,22.06295,1.618974,0.04804,0,0.15057,0.31706,,0.0183,-0.434980418941025,0.0720164991936484,-0.112804628860221,0.00525234071705869,-0.0310367598503192,-0.0158730158730159,0.113130395274875,-0.15038618809632,-0.00532228532485243,4402,2.56,2.56,,-5.32228532485243,Industrials
5401,NIPPON STEEL CORPORATION,,3002015416320,,1.0294276,0.56408846,0.020450002,-0.00605,0.04804,0.89929,-0.425,0.0414,-0.188781449102295,-0.0150791273805882,-0.104301359194299,-0.00982585041514644,-0.0316925350980437,-0.0346218487394958,0.497214484679666,-0.181754874651811,0.187712743732591,574.4,4.12,3.93,2.6 - Hold,0.187712743732591,Basic Materials
5406,KOBE STEEL,,728459509760,5.769291,6.704467,0.6019078,0.02777,0.0358,0.04927,0.64671,-0.534,0.0433,-0.469981423060255,0.086544147050882,-0.0464606226932185,0.00270929287455974,-0.0288638152715823,-0.0419363189231168,0.394217778978654,-0.10294514995947,0.0977728181572548,1850.5,3.71,3.4,3.1 - Hold,0.0977728181572548,Basic Materials
5411,JFE HOLDINGS INC,,1069677084672,14.697142,5.2907305,0.41881105,0.0065200003,0.01154,0.03227,0.74095,-0.407,0.0472,-0.0825852809969452,0.497871904324811,0.673786762046906,-0.0079646017699115,-0.0380434782608696,-0.0666111573688593,0.43919119833482,0.0110020814748736,0.211220101100208,1681.5,3.98,4.21,2.8 - Hold,2.11220101100208,Basic Materials
5631,JAPAN STEEL WORKS,,728747868160,33.057297,35.55779,3.581031,0.036989998,0,0.08144,0.33768,,0.009,-0.145959090669743,-0.0863534189348235,-0.155591852533914,0.0148641722193747,0.0503978779840849,0.0925946363536034,0.313131313131313,0.111111111111111,0.24949494949495,9900,1.88,2.07,1.0 - Strong Buy,24.9494949494949,Industrials
5706,MITSUI KINZOKU CO LTD,,2208420331520,47.209618,64.17503,6.080667,0.08665,0.08451,0.17909001,0.36656,0.986,0.0065,-0.253378657541038,-0.130524365155394,-0.264725428650301,0.0480586478414336,0.0323615940090933,0.0575342465753425,0.468911917098446,-0.417098445595855,0.0408750518134716,38600,1.98,2.16,1.6 - Buy,0.408750518134716,Industrials
5711,MITSUBISHI MATERIALS CORP,,687243526144,46.220776,15.645732,0.9584626,0.00686,0.01208,0.036140002,0.92904,0.261,0.0189,-0.685716519088213,-0.2728401987498,-0.423967116040699,-0.00623582766439909,-0.0520908435472242,-0.0486613603473227,0.274006465107435,-0.227990112188629,0.0121424225137859,5259,3.36,2.52,3.0 - Hold,0.0121424225137859,Basic Materials
5713,SUMITOMO METAL MINING CO,,2631122288640,109.72583,23.91609,1.3840953,0.01652,0,0.14564,0.30088,,0.0188,-0.577004531473786,-0.152746244558547,-0.37765430318781,-0.00154004106776181,-0.054907677356657,-0.041871921182266,0.408740359897172,-0.650385604113111,0.066452442159383,9725,3.22,2.52,2.4 - Buy,0.0664524421593831,Basic Materials
5714,DOWA HOLDINGS,,560449781760,28.210192,19.803455,1.4093267,0.01663,0,0.0053,0.41992,,0.0226,-0.56679970926155,-0.327953216374269,-0.280514309163032,-0.00982724733629875,-0.0367314078695783,-0.0391487653081711,0.243209360635186,-0.169452569995821,0.0648617843710823,9572,3.09,2.52,2.9 - Hold,0.0648617843710823,Basic Materials
5801,FURUKAWA ELECTRIC CO,,3035524497408,86.71624,145.50175,8.037157,0.03115,0.041389998,0.04665,0.80545,3.374,0.0038,-0.71391701803068,-0.549909816014551,-0.550721545269096,0.0145779449800141,-0.0250790781744239,-0.0402580071174377,0.228273464658169,-0.330243337195829,-0.0619286906141367,43150,2.38,2.47,1.8 - Buy,-61.9286906141367,Industrials
5802,SUMITOMO ELECTRIC INDUSTRIES,,7959067230208,36.89977,46.170204,3.199831,0.05074,0.05224,0.08986,0.3016,,0.0116,-0.643458398847088,-0.144135240739496,-0.283236312298142,0,-0.00922330097087379,0.0229550922213312,0.636452719255267,-0.0200881920627144,0.165703086722195,10205,2.11,2.07,1.8 - Buy,16.5703086722195,Consumer Cyclical
5803,FUJIKURA,,9996399017984,77.03496,19.937922,19.716305,0.13441,0,0.1758,0.23258,,0.0068,-0.373793672345389,-0.11252414829128,-0.134746847634464,0.024605464109961,0.0253014094073697,0.0479000347101701,0.159324279562769,-0.420337860218615,-0.091545213646903,6038,1.98,1.79,1.5 - Buy,-91.545213646903,Industrials
5831,SHIZUOKA FINANCIAL GROUP INC.,,1414978338816,16.81059,21.324059,1.1470356,0.00574,0,0.35810003,,,0.0297,-0.617875143308313,-0.0505646686085135,0.0877948471085623,-0.00983850009281604,-0.0221814848762603,-0.0485194434534427,0.342332208473941,-0.0251218597675291,0.206813460817398,2667,3.36,2.92,2.1 - Buy,2.06813460817398,Financial Services
6098,RECRUIT HOLDINGS CO LTD,,10164433321984,24.49941,24.055777,6.5611534,0.1364,0.12835,0.19312,0.11883,0.308,0.0033,-0.38731833377694,0.419879671354314,0.17221385290288,-0.0371643962438831,-0.0729657455749395,-0.0324295587453482,0.648351648351648,0.0989010989010989,0.343406593406593,7280,3,3.22,1.7 - Buy,3.43406593406593,Communication Services
6103,OKUMA CORPORATION,,245975597056,23.760448,15.001988,1.0448003,0.03056,0.047399998,0.07151,0.03986,,0.0244,-0.364509210194297,-0.081697701727898,-0.186364753028605,0.0121951219512195,-0.0404624277456647,-0.037122969837587,0.204819277108434,-0.132530120481928,0.0645783132530121,4150,2.24,2.25,2.5 - Buy,0.645783132530121,Industrials
6113,AMADA CO LTD,,784871915520,29.495857,19.713749,1.5041661,,0,0.1012,0.14011,,0.0247,-0.537853891375459,0.00752232390342079,0.0279966385574942,0.00878068249850329,0.0203875656035527,0.0405516673528201,0.384767556874382,-0.248269040553907,0.0179454797230465,2527.5,1.88,2.07,,0.179454797230465,Industrials
6146,DISCO CORPORATION,,7781065687040,57.263725,52.71357,14.345555,,0.3102,0.4399,,,0.007,-0.0777995418614848,0.510634344565312,0.197510339794015,-0.00361111111111111,-0.0336745689655172,-0.0159122085048011,0.393922497909116,-0.330917201003624,0.0593114022860329,71740,2.33,2.25,2.0 - Buy,0.593114022860329,Technology
6178,JAPAN POST HLDGS CO LTD,,5001013362688,14.39695,14.259318,0.5250381,0.00232,0.03148,0.09287,,,0.0282,-0.541904552541593,0.308469846799925,0.14443863969948,0.00056369785794814,-0.0252608456891818,-0.0520694259012016,0.453521126760563,-0.126760563380282,0.165492957746479,1775,3.35,3.05,2.4 - Buy,0.165492957746479,Financial Services
6273,SMC CORP,,4417208713216,28.343279,21.308998,2.1629448,0.052810002,0.19417,0.22313999,0.01718,0.016,0.0144,-0.521941516630439,-0.187657260963336,-0.30465749428752,0.00618438084280167,-0.023314253804272,-0.00199714693295292,0.429388221841052,-0.199542595769011,0.155136306460835,69960,2.47,2.25,1.8 - Buy,1.55136306460835,Industrials
6301,KOMATSU,,6239177146368,15.401383,16.30404,1.8288904,0.06237,0.0983,0.13864,0.43017,-0.115,0.0273,-0.448032110311646,-0.256493214135073,-0.251603636477698,-0.00659971305595409,-0.00958375053640395,0.0334328358208955,0.340265742345465,-0.292316580011554,-0.0843443096476026,6924,2.38,2.25,3.0 - Hold,-84.3443096476025,Industrials
6302,SUMITOMO HEAVY INDUSTRIES,,611525394432,19.888815,15.308198,0.901977,0.024939999,0.029000001,0.05335,0.36825,,0.0284,-0.261922135897326,-0.00806714471968709,-0.0890090484218613,0.000391083300743058,-0.0152069297401347,0.000195503421309873,0.211884284597342,-0.0617670054730258,0.0701720093823299,5116,3,2.65,,0.7017200938233,Industrials
6305,HITACHI CONSTRUCTION MACHINERY,,1157075304448,13.28043,12.6582575,1.3281063,0.0469,0.05573,0.09359,0.64621,-0.388,0.0319,-0.358628439294344,0.0823002628746329,-0.020072095690644,-0.0092896174863388,-0.0105512097507732,0.0137931034482759,0.621621621621622,-0.209413495127781,0.0931339768339768,5439,3.4,2.82,,0.0931339768339768,Industrials
6326,KUBOTA CORP,,2921687416832,15.7271385,13.055076,1.1138788,0.027420001,0.06184,0.06559,0.8094,0.41,0.0205,-0.567746782560932,-0.0489375227558343,-0.130339485639649,0.0128104059913283,-0.0270730783794017,-0.00058343057176196,0.439968865538042,-0.221638451060518,0.159434403580463,2569.5,3.27,2.78,2.0 - Buy,0.159434403580463,Industrials
6361,EBARA CORP,,2432115146752,32.051514,34.83778,1.9384478,0.04178,0.04546,0.074200004,0.39549,0.359,0.0124,-0.469036636581291,0.330567967411641,-0.0408507341785172,0.00320210962516481,0.0367919018882616,0.0796675451043989,0.314307172361998,-0.211415696582801,0.0272078482914006,5326,2.29,1.98,1.5 - Buy,0.272078482914006,Industrials
6367,DAIKIN INDUSTRIES,,6270929600512,22.921148,21.625853,1.9889092,0.044510003,0.05666,0.05163,0.29449,-0.018,0.0156,-0.594826153922145,-0.317687691912161,-0.112308478322439,0.0154101469890944,-0.00993989828941285,0.00469153178512784,0.298155498482372,-0.252860144758347,0.0182155498482372,21415,2.07,2.16,2.1 - Buy,0.182155498482372,Industrials
6471,NSK,,569571999744,31.81197,20.013756,0.8381264,0.016929999,0.023610001,0.04039,,1.149,0.0289,-0.637301299020312,-0.0810252014698686,0.105024105556965,-0.0106247343816405,-0.0451189499589828,-0.0275689223057644,0.460481099656357,-0.140893470790378,0.11111116838488,1164,3.09,2.52,,0.11111116838488,Consumer Cyclical
6472,NTN CORP,,201180971008,,14.254423,0.7272649,0.01975,-0.01454,0.032,1.16732,,0.0318,0.00727358451605797,0.588872822039904,0.417978448674503,-0.0228125557939427,-0.0662251498363428,-0.0336950650934168,0.684397163120568,0.0638297872340426,0.27807328605201,338.4,3.93,3.32,,2.7807328605201,Industrials
6473,JTEKT CORPORATION,,536390598656,27.952887,13.412402,0.6899336,0.01602,0.013200001,0.02483,0.30053,1.664,0.0349,-0.493606350127458,-0.148657892186761,-0.0289826948541162,-0.0189228529839884,-0.0488286762630539,-0.0371428571428571,0.602373887240356,-0.14540059347181,0.330860534124629,1685,3.67,3.32,,0.330860534124629,Consumer Cyclical
6479,MINEBEA MITSUMI INC,,1236914667520,19.642857,14.339588,1.4647366,,0,0.0679,0.5922,0.182,0.0165,-0.541407489945243,-0.19976524917163,-0.106873135304487,0.0175090849025438,-0.0153452685421995,0.0442447872520766,0.444805194805195,-0.253246753246753,0.176252337662338,3080,2.42,2.25,1.7 - Buy,1.76252337662338,Technology
6501,HITACHI,,23434761338880,31.181894,29.237074,3.7052846,,0.08015,0.11703,0.16116,0.213,0.0086,-0.474325128616239,0.213341272230628,-0.0696963083389093,0.000960984047664809,0.00366159182886876,0.00988947062245492,0.286482334869432,-0.116743471582181,0.115042818740399,5208,1.88,2.07,1.6 - Buy,1.15042818740399,Industrials
6503,MITSUBISHI ELECTRIC CORP,,12282183548928,31.499949,36.34492,2.9577663,0.0357,0.06592,0.049450003,0.08262,-0.149,0.0094,-0.522421034169965,0.0983936726503763,0.0596642995012506,0.0205747321884033,-0.00431320504313205,0.0350060355233661,0.166277907364212,-0.533488837054315,-0.0654305898033988,6002,1.98,2.07,1.9 - Buy,-65.4305898033989,Industrials
6504,FUJI ELECTRIC CO. LTD.,,1801211609088,21.254763,20.117876,2.393363,0.057140004,0.07211,0.100430004,0.1309,,0.015,-0.494819209191206,0.695456887114431,0.389337251331292,0.0053475935828877,0.0132669983416252,0.0217391304347826,0.227495908346972,-0.214402618657938,0.0965630114566285,12220,2.16,2.16,1.9 - Buy,0.965630114566285,Industrials
6506,YASKAWA ELECTRIC CORP,,1340413575168,38.148666,25.223291,2.7720728,0.038,0.065,0.09607001,0.25293,-0.157,0.014,-0.612892876979947,-0.16771107962685,0.0389528742186342,0.0033003300330033,-0.05950864422202,-0.00366300366300366,0.294504643962848,-0.0905572755417957,0.101689106037152,5168,2.33,2.16,2.0 - Buy,10.1689106037152,Industrials
6526,SOCIONEXT INC,,360915599360,36.60032,14.414193,2.7997553,0.043470003,0.04265,0.06257,0.00963,-0.431,0.025,0.244951275241582,1.89313205704325,0.766821939638233,0.0284644194756554,0.0989861259338314,0.137531068765534,0.5052197135227,-0.0288905074047099,0.160475843651372,2059.5,2.15,2.82,,16.0475843651372,Industrials
6532,BAYCURRENT INC,,818342068224,21.63041,21.535326,6.992109,0.22564,0.2551,0.37120998,0.05618,,0.024,-0.512589541679939,0.456070987502567,0.396956402383228,-0.00498522895125554,-0.0619669277632724,-0.0407618369526522,0.929857116348117,-0.0721840786787901,0.342240397105214,5389,2.82,2.95,1.5 - Strong Buy,34.2240397105214,Industrials
6645,OMRON CORP,,998092898304,34.94424,18.72579,1.2348754,0.02254,0.028010001,0.073070005,0.23546,-0.496,0.0203,-0.561163201210426,0.0188565413842679,-0.0679159729609824,-0.011104617182934,-0.0202663578459757,0.0158094856914149,0.28053585500394,-0.211977935382191,-0.0328819936958234,5076,2.38,2.24,2.5 - Buy,-32.8819936958234,Technology
6701,NEC CORP,,6034039504896,25.811218,6.317458,2.9301977,,0.06978,0.07811,0.23861,,0.0075,1.40130943767195,0.105059569666937,0.0288067285298297,0.0582479030754893,0.025050778605281,0.0494454713493531,0.761338617349185,0.100836635843241,0.340268604139146,4542,2.28,2.51,1.5 - Strong Buy,34.0268604139146,Technology
6702,FUJITSU,,6453375008768,22.875416,24.522083,3.2679708,0.06934,0.13232,0.11943,0.0668,0.602,0.0133,-0.291447570702534,-0.00115880319883587,-0.0611961489493058,-0.0140471773124834,-0.0419778521761525,-0.013262599469496,0.612903225806452,0.0645161290322581,0.260545967741935,3720,2.28,2.6,1.7 - Buy,26.0545967741935,Technology
6723,RENESAS ELECTRONICS CORP,,5795417686016,,13.37313,2.3722222,0.03405,-0.03918,0.22196,0.50105,-0.09,0.0085,1.21625637495803,0.988894093400159,0.879106096760326,-0.0315151515151515,0.037999350438454,0.143470483005367,0.188986232790989,-0.374217772215269,-0.0370173967459324,3196,2.47,1.79,1.8 - Buy,-37.0173967459324,Technology
6724,SEIKO EPSON CORP,,653032030208,13.023196,10.091106,0.7629218,0.03423,0.03127,0.07236,0.25996,-0.293,0.0356,0.56267680272057,-0.00256228940451794,-0.0970822808162802,-0.0206631427198462,-0.0429678328246067,-0.0560444650301065,0.226692836113837,-0.214916584887144,0.0518891069676153,2038,3.58,3.13,3.0 - Hold,0.0518891069676153,Technology
6752,PANASONIC HOLDINGS CORP,,6695860830208,20.964912,16.985489,1.332109,0.01352,0.02559,-0.0083,0.33927,,0.0138,-0.42527755386084,-0.110628841945377,-0.0803812732674685,-0.0125667068342228,-0.0500165617754223,-0.010010355540214,0.220362622036262,-0.360181311018131,0.00162716178521625,2868,2.47,2.38,1.8 - Buy,0.0162716178521625,Technology
6753,SHARP CORP,,364908773376,6.2271466,10.328983,1.4142705,,0.05584,0.02576,1.65674,,,0.192420540432194,-0.273913728461655,-0.368840213990108,-0.0516368154684474,-0.0816993464052288,-0.0878103842391588,0.565836298932384,-0.395017793594306,0.128622241992883,562,4.21,4.12,,0.128622241992883,Technology
6758,SONY GROUP CORPORATION,,18934073917440,15.516824,17.494541,2.3431873,0.0396,-0.0161,0.13736,0.19449,,0.0077,-0.353855851323137,-0.0215595221586069,-0.111420736158731,-0.0177750536316273,-0.0421398684997011,-0.0559646539027982,0.840873634945398,0.0608424336973479,0.486671669266771,3205,4.21,3.94,1.4 - Strong Buy,4.86671669266771,Technology
6762,TDK CORP,,5116876292096,29.613356,25.224552,2.443873,0.03731,0.07836,0.12309,0.3297,0.265,0.0128,-0.386691313122441,0.150222553610037,0.0472245006568021,0.0127723516153268,0.046583850931677,0.0305810397553517,0.224035608308605,-0.406528189910979,0.00432010385756674,2696,2.2,1.79,1.7 - Buy,0.0432010385756674,Technology
6770,ALPS ALPINE CO LTD,,440080990208,9.233257,21.077469,1.0051885,0.03443,0.05132,0.04689,0.20468,0.265,0.0272,-0.216717662981942,0.119428915404146,0.0235843048395423,-0.0120455540954884,-0.0182807399347116,-0.00551146384479718,0.285745954333851,-0.401463090223897,-0.0133520283750831,2255.5,1.93,2.38,2.8 - Hold,-13.3520283750831,Technology
6841,YOKOGAWA ELECTRIC CORP,,1337821102080,23.810387,24.31507,2.6475785,0.07281,0.09911,0.14072,0.04703,0.118,0.0148,-0.643679389029285,-0.232564146719477,-0.281049143844148,-0.00473574540632696,-0.0590974212034384,-0.0295530107129664,0.427483821850019,-0.0864103540159878,0.130805100875523,5254,3.58,2.92,2.1 - Buy,1.30805100875523,Industrials
6857,ADVANTEST CORP,,20931130949632,80.78517,121.35616,31.071285,0.2825,0.27931,0.41479,0.13526,0.535,0.0018,-0.00964762561886427,-0.0592188629144749,-0.22956499190455,0.0342293906810036,0.0608455882352941,0.0353426623609616,0.212961358516722,-0.289551204297349,0.012302893779241,28855,1.79,2.25,1.9 - Buy,0.12302893779241,Technology
6861,KEYENCE CORP,,15339718967296,37.46372,33.870804,4.599076,,0,0.49844003,,,0.0087,-0.315073308285359,0.133564099613127,0.185375181191081,-0.00346620450606586,0.00126642393541238,0.00700525394045534,0.280632411067194,-0.0513833992094862,0.123517786561265,63250,2.11,2.07,1.8 - Buy,12.3517786561265,Technology
6902,DENSO CORP,,5029902680064,14.684848,9.690385,0.9509317,0.03577,0.051570002,0.086330004,0.17641,0.256,0.0338,-0.522723321652274,-0.254512317292489,-0.232975961975438,-0.0132030631106417,-0.0388374485596708,-0.0298546209761163,0.391490500401392,0.0703773080010704,0.223240567299973,1868.5,4.02,4.12,2.3 - Buy,2.23240567299973,Consumer Cyclical
6920,LASERTEC CORP,,4051306283008,46.7029,41.385498,17.960941,0.25537002,0.34724998,0.48946998,,-0.22,0.0076,-0.161987357607937,-0.0817862828700569,-0.197343918977342,0.0414746543778802,0.0152740341419587,0.131414267834793,0.154867256637168,-0.654867256637168,-0.194247787610619,45200,1.98,1.79,2.5 - Buy,-194.247787610619,Technology
6954,FANUC CORPORATION,,5775319629824,36.69948,35.751835,3.21696,0.05585,0.19348,0.19347,,0.127,0.0162,-0.31979263599817,0.16084457977537,0.157051488140688,-0.0238170347003155,-0.0446125347329423,-0.00626204238921002,0.341089028922282,-0.192115042817903,0.0991274842462433,6189,2.47,2.24,2.3 - Buy,0.991274842462433,Industrials
6963,ROHM CO LTD,,1459985448960,,43.5263,1.5774935,,0,0.01635,0.43189,,0.0138,-0.0812117840122291,-0.164860277439166,-0.241958612442616,0.0444628555647611,0.0101495726495727,0.0185833557769997,0.0312004230565838,-0.471179270227393,-0.221458408249603,3782,2.07,2.11,2.8 - Hold,-221.458408249603,Technology
6971,KYOCERA CORP,,3564241682432,87.217926,30.22905,1.0886072,0.01161,0.05073,0.05404,0.10173,,0.0185,-0.564747854359007,-0.110326697032824,-0.0618314910926556,0.00296570898980538,-0.0120503925506664,0.00651041666666667,0.108852337830346,-0.445573831084827,-0.0945692847902421,2705.5,2.02,1.98,2.6 - Hold,-94.5692847902421,Industrials
6976,TAIYO YUDEN CO LTD,,818456100864,215.15451,34.94581,2.4142463,0.01887,0.01924,0.083100006,0.50447,0.542,0.0145,0.000604674310744168,-0.13370322271783,0.0216197149687803,0.054284793814433,0.0778985507246377,0.0551346122843785,0.100076394194041,-0.556913674560733,-0.25765217723453,6545,1.79,1.98,2.4 - Buy,-257.65217723453,Technology
6981,MURATA MANUFACTURING CO,,9001364357120,48.00971,31.236183,3.4429533,0.054770004,0.106529996,0.08103,0.02336,-0.641,0.0125,-0.370033809685407,0.0166121807520911,-0.0106227089035878,0.0274257220029088,0.0280665280665281,0.075,0.172901921132457,-0.251769464105157,-0.0834473205257836,4945,2.07,1.7,1.6 - Buy,-83.4473205257836,Technology
6988,NITTO DENKO CORP,,2164468875264,17.549706,16.76581,1.9612391,0.08295,0.13139,0.19570999,0.00046,0.334,0.0187,-0.573311210979776,-0.187558405233109,-0.200892975788662,0.000311332503113325,-0.0414677804295943,-0.0477178423236515,0.556178026766262,-0.159663865546218,0.205047619047619,3213,3.35,3.58,2.2 - Buy,0.205047619047619,Basic Materials
7004,KANADEVIA CORPORATION,,203576279040,11.490978,9.025136,1.1524084,0.013099999,0,0.01982,0.88173,,0.0209,-0.498101384295863,-0.18382694158277,-0.161049118099414,0.010016694490818,0.010016694490818,0.00665557404326123,-0.148760330578512,-0.214876033057851,-0.181818181818182,1210,2.07,2.29,,-181.818181818182,Industrials
7011,MITSUBISHI HEAVY INDUSTRIES,,15926948790272,58.309753,51.14924,6.0033364,,0.053579997,0.10017,0.3474,0.478,0.005,-0.396012783146976,0.173040135773259,0.0677406328524761,-0.00294488851493479,0.0482087571870854,0.0844200411805079,0.413502109704641,-0.438818565400844,0.132056962025316,4740,1.88,2.2,1.6 - Buy,1.32056962025316,Industrials
7012,KAWASAKI HEAVY INDUSTRIES,,2649633062912,27.524529,5.5563345,3.2804835,,0,0.07251,1.19466,,0.0103,-0.403510077285222,0.0903252604000256,0.0534867047835088,-0.0173589584624923,0.0101975780752071,0.0325732899022801,0.318611987381704,-0.22397476340694,0.159305993690852,3170,3.22,2.38,1.3 - Strong Buy,0.159305993690852,Industrials
7013,IHI CORPORATION,,3160313954304,24.43643,5.154229,5.60645,0.03822,0.07531,0.07311,1.07954,-0.224,0.0066,-0.281187641729755,0.220680109767703,0.0451397982055845,-0.015196564255038,-0.0343375445416262,-0.0445512820512821,0.912110030191211,0.140556860114056,0.508889634350889,2981,3.89,3.22,2.1 - Buy,5.08889634350889,Industrials
7186,YOKOHAMA FINANCIAL GROUP INC,,1582188199936,17.400074,19.215712,1.1555508,,0,0.45983002,,0.657,0.0262,-0.625932240845579,-0.162253727395817,-0.153616069658972,-0.0169198895027624,-0.0296523517382413,-0.05759682224429,0.390937829293994,-0.192132068844398,0.191897857393748,1423.5,3.67,3.05,2.0 - Buy,0.191897857393748,Financial Services
7201,NISSAN MOTOR CO,,1236442284032,,-24.11043,0.25256583,-0.00014,-0.07675,0.00585,1.7111,,,-0.2441290294331,-0.266092959241598,-0.140545643722675,-0.0139392585360309,-0.0440540540540541,-0.0309589041095891,0.837715578173594,-0.151823579304495,0.162999547639242,353.7,3.93,3.89,3.2 - Hold,0.162999547639242,Consumer Cyclical
7202,ISUZU MOTORS,,1537350041600,12.136501,8.791857,1.0573472,0.03743,0.03988,0.07756,0.54783,0.326,0.0405,-0.474515196920249,-0.240007205147954,-0.255283234971722,-0.0145374449339207,-0.0549218419940853,-0.036191296854804,0.555654894948592,0.0281627179257935,0.230442556995977,2237,3.62,3.22,2.1 - Buy,2.30442556995977,Consumer Cyclical
7203,TOYOTA MOTOR CORP,,40077656850432,10.820226,9.484301,1.0282998,0.0273,0.073249996,0.08851,1.05339,-0.423,0.0304,-0.227268423090416,0.142516525430511,0.000207761730804724,-0.0153698366954851,-0.0625,-0.0801675142087945,0.463414634146342,0.0731707317073171,0.292576552845528,3075,4.12,3.58,1.8 - Buy,2.92576552845529,Consumer Cyclical
7211,MITSUBISHI MOTOR CORP,,417030766592,121.71876,3.4144204,0.46758777,0.01784,0.00118,0.0201,0.44976,,0.0316,-0.563238641611895,-0.368375606168767,-0.293261952356517,-0.0148592727611645,-0.0491303375260777,-0.0554713374812202,0.765083440308087,0.0590500641848523,0.301202053915276,311.6,3.93,3.71,3.1 - Hold,3.01202053915276,Consumer Cyclical
7261,MAZDA MOTOR CORP,,647495811072,19.34967,3.7449834,0.3572147,0.00225,0.00182,0.024349999,0.47568,-0.446,0.0523,-0.191342378569435,-0.00989573042587967,-0.133519899943258,-0.0247030878859858,-0.0512939001848429,-0.0706201901312811,0.948368241597662,-0.025815879201169,0.260176716999513,1026.5,3.93,3.8,2.6 - Hold,2.60176716999513,Consumer Cyclical
7267,HONDA MOTOR CO,,5064209465344,10.427186,5.7026386,0.40625274,0.012940001,0.02325,0.0287,1.06013,-0.412,0.0534,-0.574262851964172,-0.383421243827452,-0.251267196297583,-0.00838414634146342,-0.0305514157973174,0.000384467512495194,0.498847040737894,-0.154496541122214,0.168884627209839,1301,3.62,3.53,2.5 - Buy,0.168884627209839,Consumer Cyclical
7269,SUZUKI MOTOR CORP,,3452436742144,8.817877,10.153192,1.0451515,0.058909997,0.0678,0.09236,0.18304,0.205,0.0255,-0.680121411351927,-0.356839135545033,-0.446568324024092,-0.00886181113265024,-0.0422799036660423,-0.0556728232189974,0.760268231349539,0.117630623079072,0.508143894942721,1789.5,3.93,3.62,1.6 - Buy,5.08143894942721,Consumer Cyclical
7270,SUBARU CORPORATION,,1760669859840,6.7814827,5.51324,0.64051443,0.01245,0.022219999,-0.03211,0.15018,,0.046,-0.368726438342842,0.0439361016924056,0.0482147075448617,-0.0159936025589764,-0.0425987162030733,-0.0301477832512315,0.706623323852093,-0.0654205607476635,0.303264242177976,2461,4.02,4.02,2.7 - Hold,3.03264242177976,Consumer Cyclical
7272,YAMAHA MOTOR CO,,1057806483456,6.7962375,5.764861,0.93503517,0.02398,0.00636,0.00588,0.87148,,0.0454,-0.293362520552506,-0.100138376531854,-0.164328950794064,-0.00908265213442325,-0.0434020166593599,-0.0442400350416119,0.374885426214482,-0.0834097158570119,0.078826764436297,1091,3.84,4.21,2.8 - Hold,0.78826764436297,Consumer Cyclical
7453,RYOHIN KEIKAKU CO,,1981582016512,33.259087,23.70309,5.4221444,0.03271,-0.01726,0.03749,0.59899,,0.0085,-0.677469683468714,-0.287437332539446,-0.32222720243686,-0.0121725324159831,-0.0137384412153236,-0.0530187721968544,0.446557728368604,-0.142780605411197,0.0956335387088133,3733,2.42,2.11,1.5 - Buy,0.956335387088133,Consumer Cyclical
