Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Notional Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,0.32,20.0,,0.012953127958724334,0.09477190553063114,0.17865077705239055,0.20786607517568118,0.7328089521813145,-0.4166268886442676,-0.3397212192120711,-0.3507642101784534,-0.5161509114031368,0.0258,39386280.0,,15.136689533566448,12.404865820239579,1.3516827110915266,-0.004313280363223609,0.005732630130703967,0.018105849582172703,0.04106337526703062,0.01457321304649549,0.24294006010824978,-0.19043194325463872,0.053577988841371486,43860.0,2.29,2.07,2.1789324305517948,Buy,1.2202219478158056,,Expensive
1311,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,0.19,,,0.013531589092198076,0.11658090512389781,0.12475568440606612,0.19003379474928275,0.4049687577308644,-0.4181036100499823,-0.3045895980695331,-0.3689204383533253,-0.1692721852646909,0.0222,38246012.0,,18.83896364885395,19.48582767020424,2.1647703128510294,0.0037418147801683817,0.013220018885741265,0.019477434679334917,0.012741859367626238,0.030244839174267884,0.5111035844845518,-0.19135461804494178,0.19419802623192506,2146.0,1.98,2.07,1.770934174935175,Buy,0.9668033592260795,,
2245,NEXT FUNDS Bloomberg Germany Treasury Bond (7-10 year) Index Yen-Hedged ETF,0.1,,,,,,,,-1.0,2.1206932375120697,0.8057750481254011,8.796333216742452,0.024300000000000002,36561168.0,,,,,0.0,0.00029250103919540704,0.0,-0.02089890652185043,-0.024003356827818612,,,,684.0,3.53,3.83,,,,,
1563,TSE Growth Core ETF,0.5,,,,,,,,0.3689630203961323,-0.42387468730036976,-0.5074870542477896,0.43104354868938033,0.0,34965472.0,,24.0779,,,0.0242798353909465,0.027663088356729974,0.04579831932773109,0.005250403877221325,0.11215370866845398,,,,2489.0,2.2,2.02,,,,,
2628,iFreeETF China STAR50,0.743,,,,,,,,0.09313852038762721,0.1874391357086091,-0.13249044857223394,-0.7019629633664912,0.0,34920480.0,,,,,0.056673728813559324,0.12552891396332863,0.10526315789473684,0.09165526675786594,0.011406844106463879,,,,3990.0,2.15,2.24,,,,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,0.32,65.0,,0.04228065794108552,0.14318494467732135,0.17554862981373295,0.1400175884502258,0.37016062925604365,-0.6225162931171515,-0.2929778975395374,-0.3751215615935429,-0.18547066959563904,0.0226,33842420.0,,16.087618496388718,23.209444385810176,1.6850444944137986,0.005237315875613748,0.021283671433322247,0.04598092643051771,0.04119342261400237,0.04101694915254237,0.590193549819545,-0.027066762943165637,0.2614543527260928,30710.0,1.79,1.98,1.9814784347411813,Buy,0.6931496604987403,,Very good
1695,WisdomTree Wheat,0.49,,,,,,,,-0.5335234130385349,-0.6366694901401334,-0.43493409457309884,0.12752847900732436,,33599562.0,,,,,-0.008931063354730673,0.017478510028653294,-0.00726866088901314,-0.019060773480662985,0.08097412480974125,,,,3551.0,3.13,2.2,,,,,
2522,iShares Automation & Robot ETF,0.48,,,,,,,,-0.6430304270306608,-0.3503171503136937,0.023526346344607443,-0.24230244977915488,0.0015,31668774.0,,32.893013,,,0.028700189753320685,0.040796736261099115,0.0337266118460255,0.015809813795526408,-0.017891881791112108,,,,8674.0,3.0,2.6,,,,,
2629,iFreeETF China GBA100,0.71,,,,,,,,8.285794719177531,6.781274929291464,4.359176394647879,1.4355611601513243,0.0,31102334.0,,,,,0.046214099216710186,0.10537931034482759,0.08385177170678929,0.12209465135816298,0.10082417582417583,,,,4007.0,1.88,1.88,,,,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,0.32,56.0,,0.013684492846935561,0.05560453857620467,0.06733018160154886,0.10586425597612587,1.05494889025973,-0.5037866709183674,-0.8638454297657445,-0.7227146361406378,-0.6420144199257155,0.0159,17228640.0,,10.203784961604336,8.537954455218447,0.8596509113717505,-0.0055056505360765,0.009411764705882352,0.0067468465825755355,0.016286644951140065,-0.01152073732718894,0.5160903599559283,-0.07247548133769159,0.1808698991540793,34320.0,3.62,2.73,2.087052390290086,Buy,1.195108853663154,,
2837,Global X Japan Mid & Small Cap Leaders ETF,0.275,-1.0,,0.10666668410313895,0.1365708841494515,0.13132909260545042,0.02344982453264127,0.9937250717460641,-0.9747669510656791,-0.9194690966293319,-0.8972902899633575,-0.9047927611700965,0.0073,12752792.0,,16.227872270414636,9.642315451482169,4.243208114737439,0.0026666666666666666,0.015582796592561812,0.048927038626609444,0.0297029702970297,0.03209459459459459,0.4753700593293765,0.020859281061086078,0.23282962108371583,4888.0,2.11,2.24,2.0558580363391017,Buy,1.6829850000313118,,
