Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
3407,Asahi Kasei Corporation,,,0.038429998,0.06098,0.098409995,0.5685600000000001,1.736,-0.40868182689301097,-0.2069342170613108,-0.32240350135636875,0.12126831387698428,0.0268,7767709320.0,2199544922112,14.02512,16.37243,1.0439143,0.004589963280293758,-0.026105013349154552,-0.03554641598119859,-0.05334486735870819,-0.12078200321371184,0.5229972586049345,-0.14712153518123666,0.20875211696618948,1641.5,,,1.6,Buy,0.8566303230491746,Industrials,
3436,Sumco Corporation,,,-0.011519999,-0.06612,-0.02728,0.57301,,-0.3976352829346391,-0.2712379503002499,-0.28353352916520946,0.19265495528813353,0.0059,48368188800.0,1183494176768,,68.73857,2.0830448,-0.020833333333333332,-0.10665258711721225,-0.13673469387755102,-0.07211406635590896,-0.2491679609496339,0.9208037825059102,-0.6158392434988179,0.16578014184397163,3384.0,,,2.7,Hold,,Technology,Momentum042
3462,"Nomura Real Estate Master Fund, Inc.",,,0.01818,0.347,0.38504001,0.87031,-0.163,-0.4322253952248193,-0.12845826667186958,-0.16369030002198579,-0.1336202161470072,0.0458,1028560000.0,694631399424,23.584906,25.051317,1.1576346,-0.005984042553191489,-0.0020026702269692926,-0.0020026702269692926,-0.010589013898080741,-0.021596858638743454,0.2709030100334448,0.08361204013377926,0.2165886287625418,149500.0,,,1.8,Buy,0.9414637162589097,Real Estate,Momentum025
3563,Food & Life Companies Ltd.,,,0.07469,0.06204,0.10233,1.76208,0.415,-0.220524030357865,0.09809283517938867,-0.09658413914329192,-0.06369893739032216,0.0036,14684707130.0,1261118423040,44.24687,33.357376,10.123123,-0.007689556509298999,-0.04426455390974854,-0.053233236649036,-0.03830155979202773,0.12532954775907523,0.35159488196071365,-0.3061812939268337,0.1717684267435574,5549.0,,,1.6,Buy,1.3264493586066242,Consumer Cyclical,
3626,TISI Inc.,,,0.0932,0.080019996,0.12222999,0.20591,0.248,-0.6230729640053001,-0.5705198675459883,-0.5775694125428484,-0.5356579341857916,0.0236,2719840000.0,805978505216,18.656898,16.430815,2.7421865,-0.004430544696377378,0.02798708288482239,-0.007276507276507277,0.010582010582010581,0.09392898052691867,0.3612565445026178,-0.18848167539267016,0.010471204188481676,3820.0,,,,,1.1354822021914313,Technology,Momentum059
3635,"Koei Tecmo Holdings Co., Ltd.",,,0.08444,0.52886003,0.31132,0.03572,0.769,-0.4041551397253624,-0.27203174494166926,-0.25956780049752115,0.23888646617137513,0.0287,1623445120.0,558845001728,12.690702,14.713129,1.9952387,-0.01473187978786093,0.004204204204204204,0.003601440576230492,0.00966183574879227,0.03722084367245657,0.49521531100478466,-0.22248803827751196,0.13503456937799047,1672.0,,,2.2,Buy,0.8625426991090746,Communication Services,
3659,"NEXON Co., Ltd.",,,0.06163,0.26353002,0.25838,0.04546,0.804,0.40807833987084213,0.6631297897318357,1.847786959890554,0.24407263947563032,0.0194,13708033550.0,2410625892352,18.116367,18.504126,2.2543783,0.01541994750656168,0.030979347101932047,0.024156187954996692,0.22501484266772215,0.34829013286865607,0.1631663974151858,-0.2665589660743134,-0.05560936995153469,3095.0,,,2.3,Buy,0.9790447276461477,Communication Services,
3769,"GMO Payment Gateway, Inc.",,,0.05804,0.27649,0.43646,0.41874,0.212,0.02655924799304718,0.5681180664893134,1.874829760316352,-0.03230533400342753,0.0184,4117254120.0,700346990592,29.498129,33.985626,5.5992713,-0.020395156150414276,0.005122615803814714,-0.09142857142857143,-0.09366093366093366,-0.07363134103465595,0.4313597918022121,0.0008674907829104315,0.12294870960746047,9222.0,,,2.1,Buy,0.8679589718312087,Technology,
3774,Internet Initiative Japan Inc.,,,0.065409996,0.067729995,0.06752,0.47228000000000003,,0.6835775454258751,-0.22390398285497118,-0.30878643497757846,-0.13971700630136827,0.0127,1912158360.0,599552753664,24.271357,23.63344,3.7237732,-0.039761431411530816,-0.017151162790697675,-0.0351027397260274,-0.03427592116538132,-0.034551684751570534,0.2718130730553091,-0.1126885536823425,0.02612638272700378,3381.0,,,1.8,Buy,1.026992134873298,Communication Services,
3861,Oji Holdings Corporation,,,0.008169999,0.03412,0.00829,0.92148,,-0.4644848596438477,-0.29094548219795513,-0.27083069294822626,-0.17067511370483146,0.0415,2633970636.0,736031408128,14.184943,11.35167,0.6787793,0.006152746036364081,0.00034623219931280116,-0.010164431057666182,-0.007784773898110995,0.04446856200272405,0.15380177685473628,-0.07695857851621096,0.007653513326410479,866.7,,,2.9,Hold,1.2495908531520032,Basic Materials,Selloff027
3923,"Rakus Co., Ltd.",,,0.28893998,0.40366,0.33476,,3.222,-0.47928040140952294,-0.2117397224311084,0.16741291799012428,-0.2421077030394637,0.0072,2573701200.0,394123706368,30.121786,18.633852,10.276724,-0.011106175033318524,0.02063273727647868,-0.05276595744680851,0.016902695294655094,0.08957415565345081,0.302785265049416,-0.19137466307277629,0.030435759209344115,1113.0,,,2.1,Buy,1.6165088141732584,Technology,Selloff095
3941,"Rengo Co., Ltd.",,,0.021540001,0.02569,0.06491,0.9204399999999999,0.94,-0.05873674472669244,-0.14461889960415508,-0.07756252763766537,0.250523878925294,0.0318,1554393635.0,381148364800,18.586945,10.006355,0.7651613,0.016134236850596968,-0.010370835952231301,-0.037885731744576844,-0.014397496087636933,0.08736187845303868,0.1432200698634487,0.016195617656398858,0.07864934899968243,1574.5,,,1.5,Strong Buy,1.8575140498213387,Consumer Cyclical,
4004,Resonac Holdings Corporation,,,0.029070001,0.04185,0.13868,1.18836,1.704,-0.4468498248242348,-0.34106061141603927,-0.3543249674906203,-0.20740859287338384,0.004,47465651200.0,3046694191104,54.94543,64.448814,3.8631175,0.007212292254625274,-0.05390279823269514,-0.02459763133920437,-0.07754164273406089,0.047619047619047616,0.5305105853051059,-0.6264009962640099,0.27853885429638847,16060.0,,,1.6,Buy,0.8525436945977005,Basic Materials,Selloff005
4005,"Sumitomo Chemical Company, Limited",,,0.037550002,0.04463,0.08444,0.80157,,1.0471940662819574,-0.0789064705312703,-0.12713499975306675,0.20445174284515297,0.0286,7232056199.999999,924718137344,15.060534,14.372272,0.83823603,0.0717978423960745,0.05146501564513025,0.05523091423185665,0.0644608747141769,0.03417700466327539,0.5541264737406217,-0.10682386566630932,0.16291532690246527,559.8,,,2.0,Buy,1.0478881835801606,Basic Materials,
4042,Tosoh Corporation,,,,0.051999997,0.11374,0.3038,2.083,-0.39724346756237255,-0.15164632263886577,-0.3435223442426879,-0.10762600680094016,0.0377,2738787520.0,817757356032,20.08014,12.027896,0.97210616,-0.0007524454477050414,-0.01775147928994083,-0.03418181818181818,-0.029417138680796637,-0.022810890360559236,0.5436746987951807,-0.058734939759036146,0.16424028614457836,2656.0,,,,,1.669464052565802,Basic Materials,
4062,"Ibiden Co.,Ltd.",,,0.03952,0.1559,0.21139,0.31919000000000003,0.417,-0.3521675465920693,-0.1064764199677552,-0.15842137480014015,-0.05134001474226842,0.001,159761931300.0,5394225692672,89.28489,62.111603,9.410387,0.0020887728459530026,-0.0807185628742515,-0.0767380322347847,-0.06298828125,0.004712041884816754,0.563314226159458,-0.4528400208441897,0.2949452840020844,19190.0,,,1.5,Buy,1.4374913170410366,Technology,
4063,"Shin-Etsu Chemical Co., Ltd.",,,0.07294,0.18361999,0.26237,0.05487,0.057,-0.3381965930893817,-0.2494085787350903,-0.33343672955467624,0.023479368391349693,0.0192,34449674220.0,11192513855488,23.980501,18.351377,2.4685254,-0.017854244440837528,-0.030599166933675103,-0.05037664783427495,-0.056006240249609984,-0.12557803468208092,0.5716410510659395,0.14030738720872582,0.2955563708477938,6051.0,,,1.6,Buy,1.30674123255165,Basic Materials,Selloff048
4091,Nippon Sanso Holdings Corporation,,,0.048109997,0.09897,0.14629,0.6620900000000001,0.54,-0.30107937454017153,-0.23599312765163952,-0.3626120639251608,-0.19603452365982452,0.011699999999999999,2149602520.0,2436531224576,19.685259,20.341125,1.9224417,-0.005652711535064477,-0.061050875729774814,-0.08322475570032574,-0.0826271186440678,-0.0862012987012987,0.3501510037306804,-0.11174276070349973,0.12364540771007283,5629.0,,,,,0.9677566506277306,Basic Materials,
4183,"Mitsui Chemicals, Inc.",,,0.032390002,0.03837,0.09017,0.82395,44.629,-0.13854535809620985,-0.009312174818771418,-0.10500266517382385,0.0007841492888178775,0.035,4014717630.0,774774259712,23.364588,4.7026553,0.8871263,0.01419782300047326,-0.028117913832199547,-0.03965942191351109,-0.039013452914798206,0.007048872180451127,0.679888007466169,-0.16005599626691555,0.10864829678021455,2143.0,,,2.5,Buy,4.968382011754083,Basic Materials,Momentum036
4186,"Tokyo Ohka Kogyo Co., Ltd.",,,0.03951,0.061279997,0.08284,,0.082,-0.318778469394362,-0.2661967356126246,-0.322116955993228,0.1575104370673385,0.0092,8416858400.0,1043310510080,25.973717,44.55146,2.5418458,-0.01895306859205776,-0.0561163573211766,-0.07094017094017094,-0.06855184233076264,-0.11464060272856852,0.609935602575897,-0.31002759889604414,0.28507359705611773,8696.0,,,2.1,Buy,0.5830048442856868,Technology,Selloff065
4188,Mitsubishi Chemical Group Corporation,,,0.00964,0.013040001,0.11695,0.73776,2.043,-0.36772568829219454,-0.07086207726558214,-0.24419049276084187,-0.06393737569638297,0.0279,5623472925.0,1559094362112,,12.584996,0.8559683,0.0030594405594405595,-0.030418250950570342,-0.050475796441870086,-0.07942238267148015,-0.02423469387755102,0.48148148148148145,-0.3115468409586057,0.009440871459694975,1147.5,,,,,,Basic Materials,
4324,Dentsu Group Inc.,,,0.03195,-0.14140001,0.07713,0.92676,,-0.2572487022001758,-0.029610448537666353,0.3213486570233655,0.21645719903828725,,5275121760.0,913483825152,,10.898111,2.1513422,-0.017587939698492462,0.004280821917808219,-0.06855479089465326,-0.07394736842105264,0.036219081272084806,0.13668655868144358,-0.28957090082409775,-0.02181807331628299,3519.0,,,2.6,Hold,,Communication Services,Selloff092
4368,"Fuso Chemical Co.,Ltd.",,,0.08359,0.22067,0.27048,0.12926,1.153,0.9168208720759213,1.0504688405003053,0.48603633488754855,0.20162434622241532,0.0091,3898454250.0,325323849728,22.727272,10.694164,2.6448221,-0.047987616099071206,-0.0915805022156573,-0.10480349344978165,-0.0915805022156573,-0.2225031605562579,0.9186991869918699,0.6910569105691057,0.8319783739837397,3075.0,,,1.5,Strong Buy,2.1252032416933195,Basic Materials,
4385,"Mercari, Inc.",,,0.0432,0.15439,0.15141,1.99554,0.102,-0.2517501022831034,0.5696654256672475,0.2727880933045067,0.10531786027088684,,10065900650.0,783970729984,22.676224,47.15294,5.7195272,-0.010427528675703858,0.06080930024591996,-0.021851164708307565,0.002535389816184238,0.01714898177920686,0.22233930453108536,-0.2834562697576396,0.024398103266596468,4745.0,,,2.0,Buy,0.480907956110478,Consumer Cyclical,
4401,Adeka Corporation,,,0.05192,0.072519995,0.13405,0.12725,0.546,-0.4357943465473734,-0.4045037395671496,-0.3707922972437812,0.1465555193332396,0.028900000000000002,3128162400.0,443374174208,16.447226,16.675177,1.3833665,0.0019723865877712033,-0.02557544757033248,-0.041911148365465216,-0.042312526183493925,0.10836363636363637,0.20078740157480315,-0.300087489063867,0.034922681539807585,4572.0,,,1.8,Buy,0.9863299202161392,Basic Materials,Momentum018
4403,NOF Corporation,,,0.07655,0.14583999,0.15469,0.014650000000000002,-0.094,0.2582836484496858,-0.12049877849288777,-0.18482996483704592,-0.21901033760642233,0.0252,2323526400.0,625211080704,15.772763,16.808653,2.1320214,0.007788444122441587,0.012188466436237949,0.01904761904761905,0.011268629589240277,0.0,0.509705248023005,0.2580877066858375,0.3659237958303379,2782.0,,,,,0.9383716232347707,Basic Materials,
4452,Kao Corporation,,,0.06555,0.07771,0.11102,0.20635,0.329,-0.32879168756109745,0.17290237425196733,-0.049389313692463466,0.042630638699380045,0.0219,14845979960.0,3217319526400,25.445438,13.748839,2.8740208,0.0008443568815085843,0.014550641940085592,0.006510048117746957,-0.036053130929791274,0.06562780940964938,0.1670416197975253,-0.12823397075365578,0.05206799775028123,3556.0,,,1.9,Buy,1.8507335783043208,Consumer Defensive,Selloff075
4502,Takeda Pharmaceutical Company Limited,,,0.02694,-0.035380002,0.16445999,0.73245,-0.098,-0.24592555283425105,0.4517413351800695,0.15312430915979444,-0.023178068915997857,0.0354,23199293040.0,9203675561984,,41.057056,1.2052087,-0.010472103004291846,0.010873377762188706,0.027267866690429514,0.03631787126932758,0.05742065676022748,0.31852879944483,-0.028452463566967384,0.11904710270645386,5764.0,,,1.9,Buy,,Healthcare,Momentum063
4503,Astellas Pharma Inc.,,,0.0841,0.16046,0.2892,0.30335999999999996,1.072,-0.3308459126755098,0.13746843063265335,-0.12191953353077928,-0.02635936599366597,0.0335,14157225390.0,4279923900416,14.70552,31.503235,2.2030966,-0.01282051282051282,0.03310971651157758,0.012942923827710588,0.013157894736842105,0.11204286047053343,0.2987012987012987,-0.28780896522832006,0.037464809384164216,2387.0,,,2.4,Buy,0.46679396576256377,Healthcare,Momentum065
4506,"Sumitomo Pharma Co., Ltd.",,,0.039219998,0.23728001,0.13708,0.39323,0.383,-0.0893896927043153,-0.04028716057610293,-0.23259559664178922,-0.01938307178659857,,4209968130.0,633189564416,5.246627,82.39931,1.5498266,-0.03651877133105802,0.026545454545454546,0.02879008746355685,0.04555555555555556,-0.026551724137931033,0.8420120439249026,0.06269925611052073,0.42705334750265683,1411.5,,,2.1,Buy,0.06367319095269124,Healthcare,Momentum016
4507,"Shionogi & Co., Ltd.",,,0.03216,0.46785998,0.11417,0.38591000000000003,1.482,-0.166819972725431,-0.09759764912138401,-0.22236930718880746,-0.08588107981899133,0.026000000000000002,7846067670.0,2484585103360,12.106507,15.266737,1.4016126,-0.004603580562659846,0.031084422465559872,0.030902348578491966,0.034739454094292806,0.015834348355663823,0.3703323055841041,-0.006509078451524495,0.1590727303871188,2919.0,,,2.2,Buy,0.7929989885854457,Healthcare,Momentum030
4519,"Chugai Pharmaceutical Co., Ltd.",,,0.17055,0.35103,0.47092,,0.197,-0.2864008458420775,0.0732852684086712,-0.08419478855190098,0.15613368392741733,0.018799999999999997,17964215190.0,11537141989376,24.44987,29.71896,5.688923,-0.012674271229404309,0.023952095808383235,0.01125054089138901,-0.024081291759465478,-0.045473110959836624,0.8970189701897019,0.012694337469690486,0.33361859934388816,7011.0,,,2.0,Buy,0.8227027459911115,Healthcare,Momentum008
4523,"Eisai Co., Ltd.",,,0.02395,0.049390003,0.10553,0.29077000000000003,0.26,-0.47695250632494807,-0.23716703209777942,-0.3848740053957221,-0.13396975926487076,0.0326,5951861340.0,1383520927744,35.84119,24.199041,1.5242447,-0.012091898428053204,0.02573760200878845,0.009057225195553726,-0.017241379310344827,0.13524779990736452,0.12199102407180742,-0.34720522235822115,-0.07399314565483472,4902.0,,,2.5,Buy,1.4810996022528329,Healthcare,
4527,"Rohto Pharmaceutical Co.,Ltd.",,,0.05824,0.093739994,0.14812,0.17689,-0.095,-0.13003317670088854,-0.12432288429091555,-0.27135091724358446,0.3682417184390307,0.0174,5710669965.0,647726628864,19.724075,17.154398,2.0929177,-0.00017439832577607255,0.034650785056848946,0.018114011720831113,0.005789473684210527,0.15468277945619335,0.1512297226582941,-0.1976277690563405,0.038009628466771334,2866.5,,,1.9,Buy,1.1497969791770017,Consumer Defensive,Momentum015
4528,"Ono Pharmaceutical Co., Ltd.",,,0.05983,0.15116,0.26389,0.13418,0.367,-0.10850580015818616,-0.04610823565473666,-0.07388588312627643,-0.0657224625048197,0.0327,3590016480.0,1150333091840,16.501516,14.4723625,1.3270551,-0.013499899254483175,0.003073140749846343,0.007407407407407408,0.013245033112582781,-0.016472478907191643,0.30718954248366015,-0.2238562091503268,0.02464595588235285,2448.0,,,3.0,Hold,1.1402088636185004,Healthcare,Momentum040
4536,"Santen Pharmaceutical Co., Ltd.",,,0.07095,0.13255,0.11771,,0.291,0.08094780482989691,0.1557940147546629,-0.08346391525904003,-0.0640617467765852,0.0223,2241209775.0,604611346432,16.528889,17.394724,2.0104938,-0.03590664272890485,-0.019050104384133612,-0.020328381548084442,-0.0456968773800457,-0.13546458141674333,0.4897579143389199,0.010907156158552806,0.24323846767757393,1879.5,,,1.8,Buy,0.9502242749008262,Healthcare,
4543,Terumo Corporation,,,0.06922,0.13897,0.28698,0.26356999999999997,0.683,-0.11464821101222174,0.5774274093091427,0.23870623115613915,-0.11222930302730488,0.013999999999999999,15658106380.0,3789535576064,27.854277,25.228321,2.2800736,-0.002910925674364448,-0.0034910783553141972,-0.03872778297474275,-0.011352703482778526,0.12848671205798376,0.479174776177501,-0.04632152588555858,0.21957065005838858,2569.0,,,1.5,Strong Buy,1.1040876243805522,Healthcare,Momentum052
4568,"Daiichi Sankyo Company, Limited",,,0.03317,0.10931,0.14806,0.29393,-0.181,-0.38221900579402357,0.013026389873122856,-0.14516357282825584,-0.17775624360319925,0.0353,16368874485.0,5155987652608,20.201769,19.737392,3.029315,-0.011857018308631211,0.049444444444444444,0.038292414803957495,0.010160427807486631,0.042878174457121825,0.8351861655196753,-0.02946885477324863,0.4436520557614258,2833.5,,,1.5,Buy,1.023527779151369,Healthcare,
4578,"Otsuka Holdings Co., Ltd.",,,0.07002,0.15464,0.20536,0.058730000000000004,0.329,-0.3797531446660528,0.05509186800468218,-0.15961869989489458,0.2608944914066751,0.016399999999999998,14630829300.0,6407172653056,15.872913,23.488964,1.9776996,-0.03214285714285714,0.01287375415282392,0.01371571072319202,-0.004489795918367347,0.09274193548387097,0.5252152521525215,-0.0979909799097991,0.13434464944649452,12195.0,,,1.6,Buy,0.67576045499495,Healthcare,Momentum054
4612,"Nippon Paint Holdings Co., Ltd.",,,0.04422,0.10151,0.14854,0.7036100000000001,0.076,-0.41888419513429453,0.1532976006859177,-0.0746661618531463,-0.030318222545525634,0.014199999999999999,4970951010.0,2785672167424,19.084698,20.246122,1.3914845,0.0020859407592824365,-0.019591836734693877,-0.030278562777553492,-0.05395825128003151,0.08983666061705989,0.24895920066611157,-0.10074937552039967,0.05820899250624488,1201.0,,,2.5,Buy,0.942634742594162,Basic Materials,
4613,"Kansai Paint Co., Ltd.",,,0.03771,0.04916,0.06647,0.6393,-0.239,-0.372575277181512,-0.2672031173390969,-0.33733136668749664,0.04646770162794553,0.0398,2709015450.0,518120833024,19.646465,16.070839,1.7207395,0.006207966890843249,0.0072501294665976174,-0.006977535738597686,-0.021137393054856568,0.05324909747292419,0.19965724078834618,-0.10882604970008569,0.00728363324764353,2917.5,,,2.1,Buy,1.2224915575347373,Basic Materials,Selloff096
4661,"Oriental Land Co., Ltd.",,,,0.18807,0.26402,0.28924,0.502,-0.23948688882415275,-0.2517498954720439,-0.2255087085938674,0.24221050970976143,0.0053,15335459440.0,4930627698688,40.48741,34.385365,4.3708744,0.010756302521008404,0.04373481430059007,0.013652452384965447,0.008045591686221924,0.15564950038431977,0.6627868307283006,-0.2384436315264383,0.08815497173262384,3007.0,,,2.6,Hold,1.1774605271748604,Consumer Cyclical,Momentum051
4666,"PARK24 Co., Ltd.",,,0.07508,0.097799994,0.084630005,1.48919,,-0.26463084443313767,-0.29077489812793794,-0.37564232618487214,-0.32886872599796596,0.0319,1359957400.0,347950120960,9.311038,14.375397,3.1451683,0.007414730598121601,0.02002002002002002,0.013930348258706468,0.015952143569292122,0.00866122246968572,0.422963689892051,0.2463199214916585,0.3680078508341511,2038.0,,,,,0.6477064946449826,Industrials,
4680,Round One Corporation,,,0.06379,0.0,0.1234,2.36902,-0.011,-0.39623364083147045,-0.21211160568885032,-0.23939040467808878,0.06379908309177384,0.0134,5712664460.0,351855083520,21.141998,18.556774,4.1012487,-0.02013177159590044,0.007906626506024096,-0.0007465472191116088,0.054352107128790864,0.09803117309269893,0.19536794919686215,0.08330220395965633,0.13111692192753083,1338.5,,,1.4,Strong Buy,1.1393143010740983,Consumer Cyclical,
4684,"OBIC Co.,Ltd.",,,0.10511,0.56193,0.67745,,0.195,-0.08517412320187316,-0.02849514243076238,-0.21882831712418752,0.07519503806612388,0.0199,6572695230.0,2036090535936,27.548641,29.552555,4.135592,0.0008465608465608466,0.038655831320008785,0.00638433709299851,0.022486486486486486,0.1475370055811696,0.3110594205963206,-0.04842461408331571,0.13836614506238099,4729.0,,,1.6,Buy,0.932191514405438,Technology,
4689,LY Corporation,,,0.01741,0.09665,0.18263,0.6131300000000001,0.241,0.5149889481328662,0.0713938241640396,-0.07964719320529874,-0.008113877125514063,0.0209,10365021216.0,3618766585856,18.865757,24.537813,1.1998384,0.01565217391304352,0.05563367431829012,0.03811971691163312,0.051831072964309076,0.1700801106785297,0.42694063926940634,-0.1057838660578387,0.04277644596651443,525.6,,,1.8,Buy,0.7688442731224661,Consumer Cyclical,Momentum041
4704,Trend Micro Incorporated,,,0.08185001,0.12185001,0.083409995,,-0.356,0.24047734278317864,0.043624398349469906,1.1906625207343688,0.0547527629502051,0.0338,7197376320.0,710223659008,20.283947,18.34149,5.968769,-0.04134548002803083,-0.007976794778825236,-0.0647752520936592,-0.2144702842377261,-0.12335789810958027,0.6447368421052632,-0.031432748538011694,0.20004870248538018,5472.0,,,2.9,Hold,1.1059050818663043,Technology,
4716,Oracle Corporation Japan,,,0.16389999,0.22288,0.29045,,0.046,-0.5887886523595247,-0.5142282981781912,-0.5476768177095166,-0.5049289446631655,0.021400000000000002,2204563410.0,1183257722880,18.622053,17.832586,5.7796626,-0.016196057538625467,0.01651436749972476,-0.031774328859060404,-0.013568376068376069,0.0644454692183537,1.014513159319831,-0.057727715802014516,0.30432762915628725,9233.0,,,,,1.044271032815992,Technology,
4732,"USS Co., Ltd.",,,0.15703,0.0,0.51616,0.01111,0.096,-0.09790466617698218,-0.17942391237838834,-0.21340878723571477,-0.0433971335683869,0.0288,1844595200.0,889919373312,22.124393,25.06394,4.762252,-0.007594936708860759,-0.0070921985815602835,-0.02536051715564396,-0.01828199348860506,-0.015817223198594025,0.22448979591836735,-0.030612244897959183,0.10204081632653061,1960.0,,,,,0.8827180802379835,Consumer Cyclical,
4733,"OBIC Business Consultants Co., Ltd.",,,0.072909996,0.35673,0.47553003,,0.197,-0.3672414112646646,-0.28306427607870954,-0.3080077605393445,0.3945566491744336,0.015700000000000002,1615663980.0,622012071936,34.24669,34.285004,3.6872644,0.002787540904132832,0.0261689197569143,0.003395585738539898,0.027698422556204198,0.2694077938017797,0.4261542180323906,-0.27483683828861494,0.1080713077109017,8274.0,,,1.6,Buy,0.9988824851821514,Technology,Momentum077
4751,"CyberAgent, Inc.",,,0.10414,0.04583,0.06498,0.32514000000000004,0.058,-0.19245698607904319,0.6999719510022911,0.7274559100824491,0.4347295799322538,0.015300000000000001,14008145550.0,662017867776,16.259808,25.473171,3.1675513,-0.02610966057441253,0.03899721448467967,0.031200631911532384,0.04649298597194389,-0.1511703511053316,0.6851780926847951,0.1260053619302949,0.42139027192646494,1305.5,,,1.6,Buy,0.6383111077925869,Communication Services,
4755,"Rakuten Group, Inc.",,,0.0032300001,-0.024330001,0.022650002,3.63838,,-0.11210910010166275,0.07013257845027862,0.3242454689057411,0.06764276895576514,,20311028480.0,1703694303232,,-102.60184,1.8606957,0.00025624445339280375,0.010482706956135594,0.022257151713439317,0.048053691275167724,-0.02740407091117482,0.793032786885246,-0.2635758196721311,0.22523911372950825,780.8,,,2.3,Buy,,Consumer Cyclical,
4768,Otsuka Corporation,,,0.07554,0.04848,0.071669996,0.01431,0.034,-0.49218579234972676,-0.28020858358584105,-0.38096154125350257,-0.19505929870553795,0.0302,4351951840.0,1318861668352,19.72438,22.871046,3.1871736,-0.002294893861158921,0.015474452554744526,-0.016402714932126698,0.01695906432748538,0.1783838726071489,0.23634272570442783,-0.2380678550891317,0.04422599194939626,3478.0,,,2.1,Buy,0.8624170490497024,Technology,Momentum060
4812,Dentsu Soken Inc.,,,0.0925,0.10139,0.12835,0.023479999999999997,0.187,-0.5746217457886678,-0.19757116000491254,-0.07874397871881515,-0.05093436368496512,0.016399999999999998,1066042240.0,537135710208,30.581177,9.688094,5.096258,0.0025500910746812386,0.0010913059294288831,0.021529324424647365,0.02001482579688658,0.021908652060898627,0.01744186046511628,-0.2005813953488372,-0.09156976744186046,2752.0,,,,,3.1565731092204516,Technology,Momentum037
4901,FUJIFILM Holdings Corporation,,,0.03541,0.075830005,0.061929997,0.28445,-0.3,-0.24526368216685115,0.03732773284383529,0.10988544652905854,0.09599819366142273,0.0233,29481681780.0,3847491158016,14.025374,13.863391,0.9866068,-0.0009316770186335404,0.010999371464487744,-0.03364373685791529,0.0059412132582864294,-0.09988808058198097,0.5542430836182779,-0.0052844264843021444,0.2663494560149207,3217.0,,,2.0,Buy,1.011684226463785,Industrials,Selloff016
4911,"Shiseido Company, Limited",,,0.02131,-0.020539999,0.11083,0.51517,2.648,-0.4221068772373248,-0.064314081665003,-0.23640023098238544,0.14953053153859458,0.016200000000000003,11854069920.0,1477011570688,,29.811258,2.320091,0.007633587786259542,0.07566938300349244,0.03907787461343829,0.06237424547283702,0.3261571582346609,0.16017316017316016,-0.32521645021645024,-0.10440340909090909,3696.0,,,2.3,Buy,,Consumer Defensive,
4912,Lion Corporation,,,0.04956,0.06558,0.1225,0.08875999999999999,0.188,0.2240742182503711,0.21489659011184625,0.23401628974906327,0.061017220403451075,0.018000000000000002,3193416580.0,524070649856,18.181818,27.445297,1.5749145,-0.008117308195862791,0.033278777959629025,-0.0060351613749672,0.0023815824292140776,0.08725602755453502,0.3199577613516367,-0.08130939809926083,0.06168606124604012,1894.0,,,2.1,Buy,0.6624748130799969,Consumer Defensive,
5016,JX Advanced Metals Corporation,,,0.04144,0.14555,0.18646,0.6247699999999999,1.759,-0.4984328141285951,-0.24755563950748427,-0.23503431911726974,-0.20972921426105534,0.005600000000000001,68609071440.0,3334110183424,31.8464,,5.2230444,-0.009105960264900662,-0.058468799160985845,-0.05125495376486129,-0.07923076923076923,-0.02444987775061125,0.9214703425229741,-0.546087440824283,0.28325859092174877,3591.0,,,1.7,Buy,,Technology,
5019,"Idemitsu Kosan Co.,Ltd.",,,0.06471,0.04239,0.13534,1.36942,40.957,0.037424539279356406,0.15313043647424868,0.01139539541848064,-0.22297102121706405,0.026000000000000002,5856590695.0,1658280214528,9.851884,10.513717,1.0070944,0.025194516487587994,0.009485589201021525,0.05893608878683505,0.06669236700077101,0.11888394662353417,0.24322370798698953,-0.22659920491507046,0.020186917238886853,1383.5,,,,,0.9370505217136813,Energy,
5020,"ENEOS Holdings, Inc.",,,0.054109998,0.05594,0.13121,0.5778300000000001,,0.013662578731943405,-0.16747636011854833,-0.24284791225301838,-0.16457450299672177,0.0255,10557944540.0,3543442915328,13.868917,13.3809185,0.94661206,0.021488871834228703,0.009480470231323474,0.030983733539891558,0.03862660944206009,0.07036590269400884,0.2021036814425244,0.014274981217129978,0.15326821938392185,1331.0,,,,,1.0364697311324331,Energy,
5021,"Cosmo Energy Holdings Co., Ltd.",,,0.07071,0.057350002,0.16665001,0.68065,,-0.04585898304735343,-0.2150556424900511,-0.19109923360044084,-0.14289460463985773,0.0387,2798368020.0,677396086784,9.41618,3.927779,1.0007105,0.012339819648789748,0.0037647058823529413,0.027704167670440857,0.04481998530492285,0.10261049366761438,0.22597280825128926,-0.17955930614158463,0.010314111579934365,4266.0,,,,,2.3973293813119323,Energy,Selloff094
