Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
4071,"Plus Alpha Consulting Co.,Ltd.",,,,0.26066,0.0,0.35908002,,0.004,-0.02266948879108957,-0.23807898973703218,-0.36632993337338576,0.29902508243105475,0.0223,527733040.0,95108030464,23.981611,17.72562,5.5125194,0.021402550091074682,-0.004438526409232135,-0.0048802129547471165,0.01493212669683258,-0.08073770491803278,0.4712438698172091,0.20374498439589836,0.3374944271065537,2243.0,,,,,1.3529349608081411,Technology,
4072,"Densan System Holdings Co., Ltd.",,,,0.03195,0.044460002,0.044120003,0.023010000000000003,0.413,-0.2694642513008287,-0.508331699666732,-0.45451813263874974,0.05705475725024691,0.032400000000000005,79258500.0,33160230912,10.515212,11.33945,1.291236,0.004878048780487805,0.018121911037891267,0.008156606851549755,0.023178807947019868,0.05677154582763338,0.3592233009708738,0.3592233009708738,0.3592233009708738,3090.0,,,,,0.9273123476006332,Technology,
4078,"Sakai Chemical Industry Co., Ltd.",,,,0.03215,0.04192,0.07947,0.14965,0.605,-0.6777469596756988,-0.630554871169781,-0.6546380704087347,-0.37062291618150733,0.0409,640650600.0,63555489792,24.876095,14.425203,0.79892254,-0.010113780025284451,-0.012610340479192938,0.011627906976744186,0.022193211488250653,-0.08741258741258741,,,,3915.0,,,,,1.7244883832830638,Basic Materials,
4082,"Daiichi Kigenso Kagaku Kogyo Co., Ltd.",,,,0.03628,0.09182999,0.108669996,0.5126700000000001,,10.593103666545344,23.61314926088399,11.950788974333367,1.7956687824739035,0.0106,5267563900.0,68351053824,27.248219,45.94156,1.7545708,-0.056666666666666664,0.3534194165471066,0.4535182331792501,0.4686040477426051,0.4527720739219713,,,,2830.0,,,0.0,Strong Buy,0.5931060895624789,Basic Materials,
4088,Air Water Inc.,,,,0.01988,-0.05994,0.0615,1.25475,,-0.3968120379685928,-0.5495784996614134,-0.5391047561524732,-0.1541089990016743,0.029900000000000003,1545610050.0,574306058240,14.347078,11.549101,1.4714737,-0.002786624203821656,0.001599360255897641,0.0032038446135362435,0.004008016032064128,-0.026806526806526808,0.2774451097804391,-0.2934131736526946,0.020625429141716653,2505.0,,,,,1.2422679479554295,Basic Materials,
4091,Nippon Sanso Holdings Corporation,,,,0.048109997,0.09897,0.14629,0.6620900000000001,0.54,0.02084028677089031,-0.18828587611348543,-0.227518286771834,-0.10499386593938069,0.0118,2196040080.0,2424411521024,19.569548,20.239944,1.9128791,-0.015122208545806225,-0.009198655581107376,-0.004974240540060401,-0.02063297779332051,-0.08956436931079324,0.3569005534725942,-0.10730226745224067,0.12926263167291555,5601.0,,,,,0.9668775763411203,Basic Materials,
4092,"Nippon Chemical Industrial Co., Ltd.",,,,0.01867,0.06442,0.10564999,0.25787,-0.244,-0.7215612076654864,-0.7166555655041383,-0.7051868560258859,-0.019999811240346957,0.0455,787548800.0,45726478336,15.898395,13.674105,0.81883997,-0.0186219739292365,-0.009398496240601503,-0.04528985507246377,-0.005660377358490566,0.11416490486257928,,,,5270.0,,,0.0,Strong Buy,1.1626643937573977,Basic Materials,
4095,"Nihon Parkerizing Co., Ltd.",,,,0.03836,0.09861,0.14072,0.0011200000000000001,0.38,-0.49695830886670583,-0.37456418811471226,-0.3842905871743118,-0.4497709317509996,0.0286,311525040.0,184047058944,14.9036,,0.90923667,-0.0034227039361095267,0.0057570523891767415,0.021637426900584796,0.025836758661186142,0.04799040191961608,,,,1747.0,,,,,,Basic Materials,
4097,"Koatsu Gas Kogyo Co., Ltd.",,,,0.03206,0.05093,0.07819,0.07923,0.397,-0.4418098329506769,-0.45384677451890104,-0.5500327044539378,-0.42247255300887937,0.033,53073480.0,66906476544,14.34659,,0.77755755,-0.0049261083743842365,0.01,0.029736618521665252,0.04213241616509028,0.08117752007136485,,,,1212.0,,,,,,Basic Materials,
4099,Shikoku Kasei Holdings Corporation,,,,0.065359995,0.13831,0.20009,0.26025,1.037,-0.39257389942296783,-0.18147385577537486,-0.12964076728203225,0.8206965091722226,0.0165,1427155290.0,209412718592,18.416246,12.843501,2.0483239,-0.019441069258809233,-0.028491171749598716,-0.026146419951729685,-0.033532934131736525,-0.193,,,,2421.0,,,,,1.433896100448001,Basic Materials,
4100,TODA KOGYO CORP.,,,,0.0117999995,-0.10974,0.05077,2.05821,,-0.6937289922233935,-0.616836652422801,-0.5632143809895138,-0.4811211942708612,,59528830.0,8918259712,,2.8605902,0.77773255,-0.014705882352941176,-0.024683544303797468,-0.0025889967637540453,0.03840970350404313,0.030080213903743314,,,,1541.0,,,,,,Basic Materials,
4109,Stella Chemifa Corporation,,,,0.04757,0.08803,0.12743,0.10983000000000001,0.278,-0.4013505108840515,-0.5001356116083536,-0.4862252986285209,0.01197265816769971,0.0334,330083600.0,65790767104,20.876907,18.377089,1.3782494,-0.021778584392014518,-0.01282051282051282,-0.02,0.009363295880149813,-0.09106239460370995,0.12244897959183673,0.12244897959183673,0.12244897959183673,5390.0,,,,,1.136029052261759,Basic Materials,
4112,"Hodogaya Chemical Co., Ltd.",,,,0.03171,0.0698,0.1257,0.13726000000000002,0.646,-0.07721328889051678,-0.2752967247596154,-0.35184297330469466,0.02941769395921731,0.0269,82116360.0,35495256064,11.600916,3.849741,0.65409744,-0.0066844919786096255,-0.0013440860215053765,-0.018494055482166448,-0.010213143872113677,0.0639618138424821,,,,2229.0,,,,,3.013427656561831,Basic Materials,
4114,"Nippon Shokubai Co., Ltd.",,,,0.027139999,0.05407,0.100080006,0.16291,1.4,-0.0026652113467904056,0.06656262506955092,-0.03704591677490152,0.6333518814482592,0.0529,1920194540.0,391088177152,23.585241,27.118559,0.9736022,-0.0022620169651272385,0.0028419856006062904,0.005127231295100646,0.019060454370427415,0.2548601232811759,0.020215378802191573,-0.33874929151709804,-0.13722527866994153,2646.5,,,,,0.8697084900418196,Basic Materials,
4116,"Dainichiseika Color & Chemicals Mfg. Co., Ltd.",,,,0.0257,0.06687,0.093109995,0.12683,0.168,-0.21121138336486325,-0.24666920618403448,-0.02444551076988697,0.41859740459676364,0.034300000000000004,252992190.0,94406123520,11.682717,,0.67161447,-0.014957264957264958,0.0,0.01991150442477876,0.06548536209553159,0.26416819012797077,,,,1383.0,,,,,,Basic Materials,
4118,Kaneka Corporation,,,,0.02523,0.04265,0.06701,0.43026000000000003,1.19,-0.09302648670802098,-0.2979366254323905,-0.2648716091121307,0.1244175682559266,0.0342,1486087230.0,368331849728,12.284919,14.014763,0.73048156,-0.0064798315243803665,0.0013061224489795918,-0.008407437348423606,0.007888249794576828,0.0688393168351342,-0.021685961193543126,-0.25811185390510355,-0.12087616174792104,6133.0,,,3.0,Hold,0.876569871356369,Basic Materials,
4151,"Kyowa Kirin Co., Ltd.",,,,0.06199,0.15353,0.100209996,,0.83,0.04463198526670962,-0.007969502029340787,-0.17204997899611682,-0.1979957033884411,0.0263,2917757710.0,1394572656640,17.152885,19.197779,1.5221826,0.017379679144385027,0.03799688230709275,0.033766737822627596,0.02857694535624638,0.009092631180147755,0.08879294161817158,-0.324197484512859,-0.13647456354420875,2663.5,,,3.5,Hold,0.8934827825656291,Healthcare,
4180,"Appier Group, Inc.",,,,0.03739,0.06856,0.11462,0.30890999999999996,1.373,0.004318145699762648,-0.20796953145283872,-0.03586993630201401,0.08380305945643665,0.0017000000000000001,3269871300.0,134885965824,40.164185,28.543648,3.3766167,0.016936104695919937,0.030421216848673948,0.012260536398467433,0.036891679748822605,0.4421397379912664,-0.2959878879636639,-0.3186979560938683,-0.30734292202876606,1321.0,,,3.0,Hold,1.4071146407074528,Technology,
4182,"Mitsubishi Gas Chemical Company, Inc.",,,,0.033299997,-0.03877,0.1243,0.31299,1.178,0.25064990552649613,-0.090358876649892,0.12226170523815943,0.33462490987985266,0.0281,7455157900.0,762538754048,,14.148213,1.145206,0.002564102564102564,0.020621247716001045,0.021154348393836512,0.02035490605427975,-0.17891642167156657,0.7647058823529411,-0.028132992327365727,0.41990240409207163,3910.0,,,1.7,Buy,,Basic Materials,
4183,"Mitsui Chemicals, Inc.",,,,0.032390002,0.03837,0.09017,0.82395,44.629,-0.13873452325547267,-0.3806009344136867,-0.3842627312725928,0.0134099076230278,0.035,3472835030.0,775678066688,23.419931,4.7081413,0.88816124,0.004682744088035589,0.010598210080075365,0.0011665888940737283,0.0300048007681229,-0.02676343842141075,0.6779305523188068,-0.1610347238405966,0.10735646702400363,2145.5,,,2.5,Buy,4.974347520113723,Basic Materials,
4186,"Tokyo Ohka Kogyo Co., Ltd.",,,,0.03951,0.061279997,0.08284,,0.082,-0.4844380366549143,-0.48705796674948876,-0.493605150784512,0.10491301219778557,0.009300000000000001,4961969330.0,1032872656896,25.706947,44.105743,2.5164156,-0.01947608200455581,-0.013747279184328103,-0.01000459981600736,-0.018581851345189238,-0.23441529568697198,0.6262051341619236,-0.30305494250203274,0.298060169589964,8609.0,,,2.1,Buy,0.5828480658403148,Technology,
4187,Osaka Organic Chemical Industry Ltd.,,,,0.07497,0.20156999,0.23638001,0.0192,0.646,-0.5486861557537317,-0.6697493342595808,-0.644831466170931,-0.0039985436366734815,0.0191,428418450.0,91416035328,11.682304,25.888382,1.6826465,-0.023887079261672096,-0.02600216684723727,-0.02600216684723727,-0.00772626931567329,-0.1706642066420664,0.646273637374861,0.22135706340378197,0.39543937708565075,4495.0,,,,,0.4512566293250772,Basic Materials,
4188,Mitsubishi Chemical Group Corporation,,,,0.00964,0.013040001,0.11695,0.73776,2.043,0.8996411670163846,-0.22741091787007645,-0.2460225598720485,-0.021517688774779203,0.027000000000000003,6329452680.0,1608007155712,,12.97982,0.8828222,0.01067463706233988,0.04181338028169014,0.03137254901960784,0.04549469964664311,-0.03150572831423895,0.5209125475285171,-0.3324883819180397,-0.014223405154203618,1183.5,,,2.6,Hold,,Basic Materials,
4189,"KH Neochem Co., Ltd.",,,,0.061739996,0.08343001,0.19507,0.2116,0.863,-0.5671301234545,-0.6046803588557242,-0.47473903665042466,0.05102163852907767,0.0444,360713600.0,118329122816,12.953169,13.260102,1.5854759,-0.01601164483260553,-0.025936599423631124,-0.0029498525073746312,0.0529595015576324,0.11367380560131796,0.24260355029585798,-0.08284023668639054,0.0650887573964497,3380.0,,,1.3,Strong Buy,0.9768528929867961,Basic Materials,
4194,"Visional, Inc.",,,,0.14798,0.18638,0.25784,0.00191,-0.038,-0.3472992243303215,-0.4046259000789916,-0.43130285676233604,-0.37779965612233257,,1634856240.0,385060765696,22.222223,22.13795,4.7019696,0.03234850118611171,0.02100885144502506,0.033797646042544004,0.05942237468186345,0.16132945172246482,0.2533946104031753,-0.11217881763108419,0.1340237100480468,9574.0,,,2.3,Buy,1.0038067210378558,Communication Services,
4202,Daicel Corporation,,,,0.031570002,0.01674,0.092159994,0.8107,0.01,-0.40143796383263003,-0.5630731911738633,-0.4809041362931236,-0.01632297818263365,0.04769999999999999,1211003960.0,374580576256,37.881138,6.719223,1.0177969,0.005831903945111492,0.004453579993148339,0.000341180484476288,0.03348607684173423,-0.006775067750677507,0.6371077762619373,-0.14051841746248295,0.012107776261937243,1466.0,,,3.1,Hold,5.637725969208047,Basic Materials,
4203,Sumitomo Bakelite Company Limited,,,,,0.09336001,0.14932999,0.08326,,-0.17750915280364832,0.09285822900299046,0.39571311732893366,0.5353993042220521,0.0161,5962644000.0,653102415872,23.309847,26.840702,1.8168584,-0.011945845500398195,0.008945513689346707,0.03807000418351694,0.027183662205050366,-0.006672004270082733,0.3433637829124127,-0.23428264373992477,0.02095647501343364,7444.0,,,1.6,Buy,0.8684514659862473,Basic Materials,
4204,"Sekisui Chemical Co., Ltd.",,,,0.050300002,0.055960003,0.076519996,0.21463000000000002,0.003,-0.35378519435137545,-0.4329153535607005,-0.496765058885305,-0.4067855171314441,0.0311,3593509260.0,1066236575744,14.451073,13.662234,1.2525265,-0.0020786092214663643,0.007247758916650773,-0.0009458948164964056,0.02127248114484626,-0.017122650288479434,0.17402007195606892,-0.16682446506343496,0.0005680742283658398,2640.5,,,2.6,Hold,1.0577386538687596,Industrials,
4205,Zeon Corporation,,,,,0.0,0.14891,0.09337999999999999,0.745,-0.4182350098128241,-0.368925561994869,-0.3846196145937933,0.3295941990472261,0.0329,2061645420.0,459324882944,12.869933,20.039236,1.1625913,-0.008262755629002272,-0.00228595178719867,0.00041675349031048136,0.015654749312460334,0.026732249786142002,0.2497396375755051,-0.1876692355759217,0.06505590501978764,2400.5,,,2.3,Buy,0.6422367100222783,Basic Materials,
4206,"Aica Kogyo Company, Limited",,,,0.06328,0.071339995,0.12836,0.20281,0.075,0.9397436052342228,-0.30489525636661824,-0.31425730830949555,0.17341864172033652,0.035,1066114200.0,260379344896,14.925103,15.66843,1.3447083,0.0031691857630424185,0.00024307243558580456,0.009320578857002697,0.019321278176864007,0.1044015029522276,0.1421628189550425,-0.015795868772782502,0.04090729040097199,4115.0,,,,,0.9525589353879106,Industrials,
4208,UBE Corporation,,,,0.015149999,0.049000002,0.045560002,0.72836,-0.039,-0.3894180164435939,-0.41276554150918804,-0.36761554665944124,0.09511393354151926,0.044800000000000006,2685568200.0,346806353920,14.534647,10.395433,0.78972363,0.0028089887640449437,0.0113314447592068,0.0005605381165919282,0.0087595365922577,0.09074243813015583,0.12044817927170869,-0.13165266106442577,-0.047619047619047616,3570.0,,,,,1.3981761991058956,Basic Materials,
4212,Sekisui Jushi Corporation,,,,0.027520001,0.05934,0.05404,0.12567,3.052,-0.48692892490855627,-0.44093127845116,-0.545639771801141,-0.35329001971419444,0.03,152224710.0,88311865344,22.523006,,0.879621,0.0017053206002728514,0.02405857740585774,0.022276366167768884,0.06567489114658925,0.10496613995485328,,,,2937.0,,,,,,Industrials,
4216,Asahi Yukizai Corporation,,,,0.045619998,0.04413,0.11068,0.08839000000000001,0.189,-0.5913768716773156,-0.6439259259259259,-0.6802165992913111,-0.24181065449188097,0.022000000000000002,211928000.0,110824964096,33.333332,10.594361,1.3539119,-0.010067114093959731,0.0,-0.015025041736227046,0.012006861063464836,-0.1047040971168437,,,,5900.0,,,,,3.146327749262084,Industrials,
4218,"Nichiban Co., Ltd.",,,,0.02108,0.032509997,0.05072,0.02275,0.009,0.049822064056939494,-0.22258155230596174,-0.21060883828637594,0.03504928806133625,0.0204,27700260.0,39534399488,24.155365,16.786633,0.89959276,-0.0010198878123406426,-0.0010198878123406426,0.0005107252298263534,0.004100461301896463,0.024581589958158997,0.4190913731495661,0.4190913731495661,0.4190913731495661,1959.0,,,,,1.4389642640069633,Industrials,
4220,Riken Technos Corporation,,,,0.0681,0.06677,0.117939994,0.15119,1.067,-0.24230192465977377,0.11701192791694981,0.07243782969103238,0.6328034308329875,0.0323,376146250.0,123558690816,17.152716,23.380657,1.8140075,-0.015321375186846039,0.002663622526636225,-0.009025949605114705,0.00037965072133637056,0.4075854700854701,,,,2635.0,,,,,0.7336284861456204,Basic Materials,
4221,"Okura Industrial Co., Ltd.",,,,0.04438,0.052270003,0.107930005,0.31956,0.747,-0.5122178884555123,-0.5257405273503695,-0.5194331355230472,0.16398548865843382,0.0461,168748800.0,63759347712,12.738853,13.919052,0.97506255,0.0035587188612099642,0.012567324955116697,-0.007042253521126761,0.019891500904159132,0.11904761904761904,,,,5640.0,,,,,0.9152098145764525,Basic Materials,
4228,"Sekisui Kasei Co., Ltd.",,,,0.01594,0.03375,0.04081,0.72259,4.747,-0.27665933407810933,-0.287235047250276,-0.17940002684989692,0.5510764602154659,0.028999999999999998,157247240.0,26720174080,12.423151,9.482201,0.5107653,-0.015126050420168067,-0.015126050420168067,-0.03459637561779242,-0.023333333333333334,0.10566037735849057,,,,586.0,,,,,1.3101547836836618,Basic Materials,
4229,"Gun Ei Chemical Industry Co., Ltd.",,,,0.02715,0.059,0.12258001,0.010209999999999999,-0.182,-0.5715864246250987,-0.037287859007832894,-0.15689395208577647,0.28573259838482246,0.025099999999999997,68879100.0,29131816960,14.771197,13.857324,0.5085532,-0.0045351473922902496,0.0057273768613974796,-0.02335928809788654,-0.0056625141562853904,-0.06595744680851064,,,,4390.0,,,,,1.0659487358453912,Basic Materials,
4246,DaikyoNishikawa Corporation,,,,0.04147,0.05432,0.06409,0.35987,0.254,-0.595566227199044,-0.5668405946878001,-0.415266530546327,-0.14306553251930143,0.0512,249588570.0,73017057280,8.968575,11.759212,0.83450013,0.00354295837023915,0.012511170688114389,0.013416815742397137,0.04231830726770929,0.12178217821782178,-0.205648720211827,-0.205648720211827,-0.205648720211827,1133.0,,,,,0.7626850336570171,Consumer Cyclical,
4249,"Moriroku Company, Ltd.",,,,0.05743,0.03654,0.04769,0.49878999999999996,5.669,0.33949313621964106,-0.15295396882928602,-0.021467621830521207,0.7473113892651403,0.042300000000000004,67905900.0,42417491968,17.300936,,0.60336965,0.006471389645776567,0.015812994156067378,0.015812994156067378,0.03976073187895848,0.20464737056665308,,,,2955.0,,,,,,Basic Materials,
4251,KEIWA Incorporated,,,,0.08071999,0.14149,0.13424,0.07721,,-0.14571923880067766,-0.37635631605435327,-0.15742405552884112,0.40172293811340676,0.0424,187891400.0,21838436352,7.3205533,7.9864635,0.87909335,-0.007569386038687973,-0.0033783783783783786,-0.001692047377326565,0.013745704467353952,-0.04376012965964344,,,,1180.0,,,2.0,Buy,0.9166201410674449,Technology,
4259,ExaWizards Inc.,,,,0.09458999,0.11956,0.05829,0.21109999999999998,0.154,0.08953789411221486,-0.5181090954298119,-0.4596559883420335,-0.15927037188847007,0.0118,1236502720.0,80692846592,46.721764,265.0,7.952137,0.05867665418227216,0.13066666666666665,0.05472636815920398,0.09560723514211886,0.0035502958579881655,,,,848.0,,,0.0,Strong Buy,0.17630854339622642,Technology,
4272,"Nippon Kayaku Co., Ltd.",,,,,0.0,0.1,0.24036000000000002,,-0.2157584424413629,-0.46213249893261593,-0.40308786928152535,-0.004352731909391861,0.0318,759367800.0,306003050496,12.886917,20.579494,1.0826741,-0.008589835361488905,0.004593810444874275,-0.0033581194531062605,0.012673653424323665,0.04712701612903226,,,,2077.5,,,,,0.6262018395593205,Basic Materials,
4275,"Carlit Co., Ltd.",,,,0.03621,0.075729996,0.02947,0.12863,-0.76,-0.22700361802433938,-0.20106752970727468,-0.17572132943754565,0.029343154251702714,0.0195,372704880.0,47460499456,16.501802,15.846833,1.2520581,-0.008751727314601566,0.005607476635514018,0.023786869647954328,0.07546226886556721,-0.11767117671176712,0.5799256505576208,0.10594795539033457,0.3429368029739777,2152.0,,,1.0,Strong Buy,1.0413312237214845,Basic Materials,
4286,CL Holdings Inc.,,,,0.05708,0.02471,0.05962,0.89849,0.12,0.7142954809598687,5.057697090276051,2.938764291996482,1.111988297803687,0.022400000000000003,95966640.0,14894772224,15.197369,20.174673,1.8173212,0.004347826086956522,0.06125574272588055,0.04054054054054054,0.16863406408094436,0.22654867256637168,,,,1386.0,,,,,0.7532894833041408,Communication Services,
4290,Prestige International Inc.,,,,0.07202,0.08404,0.124989994,0.14587999999999998,0.177,1.187780053885148,-0.05225377173147494,0.10411612188107984,0.4241657745661833,0.038599999999999995,383313480.0,90557448192,15.502882,15.197823,1.8569865,-0.010899182561307902,-0.01891891891891892,-0.01358695652173913,0.001379310344827586,0.07555555555555556,0.14325068870523416,0.14325068870523416,0.14325068870523416,726.0,,,2.0,Buy,1.0200725459166093,Industrials,
4293,"Septeni Holdings Co., Ltd.",,,,0.03734,0.18020001,0.07846,,3.355,0.9149020383930339,-0.19887146961527535,-0.3688617903587284,-0.22044578141731502,0.034,202617580.0,109738459136,19.159725,20.696402,1.656666,0.031189083820662766,0.03929273084479371,0.03522504892367906,0.04133858267716536,0.021235521235521235,0.09640831758034027,-0.14933837429111532,0.008191493383742927,529.0,,,2.3,Buy,0.9257514905247783,Communication Services,
4299,"HIMACS, Ltd.",,,,0.0705,0.05978,0.04547,,0.029,0.3071944236992781,-0.18258642765685018,-0.369955740692528,-0.022125741003590202,0.0377,6075600.0,12715952128,12.00433,,1.1749014,-0.012145748987854251,0.0,0.005770816158285243,-0.012145748987854251,0.005770816158285243,,,,1220.0,,,,,,Technology,
4301,Amuse Inc.,,,,0.0295,0.0073900004,0.01909,0.00491,-0.944,1.9239010229471936,-0.23333806515721484,-0.291463769169271,0.1027293721410036,0.0334,64200330.0,31084644352,11.547498,18.432692,0.8680709,0.001567398119122257,0.0,-0.008277289187790998,0.011075949367088608,0.012678288431061807,,,,1917.0,,,,,0.6264683422258669,Communication Services,
4307,"Nomura Research Institute, Ltd.",,,,0.04201,0.02227,0.19665001,0.62286,0.132,0.011995815442904978,-0.19080965802798638,-0.2926310872671314,0.19477237108752987,0.016,11334275100.0,2949492506624,196.0536,30.151733,7.8928156,0.04359889021006738,0.029923723841189125,0.050678371907422186,0.08353909465020576,0.06685575364667747,0.2723129510064565,-0.014432206608431447,0.10533885301936952,5266.0,,,1.4,Strong Buy,6.502233221553135,Technology,
4310,Dream Incubator Inc.,,,,0.049439996,0.12751001,0.03835,,-0.8,-0.13957428003240768,-0.5738954922628392,-0.4786331320235456,0.7456384634286183,0.1066,36996690.0,22467196928,14.164509,,2.1065707,0.011408339889850511,0.013002364066193853,0.01061320754716981,0.024302788844621514,0.0023391812865497076,,,,2571.0,,,,,,Financial Services,
4318,"Quick Co.,Ltd.",,,,0.115380004,0.12591,0.28643,0.00497,0.097,-0.1083394027676621,-0.23104664209007858,-0.14381881985603953,-0.11662510798467139,0.0435,102525120.0,48509206528,11.778197,5.1474056,2.4126487,0.011587485515643106,0.015116279069767442,0.01985981308411215,0.05818181818181818,0.125,,,,873.0,,,,,2.288181253872825,Industrials,
4323,"Japan System Techniques Co., Ltd.",,,,0.09658,0.073470004,0.05244,0.00316,-0.648,0.020453941737256807,-0.04275472849298358,0.023848032220213755,-0.01922802398248899,0.0253,121778500.0,48809361408,18.621536,,3.0428715,0.030793319415448852,0.031331592689295036,0.010747185261003071,0.05053191489361702,0.06583917970858068,,,,1975.0,,,,,,Technology,
4324,Dentsu Group Inc.,,,,0.03195,-0.14140001,0.07713,0.92676,,-0.15352913659190992,-0.4039682299526238,-0.4388850364425035,0.16557324575003288,,4433693260.0,950604660736,,11.340973,2.2387652,0.03592644978783593,0.005767646251029937,0.04063654447286161,0.05411629245826137,0.06888499708114419,0.0922992900054615,-0.3173129437465866,-0.038776624795193886,3662.0,,,2.6,Hold,,Communication Services,
4326,INTAGE HOLDINGS Inc.,,,,0.05926,0.072620004,0.021,0.10198,-0.101,-0.17421373291618644,0.38956366566889244,-0.04086665492337498,0.3557824765486629,0.0246,55839360.0,77643382784,45.66292,24.075829,2.2828922,0.010945273631840797,0.060542797494780795,0.055584415584415584,0.04580545548121462,0.07172995780590717,,,,2032.0,,,,,1.8966291877218435,Communication Services,
4331,"Take and Give. Needs Co., Ltd",,,,,-0.00213,0.021170001,1.09449,,-0.3355411342298343,0.08397379508310569,-0.14986384087141835,0.2885962367374005,0.054400000000000004,55389600.0,10739374080,4.110049,5.1041665,0.596168,0.00823045267489712,0.0,-0.022606382978723406,-0.013422818791946308,0.084070796460177,,,,735.0,,,,,0.8052341160892773,Consumer Cyclical,
4337,PIA Corporation,,,,0.01555,0.041500002,0.07275,1.4446199999999998,-0.64,0.061445654494981836,0.0752035898288183,-0.014317180616740088,-0.07156429888783311,0.0109,84403770.0,42372759552,12.755243,,3.935431,0.012096774193548387,-0.025414754677020826,-0.02161587526576896,0.014327700220426157,0.0036350418029807343,0.30025353132922855,0.30025353132922855,0.30025353132922855,2761.0,,,,,,Communication Services,
4343,"AEON Fantasy Co.,LTD.",,,,0.06086,0.03783,0.0544,5.9125,5.786,2.421827755187155,1.6706816432420106,0.8299220272904484,0.6382155073719118,0.006999999999999999,302886000.0,56180232192,20.161863,26.055046,7.1385303,0.0031790886612504416,-0.006611409335221169,-0.01892190746105443,-0.0017401649955830806,0.03262019705343054,,,,2840.0,,,,,0.7738179775234325,Consumer Cyclical,
4344,Sourcenext Corporation,,,,,-0.22945999,-0.17243,0.7515900000000001,,-0.14528595777301162,0.031830695985925105,0.5584193906290007,-0.07578135024947716,,159710640.0,16321167360,,21.261261,3.0952442,0.017241379310344827,0.0,0.03508771929824561,0.04424778761061947,0.08256880733944955,,,,118.0,,,,,,Technology,
4345,"CTS Co., Ltd.",,,,0.111540005,0.21103,0.23059,0.06843,0.021,-0.23639086023710876,-0.019826872891604525,-0.00011551409271932776,0.7640508344207654,0.0354,66862180.0,34779328512,13.020753,16.542969,2.118358,0.0035545023696682463,0.009535160905840286,0.010739856801909307,0.019253910950661854,-0.019675925925925927,0.3695395513577332,0.3695395513577332,0.3695395513577332,847.0,,,,,0.787086828247094,Industrials,
4350,"Medical System Network Co., Ltd.",,,,0.02481,0.0064700004,0.00377,1.78055,,-0.3691169707189943,-0.06069993467804195,0.28877431254191815,0.7853797714598614,0.024,78035760.0,14643466240,13.681049,5.6292133,0.8615324,0.002,0.016227180527383367,0.030864197530864196,0.037267080745341616,0.01417004048582996,,,,501.0,,,,,2.4303660690917503,Healthcare,
4362,"Nippon Fine Chemical Co., Ltd.",,,,0.054759998,0.13519,0.16155,,0.282,-0.40008429482113694,-0.4412064890416846,-0.37837279735682816,-0.16050707228939448,0.0381,69310840.0,59243376640,13.495357,15.365579,1.1615366,-0.004735883424408015,0.008862629246676515,0.002936857562408223,0.039969547011800534,0.036418816388467376,,,,2732.0,,,0.0,Strong Buy,0.8782849640745721,Basic Materials,
4368,"Fuso Chemical Co.,Ltd.",,,,0.08359,0.22067,0.27048,0.12926,1.153,-0.14595088896286965,-0.2206325154503047,0.06495838649479432,0.49547420456524294,0.009399999999999999,3069369810.0,314321043456,21.978104,10.332475,2.5553713,-0.027495908346972176,-0.027495908346972176,-0.033821138211382114,-0.05532591414944356,-0.30502923976608187,0.985863345674857,0.7502524402558062,0.8961068663749578,2971.0,,,,,2.1270899760222015,Basic Materials,
4369,Tri Chemical Laboratories Inc.,,,,0.09099,0.24849,0.27629998,0.16219999999999998,0.536,-0.038525507756277,-0.34109167662025297,-0.3803565220879239,-0.15816058613187978,0.011200000000000002,1207476600.0,101877317632,18.484669,18.56128,2.7712977,-0.030911901081916538,-0.03389830508474576,-0.011041009463722398,0.0,-0.13157894736842105,0.49920255183413076,0.21212121212121213,0.3548644338118022,3135.0,,,,,0.9958725368078064,Basic Materials,
4373,"Simplex Holdings, Inc.",,,,0.11699,0.17322999,0.2124,0.44158000000000003,0.064,2.190639054527365,-0.1128600691110872,-0.2233288114887996,0.15453582448922645,0.0191,1310946340.0,281835765760,27.853981,8.242765,5.6690516,0.055322715842414084,0.07148936170212766,0.0797598627787307,0.11911111111111111,0.21996124031007752,0.19142176330420968,-0.06274821286735505,0.11596505162827642,1259.0,,,,,3.3792035803519815,Technology,
4382,"HEROZ, Inc.",,,,0.03927,0.058530003,0.09442,0.28147,139.133,-0.24497557184099486,-0.692929292929293,-0.6053927867728947,-0.4754881595346905,,26373120.0,13662191616,31.055399,57.74436,2.310379,0.013192612137203167,0.022636484687083888,0.0026109660574412533,0.03924221921515562,0.06077348066298342,,,,768.0,,,,,0.5378083504605472,Technology,
