Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
4676,"Fuji Media Holdings, Inc.",,,JP3819400007,0.00865,0.02675,0.10767,1.1706699999999999,12.819,-0.17152029547722022,-0.22349344696046447,-0.20591201301450218,-0.0855014403489747,0.0496,2096227760.0,574827266048,123.439415,24.476671,1.0655987,-0.0037046184243022967,-0.006893156080748399,-0.03883726471289016,-0.027717522294528802,-0.027951807228915663,0.1279127416955875,-0.10758552305404065,0.030408155676747713,4034.0,,,,,5.043145573186811,Communication Services,
7459,MediPal Holdings Corporation,,,JP3268950007,0.01733,0.01207,0.01353,,0.444,-0.051778117635450725,-0.24141235872322028,-0.08335188633419686,0.11622311403412125,0.0305,1324183380.0,590760247296,13.966318,16.732376,0.9092442,0.0005200208008320333,-0.015688949522510234,-0.011305241521068859,-0.009948542024013723,-0.038640906062624915,0.06722106722106722,-0.02286902286902287,0.022176022176022176,2886.0,,,3.3,Hold,0.8346882714086751,Healthcare,
8972,KDX Realty Investment Corporation,,,JP3046270009,0.01987,0.42671,0.46752,0.83649,,0.9380721593968768,-0.17442901264926322,-0.15333846926642983,-0.27465476773703823,0.057699999999999994,1483471200.0,591338602496,17.391304,18.898516,0.27324423,-0.0027247956403269754,0.008264462809917356,-0.004758667573079538,-0.013477088948787063,-0.08155583437892096,0.3674863387978142,0.07240437158469945,0.21260245901639344,146400.0,,,,,0.9202470712515205,Real Estate,
4403,NOF Corporation,,,JP3753400005,0.07655,0.14583999,0.15469,0.014650000000000002,-0.094,0.008680855616733681,0.290330801938227,0.4396010910330719,0.2322426735506258,0.0269,2672291800.0,581504139264,14.749446,15.702979,1.991777,-0.00801526717557252,0.0034749034749034747,-0.01384936444697401,-0.03382899628252788,-0.07294453361869092,0.6160061562139284,0.34667179684494037,0.4621008080030781,2599.0,,,,,0.939276935924069,Basic Materials,
4536,"Santen Pharmaceutical Co., Ltd.",,,TW0004536008,0.07095,0.13255,0.11771,,0.291,0.01541659110881718,-0.21208737335221706,-0.11566038520181308,-0.03645396642629353,0.024300000000000002,2041744500.0,555029561344,15.151515,15.96483,1.8452257,-0.011461318051575931,-0.02349278233795641,-0.057119431538671765,-0.07630522088353414,-0.10921766072811774,0.6231884057971014,0.10144927536231885,0.37842191304347816,1725.0,,,1.8,Buy,0.9490558308481832,Healthcare,
6368,Organo Corporation,,,JP3201600008,0.11316,0.15515,0.15677,0.26333,-0.057,0.021793523351603505,-0.006564492249031579,-0.19681936041486608,0.08958505147367289,0.011000000000000001,2580266500.0,554087284736,19.493021,26.579905,3.9051309,-0.021121039805036556,-0.029399919452275474,-0.05416012558869702,-0.03522818254603683,-0.10641453466814979,0.7759336099585062,0.6597510373443983,0.7178423236514523,12050.0,,,1.0,Strong Buy,0.7333743668384066,Industrials,
3774,Internet Initiative Japan Inc.,,,JP3152820001,0.065409996,0.067729995,0.06752,0.47228000000000003,,-0.08229760477576879,-0.11184098491967885,-0.26308035095746424,0.009503647475313662,0.0129,1546820800.0,592282189824,23.98047,23.346848,3.6786165,0.012428008487420431,0.03952692187986306,0.015197568389057751,0.02895871842267406,-0.06442577030812324,0.2874251497005988,-0.041916167664670656,0.06967065868263468,3340.0,,,2.2,Buy,1.0271395093676028,Communication Services,
7951,Yamaha Corporation,,,JP3942600002,0.03798,0.06704,0.081879996,0.04743,3.623,0.23080613992226054,0.218170850473131,0.1301009450598136,0.22659437339859295,0.021099999999999997,2742690720.0,541953064960,23.36431,16.148905,1.099008,0.009009009009009009,-0.016367265469061875,-0.07018867924528302,-0.06631299734748011,-0.028774142688214426,0.13636363636363635,-0.14772727272727273,0.019248538961038873,1232.0,,,2.7,Hold,1.4468045975872668,Consumer Cyclical,
9412,SKY Perfect JSAT Corporation,,,JP3396350005,0.05984,0.19851999,0.32611,0.08492000000000001,0.495,-0.4858680543179955,-0.2410242225520227,-0.4152081265524313,-0.23584768304025455,0.025099999999999997,3609092560.0,543164792832,23.309004,27.430208,1.7735355,-0.017939518195797026,-0.046766169154228855,-0.057550418101328084,-0.042,-0.064453125,1.6096033402922756,0.25260960334029225,0.9916492693110647,1916.0,,,,,0.8497567353481242,Communication Services,
9001,"Tobu Railway Co., Ltd.",,,JP3597800006,0.02566,0.084180005,0.13448,1.26825,0.031,0.030802694358686506,0.016448713018781643,-0.06694098254202159,0.164677948535288,0.0255,1813568730.0,574666637312,10.384058,12.888655,0.9162508,0.002045687009887487,0.012226623041157224,-0.0006800408024481469,-0.012598689736267429,-0.06431072906717605,0.12283089486219803,0.02075535896563457,0.054780537597822386,2939.0,,,2.5,Buy,0.805674292624017,Industrials,
8368,"The Hyakugo Bank, Ltd.",,,JP3793800008,0.004,0.20865999,0.264,,1.161,0.33685969640964253,-0.3185558001035733,-0.318415319280706,0.09885778793690145,0.0175,1773316810.0,579093594112,21.787304,,1.1056309,0.011382799325463743,0.043043478260869565,0.00968013468013468,0.003345880384776244,0.2753854332801701,,,,2399.0,,,,,,Financial Services,
1959,Kraftia Corporation,,,JP3247050002,0.07043,0.08592,0.108739994,0.08336,0.09,-0.1830157175654631,-0.030570404063879984,-0.14646440964081403,-0.018248088547252826,0.0279,1363820040.0,557885554688,13.927493,15.875605,1.6047899,-0.008423434749811415,-0.020248447204968944,-0.025694873378628785,-0.025815217391304348,-0.03546532958297664,0.7243565360720172,-0.023709902370990237,0.42639786991251427,7887.0,,,1.8,Buy,0.8772889600112878,Industrials,
2002,Nisshin Seifun Group Inc.,,,,0.035720002,0.03496,0.05144,0.16757000000000002,-0.167,0.49245367529395045,0.13322439282592904,0.1216147722907508,0.2696249209502069,0.0319,2013802300.0,570273431552,17.985008,16.002354,1.1055837,0.0007360157016683023,-0.002445585717779408,-0.0034204739799657954,-0.012109469605231292,-0.03501301159214573,0.054179946065212065,-0.019367492032360874,0.02476097082618289,2039.5,,,,,1.12389764655875,Consumer Defensive,
1963,JGC Holdings Corporation,,,JP3667600005,0.03136,0.06696,0.07756,0.08387,1.072,0.2533349873701456,0.12386075759411565,-0.052398382255103425,-0.1424532772399873,0.0225,4057398160.0,559679668224,13.368798,18.981937,1.314896,-0.02836730405547384,-0.02323616392057457,-0.013651877133105802,-0.017006802721088437,0.03793490460157127,0.2975778546712803,-0.22145328719723184,0.08996539792387544,2312.0,,,2.6,Hold,0.7042905052313682,Industrials,
2282,NH Foods Ltd.,,,JP3743000006,0.03444,0.02313,0.04478,0.45994999999999997,-0.008,0.4261037504423398,0.06318009593668926,0.02171461709462282,0.327056587266608,0.0288,3693351340.0,580036198400,17.300877,18.160412,1.0990903,0.01692983884095719,0.006120148172008375,0.025779967159277505,-0.012488144166930129,-0.05003041362530414,0.2966223787417961,-0.07155434608612134,0.08051864895149671,6247.0,,,3.0,Hold,0.9526698513227563,Consumer Defensive,
1969,"Takasago Thermal Engineering Co., Ltd.",,,JP3455200000,0.088549994,0.08422,0.09962,0.19125,-0.28,-0.11324429293917117,-0.07122866746490858,-0.056493704259963216,0.15745260473383074,0.027999999999999997,2195917800.0,575142100992,15.384347,13.110401,2.7793922,-0.01035802747129025,0.0011389521640091116,0.018776077885952713,0.027109137648983407,0.03876152209879461,0.5699658703071673,0.1149032992036405,0.32157758816837306,4395.0,,,,,1.173445953331252,Industrials,
5105,Toyo Tire Corporation,,,JP3610600003,0.07344,0.10025,0.11021,0.11166000000000001,-0.296,1.386345470303669,1.3511375143356572,0.8954616632822711,1.2277057497842483,0.0379,7409893710.0,568766693376,9.523687,9.490401,1.0343988,0.0016273393002441008,0.0467687074829932,0.011780821917808219,0.0027151778441487917,-0.1324876673713883,0.4893040888166802,0.028973734091524504,0.2291066883292717,3693.0,,,2.2,Buy,1.003507333357147,Consumer Cyclical,
3110,"Nitto Boseki Co., Ltd.",,,JP3684400009,0.06099,0.35814,0.23341998,0.26786,0.842,-0.19933129047235562,-0.3385668473680045,-0.32941206331336914,0.060208292688778746,0.009899999999999999,12098787750.0,516042588160,12.36102,9.564454,2.9115295,-0.04060913705583756,-0.034071550255536626,-0.07352941176470588,-0.09713375796178345,0.09122401847575058,1.1164021164021165,0.164021164021164,0.7091907231040564,2835.0,,,1.8,Buy,1.2923915991440809,Consumer Cyclical,
4812,Dentsu Soken Inc.,,,JP3551530003,0.0925,0.10139,0.12835,0.023479999999999997,0.187,-0.00804701028194569,0.10774221313680131,0.2504971290795655,0.46583444982073197,0.015700000000000002,4570511760.0,558019969024,31.745504,10.064775,5.294405,0.0,0.002103049421661409,0.0028060329708874078,0.002103049421661409,0.05342667649226234,-0.020636586218957677,-0.09059111577474642,-0.055613850996852045,2859.0,,,2.3,Buy,3.1541195903534858,Technology,
3635,"Koei Tecmo Holdings Co., Ltd.",,,JP3283460008,0.08444,0.52886003,0.31132,0.03572,0.769,-0.38477027460276236,-0.42075468626034646,-0.3811359784365269,-0.2875327653070129,0.0292,1379719055.0,549653479424,12.484817,14.471137,1.9624223,0.006734006734006734,-0.003031221582297666,-0.012015620306398318,-0.02548148148148148,-0.015858767205266307,0.5202189115232594,-0.20948616600790515,0.15401508057160235,1644.5,,,2.2,Buy,0.8627391890492088,Communication Services,
3405,"Kuraray Co., Ltd.",,,JP3269600007,0.029460002,0.00912,0.060700003,0.41476,2.377,-0.2660024669766384,-0.3372936810546216,-0.34123202556860244,0.01265177987969675,0.030600000000000002,2446408185.0,532240924672,65.35331,9.382801,0.7042832,-0.005349099099099099,0.0031232254400908573,-0.03916236062007071,-0.05332261521972133,-0.06112144565506245,0.5850551938862156,-0.21879422587036512,9.43107840362393e-05,1766.5,,,3.1,Hold,6.965223924071286,Basic Materials,
5110,"Sumitomo Rubber Industries, Ltd.",,,JP3404200002,0.04287,0.049310002,0.07266,0.4489,0.6,-0.04082047769277023,0.31247445448230277,0.4348696594097383,0.0916052242435964,0.0421,4758478065.0,524772835328,8.481668,10.703946,0.6957619,-0.0037425149700598802,0.005793450881612091,-0.04883277751310148,-0.07569444444444444,-0.1383254208027622,0.452541948409717,0.10192837465564739,0.32231404958677684,1996.5,,,1.6,Buy,0.7923870318478812,Consumer Cyclical,
9142,Kyushu Railway Company,,,JP3247010006,0.0395,0.08801,0.16569,1.01196,-0.039,0.08869911896441407,0.09368603429903173,-0.01029135536701704,0.32818529525888734,0.0345,2654006940.0,539341553664,11.862227,10.348594,1.0806766,-0.012394366197183098,-0.01072234762979684,-0.020670391061452513,-0.028808864265927978,-0.06581401545430322,0.3690815744438106,-0.0017113519680547634,0.19655199657729594,3506.0,,,2.2,Buy,1.1462646036746635,Industrials,
5714,"Dowa Holdings Co., Ltd.",,,JP3638600001,0.04519,0.094799995,0.097670004,0.24034,2.689,-0.08093611776261299,-0.0072262543389081,-0.17606377730676456,0.34351166014301143,0.038,4427306650.0,525532430336,8.460213,18.382124,1.1412165,-0.04080751376443917,-0.012887456949227863,-0.03987464880051869,-0.053679838108424756,0.11201501877346684,0.4293753517163759,-0.03545301069217783,0.16199054586381542,8885.0,,,2.9,Hold,0.46024131922948613,Basic Materials,
6471,NSK Ltd.,,,JP3720800006,0.023020001,0.03241,0.056350004,0.49416,7.932,0.3633980020269293,0.3216152342862336,0.27879677052071544,0.027062746854926874,0.0326,2911271085.0,510606442496,22.421572,17.941885,0.7445907,-0.004768717215069146,-0.01603017444601603,-0.06160071942446043,-0.050500454959053684,-0.07654867256637168,0.7249640632486823,0.05414470531863919,0.30330618112122665,1043.5,,,2.7,Hold,1.249677611912015,Consumer Cyclical,
6324,Harmonic Drive Systems Inc.,,,JP3765150002,0.02424,0.04654,0.11043,0.20751999999999998,,0.38674786767973923,-0.403839380824487,-0.38636333487727853,-0.3293810223392903,0.0034999999999999996,6596547000.0,548120723456,344.8481,76.49623,6.7349076,-0.03177257525083612,0.015789473684210527,0.010471204188481676,0.08834586466165413,0.05272727272727273,0.8998272884283247,-0.43005181347150256,0.33523316062176167,5790.0,,,1.8,Buy,4.5080404616018335,Industrials,
5631,"The Japan Steel Works, Ltd.",,,JP3721400004,0.03951,0.07831,0.100839995,0.39917,0.354,0.8154698662221102,0.3508709009044088,0.1581845992612975,-0.14930569217331086,0.0132,7123988880.0,512772669440,26.667177,25.019753,2.3985515,0.019016968987712112,-0.011914893617021277,-0.046145419690538134,-0.013454184959637445,-0.0558416915153158,0.7872523686477175,0.5360321561871949,0.6609244903818547,6966.0,,,1.0,Strong Buy,1.0658449346002736,Industrials,
9468,Kadokawa Corporation,,,JP3214350005,,-0.021370001,0.01853,0.0039000000000000003,,-0.34974069243464767,-0.5973057176708061,-0.5251859288770088,-0.3345013756079637,0.0084,1226988360.0,527312846848,454.75287,27.60637,2.2060804,-0.0030564045568213394,-0.009113504556752278,-0.016716908742121128,-0.0362610797743755,0.0022346368715083797,0.03121516164994426,-0.16387959866220736,-0.10465440356744704,3588.0,,,3.3,Hold,16.472751397594106,Communication Services,
8954,ORIX JREIT Inc.,,,JP3040880001,0.026589999,0.45182,0.46530998,0.85333,,1.1589936397779876,0.12809910533346722,0.07781344012056378,-0.016227756613031205,0.0509,1339387500.0,527159984128,19.607843,13.461928,0.75548166,-0.011387163561076604,-0.004171011470281543,-0.015463917525773196,-0.022517911975435005,-0.06970556759604278,0.25654450261780104,0.05759162303664921,0.193717277486911,95500.0,,,2.0,Buy,1.456540474737348,Real Estate,
1951,"EXEO Group, Inc.",,,JP3254200003,0.059510004,0.042579997,0.06865,0.34938,0.903,-0.25516027748180725,-0.15838502068466534,-0.27603083788483973,-0.12829172142628348,0.0315,1118074050.0,516626284544,16.806694,21.458738,1.5052799,-0.0029434850863422294,-0.0253213121043545,-0.02681478643937943,-0.03219047619047619,-0.03274319436512469,0.2595945679984255,-0.05530407400118087,0.15725250934855342,2540.5,,,,,0.7832098047890794,Industrials,
9706,"Japan Airport Terminal Co., Ltd.",,,JP3699400002,0.06206,0.10609,0.19378,0.94268,0.344,0.6342304522817117,5.015013234209348,3.0519529090691213,1.6250062826378484,0.0176,9137207340.0,502093185024,17.24149,25.06139,2.3429673,-0.02750809061488673,-0.03393463118414002,-0.053377668883444175,-0.059304347826086956,-0.06061132337617228,0.2571639859493437,-0.03863930486226659,0.10926234054353855,5409.0,,,,,0.6879702203269651,Industrials,
2871,Nichirei Corporation,,,JP3665200006,0.04423,0.036930002,0.03602,0.49471,0.225,-0.10204600129456386,-0.21564221301486722,-0.2533132419644713,-0.31156720179291236,0.0341,2524547350.0,544090030080,19.921085,9.213597,1.8889792,0.008594657375145181,0.009767441860465116,0.029641925539483045,0.00812630601346645,-0.059969690409179474,0.1515430677107324,-0.0327038231229848,0.055581160755412355,2171.0,,,,,2.16213982443556,Consumer Defensive,
8984,Daiwa House REIT Investment Corporation,,,JP3046390005,,0.45541,0.4302,0.753,,1.4317843076846217,0.15923329549491785,0.14580232547650626,0.1946062494006428,0.0458,1252748400.0,522536157184,19.34236,11.386569,0.51530874,-0.0017346053772766695,0.006118881118881119,-0.007758620689655172,-0.00946643717728055,-0.06858065519504247,0.3205907906168549,0.17289313640312773,0.25021720243266726,115100.0,,,2.5,Buy,1.6986995819372805,Real Estate,
4626,"Taiyo Holdings Co., Ltd.",,,JP3449100001,0.11193,0.18709,0.26925,0.42479999999999996,0.616,0.3394446932828722,-0.1479529162973675,-0.22916456288233514,-0.06769656544966947,0.0334,1474150400.0,525225918464,28.652948,17.386179,4.1581907,0.00021190930281839374,0.0021231422505307855,-0.000846740050804403,-0.0021141649048625794,0.00425531914893617,0.059322033898305086,0.059322033898305086,0.059322033898305086,4720.0,,,3.0,Hold,1.648030196859241,Basic Materials,
9301,Mitsubishi Logistics Corporation,,,JP3902000003,0.01578,0.15348,0.05471,0.36719,-0.657,-0.1773550039897527,-0.3644903430575918,-0.3014595915431953,0.051128145908449586,0.0286,1311386630.0,522748887040,9.871671,12.178421,1.3804557,0.0111731843575419,0.0013016596160104132,-0.000974025974025974,0.016853932584269662,-0.039937597503900156,0.16997075073123172,-0.09002274943126422,0.03997400064998375,1538.5,,,1.8,Buy,0.8105871032049228,Industrials,
6268,Nabtesco Corporation,,,JP3651210001,0.03595,0.07006,0.09052,0.19435,1.201,-0.11045075485817002,-0.026156018636711707,-0.1006301533342977,-0.11499027570865991,0.018500000000000003,4422200720.0,520196554752,26.178257,41.1383,1.8253752,-0.013119857682899711,0.023287987087848742,-0.0042629571460623735,0.026127167630057804,0.023287987087848742,0.5322217214961694,-0.20234339792699413,0.23907165389815233,4438.0,,,2.4,Buy,0.6363475641920059,Industrials,
8252,"Marui Group Co., Ltd.",,,JP3870400003,0.02765,0.10498,0.21295,3.4071800000000003,0.144,0.438173240181479,0.17398793674944307,0.09656492134303832,0.1438080755220047,0.047,3134127325.0,509771186176,18.018446,18.04352,2.1614614,-0.0033193570929419985,-0.01570048309178744,-0.023618004449768953,-0.01570048309178744,-0.06136887133925634,0.26205083260297984,0.08676599474145487,0.1831726555652936,2852.5,,,,,0.9986103598410953,Financial Services,
8960,United Urban Investment Corporation,,,JP3045540006,0.02507,0.45587003,0.44456002,0.81121,,0.9285233192670891,-0.17508432985170672,-0.06261088421057784,-0.09282423583554,0.0599,1184520300.0,495679995904,18.382355,24.129942,1.3209606,-0.01337579617834395,-0.014003819223424571,-0.028230865746549563,-0.03489096573208723,-0.06855081178592905,0.3234344738540994,0.07811491284699806,0.23004086507424137,154900.0,,,,,0.7618068456194383,Real Estate,
4912,Lion Corporation,,,KYG545091079,0.04956,0.06558,0.1225,0.08875999999999999,0.188,-0.07159581966152877,-0.0889124074467563,-0.23376297638124438,0.11049853894933452,0.0196,1958172210.0,480628670464,16.693897,25.170265,1.4443705,-0.0040137614678899085,-0.0395355266795687,-0.05004101722723544,-0.07606382978723404,-0.00799543118218161,0.4968336211859528,0.007484168105929764,0.22241410477835336,1737.0,,,2.1,Buy,0.6632388256540008,Consumer Defensive,
5938,LIXIL Corporation,,,JP3626800001,0.01129,0.00364,0.00465,1.07898,,0.36500184200831537,-0.15947991304376827,-0.22166326745361867,0.04444255920248877,0.0524,3338191400.0,493797277696,60.607132,21.353065,0.75584924,-0.005790387955993051,-0.015763829177414732,-0.023599658800113735,-0.023599658800113735,-0.08960763520678686,0.28130460104834015,-0.0681421083284799,0.09566103669190448,1717.0,,,,,2.838334075225266,Industrials,
8358,Suruga Bank Ltd.,,,JP3411000007,0.01227,0.44891998,0.59768003,,1.767,0.17401038797513174,-0.03724950220777714,-0.2414615969076574,-0.020344534349745542,0.021400000000000002,2181496640.0,472381652992,14.124635,32.046597,1.4445845,0.0007132667617689016,-0.035075653370013754,-0.05807317891910037,-0.041339255210112745,0.0800615858352579,0.10477548111190306,-0.14468995010691377,0.02459016393442623,2806.0,,,1.8,Buy,0.4407530384583424,Financial Services,
4613,"Kansai Paint Co., Ltd.",,,JP3229400001,0.03771,0.04916,0.06647,0.6393,-0.239,0.1590117440670532,0.0019834503965891824,-0.08257283713425491,-0.07282211472772106,0.0412,2121946875.0,499473809408,18.939394,15.492454,1.6588106,0.003568242640499554,0.0016025641025641025,0.0007116171499733144,0.004105676544091396,-0.011597258829731154,0.38666666666666666,-0.029333333333333333,0.10355555555555555,2812.5,,,2.1,Buy,1.222491543302307,Basic Materials,
8985,Japan Hotel REIT Investment Corporation,,,JP3046400002,0.031519998,0.56096,0.65099996,0.97678,-0.16,0.9861499053097621,0.013203104063206133,-0.10070141772755116,-0.17226981105479697,0.07,1966436000.0,490032496640,16.863407,21.26286,1.431793,-0.005988023952095809,-0.008363201911589008,-0.016587677725118485,-0.005988023952095809,0.018404907975460124,0.2891566265060241,0.04819277108433735,0.18629518072289156,83000.0,,,1.6,Buy,0.7930921334194929,Real Estate,
7649,"Sugi Holdings Co.,Ltd.",,,JP3397060009,0.05333,0.02962,0.0471,0.31598,-0.675,0.5687399639148337,0.2659020605199685,0.29904073098355677,0.11036190286539002,0.019799999999999998,3234980480.0,470346629120,10.1730385,8.152208,1.5565965,-0.020914020139426802,-0.044595616024187455,-0.04962406015037594,-0.026194144838212634,-0.13917831824543045,0.5031645569620253,0.25,0.37614280063291144,1264.0,,,2.4,Buy,1.2478875048330464,Healthcare,
5947,Rinnai Corporation,,,JP3977400005,0.05098,0.07538,0.080749996,0.020550000000000002,0.036,0.382034164539564,-0.12667267015071101,-0.1629563089100661,0.0011484482625390713,0.030899999999999997,1085919120.0,473854935040,13.210162,15.037462,1.0821569,-0.007518796992481203,-0.016900601546834718,-0.04187604690117253,-0.05402425578831312,-0.08406725380304243,0.4568764568764569,0.19463869463869463,0.27003205128205127,3432.0,,,2.0,Buy,0.8784834834495343,Consumer Cyclical,
7211,Mitsubishi Motors Corporation,,,JP3899800001,0.0224,0.00368,0.01627,0.43011000000000005,0.909,-0.34516382808965745,-0.17397067823977627,-0.10938504945681435,-0.23079196450449435,0.027200000000000002,4302523520.0,492513787904,49.26372,4.032435,0.5376164,0.021371114260086345,0.06389131683572499,-0.0032503038119032768,-0.016568711931524493,-0.03815997352484483,0.358695652173913,-0.10326086956521739,0.016077880434782553,368.0,,,3.1,Hold,12.216866483898684,Consumer Cyclical,
8524,"North Pacific Bank,Ltd.",,,JP3843400007,0.00211,0.12051,0.173,,0.413,-0.05845745676126991,-0.2915544656821021,-0.3233288019194921,-0.26919361573505673,0.024700000000000003,1847625120.0,485603966976,19.082624,41.46965,1.2304332,0.0038669760247486465,0.0030911901081916537,-0.015174506828528073,-0.0121765601217656,0.13859649122807016,-0.2295839753466872,-0.2295839753466872,-0.2295839753466872,1298.0,,,,,0.4601587908265442,Financial Services,
8088,Iwatani Corporation,,,JP3151600008,0.03197,0.07979,0.057490002,0.44168999999999997,5.714,-0.15746364328352236,0.008154901651720123,-0.06137188943740782,-0.028787326055479075,0.0222,1649697135.0,487626309632,10.224915,3.08132,1.0246209,-0.0162526120269329,-0.005165531814980042,-0.0025894538606403015,-0.036169244767970885,0.03366674798731398,0.1328770356384234,-0.15034222327118243,-0.022893556761859807,2118.5,,,2.8,Hold,3.3183554450689963,Industrials,
4980,Dexerials Corporation,,,,,0.24971001,0.31594,0.1822,0.132,-0.021741910965641518,-0.39374295774978785,-0.4173699754069743,-0.14663445600647848,0.0223,3463441200.0,479916556288,17.889479,18.726713,4.307474,0.017761989342806393,0.03076092822450081,-0.012579700155092194,-0.018835616438356163,-0.08641581632653061,0.8848167539267016,0.3961605584642234,0.611401919720768,2865.0,,,1.8,Buy,0.9552919938485736,Technology,
7173,"Tokyo Kiraboshi Financial Group, Inc.",,,JP3584400000,0.00604,0.25077,0.28386,,0.465,-0.3121808919757739,-0.5113831142282048,-0.5120741407774275,-0.557994988474614,0.0179,1659809840.0,479763660800,13.072303,,1.2137328,-0.005341246290801187,0.003592814371257485,-0.010625737898465172,-0.005341246290801187,-0.010625737898465172,,,,1676.0,,,,,,Financial Services,
6890,Ferrotec Corporation,,,JP3802720007,0.04597,0.083809994,0.15387,0.41593,6.985,-0.20221688878419652,-0.39082052012265334,-0.40613959313857007,-0.11151898900925186,0.0174,8725422600.0,463788441600,31.25,19.585567,1.4334096,-0.06304347826086956,-0.05585980284775466,-0.03471444568868981,-0.02927927927927928,0.20391061452513967,0.5661252900232019,0.5081206496519721,0.537122969837587,8620.0,,,,,1.595562691649417,Technology,
1662,"Japan Petroleum Exploration Co., Ltd.",,,JP3421100003,0.0231,0.12694,0.09526,0.09263,-0.794,0.7139277616236935,0.1157982420639442,0.03891332786563013,-0.015383881941311682,0.023399999999999997,2823178440.0,490318135296,9.199751,12.740417,0.8315121,0.0164021164021164,0.013720316622691292,0.024533333333333334,-0.0015592515592515593,0.08838526912181303,0.09318063508589276,-0.010931806350858927,0.04372722540343571,1921.0,,,3.0,Hold,0.7220918279205459,Energy,
9364,"Kamigumi Co., Ltd.",,,JP3219000001,0.04441,0.0,0.1163,0.15449,-0.085,-0.021331159205455145,-0.11622166862802029,-0.277219110327503,-0.22036187399996107,0.0437,1317377460.0,471996039168,15.456064,18.97266,1.2187983,-0.003522585992540406,-0.008453608247422681,-0.013133593269033449,-0.0072254335260115606,-0.08014537107880643,0.20607194843002702,0.0646704096485756,0.1381437928883343,4809.0,,,,,0.814649290083731,Industrials,
7240,NOK Corporation,,,JP3164800009,0.02263,0.06644,0.04221,0.09712,0.623,0.26744957337112196,0.00156050060859531,0.15420282039969282,-0.11100421646745284,0.0463,1241933100.0,474797408256,10.604465,16.383753,0.7593005,0.023200677392040642,0.032467532467532464,0.005994005994005994,-0.009183338799606429,0.004655803126039242,0.145316120489904,-0.006951340615690168,0.047666335650446874,3021.0,,,2.5,Buy,0.6472549360332764,Consumer Cyclical,
8963,Invincible Investment Corporation,,,JP3046190009,0.03332,0.5673,0.20276,1.05186,,1.5272733761041668,0.9780019335639513,0.7848089331004415,0.14581004069786527,0.07200000000000001,4399050400.0,464139681792,14.947682,17.384033,1.4824356,-0.009787928221859706,-0.004918032786885246,-0.02254428341384863,-0.025682182985553772,-0.003284072249589491,0.3673805601317957,0.2026359143327842,0.2822625370675452,60700.0,,,1.3,Strong Buy,0.8598512209451052,Real Estate,
9831,"Yamada Holdings Co., Ltd.",,,JP3939000000,0.00834,0.0091699995,0.03723,0.44656,0.168,-0.0014211973273731613,0.09683309064239835,-0.08051302879061882,-0.08220727075098232,0.023700000000000002,2872393294.0,477252878336,32.997704,15.592006,0.75171906,0.007864098590165904,0.03564213564213571,0.012270803949224324,0.019170672477920758,-0.017522245037645386,0.1704054618921554,-0.27546328549533233,-0.05053838651247051,717.7,,,2.6,Hold,2.1163219152173234,Consumer Cyclical,
8304,"Aozora Bank, Ltd.",,,JP3711200000,0.00389,0.2193,0.34358,,0.816,-0.13126709100308548,-0.1264358601901019,-0.17751504228201395,0.21114801863781454,0.027200000000000002,5122478890.0,478383374336,18.656233,18.610035,0.9581868,0.0,0.022478556640047324,0.015271659324522761,0.015569917743830788,0.13344262295081968,-0.11194677466010992,-0.27682962105872144,-0.16594350592999718,3457.0,,,3.8,Underperform,1.0024824241330015,Financial Services,
2531,Takara Holdings Inc.,,,JP3459600007,0.02153,0.029660001,0.04324,0.2288,-0.64,0.4462207871473293,-0.025365749366238075,-0.026626059824525074,-0.11502000109595047,0.012199999999999999,1496359800.0,485311447040,41.83859,27.083334,1.8853191,0.010564082120789317,0.04106776180698152,0.03153611393692777,0.1700900069236095,0.1700900069236095,,,,2535.0,,,,,1.5448094388969986,Consumer Defensive,
7988,Nifco Inc.,,,JP3756200006,0.080170006,0.09257,0.14068,0.08369,-0.076,-0.16470541260488378,-0.08350848685023932,-0.048005318337897514,-0.032470617254626105,0.0171,1653902400.0,456949760000,13.5499935,14.178219,1.527412,0.0002041649652919559,-0.006086427267194157,-0.03009305088101366,-0.02951664025356577,-0.08189655172413793,0.224739742804654,-0.02020820575627679,0.1358002857726067,4899.0,,,1.7,Buy,0.9556908029139626,Consumer Cyclical,
7380,"Juroku Financial Group,Inc.",,,JP3392650002,0.00377,0.19016,0.33229,,0.26,0.03613477802922063,-0.20633916799759897,-0.37016719198176484,-0.06386554429966418,0.0213,944904710.0,466317836288,17.182198,,0.9018115,-0.0022735884804850324,0.023716951788491446,-0.006415094339622641,0.0015214910612400153,0.14329135909683022,,,,2633.0,,,,,,Financial Services,
