Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
5393,Nichias Corporation,,,,,0,0.15479,0.04505,0.277,0.365451811406025,0.098955376886125,-0.150222464111241,0.022607390137459,0.0185,1763878880,608205209600,19.531628,6.9238505,2.5084631,-0.0122100122100122,-0.080942913944902,-0.104593248478141,-0.0830263530745254,-0.120174007612833,0.328800988875155,0.205191594561187,0.266996291718171,3236,,,1.2,Strong Buy,2.8209199490948,Industrials,Selloff036
5411,"JFE Holdings, Inc.",,,,0.00773,0.02056,0.01129,0.85683,3.32,-0.00372717948599291,0.22203759882262,0.0102100237744603,0.107432782412826,0.0433,11837793655,1173989621760,17.512812,5.806746,0.44537857,-0.00108254397834912,0.00764400764400764,0.032158836689038,0.0126200274348423,0.120182094081942,0.192088864806286,-0.133026280140883,-0.00237816309943101,1845.5,,,3,Hold,3.01594249171567,Basic Materials,Selloff018
5444,"Yamato Kogyo Co., Ltd.",,,,0.0028799998,0.42876998,-0.01138,0.0008,1.149,1.04812335751668,0.428848580627661,0.0748795195311553,0.0603142438605131,0.0339,1813366050,705377206272,11.5207815,13.399089,1.2898232,-0.0199252801992528,-0.0947085889570552,-0.108046845485455,-0.106020446800454,-0.0514262756126959,0.245235069885642,-0.0681914443032613,0.128759000423549,11805,,,,,0.859818268241968,Basic Materials,Selloff022
5471,"Daido Steel Co., Ltd.",,,,0.03427,0.058819998,0.08019,0.39527,0.455,-0.273409101702779,-0.193744012922695,-0.00802455838000862,-0.256288631546945,0.0233,2580424900,445074440192,13.774122,15.142448,0.91927963,-0.0396722725312635,-0.0854209445585216,-0.0782284768211921,-0.0448209307312889,-0.133800077790743,0.436910642119443,-0.483610237988325,0.127974854063763,2227,,,,,0.909636407534634,Basic Materials,Selloff026
5631,"The Japan Steel Works, Ltd.",,,,0.03951,0.07831,0.100839995,0.39917,0.354,-0.0710111772933559,-0.0761601523803974,-0.0149852661264561,-0.249199311144651,0.0124,5487549600,545455865856,28.328936,26.614466,2.5514307,-0.0464547677261614,-0.102470930232558,-0.0515806988352745,-0.0433772269558482,-0.102144674663759,0.680161943319838,0.443994601889339,0.56140350877193,7410,,,,,1.06441872626714,Industrials,Selloff063
5706,"Mitsui Kinzoku Company, Limited",,,,0.13044,0.14418,0.10431,0.2779,,-0.252999300844936,0.13448078514474,0.0852990978013799,-0.204975960576229,0.001,65835933800,1614098989056,17.6678,46.900978,3.8236818,-0.0126006300315016,-0.0615435795076514,-0.0396595744680851,-0.0272413793103448,-0.163652534835458,1.44239631336406,0.183977313009571,0.891527827011698,28210,,,1.5,Strong Buy,0.376704298149177,Industrials,Selloff033
5713,"Sumitomo Metal Mining Co., Ltd.",,,,0.04837,0.12449,0.16359,0.30335,2.257,0.0917896766001067,0.184040317230485,-0.0243235390338308,0.176922045457766,0.0193,50103724800,2888927805440,16.556393,26.461403,1.3563583,0.0122295390404516,0.0876377236429799,0.122587376108503,0.111111111111111,0.472963723477071,0.579925650557621,-0.306691449814126,0.0142890334572491,10760,,,2.4,Buy,0.625680845418514,Basic Materials,Selloff032
5714,"Dowa Holdings Co., Ltd.",,,,0.04519,0.094799995,0.097670004,0.24034,2.689,0.403274589934132,0.568467957462209,0.247719995682832,0.273746580984666,0.0334,7576439200,598580527104,9.643239,20.937208,1.2998437,0.0338134640923486,0.0603520536462699,0.0679611650485437,0.0653753026634383,0.201186943620178,0.254940711462451,-0.238142292490119,0.0122812252964427,10120,,,2.9,Hold,0.460579032314146,Basic Materials,Selloff034
5801,"Furukawa Electric Co., Ltd.",,,,0.048010003,0.064959995,0.06971,0.77557,3.319,-0.290828730604643,0.096974044138128,0.125313918276386,-0.220054049851953,0.0058,141470186640,2685949444096,37.035603,12.874292,6.146693,-0.0119047619047619,-0.125915750915751,-0.0589105250184866,-0.0956892468024633,0.0782264896921774,1.35725510738607,0.178627553693033,0.619230487166055,3818,,,1.8,Buy,2.87670988043459,Industrials,Selloff043
5802,"Sumitomo Electric Industries, Ltd.",,,,0.05909,0.075729996,0.07294,0.25197,0.891,-0.407320145766495,-0.154685802210465,-0.117894683130932,-0.0463434145268359,0.0179,52955522625,6796221612032,18.382414,9.856128,2.3972938,-0.0180302005859815,-0.0996073568919198,-0.0869656328583403,-0.0403083700440529,-0.0774931187804362,1.43286665136562,0.193481753500115,0.683038788156989,2178.5,,,1.5,Strong Buy,1.86507460130388,Consumer Cyclical,Selloff038
5803,Fujikura Ltd.,,,,0.16904,0.15669,0.26076,0.18072,,0.178392137077581,0.199255118124362,0.290173709097001,0.0638787299301529,0.0072,409065307200,8742099222528,55.555553,17.43495,14.368285,-0.0114210821943456,-0.105388004066418,-0.0679611650485437,-0.0896551724137931,0.0945273631840796,0.761363636363636,-0.147727272727273,0.391528977272727,5280,,,1.5,Buy,3.1864475091698,Industrials,Selloff046
5831,"Shizuoka Financial Group,Inc.",,,,0.0062800003,0.26049,0.41554,,0.481,-0.0513583657634318,0.0970442682828469,0.0223307278085879,0.0173875859438259,0.0313,7250968500,1831454375936,20.576132,27.584553,1.4321508,0.0201064458900059,-0.0325294447560292,-0.017933390264731,0.0141093474426808,0.0258697591436218,0.23768115942029,-0.246376811594203,0.0182194782608695,3450,,,1.9,Buy,0.745929506271137,Financial Services,Momentum056
5838,"Rakuten Bank, Ltd.",,,,0.00479,0.37164003,0.51132,,0.245,-0.485208868702564,-0.139620594931863,-0.16672428834348,-0.385962712492257,,9006276750,1063641677824,14.577155,20.3567,2.7022114,0.0188900033433634,-0.0337666455294864,0.00627373287105828,0.0711775043936731,0.05322274062554,0.558654634946678,-0.115668580803938,0.105590041017227,6095,,,2.3,Buy,0.716086349948666,Financial Services,
5844,"Kyoto Financial Group,Inc.",,,,0.00861,0.31151,0.52307,,0.584,0.0723974452345051,-0.170027167399121,-0.230668638733068,-0.235690904696161,0.0227,4715230820,1363936018432,14.285714,34.8023,0.9875676,0.00791172184051634,-0.0360414177618479,-0.045732308298837,0.017230510611473,0.0174443043295502,0.156785788060318,-0.0910968808097501,0.0173517868209048,4841,,,,,0.410481893438077,Financial Services,
5929,Sanwa Holdings Corporation,,,,0.09222,0.08693,0.04188,0.12574,-0.316,-0.281120100432417,0.0980752422847927,-0.0950625528087438,-0.179279262312134,0.0365,2188067980,753375576064,12.853589,15.736349,2.2311294,-0.00330669605952053,0.0111825552138664,-0.00931251711859765,-0.017920173771382,-0.0245415318230852,0.603538844346143,0.0505944152612662,0.240175393972906,3617,,,2.3,Buy,0.816808841745948,Industrials,Selloff072
5938,LIXIL Corporation,,,,0.01129,0.00364,0.00465,1.07898,,-0.0519519018914334,0.00368303362472526,0.0558223861072186,0.0846527887208191,0.0513,3678539040,505013403648,62.115314,21.83808,0.77301764,0.00515168860904408,0.0239067055393586,-0.00283929585462805,-0.0244444444444444,-0.0726168471085292,0.252847380410023,-0.0888382687927107,0.0713268792710706,1756,,,2.6,Hold,2.84435783731903,Industrials,Momentum039
5947,Rinnai Corporation,,,,0.05098,0.07538,0.080749996,0.02055,0.036,-0.525756155003598,0.0777961345222469,-0.117730669265757,-0.0987480642090223,0.0297,1412125000,493598867456,13.755291,15.664023,1.1272467,0.00252383623107123,-0.0113384955752212,-0.0205479452054795,-0.00832177531206657,-0.0127036730185032,0.398601398601399,0.146853146853147,0.219230769230769,3575,,,,,0.878145480251146,Consumer Cyclical,Selloff012
5991,"NHK Spring Co., Ltd.",,,,0.04212,0.041550003,0.066420004,0.12699,0.755,-0.363874451160883,-0.285816810229707,-0.389054116688671,-0.321382650776578,0.0198,2439648750,704828801024,25.316547,18.32982,1.5541568,0.00404040404040404,-0.05410549211528,-0.0630218152437382,-0.0352190793122574,-0.0815733896515311,0.379706812302386,0.207243460764588,0.284851968956597,3479,,,,,1.38116724550487,Consumer Cyclical,
6098,"Recruit Holdings Co., Ltd.",,,,0.17828,0.14974,0.24433,0.10003,0.737,-0.407321321001962,-0.316915753142405,-0.33723739469733,-0.141573479881409,0.0016,71909499000,22058660528128,45.6621,52.539402,12.472955,-0.0151749767729947,-0.00749063670411985,-0.0337283500455789,-0.0456182472989196,0.305418719211823,0.257861635220126,-0.270440251572327,-0.0231918238993711,15900,,,1.4,Strong Buy,0.869102012238358,Communication Services,Selloff084
6146,Disco Corporation,,,,0.18101,0.31645,0.42685002,,0.435,-0.453842108392136,-0.281581997295731,-0.391924480512224,-0.0180191234944155,0.0089,82446977600,6655579783168,49.261005,45.086487,11.432385,0.0172413793103448,-0.015878107457899,-0.0627768443561937,-0.0254129606099111,-0.100688846548439,0.955671447196871,0.108213820078227,0.379237288135593,61360,,,1.8,Buy,1.09258911655725,Technology,Selloff045
6178,"Japan Post Holdings Co., Ltd.",,,,0.00287,0.03766,0.1033,,0.978,-0.0582004475164105,-0.0965837366694195,-0.290870106607536,-0.2259104358769,0.0257,10220794240,6555556642816,18.083296,18.766066,0.6428522,0.00950734658599827,-0.0278818143986683,-0.0168350168350168,-0.0110076206604572,-0.0143459915611814,0.271404109589041,-0.336472602739726,0.0589683219178082,2336,,,1.9,Buy,0.963616775087544,Financial Services,
6269,"MODEC, Inc.",,,,0.05821,0.08823,0.095319994,0.25077,0.574,0.328045423520323,0.346244580130286,0.209127815254053,-0.18494078694862,0.0208,8864064000,656104882176,9.416196,26.38595,2.4532878,-0.0428713858424726,-0.104059729351377,-0.0865842055185538,-0.0301070923418873,-0.0177018315767932,0.770833333333333,0.21875,0.411458333333333,9600,,,,,0.356864012855326,Energy,Selloff042
6273,SMC Corporation,,,,0.061479997,0.21955,0.27302998,0.00232,0.979,-0.157453874538745,0.183099171511867,0.00500483654732742,-0.048836909077587,0.0141,27421545700,4454527008768,26.954168,21.653183,2.0743494,0.00565850898288301,-0.0546542553191489,-0.0698678529373283,-0.0923135852911134,0.00836879432624114,0.40666760444507,-0.0265860177240118,0.206055141370094,71090,,,1.8,Buy,1.24481319905716,Industrials,
6301,Komatsu Ltd.,,,,0.057579998,0.08939,0.14528,0.46667,0.082,-0.417620434754614,-0.105974822669185,-0.298556341969756,-0.173233054061942,0.0269,17503466850,6277810880512,17.064804,16.636055,1.7916771,0.00226982550716414,-0.0143694196428571,-0.0324568611339359,-0.0386447135664716,0.0827586206896552,0.363057324840764,-0.292285916489738,-0.0461300778485491,7065,,,3,Hold,1.02577227593922,Industrials,
6323,Rorze Corporation,,,,0.10873,0.16545,0.27497998,0.15139,0.583,-0.639546575117819,-0.420870581329325,-0.439467031618002,0.725367106389517,0.0051,7333007020,681413312512,35.96997,28.582859,4.986743,0.00924736706909838,-0.0609464627151052,-0.0940742448697256,-0.0417073170731707,-0.0955340699815838,0.578009671672181,0.0689742937134131,0.368032578264189,3929,,,1,Strong Buy,1.25844549000504,Technology,Selloff019
6326,Kubota Corporation,,,,0.03751,0.082320005,0.15623,0.74229,0.983,0.121444652045744,0.364808420103793,0.0747901434716708,0.0945518509595365,0.0192,11237253360,3054776614912,11.507617,13.779087,1.0930349,0.0237825594563986,0.0233962264150943,-0.0143558059240414,0.0029585798816568,0.0029585798816568,0.489675516224189,-0.170353982300885,0.188053097345133,2712,,,2,Buy,0.835150906587643,Industrials,
6367,"Daikin Industries,Ltd.",,,,0.04779,0.05238,0.09151,0.39478,,-0.168182900690641,-0.233966571577381,-0.317010222213214,0.212581116292084,0.0174,25358328000,5761557594112,22.02643,20.903812,1.9252638,-0.00767018216682646,-0.019654274212645,-0.0261115031757234,-0.0403337969401947,-0.186959937156324,0.42512077294686,-0.227053140096618,0.18011038647343,20700,,,2.3,Buy,1.05370398470863,Industrials,Momentum070
6407,CKD Corporation,,,,0.06607,0.09832,0.16358,0.20716,1.294,-0.202805681358926,0.0470156538866907,0.0197002584557549,0.126819391413281,0.0145,5735012400,372939358208,27.472797,22.125298,2.324023,-0.0158730158730159,-0.0477815699658703,-0.0926829268292683,-0.0956239870340357,-0.169642857142857,0.792114695340502,-0.014336917562724,0.374751129032258,5580,,,1.9,Buy,1.24169161472989,Industrials,Selloff081
6448,"Brother Industries, Ltd.",,,,0.07733,0.113350004,0.21572,0.00099,3.379,-0.0295690493677671,0.310484942610833,0.23582403413049,0.331910761264995,0.0217,5729909760,1139680608256,18.621944,19.450424,1.4203924,0.0105263157894737,0.00457815565729235,-0.0286677908937605,-0.0162254483347566,0.254560304927852,0.171875,-0.348958333333333,-0.0813078342013889,4608,,,2,Buy,0.957405555786342,Industrials,Selloff031
6460,Sega Sammy Holdings Inc.,,,,0.05016,-0.0004,0.025109999,0.39964,,-0.381493225810242,-0.337060162322326,-0.338725980062704,0.0322381216378148,0.0197,2718139380,566686187520,,11.291105,1.5948166,0.00377562028047465,0.0158296943231441,0.0200986661794263,0.0106806661839247,0.143588693158542,0.217983163173921,-0.104424144725058,0.0804778076303063,2791.5,,,1.7,Buy,,Communication Services,Selloff055
6473,JTEKT Corporation,,,,0.01356,0.00983,0.04637,0.26205,1.125,-0.46360832720314,-0.169638253234544,-0.200918939846673,-0.204598997225749,0.0337,1934131725,661334392832,55.252663,16.536655,0.8171211,-0.00550502632838679,-0.0393063583815029,-0.0307907627711687,-0.0209707822808671,0.00265444015444015,0.482551143200963,0.107099879663057,0.318892900120337,2077.5,,,1.8,Buy,3.34122366343133,Consumer Cyclical,
6479,MINEBEA MITSUMI Inc.,,,,,0.06348,0.061690003,0.52132,0.956,-0.403194065964427,-0.083999327058134,-0.192192832008842,-0.212113685591181,0.0178,9207346650,1351368966144,13.642814,15.666466,1.4582206,-0.0152180275095113,-0.0688987271721085,-0.107427055702918,-0.103383959499067,-0.221245082156908,0.708766716196137,-0.316493313521545,0.424863744427935,3365,,,,,0.87082906891701,Technology,Selloff057
6481,"THK Co., Ltd.",,,,0.04044,-0.18523,0.18083,0.50658,7.578,-0.399033204810957,0.0193878954607979,-0.0452940888712851,0.519169641476628,0.0286,8841793560,777007726592,31.846579,35.43573,2.8152542,-0.00999571612166215,-0.045698554714384,-0.0665140702840986,-0.0429320817228051,-0.0184057765821889,0.442377037357565,-0.524015577672004,0.204745420452906,6933,,,1.9,Buy,0.898713784081773,Industrials,Selloff067
6501,"Hitachi, Ltd.",,,,,0.07244,0.108610004,0.15628,0.005,-0.175903615088494,-0.153564549153406,-0.174478405517472,-0.13059096949268,0.0106,56914282080,23258025951232,29.41243,29.169706,3.5450807,-0.0127303819114573,-0.0576713819368879,-0.0990116178255592,-0.0834362321397072,0.0874843030556718,0.38568129330254,-0.037721324095458,0.209510200153965,5196,,,1.6,Buy,1.00832109860826,Industrials,Selloff023
6503,Mitsubishi Electric Corporation,,,,0.039920002,0.07018,0.09318,0.07163,,-0.0832720018332053,-0.0888968548934312,-0.25494886162115,-0.0916152040994322,0.0107,29701467880,11464133836800,28.248701,33.922733,2.5082574,-0.00937223695844386,-0.071132482175427,-0.0895498130993012,-0.0492192803801765,-0.0170205299175294,0.463762941806498,-0.375223134594788,0.228956622634773,5602,,,2,Buy,0.832736589943977,Industrials,Selloff041
6504,"Fuji Electric Co., Ltd.",,,,0.06757,0.08604,0.09020001,0.08042,0.903,-0.206839799829371,-0.346455436516982,-0.397684491392229,-0.103912892907922,0.0154,10294477850,2027087200256,20.876873,22.858978,2.5633097,0.0183351668500183,-0.0364330326162387,-0.0681208053691275,-0.0417529330572809,0.0746904024767802,0.47641339575081,-0.178970111631257,0.178730068419157,13885,,,2,Buy,0.913289867989724,Industrials,Selloff088
6506,YASKAWA Electric Corporation,,,,0.03599,0.06073,0.06106,0.24475,-0.217,-0.494582273321258,-0.328056720750812,-0.41132099526934,0.521115632939875,0.0145,18811657800,1291393040384,36.62915,24.300844,2.6623518,-0.00875970535536532,-0.037130148907368,-0.0832259252439698,-0.0870920425375871,-0.249698613622664,0.807591885920868,0.0243020686884917,0.399126330588472,4979,,,1.8,Buy,1.50732007497353,Industrials,Selloff004
6507,"Sinfonia Technology Co.,Ltd.",,,,0.08035,0.11378,0.111219995,0.16723,0.283,0.0462921553415781,-0.0481541915038105,-0.121047853022858,-0.11165333086858,0.013,2704491600,348745793536,24.038275,34.16252,3.4234395,-0.0112,-0.0484988452655889,-0.083765752409192,-0.0492307692307692,-0.147586206896552,0.577669902912621,-0.207119741100324,0.286407766990291,12360,,,,,0.703644666728333,Industrials,
6508,Meidensha Corporation,,,,0.05732,0.08270001,0.06355,0.21484,9.88,0.0262236431453147,0.287733128244568,0.227508913518145,0.238029155762968,0.0137,3608623200,520778153984,22.026516,37.97929,2.9370124,0.0222617987533393,-0.0628571428571429,-0.0719482619240097,0.00701754385964912,0.294250281848929,0.219512195121951,-0.0418118466898955,0.116724738675958,11480,,,1.8,Buy,0.579961236768776,Industrials,
6525,KOKUSAI ELECTRIC CORPORATION,,,,,0,0.21118,0.22405,0.704,-0.268169674158735,-0.200933244141559,-0.192482790186293,0.102057980136501,0.0079,63290025260,1941986869248,64.93679,43.50622,8.641308,0.0253850893407271,-0.0391454965357968,-0.0942636333950147,-0.0388125216587733,-0.153853976001627,0.742579016945079,-0.531306333373393,0.262976805672395,8321,,,1.7,Buy,1.49258634742343,Technology,Selloff083
6532,"Baycurrent, Inc.",,,,0.24876,0.24941,0.32486,0.05267,0.197,-0.333856829199844,-0.344557243348405,-0.396945343715607,0.0358703840851587,0.0174,8051764200,1100175507456,30.03009,29.911285,10.204888,-0.0298120544394038,0.0158794788273616,-0.0262781319110186,0.0143650901206126,0.112184249628529,0.34936539746159,-0.131596526386106,0.0855043420173681,7485,,,1.4,Strong Buy,1.00397191227324,Industrials,Selloff025
6592,"Mabuchi Motor Co., Ltd.",,,,0.04422,0.14169,0.13785,0.0522,0.25,0.213950332586851,0.582966944448513,0.844469447810282,0.192005188344184,0.0395,3292651965,421743427584,14.513485,13.47515,1.2407069,0.010847844704539,-0.00197294250281849,0.0163605051664753,0.0513657957244656,0.0925640234495526,0.129624399887038,-0.350465970064953,-0.0643885907935611,1770.5,,,2.9,Hold,1.07705554298097,Consumer Cyclical,Selloff059
6594,Nidec Corporation,,,,0.024300002,0.04586,0.07153,0.40098,1.087,-0.50802695892891,-0.323884762458229,-0.433094600806137,-0.285154343777256,0.0192,7706856170,3011356131328,25.062012,13.857677,1.7115422,0.00305460099274532,-0.0651245551601423,-0.0523088023088023,-0.0391367959034382,0.0170344560588463,0.332318233726684,-0.314807765511991,-0.00186105824133998,2627,,,2.4,Buy,1.80852909185284,Industrials,Selloff047
6622,DAIHEN Corporation,,,,,0,0.0735,0.47641,0.427,-0.208372319323328,-0.273503316723065,-0.301143812270582,0.199923063986048,0.0032,3112691400,307360727040,22.026358,19.658766,1.9627585,-0.0113895216400911,-0.0746268656716418,-0.0639827462257369,-0.0412371134020619,-0.119675456389452,0.536098310291859,0.344086021505376,0.470814132104455,13020,,,2,Buy,1.12043441587331,Industrials,
6645,OMRON Corporation,,,,0.03325,0.042579997,0.08984999,0.31574,0.562,-0.392266412650967,-0.190498685225866,-0.19258811281222,0.0620370011039056,0.0165,11368448520,1237192146944,36.231716,23.211716,1.4869006,-0.0182555780933063,-0.0814598540145985,-0.101656196459166,-0.0814598540145985,0.100192341318412,0.493960584869676,-0.348378893833439,0.0950413223140496,6292,,,2.4,Buy,1.56092363011851,Technology,Momentum057
6674,GS Yuasa Corporation,,,,0.05573,0,0.0817,0.3093,0.157,-0.175722569907026,0.0904690621508726,-0.101550955947543,0.0243987262300403,0.0186,4256787440,528983916544,16.806911,18.611464,1.3432215,0.00668193967163039,-0.0445732922630911,-0.0672209446311693,-0.0447463768115942,-0.145934564301911,0.555091978001138,0.0051204248056135,0.36966091409065,5273,,,1.6,Buy,0.903040781746132,Consumer Cyclical,Selloff015
6701,NEC Corporation,,,,0.05716,0.08154,0.07169,0.25493,1.586,-0.0990074250716405,-0.0965477344179676,0.0608578501563414,-0.075155653291003,0.0086,33741799200,6175457804288,22.93596,6.476021,2.7642152,-0.0340248962655602,0.00129032258064516,-0.0990712074303406,-0.0523101974353755,0.0705909404460796,0.718213058419244,0.0738831615120275,0.289554660652921,4656,,,1.5,Strong Buy,3.5416747413265,Technology,Selloff014
6702,Fujitsu Limited,,,,0.07077,0.08996,0.06741,0.06507,-0.761,-0.510084749485447,-0.173372961454535,-0.250516688657618,0.00134009173332887,0.0151,23446040520,6311323893760,20.877234,24.034279,3.1076071,-0.0259150414106332,0.0124965287420161,-0.0507680291590732,-0.0148608484193461,0.0870602265951103,0.645639056500274,0.0504662643993417,0.268196928140428,3646,,,1.8,Buy,0.868644072909364,Technology,Selloff054
6723,Renesas Electronics Corporation,,,,0.05446,0.22947,0.23923999,0.40605,,-0.52785469428158,-0.0462361864966721,-0.18967157321882,-0.137598769000328,0.0082,39087245420,6273770717184,18.450045,12.29534,2.2015965,-0.0103776304410493,-0.0982400840556869,-0.0835557928457021,-0.0980031529164477,-0.263620763620764,0.980774832508011,-0.417419166909409,0.495664142149723,3433,,,1.8,Buy,1.5005721679921,Technology,Selloff024
6728,"ULVAC, Inc.",,,,0.03105,0.06351,0.07672,0.19525,0.524,0.569867978940128,0.695474664117708,1.82197543422181,0.186446321524391,0.02,7556789400,373425766400,21.881575,11.582398,1.5496906,0.00264061262212833,-0.0285275681207624,-0.189541088580576,-0.170870182334316,-0.171051195284358,0.619699762970766,-0.0650513563339479,0.329997366341849,7594,,,2,Buy,1.88920938479234,Industrials,
6752,Panasonic Holdings Corporation,,,,0.035099998,0.030989999,0.0919,0.27876,0.892,-0.277018981433461,-0.327826649011303,-0.330566991686943,-0.323039672508741,0.0125,37311485120,10047182602240,52.907906,25.484158,1.8584857,0,-0.054701230228471,-0.0885405634399492,-0.0592479230432882,-0.00692360950842373,0.278178015338136,-0.395770392749245,0.119823379037881,4303,,,1.7,Buy,2.07610963642589,Technology,Selloff085
6754,Anritsu Corporation,,,,0.065510005,0.11374,0.13135,0.02676,4.646,-0.39239988993558,0.0238700063192246,-0.172897737509974,-0.106804494910224,0.0151,4330351350,424293171200,36.36463,47.547333,3.18449,-0.0130991366478118,-0.0560933940774488,-0.0917808219178082,-0.0766016713091922,-0.173522812266268,0.659125188536953,-0.496229260935143,0.289425128205128,3315,,,2,Buy,0.764809037764537,Technology,Selloff093
6758,Sony Group Corporation,,,,0.042529996,-0.01746,0.16721001,0.21318,0.476,-0.531110201294329,-0.309383974302872,-0.315511720036726,-0.137231298987108,0.0092,57347670500,22156656246784,20.284029,20.66048,2.6558235,0.00211808313476304,0.0180204410973642,-0.0324642126789366,0.00611376927166401,0.0914071510957324,0.593130779392338,-0.0752972258916777,0.272967397622193,3785,,,1.3,Strong Buy,0.981779174539991,Technology,Selloff010
6762,TDK Corporation,,,,0.04516,0.08663,0.11648,0.3299,0.943,-0.493550426359003,-0.386930353147729,-0.465120265577548,-0.298123654703728,0.0132,25182825100,5772286623744,29.498497,28.45247,2.510843,0.00996346728661574,-0.0312201338005734,-0.0526479750778816,-0.0234425176621708,-0.0779260157671316,0.808615586977968,-0.292995725090431,0.351625780993094,3041,,,1.8,Buy,1.0367640138097,Technology,
6770,"Alps Alpine Co., Ltd.",,,,0.03034,0.02564,-0.0046900003,0.22353,,-0.185556507306613,-0.141759565213404,-0.301695233225137,-0.0643732810292928,0.0292,2867847705,428050284544,16.286755,20.498083,0.96238095,0.00297210791037952,0.00159817351598174,-0.00769056774485411,0.00251371115173675,0.0723539476900513,0.367677228174151,-0.384545247321632,0.0472499658080693,2193.5,,,,,0.794550153787552,Technology,
6787,"Meiko Electronics Co., Ltd.",,,,0.04662,0.07667,0.08291,1.07323,0.055,0.0848144194958268,0.189769319178744,0.110920020743594,-0.0567036131967714,0.0093,10960263600,440440782848,22.624495,27.207863,3.1027224,-0.0216647662485747,-0.0882040382571732,-0.0597260273972603,-0.0450751252086811,-0.326266195524146,1.28438228438228,-0.417249417249417,0.655011655011655,17160,,,2.3,Buy,0.831542521365974,Technology,
6806,"Hirose Electric Co.,Ltd.",,,,0.06761,0.14817001,0.21483,0.01776,0.049,-0.0162942476901803,0.613953207013364,0.404872733273793,0.240794143522183,0.0203,5517718350,839832895488,25.90671,25.678352,2.2132027,0.00371529135705905,-0.0126947489901904,-0.0602343463932625,-0.0501480384900074,-0.0538248847926267,0.51957919345412,-0.103837911552698,0.256964737969998,25665,,,,,1.00889301618733,Technology,Selloff011
6841,Yokogawa Electric Corporation,,,,,0,0.11667,0.04682,-0.183,-0.185163880432031,-0.246287977318365,-0.179863387517661,-0.00412583921740459,0.0184,5969400000,1251211739136,21.978022,23.139578,2.4761877,-0.0221005280657148,-0.0647212869435092,-0.121110915802426,-0.086424264571533,-0.0803752069155784,0.4,-0.04,0.19825,5000,,,2.1,Buy,0.949802196046963,Industrials,Selloff021
6845,Azbil Corporation,,,,0.09488,0.12871,0.10577,0.08777,-0.013,-0.00884531861834313,-0.0665915397976455,-0.113457968071923,-0.102320800604271,0.0254,2655848800,749495975936,19.76222,25.189426,3.0057786,-0.00200133422281521,-0.0148172538689496,-0.0440894568690096,-0.0354609929078014,-0.10952380952381,0.336898395721925,0.00267379679144385,0.143048128342246,1496,,,,,0.784544276634172,Industrials,Selloff076
6856,"HORIBA, Ltd.",,,,0.07538,0.118240006,0.18891001,0.17216,0.696,-0.421169305351006,-0.0811110407297143,0.0458366693354684,0.429991927998503,0.0155,6211611750,978892161024,22.831072,24.124147,2.679543,-0.0152187698161065,-0.0593579648697759,-0.0698742263924935,-0.0559270516717325,-0.0891495601173021,0.502468340845675,-0.31315732989912,0.275564928096158,23295,,,1.4,Strong Buy,0.946399141076366,Technology,Momentum003
6857,Advantest Corporation,,,,0.2925,0.37325,0.51702,0.10374,0.953,-0.275573484877961,0.00789375353950528,-0.136322910267743,0.0953893909769132,0.0017,278862584000,25929906651136,69.93007,151.01166,24.927439,0.0152714932126697,0.0011154489682097,-0.026308652020613,0.0390738060781476,0.30332183699401,0.532033426183844,-0.35933147632312,0.14816286908078,35900,,,1.5,Buy,0.463077288204103,Technology,
6861,Keyence Corporation,,,,,0.39224,0.53971,,0.51,-0.417065380745811,-0.000379154796438019,-0.111180560563929,0.182823115690829,0.0069,47478977000,19377757880320,43.478264,42.78699,5.46046,-0.00979055645061346,-0.0502793296089386,-0.0885238421172713,-0.0837155963302752,0.069611780455154,0.501877346683354,-0.0362953692115144,0.218606558197747,79900,,,1.6,Buy,1.01615617270577,Technology,Selloff006
6869,Sysmex Corporation,,,,0.06103,0.075430006,0.11343,0.25407,0.941,-0.0997574331241849,-0.155872830640597,-0.324762423227372,-0.395604236214965,0.0202,7874415530,1189935579136,34.724174,18.66736,2.4634135,0.0302319520458692,0.0504916290193994,0.0302319520458692,0.0209194214876033,0.241520100502513,0.669618011636732,-0.30179610422464,-0.0621950923349355,1976.5,,,2.2,Buy,1.86015451568942,Healthcare,Selloff020
6902,DENSO Corporation,,,,0.03934,0.056149997,0.04398,0.25468,-0.105,-0.374486457509508,-0.00696918530402954,-0.146790387439946,-0.0192317488031369,0.038,14150513610,4885163540480,11.96206,10.105279,0.955422,0.0012846865364851,0.00775795190069822,-0.00332480818414322,0.00412264880185519,0.00179948586118252,0.38568129330254,-0.142930459327688,0.0902973056197075,1948.5,,,2.5,Buy,1.18374366506853,Consumer Cyclical,
