Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
CBKD,CBKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBL,"CBL & Associates Properties, Inc.",,,,0.03858,0.36955002,0.30531,4.817200000000001,17.375,-0.5298436955635993,-0.44025119365152,-0.4356204509688206,-0.2418500093328248,0.0454,9825190.4,1703089280.0,7.919425,-141.12822,3.9843638,0.0018201924970999048,-0.013620058198061424,-0.005421036352741362,-0.034385964912280714,-0.004161397790098354,0.1991279069767442,0.09011627906976746,0.14462209302325582,55.04,,,1.0,Strong Buy,-0.05611510582362621,Real Estate,
CBOE,"Cboe Global Markets, Inc.",,,,0.11578,0.26734,0.34634,0.2809,0.502,-0.29032514131918075,-0.4266258303323645,-0.3306304632187906,-0.4115918904921287,0.011000000000000001,321905605.0,32420610048.0,24.17835,20.366245,5.7696958,-0.011148310466454809,0.005278131717903786,0.03228705885791148,0.10578806767586817,0.13547418105325096,0.14672249959735872,-0.16894830085359958,0.015116282815268228,310.45,,,3.1,Hold,1.1871776068686202,Financial Services,
CBRE,"CBRE Group, Inc.",,,,0.02585,0.029760001,0.03608,1.17789,-0.042,-0.15540484804386576,-0.3871786404321596,-0.45367143830400347,-0.19998682884419397,,184371417.2,43673747456.0,33.66518,16.582083,5.2053566,0.02445319079912228,-0.0060630384859549505,-0.008415555898429683,-0.02740702343124861,0.06994887071868174,0.32608407373027454,-0.04521946691420232,0.21281441453388159,150.82,,,1.5,Buy,2.030214177555377,Real Estate,
CCI,Crown Castle Inc.,,,,0.04725,0.20716,0.46825,,-0.675,-0.529925070655432,-0.5509641089812867,-0.5209908442014413,-0.19196039142761726,0.056600000000000004,161412993.0,33273180160.0,30.578314,26.369928,-9.919229,0.014794098877280133,-0.001966193652211812,0.008343237265878085,0.019959791609710238,-0.03827205051185461,0.5760441292356185,0.06382978723404255,0.24862096138691875,76.14,,,2.0,Buy,1.1595903485212398,Real Estate,
CCL,Carnival Corporation Ltd.,,,,0.05367,0.11237001,0.12787,2.0155600000000002,-0.065,-0.07388341444276071,-0.2337130174184332,-0.1446638740521917,-0.2172181721832738,0.018000000000000002,433853138.40000004,33912512512.0,11.254545,9.3865385,2.6195514,-0.00761526080679233,-0.05279263281830535,-0.037699166711761975,-0.07231174580138543,-0.057566111507339986,0.7366720516962842,0.15912762520193852,0.4255310985460418,24.76,,,1.6,Buy,1.1990090915836547,Consumer Cyclical,
CDE,"Coeur Mining, Inc.",,,,0.07143,0.26817,0.19387,0.06851,0.076,-0.3791234519682834,-0.04024400933011897,0.017497083503362376,-0.010123216044986786,0.0018,799942498.1999999,21720264704.0,18.699114,10.255738,2.0877383,-0.04862670549264907,-0.021306167176323693,0.0076299805381306,0.009555647009463245,0.4724738284526697,0.6564126833885472,-0.14813061997160432,0.10355797444391873,21.13,,,,,1.8232831220922379,Basic Materials,
CDNS,"Cadence Design Systems, Inc.",,,,0.10613,0.23605,0.28575,0.38661,1.254,-0.2383415781054909,0.04633751336551497,0.05878689479522345,-0.0014009360955363319,,726388856.1,93741023232.0,68.90486,35.666725,13.669184,-0.020601317923894965,0.025580012834117562,0.06698643258185392,0.08067175099176307,0.03114118052954204,0.380769117776668,-0.11865800992978638,0.1842896677340698,340.39,,,1.4,Strong Buy,1.9319088029528924,Technology,
CDP,COPT Defense Properties,,,,0.0343,0.20839001,0.32167,1.6415,0.192,-0.41298479318199804,-0.45209601772767366,-0.4342653961602772,-0.32105447644736235,0.034300000000000004,23741055.6,4238748672.0,25.950356,25.061644,2.7027626,-0.018508551552851887,-0.025565892318662353,-0.018245249514667456,-0.006246596869378746,-0.02660282385018937,0.20251434818256342,-0.016124624214266286,0.09319486198414857,36.59,,,1.8,Buy,1.0354610415821084,Real Estate,
CDW,CDW Corporation,,,,0.06585,0.04597,0.07345,2.6327800000000003,0.049,-0.15935852942430948,-0.1615198441571475,-0.1560278069313151,-0.07689161867809707,0.0171,258873985.79999998,18463823872.0,17.880146,12.372009,7.5777326,-0.008592342150865465,0.039411667298467234,0.0812060655150423,0.08160006436624391,0.11374599994338645,0.157830591102986,-0.16717448710136096,0.055514185117475835,147.69,,,1.8,Buy,1.4452095856057008,Technology,
CE,Celanese Corporation,,,,0.02565,-0.12037,0.11047,2.70205,-0.371,-0.30223587539150565,-0.4578202336759946,-0.3976050297270232,0.07472078418077341,0.0027,51722550.0,4938701824.0,,7.284465,1.1851773,0.002897282621124718,0.010781660765967553,-0.03846152278641795,-0.027237318790534766,-0.01465149267208191,0.9111111111111111,0.0,0.41388888888888886,45.0,,,,,,Basic Materials,
CEG,Constellation Energy Corporation,,,,0.03888,0.110810004,0.086619996,0.7641899999999999,-0.468,-0.45964247641036204,-0.42536142020521656,-0.32030006819731754,-0.27573233177973205,0.0062,642502800.0,98054569984.0,27.619759,20.74331,3.0750341,-0.02004179593043492,-0.00599818025713815,0.014182039900099891,0.009410170499720448,0.09820291472550541,0.5934959349593496,0.04787714543812105,0.25855103884372166,276.75,,,1.5,Buy,1.3315020119739809,Utilities,
CF,"CF Industries Holdings, Inc.",,,,0.12934,0.27122,0.49325,0.40503999999999996,0.996,-0.4006218470159746,-0.19849862698376533,-0.2000265338712918,-0.16267969642940305,0.0191,300415451.7,19036823552.0,9.331603,12.024238,3.3175094,0.000636392618805066,-0.011551171707956134,-0.029398193858667307,0.056881226246682064,0.04132863745716833,0.5559265442404006,-0.22092376182526438,-0.00012131329994444742,125.79,,,2.9,Hold,0.7760660592380156,Basic Materials,
CFG,"Citizens Financial Group, Inc.",,,,0.0094,0.26051,0.35132998,,0.413,-0.4348990157970738,-0.5543184714001683,-0.5314429968472275,-0.36156078939037145,0.0262,182985961.6,29360234496.0,15.287281,10.683983,1.2240347,-0.006697069010145401,-0.0017184852915373507,-0.002147160163771059,-0.014838921771214219,-0.030769484048958535,0.2910629751829007,0.004160091808922769,0.15942519007316042,69.71,,,1.6,Buy,1.4308597271261103,Financial Services,
CG,The Carlyle Group Inc.,,,,0.02031,0.13012,0.26855,1.97617,-0.575,-0.4976668413672995,-0.21626192823527227,-0.17076630308812216,0.1101342187356073,0.028399999999999998,168842109.60000002,17492377600.0,51.135418,9.609607,3.3092895,-0.0030463378016575265,0.0034750988842556624,-0.005671438888849757,-0.006275334338127582,0.0731744078991261,0.4870645752699123,-0.0018333672845794134,0.18509818700346298,49.09,,,2.3,Buy,5.321280880685339,Financial Services,
CGNX,Cognex Corporation,,,,0.07126,0.16051,0.29361,0.044480000000000006,0.792,-0.515007516592055,-0.43120135616843874,-0.3763846421263046,-0.05074431816989168,0.005600000000000001,104463392.6,10170813440.0,60.46,29.86859,6.241354,-0.03986026952589437,0.010698768111681495,-0.0013214554727042332,-0.0015688267640494172,-0.05502000325184385,0.5216672179953689,0.07509096923585841,0.3240593781012238,60.46,,,1.9,Buy,2.0242000040845585,Technology,
CHCT,Community Healthcare Trust Incorporated,,,,0.021240002,0.16814,0.31165,1.3598400000000002,,0.3904969650986343,0.11589961513790895,0.23797992682824268,0.7710642115555063,0.11789999999999999,5186454.0,428374944.0,22.651514,37.375,0.9761034,-0.009277677347397623,-0.004660483064598718,0.0053799673878013226,0.010818122958732291,-0.1870715627711173,0.20401337792642146,0.13712374581939804,0.18729096989966562,14.95,,,2.3,Buy,0.6060605752508361,Real Estate,
CHD,"Church & Dwight Co., Inc.",,,,0.07873,0.119569995,0.18065001,0.55851,0.09,-0.3386790974077864,-0.07904942852237014,-0.137547264790421,-0.06469094814379896,0.012,166972677.0,24019267584.0,32.77023,25.066217,5.522771,-0.010843046955169564,-0.012675483517353252,0.024898753767785692,0.022724955208805117,0.03567617559054109,0.13569030219237602,-0.22970570807821453,0.04057298044637562,101.26,,,2.2,Buy,1.3073464575847242,Consumer Defensive,
CHRW,"C.H. Robinson Worldwide, Inc.",,,,0.099580005,0.03726,0.05337,1.21188,0.238,-0.5103991466552683,-0.007228755072420785,-0.22001074762538983,0.35033004998702666,0.0167,194986650.6,17573261312.0,28.810347,20.054087,10.820982,-0.004962282603395448,0.046846694739892045,0.06185126608189897,0.04061718484641374,-0.2787050359712231,0.5759026531019351,-0.394906576235122,0.3288117561008047,150.39,,,1.8,Buy,1.4366321937268947,Industrials,
CHTR,"Charter Communications, Inc.",,,,0.05311,0.09052,0.23503,4.41578,0.161,-0.48747963150738416,-0.47570516655856504,-0.3095782046751967,-0.09723779213526319,,494405999.40000004,20704516096.0,3.859799,3.4832325,1.0809023,0.03573349793730649,-0.009797598270132863,0.022973975315451138,0.007542459304058345,0.16936900136872635,1.4736362452805623,-0.3425335242806926,0.20044108839994781,153.62,,,3.0,Hold,1.10810834476309,Communication Services,
CI,The Cigna Group,,,,0.04462,0.022720002,0.03985,0.7429000000000001,0.102,-0.2303742079353307,-0.2854394107310144,-0.11514408838678432,0.01053486214232457,0.0225,383791867.2,73691389952.0,11.481268,8.327389,1.725497,0.0043576422146877885,-0.0015752803690428775,0.00493672367181292,0.005154037592550901,-0.009131327395860209,0.4343086632243259,0.03987378083763628,0.22424218301778537,278.88,,,1.7,Buy,1.3787356397065154,Healthcare,
CIB,Grupo Cibest S.A.,,,,0.021289999,0.17572,0.0,,0.532,0.14771749222057856,-0.13012553620994202,-0.2021424446375467,-0.16457473574898226,0.0405,23973549.599999998,22964731904.0,9.561455,8.48128,0.0021903622,-0.01409304767439608,-0.05829945779284714,-0.041309280218566446,-0.024380437579885946,0.20930227050619093,0.13122171945701364,-0.7058823529411764,-0.15044313039901266,97.24,,,2.8,Hold,1.1273599032221553,Financial Services,
CIEN,Ciena Corporation,,,,0.06664,0.0787,0.15195,0.54649,23.833,-0.515545153055019,-0.5675050861752912,-0.5239488073350684,-0.40961538162690214,,631605006.8,53569290240.0,126.14667,39.138668,18.527367,-0.053545093851950255,-0.02378373723110646,-0.04383639852028418,-0.052644757194381324,0.01076359151324263,0.9025472994398055,-0.28654476271007295,0.4725865130535883,378.44,,,1.9,Buy,3.22307008506268,Technology,
CINF,Cincinnati Financial Corporation,,,,0.06409,0.23843001,0.37202,0.05255,0.855,-0.5557137018537878,-0.4548162925289372,-0.47134521995916673,-0.3635196452807619,0.0219,72086384.6,26393620480.0,8.150237,19.041723,1.5823956,-0.0031880608557852607,0.0032085044739798944,0.021867056038265473,0.020654011474746648,-0.048785848850459224,0.1629935453858231,0.029249287666453457,0.11453550037797297,171.97,,,2.5,Buy,0.42801993286006734,Financial Services,
CL,Colgate-Palmolive Company,,,,0.15838,0.096829996,0.20966,13.88163,-0.055,-0.4190319013620878,-0.275424872109608,-0.26364454996161574,-0.1427496241379154,0.0233,357370777.5,72343429120.0,35.869564,22.090935,306.58783,-0.0023086970820836803,-0.006350616658560835,-0.003623208436763227,-0.0013205980296566572,-0.018388366613969243,0.21212121212121213,-0.04132231404958678,0.09035812672176312,90.75,,,2.0,Buy,1.62372321497483,Consumer Defensive,
CLDT,Chatham Lodging Trust,,,,0.01581,0.040110003,0.17573999,0.56973,0.907,-0.42982843713278496,-0.4555985864574672,-0.3997475495413778,-0.2656766194284351,0.03,3521255.3,669346880.0,170.875,-113.91667,0.8818217,0.023970008193740892,-0.008701955198330722,0.008112063199066632,0.03014314456954721,0.02243830344119506,0.09729334308705194,-0.08558888076079005,0.030236283833211426,13.67,,,,,-1.4999999561082675,Real Estate,
CLX,The Clorox Company,,,,0.08321,0.087349996,0.12885,22.214290000000002,-0.501,-0.24740571030069325,-0.40331321642913087,-0.360097890709577,-0.02998748429598242,0.048799999999999996,202657722.1,12399055872.0,21.539915,16.304728,137.80913,-0.01061466064433083,-0.022872393959741538,-0.03899149260673142,-0.04976831742297015,0.07690797520841294,0.5019994148054228,-0.24900029259728862,-0.008611528333170828,102.53,,,3.2,Hold,1.3210839825110852,Consumer Defensive,
CMCSA,Comcast Corporation,,,,0.043080002,0.08966,0.17233999,1.00474,-0.668,-0.38857646822265907,-0.49685661207078385,-0.4685981932661983,-0.2930531852889088,0.05,554497284.0,96026107904.0,8.456249,7.4705358,1.0691004,0.024611895355674613,-0.0014760288157441893,0.007821214731721248,0.017675812136705275,0.13745266744980997,0.6260162601626017,-0.22394678492239464,0.11165410199556547,27.06,,,2.6,Hold,1.131946787538318,Communication Services,
CME,CME Group Inc.,,,,0.01481,0.63443,0.65036005,0.14587,0.025,-0.07311927646688958,-0.36873899657557324,-0.4677285205588575,-0.4441675242415237,0.0182,544946292.0,102767747072.0,23.816666,22.103327,3.871789,0.017299058576065108,0.030578365973671643,0.039348274715902354,0.0706525713122879,0.16629257882374016,0.1546536039188243,-0.19524142757172852,-0.00956375087473755,285.8,,,2.6,Hold,1.0775149822467904,Financial Services,
CMG,"Chipotle Mexican Grill, Inc.",,,,0.13075,0.114250004,0.16108,2.4635,-0.013,-0.3438944277783893,-0.42613314629647747,-0.34368900634363825,-0.11089457683942308,,579331145.9,48123842560.0,34.572727,27.776966,21.919308,0.021762459772471078,0.01602991423810522,0.0306232636150055,0.09723024141442727,0.10423930070969546,0.3673415724428083,-0.0796739416250329,0.148353405206416,38.03,,,1.7,Buy,1.244654545784446,Consumer Cyclical,
CMI,Cummins Inc.,,,,0.069970004,0.07822,0.11896,0.59586,0.047,-0.24331473357899047,-0.14348310313012103,-0.08374345601066646,-0.13070271831773664,0.015300000000000001,488826838.5,77759774720.0,29.32762,16.370552,6.052764,-0.015717837130246794,-0.013655304352459959,-0.038847660223778224,-0.06807943552082102,-0.12572087976763988,0.5827210763919624,-0.061697795875011105,0.34020979020979025,564.85,,,1.9,Buy,1.791486322513743,Industrials,
CMS,CMS Energy Corporation,,,,0.02971,0.11642,0.17167999,1.8560400000000001,-0.439,-0.40461949780174067,-0.4090975142426004,-0.2641180939260258,0.08015606804290526,0.0334,222220676.89999998,21389096960.0,20.545181,16.40914,2.239845,-0.0020482586283320356,-0.007710181557175767,-0.000878814208532788,-0.03398952824820857,-0.06638873512179355,0.2754728045741095,-0.0030787274593167243,0.16673992083272263,68.21,,,2.3,Buy,1.2520571462002275,Utilities,
CNC,Centene Corporation,,,,0.02479,-0.02829,0.0376,0.7108199999999999,,-0.4849898998274317,-0.2683775327243219,-0.24430707377450692,-0.1238850245260611,,219316667.5,31986176000.0,,12.1881895,1.4176866,-0.008878031758740638,-0.0038461538461538464,-0.004152517025624887,0.0007728447313191259,-0.025436519857094695,0.3127413127413127,-0.13513513513513514,0.10682115830115825,64.75,,,2.3,Buy,,Healthcare,
CNM,"Core & Main, Inc.",,,,0.07221,0.058720004,0.09267,1.15941,0.094,-0.2967456979680328,-0.03836085791003941,-0.12802096175208352,-0.3682170866757856,,83609370.0,8326092288.0,18.543104,13.330689,3.9616907,-0.016460943091852934,-0.024047227473296184,-0.041443873080401046,-0.05012145881297802,-0.04907165331789684,0.7433751743375173,-0.07019990701999076,0.39636052998605287,43.02,,,2.2,Buy,1.3910086717948338,Industrials,
CNP,"CenterPoint Energy, Inc.",,,,0.029979998,0.11611,0.24489,2.10256,0.233,0.1390521223736874,-0.2100858613226699,-0.20111564939174556,-0.08854515163277227,0.024399999999999998,215537864.4,25848184832.0,23.357145,18.804813,2.2053618,-0.0012726117170331112,0.007963002630210768,0.012122763391461682,-0.022908362821405532,-0.08475536441736237,0.27420998980632,-0.006116207951070387,0.1659021406727828,39.24,,,2.1,Buy,1.2420833432377125,Utilities,
COF,Capital One Financial Corporation,,,,0.01523,0.21867001,0.33629,,,-0.39929267697425935,-0.45320047407460745,-0.3503191052441969,-0.2532598591683735,0.0148,668551119.5999999,132310278144.0,11.935252,8.981337,1.2848284,-0.004615305198671718,-0.002635985380522451,-0.010279489809851643,-0.022923915305942136,0.040386512687554055,0.3910140492418974,-0.007743311540779838,0.19753669958733255,215.67,,,1.5,Buy,1.3288947959529858,Financial Services,
COHR,Coherent Corp.,,,,0.03393,0.11309,0.118269995,0.31611999999999996,,-0.15215175945790088,-0.15922840497792234,-0.10904549389744696,0.22323668590204207,,1784392328.0,54676365312.0,71.95876,20.015858,5.0125675,-0.054808943584996536,-0.03102663355988689,-0.03564516926388993,-0.028768223416654526,0.005763666647354951,0.7908309455587393,0.0028653295128940235,0.49030616045845277,279.2,,,1.6,Buy,3.595087455156806,Technology,
COIN,"Coinbase Global, Inc.",,,,0.01116,-0.16344,-0.13922,0.5098199999999999,,0.16756302684633895,-0.09339930096208435,0.16381673471965033,0.15016044473360726,,2126534132.8,47131828224.0,,63.17368,3.6027024,-0.06333893216959473,-0.04552256622889919,-0.04209343804996469,0.11510613859571696,0.1369654121155099,0.8472906403940889,-0.4682042095835199,0.10607154052843712,178.64,,,1.9,Buy,,Financial Services,
COLD,"Americold Realty Trust, Inc.",,,,0.01288,-0.1745,0.06261,1.8856600000000001,,-0.46245559252053287,-0.3783685857915205,-0.16513814964070458,-0.18386830253555955,0.061200000000000004,47253881.6,4305571840.0,,-71.4762,1.7744415,-0.0013306542466077604,-0.030987719703724367,-0.0157377049180328,-0.004641904778528125,-0.057752685973073474,0.39906728847435047,-0.13391072618254496,0.09534843437708192,15.01,,,2.5,Buy,,Real Estate,
COO,"The Cooper Companies, Inc.",,,,0.025190001,0.05573,-0.02866,0.33093000000000006,,-0.6034980279836922,-0.40447963202295784,-0.46345900098806114,-0.45209791306691727,,103205752.10000001,13880329216.0,60.31356,14.246593,1.6836203,0.0029594266944304045,-0.02560242185224021,-0.0662555909187184,-0.07246191989682965,-0.007530317826898151,0.292679499789237,-0.07264296754250389,0.14514542644372627,71.17,,,2.0,Buy,4.233542714387924,Healthcare,
COP,ConocoPhillips,,,,0.07533,0.144,0.3151,0.35639000000000004,1.07,-0.3473338808306262,-0.12690104049212572,-0.14258377594156738,-0.11141447873738942,0.0258,880313511.0,156594339840.0,17.128778,13.679668,2.396272,0.006408243515751133,-0.011301550206903396,-0.03351371899480027,-0.0017613863365714389,0.14392303355240418,0.4499424626006905,-0.033371691599539656,0.11494691215957036,130.35,,,1.6,Buy,1.2521340430191727,Energy,
COR,"Cencora, Inc.",,,,0.03559,0.00789,0.014149999,4.46516,0.119,-0.5738573095361867,-0.3548782086949742,-0.37020605578825155,-0.14016676428988772,0.0075,312407743.59999996,61452070912.0,23.871758,16.273956,20.141981,0.0024903931336163233,-0.0183807766977648,0.012545564544954185,0.015547126463551619,0.047919711929007014,0.3352793218023167,0.024749246964568605,0.14681141508555115,322.03,,,1.7,Buy,1.4668687810142784,Healthcare,
COST,Costco Wholesale Corporation,,,,0.086660005,0.0301,0.036730003,0.6025699999999999,0.455,-0.36587112990621207,-0.22225008042083758,-0.216304367225286,-0.29453591023508435,0.0063,1704370404.9,419295887360.0,46.944885,41.724678,25.36268,0.011565732101589813,-0.015145685584231296,-0.002395161392117269,-0.012037733259418553,0.006486787123481519,0.39084264968745697,-0.21732048610743865,0.13944842247770947,945.47,,,2.0,Buy,1.125110779764436,Consumer Defensive,
CPAY,"Corpay, Inc.",,,,0.06316,0.22723,0.4692,2.75291,-0.07,-0.598853239547136,-0.3802964099803577,-0.25557881085807627,-0.19816059019200996,,165493231.2,26781237248.0,24.571085,13.054437,7.5607543,0.010429277459865863,-0.010888268230843361,-0.02217535246693936,0.001965248732738549,0.1150659954395915,0.2994017848386781,-0.04383642247719917,0.11447347258997745,407.88,,,1.7,Buy,1.8822018138354033,Technology,
CPRT,"Copart, Inc.",,,,0.11336,0.33481997,0.37530997,0.010589999999999999,0.023,-0.44575571315494,-0.47172811516340596,-0.3696951491625692,-0.14085870724887853,,367184638.20000005,30542522368.0,20.364199,19.688236,3.4810596,0.007020808615720178,-0.01020107447872668,-0.02396447501017717,-0.025406159908059535,0.19485690947907353,0.6671718702637162,-0.24219460442558355,0.21855107608366173,32.99,,,2.2,Buy,1.0343333450492975,Industrials,
CPT,Camden Property Trust,,,,0.01867,0.20622,0.16104001,1.25648,-0.757,-0.18679337667548518,-0.4223415195881024,-0.35179349756790734,-0.24942359545033208,0.0401,83772958.5,12308159488.0,34.98355,97.5688,2.868355,0.005293497302451168,-0.017824148513620932,-0.01152520104189216,-0.01891145292456019,-0.05859963839223129,0.2411847672778562,-0.012693935119887112,0.1049493182886695,106.35,,,2.6,Hold,0.3585526315789474,Real Estate,
CRBG,"Corebridge Financial, Inc.",,,,0.00306,0.046479996,0.111140005,1.27231,,-0.5913331187576807,-0.4486698845003424,-0.39875585872788055,-0.11041683204790433,0.030600000000000002,99877908.0,14536514560.0,20.903847,5.651196,1.4310163,-0.0006129655979318741,0.02450518624453478,0.020657252622858006,0.0012281334218783315,0.02289839581086877,0.4106102422569764,-0.01870591842992945,0.1882858019012573,32.61,,,1.6,Buy,3.6990129169117476,Financial Services,
CRCL,Circle Internet Group,,,,0.00191,0.15531999,0.04899,0.00454,,0.06397586234898983,0.08208728216984043,0.2051549062461391,-0.051552938587106654,,1481804371.8,23753850880.0,18.902386,54.769207,6.276741,-0.07533953761366878,-0.05303191503033061,-0.00954766225145175,0.10879251890214377,0.44128351504357377,1.7886160201973837,-0.5753959146201515,0.18831764975900844,87.14,,,2.3,Buy,0.34512798405133016,Financial Services,
CRH,CRH plc,,,,0.06061,0.099350005,0.19022,0.7759199999999999,0.139,-0.2443177419070463,-0.07568792908385738,-0.15636532941498088,0.01905562821203403,0.0163,376503570.4,63774171136.0,16.906525,14.515467,2.655843,0.0029294639420517185,-0.0035342719233672558,0.008309669798166516,0.011821850976194495,-0.06486408350768354,0.7212601710828291,0.095347381598164,0.4429330273315251,95.86,,,1.3,Strong Buy,1.1647248414398241,Basic Materials,
CRL,"Charles River Laboratories International, Inc.",,,,0.04107,-0.05963,0.15113,1.05047,,-0.26468060993783893,0.19607484250364596,0.0638243751157382,0.11055964339441395,,261081975.0,14040892416.0,,22.978123,4.8994894,-0.016564905372446544,-0.02062899592210369,-0.01250043162331928,0.005172413793103448,0.2993090798736204,0.09090909090909091,-0.5025728987993139,-0.036020583190394515,291.5,,,1.8,Buy,,Healthcare,
CRM,"Salesforce, Inc.",,,,0.05704,0.2199,0.21375,1.10417,1.189,1.3326608842826628,1.5156005964480403,0.5918393395111065,-0.0817810991471493,0.0069,4914024960.0,210688000000.0,23.104692,16.19084,5.4897923,0.01567148145374577,0.24459136059821515,0.22388488904240647,0.24217577053221181,0.4990923089253772,0.85546875,-0.375,0.02555214843750009,256.0,,,1.7,Buy,1.4270224398487044,Technology,
CRWD,"CrowdStrike Holdings, Inc.",,,,-0.0078100003,0.00834,-0.02259,0.15958,,0.4267283685789572,0.8504517172894965,0.3039554384171474,-0.30462374201377657,,2370118296.0,223627362304.0,5460.0,131.85379,47.98945,-0.04193721017856783,0.17812058607971779,0.13779631920957963,0.08317212077108384,0.07543824123898844,0.21336996336996333,-0.5260989010989011,0.04204043040293033,218.4,,,1.7,Buy,41.40950366311048,Technology,
CRWV,"CoreWeave, Inc.",,,,-0.00244,-0.25402,-0.01903,10.27329,,-0.40493821361984417,-0.42259159609712593,-0.43240626771726676,0.019110849426587015,,1869622144.9,46455926784.0,,-43.225906,9.237772,-0.029608329048391235,-0.043275793683634343,-0.041206585509360835,-0.0730714487276912,0.1505258988299129,2.7635046895405435,-0.5369820728956429,0.7150319363647157,84.23,,,1.8,Buy,,Technology,
CSCO,"Cisco Systems, Inc.",,,,0.07981,0.20951,0.27701,0.58731,0.52,-0.42745964392725344,-0.4846108599394434,-0.48700006780914523,-0.19019872579163927,0.015300000000000001,1684879521.2,433281925120.0,33.72086,19.638422,8.632794,-0.019794930857549995,-0.010620111635942345,-0.009996405857126748,-0.005608349476639361,-0.01795606930112724,0.5464386427726734,0.04612025834622026,0.2529713454016191,109.93,,,1.9,Buy,1.7170860265656784,Technology,
CSGP,"CoStar Group, Inc.",,,,0.00466,0.02081,0.082159996,0.14537,12.61,-0.3815373127509335,-0.2778094898411651,-0.2950711450035603,-0.06663662192873901,,162661703.4,13055467520.0,179.0,18.599657,1.6442971,0.028079127094051484,-0.017982363565864017,-0.0012398736396246435,-0.04476725652917738,0.08193415906966987,0.6449410304158908,-0.22408441961514586,0.15456238361266308,32.22,,,2.1,Buy,9.623833385744694,Real Estate,
CSL,Carlisle Companies Incorporated,,,,0.108109996,0.14214,0.22849001,1.78698,0.072,-0.22392991164359757,-0.319631092597052,-0.24783131058076077,-0.09791053136786233,0.013999999999999999,145275279.1,14159279104.0,20.49023,14.805915,8.753928,-0.011670428420313952,-0.018553663163785983,-0.03032526353864812,-0.024888561554813192,0.03588690979222359,0.33228620312456186,-0.04636355986873467,0.15523237876195561,356.53,,,2.2,Buy,1.3839218987816693,Industrials,
CSR,Centerspace,,,,0.0073900004,0.080790006,0.12628001,1.24015,,-0.5153130898979033,-0.17838534868908767,-0.33095293842191525,-0.34379235991558044,0.0587,5596992.0,928641600.0,41.0,-145.77777,1.2955146,-0.0013320502012716205,-0.026345111051566977,-0.027427707738759743,-0.02940631965597038,-0.05983517938166373,0.3338414634146342,0.08612804878048787,0.19909622713414643,52.48,,,2.8,Hold,-0.2812500150057173,Real Estate,
CSX,CSX Corporation,,,,0.07383,0.22208999,0.38424,1.3806800000000001,0.227,-0.4389287435960989,-0.41238464382550466,-0.3660402817869661,-0.01314510549249872,0.0109,432939092.0,94994907136.0,29.988302,22.575293,6.745593,-0.005044643207389093,-0.004465119957828724,-0.006008919396607892,0.011838983646630797,0.010443349753694604,0.17004680187207485,-0.3759750390015601,0.03628861154446181,51.28,,,1.9,Buy,1.3283682298165522,Industrials,
CTAS,Cintas Corporation,,,,0.161,0.17754,0.23688,0.52646,0.156,-0.400731018680161,-0.38436146730767895,-0.22521111446403505,-0.11978984260141179,0.0102,364567473.6,81706622976.0,41.499996,33.39565,15.8956785,0.00014698067309689276,-0.0028325577378181042,0.0019137677350016032,0.005416575531944422,0.0012736701910541538,0.22440983445979035,-0.14291311587814676,0.05942060926633359,204.18,,,2.2,Buy,1.2426766959169833,Industrials,
CTO,"CTO Realty Growth, Inc.",,,,0.01841,0.32629,0.25425,0.99351,,-0.23700827585577278,-0.04246992215145089,-0.09774006352727146,-0.06648160874623261,0.0705,8167911.9,808561280.0,15.517985,34.79032,1.2191951,0.0060634077753812495,-0.017312107049264846,-0.010550424087609237,-0.020880647857825896,-0.029252895294368184,0.1590171534538711,0.11265646731571625,0.14047287899860922,21.57,,,,,0.4460431809767774,Real Estate,
CTRE,"CareTrust REIT, Inc.",,,,0.0444,0.62194,0.57791,0.7194799999999999,0.05,-0.6308104851976736,-0.3900423744873748,-0.4134445802206022,-0.3140444592084491,0.04,94784355.0,9222522880.0,24.547169,21.988731,2.0512955,-0.008384161718350486,-0.021804548686912385,-0.013895952643012561,-0.019839269233517882,-0.08978547043409525,0.2554445298488342,0.10171662823469123,0.16281373302587746,39.03,,,1.3,Strong Buy,1.1163522351517239,Real Estate,
CTSH,Cognizant Technology Solutions Corporation,,,,0.10735,0.10258,0.17479,0.14479,0.038,-0.5043794562517425,-0.40991526628229297,-0.48604871757453366,-0.3282496329818977,0.0206,359914406.00000006,28846448640.0,13.683762,10.141256,2.0015001,0.004391494445385519,0.015540732720695243,0.0350735591656351,0.05104217428602313,0.438809424900536,0.31168019987507795,-0.344159900062461,-0.0015302935665210192,64.04,,,2.2,Buy,1.3493162977051363,Technology,
