Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
DOW,Dow Inc.,,,0.012999999,-0.03129,0.11594,1.11913,,-0.1697989042058863,-0.07560027594493826,-0.24686760222584514,-0.24385506930426806,0.0433,255105953.5,23367720960.0,,17.781075,1.4734013,-0.01671737083192162,0.037191389742867564,0.04119730665427109,0.05822703051832719,0.1143644242103574,0.4837712519319938,-0.10355486862442044,0.1031684698608964,32.35,,,2.4,Buy,,Basic Materials,
EL,The Estée Lauder Companies Inc.,,,0.0523,0.01209,0.07003,2.4293199999999997,,0.872761607325021,2.139346646525786,1.106981851896887,-0.23001104178116005,0.0137,454485218.4,36881375232.0,203.88,26.11476,9.690114,0.06021839191092166,0.2096832094556331,0.18397214641809664,0.16263685726723753,0.23324456186454787,0.24583088091033944,-0.3133215617029625,0.03529978418677657,101.94,,,2.4,Buy,7.807079214972682,Consumer Defensive,
EG,"Everest Group, Ltd.",,,0.02489,0.11376,0.19132,0.23260000000000003,-0.115,-0.447358743931412,-0.39449976792269714,-0.41492890280727296,-0.2908814267045065,0.0216,93318030.2,14189112320.0,7.8187194,6.1932697,0.9281479,0.00461509044424304,0.007294885626784102,-0.00013505539850543972,0.017570837122471178,-0.0014031696019942022,0.29708695887153436,0.0133491866183862,0.10378498081392212,370.06,,,2.4,Buy,1.2624542089617057,Financial Services,
XOM,ExxonMobil Holdings Corporation,,,0.055209998,0.09072,0.15859,0.15921,1.128,-0.10170803394838707,-0.1419597157775484,-0.0740310453219747,-0.16639309237028188,0.025,2329092844.1000004,678917767168.0,21.222364,15.464039,2.6174698,-0.0062593676478393595,-0.002718033131369651,0.03797065692887324,0.0402448678002093,0.19656610105953895,0.21131366967476217,-0.13996729453091886,0.027689540306462198,165.11,,,2.3,Buy,1.3723687582526143,Energy,
DOC,"Healthpeak Properties, Inc.",,,0.01513,0.08248,0.1599,1.08653,0.682,-0.21618662264005684,-0.4514900234259145,-0.43302603337140133,-0.3645635187263395,0.057,93669084.0,15171471360.0,61.142857,-142.66666,1.9010394,0.009433925936935431,0.04696670454302618,0.03441600498447829,0.040925006635804964,-0.002152337022779577,0.35514018691588795,-0.20560747663551396,0.07107710280373844,21.4,,,2.4,Buy,-0.4285714475967966,Real Estate,
KMB,Kimberly-Clark Corporation,,,0.10195,0.1179,0.19002001,3.48933,-0.323,-0.5038824483579979,-0.28728941712554196,-0.34009653919112287,-0.29352649998852354,0.046799999999999994,269203202.5,36354215936.0,21.602766,14.584175,20.77347,0.005704274033188904,0.014760478660218295,-0.009783489406828546,0.0034884760282715747,-0.027577649329392443,0.48202360259811544,-0.1766535541121581,0.08498764980331161,109.31,,,2.4,Buy,1.481247036599602,Consumer Defensive,
LDOS,"Leidos Holdings, Inc.",,,0.089099996,0.07803,0.11715999,1.2327599999999999,-0.067,-0.4371290927183282,-0.32018402115373795,-0.32856721466421746,-0.1604942462998554,0.012199999999999999,200064022.2,17743343616.0,13.214019,11.061078,3.3579538,0.00014150727525953066,-0.014566460759504535,-0.016964484460764807,0.007194722054829802,0.32115496575434005,0.591343093570974,-0.11592050357168109,0.1075747931253979,141.39,,,2.4,Buy,1.1946411552291738,Technology,
LII,Lennox International Inc.,,,0.15994,0.14871,0.22856002,1.5608199999999999,0.001,-0.12424340966547434,-0.0813984126010171,-0.15698548239852153,0.367139333723918,0.013500000000000002,179962029.0,13923459072.0,17.889431,15.301593,10.732897,-0.007831518011496934,-0.019900226337164408,-0.04535439757994113,-0.0428595269895063,-0.2702027451058438,0.5116538833867004,0.11698562811825153,0.26878109563879166,402.87,,,2.4,Buy,1.169122129963854,Industrials,
MGM,MGM Resorts International,,,0.01766,0.02398,0.067880005,8.933110000000001,5.194,-0.4507919213101991,-0.5526638004842437,-0.5107354545292866,-0.49829069831948414,,79994773.8,11190933504.0,26.509092,21.143713,4.3775024,0.013203656595582737,0.009695297971711758,-0.008163230988144983,-0.005457015569221228,-0.06697954344226455,0.37174211248285316,-0.0169181527206219,0.1574709647919524,43.74,,,2.4,Buy,1.2537576536344395,Consumer Cyclical,
PCAR,PACCAR Inc,,,0.041160002,0.09003,0.12024,0.7291,0.042,-0.12517511241465046,-0.2964447437909461,-0.24486099710466985,0.04283614999515492,0.010700000000000001,348041886.0,68969603072.0,27.52731,18.360643,3.3939443,0.016209070257645616,0.023511917099557227,0.0018350541034291472,-0.00022888416872080043,0.05464362564224342,0.25162176600778446,-0.15691063115317105,0.07631359230710523,131.03,,,2.4,Buy,1.4992563168947841,Industrials,
PNR,Pentair plc,,,0.08663,0.16237,0.2344,0.47067,-0.111,-0.16177334252842554,-0.11893960329387529,-0.1494581911921338,0.48955079187530365,0.0165,153082020.0,10278240256.0,16.597939,12.459733,2.7420592,0.00972093497286777,0.013375307209189747,-0.02660223042154008,-0.020830115751736596,-0.15105188246208154,0.45962732919254645,-0.06832298136645971,0.18490201863354017,64.4,,,2.4,Buy,1.332126378631067,Industrials,
POOL,Pool Corporation,,,0.099029996,0.07414,0.15137,1.34537,0.0,-0.4724691061467424,-0.5450716319428752,-0.4021972227431307,-0.260016096353314,0.0277,108772747.19999999,6831333888.0,17.277573,15.904751,5.4216657,-0.012346985805951198,0.0025599999999999456,-0.0352083579697572,-0.05113321174671817,-0.1008670679953985,0.38312586445366537,-0.015852750292584265,0.17227178423236525,187.98,,,2.4,Buy,1.086315214868815,Industrials,
RJF,"Raymond James Financial, Inc.",,,0.02576,0.15131,0.19301,0.47594000000000003,0.42,0.2988871772469134,-0.1625296176593569,-0.30123534757111614,-0.26372237849659874,0.0123,175380456.0,33655918592.0,15.261324,12.354227,2.6506097,0.016536082364700472,-0.022866720479498778,-0.031027031880666727,-0.033005811444547103,0.04211280685487407,0.17009132420091333,-0.08105022831050222,0.06116820776255721,175.2,,,2.4,Buy,1.2353119300786686,Financial Services,
RMD,ResMed Inc.,,,0.14002,0.26945,0.30857,0.12542,0.024,0.11022197306482495,-0.20259319014298477,-0.16564526298132268,-0.17201849569360772,0.011399999999999999,316939304.0,33397293056.0,22.176247,17.5162,5.0873456,0.013482741751343504,0.05547958047091151,0.03441318920395927,0.0273645779461152,0.138884589425241,0.38217000691084996,-0.2441257774706289,0.06038355217691772,231.52,,,2.4,Buy,1.266042121007981,Healthcare,
ROP,"Roper Technologies, Inc.",,,0.04232,0.30244,0.27725,0.60531,2.33,-0.4240778787144569,-0.4172622031349491,-0.4083682406702209,-0.33399431362542836,0.0088,280268391.90000004,40726392832.0,17.15077,16.951385,2.177827,0.003264679627522778,0.04470148913419571,0.031176450584166293,0.04189962440439459,0.15703851380163716,0.3356322397338449,-0.1864785448893854,0.08113358750819584,411.79,,,2.4,Buy,1.011762165746339,Technology,
SPG,"Simon Property Group, Inc.",,,0.05633,0.66571,0.46023998,5.03504,-0.125,-0.46290920134679897,-0.4774958087899101,-0.5007995225539734,-0.4535661499063401,0.0408,257879074.39999998,82868011008.0,15.405081,32.617645,16.073189,-0.007321482224516436,-0.0105162984630476,-0.00587486028006879,-0.01029197308542186,-0.002194104598833109,0.3056026386916488,-0.05172018873974984,0.08137170736176647,218.29,,,2.4,Buy,0.47229286479756577,Real Estate,
SYY,Sysco Corporation,,,0.079679996,0.02078,0.048449997,5.64591,0.053,-0.3721364814577939,-0.27377495978139976,-0.3495253517837483,-0.09088839501224381,0.0262,225758880.99999997,40245518336.0,22.978142,15.641448,15.096032,0.01252109886799101,0.026110309168277696,0.013375131519494234,-0.006966612639011974,0.0032207820952866355,0.1890606420927468,-0.07253269916765749,0.07381319857312722,84.1,,,2.4,Buy,1.469054655297898,Consumer Defensive,
TSLA,"Tesla, Inc.",,,0.019299999,0.03671,0.014099999,0.18373,-0.03,0.4155383668448648,-0.19532863449854448,-0.2848711615490459,-0.20721216058946157,,12254018059.0,1433132728320.0,332.89905,168.10124,16.497385,0.05137193192810825,0.07715143901068224,0.06015721987680806,0.10793560251691978,-0.11011381373919653,0.6535302871630931,-0.6555145235076889,0.07505051535027277,362.86,,,2.3,Buy,1.9803485685174007,Consumer Cyclical,
UDR,"UDR, Inc.",,,0.022449998,0.29563,0.20177999,1.5614400000000002,0.909,-0.23887727606660691,-0.35532756815060546,-0.3187667769108515,-0.36686977502670043,0.0458,95025543.00000001,13875346432.0,23.905064,67.44643,4.1906137,0.002122615447227049,0.018333778501337286,-0.0006614147415371328,0.018396623604589976,-0.04226273022254092,0.21789780248874757,0.0060894890124436555,0.11388482922954715,37.77,,,2.4,Buy,0.35443038274968736,Real Estate,
UHS,"Universal Health Services, Inc.",,,0.08321,0.08424,0.1114,0.6873999999999999,0.101,-0.3391251787923544,-0.33129625810981456,-0.29594620377242237,-0.19489415839279223,0.0045000000000000005,118985775.0,10447086592.0,7.2351017,7.380276,1.3903835,0.025394834307923327,0.024091534752644295,0.042583199303634856,0.02789216084011553,0.13942271424194114,0.6360148933769605,-0.06352250930836055,0.09410572041069623,177.26,,,2.4,Buy,0.9803294212845156,Healthcare,
ZBH,"Zimmer Biomet Holdings, Inc.",,,0.0396,0.09481,0.17959999,0.60175,0.338,-0.510276379428061,-0.40971335986015345,-0.4052814346041967,0.09172822312482426,0.0095,206646481.8,19260692480.0,24.50971,11.136772,1.5246407,0.020309172016827415,0.01845686783618913,0.0032786733146372505,0.031566049950127226,0.10553978594928419,0.2873836403248167,-0.07902554961378494,0.06527460883343239,100.98,,,2.4,Buy,2.2007912167008534,Healthcare,
ALLE,Allegion plc,,,0.1103,0.15357,0.22102,1.04895,0.162,-0.24961554136666214,-0.2550299784344858,-0.2025482609389306,0.06823014379821574,0.0131,167971372.8,13802319872.0,21.328514,16.60598,6.516642,0.0036482734036817864,0.01551647463263343,-0.014989675916948761,-0.02287641079037329,0.18795282294846746,0.2322099685786458,-0.014232025137083373,0.0759432567309469,162.31,,,2.3,Buy,1.2843875519541756,Industrials,
AIG,"American International Group, Inc.",,,0.01765,0.11089,0.19414,0.22466,-0.101,-0.16827618289509344,-0.36303162113065623,-0.40338000370791677,-0.2696667560754672,0.0263,216369577.60000002,39802630144.0,13.8905115,8.666081,0.9836405,0.004884488448844945,-3.6082263893846936e-08,-0.006784960774917072,-0.00026266600746981296,-0.03852467145997333,0.32685233841303196,0.05097214923804513,0.16263794009458743,76.12,,,2.3,Buy,1.6028596432458917,Financial Services,
ACGL,Arch Capital Group Ltd.,,,0.04124,0.24396999,0.26584998,0.17836,-0.071,-0.30543789515229886,-0.2322886052439632,-0.19791282960539885,-0.24447920234493614,,154830735.9,33914761216.0,7.776995,10.176957,1.4548142,0.0008055829561273369,0.004852859368303749,0.006888875715067353,0.021584942591335716,-0.016524812971873453,0.3482241674212697,-0.0441694335446222,0.1255500553375591,99.39,,,2.3,Buy,0.7641768556160746,Financial Services,
DECK,Deckers Outdoor Corporation,,,0.20319,0.18361,0.15233,0.20521,0.011,0.02993952702857053,0.054177007096107364,0.09606249496445947,0.13311542965867035,,224973552.00000003,12485152768.0,13.041251,10.962507,5.446121,0.03173530689037531,0.02424307688504903,-0.015146593547739826,0.005263191533111899,-0.13501271961682998,1.006980802792321,-0.07286212914485173,0.33954537521815004,91.68,,,2.3,Buy,1.189623048815385,Consumer Cyclical,
EQR,Equity Residential,,,0.026689999,0.27974,0.27879998,0.78679,-0.399,-1.0,-1.0,0.34944099705668963,-0.09065587375665266,0.0426,255422636.04,24611481600.0,28.675674,41.09191,2.273409,2.396919377633298e-09,2.396919377633298e-09,-0.03501593418158357,-0.01179755030343489,-0.020992408624185943,0.24096764059063783,0.03675777568331768,0.14662456801759347,63.66,,,2.3,Buy,0.6978423246814276,Real Estate,
EXR,Extra Space Storage Inc.,,,0.03358,0.2728,0.45882,1.01674,0.06,-0.44513080705831176,-0.3789341100879665,-0.3869377343329506,0.0009955158211944956,0.0441,105509410.8,32401340416.0,32.337006,30.493996,2.3395271,-0.0030557824502366535,-0.0007486943255935916,-0.007369803525801783,0.0003407297290525285,0.019797118319099694,0.21245146788365912,-0.04638648593420068,0.07758327089435316,146.81,,,2.4,Buy,1.0604384548355028,Real Estate,
GPN,Global Payments Inc.,,,0.023340002,-0.091529995,0.16108,0.98273,-0.952,0.11914870957272508,-0.4179142546372329,-0.4387135675894945,-0.24042753739661962,0.010700000000000001,248211275.5,24739172352.0,44.30806,5.8689704,1.0752898,0.013112280415142194,0.034524700216809145,0.004728607563800294,0.0560262203670451,0.2294844670485711,1.075088244732057,-0.3582201304952401,0.08796972938282181,93.49,,,2.3,Buy,7.549545657957313,Industrials,
HIG,"The Hartford Insurance Group, Inc.",,,0.038510002,0.1489,0.17615,0.22329999999999997,0.361,0.6161863562559319,-0.22649799032576765,-0.2824050431802449,-0.17224653993485892,0.0176,185326009.0,36865679360.0,9.399172,9.942363,1.9155254,-0.007438704445079527,-0.02058150961201548,-0.013911057912088767,-0.009749726554156086,-0.019311131307609447,0.20499632623071276,-0.008082292432035227,0.10102865540044086,136.1,,,2.3,Buy,0.945366006049065,Financial Services,
HSIC,"Henry Schein, Inc.",,,0.043920003,0.02963,0.057550002,0.80733,0.171,-0.4411701559309171,-0.2541828168270795,-0.2128086303667602,-0.04149288406259557,,93725925.0,9863019520.0,25.801748,14.754057,3.1372967,0.00045219213137393183,-0.008181142322873947,-0.014147228367580622,-0.024685892842233718,0.04857818009474731,0.2655367231638418,-0.2768361581920904,0.1094632768361582,88.5,,,2.3,Buy,1.7487900446636475,Healthcare,
INCY,Incyte Corporation,,,0.16832,0.27706,0.41899,0.00603,0.377,-0.2926114766963178,-0.2837374441023797,-0.2326785033197433,-0.1738152261870579,,159740772.3,25906798592.0,16.281528,14.296453,4.04872,0.0046376259521750725,0.035150228690280096,0.06366508076516426,0.058292651756381195,0.09510754007883557,0.2127376574602926,-0.3271262029575151,-0.005359518034582601,127.81,,,2.3,Buy,1.138850874409198,Healthcare,
KIM,Kimco Realty Corporation,,,0.023740001,0.27759,0.36565,0.84993,-0.058,-0.4222174225708514,-0.4482626932971728,-0.41045161969737465,-0.22631029246014023,0.0466,77842094.4,16112361472.0,27.930233,26.86801,1.5682946,-0.005794695707628733,-0.008257610199196679,-0.015977052431381176,-0.006617051412589654,-0.03456588383341826,0.29059117402164863,-0.0008326394671107233,0.12264404662781021,24.02,,,2.3,Buy,1.0395348594853135,Real Estate,
MTD,Mettler-Toledo International Inc.,,,0.21098,0.21907,0.312,166.68447,0.183,0.8286353733076748,0.4372328488993375,0.01971497518553937,-0.2575091930087439,,256781810.0,27956011008.0,31.445797,26.99209,2180.0781,0.0014498823306762086,-0.0031579185140331537,-0.01675101070040015,-0.030086288374549554,0.07644055385904895,0.14674789464253718,-0.13993907901809713,0.05279268948217173,1395.25,,,,,1.1650004501318718,Healthcare,
MS,Morgan Stanley,,,0.01345,0.25897,0.41567,5.172820000000001,0.624,-0.20764335337843115,-0.15412598942490288,-0.3216540241101347,-0.09816318441826785,0.0215,833285124.0,336415293440.0,17.3021,15.710261,3.1592453,0.032537976143918165,-0.015398772717832677,-0.014538096252660214,-0.015805915269691297,-0.031045865389214864,0.22315592903828205,-0.14098972922502329,0.1046640989729225,214.2,,,2.3,Buy,1.101324796577218,Financial Services,
MOS,The Mosaic Company,,,0.01239,-0.05213,-0.00117,0.52249,,0.5519285612773646,0.234842278315918,0.048834583775884455,-0.21185161520144324,0.0361,199730675.3,7759832576.0,,15.201241,0.6768898,0.04539612853160706,0.1546830986169647,0.12956961177998252,0.08008847734420106,0.13482100140679154,0.4338385907414994,-0.3035641130684146,0.08432691519868898,24.41,,,2.5,Buy,,Basic Materials,
OXY,Occidental Petroleum Corporation,,,0.046830002,0.30318,0.45443,0.34511000000000003,9.649,-0.31159787269600553,-0.10374776971771034,-0.17278444555915015,-0.15745440049615234,0.0183,477664925.0,61277769728.0,18.082596,16.059732,1.8315455,-0.003576080236129309,0.025083625118340093,0.050376959542508204,0.04696841671688315,0.15900927788623787,0.2887438825448614,-0.10277324632952688,0.08447406199021222,61.3,,,2.3,Buy,1.1259587644426443,Energy,
PEG,Public Service Enterprise Group Incorporated,,,0.03238,0.16041,0.18872,1.4240899999999999,-0.427,-0.19556423038141782,-0.2980742443443635,-0.1060260575281513,-0.06959671180180753,0.0369,164643901.1,36190277632.0,18.06219,15.540127,2.0866742,-0.026936513972107834,-0.03955024516494681,-0.04510784947698415,-0.04296826978471272,-0.09857234948403322,0.3221319377496213,0.005371160997107844,0.17714116512877007,72.61,,,2.3,Buy,1.1622935900073403,Utilities,
RVTY,"Revvity, Inc.",,,0.023740001,0.08158,0.17052999,0.46225,0.012,0.5128527017886498,0.3583243091673403,-0.07141465245781695,-0.06657020886351518,0.0022,172673960.0,13920403456.0,59.975964,21.173279,1.9256595,0.004994785791513898,0.0967032967032967,0.06769945147237394,0.058279631037087026,0.11165936754679207,0.1623246492985972,-0.19839679358717435,-0.029525691382765513,124.75,,,,,2.832625215962062,Healthcare,
ROK,"Rockwell Automation, Inc.",,,0.0999,0.13385001,0.20968,1.0334699999999999,0.404,-0.32718642599396003,-0.1588041020247173,-0.2184723106988998,-0.01782444766463612,0.0126,285662375.59999996,48635617280.0,41.001877,29.46498,13.891431,0.013048992081769104,0.007863090522014707,-0.024353200902250592,-0.028719344759243814,-0.07136661743474115,0.2583508739818798,-0.3548091882492907,0.09314464171318751,437.08,,,2.3,Buy,1.3915460658720962,Industrials,
SBUX,Starbucks Corporation,,,0.08022001,0.05172,0.12919,,0.857,-0.2597902320793283,-0.04116095295063275,-0.15244515283195142,-0.07325108110754189,0.0232,576184630.4,122071203840.0,61.895954,34.369423,-15.903758,0.02971441676802875,0.01009336706167127,-0.005664429636707938,-0.007326744787970068,0.015895804591627698,0.3354501307433695,-0.24355621964886065,0.04805575270825549,107.08,,,2.3,Buy,1.8009017492088828,Consumer Cyclical,
VLO,Valero Energy Corporation,,,0.105579995,0.05446,0.12269,0.40148000000000006,4.535,-0.34597212859434207,-0.22333714004624167,-0.28600433300301925,-0.12007520150438608,0.0138,799210351.2,100446371840.0,14.554026,11.430316,4.0177355,0.021522034564724006,-0.003399479601389202,0.021043657007337496,0.05647923753833185,0.24766904516045807,0.046264977354812775,-0.45536891589749473,-0.10414980221292215,348.86,,,2.3,Buy,1.2732829083640382,Energy,
VZ,Verizon Communications Inc.,,,0.050479997,0.11643,0.22999,1.8408099999999998,-0.22,-0.4550511549645924,-0.4602426224269233,-0.48274127275148393,-0.27844517811682845,0.0572,732651694.5,205453639680.0,12.8776045,9.364661,1.9770511,0.005285655225650768,0.018747405589388064,0.020008260456326928,0.052575574325901715,0.17402662046523557,0.4357937310414559,-0.11021233569261886,0.04259898887765411,49.45,,,,,1.375127674135775,Communication Services,
MMM,3M Company,,,0.087419994,0.11902001,0.20354,4.37937,0.328,-0.2896553328386366,-0.14433571399819436,-0.15406721059771675,-0.05787361210949613,0.0174,491574486.40000004,92293693440.0,31.7305,18.302162,31.26485,0.004885191083157319,-0.010942867330000317,-0.02020254048612586,-0.026227004088106718,0.1361096695404763,0.22373714796602587,-0.3294590970049173,0.03693892489941887,178.96,,,2.2,Buy,1.7337022806376645,Industrials,
ABNB,"Airbnb, Inc.",,,0.061389998,0.2045,0.21009001,0.32004,0.334,-0.0028941117365984263,0.2389013807304216,0.10935383244015061,0.25509051648563086,,1047085666.0000001,112152559616.0,42.762558,30.51239,14.169,0.012432432432432495,0.022100954979536215,0.01760296905564631,0.04000665610072815,0.2602611099018888,0.14789108382274418,-0.3326214628937534,-0.06300053390282974,187.3,,,2.1,Buy,1.4014817587216208,Consumer Cyclical,
AXP,American Express Company,,,0.037920002,0.16141,0.2032,1.7238,0.11,-0.13219441194675616,0.06779294753873086,-0.020172261984201727,-0.12924132089930293,0.0113,809454240.0,226904096768.0,20.413124,16.70504,6.616127,0.014645949548263346,-0.00744413652208319,-0.018920844365970337,-0.023482872842325635,-0.041588188518172094,0.3392857142857143,-0.0625,0.1189154761904762,336.0,,,2.3,Buy,1.2219739671380614,Financial Services,
BR,"Broadridge Financial Solutions, Inc.",,,0.09295,0.15037,0.24609,1.23939,0.084,-0.1828262772165371,-0.008387897945360049,0.046999292969086295,-0.24992342228270242,0.0239,240120527.20000002,20772491264.0,18.977081,15.737977,7.311474,0.02061624649859948,0.07253031523242348,0.06531785189150194,0.07626865600333323,0.23536989551759757,0.3722691843231968,-0.03392249423646946,0.17054561422768685,182.18,,,2.2,Buy,1.2058145084339618,Technology,
BLDR,"Builders FirstSource, Inc.",,,0.02389,0.0070999996,0.033269998,1.30786,,-0.31824372444593246,-0.25301474067333934,-0.3338911749591147,-0.17896975758111539,,114353133.3,7554347008.0,76.315216,15.720932,1.8860981,-0.0015642732551422543,0.038302235259061394,-0.03171979131802083,-0.030382592885582142,-0.07240061123856456,0.4242985329725112,-0.13117789488676818,0.14961244836917836,70.21,,,2.3,Buy,4.8543697027631705,Industrials,
CHD,"Church & Dwight Co., Inc.",,,0.07873,0.119569995,0.18065001,0.55851,0.09,-0.16225557779519625,-0.1100780249907306,-0.09040554871070729,-0.11432515540439069,0.0124,159343652.0,23435747328.0,31.666668,24.454117,5.3886013,0.014269544047161391,-0.0033289343544957418,-0.024679200162318594,-0.02112541848112425,0.02844806389985022,0.1639676113360324,-0.21052631578947367,0.06648198380566805,98.8,,,,,1.2949421972586457,Consumer Defensive,
CTAS,Cintas Corporation,,,0.161,0.17754,0.23688,0.52646,0.156,-0.2518245876644253,-0.22055947991329874,-0.1759191556017146,0.05600437474535766,0.0102,351790449.59999996,81550557184.0,41.505093,33.341457,15.865316,0.0013266299227156055,0.021759855192597707,0.021401341399872993,0.003977127908484533,0.13738244635842256,0.22675303007998435,-0.14127287894401097,0.061448059276706456,203.79,,,2.2,Buy,1.2448494077508372,Industrials,
CTSH,Cognizant Technology Solutions Corporation,,,0.10735,0.10258,0.17479,0.14479,0.038,-0.37868133622794115,-0.4823135968220406,-0.5352578117944299,-0.30518785991576564,0.0213,466642101.0,27868983296.0,13.276824,9.79872,1.9336791,0.015594252455820978,0.07078576163225204,0.05856051662462578,0.06929167256730748,0.4618927536352064,0.3576854695328916,-0.3211572652335542,0.033489574915144704,61.87,,,2.2,Buy,1.3549549328891937,Technology,
CPRT,"Copart, Inc.",,,0.11336,0.33481997,0.37530997,0.010589999999999999,0.023,-0.11101011267264306,-0.016578969471077714,0.26284074763096815,-0.09018822899486702,,419279535.99999994,31292426240.0,20.993788,20.102415,3.5665293,-0.015438444590330731,0.07267533336985393,0.0692818521784925,0.16591929171637618,0.22819765398894365,0.6272189349112427,-0.2307692307692307,0.19230769230769232,33.8,,,2.2,Buy,1.0443415878142004,Industrials,
EOG,"EOG Resources, Inc.",,,0.11017,0.25733,0.40717998,0.25891,1.094,-0.09692758472254828,-0.28949862002060567,-0.3604552947078517,-0.26331901154382925,0.026699999999999998,392700281.5,80279191552.0,11.901245,10.49596,2.648474,0.005650815065364519,0.02925355172180618,0.07320664290699572,0.06923292337996365,0.14978259065371374,0.26102580855929425,-0.1702058150931069,0.03839222476314918,153.05,,,2.2,Buy,1.1338881817384974,Energy,
FE,FirstEnergy Corp.,,,0.03682,0.06939,0.19304001,2.00908,0.083,0.004457803167013338,-0.2296836591390136,-0.21097448331601437,0.008559125135164013,0.0405,155955608.4,26594291712.0,97.78723,15.58283,2.0560079,-0.025858420883518793,-0.02750737130138408,-0.030584261802971874,-0.022335638354027434,-0.031393314439502475,0.21845082680591818,0.044386422976501284,0.15680308964316803,45.96,,,2.2,Buy,6.275319053085992,Utilities,
GDDY,GoDaddy Inc.,,,0.09882,0.17834999,0.27056998,573.3433,0.298,-0.3946722462192373,-0.5148658797314585,-0.45533703160621936,-0.3629317296841543,,174534772.1,12293692416.0,14.423477,8.802539,1831.5094,-0.011406481449825865,0.013256752690874552,0.022758363234084953,0.05717708911593158,0.09165544308233028,0.7513134851138354,-0.17585247759348918,0.07963325435252915,97.07,,,,,1.6385587158432358,Technology,
HUM,Humana Inc.,,,0.03896,0.00878,0.034649998,0.76485,0.271,-0.19367775982561977,-0.13753966016303604,-0.3177560568715624,-0.06197492791602985,0.009300000000000001,369654272.0,45496025088.0,35.844845,22.86814,2.367985,-0.004859115207481143,-0.008167539267015718,-0.026140568338433336,-0.025589555630675064,-0.03401152715105082,0.3539907094594595,-0.2609797297297297,0.0991205130912162,378.88,,,2.2,Buy,1.5674578256036564,Healthcare,
IDXX,"IDEXX Laboratories, Inc.",,,0.27085,0.25030002,0.3498,0.67971,0.176,-0.26985853912086344,-0.20568362167853052,-0.11478574159902583,-0.11836674115701103,,301867198.59999996,43875569664.0,39.055397,33.270008,27.2404,0.02027995263530405,0.006524240273252796,0.010835592038000873,-0.023923054928322987,-0.011782045243580253,0.44542402097211514,-0.15608783868708806,0.2549568168351499,556.93,,,2.2,Buy,1.173892023109823,Healthcare,
INVH,Invitation Homes Inc.,,,0.02479,0.23197001,0.25115,0.9442499999999999,0.605,-0.5402652416509396,-0.455074991158552,-0.41360513965803336,-0.3417953812913044,0.039900000000000005,86877587.39999999,17886605312.0,27.623854,44.074596,1.9639945,-0.0052857765227629985,0.013122499853836232,-0.005942585344560744,0.011081239279570465,0.017229716620191134,0.36167386250415146,-0.03686482896047823,0.11330919960146137,30.11,,,2.2,Buy,0.6267522905938832,Real Estate,
MPC,Marathon Petroleum Corporation,,,0.087390006,0.05549,0.13561,1.33328,3.48,-0.062329068846425105,0.11582209818011588,0.09576973464314932,-0.04406064689581512,0.0111,982781640.0000001,101299109888.0,12.4989605,11.201847,5.351135,0.006950810756519595,-0.01229427332255881,0.017690832427218195,0.03864381019999929,0.27478582597900425,0.14493235750720773,-0.4843646041250832,-0.10025623752495019,360.72,,,2.3,Buy,1.1157946095853657,Energy,
MAR,"Marriott International, Inc.",,,0.09761,0.35029998,0.65276,,0.043,-0.3914592408214064,-0.0374718559022194,-0.09269746770368652,0.02367752386654067,0.008199999999999999,509577113.7,92934504448.0,36.893375,27.070633,-20.619648,-0.0005889122263634427,-0.0006037940332092749,0.0011052030831624534,0.007147243028282165,-0.050505845092329096,0.19251381913072763,-0.2143438368079912,0.06804343556216505,356.39,,,2.2,Buy,1.3628560144862516,Consumer Cyclical,
NCLH,Norwegian Cruise Line Holdings Ltd.,,,0.042529996,0.07492,0.14042,6.21051,6.163,-0.1649649968890049,-0.006624662116539261,-0.008227857894411092,-0.2449676459813861,,235475987.99999997,7916398080.0,10.448484,10.216296,3.076923,0.02925373134328349,-0.021010823255398936,-0.09310890097690169,-0.08879492967861688,-0.1208567331252661,0.8561484918793505,-0.12993039443155444,0.19953596287703027,17.24,,,2.3,Buy,1.0227272193366364,Consumer Cyclical,
ON,ON Semiconductor Corporation,,,0.0675,0.10168,0.19532,0.6505500000000001,0.366,-0.6097157524674082,-0.3674800231146532,-0.3198587565507399,-0.3000751974791687,,525958180.29999995,28890822656.0,48.50327,16.387577,4.0020494,-0.0066925323330191255,-0.06560058283887653,-0.10222602574094476,-0.10933749073681444,-0.22665693301358153,1.0212909311413558,0.14539819431343495,0.451017383102008,74.21,,,2.2,Buy,2.9597584804635853,Technology,
PPG,"PPG Industries, Inc.",,,0.060489997,0.09573,0.14016,0.86938,-0.015,-0.465569645001565,-0.3333373105725113,-0.30957829271325077,-0.1615837501652406,0.026000000000000002,144037388.0,25259948032.0,16.302727,13.101836,2.9918377,0.010583400326888703,0.007268880942758061,-0.004206472769995091,-0.008464210183564207,-0.020754350672729984,0.21446801020857173,0.012056675173809773,0.11062219484291128,113.63,,,2.2,Buy,1.2443085839267107,Basic Materials,
