Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
RJF,"Raymond James Financial, Inc.",,,,0.02576,0.15131,0.19301,0.47594,0.42,-0.337650589002323,-0.0757069096020762,-0.11190298985912,-0.240428850146718,0.0122,172169716.6,33561792512,15.406526,12.319675,2.6431966,-0.0111500608866127,0.0136930305361692,-0.0255995704050982,-0.0337370590175301,0.0434809033188939,0.173373018144353,-0.0784728979451663,0.0641444107377941,174.71,,,2.4,Buy,1.25056269747376,Financial Services,
RMD,ResMed Inc.,,,,0.14002,0.26945,0.30857,0.12542,0.024,0.162221203105076,-0.0653897205859759,-0.127546456550546,-0.169350371258744,0.0114,309622967.1,34128652288,22.277779,17.899782,5.198752,0.017810295143517,0.0356767530707945,0.0785932703162273,0.0570655512861296,0.229309072895799,0.35255082632402,-0.260323766854051,0.0376600870704594,236.59,,,2.4,Buy,1.24458381671911,Healthcare,
ROP,"Roper Technologies, Inc.",,,,0.04232,0.30244,0.27725,0.60531,2.33,-0.306516663490075,-0.402079203276131,-0.410720909060256,-0.318704266525659,0.0088,275936876.1,40882651136,17.303057,17.016426,2.1861827,-0.00515032060679381,0.00711411306158254,0.0487099117593979,0.0351329788920974,0.192470812860996,0.330527130657764,-0.189588020417544,0.0770012337615211,413.37,,,2.4,Buy,1.01684437143264,Technology,
SPG,"Simon Property Group, Inc.",,,,0.05633,0.66571,0.46023998,5.03504,-0.125,-0.55179433228429,-0.462413184247621,-0.471089539366978,-0.44672063743616,0.0403,253680205.9,83133751296,15.575391,32.72224,16.124733,-0.00788291469767815,-0.00413821701565274,-0.00734327820982536,-0.00268695612594369,-0.0103488737885474,0.301429289008631,-0.054751358509521,0.0779151102790081,218.99,,,2.4,Buy,0.475987921364797,Real Estate,
SYY,Sysco Corporation,,,,0.079679996,0.02078,0.048449997,5.64591,0.053,-0.50718289567186,-0.430406748485972,-0.352860539628034,-0.0720036251463385,0.0262,210997729.8,39985352704,22.92857,15.522417,14.981152,-0.00476986176294152,0.00481582534509547,0.0183016219165809,0.00566335881827572,0.00736272223432133,0.198178768272226,-0.0654205607476635,0.0820475676971004,83.46,,,2.4,Buy,1.47712627485784,Consumer Defensive,
TSLA,"Tesla, Inc.",,,,0.019299999,0.03671,0.014099999,0.18373,-0.03,-0.291591837636932,0.17815570273938,-0.0137604431476244,-0.162947861415018,,12333612435,1383329038336,321.33026,162.25945,15.924073,0.00372542698808525,0.0148349753563906,0.0397186008749695,0.0233149596589649,-0.115932135708248,0.713062098501071,-0.643112062812277,0.113755403283369,350.25,,,2.3,Buy,1.98034850974781,Consumer Cyclical,
UDR,"UDR, Inc.",,,,0.022449998,0.29563,0.20177999,1.56144,0.909,-0.343751364518524,-0.199269750895798,-0.238721647857157,-0.209072689303789,0.0451,98591583.2,14022291456,24.3121,68.16071,4.234994,-0.00573064321818554,0.012735510500944,0.0291183565103533,0.00992199627523236,-0.0379315237807249,0.205134922714173,-0.00445375949698721,0.102211946554886,38.17,,,2.4,Buy,0.356687892482341,Real Estate,
UHS,"Universal Health Services, Inc.",,,,0.08321,0.08424,0.1114,0.6874,0.101,-0.581537559195377,-0.345349293708935,-0.316152828768841,-0.128115201278071,0.0045,115119284.8,10358681600,7.2003274,7.3178234,1.3786179,-0.00362808343893678,0.0167177935121325,0.0154255226679723,0.0337607080537451,0.218609202013868,0.649977241693218,-0.05553026854802,0.103443218024579,175.76,,,2.4,Buy,0.983943859590818,Healthcare,
ZBH,"Zimmer Biomet Holdings, Inc.",,,,0.0396,0.09481,0.17959999,0.60175,0.338,-0.451507873472051,-0.435176346715728,-0.424840747118299,0.035588443879843,0.0095,187302449.6,19119546368,24.508556,11.055159,1.5134677,-0.00732821679870531,0.0128321588727151,0.0109934287175638,-0.00407353720480067,0.101175451435882,0.296887470071828,-0.0722266560255387,0.0731387669592978,100.24,,,2.4,Buy,2.21693383152608,Healthcare,
ALLE,Allegion plc,,,,0.1103,0.15357,0.22102,1.04895,0.162,-0.187780170370671,-0.0977726299788188,-0.183085693871139,0.104283247824661,0.013,171024982.8,13637348352,21.325798,16.407497,6.438752,-0.0138966046544794,-0.0083477690484354,0.00337857825664115,-0.0267629494596825,0.174785777256545,0.247116044147908,-0.00230716468167366,0.0889589698821475,160.37,,,2.3,Buy,1.29975937219431,Industrials,
AIG,"American International Group, I",,,,0.01765,0.11089,0.19414,0.22466,-0.101,-0.541660129445986,-0.224798479531189,-0.29827904340809,-0.243255545830416,0.0258,208880205,39938580480,14.1182995,8.695682,0.98700017,-0.0129232009422668,0.00831683168316826,0.00341562327951491,-0.0033924764055199,-0.0331645569620254,0.322335689971197,0.0473946059177796,0.158680282796544,76.38,,,2.3,Buy,1.62359887355586,Financial Services,
ACGL,Arch Capital Group Ltd.,,,,0.04124,0.24396999,0.26584998,0.17836,-0.071,-0.454863227566825,-0.336598931566135,-0.274188565214128,-0.177795373999477,,156025879.2,34314000384,7.8685446,10.296759,1.47194,-0.00573461927178732,0.0125868741530151,0.0166817943261558,0.0187417782664974,-0.00955381454702299,0.332537788385044,-0.0552903739061257,0.11245445505171,100.56,,,2.3,Buy,0.764176824960165,Financial Services,
DECK,Deckers Outdoor Corporation,,,,0.20319,0.18361,0.15233,0.20521,0.011,0.465523453629406,0.136898282857746,0.0983322415783002,0.164225981982448,,225555782.4,12084777984,13.107828,10.61096,5.2714744,-0.0362728254196043,-0.00135044575205178,-0.00860241445485123,-0.0467289344614577,-0.167542201967826,1.07347306738787,-0.0421455938697318,0.383925174667568,88.74,,,2.3,Buy,1.23531028295272,Consumer Cyclical,
EQR,Equity Residential,,,,0.026689999,0.27974,0.27879998,0.78679,-0.399,,,,,0.00042600002,255422636.04,24609972224,28.675674,41.35888,2.273409,,,,,,0.240967640590638,0.0367577756833177,0.146624568017593,63.66,,,,,0.693337778972738,Real Estate,
EXR,Extra Space Storage Inc,,,,0.03358,0.2728,0.45882,1.01674,0.06,-0.244992130069031,-0.388099718487964,-0.388904409851938,-0.0116190672668093,0.0443,103702292.1,31973177344,32.265034,30.140749,2.3086116,-0.00943589743589741,-0.0162297609397574,-0.0139531595051341,-0.0204867749934126,-0.00432989690721646,0.228687789052254,-0.0336163456892387,0.0920135293711602,144.87,,,2.4,Buy,1.07047883912905,Real Estate,
GPN,Global Payments Inc.,,,,0.023340002,-0.091529995,0.16108,0.98273,-0.952,-0.164956761771679,0.00563918601060678,-0.214211316803266,-0.214802238609783,0.0106,254867659.2,24826497024,44.676193,5.8561664,1.0790854,-0.00509017005539611,0.0166883532842939,0.0381763544158844,0.00827508783437525,0.236263022197326,1.06778938392667,-0.360477510125773,0.0902335322958858,93.82,,,2.3,Buy,7.6289145404065,Industrials,
HIG,"The Hartford Insurance Group, I",,,,0.038510002,0.1489,0.17615,0.2233,0.361,-0.36591328682971,0.11072077591133,-0.0564253687403102,-0.11571264619233,0.0173,180961770.6,37439926272,9.598612,10.097232,1.9453632,-0.00546838214780913,0.00802220625717202,-0.00532532151780143,0.00144903435261642,0.000506739823442043,0.186514252640718,-0.0232961944725799,0.0841412241354362,138.22,,,2.3,Buy,0.950618149607734,Financial Services,
HSIC,"Henry Schein, Inc.",,,,0.043920003,0.02963,0.057550002,0.80733,0.171,-0.380885369582643,-0.469167138396363,-0.360453975332729,-0.0468438780034277,,88379659.5,9991182336,26.137026,14.945777,3.1780639,0.00156404715035607,0.0134524183568099,0.0047068993305577,-0.00133671212602935,0.0315268234085371,0.249302844394869,-0.286112660345789,0.0952314556609035,89.65,,,2.3,Buy,1.74879004283284,Healthcare,
INCY,Incyte Corporation,,,,0.16832,0.27706,0.41899,0.00603,0.377,-0.387861126660721,-0.437759126440047,-0.362507496903148,-0.165054386903081,,154955728.8,26293952512,16.316982,14.5101,4.1092243,0.0135958477686048,0.0196509884869427,0.0506195733174488,0.0795605529837814,0.129178299977201,0.194881282762874,-0.337033610854147,-0.020004625346901,129.72,,,2.3,Buy,1.12452581305436,Healthcare,
KIM,Kimco Realty Corporation (HC),,,,0.023740001,0.27759,0.36565,0.84993,-0.058,-0.403386405826075,-0.407176071017302,-0.431358981841704,-0.210981636031337,0.0462,72550042.8,16139192320,28.305882,26.912752,1.5709062,-0.00660608248928697,-0.00413906655809943,-0.00660608248928697,-0.0143383797460047,-0.0471287128712872,0.288445552784705,-0.00249376558603486,0.120777639235245,24.06,,,2.3,Buy,1.05176468017838,Real Estate,
MTD,"Mettler-Toledo International, I",,,,0.21098,0.21907,0.312,166.68447,0.183,-0.401921592771481,0.372648197633201,0.444317212698474,-0.14674324651713,,260285645,28096266240,31.54668,27.12751,2191.0156,0.00240189387041047,0.00647417846134436,0.00184326017824548,-0.0118180288511995,0.0664877184633269,0.141023355321804,-0.144232483508647,0.0475371724014977,1402.25,,,,,1.16290363546083,Healthcare,
MS,Morgan Stanley,,,,0.01345,0.25897,0.41567,5.17282,0.624,-0.420683799534814,-0.297079225556846,-0.223569300228884,-0.128712916608376,0.0215,835052232.5,340451655680,17.300081,15.898756,3.1971505,0.0125653874529961,0.044926503682153,-0.0035853966482006,-0.00271439367268503,-0.0426350639562404,0.20865433408682,-0.151174055450478,0.0915673294275037,216.77,,,2.3,Buy,1.0881405438262,Financial Services,
MOS,Mosaic Company (The),,,,0.01239,-0.05213,-0.00117,0.52249,,-0.327870198021676,0.279623903020206,0.264579329944477,-0.189009769376377,0.0367,205240711.2,7715327488,,15.114057,0.6730076,0.01125,0.0394004112848055,0.148060581869469,0.123091129778786,0.0579773075405039,0.442109600329625,-0.299546765554182,0.0905817882159044,24.27,,,2.5,Buy,,Basic Materials,
OXY,Occidental Petroleum Corporatio,,,,0.046830002,0.30318,0.45443,0.34511,9.649,-0.255877354259841,-0.276940687044952,-0.185813816610289,-0.189893949634374,0.0186,440645624.1,58388819968,17.7538,15.234741,1.7451969,-0.0282814938128417,-0.0505526728644749,-0.0232441346955588,0.000856740732102828,0.0703683402354864,0.352508132169149,-0.0583804143126176,0.139620270501626,58.41,,,2.3,Buy,1.16534964394866,Energy,
PEG,Public Service Enterprise Group,,,,0.03238,0.16041,0.18872,1.42409,-0.427,-0.555907422771117,-0.316379808142892,-0.307325043230597,-0.0688918150527725,0.0364,158269411.2,36524220416,18.274313,15.683521,2.1059287,-0.00339995625523203,-0.0179576882505999,-0.0306878111236373,-0.0362966975578212,-0.0896894409937888,0.310043668122271,-0.00382096069868997,0.166378548034934,73.28,,,2.3,Buy,1.16519198718196,Utilities,
RVTY,"Revvity, Inc.",,,,0.023740001,0.08158,0.17052999,0.46225,0.012,-0.295029819697269,0.305089664292833,0.370821623199071,0.0681384188187696,0.0023,175939508.8,13930445824,59.16588,21.188555,1.9270488,0.014959349593496,0.00571983212996071,0.0974945054945055,0.0684697356457809,0.123264872164401,0.161486702979814,-0.198974687600128,-0.0302253284203781,124.84,,,,,2.79235087055252,Healthcare,
ROK,"Rockwell Automation, Inc.",,,,0.0999,0.13385001,0.20968,1.03347,0.404,-0.274643088702317,-0.299492675744061,-0.231052884038854,0.000307274047835611,0.0128,270199950,47781036032,40.168385,28.947247,13.647343,-0.000674910842138614,-0.00475144779008043,-0.00984622707478469,-0.0414964410804119,-0.0831199823330294,0.28085700978109,-0.343269678621332,0.112695994410806,429.4,,,2.3,Buy,1.38764093870481,Industrials,
SBUX,Starbucks Corporation,,,,0.08022001,0.05172,0.12919,,0.857,-0.224676123830376,-0.178700954530955,-0.111178407957865,-0.0569919418385398,0.0231,588476137.6,120566398976,62.211765,33.945744,-15.707709,-0.0160945008666024,0.0170208882834024,-0.00235828819161038,-0.0179218348746566,0.00186057517288965,0.352118003025719,-0.23411497730711,0.0611366301059001,105.76,,,2.3,Buy,1.8326823238872,Consumer Cyclical,
VLO,Valero Energy Corporation,,,,0.105579995,0.05446,0.12269,0.40148,4.535,-0.39569635985197,-0.322123479972522,-0.273698479405431,-0.146965285773847,0.0139,729345445.5,98013388800,14.430267,11.111492,3.9204192,-0.0161560693641618,-0.00322101763980476,-0.027538889099091,-0.00368780805518612,0.133681342844508,0.0722364207866983,-0.441849534385006,-0.0799020592814548,340.41,,,2.3,Buy,1.29867951126635,Energy,
VZ,Verizon Communications Inc.,,,,0.050479997,0.11643,0.22999,1.84081,-0.22,-0.216076175185142,-0.372868232100895,-0.42074139575063,-0.27251234661872,0.0564,764786407.5,208777461760,13.051949,9.516163,2.0090358,0.00199398745919263,0.0215491238642861,0.0352286578537259,0.0365099107771572,0.183188098791584,0.412935323383085,-0.124378109452736,0.0260003980099502,50.25,,,2.3,Buy,1.37155584661591,Communication Services,
MMM,3M Company,,,,0.087419994,0.11902001,0.20354,4.37937,0.328,-0.344367725900566,-0.346160299793053,-0.238477150448507,-0.0125755948625458,0.0174,495312318,92505128960,31.7469,18.344091,31.336477,0.00201109158265641,0.0115964943139827,-0.00433728147445451,-0.0136588337384076,0.150563396865645,0.220939956514467,-0.330991804649607,0.0345687127167308,179.37,,,2.2,Buy,1.73063358658655,Industrials,
ABNB,"Airbnb, Inc.",,,,0.061389998,0.2045,0.21009001,0.32004,0.334,0.0508606669679683,0.154105776351518,0.200489627472966,0.284058346669564,,981374085,114068668416,43.49315,31.031971,14.411076,0.00152459532041892,0.0297297297297297,0.0395634379263302,0.0349886044052355,0.299986411409418,0.139107611548556,-0.343832020997375,-0.0721448293963255,190.5,,,2.1,Buy,1.40155937887413,Consumer Cyclical,
AXP,American Express Company,,,,0.037920002,0.16141,0.2032,1.7238,0.11,-0.319137540954903,-0.157201331167741,-0.0365857018650274,-0.123485643179298,0.0113,816035988,226870345728,20.447353,16.702555,6.6151423,-0.0040909098722239,0.0144949605676758,-0.00759183828748172,-0.0190668382879397,-0.0538218827521964,0.339485042417026,-0.0623604703080815,0.11908200625093,335.95,,,2.3,Buy,1.22420509915998,Financial Services,
BR,"Broadridge Financial Solutions,",,,,0.09295,0.15037,0.24609,1.23939,0.084,-0.196288242618832,-0.0768218954870444,-0.0366897508747008,-0.196692719048138,0.0235,237397593.6,21073510400,19.312435,15.966041,7.417426,-0.00339712568675869,0.035406162464986,0.0880725264093561,0.0807555460895124,0.265716988030911,0.352667460231577,-0.04772210799697,0.153825343577535,184.82,,,2.2,Buy,1.20959447617603,Technology,
BLDR,"Builders FirstSource, Inc.",,,,0.02389,0.0070999996,0.033269998,1.30786,,-0.120714750920134,-0.177456076308672,-0.194816592419672,-0.0647824062815131,,115292966.4,7462890496,76.21978,15.530606,1.8632641,-0.0122472401844614,-0.0136518728525375,0.0257319902801382,-0.0434423120042433,-0.0771687517231103,0.441753171856978,-0.120530565167243,0.16370083621684,69.36,,,2.3,Buy,4.9077144832597,Industrials,
CHD,"Church & Dwight Company, Inc.",,,,0.07873,0.119569995,0.18065001,0.55851,0.09,-0.372444479117446,-0.0901448355231259,-0.0970501346731048,-0.0791928366526586,0.012,166487699.2,24327630848,32.871796,25.388023,5.593673,0.000292609197896384,0.0528692756829643,0.0346010576174385,0.0124382715723948,0.0782173903418503,0.121294851794072,-0.239469578783151,0.0273831903276131,102.56,,,2.2,Buy,1.29477572948473,Consumer Defensive,
CTAS,Cintas Corporation,,,,0.161,0.17754,0.23688,0.52646,0.156,0.0770639800146599,-0.222300851501307,-0.218929702042897,0.0542612890727525,0.01,353170048,81938718720,42.218555,33.500156,15.940832,-0.0127289969825266,0.00609274617486259,0.0266232295462795,0.0262630092989744,0.113719380739503,0.220941590154327,-0.145340886891971,0.0564197108810315,204.76,,,2.2,Buy,1.26024950450977,Industrials,
CTSH,Cognizant Technology Solutions ,,,,0.10735,0.10258,0.17479,0.14479,0.038,-0.462312083670157,-0.501088574652645,-0.495261356648913,-0.309329977779519,0.0212,440890296,28405012480,13.36017,9.986065,1.9708713,0.0138263541239852,0.0351280678820765,0.0913811237842221,0.0789207399118944,0.474082124244748,0.332064700285442,-0.333967649857279,0.0139866793529971,63.06,,,2.2,Buy,1.33788133764401,Technology,
CPRT,"Copart, Inc.",,,,0.11336,0.33481997,0.37530997,0.01059,0.023,-0.190727277799744,-0.212015956308695,-0.112807057814583,-0.0762828444335522,,412153447.2,30857297920,20.701864,19.891146,3.5169358,0.00210468075764979,-0.0291290934377433,0.0577594337638235,0.0544131400328153,0.211119165900932,0.65016501650165,-0.21992199219922,0.209120912091209,33.33,,,2.2,Buy,1.04075773210855,Industrials,
EOG,"EOG Resources, Inc.",,,,0.11017,0.25733,0.40717998,0.25891,1.094,-0.315447008103007,-0.219393306563445,-0.250896046894049,-0.249244569871818,0.0272,356939325.1,77016621056,11.699601,10.072773,2.540839,-0.0225018744610384,-0.0352191494541165,-0.0125756354177537,0.0295911883569695,0.0718042306337286,0.31444527685078,-0.0873799632227747,0.0884342436831709,146.83,,,2.2,Buy,1.16150746174862,Energy,
FE,FirstEnergy Corp.,,,,0.03682,0.06939,0.19304001,2.00908,0.083,-0.276336435069748,-0.112603432363191,-0.173559558140572,-0.010504869840048,0.0399,159453453.6,26976192512,24.930481,15.806604,2.0855327,0.00107365912612054,-0.0118694425933344,-0.0135420724558427,-0.0166631480690721,-0.0436283975181761,0.201201201201201,0.0296010296010297,0.140426211926212,46.62,,,2.2,Buy,1.57721930656326,Utilities,
GDDY,GoDaddy Inc.,,,,0.09882,0.17834999,0.27056998,573.3433,0.298,-0.553253822689227,-0.375128617375589,-0.420738550532834,-0.201654282902756,,174076669.7,12638174208,14.916293,9.049195,1882.8302,-0.0072622032177192,0.0162949131155031,0.0416492361287976,0.051417091450802,0.0953897000157195,0.703577512776831,-0.198316464575609,0.0502054314059524,99.79,,,,,1.64835579297385,Technology,
HUM,Humana Inc.,,,,0.03896,0.00878,0.034649998,0.76485,0.271,-0.330371110001664,-0.0915925198154241,-0.120686547910383,-0.0501768104674816,0.0092,392091128.1,46796492800,36.4897,23.521807,2.435672,0.00801845468532969,0.0235862389476681,0.0201832460732984,0.00169647147600594,-0.0419401368695823,0.316363449744682,-0.281517025480485,0.0741543711990968,389.71,,,2.2,Buy,1.55131363844623,Healthcare,
IDXX,"IDEXX Laboratories, Inc.",,,,0.27085,0.25030002,0.3498,0.67971,0.176,-0.400823606543565,-0.328222570186526,-0.2603182530764,-0.103756343732573,,287655230,43330404352,39.370796,32.85662,26.901934,-0.0169791596214776,0.00760270904591892,-0.00598208501482806,-0.00172430291630743,0.0172560617196973,0.463609752549954,-0.145470082362139,0.270746168251486,550.01,,,2.2,Buy,1.19826068536569,Healthcare,
INVH,Invitation Homes Inc.,,,,0.02479,0.23197001,0.25115,0.94425,0.605,-0.347453234282545,-0.486931592243981,-0.47100075266327,-0.348449387502873,0.0394,86205443.4,17946007552,27.97222,44.22097,1.9705172,-0.00820745541650707,-0.00198217564771401,0.0164872374820456,-0.00264116583391493,-0.000661579309929681,0.357166501158557,-0.0400529625951672,0.111063224097981,30.21,,,2.2,Buy,0.632555550002635,Real Estate,
MPC,Marathon Petroleum Corporation,,,,0.087390006,0.05549,0.13561,1.33328,3.48,-0.0655355042037931,-0.0694693731031557,0.0292623615239124,-0.0272096685685166,0.011,899808886.4,99659096064,12.562124,11.020492,5.2645006,-0.0210746696601708,-0.00935156431228199,-0.0282850735105059,0.00121457809872245,0.17287978824898,0.163773669972949,-0.475879170423805,-0.0854498140216411,354.88,,,2.3,Buy,1.13988776544641,Energy,
MAR,Marriott International,,,,0.09761,0.35029998,0.65276,,0.043,-0.0993127640915252,-0.397011508476674,-0.211982176695507,0.0144642916520678,0.0081,484288205.1,93294354432,37.30657,27.175453,-20.69949,-0.00674628574314033,0.00328096992837607,0.00326603049675556,0.00498164512770568,-0.0129214673827474,0.187914022975655,-0.217374290745451,0.0639237498951841,357.77,,,2.2,Buy,1.37280397864941,Consumer Cyclical,
NCLH,Norwegian Cruise Line Holdings ,,,,0.042529996,0.07492,0.14042,6.21051,6.163,-0.324685985824312,-0.13418080291492,-0.0637462531524406,-0.194903771542929,,236658073.6,7925582336,10.460607,10.167295,3.0804925,0.00232292033917144,0.0304477611940299,-0.0198751049529108,-0.0920568231358075,-0.113052373482795,0.853997682502897,-0.130938586326767,0.198146002317497,17.26,,,2.3,Buy,1.02884857771905,Consumer Cyclical,
ON,ON Semiconductor Corporation,,,,0.0675,0.10168,0.19532,0.65055,0.366,-0.49859361142046,-0.441784081652558,-0.410136289479433,-0.306546767843847,,514597669.2,28229494784,47.08442,16.012173,3.9103708,0.00806339069044171,-0.0294471839302952,-0.0870057709425539,-0.122792199521303,-0.226394991965653,1.06868018204386,0.172252103158185,0.485036546683216,72.51,,,2.2,Buy,2.94053905113316,Technology,
PPG,"PPG Industries, Inc.",,,,0.060489997,0.09573,0.14016,0.86938,-0.015,-0.301467646810556,-0.422101349219797,-0.378312719789098,-0.149547424566101,0.0261,136997119.5,25264396288,16.235714,13.104143,2.9923644,0.0037092345722402,0.0107612729662141,0.00744617019400215,-0.00403120329411187,-0.0026439922326342,0.214254289485262,0.0118785745710514,0.110426748790145,113.65,,,2.2,Buy,1.23897564304663,Basic Materials,
PHM,"PulteGroup, Inc.",,,,0.092080005,0.1162,0.15685001,0.19065,-0.182,-0.435996161761245,-0.383197262484008,-0.270387476446046,-0.0315597146956558,0.008,163449374.4,24927043584,13.244939,11.632237,1.8871406,0.00964431281353314,0.0249863074865356,0.0381594353969762,0.00522359319770704,0.0505780552736661,0.268531254776096,-0.235824545315605,0.0840375210148248,130.86,,,2.2,Buy,1.13864074468221,Consumer Cyclical,
REG,Regency Centers Corporation,,,,0.0323,0.32996,0.39643002,0.71972,0.089,-0.533633111327932,-0.32940084595818,-0.229548282727725,-0.110224151573788,0.0394,80701768,14343474176,25.83165,30.433817,2.107866,0.000391153444240245,0.00274471125220487,0.00695626121027286,0.000130373036718846,-0.0449396458205868,0.329509906152242,0.0688216892596455,0.128924791449426,76.72,,,2.2,Buy,0.848781143686314,Real Estate,
SOLV,Solventum Corporation,,,,0.026989998,0.17256,0.09778,1.10313,0.039,-0.224764603367645,-0.240663748196336,-0.313478314669306,-0.187827170380039,,98643815.8,15594195968,11.158343,12.6819725,3.1992316,0.00394520547945205,0.0338562167812238,0.0475700765801048,0.0340896691155827,0.200970129339643,0.233489793690645,-0.235891278244733,0.025249208601681,91.61,,,2.2,Buy,0.879858633978271,Healthcare,
TXN,Texas Instruments Incorporated,,,,0.13059,0.31111,0.42576998,0.78036,0.518,-0.496672013344796,-0.290633310218173,-0.301221433204983,-0.226730426581674,0.0219,1522210476.5,237490044928,39.341904,24.429653,13.185114,0.00428669787645088,-0.0208961068372587,-0.0447766333810123,-0.0698547375000232,-0.144554162826791,0.5381657373582,-0.134781772736012,0.244673831955393,260.05,,,2.1,Buy,1.61041599731277,Technology,
TXT,Textron Inc.,,,,0.045479998,0.06125,0.08701,0.52285,0.052,-0.280192786300264,-0.0399869234661358,-0.110073223090712,0.0941693571807087,0.001,108578866,14068530176,15.463139,11.262518,1.7462589,-0.00401798690434314,-0.030461095921751,-0.061172930350447,-0.0808988764044944,-0.0860335195530727,0.405867970660147,0.124694376528117,0.24775880195599,81.8,,,2.2,Buy,1.37297352155175,Industrials,
UPS,"United Parcel Service, Inc.",,,,0.072270006,0.050819997,0.09052,1.899,-0.53,0.421762500343368,-0.240760353256327,-0.23898675759917,0.0680526321173153,0.0639,442869656.6,89451175936,19.542751,13.020596,5.9384356,0.0235591778673882,0.0249561135040876,0.0314921974415144,0.0221660448776916,-0.0602942312217693,0.284002282670725,-0.277154270496481,0.104022446262127,105.14,,,2.2,Buy,1.50091063419831,Industrials,
VTRS,Viatris Inc.,,,,0.02668,-0.02787,0.12550999,0.95535,,-0.15899844898602,-0.428924218802387,-0.449633172017807,0.0232922984756336,0.029,150718594.4,19204438016,,6.265786,1.3282491,0.0108826526305495,0.0449998754263072,0.0417686153208436,0.0379174813665883,0.0328265076528595,0.375598086124402,-0.282296650717703,0.106459330143541,16.72,,,2.2,Buy,,Healthcare,
WSM,"Williams-Sonoma, Inc.",,,,0.17356001,0.1381,0.16173,0.79878,0.043,0.409557961068641,-0.0817147922998986,-0.187797888725838,-0.254586803125392,0.0128,191043149,27639838720,26.675,22.73522,14.782116,-0.012743425234534,-0.00407296122474277,-0.0275487775237701,-0.028313609484274,0.06891067545998,0.192809065348897,-0.412115532078044,-0.0125244951861634,234.74,,,2.2,Buy,1.17328972404929,Consumer Cyclical,
YUM,"Yum! Brands, Inc.",,,,0.22694,0.25406998,0.32779998,,1.316,-0.251519306742095,0.16731132267659,0.276470076622781,0.110972190589294,0.0191,427240617.3,42646253568,19.806084,20.953255,-5.909469,-0.0068637182181303,0.0258648862442415,0.0787657002731857,0.0550941824051153,-0.0120748056911099,0.279836180968836,-0.0593204069879056,0.109191335509055,156.27,,,2.2,Buy,0.945250940724961,Consumer Cyclical,
ACN,Accenture plc,,,,0.10903,0.10656,0.16964,0.25035,0.09,-0.532530179561532,-0.30790335712798,-0.378394359173259,-0.333491415016085,0.035,1092018889.8,114390327296,14.906698,12.755234,3.5864623,0.00214443372819841,0.0307691960776626,0.0809576586894718,0.0567584410933019,0.389194436620006,0.47113892901086,-0.304552506285775,-0.0300732894666453,186.93,,,2.1,Buy,1.16867303257627,Technology,
AKAM,"Akamai Technologies, Inc.",,,,0.025150001,0.09507,0.076290004,1.96672,-0.268,-0.210531494647851,-0.241363690877054,-0.232664202412894,-0.132733579025704,,304161110,15196594176,38.311592,14.757459,3.19746,0.000757110875619885,-0.0395130936741929,-0.0821180312399873,-0.154012306526725,-0.161525656266467,0.844146018536032,-0.120484206544354,0.488848685454889,105.74,,,2.1,Buy,2.5960832417017,Technology,
AMCR,Amcor plc,,,,0.035669997,0.04705,0.09691,1.28294,,-0.0690119121540754,0.112186937372757,0.117459423112944,0.175842506527001,0.0543,205937427.4,21855080448,20.114895,10.505519,1.8521277,-0.0133583771540479,-0.0112947366195368,0.0307457342102646,0.026938980090976,0.104955618252052,0.269303998307595,-0.111487201184684,0.056370213666173,47.27,,,2.1,Buy,1.914697884036,Consumer Cyclical,
AAPL,Apple Inc.,,,,0.27082002,0.27618998,0.32623002,0.78445,0.287,-0.542171034241458,-0.284576141512049,-0.24650191432671,-0.147746714317587,0.0035,12777864978,4522736353280,35.579792,32.48935,42.105976,-0.00141778804885849,-0.00449723047820946,-0.000419310324190405,0.0129768490153434,-0.0149041727159158,0.290738948047757,-0.30622781542433,0.0469597289448209,309.9,,,2.2,Buy,1.09512169372425,Technology,
BDX,"Becton, Dickinson and Company",,,,0.0434,0.0419,0.15732999,0.6884,-0.314,-0.453001552487435,-0.135263655867704,-0.103444955062603,-0.281632336286469,0.022,325108322.4,51693568000,33.00522,14.277235,2.117206,-0.00503305790875877,0.0115126582402018,0.0498423162836185,0.0347873844920446,0.259741172843345,0.185583306987038,-0.104225945832016,0.0244318157867004,189.78,,,2.1,Buy,2.31173753181201,Healthcare,
BX,Blackstone Inc.,,,,0.1433,0.22728,0.54357,0.68185,0.573,-0.568075501969809,-0.493022987090087,-0.445587376723327,-0.075335404922374,0.0364,547132095.6,171417665536,32.15471,19.145456,12.726063,-0.00160122104306425,0.0145737092856987,0.0200583521983445,-0.00361281666256036,0.163077307276623,0.283034655881738,-0.170211282337354,-0.00584736071403671,143.41,,,2.1,Buy,1.6794956463821,Financial Services,
