Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
DOC,"Healthpeak Properties, Inc.",,,0.01513,0.08248,0.1599,1.08653,0.682,-0.3315160912680504,-0.2290384807493865,-0.3015019293290001,-0.1777517350237267,0.0564,91484908.8,15355797504.0,61.885715,-144.4,1.924136,0.0013870014053359446,0.02169807643897304,0.0596868607664462,0.04698367607307483,0.009504808226963146,0.33887349953831947,-0.21514312096029548,0.05822022160664824,21.66,,,2.4,Buy,-0.42857143351800553,Real Estate,
KMB,Kimberly-Clark Corporation,,,0.10195,0.1179,0.19002001,3.48933,-0.323,-0.31851612135555174,-0.42692893761324396,-0.3546751888106342,-0.3359930698998929,0.046,268401952.0,36922925056.0,21.940712,14.827003,21.09844,-0.003142702145553973,0.021437091786338174,0.03063496789733262,0.005707044241642013,0.03931848265469787,0.45919654116375436,-0.18933525490902536,0.06827598630877318,111.02,,,2.4,Buy,1.4797806407673892,Consumer Defensive,
LDOS,"Leidos Holdings, Inc.",,,0.089099996,0.07803,0.11715999,1.2327599999999999,-0.067,-0.24637712286945987,-0.4981188041526813,-0.40983177707662666,-0.1453645345406577,0.0124,174931598.79999998,16883721216.0,12.924111,10.525196,3.195269,-0.02810079377011933,-0.04831290481071206,-0.06230830773451966,-0.06459015304725435,0.26257510400205275,0.6723650958822656,-0.070908280065408,0.16396610673405682,134.54,,,2.4,Buy,1.2279211712541982,Technology,
LII,"Lennox International, Inc.",,,0.15994,0.14871,0.22856002,1.5608199999999999,0.001,0.18905208455022074,-0.24151221107719142,-0.16058013747511554,0.3890824044585987,0.013600000000000001,165284359.8,13446176768.0,17.732908,14.777069,10.364983,-0.02515661726377303,-0.041842108862791966,-0.05349711335849576,-0.07807873984772234,-0.30866964035493377,0.5653112630442605,0.1566339382100447,0.31381750886752685,389.06,,,2.4,Buy,1.200028774312416,Industrials,
MGM,MGM Resorts International,,,0.01766,0.02398,0.067880005,8.933110000000001,5.194,-0.37783388801404294,-0.4881674723282005,-0.518229139691609,-0.4763367995495954,,75411600.0,11088592896.0,26.42683,20.950356,4.33747,-0.008010955314954313,0.003937962433757597,0.00046168756502032606,-0.01723352608656155,-0.07135200984775533,0.3844023996308259,-0.007844946931241426,0.16815366866635897,43.34,,,2.4,Buy,1.2614024315386334,Consumer Cyclical,
PCAR,PACCAR Inc.,,,0.041160002,0.09003,0.12024,0.7291,0.042,-0.5731350653767648,-0.32536769930368054,-0.3166300026593766,0.05041042502581738,0.0108,331260638.8,68016881664.0,27.319239,18.107018,3.3470616,-0.005541037616425483,0.0021715336845986736,0.009373501698884092,-0.012003925122146744,0.0453619609531123,0.26915338182943815,-0.1451013774957437,0.09138964556570191,129.22,,,2.4,Buy,1.5087652202035697,Industrials,
PNR,Pentair plc.,,,0.08663,0.16237,0.2344,0.47067,-0.111,0.5059662722730838,-0.2140039520650372,-0.15708537347474638,0.5188647025788835,0.0167,146736653.4,9968615424.0,16.308094,12.084393,2.6594567,-0.013426020452585397,-0.020696124248364655,-0.017151837138416354,-0.055925082486481335,-0.1710771436497988,0.504963176432917,-0.03938520653218061,0.22170493115593967,62.46,,,2.4,Buy,1.349517017528311,Industrials,
POOL,Pool Corporation,,,0.099029996,0.07414,0.15137,1.34537,0.0,-0.42782240908977154,-0.4513239023963617,-0.5061221995474091,-0.2547981505721216,0.0276,103834201.2,6772461568.0,17.271547,15.7695,5.3749423,-0.009987279209000667,-0.020858518325338023,-0.0060799999999999275,-0.04352287259944637,-0.10704574467245075,0.3951491736424124,-0.007297703369821923,0.1824621699935608,186.36,,,2.4,Buy,1.0952501347537968,Industrials,
RJF,"Raymond James Financial, Inc.",,,0.02576,0.15131,0.19301,0.47594000000000003,0.42,-0.33765058900232253,-0.07570690960207616,-0.11190298985912044,-0.2404288501467184,0.012199999999999999,172169716.6,33561792512.0,15.406526,12.319675,2.6431966,-0.011150060886612674,0.013693030536169173,-0.025599570405098245,-0.033737059017530054,0.0434809033188939,0.17337301814435344,-0.07847289794516632,0.06414441073779407,174.71,,,2.4,Buy,1.2505626974737563,Financial Services,
RMD,ResMed Inc.,,,0.14002,0.26945,0.30857,0.12542,0.024,0.16222120310507593,-0.06538972058597586,-0.12754645655054614,-0.16935037125874422,0.011399999999999999,309622967.1,34128652288.0,22.277779,17.899782,5.198752,0.017810295143516987,0.03567675307079454,0.07859327031622731,0.057065551286129564,0.22930907289579852,0.35255082632402046,-0.26032376685405134,0.03766008707045943,236.59,,,2.4,Buy,1.2445838167191088,Healthcare,
ROP,"Roper Technologies, Inc.",,,0.04232,0.30244,0.27725,0.60531,2.33,-0.30651666349007545,-0.4020792032761308,-0.41072090906025555,-0.318704266525659,0.0088,275936876.1,40882651136.0,17.303057,17.016426,2.1861827,-0.0051503206067938095,0.007114113061582541,0.04870991175939791,0.03513297889209744,0.19247081286099593,0.33052713065776423,-0.1895880204175436,0.07700123376152111,413.37,,,2.4,Buy,1.016844371432638,Technology,
SPG,"Simon Property Group, Inc.",,,0.05633,0.66571,0.46023998,5.03504,-0.125,-0.5517943322842901,-0.4624131842476213,-0.471089539366978,-0.44672063743616,0.0403,253680205.9,83133751296.0,15.575391,32.72224,16.124733,-0.007882914697678153,-0.004138217015652743,-0.007343278209825358,-0.0026869561259436872,-0.010348873788547399,0.3014292890086305,-0.05475135850952102,0.0779151102790081,218.99,,,2.4,Buy,0.47598792136479656,Real Estate,
SYY,Sysco Corporation,,,0.079679996,0.02078,0.048449997,5.64591,0.053,-0.5071828956718597,-0.43040674848597216,-0.3528605396280337,-0.0720036251463385,0.0262,210997729.79999998,39985352704.0,22.92857,15.522417,14.981152,-0.0047698617629415236,0.0048158253450954714,0.018301621916580926,0.005663358818275722,0.007362722234321334,0.1981787682722263,-0.06542056074766348,0.08204756769710042,83.46,,,2.4,Buy,1.4771262748578395,Consumer Defensive,
TSLA,"Tesla, Inc.",,,0.019299999,0.03671,0.014099999,0.18373,-0.03,-0.291591837636932,0.17815570273937978,-0.013760443147624361,-0.16294786141501805,,12333612435.0,1383329038336.0,321.33026,162.25945,15.924073,0.003725426988085245,0.014834975356390626,0.03971860087496951,0.023314959658964917,-0.1159321357082477,0.7130620985010707,-0.643112062812277,0.113755403283369,350.25,,,2.3,Buy,1.9803485097478146,Consumer Cyclical,
UDR,"UDR, Inc.",,,0.022449998,0.29563,0.20177999,1.5614400000000002,0.909,-0.34375136451852356,-0.19926975089579807,-0.23872164785715722,-0.20907268930378864,0.0451,98591583.2,14022291456.0,24.3121,68.16071,4.234994,-0.005730643218185539,0.012735510500944004,0.02911835651035326,0.009921996275232358,-0.03793152378072491,0.20513492271417338,-0.004453759496987207,0.10221194655488597,38.17,,,2.4,Buy,0.3566878924823407,Real Estate,
UHS,"Universal Health Services, Inc.",,,0.08321,0.08424,0.1114,0.6873999999999999,0.101,-0.5815375591953773,-0.34534929370893547,-0.3161528287688414,-0.1281152012780714,0.0045000000000000005,115119284.8,10358681600.0,7.2003274,7.3178234,1.3786179,-0.0036280834389367804,0.01671779351213248,0.015425522667972253,0.03376070805374513,0.21860920201386816,0.6499772416932181,-0.05553026854801998,0.10344321802457905,175.76,,,2.4,Buy,0.9839438595908176,Healthcare,
ZBH,"Zimmer Biomet Holdings, Inc.",,,0.0396,0.09481,0.17959999,0.60175,0.338,-0.451507873472051,-0.4351763467157282,-0.42484074711829933,0.03558844387984302,0.0095,187302449.6,19119546368.0,24.508556,11.055159,1.5134677,-0.007328216798705305,0.0128321588727151,0.010993428717563768,-0.004073537204800665,0.10117545143588168,0.2968874700718277,-0.07222665602553865,0.0731387669592978,100.24,,,2.4,Buy,2.2169338315260774,Healthcare,
ALLE,Allegion plc,,,0.1103,0.15357,0.22102,1.04895,0.162,-0.1877801703706713,-0.09777262997881882,-0.18308569387113857,0.1042832478246605,0.013000000000000001,171024982.8,13637348352.0,21.325798,16.407497,6.438752,-0.013896604654479373,-0.0083477690484354,0.003378578256641153,-0.026762949459682526,0.17478577725654543,0.24711604414790792,-0.002307164681673658,0.08895896988214747,160.37,,,2.3,Buy,1.2997593721943084,Industrials,
AIG,"American International Group, I",,,0.01765,0.11089,0.19414,0.22466,-0.101,-0.5416601294459863,-0.2247984795311888,-0.2982790434080897,-0.24325554583041648,0.0258,208880205.0,39938580480.0,14.1182995,8.695682,0.98700017,-0.012923200942266797,0.008316831683168257,0.0034156232795149065,-0.0033924764055199026,-0.033164556962025374,0.3223356899711967,0.04739460591777959,0.15868028279654367,76.38,,,2.3,Buy,1.6235988735558637,Financial Services,
ACGL,Arch Capital Group Ltd.,,,0.04124,0.24396999,0.26584998,0.17836,-0.071,-0.4548632275668254,-0.3365989315661347,-0.27418856521412754,-0.17779537399947656,,156025879.20000002,34314000384.0,7.8685446,10.296759,1.47194,-0.005734619271787316,0.012586874153015059,0.016681794326155817,0.01874177826649738,-0.009553814547022988,0.3325377883850437,-0.05529037390612572,0.1124544550517104,100.56,,,2.3,Buy,0.7641768249601647,Financial Services,
DECK,Deckers Outdoor Corporation,,,0.20319,0.18361,0.15233,0.20521,0.011,0.46552345362940617,0.13689828285774597,0.09833224157830021,0.16422598198244778,,225555782.39999998,12084777984.0,13.107828,10.61096,5.2714744,-0.03627282541960432,-0.0013504457520517774,-0.008602414454851234,-0.04672893446145772,-0.16754220196782563,1.0734730673878747,-0.04214559386973175,0.3839251746675683,88.74,,,2.3,Buy,1.2353102829527205,Consumer Cyclical,
EQR,Equity Residential,,,0.026689999,0.27974,0.27879998,0.78679,-0.399,,,,,0.00042600002,255422636.04,24609972224.0,28.675674,41.35888,2.273409,,,,,,0.24096764059063783,0.03675777568331768,0.14662456801759347,63.66,,,,,0.6933377789727382,Real Estate,
EXR,Extra Space Storage Inc,,,0.03358,0.2728,0.45882,1.01674,0.06,-0.24499213006903137,-0.3880997184879642,-0.38890440985193775,-0.011619067266809256,0.0443,103702292.10000001,31973177344.0,32.265034,30.140749,2.3086116,-0.009435897435897405,-0.016229760939757386,-0.013953159505134129,-0.020486774993412588,-0.004329896907216464,0.2286877890522537,-0.03361634568923866,0.09201352937116024,144.87,,,2.4,Buy,1.0704788391290476,Real Estate,
GPN,Global Payments Inc.,,,0.023340002,-0.091529995,0.16108,0.98273,-0.952,-0.1649567617716792,0.005639186010606775,-0.21421131680326563,-0.21480223860978268,0.0106,254867659.2,24826497024.0,44.676193,5.8561664,1.0790854,-0.005090170055396109,0.01668835328429392,0.0381763544158844,0.008275087834375246,0.23626302219732587,1.0677893839266683,-0.3604775101257727,0.09023353229588577,93.82,,,2.3,Buy,7.628914540406502,Industrials,
HIG,"The Hartford Insurance Group, I",,,0.038510002,0.1489,0.17615,0.22329999999999997,0.361,-0.36591328682971014,0.1107207759113303,-0.056425368740310206,-0.11571264619233,0.0173,180961770.6,37439926272.0,9.598612,10.097232,1.9453632,-0.0054683821478091294,0.008022206257172024,-0.005325321517801434,0.001449034352616423,0.0005067398234420434,0.1865142526407177,-0.023296194472579936,0.08414122413543623,138.22,,,2.3,Buy,0.950618149607734,Financial Services,
HSIC,"Henry Schein, Inc.",,,0.043920003,0.02963,0.057550002,0.80733,0.171,-0.38088536958264296,-0.46916713839636254,-0.3604539753327294,-0.0468438780034277,,88379659.5,9991182336.0,26.137026,14.945777,3.1780639,0.0015640471503560692,0.013452418356809928,0.004706899330557699,-0.0013367121260293461,0.031526823408537054,0.24930284439486886,-0.28611266034578925,0.09523145566090345,89.65,,,2.3,Buy,1.748790042832835,Healthcare,
INCY,Incyte Corporation,,,0.16832,0.27706,0.41899,0.00603,0.377,-0.38786112666072065,-0.4377591264400465,-0.36250749690314843,-0.1650543869030809,,154955728.8,26293952512.0,16.316982,14.5101,4.1092243,0.013595847768604837,0.019650988486942703,0.05061957331744879,0.07956055298378144,0.1291782999772008,0.1948812827628739,-0.3370336108541474,-0.02000462534690101,129.72,,,2.3,Buy,1.1245258130543552,Healthcare,
KIM,Kimco Realty Corporation (HC),,,0.023740001,0.27759,0.36565,0.84993,-0.058,-0.40338640582607455,-0.40717607101730247,-0.4313589818417036,-0.21098163603133707,0.0462,72550042.8,16139192320.0,28.305882,26.912752,1.5709062,-0.006606082489286967,-0.004139066558099425,-0.006606082489286967,-0.014338379746004661,-0.04712871287128718,0.28844555278470496,-0.0024937655860348597,0.12077763923524532,24.06,,,2.3,Buy,1.0517646801783778,Real Estate,
MTD,"Mettler-Toledo International, I",,,0.21098,0.21907,0.312,166.68447,0.183,-0.4019215927714813,0.37264819763320056,0.44431721269847363,-0.14674324651713005,,260285645.0,28096266240.0,31.54668,27.12751,2191.0156,0.0024018938704104737,0.0064741784613443565,0.0018432601782454833,-0.011818028851199506,0.06648771846332686,0.14102335532180424,-0.1442324835086468,0.04753717240149767,1402.25,,,,,1.162903635460829,Healthcare,
MS,Morgan Stanley,,,0.01345,0.25897,0.41567,5.172820000000001,0.624,-0.4206837995348143,-0.2970792255568456,-0.22356930022888405,-0.1287129166083757,0.0215,835052232.5,340451655680.0,17.300081,15.898756,3.1971505,0.012565387452996127,0.04492650368215296,-0.0035853966482005976,-0.0027143936726850286,-0.042635063956240365,0.20865433408682008,-0.15117405545047752,0.0915673294275037,216.77,,,2.3,Buy,1.0881405438261962,Financial Services,
MOS,Mosaic Company (The),,,0.01239,-0.05213,-0.00117,0.52249,,-0.32787019802167594,0.2796239030202057,0.2645793299444769,-0.18900976937637723,0.036699999999999997,205240711.2,7715327488.0,,15.114057,0.6730076,0.011249999999999982,0.03940041128480552,0.14806058186946877,0.12309112977878638,0.05797730754050391,0.4421096003296251,-0.2995467655541821,0.09058178821590436,24.27,,,2.5,Buy,,Basic Materials,
OXY,Occidental Petroleum Corporatio,,,0.046830002,0.30318,0.45443,0.34511000000000003,9.649,-0.25587735425984093,-0.27694068704495156,-0.1858138166102892,-0.1898939496343735,0.018600000000000002,440645624.09999996,58388819968.0,17.7538,15.234741,1.7451969,-0.028281493812841656,-0.050552672864474936,-0.023244134695558825,0.000856740732102828,0.07036834023548637,0.3525081321691492,-0.058380414312617646,0.13962027050162645,58.41,,,2.3,Buy,1.1653496439486564,Energy,
PEG,Public Service Enterprise Group,,,0.03238,0.16041,0.18872,1.4240899999999999,-0.427,-0.5559074227711167,-0.31637980814289207,-0.3073250432305971,-0.06889181505277249,0.0364,158269411.2,36524220416.0,18.274313,15.683521,2.1059287,-0.003399956255232029,-0.017957688250599922,-0.030687811123637252,-0.036296697557821195,-0.08968944099378881,0.31004366812227074,-0.0038209606986899717,0.16637854803493438,73.28,,,2.3,Buy,1.1651919871819598,Utilities,
RVTY,"Revvity, Inc.",,,0.023740001,0.08158,0.17052999,0.46225,0.012,-0.29502981969726866,0.3050896642928334,0.3708216231990712,0.06813841881876956,0.0023,175939508.8,13930445824.0,59.16588,21.188555,1.9270488,0.014959349593495963,0.005719832129960709,0.09749450549450553,0.06846973564578089,0.1232648721644013,0.16148670297981413,-0.19897468760012818,-0.030225328420378093,124.84,,,,,2.7923508705525224,Healthcare,
ROK,"Rockwell Automation, Inc.",,,0.0999,0.13385001,0.20968,1.0334699999999999,0.404,-0.27464308870231713,-0.29949267574406147,-0.23105288403885357,0.000307274047835611,0.0128,270199950.0,47781036032.0,40.168385,28.947247,13.647343,-0.0006749108421386143,-0.004751447790080429,-0.009846227074784688,-0.04149644108041185,-0.08311998233302935,0.28085700978108996,-0.34326967862133206,0.11269599441080579,429.4,,,2.3,Buy,1.38764093870481,Industrials,
SBUX,Starbucks Corporation,,,0.08022001,0.05172,0.12919,,0.857,-0.22467612383037616,-0.17870095453095475,-0.11117840795786484,-0.05699194183853975,0.0231,588476137.6,120566398976.0,62.211765,33.945744,-15.707709,-0.016094500866602374,0.017020888283402386,-0.0023582881916103817,-0.017921834874656564,0.001860575172889647,0.35211800302571855,-0.23411497730711048,0.06113663010590006,105.76,,,2.3,Buy,1.8326823238872008,Consumer Cyclical,
VLO,Valero Energy Corporation,,,0.105579995,0.05446,0.12269,0.40148000000000006,4.535,-0.3956963598519698,-0.32212347997252216,-0.27369847940543107,-0.14696528577384735,0.0139,729345445.5,98013388800.0,14.430267,11.111492,3.9204192,-0.016156069364161776,-0.003221017639804763,-0.027538889099091,-0.0036878080551861242,0.1336813428445084,0.07223642078669831,-0.44184953438500635,-0.07990205928145484,340.41,,,2.3,Buy,1.2986795112663538,Energy,
VZ,Verizon Communications Inc.,,,0.050479997,0.11643,0.22999,1.8408099999999998,-0.22,-0.21607617518514158,-0.3728682321008946,-0.42074139575062997,-0.2725123466187202,0.0564,764786407.5,208777461760.0,13.051949,9.516163,2.0090358,0.0019939874591926292,0.02154912386428611,0.035228657853725934,0.036509910777157234,0.18318809879158443,0.4129353233830846,-0.12437810945273632,0.02600039800995023,50.25,,,2.3,Buy,1.3715558466159101,Communication Services,
MMM,3M Company,,,0.087419994,0.11902001,0.20354,4.37937,0.328,-0.34436772590056625,-0.3461602997930533,-0.2384771504485073,-0.012575594862545838,0.0174,495312318.0,92505128960.0,31.7469,18.344091,31.336477,0.002011091582656405,0.011596494313982736,-0.004337281474454508,-0.013658833738407615,0.15056339686564452,0.22093995651446727,-0.330991804649607,0.03456871271673081,179.37,,,2.2,Buy,1.7306335865865472,Industrials,
ABNB,"Airbnb, Inc.",,,0.061389998,0.2045,0.21009001,0.32004,0.334,0.05086066696796834,0.1541057763515181,0.2004896274729658,0.2840583466695643,,981374085.0,114068668416.0,43.49315,31.031971,14.411076,0.001524595320418916,0.02972972972972973,0.03956343792633015,0.034988604405235504,0.299986411409418,0.13910761154855644,-0.3438320209973753,-0.07214482939632552,190.5,,,2.1,Buy,1.4015593788741296,Consumer Cyclical,
AXP,American Express Company,,,0.037920002,0.16141,0.2032,1.7238,0.11,-0.31913754095490293,-0.1572013311677409,-0.036585701865027395,-0.12348564317929828,0.0113,816035988.0,226870345728.0,20.447353,16.702555,6.6151423,-0.0040909098722238975,0.014494960567675772,-0.007591838287481723,-0.019066838287939716,-0.05382188275219637,0.3394850424170264,-0.06236047030808153,0.11908200625093025,335.95,,,2.3,Buy,1.2242050991599789,Financial Services,
BR,"Broadridge Financial Solutions,",,,0.09295,0.15037,0.24609,1.23939,0.084,-0.19628824261883196,-0.07682189548704442,-0.03668975087470082,-0.1966927190481384,0.0235,237397593.6,21073510400.0,19.312435,15.966041,7.417426,-0.0033971256867586907,0.03540616246498596,0.0880725264093561,0.08075554608951242,0.2657169880309109,0.35266746023157675,-0.04772210799696999,0.15382534357753494,184.82,,,2.2,Buy,1.2095944761760289,Technology,
BLDR,"Builders FirstSource, Inc.",,,0.02389,0.0070999996,0.033269998,1.30786,,-0.12071475092013392,-0.17745607630867247,-0.1948165924196717,-0.06478240628151308,,115292966.4,7462890496.0,76.21978,15.530606,1.8632641,-0.012247240184461425,-0.013651872852537546,0.025731990280138214,-0.04344231200424326,-0.07716875172311025,0.4417531718569781,-0.12053056516724336,0.16370083621683976,69.36,,,2.3,Buy,4.9077144832597,Industrials,
CHD,"Church & Dwight Company, Inc.",,,0.07873,0.119569995,0.18065001,0.55851,0.09,-0.372444479117446,-0.09014483552312591,-0.09705013467310479,-0.07919283665265858,0.012,166487699.20000002,24327630848.0,32.871796,25.388023,5.593673,0.00029260919789638384,0.052869275682964345,0.03460105761743848,0.01243827157239484,0.07821739034185028,0.12129485179407173,-0.23946957878315134,0.027383190327613084,102.56,,,2.2,Buy,1.294775729484726,Consumer Defensive,
CTAS,Cintas Corporation,,,0.161,0.17754,0.23688,0.52646,0.156,0.07706398001465986,-0.222300851501307,-0.21892970204289725,0.05426128907275247,0.01,353170048.0,81938718720.0,42.218555,33.500156,15.940832,-0.012728996982526596,0.006092746174862585,0.02662322954627953,0.026263009298974398,0.11371938073950327,0.22094159015432707,-0.14534088689197106,0.056419710881031496,204.76,,,2.2,Buy,1.2602495045097701,Industrials,
CTSH,Cognizant Technology Solutions ,,,0.10735,0.10258,0.17479,0.14479,0.038,-0.46231208367015714,-0.5010885746526452,-0.4952613566489128,-0.3093299777795189,0.0212,440890296.0,28405012480.0,13.36017,9.986065,1.9708713,0.013826354123985179,0.03512806788207654,0.09138112378422206,0.07892073991189441,0.4740821242447479,0.3320647002854424,-0.3339676498572788,0.013986679352997113,63.06,,,2.2,Buy,1.3378813376440069,Technology,
CPRT,"Copart, Inc.",,,0.11336,0.33481997,0.37530997,0.010589999999999999,0.023,-0.19072727779974388,-0.2120159563086948,-0.11280705781458276,-0.07628284443355215,,412153447.2,30857297920.0,20.701864,19.891146,3.5169358,0.002104680757649788,-0.02912909343774326,0.057759433763823455,0.05441314003281527,0.21111916590093174,0.6501650165016503,-0.21992199219921987,0.2091209120912091,33.33,,,2.2,Buy,1.0407577321085473,Industrials,
EOG,"EOG Resources, Inc.",,,0.11017,0.25733,0.40717998,0.25891,1.094,-0.31544700810300724,-0.21939330656344486,-0.2508960468940488,-0.24924456987181795,0.027200000000000002,356939325.1,77016621056.0,11.699601,10.072773,2.540839,-0.022501874461038403,-0.03521914945411647,-0.012575635417753656,0.02959118835696951,0.0718042306337286,0.3144452768507797,-0.08737996322277472,0.08843424368317086,146.83,,,2.2,Buy,1.1615074617486167,Energy,
FE,FirstEnergy Corp.,,,0.03682,0.06939,0.19304001,2.00908,0.083,-0.27633643506974764,-0.11260343236319076,-0.17355955814057164,-0.010504869840048033,0.039900000000000005,159453453.6,26976192512.0,24.930481,15.806604,2.0855327,0.001073659126120538,-0.011869442593334409,-0.013542072455842671,-0.016663148069072063,-0.04362839751817605,0.20120120120120127,0.029601029601029658,0.14042621192621207,46.62,,,2.2,Buy,1.5772193065632567,Utilities,
GDDY,GoDaddy Inc.,,,0.09882,0.17834999,0.27056998,573.3433,0.298,-0.5532538226892266,-0.37512861737558856,-0.42073855053283404,-0.20165428290275642,,174076669.70000002,12638174208.0,14.916293,9.049195,1882.8302,-0.0072622032177191995,0.016294913115503143,0.04164923612879762,0.051417091450802005,0.09538970001571948,0.7035775127768312,-0.19831646457560884,0.050205431405952405,99.79,,,,,1.6483557929738502,Technology,
HUM,Humana Inc.,,,0.03896,0.00878,0.034649998,0.76485,0.271,-0.3303711100016642,-0.09159251981542407,-0.12068654791038262,-0.05017681046748164,0.0092,392091128.09999996,46796492800.0,36.4897,23.521807,2.435672,0.008018454685329692,0.023586238947668148,0.020183246073298376,0.001696471476005937,-0.04194013686958232,0.316363449744682,-0.28151702548048546,0.07415437119909682,389.71,,,2.2,Buy,1.55131363844623,Healthcare,
IDXX,"IDEXX Laboratories, Inc.",,,0.27085,0.25030002,0.3498,0.67971,0.176,-0.4008236065435645,-0.3282225701865262,-0.2603182530764002,-0.1037563437325727,,287655230.0,43330404352.0,39.370796,32.85662,26.901934,-0.01697915962147755,0.007602709045918915,-0.005982085014828056,-0.001724302916307434,0.017256061719697256,0.4636097525499537,-0.14547008236213885,0.27074616825148634,550.01,,,2.2,Buy,1.1982606853656887,Healthcare,
INVH,Invitation Homes Inc.,,,0.02479,0.23197001,0.25115,0.9442499999999999,0.605,-0.34745323428254454,-0.48693159224398147,-0.4710007526632701,-0.3484493875028728,0.0394,86205443.4,17946007552.0,27.97222,44.22097,1.9705172,-0.008207455416507067,-0.001982175647714008,0.016487237482045634,-0.002641165833914934,-0.0006615793099296807,0.35716650115855675,-0.04005296259516719,0.11106322409798065,30.21,,,2.2,Buy,0.6325555500026345,Real Estate,
MPC,Marathon Petroleum Corporation,,,0.087390006,0.05549,0.13561,1.33328,3.48,-0.0655355042037931,-0.0694693731031557,0.029262361523912383,-0.027209668568516625,0.011000000000000001,899808886.4,99659096064.0,12.562124,11.020492,5.2645006,-0.021074669660170794,-0.009351564312281985,-0.028285073510505937,0.0012145780987224486,0.17287978824898032,0.16377366997294862,-0.47587917042380523,-0.08544981402164113,354.88,,,2.3,Buy,1.1398877654464066,Energy,
MAR,Marriott International,,,0.09761,0.35029998,0.65276,,0.043,-0.09931276409152519,-0.39701150847667366,-0.21198217669550679,0.014464291652067775,0.008100000000000001,484288205.09999996,93294354432.0,37.30657,27.175453,-20.69949,-0.006746285743140331,0.0032809699283760673,0.0032660304967555578,0.0049816451277056775,-0.012921467382747395,0.18791402297565482,-0.21737429074545095,0.06392374989518407,357.77,,,2.2,Buy,1.3728039786494084,Consumer Cyclical,
NCLH,Norwegian Cruise Line Holdings ,,,0.042529996,0.07492,0.14042,6.21051,6.163,-0.3246859858243122,-0.1341808029149201,-0.06374625315244063,-0.19490377154292926,,236658073.60000002,7925582336.0,10.460607,10.167295,3.0804925,0.0023229203391714397,0.030447761194029945,-0.01987510495291082,-0.09205682313580746,-0.11305237348279516,0.8539976825028966,-0.13093858632676716,0.198146002317497,17.26,,,2.3,Buy,1.0288485777190493,Consumer Cyclical,
ON,ON Semiconductor Corporation,,,0.0675,0.10168,0.19532,0.6505500000000001,0.366,-0.4985936114204598,-0.44178408165255756,-0.4101362894794332,-0.3065467678438469,,514597669.20000005,28229494784.0,47.08442,16.012173,3.9103708,0.008063390690441711,-0.029447183930295183,-0.08700577094255392,-0.12279219952130299,-0.22639499196565277,1.0686801820438558,0.17225210315818498,0.4850365466832161,72.51,,,2.2,Buy,2.9405390511331597,Technology,
PPG,"PPG Industries, Inc.",,,0.060489997,0.09573,0.14016,0.86938,-0.015,-0.30146764681055643,-0.4221013492197966,-0.37831271978909836,-0.14954742456610112,0.026099999999999998,136997119.5,25264396288.0,16.235714,13.104143,2.9923644,0.0037092345722401997,0.010761272966214128,0.007446170194002146,-0.004031203294111871,-0.0026439922326342014,0.2142542894852617,0.011878574571051423,0.11042674879014515,113.65,,,2.2,Buy,1.2389756430466303,Basic Materials,
PHM,"PulteGroup, Inc.",,,0.092080005,0.1162,0.15685001,0.19065000000000001,-0.182,-0.43599616176124467,-0.38319726248400804,-0.27038747644604594,-0.031559714695655806,0.008,163449374.4,24927043584.0,13.244939,11.632237,1.8871406,0.009644312813533135,0.02498630748653557,0.038159435396976166,0.005223593197707043,0.05057805527366606,0.26853125477609646,-0.23582454531560454,0.08403752101482481,130.86,,,2.2,Buy,1.1386407446822138,Consumer Cyclical,
REG,Regency Centers Corporation,,,0.0323,0.32996,0.39643002,0.7197199999999999,0.089,-0.5336331113279317,-0.32940084595817964,-0.2295482827277253,-0.11022415157378794,0.0394,80701768.0,14343474176.0,25.83165,30.433817,2.107866,0.00039115344424024516,0.0027447112522048663,0.006956261210272861,0.0001303730367188462,-0.04493964582058682,0.32950990615224196,0.06882168925964548,0.12892479144942645,76.72,,,2.2,Buy,0.8487811436863144,Real Estate,
SOLV,Solventum Corporation,,,0.026989998,0.17256,0.09778,1.10313,0.039,-0.22476460336764498,-0.24066374819633646,-0.3134783146693064,-0.18782717038003868,,98643815.8,15594195968.0,11.158343,12.6819725,3.1992316,0.003945205479452049,0.033856216781223816,0.0475700765801048,0.0340896691155827,0.20097012933964328,0.23348979369064513,-0.2358912782447331,0.025249208601681034,91.61,,,2.2,Buy,0.8798586339782711,Healthcare,
TXN,Texas Instruments Incorporated,,,0.13059,0.31111,0.42576998,0.78036,0.518,-0.4966720133447958,-0.2906333102181734,-0.301221433204983,-0.2267304265816739,0.0219,1522210476.5,237490044928.0,39.341904,24.429653,13.185114,0.004286697876450878,-0.020896106837258656,-0.044776633381012336,-0.06985473750002315,-0.14455416282679096,0.5381657373582003,-0.13478177273601236,0.2446738319553932,260.05,,,2.1,Buy,1.610415997312774,Technology,
