Ticker,Name,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Price 1D,Price 3D,Price 5D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector
STZ,"Constellation Brands, Inc.",,27107481600,16.380854,12.629681,3.5397553,0.08523,0.18456,0.26971,1.26012,,0.0259,-0.8407218901627574,-0.4101127991451424,-0.4025885378008695,-0.011863646899489952,0.0029946037648716497,-0.029948230317074106,0.3276584932028968,-0.16783127938000247,0.1278456358785415,157.42,2.69,2.78,2.0 - Buy,1.278456358785415,Consumer Defensive
CEG,Constellation Energy Corporatio,,112293232640,41.828613,22.656816,6.6690335,0.03439,0.09082,0.095979996,0.6394,-0.489,0.0058,-0.48800876711930763,-0.08593511174038267,-0.04019725453794904,0.05868091550027635,0.1161324680422617,0.0463860401110258,0.5518632037425392,-0.12114857235037914,0.20013076302629457,309.95,2.19,2.87,1.8 - Buy,2.001307630262946,Utilities
COO,"The Cooper Companies, Inc.",,12567319552,32.044777,12.829502,1.5024844,0.03639,0.09668,0.20778999,0.33201,0.269,,-0.6615834547011624,0.2805390884641094,0.04062503266448095,-0.008468005759576359,-0.04309068232177534,-0.08078786405694748,0.5993788819875775,0.07142857142857133,0.41407872670807444,64.4,4.02,4.3,2.1 - Buy,4.140787267080745,Healthcare
CPRT,"Copart, Inc.",,31635048448,20.654087,19.548433,3.2316475,0.109919995,0.33758,0.34654,0.0098,-0.1,,-0.6365593623456929,-0.18299752902145028,0.13550015951086797,-0.03069660670979096,-0.026674618663139648,-0.018236195785540702,0.6747868453105966,-0.025578562728380126,0.29922868453105966,32.84,3.93,3.71,,2.9922868453105966,Industrials
GLW,Corning Incorporated,,152646942720,97.10382,45.11824,12.898308,0.04948,0.10212,0.1656,0.7619199999999999,0.774,0.0066,-0.4822948673216321,-0.40393801329278206,-0.3553630739352565,0.04837758112094388,0.07404051542890011,0.08103172357661988,0.0467079347214407,-0.46539110861001687,-0.1988905458638154,177.7,1.79,1.79,1.9 - Buy,-198.89054586381542,Technology
CPAY,"Corpay, Inc.",,20740315136,20.88016,10.546372,5.5202155,0.06038,0.23625,0.57138,2.4334800000000003,0.09,,-0.8382591377459391,0.15806903942178344,0.016054373190854454,0.0004785107943750915,-0.049434707476894664,-0.06281381104564102,0.3232574453159875,0.08411453351189335,0.21729873732542562,313.62,2.95,2.6,1.7 - Buy,21.72987373254256,Technology
CTVA,"Corteva, Inc.",,53134508032,45.22571,19.54627,2.2033687,0.03878,0.06287,0.056009997,0.12282,,0.009000000000000001,-0.8059393036150928,-0.3671875475672944,-0.34234988419007145,-0.006090635064001025,-0.014996869906714439,-0.01487423938712622,0.2129635479183777,-0.0650072651462505,0.0805965000947628,79.145,3.36,2.47,1.8 - Buy,0.8059650009476279,Basic Materials
CSGP,"CoStar Group, Inc.",,15338145792,1809.5,20.515408,1.8146716,-0.00341,0.0021600001,0.05501,0.13666,-0.259,,-0.8201179056414101,-0.056965966171398444,-0.23358645724092425,-0.03183523365734453,-0.06990490511639048,-0.08887213273455784,1.2658192870958829,0.10527770102238194,0.6535537441282122,36.19,3.93,3.8,1.8 - Buy,6.5355374412821226,Real Estate
COST,Costco Wholesale Corporation,,447408078848,52.33342,44.87218,27.052551,0.08718,0.029860001,0.036730003,0.6025699999999999,0.455,0.0058,-0.7478147292966192,-0.2614844132859297,-0.27734428520538185,-0.0058311528759834004,0.002639665988457839,0.008575928578082167,0.30396196199173986,-0.3554560644147293,0.06315657955407462,1008.465,2.02,1.88,2.0 - Buy,0.6315657955407463,Consumer Defensive
CTRA,Coterra Energy Inc.,,25229490176,14.832588,11.328918,1.7017516,0.0671,0.2456,0.33333,0.26984,0.206,0.0262,-0.5897539962018468,-0.10365055881500704,-0.2062797139323509,-0.012630059631707675,0.043171102105551216,0.07559082733857377,0.3844996237772761,-0.1572610985703537,0.12508502633559057,33.225,2.78,1.79,1.8 - Buy,1.2508502633559058,Energy
CRH,CRH PLC,,79031394304,21.465517,17.926756,3.2946603,0.06132,0.10022,0.15059,0.7734099999999999,0.484,0.0128,-0.7741961693644033,-0.09892539995162573,-0.32351129461608963,0.009516868411051704,0.007796518276157346,0.010465586640783916,0.3781441555696469,-0.11223842739378571,0.20866235468188546,118.275,2.2,2.47,1.3 - Strong Buy,2.0866235468188545,Basic Materials
CRWD,"CrowdStrike Holdings, Inc.",,112108077056,,71.62449,25.291336,-0.015700001,-0.033770002,0.0100300005,0.18336,,,-0.718880368866837,-0.21017304260107084,-0.197407782988972,-0.0075170402081875054,-0.01683233379624545,0.04267481370924859,0.5971333040751785,-0.1674999208220033,0.11106112088896532,442.042,2.15,2.24,1.7 - Buy,1.1106112088896534,Technology
CCI,Crown Castle Inc.,,37335588864,36.101265,29.179556,-22.761372,0.04048,0.25136,0.47722998,,,0.048600000000000004,-0.6676974338928254,0.11348810270765962,0.04135178460431184,-0.022394843672810867,0.0075365266704484485,-0.0355089518316094,0.4609630668536699,-0.0065451145395044675,0.1514726507713884,85.56,3.62,4.02,2.1 - Buy,1.5147265077138843,Real Estate
CSX,CSX Corporation,,85047017472,28.079756,21.308292,6.4701724,0.07086,0.21553,0.35985002,1.4238300000000002,0.265,0.0121,-0.549161040869318,0.6685665404036811,0.18814529202768218,-0.00887830884509167,0.05533781709067104,0.05655587078567097,0.1361153594057242,-0.3445488311120822,-0.03249705046974011,45.77,2.25,1.88,1.9 - Buy,-32.49705046974011,Industrials
CMI,Cummins Inc.,,91431018496,32.259026,20.973986,7.3954663,0.078150004,0.08444,0.10918,0.60516,0.414,0.011899999999999999,-0.7530879452606158,0.02674355658476436,0.00726977967270035,0.006667388265191277,0.03493013991884003,0.0544182016690416,0.18514766145982983,-0.25904643813037753,-0.02713780224100634,661.31,1.79,1.88,2.1 - Buy,-27.13780224100634,Industrials
CVS,CVS Health Corporation,,99503759360,55.856113,9.488682,1.3119962,0.02471,0.00442,0.01572,1.0606,0.766,0.0337,-0.7666773642804706,-0.0601681169696776,-0.0377137795292985,-0.015470461589007627,0.012428394312255306,0.013214147639254064,0.8031942297784647,0.017516743946419364,0.2439067490984029,77.64,2.2,2.11,1.4 - Strong Buy,24.39067490984029,Healthcare
DHI,"D.R. Horton, Inc.",,46186070016,15.2054405,13.341576,1.9548935,0.07298,0.09513,0.11257,0.27124,-0.132,0.011000000000000001,-0.7257140218361726,0.03834765998089772,0.492221201166535,-0.01297041289045243,-0.0006781562904547031,0.08197051359408303,0.27089888333641804,-0.24116231723116788,0.02059701400456539,162.09,2.47,1.79,2.6 - Hold,0.20597014004565392,Consumer Cyclical
DHR,Danaher Corporation,,126329978880,34.591087,19.635628,2.4017708,0.0419,0.14887999,0.22937,0.37170000000000003,0.098,0.009000000000000001,-0.3180585239332035,1.0192753757996957,1.007348254222945,-0.0004480445816047734,-0.08250228148474434,-0.08349165596919123,0.7367919771415765,0.1485237268194296,0.40140259958541086,178.49,3.93,4.39,1.3 - Strong Buy,4.014025995854109,Healthcare
DRI,"Darden Restaurants, Inc.",,23138361344,21.287672,17.768702,11.012866,0.07255,0.086619996,0.13153,3.87681,-0.033,0.0297,-0.8017479941706837,0.1757025275496531,-0.0942671027582128,-0.0015814784208864373,0.0257425901513987,0.0047246861350605535,0.34640134640134634,-0.22779922779922784,0.1161344421344421,202.02,2.2,2.11,1.9 - Buy,1.161344421344421,Consumer Cyclical
DDOG,"Datadog, Inc.",,44960350208,409.87097,48.317482,12.001512,-0.0043,0.03144,0.0100300005,0.34269,-0.033,,-0.7147986480710856,0.13867854951565825,0.012633845461852741,-0.006256848166218389,-0.01724799599298913,0.003554216787608546,1.046277349283803,-0.05556430033055251,0.39387344561624427,127.06,2.64,2.87,1.4 - Strong Buy,39.387344561624424,Technology
DVA,DaVita Inc.,,9960232960,15.898947,9.210525,-15.902294,0.0732,0.05474,0.15228,11.11353,0.065,,-0.6795525364073751,-0.13281972813322895,-0.25082809518736254,-0.02573694646658101,0.007605111073605946,0.021161491855823944,0.25794491525423735,-0.1657838983050847,0.004464380296610279,151.04,2.2,2.07,,0.04464380296610279,Healthcare
DECK,Deckers Outdoor Corporation,,15495968768,15.5063925,14.871502,5.9542384,0.19903,0.19348,0.31384,0.13140000000000002,0.11,,-0.8094358243188792,-0.10686137837254632,-0.13059975029494977,0.013508503647709167,-0.009122249120891742,-0.02964444444444439,0.6855219163651353,-0.17555993221270558,0.1795163284935647,109.165,1.93,2.6,2.4 - Buy,1.795163284935647,Consumer Cyclical
DE,Deere & Company,,154528382976,32.212837,24.856771,5.875586,0.03961,0.10302,0.17479,3.76022,-0.085,0.0109,-0.7277440939078699,-0.2945380752895193,-0.359136624425349,-0.03353325753474061,-0.02588113078307594,-0.031094437031177136,0.3861213074637301,-0.1260269183709142,0.1625582066072365,572.1,3.67,2.38,2.1 - Buy,0.16255820660723652,Industrials
DELL,Dell Technologies Inc.,,141533085696,25.078339,14.838081,-57.46568,0.0602,0.05228,0.09623,,0.573,0.011899999999999999,-0.6799742348419439,-0.346859355079449,-0.12862760449102334,0.02611483278161025,0.025051795886033346,0.11093120919827237,0.12550532892318997,-0.49467107680999634,-0.1491299614112459,217.68,2.2,1.88,1.9 - Buy,-149.12996141124592,Technology
DAL,"Delta Air Lines, Inc.",,45326020608,10.071532,8.65291,2.2124233,0.04341,0.068670005,0.03179,1.05021,,0.011000000000000001,-0.7673763083147395,-0.33219220985387504,-0.3355330624770046,0.009068264275431212,-0.017516394180017273,-0.0380647124126801,0.3045368894042616,-0.30424699231772717,0.1516451659660821,68.99,2.24,2.2,1.3 - Strong Buy,1.516451659660821,Industrials
DVN,Devon Energy Corporation,,29555701760,11.405276,8.892612,1.9050671,0.07715,0.16473,0.22656,0.55951,-0.085,0.0199,-0.6044164735718768,-0.10621014276033762,-0.18031949383050241,-0.012253406171997714,0.042982491040898796,0.07528827701170952,0.4507989907485281,-0.13793103448275867,0.2287636669470142,47.56,2.78,1.79,1.5 - Strong Buy,2.287636669470142,Energy
DXCM,"DexCom, Inc.",,23368507392,28.976126,20.251234,8.486561,0.088870004,0.17939,0.25643,0.50852,0.78,,-0.6434626209757061,-0.38577746257905315,-0.21594165556421413,-0.03412919835567692,-0.03258623840005989,-0.053452634678102594,0.8494024943816143,0.1889016035310378,0.43452537231609595,60.5601,4.12,3.93,1.4 - Strong Buy,4.34525372316096,Healthcare
FANG,"Diamondback Energy, Inc.",,54276288512,33.6719,11.413515,1.4851707,0.0137,0.1164,-0.86487,0.33784,,0.0215,-0.8217578214204156,-0.36706915477497254,-0.34315181197673716,-0.013548731466371306,0.016543713897548877,0.07028343832726364,0.3786669430911164,-0.09298227428216024,0.14940738053280814,192.94,2.2,1.7,1.5 - Buy,14.940738053280814,Energy
DLR,"Digital Realty Trust, Inc.",,71361388544,57.122906,67.43433,3.1656346,0.01175,0.2152,0.14147,0.81655,-0.534,0.024399999999999998,0.09045581024537412,0.19653657652195358,0.05006303004432108,0.0225,0.01604807303112385,0.004321799940649439,0.12469437652811736,-0.1687041564792176,0.004805672371638206,204.5,1.79,2.07,1.7 - Buy,0.04805672371638206,Real Estate
DG,Dollar General Corporation,,26623160320,17.648176,15.148744,3.127652,0.04551,0.0354,0.0608,1.84665,1.219,0.019299999999999998,-0.7716842326706638,-0.2384492546550631,-0.264983079561704,-0.009585429968832361,-0.02594473124257638,-0.04570571748679746,0.4475969889982629,-0.08180990983538755,0.2177541566713542,120.89,3.84,3.53,2.3 - Buy,2.177541566713542,Consumer Defensive
DLTR,"Dollar Tree, Inc.",,20227012608,17.259258,13.862352,5.41975,0.06475,0.06607,0.13514,1.87904,,,-0.7754392588449033,-0.1889251677135335,0.02833849257131359,0.0026405867970659756,-0.012616794837259464,-0.0321910723624266,0.609442060085837,-0.21966445571595783,0.21969840031213428,102.52,3.75,3.58,2.7 - Hold,0.21969840031213433,Consumer Defensive
D,"Dominion Energy, Inc.",,54953488384,18.017492,16.404724,1.9562783,0.03108,0.18163,0.22038001,1.50094,3.655,0.042699999999999995,-0.7645944852893672,0.11399511584165503,0.00373740616559404,-7.321875646144007e-09,0.02340808387363435,0.001602080006218948,0.10364683301343565,-0.05630198336532315,0.06130742162507998,62.52,2.29,2.52,2.8 - Hold,6.130742162507998,Utilities
DPZ,Domino's Pizza Inc,,12506071040,21.155859,17.348787,-3.2059581,0.34565,0.121800005,0.19243,,0.095,0.021400000000000002,-0.5192404845890637,-0.14070784874206288,-0.21741265329586099,-0.0012621569589646789,0.0073672472996656226,-0.00037627683575869135,0.6159389115938911,-0.0858249085824909,0.2470597440309744,371.92,3.04,3.89,2.0 - Buy,2.470597440309744,Consumer Cyclical
DASH,"DoorDash, Inc.",,77131464704,83.495285,23.429764,7.6614437,0.03234,0.06816,0.052589998,0.32749,0.477,,-0.8011486795693648,-0.13644994965569912,-0.16811949194337797,5.649717514119155e-05,-0.029816371823702614,-0.037413668021556025,0.9207954352861422,0.04513869272922439,0.4211195977628383,177.01,2.68,3.08,1.6 - Buy,4.211195977628384,Consumer Cyclical
DOV,Dover Corporation,,30900754432,28.64794,19.93999,4.1785636,,0.13304,0.14896,0.48404,0.053,0.0091,-0.641664563675392,0.6593774033839646,0.23407318816855857,0.005785694231114175,0.04171963533516621,0.047473375305043426,0.19405586786943826,-0.2678781540070597,0.01997773129385109,229.47,1.98,1.79,1.9 - Buy,0.19977731293851092,Industrials
DOW,Dow Inc.,,27871070208,,23.168173,1.7326044,-0.001,-0.07244,-0.00041,1.1709699999999998,,0.0363,-0.6612700808896604,0.20922644493965295,0.00023504872071427422,0.0036335641094894827,0.009396988091991302,0.08623600161417426,0.24127230411171446,-0.2500646495991725,0.06370131885182309,38.67,2.82,2.28,2.4 - Buy,0.637013188518231,Basic Materials
DTE,DTE Energy Company,,30556207104,20.894024,17.5891,2.4802437,0.02943,0.09245,0.15921,2.13601,0.255,0.030600000000000002,-0.7189298205220976,0.23378490357573317,-0.026983781768470765,-0.0034938529023688593,0.023802876909741547,-0.0006463173921651749,0.15736800898662226,0.01439901964121598,0.09001702011777922,146.885,1.98,2.33,1.9 - Buy,9.001702011777923,Utilities
DUK,Duke Energy Corporation (Holdin,,98849079296,20.129951,17.747313,1.942677,0.02806,0.15628,0.28087,1.71838,-0.022,0.0333,-0.7408901275230133,-0.1717532751728766,-0.2010137410430899,-0.007966208525592646,0.010742435352308986,-0.007888766608816067,0.14942528735632188,0.023460872303574274,0.10000165328294752,127.02,3.27,2.47,2.2 - Buy,1.0000165328294752,Utilities
DD,"DuPont de Nemours, Inc.",,19001907200,220.76192,18.237251,1.3628881,0.01857,-0.11374,0.34687,0.24484000000000003,,0.0173,-0.7711669745211607,-0.06876788139620953,-0.08180830481039973,-0.00021563364492317824,-0.007493022721745323,-0.020908099388053266,0.38050043140638484,0.013805004314063861,0.19930974978429686,46.36,2.78,2.42,1.5 - Strong Buy,19.930974978429685,Basic Materials
ETN,"Eaton Corporation, PLC",,165436948480,40.842915,27.5166,8.514887,0.08326,0.1489,0.19972,0.54877,0.189,0.0104,-0.4979536886025878,0.3239656420536808,0.19523469144627115,0.004475853945818556,0.04076150181936002,0.049703377488573224,0.20544090056285186,-0.24718574108818006,-0.03153897748592869,426.4,2.16,1.88,1.7 - Buy,-31.538977485928687,Industrials
EBAY,eBay Inc.,,45700481024,23.946009,15.318864,9.925083,0.077989995,0.18297,0.16223,1.55623,-0.184,0.012,-0.6138811314425202,0.06346132225476078,0.14500274071302008,-0.013442954597355708,-0.032163201867189274,-0.02522696117903118,0.19596118027644344,-0.4118223703558475,-0.020357513969218772,102.01,2.47,2.2,2.7 - Hold,-20.357513969218772,Consumer Cyclical
SATS,EchoStar Corporation,,34595774464,,-1050.5264,5.999099,-0.0011,-0.96616,0.097679995,5.32734,,,-0.628890480415014,-0.05716282207800553,-0.0840760155193325,-0.014483185415450073,-0.033101893994411144,-0.10096844107783559,0.22745490981963923,0.0020040080160320215,0.08216432865731453,119.76,3.32,2.52,2.2 - Buy,0.8216432865731454,Communication Services
ECL,Ecolab Inc.,,75994587136,37.01238,27.765451,7.766777,0.07836,0.12907,0.19048999,0.91769,0.202,0.0102,-0.6728796033545237,-0.3156392522964264,-0.2618395962394103,-0.008730934243700418,-0.0064982881468323836,-0.020815094785514115,0.30816114166790554,0.0034190575293593576,0.1853441355730639,269.08,3.89,3.45,1.8 - Buy,1.853441355730639,Basic Materials
EIX,Edison International,,26724020224,6.0112553,10.6531515,1.5639852,0.03809,0.23083,0.35949,2.15738,4.463,0.0499,-0.6873833667977121,-0.2534878930698966,-0.28505140716798516,-0.012937110964852623,-0.0043023568405400935,-0.01865724381625432,0.23865764078928406,-0.10701425896586499,0.09102693360218915,69.43,3.36,2.38,2.6 - Hold,0.09102693360218916,Utilities
EW,Edwards Lifesciences Corporatio,,48170061824,46.160225,24.943129,4.693293,0.07653,0.17692,0.237,0.06824,-0.766,,0.14814460947710864,0.13393196060877358,0.10217074028246394,0.048043134980562806,0.048174645083835725,0.03160886780780704,0.31657690005984446,0.005385996409335761,0.15300215439856382,83.55,1.88,1.98,1.7 - Buy,15.300215439856382,Healthcare
EA,Electronic Arts Inc.,,50686386176,75.85767,21.912016,8.235677,0.048070002,0.09307,0.08574,0.36443,-0.685,0.0038,-0.8645635481372596,-0.1955786785519022,-0.2760431006196563,0.00014816796196713973,-0.0049619407350291285,-0.0063288123410012945,0.23432408413152964,-0.21003258615582104,0.015231559198183114,202.54,2.96,2.47,2.7 - Hold,0.15231559198183114,Communication Services
ELV,"Elevance Health, Inc.",,74968801280,14.61558,11.875955,1.7364404,0.03979,0.02616,0.05303,0.72299,-0.168,0.0199,-0.6704761364889875,0.8277215189873418,0.5364757692124941,-0.003089920351493603,0.052147192747287255,0.06862718788040707,0.3730374833439545,-0.04119112450031871,0.10709257864550129,345.22,1.98,2.33,2.0 - Buy,10.709257864550128,Healthcare
EME,"EMCOR Group, Inc.",,38710378496,30.824821,27.712776,10.533548,0.11599,0.07493,0.09503999,0.12913,0.53,0.0015,-0.48354389859408675,0.15892847350430464,0.10277586960594517,-0.0044095078697471216,0.037290712366448944,0.07841946921940345,0.15040379173089755,-0.07047373628143477,0.020408163265306135,869.26,2.47,1.79,1.7 - Buy,2.0408163265306136,Industrials
EMR,Emerson Electric Company,,79764652032,34.872234,19.85629,3.933758,0.066149995,0.12718001,0.24597,0.6928300000000001,0.049,0.015600000000000001,-0.5709343609063411,-0.1684582361491397,-0.28424679694577454,-0.0035804720069141844,-0.020023488188846087,-0.030201612020359463,0.44437398717677723,-0.2672444162615374,0.1566890720777848,141.93,2.19,2.33,2.0 - Buy,1.566890720777848,Industrials
ETR,Entergy Corporation,,52102062080,29.107416,23.00963,3.042072,0.0299,0.13581,0.18986,1.8178999999999998,-0.208,0.0225,-0.7416185814475684,-0.27434275980044803,0.061540170072344205,-0.0009655738299976187,0.023103219935133704,-0.014802602949772845,0.15104120903259816,-0.20042175555750813,0.03490668658290131,113.81,2.24,2.56,1.8 - Buy,0.34906686582901314,Utilities
EOG,"EOG Resources, Inc.",,70901989376,14.512062,9.4963255,2.3852866,0.08199,0.21982999,0.1694,0.3062,-0.417,0.0305,-0.7302346384567401,0.063049443301145,-0.04091597118742889,-0.01135426288659328,-0.0006040374552998425,0.030522522368390367,0.5035889686437477,-0.07064601435587453,0.1737425765017001,132.35,3.45,2.24,2.2 - Buy,1.7374257650170013,Energy
EPAM,"EPAM Systems, Inc.",,6241662464,17.631893,8.492686,1.7461958,0.07546,0.06921,0.118599996,0.03907,0.099,,-0.47784670434934057,0.4432595871572378,0.06813465968905909,-0.02036926978094469,-0.10452615521926366,-0.09920813690575354,1.079283238948525,0.18333192460485165,0.5825821147831965,118.31,4.21,3.93,1.8 - Buy,5.825821147831966,Technology
EQT,EQT Corporation,,36534169600,11.083491,12.334859,1.5346417,0.07727,0.35074002,0.57368,0.20815999999999998,4.9,0.011200000000000002,-0.550706597611988,0.28448164469257803,0.2389454680281136,-0.00882403364131857,0.02509653333190505,-0.0011969826057501144,0.3525081321691492,-0.024139702105803743,0.19431604177366904,58.41,3.49,2.56,1.6 - Buy,1.9431604177366903,Energy
EFX,"Equifax, Inc.",,20845660160,30.369068,16.821497,4.5400805,0.0627,0.11123,0.17448,1.13353,0.34,0.0118,-0.6518567092121877,0.8182381105452823,0.771134289278855,-0.012176257731451517,-0.10196444421394749,-0.1193558305728523,0.5624999999999999,0.12847222222222215,0.3318451967592592,172.8,3.93,4.21,1.8 - Buy,3.3184519675925923,Industrials
EQIX,"Equinix, Inc.",,110106222592,81.37245,63.369507,7.746746,0.03333,0.14579001,0.21540001,1.60291,,0.0172,-0.6060981178244104,0.1413587589522464,0.024562233132588727,0.001022120612193669,0.020185714558207668,0.025546108841973714,0.11964028197020855,-0.19923327033490684,-0.005228720116800955,1116.43,2.2,1.98,1.6 - Buy,-5.228720116800956,Real Estate
EQR,Equity Residential,,23278540800,21.132652,41.60779,2.129198,0.02615,0.36202,0.2851,0.74323,-0.088,0.0449,-0.7784549348684745,0.06781734469183037,0.011600919988848555,-0.008300103961914607,0.0045271064314749395,-0.008774733607178406,0.2876227265411234,0.014002897151134676,0.12475374215354894,62.13,2.47,3.0,2.4 - Buy,1.2475374215354895,Real Estate
ERIE,Erie Indemnity Company,,12591923200,22.03202,17.188437,5.5145645,0.14805001,0.13752,0.17164,0.027120000000000002,-0.584,0.0235,-0.36980906611248215,0.04932146505180207,0.08411191480811733,-0.03250298953341453,-0.051368941461431894,-0.016339192020278392,,,,240.81,3.93,4.12,,0.0,Financial Services
ESS,"Essex Property Trust, Inc.",,16417166336,24.459173,41.69307,2.961042,0.03105,0.346,0.32856,1.1943300000000001,-0.687,0.0404,-0.7884003708548712,-0.21858184944805018,-0.2803024568945942,-0.0017250747385138935,0.005767089258851785,-0.0013727152960247974,0.2096457466027806,-0.06134632000628389,0.0923353625009818,254.62,2.33,2.82,2.8 - Hold,9.23353625009818,Real Estate
EL,"Estee Lauder Companies, Inc. (T",,28017567744,,25.718716,6.94913,0.04423,-0.012130001,0.14259,2.32945,,0.0183,-0.7956196138790078,-0.34009006985035,-0.3345464262269327,0.013808880275528965,0.02102556520980028,0.016469856981887476,0.6138402943644697,-0.16080304693047573,0.24295048737976888,77.455,2.82,3.89,2.4 - Buy,0.2429504873797689,Consumer Defensive
EG,"Everest Group, Ltd.",,13859776512,9.15706,5.6850195,0.9116635,0.02219,0.0907,0.1233,0.24481000000000003,,0.022799999999999997,-0.8204401312192455,0.012498425324383146,0.01818246876725207,-0.012798944128848034,-0.010005166231029474,-0.014708783686635389,0.31092631092631096,-0.04712404712404711,0.07280356317856314,346.32,1.93,2.33,2.4 - Buy,7.280356317856314,Financial Services
EVRG,"Evergy, Inc.",,18723252224,22.214481,17.871979,1.8316063,0.02875,0.14352,0.17736,1.4991700000000001,0.047,0.0339,-0.7394996320322721,0.13426775156498005,0.1366946082261845,-0.007143721993022501,0.011885520149530523,-0.012929497524221184,0.2176372916794784,-0.016050673390320482,0.0991161675173728,81.305,3.04,2.33,2.1 - Buy,0.9911616751737281,Utilities
ES,Eversource Energy (D/B/A),,25771714560,15.037281,13.60775,1.5892919,0.031689998,0.124919996,0.22137,1.8494599999999999,4.662,0.0458,-0.7775618823006837,-0.29743117795404517,-0.313418281006109,-0.002908196202254393,0.026189768230593494,-0.009819494584837643,0.26877643284235103,-0.16873268193087348,0.0597443488406009,68.57,3.22,3.32,2.6 - Hold,0.059744348840600904,Utilities
EXC,Exelon Corporation,,47756697600,17.097069,15.348822,1.6573751,0.028380001,0.11411,0.21619,1.74488,-0.093,0.0359,-0.7085655642437788,-0.17963303938948955,0.04104887461004301,-0.001604278074866371,0.008752961708008156,-0.007337312939279443,0.24263524370648107,-0.07873594001071231,0.07480814140332097,46.675,3.49,2.78,2.8 - Hold,0.7480814140332097,Utilities
EXE,Expand Energy Corporation,,22946013184,12.608982,10.09789,1.2292179,0.05863,0.15628,0.27513,0.27495,,0.0331,-0.8072807009429366,-0.07075862163327012,0.005443070642610797,-0.008826615003334563,0.012624632259711542,-0.003861403631837015,0.7286537454164483,-0.004714510214772162,0.3885643792561549,95.45,4.12,3.48,1.4 - Strong Buy,3.885643792561549,Energy
EXPE,"Expedia Group, Inc.",,30873274368,25.683485,10.960718,24.03692,0.057719998,0.08783,0.1545,2.54692,-0.273,0.0067,-0.8527348665199841,-0.021019467525982497,-0.058952484192964755,0.006330650292462719,-0.07978447321731298,-0.052230652005585965,0.5359885693873905,-0.10698338989105202,0.12601801909071061,251.955,2.33,2.07,2.2 - Buy,1.2601801909071062,Consumer Cyclical
EXPD,Expeditors International of Was,,19736156160,24.942858,22.953077,8.434783,0.13637,0.07321,0.08786,0.24197,-0.115,0.0103,-0.7563766752626088,-0.2239492377401237,-0.11899460549331692,-0.00894824707846413,-0.017022094318885277,0.007535620673763033,0.11852301057880199,-0.35988140960851694,-0.06003638568829592,148.41,2.06,2.24,3.3 - Hold,-60.03638568829592,Industrials
EXR,Extra Space Storage Inc,,30220222464,31.17429,29.848846,2.2492416,0.03351,0.28261998,0.44452,0.9867900000000001,0.158,0.0454,-0.6583795901139614,0.20529962677176306,0.14802575159875522,0.0030141337926015755,-0.003829012754006391,-0.015616404793753867,0.24397232511007055,-0.021594800475225405,0.06226850234118385,143.09,1.88,2.6,2.4 - Buy,6.226850234118385,Real Estate
XOM,Exxon Mobil Corporation,,612489756672,21.993284,14.672291,2.3740513,0.04902,0.089049995,0.09527001,0.18936,-0.11,0.0274,-0.8089228959244236,-0.44153929340712267,-0.3900061892408751,-0.021092133163117772,-0.006774067175903277,0.006248276040283799,0.3233348037053375,-0.16528112381663324,0.11573472226934955,147.355,3.58,2.38,2.4 - Buy,0.11573472226934955,Energy
FFIV,"F5, Inc.",,16855177216,24.666666,17.759077,4.7946877,0.08091,0.22455,0.26037002,0.07566,0.099,,-0.5935007282260414,0.1861514970457413,0.11977984566500227,-0.005568757100483118,-0.05494992297106353,-0.04069223571229141,0.19039635168667415,-0.16169271007980693,0.04386023740862445,298.22,2.87,2.2,2.7 - Hold,0.43860237408624453,Technology
FDS,FactSet Research Systems Inc.,,8109569536,14.333549,11.463355,3.830798,0.109139994,0.24481001,0.29799,0.7297199999999999,-0.045,0.019299999999999998,-0.75061886445835,-0.2837413049905853,-0.27226144776528655,-0.024026665148459116,-0.07373504820309226,-0.04352681611096846,0.7070979335130279,-0.10152740341419585,0.1340408805031447,222.6,3.76,3.8,3.2 - Hold,0.1340408805031447,Financial Services
FICO,Fair Isaac Corporation,,23632939008,36.843193,18.948181,-13.0929165,0.34764,0.31886998,0.45716,,0.077,,-0.6888213440079537,1.879829416091632,0.8590408358933219,0.01682043568844711,-0.03902763873591339,-0.07198749732212179,1.409058058299205,0.03589496506865814,0.6480171444631816,996.24,3.71,3.98,1.9 - Buy,6.480171444631816,Technology
FAST,Fastenal Company,,51925626880,40.02655,33.135773,13.015827,0.21195999,0.15392,0.2033,0.11166999999999999,0.138,0.0202,-0.839780457127575,-0.3199132615546796,-0.3146194290412006,-0.004840500753497189,-0.01028448041779038,-0.012013953559684333,0.21600707495025434,-0.11784214017245188,0.027894539022772547,45.23,3.54,2.1,2.8 - Hold,0.027894539022772547,Industrials
FRT,Federal Realty Investment Trust,,9605506048,23.758549,34.94343,3.105259,0.03267,0.32092997,0.34458,1.4364,0.987,0.0403,-0.8711830511204159,-0.5394596429957315,-0.4560721812434141,-0.0027802690582959845,0.0005399329439845145,-0.011907924942974482,0.19615073297958452,-0.07365770303084808,0.043732619839913625,111.19,2.07,2.38,2.1 - Buy,4.3732619839913625,Real Estate
