Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Avg Volume,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
CPRT,"Copart, Inc.",,,28996415488,19.453415,18.577835,3.3048432,0.11336,0.33481997,0.37530997,0.01059,0.023,,12644130,-0.721675963543074,0.187296521837407,0.375787619765903,0.0608682430433861,0.0319604483142778,-0.0309405849092369,-0.0588941962496756,-0.0700712673334836,0.756066411238825,0.0217113665389527,0.323257982120051,31.32,3.62,3.84,2.3 - Buy,3.23257982120051,Industrials,
GLW,Corning Incorporated,,,167548960768,93.14832,46.09294,14.948936,0.05375,0.1109,0.15661,0.80363,1.389,0.0056,12596620,-0.525632189790163,0.193058666650869,0.147028398766091,0.2915640792297,-0.0302848907810112,0.101754404993139,0.0656302884578442,0.155358992586207,0.18142592973084,-0.234641462913499,0.0153414320936922,194.68,2.38,2.02,1.8 - Buy,0.153414320936922,Technology,
CPAY,"Corpay, Inc.",,,23565586432,21.589222,11.780028,6.792901,0.061869998,0.24597,0.41404,2.71343,0.491,,579420,-0.870940929913497,-0.0306868320128879,0.0549249181579754,-0.0467412834954803,0.0235344215755856,-0.00985912952701562,0.0231858699549473,0.0902327991880683,0.248127808287569,-0.0569701004049482,0.0959750651800077,360.54,1.79,2.2,1.7 - Buy,9.59750651800077,Technology,
CTVA,"Corteva, Inc.",,,51967307776,41.999996,18.938055,2.1370223,0.043270003,0.064959995,0.2369,0.1364,0.121,0.0093,3285430,-0.881668205037967,-0.201860131370882,0.0055544957548947,-0.138644873732644,-0.00128538621896044,0.000257462599712284,-0.0337583351826181,-0.0185371615188257,0.287001287001287,-0.00900900900900905,0.157075418275418,77.7,3.26,3.05,1.7 - Buy,1.57075418275418,Basic Materials,
CSGP,"CoStar Group, Inc.",,,13929013248,487.28574,18.966333,1.7549005,-0.00158,0.00733,0.0033399998,0.14526,,,6724130,-0.727085607513746,0.307672549323531,0.213579221640984,0.352956483386138,0.0212574383737969,0.00738332501896081,0.0560371766468243,-0.120196038244578,1.0521841102316,-0.0325417766051011,0.438071826443858,34.11,2.82,3.53,1.8 - Buy,4.38071826443858,Real Estate,
COST,Costco Wholesale Corporation,,,432911777792,49.025364,43.136353,26.18421,0.086660005,0.0301,0.036730003,0.60257,0.455,0.0061,2859060,-0.55293226383779,0.126154099802154,0.934381960488891,0.301090507044381,0.0148310851779372,0.0316929480849898,-0.0191971583326878,-0.0260921317203053,0.347204933945979,-0.241877071391617,0.108840225592796,976.095,3.44,3,2.0 - Buy,0.108840225592796,Consumer Defensive,
CTRA,Coterra Energy Inc.,,,24724652032,15.004608,10.833689,1.6676911,0.06199,0.22674,0.28242,0.24381,-0.103,0.00027,13134987,-1,3.4662202066917,1.51593341583215,-0.324381597516641,-4.21772406458734E-08,-0.0920245553314063,-0.0932887736465287,-0.0744741410587855,0.412776412776413,-0.14004914004914,0.156326781326781,32.56,0,0,,1.56326781326781,Energy,
CRH,CRH plc,,,71223459840,19.77551,15.93862,3.0874176,0.060500003,0.09645,-0.00041,0.83227,,0.0147,5483280,-0.848729666924864,-0.2601191985539,-0.0836773533744885,-0.0147597164836113,0.00661063947857569,-0.00149882903981261,-0.00159237666568735,-0.0784939369482723,0.547987616099071,-0.0149169715733184,0.338402101510461,106.59,3.27,3.45,1.4 - Strong Buy,3.38402101510461,Basic Materials,
CRWD,"CrowdStrike Holdings, Inc.",,,176825253888,,112.60717,39.746822,-0.015700001,-0.033770002,0.0100300005,0.18336,,,3622500,0.114679327555647,0.371295668877713,0.399685802088263,-0.128403713701781,-0.0707788638305563,-0.11183628216554,0.0353129657228019,0.488589635087761,0.151584508309402,-0.470271126177675,-0.17756943694715,694.695,2.47,2.29,1.7 - Buy,-177.56943694715,Technology,
CCI,Crown Castle Inc.,,,39376695296,38.067513,30.465836,-20.485924,0.04048,0.25136,0.47722998,,,0.048,3567670,-0.691830080877837,0.168488357691355,0.306814253298385,0.148377592735687,0.0180545836586501,-0.00889815214938897,-0.00955095370366959,0.0489477707151007,0.385502105963201,-0.0578585679450233,0.0981343382841942,90.22,2.64,3.09,2.2 - Buy,0.981343382841942,Real Estate,
CSX,CSX Corporation,,,85418647552,28.202456,21.252104,6.291228,0.07084,0.21553,0.36157,1.4306,0.265,0.0121,13952790,-0.834007399530802,-0.102681484595257,0.283709276575742,0.0512931923920064,-0.0101205564299624,0.00239859110738013,0.00656881986702934,0.0678767632701908,0.131172503806831,-0.347400478572982,-0.00181944746573843,45.97,2.07,2.07,2.0 - Buy,-1.81944746573843,Industrials,
CMI,Cummins Inc.,,,94312079360,35.523647,20.355646,7.6359944,0.07273,0.07886,0.09764,0.61621,-0.21,0.0117,1021570,-0.799813560779929,0.137747333283187,0.275961554894722,0.176845666451817,0.00167804857104141,0.0621212121212122,0.0221256916406535,0.0725911571141098,0.236329053732763,-0.239182120779838,0.0609366253337722,683.475,2.25,1.88,2.0 - Buy,0.609366253337722,Industrials,
CVS,CVS Health Corporation,,,120039243776,41.26316,11.240117,1.546224,0.026659999,0.00723,0.04124,1.00912,0.631,0.0291,6524710,-0.479152032343622,-0.168069760090217,-0.118230363898376,0.10163297050679,0.0296595947461471,0.0381813854397447,0.011939321982602,0.241734320040843,0.488095238095238,-0.160289115646259,0.0931776147959183,94.08,2.07,2.11,1.5 - Strong Buy,0.931776147959183,Healthcare,
DHI,"D.R. Horton, Inc.",,,41060909056,13.595775,12.030069,1.7463064,0.07298,0.09513,0.11257,0.27453,-0.132,0.0125,2508230,-0.836233211677883,-0.311184842835534,0.127513913116292,-0.223721650848281,0.00204152249134939,-0.0148659395227461,-0.0144636414064051,-0.0989382318829736,0.422701060119479,-0.150523153423806,0.141515245692186,144.795,3.13,3.67,2.6 - Hold,0.141515245692186,Consumer Cyclical,
DHR,Danaher Corporation,,,132579598336,36.302326,20.581675,2.5036757,0.0419,0.14887999,0.22937,0.3717,0.098,0.009,4016210,-0.59817315383756,-0.368242366198641,-0.101611316308354,0.214604013150955,0.0518867816371169,0.0414188307391609,0.0370370090037243,0.0178222496931287,0.654922058509503,0.0676916506512919,0.304039824898569,187.32,2.42,3.53,1.4 - Strong Buy,3.04039824898569,Healthcare,
DRI,"Darden Restaurants, Inc.",,,22135033856,20.343157,16.976353,10.535325,0.07255,0.086619996,0.13153,3.87681,-0.033,0.0303,1038450,-0.762753151393248,-0.252630185396325,-0.152509922298619,-0.360849941143584,-0.0252685941620107,-0.0428408870547341,-0.0548246742983249,-0.0323937108393328,0.407430404636241,-0.192797267929215,0.166423884921867,193.26,4.12,3.49,1.9 - Buy,0.166423884921867,Consumer Cyclical,
DDOG,"Datadog, Inc.",,,88409833472,620.925,87.266785,22.160063,-0.0021600001,0.03695,0.00797,0.32221,1.04,,6695490,-0.632684613468564,0.608389518598394,0.787432121066519,0.517517421065909,-0.0078296720997009,-0.104940687084891,0.102690436613126,0.879597405382286,0.288400370415106,-0.481217538350042,-0.0927303619599791,248.37,2.02,2.11,1.4 - Strong Buy,-92.7303619599791,Technology,
DVA,DaVita Inc.,,,12591171584,18.898844,11.417393,-17.185282,0.07496,0.056479998,0.13864,12.61331,0.435,,869620,-0.841306314017793,-0.0593137995167546,0.0263811486592636,0.226157196897772,0.00584526087185787,0.0335072046952792,-0.00471844786766371,0.287035837532036,0.197940561757659,-0.260845185298466,-0.0125182239893968,196.17,2.25,2.29,,-12.5182239893968,Healthcare,
DECK,Deckers Outdoor Corporation,,,15040807936,15.427351,13.052172,6.0648484,0.2175,0.18714,0.14002,0.1501,-0.048,,2795030,-0.75051638294023,-0.0456574709974421,0.0399544687532489,0.118094730359882,0.00875558293875234,-0.0227395750023803,-0.0525763072955461,0.00566438429533554,0.698984302862419,-0.168975069252078,0.171349399815328,108.3,2.11,2.42,2.5 - Buy,1.71349399815328,Consumer Cyclical,
DE,Deere & Company,,,162266136576,34.058075,26.302687,5.920839,0.03828,0.10104,0.17479,3.76022,-0.085,0.011,1942000,-0.672934908546764,0.527159872273219,0.692223092972068,0.0274130129749673,0.0218175091401263,0.108207525610225,0.11525974025974,0.0364403009043041,0.262632563942608,-0.16822624246205,0.0695012351840299,601.125,1.7,1.98,2.1 - Buy,0.695012351840299,Industrials,
DELL,Dell Technologies Inc.,,,268589973504,47.69204,19.38269,-191.16504,0.06944,0.062750004,0.08339,,2.825,0.006,16272660,-0.372477987756239,0.734232550502295,1.94804131229294,0.114012127974512,-0.0180250470559066,-0.11260621602131,0.304179201766776,0.926345267912781,0.692906720839682,-0.484872669230211,0.170103460785025,413.49,2.2,2.16,1.8 - Buy,1.70103460785025,Technology,
DAL,"Delta Air Lines, Inc.",,,52237623296,11.6073,9.864728,2.5497868,0.04341,0.068670005,0.03179,1.05021,,0.0095,8187800,-0.844397108996156,-0.504339631920923,-0.38956426098528,-0.43726147894058,0.00926632688518107,-0.0240579500593532,-0.0361255660194213,0.165340445112385,0.320588605206892,-0.396302351905421,0.0289523330398691,79.51,1.98,2.29,1.3 - Strong Buy,0.289523330398691,Industrials,
DVN,Devon Energy Corporation,,,52935438336,12.784123,8.463325,1.8473274,0.060739998,0.14172,0.06856,0.56404,-0.753,0.0225,13986430,-0.841672293328694,-0.269561309262493,0.0166660493346225,-0.103194852832806,-0.00617150938268478,-0.00896137682972218,0.0404669998854986,-0.0259974312320249,0.568798344046192,-0.0412899008606603,0.336964810981588,45.895,3.27,2.82,1.4 - Strong Buy,3.36964810981588,Energy,
DXCM,"DexCom, Inc.",,,28407969792,31.59657,23.997576,9.608458,0.09651,0.19311,0.2142,0.46833,0.922,,6704830,-0.764053172863264,-0.27837254720519,0.0902517078552454,0.551835931759518,0.0116806842949688,-0.0166956417887816,0.0176942732500379,0.161015615473221,0.5213257267047,-0.117087747894594,0.124581227927194,73.62,2.02,2.55,1.3 - Strong Buy,1.24581227927194,Healthcare,
FANG,"Diamondback Energy, Inc.",,,57489186816,206.42424,11.670852,1.5762073,-0.00122,0.01964,0.0579,0.32594,-0.984,0.0209,2112820,-0.380236328732717,-0.178819337105005,-0.0603764737366022,-0.386919270173142,-0.0295835341005212,0.0267798887272945,0.0526424263030904,0.0599060617921891,0.35545116461147,-0.0458015267175573,0.140651056958309,204.36,2.2,1.88,1.5 - Buy,14.0651056958309,Energy,
DLR,"Digital Realty Trust, Inc.",,,66582106112,49.505318,64.98984,2.8691216,0.01255,0.21823,0.17191,0.76592,0.676,0.0266,1975470,-0.752411511061276,0.0462043645996489,0.193384266563325,0.114958794225888,0.0143869209809264,0.00616216216216209,-0.0276340849301538,-0.0732848778533408,0.343075104759858,-0.032985924572902,0.17505178897604,186.14,3.27,2.65,1.7 - Buy,1.7505178897604,Real Estate,
DG,Dollar General Corporation,,,22954246144,14.718529,13.00641,2.5956597,0.04632,0.03632,0.05919,1.78649,0.124,0.0225,4911030,-0.805752527544449,0.880014184451836,0.859575253597365,0.124117760638542,-0.00980108834126254,-0.0533976192930057,-0.0531392306168778,-0.155357121934696,0.681722083413415,-0.135114357101672,0.261208725735153,104.06,4.02,3.71,2.4 - Buy,0.261208725735153,Consumer Defensive,
DLTR,"Dollar Tree, Inc.",,,21218957312,17.723114,14.49695,5.837122,0.067389995,0.06514,0.09088001,2.16518,0.095,,5507940,-0.797154618283006,-0.0161853679759623,0.345777915330815,0.24297603643776,-0.0185333333333333,-0.00839693297650463,-0.0228761061946902,0.0828184630597247,0.494362179051759,-0.230177059276366,0.126579721958067,110.415,2.33,2.52,2.8 - Hold,1.26579721958067,Consumer Defensive,
D,"Dominion Energy, Inc.",,,57660837888,19.339231,17.187408,2.046703,0.03086,0.16929,0.28751,1.54901,-0.102,0.0408,9733380,-0.796286530505567,0.291811855978351,0.607346307654741,0.974805931485039,0.00152766448099549,0.0147035966672973,-0.0172682279143305,0.0864062704260297,0.159243441122636,-0.0237949969493594,0.0562843197071385,65.56,2.38,2.2,2.8 - Hold,5.62843197071385,Utilities,
DPZ,"Domino's Pizza, Inc.",,,10353921024,17.931164,14.867059,-2.6694767,0.32489,0.118879996,0.19344999,,-0.046,0.0259,666310,-0.788857298915897,-0.333584782785662,-0.30719488510613,0.0915957436413558,0.014717903145757,-0.00773004214443501,0.00301270783984627,-0.149331822396415,0.74759464799139,-0.068377853092825,0.298842957418443,311.285,3.35,3.62,2.1 - Buy,2.98842957418443,Consumer Cyclical,
DASH,"DoorDash, Inc.",,,70741114880,77.311905,20.855518,6.9406204,0.03309,0.0629,0.052529998,0.32194,-0.061,,4729050,-0.742823211206299,-0.125663281720402,0.00654343617465364,0.219319321832962,0.0502975680996746,-0.014716584520339,0.0360880865468405,-0.109261007327852,1.15576976378923,0.0594068553478489,0.515110098241508,162.355,2.82,3.48,1.6 - Buy,5.15110098241508,Consumer Cyclical,
DOV,Dover Corporation,,,28947488768,26.837078,18.544254,3.8648868,0.07056,0.13304,0.16395001,0.43927,0.053,0.0097,776660,-0.912164151281844,-0.300770066502468,-0.142400747314339,-0.141233313116056,0.00681469500537822,0.0357762694134351,0.0140337275469273,-0.00313501083443818,0.302537622403647,-0.218477426557812,0.159291047379806,214.965,2.47,2.47,1.9 - Buy,1.59291047379806,Industrials,
DOW,Dow Inc.,,,25193519104,,16.466383,1.652172,-0.00135,-0.07244,0.0001,1.17133,,0.0395,12943360,-0.854699674760736,-0.1936229522805,-0.0870853873640883,-0.215360768072624,-0.0124294210992405,0.00778326272642552,0.0156884946321051,-0.0900414977146172,0.458810068649886,0.00114416475972538,0.21925057208238,34.96,3.53,3.22,2.3 - Buy,2.1925057208238,Basic Materials,
DTE,DTE Energy Company,,,29159329792,23.054276,16.78337,2.3662577,0.027780002,0.07654,0.10231,2.18787,-0.444,0.0323,1505140,-0.843796119151436,0.62337880187242,0.375401018995601,0.616164026808437,-0.0115647527454201,0.00243151086671723,-0.0223880929941111,-0.0236818774867139,0.198544624384676,0.0415923521438255,0.133572447742028,140.17,3.81,3.18,1.8 - Buy,1.33572447742028,Utilities,
DUK,Duke Energy Corporation,,,93734756352,18.497692,16.775517,1.7489744,0.02782,0.15706,0.25507,1.61495,0.12,0.0352,3175710,-0.681922328338642,-0.0191585959416726,-0.00658243560392767,-0.188881874224723,-0.00665070149899575,0.00287764294026137,-0.0284825636343338,-0.0317446079443622,0.214288684659209,0.0895329978791533,0.15283494822639,120.235,3.89,3.49,2.2 - Buy,1.5283494822639,Utilities,
DD,"DuPont de Nemours, Inc.",,,19203809280,124.76316,18.112633,1.3840315,0.01983,-0.00419,0.13801,0.22594,,0.0167,3499800,-0.859869873779341,-0.375664779490672,-0.0312148255346519,0.0550896438345845,-0.0116739880436242,-0.0037823104015709,-0.00628797087045628,0.0351921726767506,0.349926175912255,0.0968150179287071,0.203684243830416,47.41,3.32,2.42,1.5 - Strong Buy,2.03684243830416,Basic Materials,
ETN,Eaton Corporation plc,,,161804615680,40.693363,26.504803,8.204695,0.07022,0.13986,0.16104999,1.10463,-0.094,0.0104,2490550,-0.765998111095428,-0.189058335741579,-0.0521945645357092,0.195919350905269,-0.010707228096604,0.0415417266185404,0.036721892493757,0.00962027068573806,0.281497480201584,-0.229661627069834,0.0840724022078235,416.7,2.29,1.7,1.7 - Buy,0.840724022078235,Industrials,
EBAY,eBay Inc.,,,48618000384,25.288685,16.191015,11.0695505,0.085930005,0.17615,0.23146999,1.63327,0.071,0.0114,5228880,-0.881099516829514,-0.336709715119202,-0.0636860016189514,0.401473777576656,0.00624885413602996,-0.007702750211822,-0.0207476274472893,0.0395112341996999,0.187214611872146,-0.406392694063927,-0.0125147945205479,109.5,2.73,1.93,2.6 - Hold,-12.5147945205479,Consumer Cyclical,
SATS,EchoStar Corporation,,,36278853632,,-1098.0702,6.4307,0.00397,-0.97559,0.08908,5.1506,,,7660040,-0.614015490347436,-0.26828538993549,-0.109348427646258,-0.230942094847794,0.0352299197449769,-0.017579643706911,-0.0449378728548404,0.0230467421999169,0.286147946956383,-0.0413804122064228,0.0992171273366351,125.18,3.45,2.65,,0.992171273366351,Communication Services,
ECL,Ecolab Inc.,,,72250638336,34.73884,26.714035,7.222191,0.08009,0.12798999,0.16933,0.92369,0.078,0.0114,1759770,-0.840677158918236,0.0332947051356336,0.200613717238731,0.090346083706107,0.00410686368590217,0.0249530831989324,-0.0135638808837655,-0.0454021232600168,0.343876597070738,0.0127765659083826,0.232582424431287,256.72,3,3.58,1.7 - Buy,2.32582424431287,Basic Materials,
EIX,Edison International,,,27414646784,7.7440224,10.938774,1.5904678,0.039,0.18124,0.27492002,2.26101,-0.632,0.0495,2579550,-0.810237338602151,-0.0808658838574875,0.082850371754138,-0.0846017263605779,0.00543323999904397,0.0311912545424108,0.0137308087288613,0.0268809861691103,0.207102252789669,-0.12976349217489,0.0522042248578848,71.245,1.98,2.07,2.6 - Hold,0.522042248578848,Utilities,
EW,Edwards Lifesciences Corporation,,,50658885632,47.55676,26.124966,4.9153585,0.08269,0.1739,0.31219998,0.06806,0.082,,5765980,-0.815344301261391,0.103373111149354,0.312042737310074,0.15490667725875,0.0230232558139535,-0.00204178374129011,0.0234993129018335,0.0791119994759646,0.250284155489884,-0.0452375539895431,0.101649011138895,87.98,1.79,1.88,1.7 - Buy,10.1649011138895,Healthcare,
EA,Electronic Arts Inc.,,,50955210752,57.89459,21.161491,7.532155,0.05696,0.11778,0.24009001,0.2741,0.853,0.0038,1995400,-0.639955186855046,-0.128819378876574,0.341114196459563,-0.05024884248739,0.00286233580028258,0.00599009900990103,0.0102411442506717,0.0030680924280454,0.0334137099552187,-0.212637173367452,-0.00201761724324589,203.21,1.88,2.16,2.9 - Hold,-2.01761724324589,Communication Services,
ELV,"Elevance Health, Inc.",,,88925822976,17.358625,14.0008545,2.0274792,0.03979,0.02616,0.05303,0.72299,-0.168,0.0176,1627540,-0.766577524261781,0.0615727770485883,0.195482510079199,0.0134902521964659,0.0465663390955637,0.016962192111889,0.042622533418205,0.247684292411575,0.216146914454565,-0.191677452440841,-0.00456897604337101,409.49,1.88,2.06,1.8 - Buy,-4.56897604337101,Healthcare,
EME,"EMCOR Group, Inc.",,,36958023680,27.849329,25.404394,9.538538,0.117539994,0.07537,0.08726,0.13355,0.3,0.0015,365720,-0.846932813072708,0.200947209623921,0.416650887150015,0.103861658889554,-0.0114705413433333,-0.00125159418948557,-0.021851625835686,-0.0349883720930233,0.353158776252847,0.0663806918822523,0.205122121675844,829.91,3.45,2.65,1.6 - Buy,2.05122121675845,Industrials,
EMR,Emerson Electric Co.,,,79503392768,32.781757,19.840351,3.9158323,0.06678,0.13354,0.24244,0.69182,0.279,0.0158,2812660,-0.844886229867069,-0.244445262330366,-0.126917149608288,0.00852505353747383,0.00755959029156325,0.00208264113114755,0.00109321335218894,-0.00176044995805846,0.430131388918243,-0.267321850012329,0.153435767374687,141.945,2.16,1.98,2.0 - Buy,1.53435767374687,Industrials,
ETR,Entergy Corporation,,,49392209920,27.517832,21.373835,2.846998,0.027660001,0.13414,0.18648,1.92883,0.012,0.0236,3405180,-0.855088938967689,-0.0494307853330892,0.06204670741595,0.300030343012049,-0.00727133844543472,0.0276259764273008,-0.0159651769999303,-0.0182076747121419,0.25150760314045,-0.156391171216438,0.133199344766242,107.8699,3.54,2.78,1.8 - Buy,0.133199344766242,Utilities,
EOG,"EOG Resources, Inc.",,,74868932608,13.821534,9.486905,2.4324255,0.08968,0.23322001,0.37877998,0.26873,0.396,0.0288,3432700,-0.849392640580691,-0.294138339200915,-0.00981119612863904,-0.285052488253082,-0.00660777385159012,0.0288757504304448,0.0444716754905279,0.0568002842280832,0.394372710134102,-0.0324760786824601,0.139533809981148,140.565,2.02,2.07,2.2 - Buy,13.9533809981148,Energy,
EPAM,"EPAM Systems, Inc.",,,5214518784,14.340517,7.075462,1.5346884,0.08046,0.06961,0.09511,0.08391,0.188,,3034530,-0.861109813879911,-0.119804991187833,2.50495573792291,0.876465179405527,0.0260074141904858,-0.0822913015854844,-0.0159716089943964,-0.226998112032038,1.35447349964933,0.102093978559263,0.469851618074341,99.81,3.8,3.98,2.0 - Buy,4.69851618074341,Technology,
EQT,EQT Corporation,,,34582679552,10.491462,11.93148,1.3767773,0.07727,0.35074002,0.57368,0.20816,4.9,0.0121,6270970,-0.854413863093842,-0.354794842318937,-0.147806750231464,-0.199872290302742,0.0150541355043188,0.000542918555520572,-0.00108398330217022,-0.0557595472318217,0.501175619461024,0.0309278350515464,0.266805389763067,55.29,3.53,3.4,1.6 - Buy,2.66805389763067,Energy,
EFX,Equifax Inc.,,,21155688448,30.875,17.065945,4.6076035,0.0627,0.11123,0.17448,1.13353,0.34,0.0132,1530280,-0.786199997004688,0.0619779719030433,0.0248175076762645,-0.0547108989300635,0.0306182194743968,0.0102540682047405,0.0703735590809635,-0.0150330604867257,0.511090836517078,0.111934766493699,0.275670297086161,175.37,2.64,3.53,1.8 - Buy,2.75670297086161,Industrials,
EQIX,"Equinix, Inc.",,,106518626304,74.8472,56.18408,7.4498196,0.03495,0.14928001,0.24343,1.62961,0.2,0.0183,598660,-0.86299652028631,0.0571016317423119,0.0972624208285743,0.0627026849892427,0.00282729805013934,0.0278605022265573,0.00991646017990038,-0.0153256180334487,0.249947918836715,-0.120407020077867,0.108386409825516,1080.045,2.25,1.79,1.6 - Buy,1.08386409825516,Real Estate,
EQR,Equity Residential,,,25977991168,26.894001,41.452423,2.3645155,0.02706,0.30632,0.27398002,0.7842,-0.646,0.0425,3485030,-0.747129901736537,0.140196700970501,0.7295915774786,0.274192244681501,0.0165558001278564,0.021653282088903,0.0147147273216946,0.0897082523276918,0.189856473562877,-0.0629880270692348,0.0535187030564439,67.235,1.98,1.93,2.3 - Buy,5.35187030564439,Real Estate,
ERIE,Erie Indemnity Company,,,11347424256,19.87271,15.48965,4.8214803,0.14840999,0.13971,0.16876,0.02108,0.087,0.0282,167970,-0.826341956497323,-0.351131855845369,-0.259841556658487,-0.127928721864332,0.047143380852488,0.0255186398283308,-0.00540814165728397,-0.13196,,,,217.01,3.35,3.71,,0,Financial Services,
ESS,"Essex Property Trust, Inc.",,,19495077888,31.815512,47.81206,3.3463464,0.03174,0.29132,0.35173,1.21856,-0.478,0.0373,486120,-0.758723695315797,-0.258894906423528,0.153336712990844,0.0657394058282716,0.0181788088114821,0.0213407990485806,0.0231511268342948,0.121534942947292,0.0960264092866671,-0.154998994130602,0.00617692199721462,282.8399,1.7,1.88,2.7 - Hold,0.0617692199721462,Real Estate,
EL,The Estée Lauder Companies Inc.,,,29716025344,,25.838612,7.4417872,0.04874,-0.01672,0.14925,2.32908,-0.455,0.0171,4614030,-0.629584609987049,0.143197939652346,0.114155325996455,-0.250143026102049,0.00103591645436717,-0.0402547529486566,-0.0926315054871459,0.075561858151821,0.521884702014975,-0.147744566871614,0.161925853777318,82.135,3.72,3.89,2.4 - Buy,0.161925853777318,Consumer Defensive,
EG,"Everest Group, Ltd.",,,12718312448,6.5431595,5.303575,0.83655214,0.02655,0.11732,0.20232001,0.23471,2.307,0.0251,386640,-0.316810292349037,0.430354943164394,0.703835606532574,0.0445562501779239,0.0103105901331484,-0.0105898176846193,-0.0355010371104105,-0.0684057971014493,0.462352209085252,0.0703173615432484,0.207633260734288,321.4,3.62,4.12,2.4 - Buy,2.07633260734288,Financial Services,
EVRG,"Evergy, Inc.",,,18534400000,21.384308,17.663858,1.8248564,0.028970001,0.14626999,0.21916,1.55555,0.185,0.0343,2095840,-0.777565494741157,0.200756541013451,0.222296266994113,0.161575742051835,-0.00820278398084999,0.000186597965735216,-0.0295111468817324,0.0180642331812123,0.231266712269137,-0.00503700018655558,0.127106523226168,80.405,3.58,2.92,,1.27106523226168,Utilities,
ES,Eversource Energy,,,25742678016,14.657387,13.79345,1.5568141,0.03292,0.12549,0.24872999,1.81822,0.074,0.0462,2856620,-0.729894292335988,0.189110334349551,0.492059413544386,0.0259462351967979,0.00396010110905976,0.0276234705417867,-0.00926322726608154,0.0329984140979713,0.241782322863404,-0.211102994886779,0.0542975894813732,68.45,3.13,3.41,2.6 - Hold,0.0542975894813732,Utilities,
EXC,Exelon Corporation,,,45312770048,16.221611,14.57976,1.5457243,0.028399998,0.11212,0.22299999,1.74794,-0.003,0.0373,8897270,-0.677215452807213,0.0892550842651754,0.309224726031475,0.0388512973181566,-0.0176353548971471,-0.00950568313968626,-0.028411623059049,-0.034343667452897,0.309698543524896,-0.0741786157841255,0.113996387038501,44.285,4.02,3.67,2.8 - Hold,1.13996387038501,Utilities,
EXE,Expand Energy Corporation,,,22288951296,6.932292,9.725338,1.1444118,0.09668,0.24906999,0.3404,0.25883,,0.035,3388570,-0.788905984047947,0.047194691552611,0.1740371194249,-0.28152982367543,0.0230591886703952,0.0117276979591431,-0.0044876199842374,-0.0272573738833592,0.717290973489321,0.0733068584308254,0.395728238703445,93.17,3.62,3.76,1.6 - Buy,3.95728238703445,Energy,
EXPE,"Expedia Group, Inc.",,,27626682368,20.333921,9.965486,47.954163,0.05825,0.098079994,0.07093,2.56536,,0.0078,1511780,-0.73859281200908,-0.148361645492545,-0.0300314435150022,-0.0182669962762866,0.0211614225650822,0.00792575610418395,0.0115578857963978,-0.128236158789317,0.776870275436615,-0.000781996698236193,0.243911373707533,230.18,2.95,3.04,2.2 - Buy,2.43911373707533,Consumer Cyclical,
EXPD,"Expeditors International of Washington, Inc.",,,21124730880,26.092892,23.674637,9.334509,0.14173001,0.07475,0.10594,0.24708,0.163,0.0102,1104960,-0.400211793196965,-0.0920091647694156,0.271809895278408,0.0143638997401141,0.0177378897661597,0.00927951779060581,0.0213093330083682,0.0936899115122517,0.12063894994273,-0.411819335665418,-0.0936779246509611,161.515,2.07,2.11,3.3 - Hold,-93.6779246509611,Industrials,
EXR,Extra Space Storage Inc.,,,31954669568,32.537483,30.201387,2.2936225,0.03375,0.27142,0.43982,0.98092,-0.106,0.0453,1036120,-0.875908759223891,-0.141033491432545,-0.149322271433768,-0.0713507768905393,0.0122469714491871,0.0318685322289705,-0.00698304351993828,0.024784534505395,0.229351385921026,-0.0330944155677324,0.0608335554914021,144.7918,1.79,2.28,2.3 - Buy,6.08335554914021,Real Estate,
XOM,Exxon Mobil Corporation,,,634425638912,25.81113,14.387583,2.4659653,0.04221,0.077649996,0.06355,0.18261,-0.434,0.027,16134350,-0.842757267880244,-0.398868620662872,-0.155696363212675,-0.296038704366869,0.00347473431419882,0.0246351251633338,0.0415078457230175,0.0307618280651064,0.208676336077355,-0.150659871945642,0.110081601986149,153.06,2.11,2.16,2.4 - Buy,1.10081601986149,Energy,
FFIV,"F5, Inc.",,,22744291328,33.124897,22.788942,6.481398,0.081520006,0.21962999,0.22016001,0.0712,0.04,,811480,-0.853168643904321,-0.10120069192416,0.219393672544513,0.165284916378913,-0.0062367589589057,0.0189828749191202,0.0513783681520099,0.295488172403235,0.215488800138913,-0.255823183588421,0.00835958623769009,403.13,2.38,2.2,2.5 - Hold,0.0835958623769009,Technology,
FDS,FactSet Research Systems Inc.,,,9393401856,16.59202,13.298296,4.4372544,0.109139994,0.24481001,0.29799,0.72972,-0.045,0.0183,870670,-0.670906757474813,0.0209113899052624,0.22396744500794,-0.153140353167055,0.0173611013107963,-0.0480339885927246,0.0845461873949329,0.0674772024492501,0.47378219050574,-0.224325162891716,-0.0216801116971765,257.84,2.19,2.78,3.2 - Hold,-21.6801116971765,Financial Services,
