Ticker,Name,Fee,Bought,Market cap,PE ratio,Forward PE ratio,PB,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Dividend yield,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Avg Volume,Price 1D,Price 3D,Price 5D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating,Score,Sector,Note
CMS,CMS Energy Corporation,,,22813712384,20.457064,17.70007,2.468331,0.03131,0.12548,0.19816999,1.89842,0.089,0.0308,-0.946476533968546,-0.148153519923831,0.000929308851321327,0.0901853743871315,311045861,-0.00243143026158227,0.00380590330756076,0.0053090242361543,-0.00675866504595856,0.191604603926879,-0.106296547054841,0.0803752200406229,73.85,2.82,3.09,2.3 - Buy,0.0803752200406229,Utilities,
KO,The Coca-Cola Company,,,342434545664,25.0283,22.847841,10.182958,0.0951,0.278,0.35055,1.24943,0.182,0.0264,-0.832934748080174,0.263380600877549,0.0638185187193459,0.121681326785408,1416483127.5,-0.00859490271286368,-0.0304544261964156,-0.0417051735325955,0.0206913134956418,0.15592411106923,-0.103153662520417,0.0802132177409222,79.59,3.32,2.11,1.8 - Buy,0.0802132177409222,Consumer Defensive,
CTSH,Cognizant Technology Solutions Corporation,,,23962179584,10.989154,8.216249,1.593633,0.10438,0.10413,0.15574001,0.07247,0.036,0.0259,-0.827005059566711,0.492817225196855,0.251912181500096,0.523359026127407,419772812.8,-0.0076395542191786,-0.0289438033724938,-0.0221965130825854,-0.0164407239975172,0.835767864192657,0.0856691669956574,0.410269048559021,50.66,3.93,4.02,2.1 - Buy,4.10269048559021,Technology,
COHR,Coherent Corp.,,,76725829632,185.86731,47.962585,7.182652,0.03142,0.07102,0.13572,0.31093,,,-0.833770303123254,-0.134550865296056,-0.0902890944091527,0.0990086787123505,2347922833,0.0244769010766812,0.0185699847891634,0.105448634734677,0.168141027511451,0.185680044877352,-0.413534601458514,-0.0197035289917895,392.18,2.73,2.2,1.6 - Buy,-19.7035289917895,Technology,
COIN,"Coinbase Global, Inc.",,,44711927808,62.164837,34.288937,3.3161383,0.01926,0.12736,-0.07097,0.59081,,,-0.877037436382975,-0.22656355657635,-0.288401910253796,-0.0813191402492152,1488058010.4,0.000530626608910849,0.0578445910857396,0.0913826366559486,-0.163948985627693,1.35696187614165,-0.369512698132108,0.353695539449649,169.71,3.58,3.62,2.0 - Buy,0.353695539449649,Financial Services,
CL,Colgate-Palmolive Company,,,72457142272,35.0969,22.39801,500.27628,0.16098,0.10041001,0.20924,16.40535,-0.059,,-0.855235052605286,0.0729086444267852,-0.115194518790052,-0.0690151615165079,500520558,-0.00121336485402496,0.0122974073704474,0.00667040658270456,0.0488821739770575,0.159580342352292,-0.116510215350635,0.0585311982330204,90.55,2.02,1.79,2.0 - Buy,0.585311982330204,Consumer Defensive,
CMCSA,Comcast Corporation,,,83375816704,4.576471,6.1678157,0.9457433,0.04535,0.15004,0.13145,1.06858,-0.326,,-0.821581021909667,-0.126113982448838,-0.134358549068768,0.0974173227736257,725827553.4,-0.0135249302398922,-0.0473469387755102,-0.0262828256738205,-0.117913801678986,0.885175664095973,-0.10025706940874,0.388378748928878,23.34,3.93,3.84,2.7 - Hold,0.388378748928878,Communication Services,
FIX,"Comfort Systems USA, Inc.",,,68359987200,56.089207,36.35494,105.852905,0.17266001,0.12073,0.07885,0.45489,0.388,0.0014,-0.884791349263897,0.00840809302678698,0.082521114753522,0.0758675708931979,891668864.9,0.0151467963892586,0.0347889152475971,0.129952091370285,-0.0119703672104782,0.132310479533488,-0.0169486291322899,0.05416391738251,1942.93,2.02,2.07,1.3 - Strong Buy,5.416391738251,Industrials,
CAG,"Conagra Brands, Inc.",,,6456509440,,8.411663,0.7908462,0.04202,-0.00387,0.105670005,0.89813,0.39,0.1032,-0.922293602781512,0.351868286973651,0.0938739596953081,-0.00438843974522178,220066203.8,-0.00479354112133113,-0.0178311335661854,0.0116191788335204,-0.0360714285714286,0.704334938866247,-0.110781771026306,0.081446461652464,13.495,2.95,3.8,3.3 - Hold,0.081446461652464,Consumer Defensive,
COP,ConocoPhillips,,,134712860672,18.741524,12.025007,2.0872264,0.05865,0.12331,0.22051,0.36143,-0.202,0.0302,-0.907309624605492,0.191582206373371,0.00613659358771339,-0.20614400872147,774515953,-0.00687081339188335,-0.054752976347508,-0.0779269372217628,-0.0966853876525509,0.654985304092245,0.094279900520009,0.291152882658829,110.575,3.76,3.13,1.9 - Buy,2.91152882658829,Energy,
ED,"Consolidated Edison, Inc.",,,39801208832,18.212479,16.642448,1.5527503,0.0317,0.12524,0.25613,1.06177,0.129,0.0321,-0.915591318410817,-0.113933748720751,-0.100955373464172,0.391488408373658,222531840,-0.00341425428812865,0.00241323687939205,0.00371748635270762,-0.00224786765520592,0.203703703703704,-0.101851851851852,0.0162037037037037,108,2.24,2.15,3.3 - Hold,0.162037037037037,Utilities,
STZ,"Constellation Brands, Inc.",,,24345370624,14.770032,11.4377165,3.034138,0.08507,0.18456,0.26685,1.33573,,0.0286,-0.933471567803758,-0.118149415719599,-0.0439384915856174,0.00878930503580653,292490080.4,-0.0150579460215178,-0.0442394098030454,-0.00231956324278271,-0.0524699792498808,0.472453149217979,-0.175708045653093,0.237078413414119,141.94,4.02,3.98,2.0 - Buy,0.237078413414119,Consumer Defensive,
CEG,Constellation Energy Corporation,,,96981762048,23.61565,20.050024,2.939082,0.04196,0.12693,0.21858,0.66428,10.91,0.0064,-0.891262234710731,0.0504173560440221,0.205414830252218,0.436005400080271,1068629430,0.0348770485367325,0.10048231774759,0.0788794221536158,-0.153023378294008,0.624309392265193,0.0902394106813996,0.336110497237569,271.5,3.18,3.53,1.5 - Strong Buy,3.36110497237569,Utilities,
COO,"The Cooper Companies, Inc.",,,13022193664,56.584747,13.354294,1.5795325,0.025190001,0.05573,-0.02866,0.33093,,,-0.906879306564771,-0.00835880576335247,-0.00200565214926547,0.590531265317495,280132199.6,-0.0086117073090055,-0.0163523467638632,-0.0135914080104019,0.0901224489795918,0.377864310319006,-0.0115321252059307,0.206701063351805,66.77,2.96,3.94,2.1 - Buy,2.06701063351805,Healthcare,
CPRT,"Copart, Inc.",,,28232622080,18.940994,18.088476,3.2177904,0.11336,0.33481997,0.37530997,0.01059,0.023,,-0.896030196440529,0.390976308644486,0.222552142113031,0.372554175290632,317820719.7,-0.00797006418159942,-0.00829268292682924,-0.0275829270891671,-0.0800905400805562,0.803574356451877,0.0493523528447286,0.359056894572881,30.495,3.8,3.53,2.3 - Buy,3.59056894572881,Industrials,
GLW,Corning Incorporated,,,152289853440,89.822334,42.26267,13.587499,0.05375,0.1109,0.15661,0.80363,1.389,0.0063,-0.871787844301822,-0.123546628792186,-0.198055534577857,0.318817040153573,2132884520,-0.00264907098295523,-0.0125557867553539,0.0522090856077325,0.0932831306190393,0.299802204012433,-0.157954224357163,0.11896015823679,176.95,3.45,2.52,1.8 - Buy,0.11896015823679,Technology,
CPAY,"Corpay, Inc.",,,23694022656,21.719893,11.844232,6.829923,0.061869998,0.24597,0.41404,2.71343,0.491,,-0.949884595181287,0.00894293493396419,-0.0774460742601672,0.186679967893375,186628449.15,0.00592448015023621,0.0179579762194091,0.0387260670615469,0.193707220570906,0.24136218810775,-0.0620819023185887,0.090034206424739,362.505,2.07,2.29,1.7 - Buy,9.0034206424739,Technology,
CTVA,"Corteva, Inc.",,,52649508864,42.55135,19.160885,2.165076,0.043270003,0.064959995,0.2369,0.1364,0.121,0.0094,-0.913984141586882,0.123796079012509,0.161936161982226,0.0762773381700991,321472012.8,0.0397569799488303,0.051562908872254,0.0494600421025394,-0.0341360173612337,0.270325203252033,-0.0218495934959349,0.143897611788618,78.72,2.19,2.51,1.7 - Buy,14.3897611788618,Basic Materials,
CSGP,"CoStar Group, Inc.",,,13171514368,460.78574,17.934889,1.6594639,-0.00158,0.00733,0.0033399998,0.14526,,,-0.926238248733729,-0.179509121038638,-0.151743072589941,0.302418561534434,222123089.85,0.00891462911375353,-0.0178136464637558,-0.0576979131945175,-0.0757880060239422,1.17020616958611,0.0230971942334521,0.514493876918307,32.255,3.62,3.75,1.8 - Buy,5.14493876918307,Real Estate,
COST,Costco Wholesale Corporation,,,433099177984,49.24836,43.163143,26.197622,0.086660005,0.0301,0.036730003,0.60257,0.455,0.006,-0.915010359147767,-0.162660361191215,-0.138366598014688,0.357342959145713,1998836050.3,-0.0102211383129719,-0.00585837606653864,-0.00688956867794212,-0.0391816213570808,0.346515187974544,-0.242265217413565,0.108272518290591,976.595,3.62,2.78,2.0 - Buy,0.108272518290591,Consumer Defensive,
CTRA,Coterra Energy Inc.,,,24724652032,15.004608,10.833689,1.6676911,0.06199,0.22674,0.28242,0.24381,-0.103,0.00027,-1,4.58016102540077,2.1618073044828,-0.00622272936591081,427675176.72,-4.21772406458734E-08,-0.0920245553314063,-0.0932887736465287,-0.0744741410587855,0.412776412776413,-0.14004914004914,0.156326781326781,32.56,0,0,,1.56326781326781,Energy,
CRH,CRH plc,,,75666989056,21.009277,16.933008,3.2800372,0.060500003,0.09645,-0.00041,0.83227,,0.0138,-0.935468026987861,0.108099552642908,0.0803510054092281,0.0518583329295853,477447017.6,0.00354487482356513,0.0634860671482709,0.132626487275936,0.0102383984284417,0.457082303073119,-0.0727658071352878,0.25980466266337,113.24,1.93,2.42,1.4 - Strong Buy,25.980466266337,Basic Materials,
CRWD,"CrowdStrike Holdings, Inc.",,,173623377920,,109.12937,37.46443,-0.0100300005,-0.00598,-0.022079999,0.17568,,,-0.917214312910509,-0.307311035443509,-0.225306953298319,0.105087260555341,2596737712.4,-0.0156874248687772,-0.0137232352823842,0.057541140504648,0.453499305673705,0.246261216350947,-0.394463667820069,0.0444709987684007,682.04,2.38,2.02,1.7 - Buy,0.444709987684007,Technology,
CCI,Crown Castle Inc.,,,38220099584,36.949368,29.570972,-19.884197,0.04048,0.25136,0.47722998,,,,-0.883621074556871,0.419347968889195,0.32236328349296,0.276321415546015,415439085.6,-0.00635421843719911,-0.0387170538146258,-0.0512760034877545,-0.00570322524310002,0.427429484983442,-0.0293479502112595,0.131365536142515,87.57,4.02,4.12,2.2 - Buy,1.31365536142515,Real Estate,
CSX,CSX Corporation,,,85985378304,28.389572,21.328817,6.332968,0.07084,0.21553,0.36157,1.4306,0.265,0.0119,-0.869426698951683,-0.0378646836628175,-0.0735736797446361,0.00505423249473165,521143034.25,-0.0133262581139585,-0.0272230334902676,-0.0029088525717726,0.0307984632234358,0.145326850351162,-0.351701782820097,-0.000540248514316555,46.275,2.92,2.38,2.0 - Buy,-0.540248514316555,Industrials,
CMI,Cummins Inc.,,,100455350272,37.81792,21.475977,8.133386,0.07273,0.07886,0.09764,0.61621,-0.21,,-0.689790636884838,0.224777894895347,0.0653475672035583,0.236997784785137,699006239.1,0.0400374737057986,0.103725069191775,0.15459458454819,0.0820908797132876,0.200557696138023,-0.285709379872115,0.0224441101930645,727.995,1.79,1.79,2.0 - Buy,0.224441101930645,Industrials,
CVS,CVS Health Corporation,,,127037702144,43.66886,11.876503,1.6363711,0.026659999,0.00723,0.04124,1.00912,0.631,0.0264,-0.926213377077123,-0.227354251026663,0.19423714349577,0.237278774886323,880015209,-0.0114674464525892,-0.0234895949978229,0.0157621241567639,0.233919903178835,0.406116607241501,-0.206548485913725,0.0545874554311254,99.565,2.2,2.29,1.5 - Strong Buy,0.545874554311254,Healthcare,
DHI,"D.R. Horton, Inc.",,,45605277696,15.100471,13.361483,1.9395767,0.07298,0.09513,0.11257,0.27453,-0.132,0.0115,-0.891067524700393,-0.198011102152647,-0.11718889629064,-0.143716300725724,319904752.2,0.0287212826479567,0.0436757987024137,0.0961760796157002,0.10129460716189,0.280935207063798,-0.235169755005596,0.0277683123989553,160.82,1.79,1.88,2.6 - Hold,0.277683123989553,Consumer Cyclical,
DHR,Danaher Corporation,,,128396673024,35.088974,19.611467,2.4246838,0.0419,0.14887999,0.22937,0.3717,0.098,,-0.951138772304747,-0.263433053901823,-0.276364295944741,-0.00743467822689093,719272509,0.000330818276620993,0.00727370267678631,-0.0120895541239529,0.038824915121186,0.708836337577862,0.102475056501847,0.335912132737997,181.41,2.73,3.58,1.5 - Strong Buy,3.35912132737997,Healthcare,
DRI,"Darden Restaurants, Inc.",,,24089001984,22.162277,18.487347,11.46533,0.07255,0.086619996,0.13153,3.87681,-0.033,0.0287,-0.940634703978016,-0.0292233680421206,0.0388196860208397,-0.126777032379408,227949022.4,0.00607508696341778,-0.00543812935198747,0.0328029887564963,0.0813367609254498,0.312286040319513,-0.258273107645493,0.0756502947888932,210.32,2.11,1.98,1.9 - Buy,0.756502947888932,Consumer Cyclical,
DDOG,"Datadog, Inc.",,,82459959296,593.9872,81.09239,20.668718,-0.0021600001,0.03695,0.00797,0.32221,1.04,,-0.907596867235994,-0.0116747380980717,-0.148281838412844,0.489091430663436,1322926107.8,-0.0061564046524349,-0.0110357130829196,0.0189803982212443,0.579214644109997,0.38136452914895,-0.399969782650925,0.0323966242904319,231.655,2.24,2.11,1.4 - Strong Buy,0.323966242904319,Technology,
DVA,DaVita Inc.,,,13454139392,20.174686,12.199913,-18.36312,0.07496,0.056479998,0.13864,12.61331,0.435,,-0.972931414213481,-0.0170836952382582,0.0393908859779656,0.378121226837146,155004004.05,0.00303858879052157,0.00457680590975688,0.0557822458365155,0.334787372399294,0.121102974500871,-0.308255611478186,-0.0758566896453021,209.615,2.38,1.98,2.8 - Hold,-75.8566896453021,Healthcare,
DECK,Deckers Outdoor Corporation,,,15375510528,15.770656,13.342621,6.1998096,0.2175,0.18714,0.14002,0.1501,-0.048,,-0.924316887566087,-0.148663636151545,-0.205518608564861,0.220764913147123,180347697.1,0.00490153254088822,-0.0274093102070346,-0.0042273817582811,0.123503135492208,0.661999819347846,-0.187065305753771,0.145850781320567,110.71,2.47,2.6,2.5 - Buy,1.45850781320567,Consumer Cyclical,
DE,Deere & Company,,,160955596800,33.725677,26.090334,5.873019,0.03828,0.10104,0.17479,3.76022,-0.085,0.0111,-0.732839594949998,-0.0987558728575554,-0.137210394489668,0.240687715456943,798733478.5,0.0187599692201517,0.032537958313287,0.0646728202776437,0.0355685627645357,0.272913277542053,-0.16145370385899,0.0803968839619636,596.27,1.88,2.25,2.1 - Buy,0.803968839619636,Industrials,
DELL,Dell Technologies Inc.,,,264745615360,32.497215,19.314058,-188.85342,0.07004,0.062750004,0.088570006,,2.825,0.0062,-0.871334153435612,-0.273390421694793,-0.162388080581981,0.491258418229376,3803911983.7,-0.00141786812485385,0.0435304311191504,0.069961761501665,0.930117185683472,0.713628240593405,-0.478567406790864,0.184425763176577,408.49,2.2,2.02,1.8 - Buy,1.84425763176577,Technology,
DAL,"Delta Air Lines, Inc.",,,54852456448,12.188321,10.358522,2.6774204,0.04341,0.068670005,0.03179,1.05021,,0.009,-0.884699059598007,0.109709676424307,-0.0410393432202925,-0.326878598367853,577210619.7,0.00420977403080346,0.00517701004148121,0.091800688730685,0.181364735631995,0.257635644987424,-0.425080848005749,-0.0200982153551323,83.49,2.02,2.38,1.3 - Strong Buy,-20.0982153551323,Industrials,
DVN,Devon Energy Corporation,,,49227247616,11.888579,7.886558,1.7179198,0.060739998,0.14172,0.06856,0.56404,-0.753,0.0242,-0.886637082601158,0.0344207669530497,0.0419730373872066,0.202807218395593,616122931.6,-0.0048962320502882,-0.0513447786682883,-0.0776057978986344,-0.157019641101206,0.593252108716026,0.0309278350515464,0.424735004686036,42.68,3.85,3.45,1.3 - Strong Buy,4.24735004686036,Energy,
DXCM,"DexCom, Inc.",,,28191879168,31.356224,23.700848,9.535369,0.09651,0.19311,0.2142,0.46833,0.922,,-0.945151436564111,-0.232182840105331,-0.097678335555774,0.489649214337483,388269333.4,-0.00136691712826097,-0.0306488345814315,-0.0228700912109105,0.228312047112923,0.532986586367369,-0.110320284697509,0.166278811935396,73.06,2.73,2.69,1.3 - Strong Buy,1.66278811935396,Healthcare,
FANG,"Diamondback Energy, Inc.",,,52474781696,190.34184,10.588539,1.4387249,-0.00122,0.01964,0.0579,0.32594,-0.984,0.0234,-0.925429585002599,-0.0448218107849636,-0.034289157905706,-0.187786526916904,568465412.5,-0.0180301463087765,-0.0263844482202274,-0.0396674489047789,-0.122275526223301,0.484976009864101,0.0453802235505401,0.248171067091967,186.535,3.62,2.92,1.5 - Buy,2.48171067091967,Energy,
DLR,"Digital Realty Trust, Inc.",,,68588797952,50.86207,66.94854,2.9555929,0.01255,0.21823,0.17191,0.76592,0.676,0.0256,-0.929411047679322,0.484794052150694,0.392210724699524,0.0411514575463589,491263500,0.00682595469986334,0.0479287598493534,0.0677534420771495,-0.0186157628239375,0.303780964797914,-0.061277705345502,0.140673481095176,191.75,2.02,2.29,1.7 - Buy,14.0673481095176,Real Estate,
DG,Dollar General Corporation,,,24618571776,15.763419,13.948376,2.7838614,0.04632,0.03632,0.05919,1.78649,0.124,0.0207,-0.908561165552507,-0.00685064349991678,-0.107536342093163,0.382205309404786,370198249.2,-0.0188571428571428,-0.0278310362963783,0.0149599938998148,-0.0461926505217701,0.568030106178039,-0.193584516822723,0.175945342950585,111.605,3.09,3.67,2.4 - Buy,0.175945342950585,Consumer Defensive,
DLTR,"Dollar Tree, Inc.",,,20797134848,17.370787,14.158065,5.967795,0.067389995,0.06514,0.09088001,2.16518,0.095,,-0.94330608006566,-0.44988102790358,-0.464856668861067,0.175109279297954,250540122,-0.02275598620536,-0.0507017543859649,-0.0190355302813035,0.155085891556901,0.524671964516725,-0.214562927370172,0.155054518573277,108.22,2.6,2.42,2.7 - Hold,1.55054518573277,Consumer Defensive,
D,"Dominion Energy, Inc.",,,60391727104,20.255161,18.001427,2.1436377,0.03086,0.16929,0.28751,1.54901,-0.102,0.039,-0.9081738506921,0.0746711710479377,0.0314006682930635,1.07694179421319,480194257.85,0.00240875912408768,0.011117601195358,0.0283810611383396,0.101008943314803,0.106822981140319,-0.0679385421976262,0.00851962426272473,68.665,2.2,2.2,2.8 - Hold,0.851962426272473,Utilities,
DPZ,"Domino's Pizza, Inc.",,,10636230656,18.40947,15.272424,-2.7422626,0.32489,0.118879996,0.19344999,,-0.046,0.0248,-0.918786845095885,-0.087929399469722,-0.0397802735746472,-0.218541930754328,246969894.925,-0.00230105064788563,-0.00657837942177309,0.0221730641344671,-0.0300865028778138,0.701209453595916,-0.093105254516883,0.264368668350155,319.7725,3.13,3.89,2.1 - Buy,2.64368668350155,Consumer Cyclical,
DASH,"DoorDash, Inc.",,,74629898240,81.17536,21.904606,7.322161,0.03309,0.0629,0.052529998,0.32194,-0.061,,-0.89575739766206,0.155916694151846,0.0241046137177117,0.325878624425033,813672491.2,0.0189779506907532,0.107963025147046,0.100276238290396,-0.00747526956868656,1.04343764595983,0.00420364315740308,0.428515880429706,171.28,2.47,2.82,1.6 - Buy,42.8515880429706,Consumer Cyclical,
DOV,Dover Corporation,,,30362107904,28.219025,19.495218,4.0537577,0.07056,0.13304,0.16395001,0.43927,0.053,0.0093,-0.923074848703396,-0.167942054187042,0.0536993752457512,-0.192202402878343,202898198.3,0.0127565694421217,0.0369774529506034,0.0547810899798165,0.0114246201819173,0.241850357031978,-0.254889785780813,0.112564864505256,225.47,1.98,2.25,1.8 - Buy,1.12564864505256,Industrials,
DOW,Dow Inc.,,,24317816832,,15.541011,1.5947442,-0.00135,-0.07244,0.0001,1.17133,,0.0425,-0.920234900571481,0.205889140701873,0.0933909116135323,-0.195981033662529,392253817.2,0.0153475914772568,0.00327085722245362,0.0156531836300116,-0.160101409950809,0.511558980438648,0.0373443983402489,0.252222880853586,33.74,3.72,3.08,2.3 - Buy,2.52222880853586,Basic Materials,
DTE,DTE Energy Company,,,30852679680,24.433277,17.758018,2.5036716,0.027780002,0.07654,0.10231,2.18787,-0.444,0.0308,-0.959903975168337,-0.284131835589626,-0.229633832761122,0.244261538847385,218976748.8,-0.00362785409051366,0.00603718519949197,0.0153350623910721,0.0335191637630662,0.13276245701571,-0.015575483783966,0.0737644123794754,148.31,2.29,2.25,1.8 - Buy,7.37644123794754,Utilities,
DUK,Duke Energy Corporation,,,97453424640,19.231539,17.433792,1.8183602,0.02782,0.15706,0.25507,1.61495,0.12,0.0338,-0.91553674756158,0.163982829333491,0.0182630549504453,0.00693958012288108,407666306,-0.00836901141540466,0.00028005744542693,-0.000279917748489091,-0.0117165556731951,0.167953281868725,0.047958081676733,0.10840014399424,125.005,2.56,2.51,2.2 - Buy,10.840014399424,Utilities,
DD,"DuPont de Nemours, Inc.",,,19868104704,129.07895,18.74656,1.4319077,0.01983,-0.00419,0.13801,0.22594,,0.0167,-0.897035389776589,0.0560988828167537,-0.00359815001441549,0.145392294669106,149068345.5,0.0210241270862717,0.0163696996672771,0.0885485686885492,9.42836291434303E-05,0.304791029561672,0.0601427115188584,0.158256880733945,49.05,1.88,2.25,1.6 - Buy,15.8256880733945,Basic Materials,
ETN,Eaton Corporation plc,,,160399343616,40.379375,26.274609,8.133437,0.07022,0.13986,0.16104999,1.10463,-0.094,0.0108,-0.884113495468444,-0.191866048442811,-0.126076388000193,0.056319455331139,971203000.72,0.0131736004941975,0.0554203851394784,0.100199780006182,0.00818423655013945,0.292724671432479,-0.222912697509689,0.0935699535926368,413.081,1.79,2.07,1.7 - Buy,0.935699535926368,Industrials,
EBAY,eBay Inc.,,,48182878208,25.062355,16.046108,10.970481,0.085930005,0.17615,0.23146999,1.63327,0.071,,-0.955595299819012,-0.273294655191679,-0.365647451903726,-0.15898142353649,386436464.4,-0.00731796283440805,-0.000828658593553019,0.0198289283457844,0.0338290929473686,0.197935864356801,-0.4010320678216,-0.00627266863251005,108.52,3.32,2.11,2.7 - Hold,-62.7266863251005,Consumer Cyclical,
SATS,EchoStar Corporation,,,33886445568,,-1025.658,6.006627,0.00397,-0.97559,0.08908,5.1506,,,-0.703401484676047,1.71749505701119,3.12769990784622,0.605405741404688,1823141370,-0.0334380522434091,0.0249386231002921,0.0146216779544059,-0.00353669976855641,0.376951036989523,0.0262989095574086,0.176822749625829,116.925,3.13,2.38,2.0 - Buy,1.76822749625829,Communication Services,
ECL,Ecolab Inc.,,,77031661568,37.037605,28.500965,7.7001033,0.08009,0.12798999,0.16933,0.92369,0.078,0.0107,-0.916646342488848,0.350996253659095,0.200264505519246,0.31440525337131,513763413.695,-0.000591868843164602,0.0340750219552681,0.0679554172818808,0.0652197395450304,0.260467819891205,-0.0135469235634046,0.158690889082851,273.7079,1.98,2.07,1.7 - Buy,15.8690889082851,Basic Materials,
EIX,Edison International,,,27582029824,7.7913046,11.005563,1.6001787,0.039,0.18124,0.27492002,2.26101,-0.632,0.0487,-0.891120533890283,-0.296482717507686,-0.329688689338734,-0.109198625619504,157004288,-0.00527334959017668,-0.0174091432675897,0.00251748251748261,0.0408014685836125,0.199776785714286,-0.135044642857143,0.0458187779017857,71.68,2.47,2.38,2.6 - Hold,0.458187779017857,Utilities,
EW,Edwards Lifesciences Corporation,,,51004366848,47.88108,26.303131,4.9488797,0.08269,0.1739,0.31219998,0.06806,0.082,,-0.933568847656412,-0.165855415710747,-0.114682724162123,-0.0664495734269375,406247367.6,-2.06711972381487E-08,0.0407707597786857,0.0302395503786258,0.0683873608424633,0.241815308195981,-0.0517046737412508,0.0941869496500339,88.58,1.98,1.88,1.7 - Buy,9.41869496500339,Healthcare,
EA,Electronic Arts Inc.,,,50877476864,57.806267,21.129208,7.5206637,0.05696,0.11778,0.24009001,0.2741,0.853,,-0.900249901763014,-0.44964190735476,-0.280685933937965,0.144395338453873,335296308,-0.000591095803051414,-0.00182026007125469,-0.00147636295643545,0.00754995619283581,0.0349926071956629,-0.2114342040414,-0.000492853622474097,202.9,2.24,2.11,2.9 - Hold,-0.492853622474097,Communication Services,
ELV,"Elevance Health, Inc.",,,85210177536,16.63332,13.415848,1.9427638,0.03979,0.02616,0.05303,0.72299,-0.168,0.0173,-0.952568454580738,-0.352877947615497,-0.136018380444503,0.0231762933613982,651472437.8,-0.0136249068860946,-0.0289306484330051,-0.0301067768244429,0.067484740976013,0.269177837810286,-0.15642999133493,0.0597112492991488,392.38,3.05,2.56,1.8 - Buy,0.0597112492991488,Healthcare,
EME,"EMCOR Group, Inc.",,,37184249856,28.019798,25.559898,9.596925,0.117539994,0.07537,0.08726,0.13355,0.3,0.0016,-0.869004417699453,0.035217227760015,-0.118036073672013,0.0159841460982356,275237753.7,0.000263522243975095,0.0145070316312728,0.0750206399922048,-0.105307164565956,0.344926286542354,0.0598929328494952,0.197790272937401,834.99,2.47,2.38,1.6 - Buy,19.7790272937401,Industrials,
EMR,Emerson Electric Co.,,,85292023808,35.25,21.247177,4.2009435,0.06678,0.13354,0.24244,0.69182,0.279,0.0149,-0.872921466530235,0.180410434705746,-0.0449838375382629,-0.00278198210626626,377244766.8,0.0233183421701216,0.0643740281281316,0.110641086150671,0.104895424987113,0.333070659311794,-0.317047543997899,0.073467231415813,152.28,1.88,1.98,2.0 - Buy,0.73467231415813,Industrials,
ETR,Entergy Corporation,,,51176591360,28.511963,22.077543,2.9498508,0.027660001,0.13414,0.18648,1.92883,0.012,,-0.958459880896225,-0.101688203540892,-0.210077580053978,0.404930768462921,389556823.936,-0.00554408215172409,0.00591215359589553,0.0116482313899717,-0.0476576395813194,0.207871024426731,-0.185805457608648,0.0904923550711346,111.7669,2.42,2.29,1.7 - Buy,0.904923550711346,Utilities,
EOG,"EOG Resources, Inc.",,,70365560832,12.990167,8.915112,2.286115,0.08968,0.23322001,0.37877998,0.26873,0.396,0.0309,-0.883449985571148,0.118368872776373,0.00575378344120299,-0.15226873329017,429789499.7,0.000454350222306962,-0.0332235206678715,-0.058240653338975,-0.0618520584519296,0.48361214139732,0.0294451593369161,0.209760275527969,132.11,3.36,2.73,2.2 - Buy,2.09760275527969,Energy,
EPAM,"EPAM Systems, Inc.",,,4877803008,13.414511,6.6189647,1.4355894,0.08046,0.06961,0.09511,0.08391,0.188,,-0.945016961753368,-0.335444459753314,-0.452165558634081,0.690850119494708,97431979.4,0.000374993766834601,-0.0211259940390255,0.00349311136365662,-0.148440345496618,1.51700315964226,0.0603545225726986,0.542928934825684,93.365,3.71,3.93,2.0 - Buy,5.42928934825684,Technology,
EQT,EQT Corporation,,,32255901696,9.785579,11.128711,1.2841455,0.07727,0.35074002,0.57368,0.20816,4.9,,-0.868526649558988,0.156789311906222,0.05354308579569,-0.193249548431419,318125531.7,0.00389334382467928,-0.00712357790704139,-0.0197681162951162,-0.119289561416984,0.609462866007369,0.105293775450844,0.356570292805895,51.57,3.71,3.44,1.6 - Buy,3.56570292805895,Energy,
EFX,Equifax Inc.,,,19991035904,29.175283,16.126438,4.3539476,0.0627,0.11123,0.17448,1.13353,0.34,0.0134,-0.919978202050376,0.0100605658207964,0.237619252594949,-0.154869076049032,289786869.72,-0.00846290218087561,0.0122508900121065,-0.0020739345035353,-0.0219589893313992,0.599125248316996,0.116370456372243,0.345104202621841,165.7156,3.71,3.75,1.8 - Buy,3.45104202621841,Industrials,
EQIX,"Equinix, Inc.",,,108479283200,76.119385,57.21824,7.586946,0.03495,0.14928001,0.24343,1.62961,0.2,0.018,-0.86530644942123,0.188782194775097,0.10402933153994,0.0308213694596199,605596706.5,0.004791305250591,0.0417436429731443,0.0593212625583426,0.0249477919156781,0.227356410664364,-0.136304748051003,0.0883534786462713,1099.925,2.16,1.98,1.6 - Buy,0.883534786462713,Real Estate,
