Ticker,Name,Fee,Bought,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
C,Citigroup Inc.,,,0.0066299997,0.21832001,0.36229,,0.61,0.25754495863349225,0.2892489719165912,0.5930448235452853,0.31288558096942026,0.018600000000000002,1896513326.4,216988467200.0,13.939655,10.111843,1.1274185,-0.01784227920489318,-0.029338967112713537,-0.08118469941896504,-0.05844675322309841,-0.004386921480120133,0.3605442176870747,-0.03370439084724809,0.19047619047619035,129.36,3.58,2.47,1.7,Buy,1.3785474121779777,Financial Services,
CFG,"Citizens Financial Group, Inc.",,,0.0094,0.26051,0.35132998,,0.413,0.45549097844847436,0.6698867036413231,0.33953997251010487,0.24119865425875855,0.0254,425846481.3,30597636096.0,15.771241,11.145668,1.281738,-0.02701614898730556,0.0294368645358248,0.029144210532252805,0.05586351484527107,0.17649929199018954,0.2432656444260257,-0.033015609890868915,0.09456126536814485,72.39,2.2,2.11,1.6,Buy,1.4150108364971932,Financial Services,
CLX,The Clorox Company,,,0.110369995,0.111829996,0.17006001,48.760870000000004,0.027,-0.2052951102507271,-0.013642496775177768,-0.00944552427465141,-0.2524523110893805,0.051500000000000004,243209926.39999998,11647144960.0,15.661788,15.994844,-173.86281,-0.02421233012500976,0.016569920844327103,-0.002485476021766917,0.025662828707385076,0.08799278581403125,0.6092192691029902,-0.20058139534883715,0.08523058554817282,96.32,2.73,3.8,3.1,Hold,0.9791772898816643,Consumer Defensive,
CME,CME Group Inc.,,,0.0155,0.63324,0.69806,0.14059,0.213,0.006950704643808191,-0.2767843751952841,-0.34240495248089686,0.31291045663722505,0.0212,677629413.5,88542142464.0,20.92656,19.073008,3.3307056,-0.004953929635341111,0.005911084873529859,0.01989426745969781,0.008145771243344925,-0.025013653794176263,0.3221791471128341,-0.07773923689043057,0.1486091409916344,245.05,3.32,3.62,2.4,Buy,1.0971819442428796,Financial Services,
CMS,CMS Energy Corporation,,,0.03131,0.12548,0.19816999,1.8984200000000002,0.089,0.1443587026160265,0.0633964927080123,-0.11743470086636498,0.16911013049808082,0.031,224447638.50000003,22751930368.0,20.345304,17.64482,2.4616466,-0.00994756547546638,-0.019046374482947902,-0.023209568839043886,-0.03333773933607139,0.04884646425049628,0.19484046164290555,-0.10386965376782084,0.09882647657841123,73.65,4.21,3.49,2.3,Buy,1.1530468432095085,Utilities,
KO,The Coca-Cola Company,,,0.0951,0.278,0.35055,1.24943,0.182,0.9128487763800099,0.05695019597226288,-0.10279120289877593,0.3062872089555138,0.026000000000000002,1406803156.4,350910447616.0,25.647797,23.415249,10.435005,-0.03956663025664124,-0.018295640317216744,-0.023116515907913936,-0.022062368012163092,0.0422368080207398,0.20156939676311914,-0.12481608631682205,0.07098050514958311,81.56,3.32,2.2,1.8,Buy,1.0953459004429122,Consumer Defensive,
CTSH,Cognizant Technology Solutions Corporation,,,0.10438,0.10413,0.15574001,0.07246999999999999,0.036,-0.048113946807855835,-0.27619550625366895,-0.24459024115336417,0.514635673385635,0.029500000000000002,432089148.70000005,21176209408.0,9.711496,7.2443485,1.4083488,0.004712715894009361,0.04043693400103695,0.051679594102587385,0.055149650671550414,-0.1633339300258602,0.9656019656019654,-0.061871789144516486,0.42733973643064543,44.77,3.22,3.8,2.2,Buy,1.3405616805983314,Technology,
COHR,Coherent Corp.,,,0.03142,0.07102,0.13572,0.31093,,-0.0028142117694356502,-0.15426066533045504,-0.32577498369317553,-0.1393564547288413,,1199565120.0,54309478400.0,131.564,33.682697,5.084156,0.0023108339278877566,-0.10673485274092083,-0.1445300462249614,-0.12442828989707853,-0.33497830804981826,0.67507204610951,-0.17146974063400583,0.4101320965417867,277.6,3.48,3.32,1.6,Buy,3.9059817567459043,Technology,
COIN,"Coinbase Global, Inc.",,,0.01926,0.12736,-0.07097,0.5908100000000001,,-0.25731219998329324,-0.20910024206191064,-0.24703998277182268,-0.15230699620549304,,945793267.2,41394954240.0,57.7647,33.10926,3.0701292,-0.02099822654257184,-0.0271207430340557,-0.012258799487223339,-0.0140562286757801,-0.0373728781710693,1.5458248472505092,-0.369908350305499,0.41315987780040736,157.12,4.12,3.8,1.9,Buy,1.7446690140462215,Financial Services,
CL,Colgate-Palmolive Company,,,0.16098,0.10041001,0.20924,16.405350000000002,-0.059,-0.20345927569701583,-0.34243212206808255,-0.3168904145486457,-0.03274209210553503,0.022799999999999997,398067835.6,74401603584.0,36.03876,22.921917,513.7017,-0.011587112770918688,0.021421523089667684,0.008022573215183631,-0.0006448937546960652,0.09555787664616974,0.18305011830501178,-0.13959991395999144,0.04646160464616039,92.98,2.25,2.02,2.1,Buy,1.5722402275516487,Consumer Defensive,
CMCSA,Comcast Corporation,,,0.04535,0.15004,0.13145,1.06858,-0.326,0.11135277348658035,-0.24308536803667605,-0.2377098265193605,0.19102177909529233,0.0555,729621219.6,84983324672.0,4.664706,6.4340076,0.96397746,-0.012863086164433588,0.025873197590539184,0.009333912092671376,0.025873197590539184,0.02526107192652529,0.8495166036149643,-0.11727616645649429,0.31057461118116864,23.79,3.04,3.71,2.6,Hold,0.7250078473640597,Communication Services,
FIX,"Comfort Systems USA, Inc.",,,0.17266001,0.12073,0.07885,0.45488999999999996,0.388,1.5616398369676854,-0.16038397328881474,-0.27134798843377883,0.14003038931708664,0.0016,816455802.6,58900074496.0,48.31342,30.904285,91.20458,-0.0038914528626346114,-0.05692072388913507,-0.04671171034337888,-0.006457168673424443,-0.09512228673260348,0.3141703403701182,0.14093879550314808,0.23293071932905635,1674.06,3.76,2.92,1.2,Strong Buy,1.5633243092341402,Industrials,
CAG,"Conagra Brands, Inc.",,,0.04404,-0.16985,0.13771,1.17577,,-0.21927853853364312,0.5582324658055996,0.1931365378233143,0.5374146614032087,0.0858,231146504.39999998,6833916928.0,,9.081601,1.0748965,-0.013130633277301443,0.009187306358615206,0.03253796665049852,0.03703700256224642,0.13513514201939092,0.6106442577030813,-0.15966386554621845,0.007090336134453801,14.28,2.73,3.48,3.3,Hold,,Consumer Defensive,
COP,ConocoPhillips,,,0.05865,0.12331,0.22051,0.36143000000000003,-0.202,-0.23908656504879447,-0.29924082975590877,-0.2543182568758016,-0.02022533591893888,0.029300000000000003,733448857.4,139750506496.0,19.442373,12.800697,2.1652792,0.01657217053171278,0.02538658428257465,0.05199925749143349,0.036036838288534934,-0.03645529559433083,0.5953273472234331,0.0025281143753814513,0.2260482957022055,114.71,2.11,2.24,1.8,Buy,1.5188526843499226,Energy,
ED,"Consolidated Edison, Inc.",,,0.0317,0.12524,0.25613,1.06177,0.129,0.031150921050754173,-0.34738032025524673,-0.29590882432791205,-0.09941706156230268,0.0313,222377982.60000002,41411682304.0,18.949411,17.318707,1.6155792,-0.0001779463453780833,0.0036620303579853273,0.011249075076687057,0.0024980254372149336,0.08591028560756946,0.1568924090059624,-0.13678027943401266,-0.017688439975082335,112.37,1.98,2.02,3.3,Hold,1.094158530426088,Utilities,
STZ,"Constellation Brands, Inc.",,,0.08574,0.20143999,0.35931,1.23205,0.307,-0.26957420788646774,0.024048832579788126,-0.03262703707799364,0.31244001103509594,0.031,303960055.5,22694772736.0,12.654285,10.73736,2.7596734,-0.02099912463210598,0.011649183072711757,-0.008876604358236184,0.019410800469494047,-0.01868533242637067,0.5729660570482425,-0.13449236095431627,0.28697222849401666,132.87,3.98,3.84,2.0,Buy,1.1785285209772234,Consumer Defensive,
CEG,Constellation Energy Corporation,,,0.04196,0.12693,0.21858,0.66428,10.91,-0.37796551978500637,-0.33899846112775156,-0.27849308753110225,0.004591486567589852,0.0068000000000000005,701846112.0,90128973824.0,21.927889,18.581274,2.7314048,0.0024625480280331597,-0.015754758769147774,0.0040178021225607125,0.03218548826283252,-0.055567994226280525,0.7472958516581482,0.17278814533063916,0.4177000673560759,252.39,3.89,3.44,1.5,Buy,1.1801068645777464,Utilities,
COO,"The Cooper Companies, Inc.",,,0.025190001,0.05573,-0.02866,0.33093000000000006,,-0.43931160143257686,-0.36178198823401175,-0.36379902927157187,0.27129960369712075,,153387690.0,13985645568.0,60.771187,14.330936,1.6963948,-0.019015027402677555,0.04670847706888707,0.014285758067248657,0.03016807026627356,0.1884322144292282,0.2829451959280436,-0.07962627248640348,0.13920387672570092,71.71,2.52,3.13,1.9,Buy,4.240559514047094,Healthcare,
CPRT,"Copart, Inc.",,,0.11336,0.33481997,0.37530997,0.010589999999999999,0.023,0.1625876083208312,0.21687875489884928,0.07467260937495844,0.4791098569024713,,321991685.4,25561655296.0,17.149069,16.405912,2.9133692,-0.024036793691092344,0.003270332148956697,0.003270332148956697,-0.03427772463649967,-0.09028007733214533,0.9920318725099602,0.1590003621876132,0.48134733792104306,27.61,3.89,3.93,2.2,Buy,1.0452981217990198,Industrials,
GLW,Corning Incorporated,,,0.05375,0.1109,0.15661,0.80363,1.389,-0.04868492543810476,0.041357216422815625,-0.24878419314657854,0.10033292827532235,0.0072,1684460489.0000002,133063213056.0,73.97608,36.03828,11.872073,-0.023865139239942854,-0.1760285626576835,-0.1900570983584791,-0.15986523379038664,-0.22987644834421683,0.7463294741607915,0.002522475907121055,0.3845590194683395,154.61,3.58,3.18,1.6,Buy,2.052708397848066,Technology,
CPAY,"Corpay, Inc.",,,0.061869998,0.24597,0.41404,2.7134300000000002,0.491,-0.439782202268044,-0.1422516798335629,-0.2040090083587174,0.21028662452901467,,161840127.60000002,23908737024.0,21.877394,11.956544,6.8918157,-0.016191058869107024,0.02703839914328692,0.03435693034805784,0.05765503410318344,0.03843860894251248,0.23021405724596072,-0.07050493452527412,0.08024508597829352,365.79,2.47,1.88,1.7,Buy,1.8297422733525674,Technology,
CTVA,"Corteva, Inc.",,,0.043270003,0.064959995,0.2369,0.1364,0.121,-0.017757153293023187,0.07128532668997804,-0.10740194520910018,0.23515642510104803,0.008199999999999999,288345789.0,58387984384.0,47.18919,21.177807,2.401056,0.007501424843333237,0.02814740589814796,0.018907559396056102,0.024888467800291834,0.12210792513622584,0.14547537227949603,-0.11798396334478806,0.03321878579610545,87.3,1.88,2.02,1.8,Buy,2.2282377962930724,Basic Materials,
CSGP,"CoStar Group, Inc.",,,-0.00158,0.00733,0.0033399998,0.1435,,-0.23849744115263777,0.05295846844005347,0.20501993164050641,-0.10817037465070246,,212677741.4,12160833536.0,425.4286,16.776709,1.5321294,-0.01942709328052459,0.07586704016154035,0.0489609242773843,0.014996586405037935,-0.1083832742664417,1.3505708529214238,-0.1269308260577569,0.4926124916051041,29.78,3.13,3.71,1.9,Buy,25.358286896434812,Real Estate,
COST,Costco Wholesale Corporation,,,0.086660005,0.0301,0.036730003,0.6025699999999999,0.455,0.05321812754038814,0.08662287671455633,0.047303794432666385,0.18390025419121747,0.0062,2353021783.0,417255915520.0,47.39899,41.54588,25.239283,-0.004970554573234469,0.020743151613778144,0.02687039563437927,-0.01286288839927966,-0.021791810109296983,0.3976426073740262,-0.21349389394921722,0.1445941522208168,940.87,3.27,3.04,2.0,Buy,1.1408830430357957,Consumer Defensive,
CTRA,CTRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRH,CRH plc,,,0.060500003,0.09645,-0.00041,0.8322700000000001,,-0.3510756933837428,-0.33457787318679355,-0.33237941221795825,-0.11831722586511068,0.0152,340971901.6,68771160064.0,19.09462,15.398518,2.9811146,-0.025286451657281703,-0.009527510607435159,-0.01709482475526152,-0.0002913739595083881,-0.028047968710620052,0.6031869413136416,0.02020987174504468,0.38560687912942093,102.92,4.21,3.72,1.3,Strong Buy,1.2400297223408123,Basic Materials,
CRWD,"CrowdStrike Holdings, Inc.",,,-0.0100300005,-0.00598,-0.022079999,0.17568,,-0.27184798943300126,-0.20340372373337887,-0.238726105268768,-0.04069582699186875,,1848245295.6000001,206788100096.0,,130.04361,44.623158,-0.003337232651982192,-0.03630235791125828,0.08494501520661735,0.06257851186883452,0.08655584585057108,0.23104195390978918,-0.49157967303525707,-0.07244957652156792,203.08,2.11,2.07,1.7,Buy,,Technology,
CCI,Crown Castle Inc.,,,0.04048,0.25136,0.47722998,,,-0.2700416425621055,-0.14747408510767654,-0.19712938219506493,0.3305307747873177,0.0537,290427228.0,34553901056.0,33.405064,26.784264,-17.97684,0.005588678068151744,0.0015179879014504461,-0.006151188043975017,0.029518835228594636,-0.09621050612792284,0.5788808892257168,0.03574586333207021,0.24741556145004423,79.17,3.35,3.98,2.1,Buy,1.2471899171842094,Real Estate,
CSX,CSX Corporation,,,0.07084,0.21553,0.36157,1.4306,0.265,0.3913862027636631,-0.02174305892534094,-0.12486132555736025,-0.1080625276523091,0.011000000000000001,559605532.5,94300545024.0,31.13497,22.847702,6.9453945,-0.0027510196763121763,0.01662663985374548,0.027120019363005003,0.042308511632633286,0.09280795651902128,0.14285714285714285,-0.3694581280788177,-0.002356059113300553,50.75,2.16,1.88,1.9,Buy,1.3627177910496204,Industrials,
CMI,Cummins Inc.,,,0.07273,0.07886,0.09764,0.61621,-0.21,0.11343953829580197,-0.0343909965700226,-0.16653000764696343,0.15536330040498397,0.013600000000000001,557718739.2,89483149312.0,33.66978,19.032547,7.2450194,0.0010033232375926259,-0.040056812190985426,-0.04063911785035616,-0.030976855235296006,-0.04960945032759219,0.38940291142363676,-0.1981248457932396,0.16404596903528254,648.48,3.4,2.65,2.0,Buy,1.7690632788139182,Industrials,
CVS,CVS Health Corporation,,,0.026659999,0.00723,0.04124,1.00912,0.631,-0.20752618462280953,0.14283398965781477,0.1388305971497963,0.03615264862922602,0.0248,832951608.5,137123905536.0,47.135967,12.77598,1.7662914,0.009107981220657266,0.012149177727600139,0.03187708521824792,0.028716365887266358,0.17620659701709637,0.37712850097701683,-0.2649111379919978,0.0414355634130455,107.47,2.07,2.02,1.5,Strong Buy,3.689420850690123,Healthcare,
DHI,"D.R. Horton, Inc.",,,0.07298,0.09513,0.11257,0.27453,-0.132,0.29143535093579886,-0.12770771290022276,-0.0453608466252656,-0.040565643805534804,0.012,328683396.29999995,42363957248.0,14.02723,12.448669,1.8017247,-0.0325734893704777,-0.004000303161475796,-0.014447828239872921,0.00592556410823611,0.03384083044982689,0.3789410268424929,-0.17665171698239499,0.1245732646094117,149.39,3.98,3.18,2.5,Hold,1.126805604679504,Consumer Cyclical,
DHR,Danaher Corporation,,,0.0419,0.14887999,0.22937,0.37170000000000003,0.098,0.07877070984999353,-0.05596625969927119,-0.1497712587610828,-0.17309785967587493,0.0078000000000000005,768426870.2,144264888320.0,39.501938,22.063656,2.7243445,-0.005755790149033825,0.02401405111759423,0.02401405111759423,0.06845937744429972,0.14697252365069,0.5208752391698964,-0.0187901682774862,0.1898235784722562,203.83,2.33,2.64,1.5,Strong Buy,1.7903623044159136,Healthcare,
DRI,"Darden Restaurants, Inc.",,,0.07817,0.09134,0.14335,3.62378,0.36,-0.1728408421407015,0.06563651180388666,0.15322002606429203,0.5217688514425197,0.0308,285988420.9,22738632704.0,19.016285,16.027765,10.279605,-0.013319450447006437,0.01425357325298213,-0.028004895960832308,-0.004795247321061071,0.009409781890386763,0.3902181030574724,-0.21422455044577646,0.15012003223694145,198.53,3.85,3.54,2.0,Buy,1.1864589354785275,Consumer Cyclical,
DDOG,"Datadog, Inc.",,,-0.0021600001,0.03695,0.00797,0.32220999999999994,1.04,-0.3967633528524144,-0.4586646078009235,-0.38413540656526823,-0.2902463313661922,,1117139830.5,92083339264.0,663.30774,89.78301,23.080835,-0.013838087918822694,-0.04447239130402927,0.004465292447474364,-0.009192218666182302,0.03339590983020642,0.27565812362286907,-0.46267733580733694,-0.014399474274227818,258.69,2.47,2.02,1.4,Strong Buy,7.387898222614723,Technology,
DVA,DaVita Inc.,,,0.07496,0.056479998,0.13864,12.613309999999998,0.435,-0.383304793536598,-0.4606836305725025,-0.301511656693617,-0.15517643341992138,,172677669.3,15209919488.0,22.82948,13.759982,-20.759527,0.012649055863627197,0.019620482191120312,0.01791235779028354,0.02708910690980026,0.2150438470143456,0.13938473224458792,-0.3881081993501287,-0.1198403595391822,236.97,2.25,2.29,2.8,Hold,1.659121356408751,Healthcare,
DECK,Deckers Outdoor Corporation,,,0.2175,0.18714,0.14002,0.1501,-0.048,-0.1826836530923662,-0.22807458612734488,-0.13831889322087504,-0.04544810677939699,,182977507.4,14789433344.0,15.169516,12.802972,5.9634876,-0.023296329521551706,-0.0010318806350433749,0.0047174464223796245,0.0417726347906954,-0.00810358239014096,0.7278617710583154,-0.1548502206779979,0.2002020847027891,106.49,2.47,2.82,2.4,Buy,1.1848433316889233,Consumer Cyclical,
DE,Deere & Company,,,0.03828,0.10104,0.17479,3.76022,-0.085,-0.26494053531495826,-0.2935474125554375,-0.27566025550521617,-0.029697874311596126,0.0108,588012642.0,161217429504.0,33.78054,26.170849,5.882573,-0.0028882427963695663,0.0219712098725719,0.01768737843357865,0.0008379022251024702,0.017845002275416418,0.3595874355368026,-0.16281561851182105,0.08504848971937577,597.24,2.15,2.02,2.1,Buy,1.2907697415548116,Industrials,
DELL,Dell Technologies Inc.,,,0.07004,0.062750004,0.088570006,,2.825,-0.174125288863906,0.10365098398448883,-0.12120543915423096,-0.09988707492580286,0.0064,3000408738.6,256092078080.0,31.55573,18.404655,-183.23624,0.012673092787845928,-0.1337588132228074,-0.08881072513573722,-0.08248258240159363,-0.058753650995521205,0.7661603673613565,-0.46258263107433006,0.23488615834889243,396.34,3.13,2.2,1.8,Buy,1.7145515631779025,Technology,
DAL,"Delta Air Lines, Inc.",,,0.04019,0.05784,0.07921,0.96649,-0.254,-0.1674224894870924,-0.18861485612325204,-0.10505806821084132,0.08481622223339555,0.0092,659104968.8000001,55352131584.0,13.95854,9.503733,2.523611,-0.02918105002647847,-0.015670706382343896,-0.03684631436248589,-0.03336209503206622,0.0710564531404014,0.4850896994178448,-0.4059641202328621,0.2536631816561721,84.17,3.22,2.2,1.3,Strong Buy,1.4687428613577422,Industrials,
DVN,Devon Energy Corporation,,,0.060739998,0.14172,0.06856,0.56359,-0.753,-0.31190552900327745,-0.3009774272717882,-0.3408622892054692,-0.01611879376748945,0.023700000000000002,517128255.0,50553663488.0,12.208915,8.264697,1.7642088,0.018591709119174547,0.009907798594538967,0.037887768768821085,0.01200643293051619,-0.04413715648359939,0.5514487793748575,0.0038786219484371826,0.3548852384211727,43.83,2.42,2.87,1.3,Strong Buy,1.477236854539253,Energy,
DXCM,"DexCom, Inc.",,,0.09651,0.19311,0.2142,0.46832999999999997,0.922,-0.12112097271461472,-0.0628565939959017,-0.2134383392009233,-0.2080764793350273,,359962963.5,29577164800.0,32.896996,24.906822,10.003916,-0.017055697610653293,0.03413379870030621,0.022545370012916916,0.034971678730574274,0.05331872386864113,0.46118721461187207,-0.15198956294846713,0.11872146118721452,76.65,2.16,2.28,1.3,Strong Buy,1.3208026298979454,Healthcare,
FANG,"Diamondback Energy, Inc.",,,-0.00122,0.01964,0.0579,0.32594,-0.984,-0.1686527673406616,-0.42897414908166276,-0.2665988997759348,0.13206109814466518,0.0225,374576424.0,55008002048.0,199.53061,11.465568,1.5081794,0.028454189124551738,0.02543393726204399,0.06625225285342015,0.04790993356948199,-0.07146586542383992,0.3910197402066074,-0.048787971770481706,0.17093331287716076,195.54,1.88,1.98,1.4,Strong Buy,17.40259270190539,Energy,
DLR,"Digital Realty Trust, Inc.",,,0.01255,0.21823,0.17191,0.7659199999999999,0.676,-0.0829677481270881,0.046834755074552856,-0.02652444507244892,0.6862907951885932,0.0281,515016910.8,65425653760.0,46.122017,64.3857,2.6801486,0.0016128680106002613,0.0044480352777630855,-0.03619535241703919,-0.013726619454722058,-0.04610721763880518,0.4377731769036117,0.035196687370600444,0.2578197032436163,173.88,3.8,3.58,1.6,Buy,0.7163394511514203,Real Estate,
DG,Dollar General Corporation,,,0.04632,0.03632,0.05919,1.78649,0.124,-0.15397814384954123,-0.0073732593436211516,-0.05544335471657442,-0.22905741325128318,0.018799999999999997,347283775.0,27738769408.0,17.78642,15.703753,3.1366925,-0.011088421056168326,0.046695527208691946,0.05743358506742956,0.09538324614247057,0.20269634848801046,0.39165009940357853,-0.28429423459244535,0.04092683896620271,125.75,2.2,2.28,2.5,Buy,1.132622246414599,Consumer Defensive,
DLTR,"Dollar Tree, Inc.",,,0.067389995,0.06514,0.09088001,2.16518,0.095,-0.36520179049363244,0.10887497109750142,-0.16655259863276659,-0.19025207003577177,,376379246.4,24202469376.0,20.215088,16.40681,6.944965,-0.01954065401226573,0.011079017890612004,0.008245907514956428,0.018849602606128557,0.11946666666666665,0.34984913450849614,-0.32507543274575196,0.010004764173415953,125.94,2.29,2.2,2.6,Hold,1.2321156885464024,Consumer Defensive,
D,"Dominion Energy, Inc.",,,0.03086,0.16929,0.28751,1.54901,-0.102,-0.3816076083213331,-0.44206075150080354,-0.4622722520908005,-0.20939891215161652,0.037599999999999995,386509459.20000005,62480568320.0,20.955751,18.620062,2.2177823,-0.009066849201707092,-0.0036466064604382398,0.013698603651004941,0.016890915822202215,0.08524291160356808,0.11204954954954945,-0.09909909909909918,-0.009947494369369404,71.04,2.2,2.07,2.8,Hold,1.125439378236227,Utilities,
DPZ,"Domino's Pizza, Inc.",,,0.32489,0.118879996,0.19344999,,-0.046,0.6399719531968973,0.0722147143187138,0.024134537509652897,-0.03999647584526391,0.024700000000000003,299118355.6,10716309504.0,18.54807,15.500319,-2.7629085,-0.022719729191797492,0.039793427960640865,0.07586992985114709,0.06558621960038984,0.056725849699253594,0.6884971134148612,-0.14954373331677945,0.21316391458191067,322.18,2.92,3.35,2.0,Buy,1.1966250501038076,Consumer Cyclical,
DASH,"DoorDash, Inc.",,,0.03309,0.0629,0.052529998,0.32194,-0.061,-0.4772104628395707,-0.2769696417311469,-0.30451598075623343,-0.010726712019939416,,691318643.4,80233242624.0,86.8585,23.71111,7.871922,-0.011912430795668628,-0.019436569660937077,-0.04003757184326363,-0.027515214869691548,0.19122782907747887,0.9007277071793203,-0.06592809818616263,0.3315955251439123,184.14,3.05,2.69,1.6,Buy,3.663198390965248,Consumer Cyclical,
DOV,Dover Corporation,,,0.07056,0.13304,0.16395001,0.43927,0.053,-0.13697361298471425,-0.06627858480269053,-0.2063823135409453,0.2238918150423765,0.0097,220485459.20000002,28841779200.0,26.739075,18.49105,3.850773,-0.015309616067924066,0.00014011722797496853,-0.005340648406054248,0.012815050662758355,0.003138052130588284,0.3026426370342702,-0.21561303576431043,0.17165206835372107,214.18,3.53,2.78,1.7,Buy,1.446054983356813,Industrials,
DOW,Dow Inc.,,,-0.00135,-0.07244,0.0001,1.17133,,-0.29086538461538464,-0.3510772412476444,-0.2479707493936746,0.014753180843423908,0.046799999999999994,296468004.8,21564583936.0,,15.413861,1.4141892,0.02116043614619749,-0.012867023187532592,0.03065791568389162,0.03065791568389162,-0.1548022963183431,0.60427807486631,-0.06417112299465245,0.23454211229946517,29.92,3.27,3.39,2.4,Buy,,Basic Materials,
DTE,DTE Energy Company,,,0.027780002,0.07654,0.10231,2.18787,-0.444,-0.23087342389567578,-0.3117230608459988,-0.3271091132132948,-0.18603884771724688,0.031400000000000004,172553917.9,30827716608.0,24.373356,17.73692,2.501646,-0.004835159790494213,-0.005903315764282393,-0.013841779552289062,-0.021137455595149738,0.053305704400058725,0.16742020379242867,0.005465955867467456,0.09161657331803769,148.19,3.0,2.15,1.9,Buy,1.374159436925915,Utilities,
DUK,Duke Energy Corporation,,,0.02782,0.15706,0.25507,1.61495,0.12,0.423864111013134,0.02034789617118859,-0.15287864620132546,0.17626446562677353,0.0347,437468744.70000005,97457324032.0,19.232307,17.43787,1.818433,-0.00872254860857772,-0.01076206945495861,-0.003745643483899523,-0.014038969182697992,0.032799066874126065,0.16790656747460198,0.047916166706663425,0.10880017598592105,125.01,3.62,3.13,2.2,Buy,1.1029045978665972,Utilities,
DD,"DuPont de Nemours, Inc.",,,0.01983,-0.00419,0.13801,0.22594,,-0.0066465605749486175,-0.14225034834499775,-0.24969480877164252,0.08423120665545931,0.0177,160923396.29999998,18266775552.0,118.67544,17.851675,1.316486,0.007446621221705305,0.008347632453899165,0.004529309157947677,-0.012265468392572369,-0.05989857162639332,0.374824451178949,0.13090398403429676,0.2537903762288419,135.29,3.81,2.96,1.5,Buy,6.64786021479777,Basic Materials,
ETN,Eaton Corporation plc,,,0.07022,0.13986,0.16104999,1.10463,-0.094,0.011714271472010361,-0.010109884073775883,-0.17073484643079007,-0.15716846932292106,0.011000000000000001,815747605.8000001,155316109312.0,39.061523,25.352713,7.8756795,0.009387566783917589,-0.03737483015085679,-0.017899230998690122,0.0010761899189950844,-0.05037865170712889,0.33503337583439585,-0.19747993699842498,0.1395074876871922,399.99,3.4,2.47,1.6,Buy,1.5407235904102254,Industrials,
EBAY,eBay Inc.,,,0.085930005,0.17615,0.23146999,1.63327,0.071,0.014257608846671033,-0.21609752514220448,-0.2778682671031924,-0.4945950865178222,0.0111,345960596.8,49754640384.0,25.879908,16.646215,11.328345,0.010368734108008195,-0.004265158269259574,-0.043856630393191126,-0.02767895878524944,0.029773941502132598,0.2047117615563091,-0.402106014635017,-0.01491263608781009,112.06,2.56,2.2,2.6,Hold,1.5547022551372789,Consumer Cyclical,
SATS,EchoStar Corporation,,,0.00397,-0.97559,0.08908,5.1506,,,,,,,1309548156.7350001,30115971072.0,,-911.5351,5.338282,,,,,,0.5493432132030986,0.15478997257373808,0.3241591685512196,103.915,,,,,,Communication Services,
ECL,Ecolab Inc.,,,0.08009,0.12798999,0.16933,0.92369,0.078,-0.27819706738649813,-0.3207107738804699,-0.4133936157761035,-0.0104731658916181,0.010700000000000001,281999816.3,76784590848.0,36.918808,29.156199,7.675406,-0.01044572755553323,0.011417979610750636,-0.005395346767401842,-0.004705950460257514,0.07002606336020094,0.2645236960744787,0.007953670784004751,0.17079705310999532,272.83,2.73,2.02,1.7,Buy,1.2662421463099494,Basic Materials,
EIX,Edison International,,,0.039,0.18124,0.27492002,2.26101,-0.632,-0.02927446466720762,-0.11659518231923455,-0.12603506230629452,-0.16320127319327513,0.0452,170949023.0,29871552512.0,8.438044,11.921269,1.7330059,-0.005381204808913302,0.013711127498556852,0.03231387168047764,0.03811181154354544,0.10854558890643771,0.10781914208424584,-0.20133968826484602,-0.02145703980419928,77.63,2.11,1.98,2.7,Hold,0.7078142436010797,Utilities,
EW,Edwards Lifesciences Corporation,,,0.08269,0.1739,0.31219998,0.06806,0.082,0.01495087217810934,0.39225786712350963,0.1078043951587081,-0.10526966902309833,,419283997.5,49363337216.0,46.34054,25.498339,4.7896533,-0.024020906487452275,-0.04839600971386505,-0.07027436448119244,-0.08447244170446733,-0.003139534883720884,0.2830980986819083,-0.020179633733815514,0.15478828881371742,85.73,3.67,2.6,1.7,Buy,1.8173944585174742,Healthcare,
EA,Electronic Arts Inc.,,,0.05696,0.11778,0.24009001,0.2741,0.853,0.9577595111586145,0.8742685878395728,0.30715000112272084,0.13768494823156893,0.0036,457442953.0,52381982720.0,59.515667,21.695284,7.743059,0.005100094692005799,0.010888004693785326,0.012063351066873309,0.01957148041533043,0.030943073415083056,0.005265677357587335,-0.19578745811393014,-0.014908089995213088,208.9,1.88,1.98,2.9,Hold,2.743253649041884,Communication Services,
