4911,"Shiseido Company, Limited",,,1028418437120,,20.75738,1.6946753,0.01193,-0.03697,0.05317,0.55468,1.269,0.024,-0.137007500162533,-0.0946477464677079,-0.193700919395315,0.318628490261296,7587141230,0.0294,0.0467764897295099,0.0175958877026493,-0.127183313549262,0.666213328152322,-0.0308917816203614,0.251748591412473,2573.5,3.08,3.62,2.3 - Buy,Consumer Defensive
5019,"Idemitsu Kosan Co.,Ltd.",,,1472086278144,8.713146,9.297819,0.7770904,0.02625,0.02121,0.08121,0.69821,,0.0298,-0.308646070587055,-0.183065150819117,-0.203776652391837,-0.0455229580630435,5774283780,0.0115750310045473,-0.0212,-0.0285827709408495,-0.143207282913165,0.512055578259093,-0.13363302002452,0.146301593788312,1223.5,3.53,3.36,2.5 - Buy,Energy
5020,"ENEOS Holdings, Inc.",,,3264162824192,12.65236,12.209711,0.96946406,0.02695,0.02199,0.05277,0.69601,,0.0285,-0.315741333677797,-0.139808326525558,-0.209788886361461,-0.0607346186425778,11351299960,0.0197313182199832,-0.0225352112676056,-0.0391613924050633,-0.123737373737374,0.399752984767394,0.037463976945245,0.245368464388637,1214.5,3.53,3.13,1.6 - Buy,Energy
5101,"The Yokohama Rubber Company, Limited",,,1173800353792,11.134388,14.256701,1.1245741,0.052470002,0.08831,0.0856,0.57244,0.741,0.0227,-0.105160595515393,-0.0994094060767482,-0.169046680195002,-0.0581616274666836,7011579890,-0.0179490563547578,0.0110054347826087,-0.0619011598587998,0.127424242424242,0.169197688482731,-0.166778658782422,0.0736582448595619,7441,2.52,2.2,2.1 - Buy,Consumer Cyclical
5108,Bridgestone Corporation,,,4327481278464,29.04606,6.194532,1.1878803,0.05862,0.07659,0.11302,0.21403,0.302,0.038,-0.0431580453677756,-0.343704199826649,-0.36027777188554,-0.0404809433274016,12342203100,0.0108029197080292,0.0200353565114909,0.010507880910683,0.0221434898139947,0.242056614673599,-0.0467937608318891,0.0549704217215483,3462,2.11,2.02,2.5 - Hold,Consumer Cyclical
5201,AGC Inc.,,,1517766049792,21.95864,17.312723,1.0153164,,0,0.06634,0.4087,2.438,0.0289,-0.365512037726483,-0.380578074788198,-0.297302606657574,0.443384334713903,10038843720,-0.0162444933920705,-0.0143448275862069,-0.0617121848739496,0.191198533088848,0.160089560593339,-0.272320179121187,0.0318709767702211,7146,2.92,2.2,2.6 - Hold,Industrials
5214,"Nippon Electric Glass Co., Ltd.",,,476733865984,16.919456,34.14248,0.9687382,0.02994,0.10569999,0.08631,0.19573,0.784,0.0239,-0.199527290963431,-0.183813681062062,-0.154439497744145,0.132232498950355,4509266500,-0.0338957742272659,-0.0343283582089552,-0.051736772680639,-0.0762421473443746,0.236476043276662,-0.00618238021638331,0.116177202472952,6470,3.49,2.96,2.3 - Buy,Technology
5233,Taiheiyo Cement Corporation,,,445307158528,17.93173,6.9939766,0.6702041,0.03213,0.028269999,0.06847,0.57208,0.523,0.0293,-0.215550402667966,-0.169349981730442,-0.12238081469557,-0.0496955354870564,2860123470,-0.00122189638318671,-0.0111299298330511,-0.0450934579439252,0.0302495588605999,0.223391240518718,-0.192561781257646,0.113693785172498,4087,3.5,2.33,2.5 - Buy,Basic Materials
5301,"Tokai Carbon Co., Ltd.",,,369152196608,18.387749,19.755486,1.1653339,0.024719998,0.05764,0.07764,0.58157,-0.486,0.0233,-0.200247993181,-0.267914619896688,-0.313814962181641,0.117996605156629,3126049290,0.0058173356602676,0.000578703703703704,-0.0125642490005711,0.130065359477124,0.330248698669751,0.0410641989589358,0.200115673799884,1729,2.87,2.38,1.5 - Strong Buy,Basic Materials
5332,TOTO LTD.,,,1402965196800,35.11812,34.967014,2.6559935,0.040939998,0.05459,0.07008,0.12696,,0.0135,-0.0779084100659455,0.0938642877910701,0.409412811808816,0.00932687642058662,14524445950,-0.0377762742444745,-0.0361459392296397,0.0170441001191895,0.197277957064684,-0.00386733856791281,-0.36364701746162,-0.196192581741474,8533,2.33,1.88,,Industrials
5333,NGK Corporation,,,2112760578048,36.495747,37.635323,2.6687784,0.04938,0.08944,0.116409995,0.2993,0.376,0.0135,0.791033528908295,0.19801557338113,0.18809393326161,0.369428687817002,15084529740,-0.0438049153189864,0.0114493534482759,0.0241407528641571,0.318293539325843,-0.0544679717672127,-0.347449726994274,-0.157582314555866,7509,2.38,1.98,1.9 - Buy,Industrials
5401,Nippon Steel Corporation,,,2839445241856,165.64024,0.9736908,0.51342046,0.02007,0.00171,0.03475,0.85886,,0.0439,-0.138877628484632,-0.158444548067785,-0.136190494028036,0.105631899963408,14289327867,-0.00676416819012805,-0.0139745916515427,-0.0294747912696829,-0.0296481937671543,0.582919197496779,-0.13491625253083,0.237294680655255,543.3,4.07,4.21,2.6 - Hold,Basic Materials
5406,"Kobe Steel, Ltd.",,,741869879296,7.890641,6.796855,0.5881689,0.028210001,0.03846,0.06594,0.57869,-0.46,0.0427,-0.237609551373641,-0.395738953095395,-0.31735746978315,-0.173832565290383,3367476280,0.000533333333333333,-0.00819455458630716,-0.0457782299084435,-0.0440764331210191,0.375266524520256,-0.115138592750533,0.082851066098081,1876,3.89,3.67,3.1 - Hold,Basic Materials
5411,"JFE Holdings, Inc.",,,984420974592,14.676593,4.869108,0.37579992,0.00684,0.01546,0.00279,0.73106,,0.0517,0.123195861354529,-0.0218556759050178,-0.0231061590817668,0.161682426825157,7209523950,0.000970245795601552,-0.00896573807236632,-0.0412019826517968,-0.0777711561382598,0.421647819063005,0.098546042003231,0.253634894991922,1547.5,3.89,4.21,,Basic Materials
5631,"The Japan Steel Works, Ltd.",,,568569626624,29.549713,27.742258,2.676516,0.03821,0.07,0.105629995,0.4132,,0.0116,-0.19234160529516,0.0208784439203572,-0.177025742984104,0.0484110776975256,8250622320,-0.0278162366268093,-0.00399742101869762,-0.0226496267240289,-0.0176777311458731,0.68306576903159,0.385292594510616,0.518643190056965,7724,3.76,3.18,1.0 - Strong Buy,Industrials
5706,"Mitsui Kinzoku Company, Limited",,,2425229672448,26.563147,70.47616,5.885808,0.12185001,0.12031999,0.27409,0.27469,2.368,0.006,-0.390511179541272,-0.363119983026838,-0.215453036268302,0.00251249772808313,92361027600,-0.0862254796292304,-0.0834594594594595,-0.131708316263826,-0.0911234991423671,0.64897381457891,-0.0563812219863175,0.32447381457891,42390,3.58,2.65,1.6 - Buy,Industrials
5711,Mitsubishi Materials Corporation,,,570145701888,14.048815,12.980097,0.7745419,0.01344,0.02201,0.05432,0.86599,,0.0262,-0.0837830752778552,-0.169558893221955,-0.089115243834806,-0.17471989503023,4296638770,-0.0137884267631103,-0.0576673866090713,-0.097808105872622,-0.19620486366986,0.535640614256246,0.100160440064176,0.283520513408205,4363,3.85,3.32,,Basic Materials
5713,"Sumitomo Metal Mining Co., Ltd.",,,2051209035776,11.7508545,18.776283,0.9955718,0.03352,0.10122,0.13155,0.28962,,0.0272,-0.100016207724851,0.00981397262705511,-0.0871682509152893,-0.124535330738682,23956415850,-0.00235201881615053,-0.0746576172585141,-0.112931334959916,-0.256934306569343,1.22658808120498,-0.554682383759005,0.386214800261952,7635,3.76,3.32,2.4 - Buy,Basic Materials
5714,"Dowa Holdings Co., Ltd.",,,517192712192,8.328016,18.09041,1.1352842,0.02912,0.08379,0.08708,0.30495,,0.0387,-0.158445908639158,-0.0158566956839628,-0.0952655572032735,-0.00362708864090332,3515175440,0.00103033772180882,-0.0479094076655052,-0.0776371308016878,-0.248797250859107,0.452424519670631,-0.0908051235132662,0.193471408966148,8744,3.62,3.32,2.9 - Hold,Basic Materials
5801,"Furukawa Electric Co., Ltd.",,,3185439408128,44.031704,152.68411,7.6380634,0.03887,0.05546,0.08007,0.75676,1.18,0.0004,-0.493068779224688,-0.382743292730513,-0.162769518971052,-0.396795844160926,166910683200,-0.092948717948718,-0.0759183673469388,-0.151424287856072,-0.168869309838473,0.974381625441696,-0.00618374558303887,0.448272526501767,45280,3.67,2.65,1.8 - Buy,Industrials
5802,"Sumitomo Electric Industries, Ltd.",,,9308343369728,25.195803,53.997196,3.3929539,0.05641,0.07231,0.103369996,0.21889,1.401,0.0032,-0.150639786240983,-0.346131701899132,-0.227966245803011,-0.147052212165886,81837220850,-0.0249183006535948,-0.0524017467248908,-0.114942528735632,0.086976320582878,0.726015919564307,0.00544616673648932,0.256640134059489,11935,3.32,2.2,1.5 - Strong Buy,Consumer Cyclical
5803,Fujikura Ltd.,,,10150846922752,64.80287,20.245014,18.114721,0.13106,0.13292,0.14205,0.1713,0.412,0.0059,0.00421888553524804,0.0814297475909984,0.197591238095732,0.165116731039307,323242260600,-0.0473896830329397,-0.0548789887467242,0.187948072079054,0.0536174600446812,0.516881422280215,-0.429130647528951,0.137932882074702,6131,2.29,1.98,1.5 - Strong Buy,Industrials
5831,"Shizuoka Financial Group,Inc.",,,1608629354496,18.101492,24.242424,1.3058254,0.0057,0.26228002,0.30652002,,-0.044,0.0328,-0.130887453784899,-0.228211096695413,-0.225170672849532,-0.0337753932662936,5163253440,0.013707790036777,0.00664010624169987,0.00198281559814937,0.0399588406791288,0.154353562005277,-0.142480211081794,0.0803807387862796,3032,2.29,2.2,2.1 - Buy,Financial Services
6098,"Recruit Holdings Co., Ltd.",,,15369214361600,31.78625,36.48019,9.735355,0.15045,0.1344,0.18080999,0.11682,0.611,0.0023,-0.338884510194694,-0.426550993936629,-0.435459074213799,0.0772507635032263,45008755200,-0.0177935943060498,-0.0067476383265857,0.0161067648412333,0.410862619808307,0.449275362318841,-0.0942028985507246,0.128849637681159,11040,2.2,2.29,1.5 - Strong Buy,Communication Services
6103,Okuma Corporation,,,262845366272,21.474606,16.140694,1.080157,0.030350002,0.05322,0.07299,0.09769,0.937,0.0221,0.168280841835477,-0.146869021444276,-0.076872692726191,0.376408972666698,2462938650,-0.0121681415929204,0.00676437429537768,-0.0208333333333333,-0.0688216892596455,0.0571108622620381,-0.148936170212766,-0.0208286674132139,4465,2.33,2.25,2.8 - Hold,Industrials
6113,"Amada Co., Ltd.",,,920729092096,30.004047,23.12612,1.7194895,,0.069860004,0.12847,0.14953,,0.0207,-0.0853767229935958,-0.198189104905035,-0.152340190807261,0.45543456642698,5971895450,-0.0398316062176166,-0.00786347666053204,-0.0354586857514639,0.0540348382509776,0.315345699831366,-0.359190556492412,0.023849713322091,2965,3.05,2.2,1.9 - Buy,Industrials
6146,Disco Corporation,,,8515801317376,62.980824,57.688072,14.487857,0.16459,0.3102,0.4399,,0.111,0.0059,-0.236040036979931,-0.175634206798008,-0.222035930181219,-0.198602481635761,181162610100,-0.0867744562056531,-0.0526125256425727,-0.0752650176678445,0.209707241910632,0.528467711119603,-0.388612915552159,0.0197427079352949,78510,2.47,2.2,2.0 - Buy,Technology
6178,"Japan Post Holdings Co., Ltd.",,,6064451354624,16.746746,17.360218,0.62426805,0.00253,0.03273,0.07849,,0.179,0.0275,-0.125718414814183,0.0738693287052609,-0.121614787041782,0.624889838847125,12982250720,-0.0103045569040531,-0.0243792325056433,-0.0354831510823477,0.104241185487992,0.249421564090699,-0.282739472466451,0.0795267006015733,2161,3.05,2.2,2.0 - Buy,Financial Services
6273,SMC Corporation,,,4517378654208,27.131855,21.817661,2.1382792,0.053979997,0.19857,0.22783001,0.00241,0.282,0.0137,-0.295531329616364,-0.284112038986539,-0.296342836072891,0.0127503245691782,23691622500,-0.017825311942959,0.00420580400953316,-0.0166117517847337,0.0552445492044785,0.396063102052213,-0.162362138768672,0.123731118246545,71630,2.2,2.07,1.9 - Buy,Industrials
6301,Komatsu Ltd.,,,5656894504960,15.296677,14.902986,1.624445,0.058140002,0.091079995,0.12184,0.38279,-0.156,0.0304,0.211576765824239,-0.124043920979776,-0.188134803291335,-0.0338840209082864,22347635710,0.01264,-0.0321150022939287,-0.0251078250154036,-0.0237544346753046,0.346184231316164,-0.209985779744035,0.00818984041712747,6329,3.53,3.09,2.9 - Hold,Industrials
6302,"Sumitomo Heavy Industries, Ltd.",,,620223266816,20.246185,15.601436,0.90997845,0.025999999,0.029930001,0.05234,0.40226,0.221,0.0274,-0.00794443641322287,-0.315261989195639,-0.275640224859463,-0.137035810855624,3854084520,-0.0139939485627837,-0.0283265001863586,-0.062061521856449,-0.0372968980797637,0.323360184119678,-0.0794016110471807,0.117184503260453,5214,3.53,2.92,2.5 - Buy,Industrials
6305,"Hitachi Construction Machinery Co., Ltd.",,,1137499832320,15.529159,12.444144,1.2636558,0.047340002,0.05208,0.09391,0.59491,-0.131,0.036,-0.430116644235083,-0.421074113462733,-0.387415472859934,-0.0427787948706748,4458863300,0.0124976330240485,0.00318949343339587,-0.0112795857988166,0.0231534634519709,0.501776697213391,-0.195810734991584,0.0915778006358706,5347,2.69,3,2.7 - Hold,Industrials
6326,Kubota Corporation,,,3129402720256,16.842138,13.979778,1.1642569,0.031630002,0.070149995,0.12104,0.79694,0.792,0.0189,-0.295378813744634,-0.262457820628163,-0.351672306770213,-0.124482997979131,9804117285,-0.00127041742286751,0.00640087783467447,-0.0333743193395398,-0.0604404985487451,0.359258586225695,-0.182264219516627,0.125997455933127,2751.5,3.45,2.73,2.0 - Buy,Industrials
6361,Ebara Corporation,,,2854171705344,37.611366,40.868652,2.2740185,0.04178,0.04546,0.074200004,0.39549,0.359,0.0102,0.273568322121918,0.0202602904179582,-0.0923258996457672,0.0614921177605899,22082681280,-0.0334158415841584,-0.0169918187539333,-0.0475609756097561,0.129224652087475,0.149167733674776,-0.327784891165173,-0.0686474071702944,6248,2.47,2.16,1.5 - Buy,Industrials
6367,"Daikin Industries,Ltd.",,,6693983879168,25.593546,24.286797,2.1639311,0.04741,0.05488,0.0794,0.33004,0.023,0.0151,-0.0172313351475962,-0.123707552241196,-0.10107571452004,-0.197799848062749,25273664000,0.00838574423480084,0.0177740160812526,0.00669736291335287,-0.0520299566417028,0.226611226611227,-0.334719334719335,0.0129832848232848,24050,1.88,1.98,2.3 - Buy,Industrials
6471,NSK Ltd.,,,568101699584,24.967741,19.962173,0.84542054,0.018070001,0.02508,0.04281,,0.381,0.0284,-0.0601085609873274,-0.425397727039697,-0.382250492730691,-0.195238940102701,2266910550,-0.0288582183186951,-0.0169348010160881,-0.0272308336824466,-0.0412881915772089,0.464254952627046,-0.0611541774332472,0.182888372093023,1161,3.76,2.92,2.7 - Hold,Consumer Cyclical
6472,NTN Corporation,,,240477798400,17.27894,17.038754,0.8099785,0.02236,0.015579999,0.05262,1.025,,0.0309,-0.257189845660791,-0.383457058582351,-0.298786785819049,-0.168844197206506,1363209495,-0.0391923990498812,-0.0733104238258878,-0.0783777497718483,-0.0153359006333363,0.236093943139679,-0.110012360939431,0.0259579728059333,404.5,3.58,2.38,,Industrials
6473,JTEKT Corporation,,,645895290880,53.8911,16.1506,0.8173759,0.00988,0.00622,-0.02484,0.2631,,0.0342,-0.182132259884804,-0.313896904191324,-0.256788755418022,0.0712440786513881,2551853010,-0.0083088954056696,0.00321384425216316,-0.0138517618469016,0.000986679822397632,0.453918186298669,-0.29029078363726,0.176688023656974,2029,2.96,2.11,,Consumer Cyclical
6479,MINEBEA MITSUMI Inc.,,,1929666494464,19.488157,22.370687,2.1465275,0.03823,0.059499998,0.14739001,0.52961,2.142,0.0114,0.379298043042046,0.502642553342732,0.674949389933284,0.434045970035422,20715604300,-0.084064048799085,-0.0249594155844156,0.0382454624027658,0.218306288032454,0.17585848074922,-0.521331945889698,-0.108012486992716,4805,2.52,2.02,1.7 - Buy,Technology
6501,"Hitachi, Ltd.",,,20136643788800,25.342388,25.138943,3.0946894,0.05292,0.07579,0.121070005,0.14899,-0.101,0.0123,-0.00653814014014163,-0.151964599473695,-0.18149988396892,-0.032778604282142,59579745220,-0.0166886253842776,-0.0572631578947368,-0.0600335852225021,-0.0694098088113051,0.518535060294775,0.0272443054935239,0.320742652970076,4478,4.12,3.58,1.6 - Buy,Industrials
6503,Mitsubishi Electric Corporation,,,11988021280768,29.564955,35.47293,2.6733513,0.03688,0.06917,0.06351,0.07846,,0.01,-0.285714108999686,-0.168798225836636,-0.210860044142257,0.130104092184796,35490165780,-0.0213832275309054,-0.0403014416775885,-0.0318955544538093,-0.0869700748129676,0.365653806759986,-0.470809149880505,0.114471031068624,5858,3.4,2.69,1.9 - Buy,Industrials
6504,"Fuji Electric Co., Ltd.",,,1997169491968,20.587217,22.521484,2.5199788,0.0622,0.07986,0.16527,0.1003,,0.015,-0.121018121034836,-0.269042843182636,-0.227201524098116,0.112831207727535,12941690400,-0.0426871938418474,-0.063013698630137,-0.0671667234913058,-0.0961347869177403,0.498538011695906,-0.173976608187135,0.109649122807018,13680,3.58,2.47,1.9 - Buy,Industrials
6506,YASKAWA Electric Corporation,,,1766295732224,50.15097,33.237347,3.652828,0.037049998,0.065,0.087969996,0.25293,-0.157,0.01,-0.00190477619647063,-0.139286677994257,0.0882284149361223,0.019032212112147,32781024600,-0.0571784577045549,-0.048351034097261,-0.0446127946127946,-0.0253327608415629,0.350954478707783,-0.309838472834068,-0.0239267841409691,6810,3.18,2.11,1.9 - Buy,Industrials
6532,"Baycurrent, Inc.",,,829048553472,22.175447,22.102781,7.1763506,0.22564,0.2551,0.37120998,0.05618,0.236,0.0236,-0.447623654922156,-0.472101427910366,-0.432124256769667,-0.256508207274216,7168950340,0.00454050127134036,0.0332523818419578,0.0172889461099871,0.0813294232649071,0.826071234858073,0.139034532634243,0.318326975230519,5531,3.27,2.87,1.5 - Strong Buy,Industrials
6645,OMRON Corporation,,,1103484157952,32.297424,20.703138,1.3201389,0.02611,0.03712,0.07836,0.24107,,0.0178,-0.0683274939363984,-0.44495443474116,-0.342484534482376,-0.0421105717707873,7911909840,-0.0375578802949751,-0.0263705759888966,-0.0850994457124226,-0.0154385964912281,0.42551674982181,-0.287241625089095,0.00434141126158225,5612,3.45,2.33,2.5 - Hold,Technology
6701,NEC Corporation,,,5033475702784,18.705639,5.2784576,2.2915075,0.051230002,0.075430006,0.15059,0.21439,0.239,0.0106,-0.237550745069473,0.00781109846325335,-0.0718422209749776,-0.142128033499135,30602728200,0.0101144530210274,0.0304099918544665,0.0103833865814696,-0.0521978021978022,1.10803689064559,0.317523056653491,0.58300395256917,3795,3.8,3.85,1.3 - Strong Buy,Technology
6702,Fujitsu Limited,,,5549553876992,18.519161,21.087673,2.7406368,0.06313,0.12829,0.13057,0.0651,,0.0173,-0.369078850576002,-0.22707087792343,-0.245621431368016,-0.110208991572442,25534737900,0.00376529651710072,0.0117014547754586,-0.00373715353472439,-0.0055952751010258,0.875586120662707,0.237886839637387,0.444922663332291,3199,3.8,3.85,1.8 - Buy,Technology
6724,Seiko Epson Corporation,,,862431281152,47.444035,13.326896,1.0104609,0.02071,0.01288,-0.02382,0.27114,,0.0289,-0.103539153660093,-0.0777602269640147,-0.157306835237701,0.159633638012658,5061581070,-0.0274616079494128,0.00710944808231993,-0.0209166969807203,0.0817926045016077,0.18892810700353,-0.405535946498235,-0.129203046628274,2691.5,3.18,2.11,3.0 - Hold,Technology
6752,Panasonic Holdings Corporation,,,10600198438912,55.952675,26.88777,2.0339663,0.029159999,0.02355,0.14477,0.29788,-0.174,0.0117,0.225016073161931,0.787503047726148,0.483551728263255,0.26403471259779,68026906000,-0.0151843817787419,0.0732860520094563,0.0273817605793166,0.378682052839356,0.145374449339207,-0.430616740088106,-0.180719515418502,4540,2.29,1.88,1.9 - Buy,Technology
6753,Sharp Corporation,,,393609707520,8.301836,11.141335,1.3965265,0.02106,0.02506,0.01594,1.47996,,,0.0694902063580634,2.50825599215403,1.10763016683877,0.164188910336461,3277480920,0.00865224625623968,0.0487889273356402,0.0575715057400412,0.00380853699777394,0.468162322665787,-0.191685912240185,0.128811778290993,606.2,3.71,3.48,3.9 - Underperform,Technology
6762,TDK Corporation,,,6785901002752,34.78303,33.448727,3.102504,0.04161,0.07811,0.05278,0.27954,1.299,0.0102,0.171416524998376,-0.17417964140392,-0.0419538484564284,0.208570846243848,56510775750,-0.0852098259979529,-0.0933299518133401,-0.0854438475313379,0.194453725359171,0.538461538461538,-0.468531468531469,0.0336487272727272,3575,3.32,2.2,1.8 - Buy,Technology
6770,"Alps Alpine Co., Ltd.",,,386619604992,14.698464,18.51696,0.86389256,0.03425,0.02637,0.03311,0.20533,-0.89,0.0303,0.436627975143628,-0.324965213358071,-0.36692411788917,0.0347089173139145,2814146115,-0.0622337908187411,-0.0673099552835961,-0.0893841911764706,-0.101767905711695,0.514004542013626,-0.318697956093868,0.148841029523089,1981.5,4.3,3.67,2.8 - Hold,Technology
6841,Yokogawa Electric Corporation,,,1410566848512,24.545296,25.856165,2.7357016,0.068169996,0.09608,0.12979999,0.06461,0.009,0.0165,-0.281329424676525,-0.318840802928612,-0.125327828670241,0.0312361799784538,7565915400,0.00143394873633268,0.00939476061427281,0.0329081161027916,0.114502294035508,0.25290853767675,-0.140862717021657,0.0566941113298729,5587,2.2,1.98,2.1 - Buy,Industrials
6861,Keyence Corporation,,,18698687479808,42.04682,41.28757,5.3863873,0.107,0.38073003,0.53596,,0.254,0.0071,-0.282183816922996,-0.337308231446149,-0.370941854526884,-0.291484842738064,48078789000,-0.00348972469949593,0.0187632135306554,-0.00772200772200772,-0.0010365379632029,0.299610894941634,-0.221789883268482,0.0986543450064851,77100,2.34,2.07,1.7 - Buy,Technology
6902,DENSO Corporation,,,5047580622848,7.271106,9.724094,0.91892844,0.04166,0.05885,0.09092,0.14929,0.689,0.0398,-0.235237609179822,-0.257046133348323,-0.220319306492828,-0.0709917695894519,14624156250,0.00779360386992744,-0.00556881463802705,-0.0134175217048145,-0.0354938271604938,0.386666666666667,-0.04,0.173646986666667,1875,4.07,4.07,2.2 - Buy,Consumer Cyclical
6954,Fanuc Corporation,,,6556370862080,39.299698,40.58691,3.5157247,0.05703,0.19414,0.23903999,,0.11,0.0146,-0.100767034208957,-0.309996548380204,-0.0433338569309413,-0.103372898204116,43796781780,-0.0449911648769879,-0.058050677034455,-0.0598153352067443,-0.146086533787069,0.280956447480786,-0.202960432678622,0.050313122687162,7026,3.58,2.65,2.4 - Buy,Industrials
6971,Kyocera Corporation,,,4493671399424,33.171253,38.111732,1.3456402,0.01476,0.06809,0.06842,0.09881,6.921,0.0157,0.0110251068534868,-0.148368397110656,0.0101105731419235,0.574314138137612,25569265320,-0.0413153456998314,-0.0506540495407737,-0.0730978260869565,0.182732316227462,0.231310466138962,-0.560246262093228,-0.161731662269129,3411,3.32,2.29,2.7 - Hold,Industrials
6976,"Taiyo Yuden Co., Ltd.",,,2099965067264,156.4277,89.59368,6.092553,0.020480001,0.04167,0.03683,0.49711,,0.0048,0.55476579517802,0.487992969611888,0.6548852095602,4.87261335447596,478823676400,-0.108395324123273,-0.00886001181334909,-0.131245146259384,1.48151434486838,0.609058402860548,-0.827175208581645,-0.190628724672229,16780,2.92,2.38,2.8 - Hold,Technology
6981,"Murata Manufacturing Co., Ltd.",,,19604531314688,84.33169,45.391327,7.210887,0.06669,0.12777,0.28057,0.02052,1.408,0.0059,-0.065829930547592,-0.0457104891471636,0.0602824112739084,2.09987113666082,366498684300,-0.0892177589852009,-0.0213539300318037,-0.0834042553191489,0.750934807348399,0.462395543175488,-0.637883008356546,-0.0753181987000928,10770,2.65,2.29,1.6 - Buy,Technology
6988,Nitto Denko Corporation,,,2104968085504,16.003248,16.447506,1.8495873,0.07987,0.12984,0.118710004,,0.01,0.0199,-0.0185069316820377,-0.315535110322374,-0.231872817916942,-0.149548573122974,8891697440,-0.0189853719265484,-0.0162297128589263,0.00542264752791069,0.0654047659286801,0.329314720812183,-0.0482233502538071,0.100023064720812,3152,2.96,3.18,2.5 - Buy,Basic Materials
7004,Kanadevia Corporation,,,211970523136,19.033234,9.398075,1.0770317,0.011469999,0.01726,0.07646,0.9049,0.044,0.0296,-0.278653325949582,-0.343959652926568,-0.322310014592417,-0.194554193545916,1396735200,-0.0179267342166797,-0.0862944162436548,-0.121951219512195,-0.101283880171184,0.119047619047619,0.119047619047619,0.119047619047619,1260,3.76,2.38,3.0 - Hold,Industrials
7011,"Mitsubishi Heavy Industries, Ltd.",,,11985866457088,34.114384,38.49142,3.8807213,0.03767,0.06677,0.11003,0.2676,0.651,0.0083,-0.300220964412152,-0.309164331114022,-0.323853124175023,-0.05165205652249,76389302520,-0.0140961857379768,-0.0467664350614645,-0.089354097523615,-0.125735294117647,0.794224838800112,-0.212223156714326,0.492312307261004,3567,3.93,3.18,1.7 - Buy,Industrials
7012,"Kawasaki Heavy Industries, Ltd.",,,2370465169408,21.911459,4.9709034,2.6994767,0.024719998,0.0468,0.080299996,0.90796,-0.034,0.0136,-0.12739573015551,-0.424827903682988,-0.430978889680892,-0.156855332448144,30245911640,-0.0358660547339793,-0.0795196364816618,-0.111250391726731,-0.0695538057742782,0.657263751763047,0.0578279266572638,0.343441466854725,2836,3.67,3.32,1.6 - Buy,Industrials
7013,IHI Corporation,,,2833282760704,17.583393,4.6208243,4.343904,0.0358,0.097959995,0.06068,0.71881,1.112,0.0085,-0.441977922276993,-0.325710453087068,-0.354369111799335,-0.157989580818211,43787202100,-0.0171018756895918,-0.0165593376264949,-0.0512957046503372,-0.00465549348230913,1.13283442469598,0.0851262862488307,0.451483928905519,2672.5,3.76,3.27,2.1 - Buy,Industrials
7186,"Yokohama Financial Group, Inc.",,,1904516661248,18.224846,23.1304,1.3566325,0.00428,0.27606001,0.31564,,0.095,0.0281,-0.181434648626573,-0.0994983618900176,-0.0661344545706385,0.252303175156899,6876275500,0.00233986545773618,-0.0129608294930876,-0.0211368180519851,0.0749686323713927,0.196381674934345,-0.328859060402685,0.0316765684271958,1713.5,2.52,2.2,2.0 - Buy,Financial Services
7201,"Nissan Motor Co., Ltd.",,,1048914755584,,-20.449898,0.2185703,0.00187,-0.0444,0.01985,1.70177,,,0.429094318427372,0.659085126911316,0.500634568676867,0.254770459191351,11443674000,-0.00662251655629139,-0.0167158505456905,-0.0848077755589381,-0.2,1.23333333333333,0.0333333333333333,0.3784314,300,3.8,4.12,3.2 - Hold,Consumer Cyclical
7202,Isuzu Motors Limited,,,1508829036544,11.375648,8.628754,1.0198176,0.03663,0.03877,0.03229,0.51527,-0.42,0.0433,-0.183466713109054,-0.136628054706307,-0.145299642837277,0.0408800471746321,6699765845,0.0124510029974637,-0.00475974614687217,-0.037272527954396,-0.0448118338046552,0.411979048052835,-0.134593486677294,0.157962924163061,2195.5,4.07,3.67,2.2 - Buy,Consumer Cyclical
7203,Toyota Motor Corporation,,,32776034189312,9.377964,8.537413,0.9037435,0.02368,0.07592,0.04566,1.07061,0.232,0.037,0.29002947715596,-0.0820995670575283,-0.102418447134392,0.032129786303368,70327018880,0.0249953712275505,0.0229120473022912,-0.00306140824779399,-0.102755267423015,0.625722543352601,0.0476878612716763,0.335581286127168,2768,3.39,3.62,1.8 - Buy,Consumer Cyclical
7211,Mitsubishi Motors Corporation,,,419975036928,41.895863,3.438527,0.45675856,0.02024,0.0034599998,0.0477,0.41048,0.868,0.0323,-0.304600084502126,-0.412713218117119,-0.429985546100442,-0.0628769690105111,2999055636,0.0142210930520824,0.00706031403527487,-0.019375,-0.0956772334293948,0.752708731676227,-0.0439770554493308,0.24282982791587,313.8,3.62,4.21,3.1 - Hold,Consumer Cyclical
7261,Mazda Motor Corporation,,,693227094016,19.773298,4.0094857,0.3637271,0.0075199995,0.00713,0.052729998,0.45172,1.113,0.0504,-0.282830147982713,-0.137354093014572,-0.231470710012397,-0.15163656338957,6915721260,0.00641025641025641,0.0285446888160973,-0.00272232304900181,0.00594965675057208,0.637852593266606,-0.0900818926296633,0.177044040036397,1099,3.76,3.94,2.6 - Hold,Consumer Cyclical
