Ticker,Name,ISIN,Exchange,Currency,Region
4985,EARTH CORPORATION,JP3100190002,,,JP
4996,"KUMIAI CHEMICAL INDUSTRY CO.,LTD.",JP3267600009,,,JP
4YC,M3 (SO-NET M3) INC ORD,JP3435750009,TSE,JPY,JP
5011,"NICHIREKI GROUP CO.,LTD.",JP3665600007,,,JP
5016,JX ADVANCED METALS CORPORATION,JP3379550001,,,JP
5019,"IDEMITSU KOSAN CO.,LTD.",JP3142500002,,,JP
5020,ENEOS HOLDINGS,MYL5020OO002,TOKYO STOCK EXCHANGE,JPY,JP
5074,"TESS HOLDINGS CO.,LTD.",JP3545270005,,,JP
5076,INFRONEER HOLDINGS INC.,JP3153850007,,,JP
5101,YOKOHAMA RUBBER,MYL5101OO000,TOKYO STOCK EXCHANGE,JPY,JP
5108,BRIDGESTONE,MYL5108FO003,TOKYO STOCK EXCHANGE,JPY,JP
5122,"OKAMOTO INDUSTRIES,INC.",JP3192800005,,,JP
5202,"NIPPON SHEET GLASS COMPANY,LIMITED",JP3686800008,,,JP
5214,NIPPON ELECTRIC GLASS CO LTD ORD,JP3733400000,TSE,JPY,JP
5233,TAIHEIYO CEMENT CORPORATION,JP3449020001,,,JP
5288,ASIA PILE HOLDINGS CORPORATION,JP3389640008,,,JP
5301,TOKAI CARBON CO LTD,JP3560800009,XJPX,JPY,JP
5302,NIPPON CARBON CO LTD,JP3690400001,TSE,JPY,JP
5310,TOYO TANSO CO LTD,JP3616000000,TSE,JPY,JP
5332,TOTO LTD,MYL5332OO001,TOKYO STOCK EXCHANGE,JPY,JP
5333,NGK INSULATORS LTD ORD,JP3695200000,TSE,JPY,JP
5334,NITERRA,JP3738600000,TOKYO STOCK EXCHANGE,JPY,JP
5384,FUJIMI INCORPORATED,JP3820900003,,,JP
5393,NICHIAS CORPORATION,JP3660400007,,,JP
5401,NIPPON STEEL,MYL5401OO004,TOKYO STOCK EXCHANGE,JPY,JP
5406,"KOBE STEEL,LTD.",JP3289800009,,,JP
5408,"NAKAYAMA STEEL WORKS,LTD.",JP3646400006,,,JP
5411,"JFE HOLDINGS,INC.",JP3386030005,,,JP
5423,"TOKYO STEEL MANUFACTURING CO.,LTD.",JP3579800008,,,JP
543A,ARCHION CORPORATION,JP3100020001,,,JP
5440,KYOEI STEEL LTD.,JP3247400009,,,JP
5444,"YAMATO KOGYO CO.,LTD.",JP3940400009,,,JP
5445,"TOKYO TEKKO CO.,LTD.",JP3584600005,,,JP
5449,"OSAKA STEEL CO.,LTD.",JP3184600009,,,JP
5451,YODOGAWA STEEL WORKS LTD,JP3959400007,TSE,JPY,JP
5461,"CHUBU STEEL PLATE CO.,LTD.",JP3524600008,,,JP
5463,MARUICHI STEEL TUBE LTD.,JP3871200006,,,JP
546A,"MIRAINI HOLDINGS CO.,LTD.",JP3910590003,,,JP
547A,MUNINOVA HOLDINGS INC.,JP3914100007,,,JP
5480,"NIPPON YAKIN KOGYO CO.,LTD.",JP3752600001,,,JP
5482,AICHI STEEL CORPORATION,JP3103600007,,,JP
5541,PACIFIC METALS CO LTD ORD,JP3448000004,TSE,JPY,JP
5563,NIPPON DENKO CO LTD,JP3734600004,TSE,JPY,JP
5602,KURIMOTO LTD,JP3270800000,TSE,JPY,JP
5631,JAPAN STEEL WORKS LTD,JP3721400004,TSE,JPY,JP
5632,"MITSUBISHI STEEL MFG.CO.,LTD.",JP3900800008,,,JP
5659,"NIPPON SEISEN CO.,LTD.",JP3721800005,,,JP
5698,ENVIPRO HOLDINGS INC.,JP3169750001,,,JP
5702,"DAIKI ALUMINIUM INDUSTRY CO.,LTD.",JP3480600000,,,JP
5703,NIPPON LIGHT METAL HOLDINGS CO LTD,JP3700200003,TSE,JPY,JP
5706,MITSUI KINZOKU LIMITED LTD,TW0005706006,TOKYO STOCK EXCHANGE,JPY,JP
5707,"TOHO ZINC CO.,LTD.",JP3599000001,,,JP
5711,MITSUBISHI MATERIALS CORP,JP3903000002,TSE,JPY,JP
5713,SUMITOMO METAL MINING CO LTD ORD,JP3402600005,TSE,JPY,JP
5714,DOWA HOLDINGS (MINING) CO LTD ORD,JP3638600001,TSE,JPY,JP
5715,FURUKAWA CO LTD,JP3826800009,TSE,JPY,JP
5726,OSAKA TITANIUM TECHNOLOGIES,JP3407200009,TSE,JPY,JP
5741,UACJ CORP,JP3826900007,TSE,JPY,JP
5757,"CK SAN-ETSU CO.,LTD.",JP3325100000,,,JP
5801,"FURUKAWA ELECTRIC CO.,LTD.",JP3827200001,,,JP
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,JP3407400005,TSE,JPY,JP
5803,FUJIKURA LTD.,JP3811000003,,,JP
5805,SWCC CORPORATION,JP3368400002,,,JP
5821,HIRAKAWA HEWTECH CORP.,JP3795080005,,,JP
5830,"IYOGIN HOLDINGS,INC.",JP3149700001,,,JP
5831,"SHIZUOKA FINANCIAL GROUP,INC.",JP3351500008,,,JP
5832,"CHUGIN FINANCIAL GROUP,INC.",JP3520700000,,,JP
5838,RAKUTEN BANK ORD,JP3967220009,TSE,JPY,JP
5844,KYOTO FINANCIAL GROUP INC,JP3252200005,TSE,JPY,JP
5851,RYOBI LIMITED,JP3975800008,,,JP
5857,ARE HOLDINGS INC,JP3116700000,TSE,JPY,JP
5901,"TOYO SEIKAN GROUP HOLDINGS,LTD.",JP3613400005,,,JP
5911,YOKOGAWA BRIDGE HOLDINGS CORP.,JP3955200005,,,JP
5929,SANWA HOLDINGS CORPORATION,JP3344400001,,,JP
5930,"BUNKA SHUTTER CO.,LTD.",JP3831600006,,,JP
5938,LIXIL CORPORATION,JP3626800001,,,JP
5943,NORITZ CORP ORD,JP3759400009,TSE,JPY,JP
5946,"CHOFU SEISAKUSHO CO.,LTD.",JP3527800001,,,JP
5947,RINNAI CORP ORD,JP3977400005,TSE,JPY,JP
5949,UNIPRES CORPORATION,JP3952550006,,,JP
5959,"OKABE CO.,LTD.",JP3192000002,,,JP
5970,G-TEKT CORPORATION,JP3236750000,,,JP
5975,TOPRE CORPORATION,JP3598200008,,,JP
5976,"NETUREN CO.,LTD.",JP3288200003,,,JP
5988,"PIOLAX,INC.",JP3780400002,,,JP
5991,"NHK SPRING CO.,LTD.",JP3742600004,,,JP
5992,"CHUO SPRING CO.,LTD.",JP3517800003,,,JP
59G,KOBE BUSSAN CO LTD,JP3291200008,TSE,JPY,JP
5EZ,SHIP HEALTHCARE HOLDINGS INC,JP3274150006,TSE,JPY,JP
5F3,JINS HOLDINGS INC,JP3386110005,TSE,JPY,JP
5FA,NIPRO (NISSHO) CORP ORD,JP3673600007,TSE,JPY,JP
5FI,"HACHIJUNI NAGANO BANK,LTD.",JP3769000005,,,JP
5FO,MIRAIT ONE CORPORATION,JP3910620008,,,JP
5FR,"MENICON CO.,LTD.",JP3921270009,,,JP
6013,"TAKUMA CO.,LTD.",JP3462600002,,,JP
6036,KEEPER TECHNICAL LABORATORY CO,JP3236320002,TSE,JPY,JP
6055,JAPAN MATERIAL CO LTD,JP3389680004,TSE,JPY,JP
6058,VECTOR INC,JP3835500004,TSE,JPY,JP
6088,SIGMAXYZ HOLDINGS INC,JP3348950001,TSE,JPY,JP
6098,"RECRUIT HOLDINGS CO.,LTD.",JP3970300004,,,JP
6113,AMADA LTD,TW0006113004,TOKYO STOCK EXCHANGE,JPY,JP
6135,"MAKINO MILLING MACHINE CO.,LTD.",JP3862800004,,,JP
6146,DISCO CORP,TW0006146004,TOKYO STOCK EXCHANGE,JPY,JP
6178,JAPAN POST HOLDINGS CO LTD,JP3752900005,TSE,JPY,JP
6200,INSOURCE CO LTD,JP3152670000,TSE,JPY,JP
6238,FURYU CORPORATION,JP3826770004,,,JP
6247,"HISAKA WORKS,LTD.",JP3784200002,,,JP
6250,YAMABIKO CORPORATION,JP3943000004,,,JP
6258,HIRATA CORPORATION,JP3795300007,,,JP
6268,NABTESCO CORP ORD,JP3651210001,TSE,JPY,JP
6269,MODEC INC,TW0006269004,TOKYO STOCK EXCHANGE,JPY,JP
6272,"RHEON AUTOMATIC MACHINERY CO.,LTD.",JP3979400003,,,JP
6273,SMC CORP ORD,JP3162600005,TSE,JPY,JP
6287,SATO CORPORATION,JP3321400008,,,JP
6289,GIKEN LTD.,JP3264200001,,,JP
6301,KOMATSU LTD.,JP3304200003,,,JP
6302,"SUMITOMO HEAVY INDUSTRIES,LTD.",JP3405400007,,,JP
6305,"HITACHI CONSTRUCTION MACHINERY CO.,LTD.",JP3787000003,,,JP
6306,"NIKKO CO.,LTD.",JP3669200002,,,JP
6309,TOMOE ENGINEERING CO LTD,JP3631600008,TSE,JPY,JP
6310,"ISEKI & CO.,LTD.",JP3139600005,,,JP
6315,TOWA CORP,JP3555700008,TSE,JPY,JP
6323,RORZE CORPORATION,JP3982200002,,,JP
6324,HARMONIC DRIVE SYSTEMS INC.,JP3765150002,,,JP
6326,KUBOTA CORPORATION,JP3266400005,,,JP
6328,"EBARA JITSUGYO CO.,LTD.",JP3165950001,,,JP
6330,TOYO ENGINEERING CORPORATION,JP3607800004,,,JP
6331,"MITSUBISHI KAKOKI KAISHA,LTD.",JP3896000001,,,JP
6332,TSUKISHIMA HOLDING,JP3532200007,TSE,JPY,JP
6333,TEIKOKU CORPORATION,JP3541800003,,,JP
6339,"SINTOKOGIO,LTD.",JP3378200004,,,JP
6340,SHIBUYA CORPORATION,JP3356000004,,,JP
6345,AICHI CORPORATION,JP3103200006,,,JP
6349,KOMORI CORPORATION,JP3305800009,,,JP
6361,EBARA CORPORATION,JP3166000004,,,JP
6363,TORISHIMA PUM,JP3636600003,TSE,JPY,JP
6364,AIRMAN CORPORATION,JP3841400009,,,JP
6366,CHIYODA CORP ORD,JP3528600004,TSE,JPY,JP
6367,"DAIKIN INDUSTRIES,LTD.",JP3481800005,,,JP
6368,ORGANO CORP,JP3201600008,TSE,JPY,JP
6369,TOYO KANETSU K.K.,JP3554400006,,,JP
6370,KURITA WATER INDUSTRIES LTD,JP3270000007,TSE,JPY,JP
6371,TSUBAKIMOTO CHAIN CO.,JP3535400000,,,JP
6376,NIKKISO CO LTD,JP3668000007,TSE,JPY,JP
6379,RAIZNEXT CORPORATION,JP3331600001,,,JP
6381,ANEST IWATA CORPORATION,JP3122450004,,,JP
6383,"DAIFUKU CO.,LTD.",JP3497400006,,,JP
6387,SAMCO INC,JP3322950001,TSE,JPY,JP
6395,TADANO LTD.,JP3465000002,,,JP
6413,RISO KAGAKU CORPORATION,JP3974400008,,,JP
6420,GALILEI HOLDINGS CO.LTD.,JP3805150004,,,JP
6430,"DAIKOKU DENKI CO.,LTD.",JP3483100008,,,JP
6432,"TAKEUCHI MFG.CO.,LTD.",JP3462660006,,,JP
6436,AMANO CORPORATION,JP3124400007,,,JP
6448,"BROTHER INDUSTRIES,LTD.",JP3830000000,,,JP
6454,"MAX CO.,LTD.",JP3864800002,,,JP
6455,MORITA HOLDINGS CORPORATION,JP3925600003,,,JP
6457,GLORY LTD.,JP3274400005,,,JP
6458,SINKO INDUSTRIES,JP3372800007,TSE,JPY,JP
6460,SEGA SAMMY HOLDINGS INC.,JP3419050004,,,JP
6463,"TPR CO.,LTD.",JP3542400001,,,JP
6465,HOSHIZAKI,TW0006465008,TOKYO STOCK EXCHANGE,JPY,JP
6471,NSK LTD.,JP3720800006,,,JP
6479,MINEBEA MITSUMI INC,JP3906000009,TSE,JPY,JP
6480,NIPPON THOMPSON,JP3739400004,TSE,JPY,JP
6481,"THK CO.,LTD.",JP3539250005,,,JP
6490,NIPPON PILLAR PACKING CO LTD,JP3747800005,TSE,JPY,JP
6501,"HITACHI,LTD.",JP3788600009,,,JP
6503,MITSUBISHI ELECTRIC CORPORATION,JP3902400005,,,JP
6504,FUJI ELECTRIC,TW0006504004,TOKYO STOCK EXCHANGE,JPY,JP
6506,YASKAWA ELECTRIC,TW0006506009,TOKYO STOCK EXCHANGE,JPY,JP
6507,SINFONIA TECHNOLOGY CO LTD,JP3375400003,TSE,JPY,JP
6525,KOKUSAI ELECTRIC CORPORATION,JP3293330001,,,JP
6532,BAYCURRENT INC,TW0006532005,TOKYO STOCK EXCHANGE,JPY,JP
6544,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",JP3389510003,,,JP
6594,NIDEC CORPORATION,JP3734800000,,,JP
6627,TERA PROBE INC,JP3546550009,TSE,JPY,JP
6632,JVCKENWOOD CORPORATION,JP3386410009,,,JP
6644,OSAKI ELECTRIC CO LTD,JP3187600006,TSE,JPY,JP
6645,OMRON CORP ORD,JP3197800000,TSE,JPY,JP
6701,NEC CORP ORD,JP3733000008,TSE,JPY,JP
6702,FUJITSU LIMITED,JP3818000006,,,JP
6723,RENESAS ELECTRONICS CORP,TW0006723B10,TOKYO STOCK EXCHANGE,JPY,JP
6724,SEIKO EPSON CORPORATION,JP3414750004,,,JP
6736,SUN CORP,JP3336450006,TSE,JPY,JP
6745,HOCHIKI CORPORATION,JP3837400005,,,JP
6758,SONY GROUP,TW0006758B18,TOKYO STOCK EXCHANGE,JPY,JP
6762,TDK,TW0006762008,TOKYO STOCK EXCHANGE,JPY,JP
6768,TAMURA CORP,JP3471000004,TSE,JPY,JP
6770,ALPS ALPINE CO LTD,JP3126400005,TSE,JPY,JP
6777,SANTEC HLDGS CORP,JP3335410001,TSE,JPY,JP
6807,"JAPAN AVIATION ELECTRONICS INDUSTRY,LIMI",JP3705600009,,,JP
6841,YOKOGAWA ELECTRIC,TW0006841000,TOKYO STOCK EXCHANGE,JPY,JP
6845,AZBIL CORPORATION,JP3937200008,,,JP
6849,NIHON KOHDEN CORP ORD,JP3706800004,TSE,JPY,JP
6857,ADVANTEST,TW0006857B18,TOKYO STOCK EXCHANGE,JPY,JP
6861,KEYENCE,TW0006861008,TOKYO STOCK EXCHANGE,JPY,JP
6866,HIOKI E.E. CORPORATION,JP3783200003,,,JP
6869,SYSMEX,TW0006869001,TOKYO STOCK EXCHANGE,JPY,JP
6871,MICRONICS JAPAN CO LTD,JP3750400008,TSE,JPY,JP
6890,FERROTEC CORPORATION,JP3802720007,,,JP
6902,DENSO,TW0006902000,TOKYO STOCK EXCHANGE,JPY,JP
6920,LASERTEC,TW0006920B11,TOKYO STOCK EXCHANGE,JPY,JP
6941,YAMAICHI ELECTRONICS CO LTD,JP3934200001,TSE,JPY,JP
6946,NIPPON AVIONICS CO LTD,JP3686200001,TSE,JPY,JP
6954,FANUC CORPORATION,JP3802400006,,,JP
6960,FUKUDA DENSHI CO LTD,JP3806000000,TSE,JPY,JP
6963,ROHM,MYL6963OO002,TOKYO STOCK EXCHANGE,JPY,JP
6966,MITSUI HIGH-TEC,JP3892400007,TSE,JPY,JP
6971,KYOCERA CORPORATION,JP3249600002,,,JP
6976,TAIYO YUDEN LTD,KYG0073G1091,TOKYO STOCK EXCHANGE,JPY,JP
6981,"MURATA MANUFACTURING CO.,LTD.",JP3914400001,,,JP
6988,NITTO DENKO,TW0006988009,TOKYO STOCK EXCHANGE,JPY,JP
6995,"TOKAI RIKA CO.,LTD.",JP3566600007,,,JP
6999,KOA CORPORATION,JP3283400004,,,JP
6JK,JTEKT CORPORATION,JP3292200007,,,JP
6X5,"MARUWA CO.,LTD.",JP3879250003,,,JP
7011,"MITSUBISHI HEAVY INDUSTRIES,LTD.",JP3900000005,,,JP
7012,KAWASAKI HEAVY INDUSTRIES ORD,JP3224200000,TSE,JPY,JP
7013,IHI,MYL7013OO005,TOKYO STOCK EXCHANGE,JPY,JP
7102,"NIPPON SHARYO,LTD.",JP3713600009,,,JP
7164,ZENKOKU HOSHO CO LTD,JP3429250008,TSE,JPY,JP
7177,GMO FINANCIAL HOLDINGS INC,JP3386550002,TSE,JPY,JP
7181,JAPAN POST INSURANCE LTD,MYL7181OO000,TOKYO STOCK EXCHANGE,JPY,JP
7182,JAPAN POST BANK CO LTD,JP3946750001,TSE,JPY,JP
7186,YOKOHAMA FINANCIAL GROUP,MYL7186OO009,TOKYO STOCK EXCHANGE,JPY,JP
7189,"NISHI-NIPPON FINANCIAL HOLDINGS,INC.",JP3658850007,,,JP
7202,ISUZU MOTORS,MYL7202OO004,TOKYO STOCK EXCHANGE,JPY,JP
7203,TOYOTA MOTOR,MYL7203OO002,TOKYO STOCK EXCHANGE,JPY,JP
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",JP3912700006,,,JP
7224,SHINMAYWA INDUSTRIES LTD,JP3384600007,TSE,JPY,JP
7236,"T.RAD CO.,LTD.",JP3620200000,,,JP
7238,"AKEBONO BRAKE INDUSTRY CO.,LTD.",JP3108400007,,,JP
7242,KYB CORPORATION,JP3220200004,,,JP
7259,AISIN CORPORATION,JP3102000001,,,JP
7261,MAZDA MOTOR CORP ORD,JP3868400007,TSE,JPY,JP
7267,"HONDA MOTOR CO.,LTD.",JP3854600008,,,JP
7269,SUZUKI MOTOR CORP ORD,JP3397200001,TSE,JPY,JP
7270,SUBARU CORPORATION,JP3814800003,,,JP
7272,"YAMAHA MOTOR CO.,LTD.",JP3942800008,,,JP
7276,"KOITO MANUFACTURING CO.,LTD.",JP3284600008,,,JP
7278,EXEDY CORP ORD,JP3161160001,TSE,JPY,JP
7282,"TOYODA GOSEI CO.,LTD.",JP3634200004,,,JP
7283,"AISAN INDUSTRY CO.,LTD.",JP3101600009,,,JP
7294,YOROZU CORPORATION,JP3961400003,,,JP
7296,"F.C.C.CO.,LTD.",JP3166900005,,,JP
7309,SHIMANO INC,JP3358000002,TSE,JPY,JP
7313,"TS TECH CO.,LTD.",JP3539230007,,,JP
7322,"SAN JU SAN FINANCIAL GROUP,INC.",JP3333500001,,,JP
7327,DAISHI HOKUETSU FINANCIAL GROUP INC,JP3483850008,TSE,JPY,JP
7337,HIROGIN HOLDINGS INC,JP3796150005,TSE,JPY,JP
7350,"OKINAWA FINANCIAL GROUP,INC.",JP3194750000,,,JP
7366,LITALICO INC.,JP3974470001,,,JP
7380,"JUROKU FINANCIAL GROUP,INC.",JP3392650002,,,JP
7381,"CCI GROUP,INC.",JP3851600001,,,JP
7383,"NET PROTECTIONS HOLDINGS,INC.",JP3758270007,,,JP
7384,"PROCREA HOLDINGS,INC.",JP3833850005,,,JP
7388,FP PARTNER INC.,JP3167010002,,,JP
7389,"AICHI FINANCIAL GROUP,INC.",JP3104790005,,,JP
7414,"ONOKEN CO.,LTD.",JP3196700003,,,JP
7421,"KAPPA.CREATE CO.,LTD.",JP3212400000,,,JP
7433,HAKUTO CO LTD,JP3766400000,TSE,JPY,JP
7438,KONDOTEC INC.,JP3306050000,,,JP
7447,"NAGAILEBEN CO.,LTD.",JP3647000003,,,JP
7453,RYOHIN KEIKAKU CO LTD ORD,JP3976300008,TSE,JPY,JP
7456,MATSUDA SANGYO CO LTD,JP3868500004,TSE,JPY,JP
7458,DAIICHIKOSHO CO LTD ORD,JP3475200006,TSE,JPY,JP
7459,MEDIPAL HOLDINGS CORPORATION,JP3268950007,,,JP
7476,AS ONE CORP,JP3131300000,TSE,JPY,JP
7483,"DOSHISHA CO.,LTD.",JP3638000004,,,JP
7504,KOHSOKU CORPORATION,JP3288900008,,,JP
7512,AEON HOKKAIDO CORPORATION,JP3860270002,,,JP
7513,"KOJIMA CO.,LTD.",JP3297380002,,,JP
7532,PAN PACIFIC INTERNATIONAL HOLD,JP3639650005,TSE,JPY,JP
7537,MARUBUN CORPORATION,JP3877500003,,,JP
7545,"NISHIMATSUYA CHAIN CO.,LTD.",JP3659300002,,,JP
7550,ZENSHO HOLDINGS CO LTD ORD,JP3429300001,TSE,JPY,JP
7552,HAPPINET CORP,JP3770300006,TSE,JPY,JP
7581,"SAIZERIYA CO.,LTD.",JP3310500008,,,JP
7593,"VT HOLDINGS CO.,LTD.",JP3854700006,,,JP
7599,IDOM INC.,JP3235700006,,,JP
7606,UNITED ARROWS LTD.,JP3949400000,,,JP
7611,HIDAY HIDAKA CORP.,JP3765180009,,,JP
7613,SIIX CORPORATION,JP3346700002,,,JP
7616,"COLOWIDE CO.,LTD.",JP3305970000,,,JP
7630,"ICHIBANYA CO.,LTD.",JP3142150006,,,JP
7649,"SUGI HOLDINGS CO.,LTD.",JP3397060009,,,JP
7685,BUYSELL TECHNOLOGIES CO LTD,JP3778270003,TSE,JPY,JP
7701,SHIMADZU CORP ORD,JP3357200009,TSE,JPY,JP
7717,V TECHNOLOGY CO LTD,JP3829900004,TSE,JPY,JP
7731,NIKON,TW0007731B18,TOKYO STOCK EXCHANGE,JPY,JP
7733,OLYMPUS,JP3201200007,TSE,JPY,JP
7735,"SCREEN HOLDINGS CO.,LTD.",JP3494600004,,,JP
7741,HOYA CORPORATION,JP3837800006,,,JP
7744,"NORITSU KOKI CO.,LTD.",JP3759500006,,,JP
7745,"A&D HOLON HOLDINGS COMPANY,LIMITED",JP3160130005,,,JP
7751,CANON,TW0007751000,TOKYO STOCK EXCHANGE,JPY,JP
7752,RICOH,TW0007752B12,TOKYO STOCK EXCHANGE,JPY,JP
7762,"CITIZEN WATCH CO.,LTD.",JP3352400000,,,JP
7779,CYBERDYNE INC,JP3311530004,TSE,JPY,JP
7821,MAEDA KOSEN CO LTD,JP3861250003,TSE,JPY,JP
7826,"FURUYA METAL CO.,LTD.",JP3828850002,,,JP
7832,BANDAI NAMCO HOLDINGS INC.,JP3778630008,,,JP
7839,SHOEI CO LTD,JP3360900009,TSE,JPY,JP
7846,PILOT CORPORATION,JP3780610006,,,JP
7864,"FUJI SEAL INTERNATIONAL,INC.",JP3813800004,,,JP
7867,"TOMY COMPANY,LTD.",JP3630550006,,,JP
7911,TOPPAN HOLDINGS INC.,JP3629000005,,,JP
7912,DAI NIPPON PRINTING,JP3493800001,TOKYO STOCK EXCHANGE,JPY,JP
7917,ZACROS CORPORATION,JP3821000001,,,JP
7936,ASICS,JP3118000003,TOKYO STOCK EXCHANGE,JPY,JP
7944,ROLAND CORPORATION,JP3983400007,,,JP
7947,FP CORPORATION,JP3167000003,,,JP
7951,YAMAHA CORP ORD,JP3942600002,TSE,JPY,JP
7956,PIGEON CORPORATION,JP3801600002,,,JP
7966,LINTEC CORPORATION,JP3977200009,,,JP
7970,"SHIN-ETSU POLYMER CO.,LTD.",JP3371600002,,,JP
7972,ITOKI CORPORATION,JP3142700008,,,JP
7981,"TAKARA STANDARD CO.,LTD.",JP3460000007,,,JP
7984,"KOKUYO CO.,LTD.",JP3297000006,,,JP
7988,NIFCO INC ORD,JP3756200006,TSE,JPY,JP
7994,OKAMURA CORPORATION,JP3192400004,,,JP
7995,"VALQUA,LTD.",JP3744200001,,,JP
7NX,"NEXON CO.,LTD.",JP3758190007,,,JP
8001,ITOCHU CORP ORD,JP3143600009,TSE,JPY,JP
8002,MARUBENI CORP ORD,JP3877600001,TSE,JPY,JP
8005,SCROLL CORPORATION,JP3913600007,,,JP
8008,YONDOSHI HOLDINGS INC.,JP3119950008,,,JP
8012,"NAGASE & CO.,LTD.",JP3647800006,,,JP
8014,"CHORI CO.,LTD.",JP3528200003,,,JP
8015,TOYOTA TSUSHO CORPORATION,JP3635000007,,,JP
8020,KANEMATSU CORPORATION,JP3217100001,,,JP
8022,MIZUNO CORPORATION,JP3905200006,,,JP
8031,MITSUI & CO LTD,JP3893600001,TSE,JPY,JP
8035,TOKYO ELECTRON LIMITED,JP3571400005,,,JP
8037,KAMEI CORPORATION,JP3219400003,,,JP
8051,YAMAZEN CORPORATION,JP3936800006,,,JP
8053,SUMITOMO,JP3404600003,TSE,JPY,JP
8056,BIPROGY,JP3754200008,TOKYO STOCK EXCHANGE,JPY,JP
8057,"UCHIDA YOKO CO.,LTD.",JP3157200001,,,JP
8058,MITSUBISHI CORP,JP3898400001,TSE,JPY,JP
8060,CANON MARKETING JAPAN INC.,JP3243600008,,,JP
8061,SEIKA CORPORATION,JP3414200000,,,JP
8065,SATO SHO-JI CORPORATION,JP3322000005,,,JP
8075,SHINSHO CORPORATION,JP3374000002,,,JP
8078,HANWA CO LTD ORD,JP3777800008,TSE,JPY,JP
8113,UNICHARM CORP ORD,JP3951600000,TSE,JPY,JP
8125,"WAKITA & CO.,LTD.",JP3992000004,,,JP
8129,"TOHO HOLDINGS CO.,LTD.",JP3602600003,,,JP
8130,SANGETSU CO LTD ORD,JP3330000005,TSE,JPY,JP
8132,"SINANEN HOLDINGS CO.,LTD.",JP3354000006,,,JP
8136,"SANRIO COMPANY,LTD.",JP3343200006,,,JP
8137,SUN-WA TECHNOS CORPORATION,JP3345400000,,,JP
8142,"TOHO CO.,LTD.",JP3553200001,,,JP
8151,TOYO CORPORATION,JP3616600007,,,JP
8153,"MOS FOOD SERVICES,INC.",JP3922400001,,,JP
8154,"KAGA ELECTRONICS CO.,LTD.",JP3206200002,,,JP
8159,"TACHIBANA ELETECH CO.,LTD.",JP3466600008,,,JP
8160,"KISOJI CO.,LTD.",JP3237000009,,,JP
8167,"RETAIL PARTNERS CO.,LTD.",JP3873200004,,,JP
8173,JOSHIN CORPORATION,JP3393000009,,,JP
8174,NIPPON GAS LTD,JP3695600001,TOKYO STOCK EXCHANGE,JPY,JP
8179,"ROYAL HOLDINGS CO., LTD.",JP3983600002,,,JP
8194,LIFE CORPORATION,JP3966600003,,,JP
8200,"RINGER HUT CO.,LTD.",JP3977000003,,,JP
8214,AOKI HOLDINGS INC,JP3105400000,TSE,JPY,JP
8218,"KOMERI CO.,LTD.",JP3305600003,,,JP
8219,AOYAMA TRADING CO LTD ORD,JP3106200003,TSE,JPY,JP
8227,SHIMAMURA LTD,TW0008227000,TOKYO STOCK EXCHANGE,JPY,JP
8233,"TAKASHIMAYA COMPANY,LIMITED",JP3456000003,,,JP
8237,"MATSUYA CO.,LTD.",JP3869200000,,,JP
8242,H2O RETAILING CORPORATION,JP3774600005,,,JP
8252,MARUI GROUP,JP3870400003,TOKYO STOCK EXCHANGE,JPY,JP
8253,"CREDIT SAISON CO.,LTD.",JP3271400008,,,JP
8267,AEON CO LTD ORD,JP3388200002,TSE,JPY,JP
8276,"HEIWADO CO.,LTD.",JP3834400008,,,JP
8278,"FUJI CO.,LTD.",JP3807400001,,,JP
8282,KS HOLDINGS CORP,JP3277150003,TOKYO STOCK EXCHANGE,JPY,JP
8283,PALTAC CORPORATION,JP3782200004,,,JP
8304,AOZORA BANK LTD ORD,JP3711200000,TSE,JPY,JP
8306,MITSUBISHI UFJ FINANCIAL GRO,JP3902900004,TSE,JPY,JP
8308,RESONA HOLDINGS,JP3500610005,TOKYO STOCK EXCHANGE,JPY,JP
8309,SUMITOMO MITSUI TRUST HOLDINGS ORD,JP3892100003,TSE,JPY,JP
8316,SUMITOMO MITSUI FINANCIAL GR,JP3890350006,TSE,JPY,JP
8331,"THE CHIBA BANK,LTD.",JP3511800009,,,JP
8334,"THE GUNMA BANK,LTD.",JP3276400003,,,JP
8336,"THE MUSASHINO BANK,LTD.",JP3912800004,,,JP
8337,"THE CHIBA KOGYO BANK,LTD.",JP3512200001,,,JP
8343,"THE AKITA BANK,LTD.",JP3107600003,,,JP
8344,"THE YAMAGATA BANK,LTD.",JP3934800008,,,JP
8345,"THE BANK OF IWATE,LTD.",JP3152400002,,,JP
8360,"THE YAMANASHI CHUO BANK,LTD.",JP3942000005,,,JP
8361,"THE OGAKI KYORITSU BANK,LTD.",JP3176000002,,,JP
8364,"THE SHIMIZU BANK,LTD.",JP3358400004,,,JP
8366,"THE SHIGA BANK,LTD.",JP3347600003,,,JP
8368,"THE HYAKUGO BANK,LTD.",JP3793800008,,,JP
837,MIRAI CORP,JP3048370005,TSE,JPY,JP
8370,KIYO BANK LTD/THE,JP3248000006,TSE,JPY,JP
8377,"HOKUHOKU FINANCIAL GROUP,INC.",JP3842400008,,,JP
8381,"THE SAN-IN GODO BANK,LTD.",JP3324000003,,,JP
