Ticker,Name,ISIN,Exchange,Currency,Region
6202,HOLTEK SEMICONDUCTOR INC,,TAIWAN STOCK EXCHANGE,JPY,TW
6213,ITEQ CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
6214,SYSTEX CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
6223,MPI CORP,,GRETAI SECURITIES MARKET,JPY,TW
6223,6223,TW0006223001,,TWD,TW
6239,POWERTECH TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
6257,SIGURD MICROELECTRONICS CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
6269,FLEXIUM INTERCONNECT INC,,TAIWAN STOCK EXCHANGE,JPY,TW
6271,TONG HSING ELECTRONIC INDUSTRIES,,TAIWAN STOCK EXCHANGE,JPY,TW
6274,TAIWAN UNION TECHNOLOGY CORP,,GRETAI SECURITIES MARKET,JPY,TW
6278,TAIWAN SURFACE MOUNTING TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
6282,ACBEL POLYTECH,,TAIWAN STOCK EXCHANGE,JPY,TW
6285,WISTRON NEWEB,,TAIWAN STOCK EXCHANGE,JPY,TW
6290,LONGWELL,,GRETAI SECURITIES MARKET,JPY,TW
6409,VOLTRONIC POWER TECHNOLOGY CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
6412,CHICONY POWER TECHNOLOGY LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
6414,ENNOCONN,,TAIWAN STOCK EXCHANGE,JPY,TW
6415,SILERGY,,TAIWAN STOCK EXCHANGE,JPY,TW
6446,PHARMAESSENTIA,,TAIWAN STOCK EXCHANGE,JPY,TW
6446,6446,TW0006446008,,TWD,TW
6451,SHUNSIN TECHNOLOGY HOLDINGS LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
6452,PHARMALLY LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
6472,BORA PHARMACEUTICALS,,TAIWAN STOCK EXCHANGE,JPY,TW
6488,GLOBALWAFERS LTD,,GRETAI SECURITIES MARKET,JPY,TW
6488,6488,TW0006488000,,TWD,TW
6491,PEGAVISION CORPORATION,,TAIWAN STOCK EXCHANGE,JPY,TW
6510,CHUNGHWA PRECISION TEST TECH LTD,,GRETAI SECURITIES MARKET,JPY,TW
6515,WINWAY TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
6526,AIROHA TECHNOLOGY CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
6531,AP MEMORY TECHNOLOGY,,TAIWAN STOCK EXCHANGE,JPY,TW
6535,LUMOSA THERAPEUTICS LTD,,GRETAI SECURITIES MARKET,JPY,TW
6548,CHANG WAH TECHNOLOGY LTD,,GRETAI SECURITIES MARKET,JPY,TW
6561,CHIEF TELECOM INC,,GRETAI SECURITIES MARKET,JPY,TW
6592,HOTAI FINANCE LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
6605,DEPO AUTO PARTS INDUSTRIAL,,TAIWAN STOCK EXCHANGE,JPY,TW
6640,GALLANT MICRO MACHINING CO LTD,,GRETAI SECURITIES MARKET,JPY,TW
6643,M31 TECHNOLOGY CORPORATION,,GRETAI SECURITIES MARKET,JPY,TW
6664,GROUP UP INDUSTRIAL,,GRETAI SECURITIES MARKET,JPY,TW
6669,WIWYNN CORPORATION,,TAIWAN STOCK EXCHANGE,JPY,TW
6669,6669,TW0006669005,,TWD,TW
6670,FUSHENG PRECISION,,TAIWAN STOCK EXCHANGE,JPY,TW
6691,YANKEY ENGINEERING LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
6706,FITTECH LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
6719,UPI SEMICONDUCTOR,,TAIWAN STOCK EXCHANGE,JPY,TW
6757,TIGERAIR TAIWAN LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
6770,POWERCHIP SEMICONDUCTOR MANUFACTUR,,TAIWAN STOCK EXCHANGE,JPY,TW
6781,ADVANCED ENERGY SOLUTION HOLDING L,,TAIWAN STOCK EXCHANGE,JPY,TW
6789,VISERA TECHNOLOGIES,,TAIWAN STOCK EXCHANGE,JPY,TW
6805,FOSITEK,,TAIWAN STOCK EXCHANGE,JPY,TW
6890,LAI YIH FOOTWEAR LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
6919,CALIWAY BIOPHARMACEUTICALS,,TAIWAN STOCK EXCHANGE,JPY,TW
6919,6919,TW0006919004,,TWD,TW
6944,MEGA UNION TECHNOLOGY INC,,TAIWAN STOCK EXCHANGE,JPY,TW
6962,ITH CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
7734,ABLEPRINT TECHNOLOGY LTD,,GRETAI SECURITIES MARKET,JPY,TW
7749,INTELLIGO TECHNOLOGY INC,,TAIWAN STOCK EXCHANGE,JPY,TW
7750,SYNTEC TECHNOLOGY LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
7769,HONPRECISION INC,,TAIWAN STOCK EXCHANGE,JPY,TW
7769,7769,TW0007769002,,TWD,TW
7799,HERON NEUTRON MEDICAL CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
8016,SITRONIX TECHNOLOGY CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
8028,PHOENIX SILICON INTERNATIONAL CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
8039,TAIFLEX SCIENTIFIC LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
8046,NAN YA PRINTED CIRCUIT BOARD CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
8069,E INK HOLDINGS,,GRETAI SECURITIES MARKET,JPY,TW
8069,8069,TW0008069006,,TWD,TW
8070,CHANG WAH ELECTROMATERIALS INC,,TAIWAN STOCK EXCHANGE,JPY,TW
8081,GLOBAL MIXED-MODE TECHNOLOGY INC,,TAIWAN STOCK EXCHANGE,JPY,TW
8086,ADVANCED WIRELESS SEMICONDUCTOR,,GRETAI SECURITIES MARKET,JPY,TW
8112,SUPREME ELECTRONICS,,TAIWAN STOCK EXCHANGE,JPY,TW
8131,FORMOSA ADVANCED TECHNOLOGIES LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
8150,CHIPMOS TECHNOLOGIES INC,,TAIWAN STOCK EXCHANGE,JPY,TW
8210,CHENBRO MICOM,,TAIWAN STOCK EXCHANGE,JPY,TW
8299,PHISON ELECTRONICS CORP,,GRETAI SECURITIES MARKET,JPY,TW
8415,BRIGHTON-BEST INTERNATION (TAIWAN),,GRETAI SECURITIES MARKET,JPY,TW
8422,CLEANAWAY,,TAIWAN STOCK EXCHANGE,JPY,TW
8454,MOMO COM,,TAIWAN STOCK EXCHANGE,JPY,TW
8464,NIEN MADE ENTERPRISE,,TAIWAN STOCK EXCHANGE,JPY,TW
8926,TAIWAN COGENERATION CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
8932,WISELINK LTD,,GRETAI SECURITIES MARKET,JPY,TW
8996,KAORI HEAT TREATMENT LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
9904,POU CHEN,,TAIWAN STOCK EXCHANGE,JPY,TW
9907,TON YI INDUSTRIAL CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
9910,FENG TAY ENTERPRISES,,TAIWAN STOCK EXCHANGE,JPY,TW
9914,MERIDA INDUSTRY,,TAIWAN STOCK EXCHANGE,JPY,TW
9917,TAIWAN SECOM LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
9921,GIANT MANUFACTURING,,TAIWAN STOCK EXCHANGE,JPY,TW
9925,TAIWAN SHIN KONG SECURITY LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
9933,CTCI,,TAIWAN STOCK EXCHANGE,JPY,TW
9939,TAIWAN HON CHUAN ENTERPRISE,,TAIWAN STOCK EXCHANGE,JPY,TW
9941,YULON FINANCE CORP,,TAIWAN STOCK EXCHANGE,JPY,TW
9945,RUENTEX DEVELOPMENT LTD,,TAIWAN STOCK EXCHANGE,JPY,TW
9958,CENTURY IRON AND STEEL INDUSTRIAL,,TAIWAN STOCK EXCHANGE,JPY,TW
TSM,TAIWAN SEMICONDUCTOR MANUFACTURING,,NEW YORK STOCK EXCHANGE INC.,JPY,TW
