Ticker,Name,ISIN,Exchange,Currency,Region
6088,SIGMAXYZ HOLDINGS INC,,,,UNKNOWN
6098,RECRUIT HOLDINGS CO LTD,,,,UNKNOWN
609A,Global X Japan Wholesale Trade & Resource Business ETF,,,,UNKNOWN
610A,Global X Space Tech Top 10 ETF (ex-Japan),,,,UNKNOWN
6113,AMADA CO LTD,,,,UNKNOWN
6140,ASAHI DIAMOND IN,,,,UNKNOWN
6146,DISCO CORP ORD,,,,UNKNOWN
6178,JAPAN POST HOLDINGS CO LTD,,,,UNKNOWN
6196,STRIKE CO LTD,,,,UNKNOWN
6200,INSOURCE CO LTD,,,,UNKNOWN
6218089,LENOVO GROUP LTD,,,,UNKNOWN
6227,AIMECHATEC LTD,,,,UNKNOWN
6235,OPTORUN CO LTD,,,,UNKNOWN
6254,NOMURA MICRO SCIENCE CO LTD,,,,UNKNOWN
6266,TAZMO CO,,,,UNKNOWN
6268,NABTESCO CORP ORD,,,,UNKNOWN
6269,MODEC INC,,,,UNKNOWN
6273,SMC CORP ORD,,,,UNKNOWN
6282,OILES CORP,,,,UNKNOWN
6301,KOMATSU LTD,,,,UNKNOWN
6305,HITACHI CONSTRUCTION MACHINERY ORD,,,,UNKNOWN
6309,TOMOE ENGINEERING CO LTD,,,,UNKNOWN
6315,TOWA CORP,,,,UNKNOWN
6323,RORZE CORP,,,,UNKNOWN
6326,KUBOTA CORP,,,,UNKNOWN
6332,TSUKISHIMA HOLDING,,,,UNKNOWN
6361,EBARA CORP ORD,,,,UNKNOWN
6363,TORISHIMA PUM,,,,UNKNOWN
6366,CHIYODA CORP ORD,,,,UNKNOWN
6367,DAIKIN INDUSTRIES LTD ORD,,,,UNKNOWN
6368,ORGANO CORP,,,,UNKNOWN
6370,KURITA WATER INDUSTRIES LTD,,,,UNKNOWN
6376,NIKKISO CO LTD,,,,UNKNOWN
6383,DAIFUKU CO LTD,,,,UNKNOWN
6387,SAMCO INC,,,,UNKNOWN
6417,SANKYO CO LTD,,,,UNKNOWN
6436,AMANO CORPORATION,,,,UNKNOWN
6458,SINKO INDUSTRIES,,,,UNKNOWN
6460,SEGA SAMMY HOLDINGS INC,,,,UNKNOWN
6474,NACHI-FUJIKOSHI CORP ORD,,,,UNKNOWN
6479,MINEBEA MITSUMI INC,,,,UNKNOWN
6480,NIPPON THOMPSON,,,,UNKNOWN
6490,NIPPON PILLAR PACKING CO LTD,,,,UNKNOWN
6501,HITACHI LTD,,,,UNKNOWN
6503,MITSUBISHI ELECTRIC CORP,,,,UNKNOWN
6504,FUJI ELECTRIC (FUJI ELEC HLDGS) ORD,,,,UNKNOWN
6506,YASKAWA ELECTRIC CORP ORD,,,,UNKNOWN
6507,SINFONIA TECHNOLOGY CO LTD,,,,UNKNOWN
6516,SANYO DENKI,,,,UNKNOWN
6525,KOKUSAI ELECTRIC CORP,,,,UNKNOWN
6526,SOCIONEXT INC,,,,UNKNOWN
6532,BAYCURRENT CONSULTING INC,,,,UNKNOWN
6536651,BYD COMPANY LTD,,,,UNKNOWN
6564,MIDAC HOLDINGS CO LTD,,,,UNKNOWN
6586,MAKITA CORP ORD,,,,UNKNOWN
6590,SHIBAURA MECHATRONICS CORP,,,,UNKNOWN
6594,NIDEC CORP ORD,,,,UNKNOWN
6617,TAKAOKA TOKO CO LTD,,,,UNKNOWN
6622,DAIHEN CORP,,,,UNKNOWN
6627,TERA PROBE INC,,,,UNKNOWN
6644,OSAKI ELECTRIC CO LTD,,,,UNKNOWN
6645,OMRON CORP ORD,,,,UNKNOWN
6651,NITTO KOGYO CORPORATION,,,,UNKNOWN
6674,GS YUASA CORP,,,,UNKNOWN
6701,NEC CORP ORD,,,,UNKNOWN
6702,FUJITSU LTD ORD,,,,UNKNOWN
6703,OKI ELECTRIC INDUSTRY CO LTD ORD,,,,UNKNOWN
6707,SANKEN ELECTRIC CO. LTD.,,,,UNKNOWN
6723,RENESAS ELECTRONICS CORP,,,,UNKNOWN
6724,SEIKO EPSON CORP ORD,,,,UNKNOWN
6727,WACOM CO LTD,,,,UNKNOWN
6728,ULVAC INC,,,,UNKNOWN
6736,SUN CORP,,,,UNKNOWN
6737,EIZO CORP.,,,,UNKNOWN
6752,PANASONIC HOLDINGS CORP,,,,UNKNOWN
6758,SONY GROUP CORP,,,,UNKNOWN
6762,TDK CORP ORD,,,,UNKNOWN
6768,TAMURA CORP,,,,UNKNOWN
6770,ALPS ALPINE CO LTD,,,,UNKNOWN
6777,SANTEC HLDGS CORP,,,,UNKNOWN
6814,FURUNO ELECTRIC CO LTD,,,,UNKNOWN
6834,SEIKOH GIKEN CO LTD,,,,UNKNOWN
6841,YOKOGAWA ELECTRIC CORP ORD,,,,UNKNOWN
6849,NIHON KOHDEN CORP ORD,,,,UNKNOWN
6855,JAPAN ELECTRONIC MATERIALS,,,,UNKNOWN
6856,HORIBA LTD ORD,,,,UNKNOWN
6857,ADVANTEST CORP ORD,,,,UNKNOWN
6861,KEYENCE CORP ORD,,,,UNKNOWN
6869,SYSMEX CORP ORD,,,,UNKNOWN
6871,MICRONICS JAPAN CO LTD,,,,UNKNOWN
6875,MEGACHIPS CORP,,,,UNKNOWN
6902,DENSO CORP ORD,,,,UNKNOWN
6914,OPTEX GROUP CO LTD,,,,UNKNOWN
6920,LASERTEC CORP,,,,UNKNOWN
6929,NIPPON CERAMIC CO LTD,,,,UNKNOWN
6941,YAMAICHI ELECTRONICS CO LTD,,,,UNKNOWN
6946,NIPPON AVIONICS CO LTD,,,,UNKNOWN
6951,JEOL LTD,,,,UNKNOWN
6952,CASIO COMPUTER CO LTD ORD,,,,UNKNOWN
6954,FANUC CORP,,,,UNKNOWN
6960,FUKUDA DENSHI CO LTD,,,,UNKNOWN
6963,ROHM CO LTD ORD,,,,UNKNOWN
6966,MITSUI HIGH-TEC,,,,UNKNOWN
6971,KYOCERA CORP ORD,,,,UNKNOWN
6976,TAIYO YUDEN CO LTD ORD,,,,UNKNOWN
6981,MURATA MANUFACTURING LTD ORD,,,,UNKNOWN
6988,NITTO DENKO CORP,,,,UNKNOWN
6996,NICHICON CORP ORD,,,,UNKNOWN
7010,SAUDI TELECOM,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
7011,MITSUBISHI HEAVY INDUSTRIES LTD,,,,UNKNOWN
7012,KAWASAKI HEAVY INDUSTRIES ORD,,,,UNKNOWN
7013,IHI CORP,,,,UNKNOWN
7020,ETIHAD ETISALAT,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
7030,MOBILE TELECOMMUNICATIONS,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
7040,ETIHAD ATHEEB TELECOMMUNICATION,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
7071,AMVIS HOLDINGS INC,,,,UNKNOWN
7148,FINANCIAL PRODUCTS GROUP CO LTD,,,,UNKNOWN
7157,LIFENET INSURANCE CO,,,,UNKNOWN
7164,ZENKOKU HOSHO CO LTD,,,,UNKNOWN
7177,GMO FINANCIAL HOLDINGS INC,,,,UNKNOWN
7180,KYUSHU FINANCIAL GROUP INC,,,,UNKNOWN
7181,JAPAN POST INSURANCE CO LTD,,,,UNKNOWN
7182,JAPAN POST BANK CO LTD,,,,UNKNOWN
7184,FIRST BANK OF TOYAMA LTD/THE,,,,UNKNOWN
7186,CONCORDIA FINANCIAL GROUP LTD,,,,UNKNOWN
7200,AL MOAMMAR INFORMATION SYSTEMS,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
7201,NISSAN MOTOR CO LTD ORD,,,,UNKNOWN
7202,ARABIAN INTERNET AND COMMUNICATION,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
7203,AL-ELM INFORMATION SECURITY COMPAN,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
7211,MITSUBISHI MOTORS CORP ORD,,,,UNKNOWN
7224,SHINMAYWA INDUSTRIES LTD,,,,UNKNOWN
7259,AISIN CORP,,,,UNKNOWN
7261,MAZDA MOTOR CORP ORD,,,,UNKNOWN
7267,HONDA MOTOR,,,,UNKNOWN
7269,SUZUKI MOTOR CORP ORD,,,,UNKNOWN
7270,SUBARU CORP,,,,UNKNOWN
7272,YAMAHA MOTOR CO LTD ORD,,,,UNKNOWN
7278,EXEDY CORP ORD,,,,UNKNOWN
7309,SHIMANO INC,,,,UNKNOWN
7327,DAISHI HOKUETSU FINANCIAL GROUP INC,,,,UNKNOWN
7337,HIROGIN HOLDINGS INC,,,,UNKNOWN
7419,NOJIMA CORP,,,,UNKNOWN
7433,HAKUTO CO LTD,,,,UNKNOWN
7453,RYOHIN KEIKAKU CO LTD ORD,,,,UNKNOWN
7456,MATSUDA SANGYO CO LTD,,,,UNKNOWN
7458,DAIICHIKOSHO CO LTD ORD,,,,UNKNOWN
7476,AS ONE CORP,,,,UNKNOWN
7532,PAN PACIFIC INTERNATIONAL HOLD,,,,UNKNOWN
7550,ZENSHO HOLDINGS CO LTD ORD,,,,UNKNOWN
7552,HAPPINET CORP,,,,UNKNOWN
7685,BUYSELL TECHNOLOGIES CO LTD,,,,UNKNOWN
7701,SHIMADZU CORP ORD,,,,UNKNOWN
7717,V TECHNOLOGY CO LTD,,,,UNKNOWN
7721,TOKYO KEIKI INC,,,,UNKNOWN
7729,TOKYO SEIMITSU,,,,UNKNOWN
7730,MANI INC,,,,UNKNOWN
7733,OLYMPUS,,,,UNKNOWN
7735,SCREEN HOLDINGS CO LTD,,,,UNKNOWN
7741,HOYA CORP ORD,,,,UNKNOWN
7747,ASAHI INTECC CO LTD,,,,UNKNOWN
7751,CANON INC,,,,UNKNOWN
7752,RICOH CO LTD,,,,UNKNOWN
7779,CYBERDYNE INC,,,,UNKNOWN
7803,BUSHIROAD INC,,,,UNKNOWN
7821,MAEDA KOSEN CO LTD,,,,UNKNOWN
7832,BANDAI NAMCO HOLDINGS INC,,,,UNKNOWN
7839,SHOEI CO LTD,,,,UNKNOWN
7867,TOMY COMPANY LTD,,,,UNKNOWN
7911,TOPPAN HOLDINGS INC,,,,UNKNOWN
7912,DAI NIPPON PRINTING CO LTD ORD,,,,UNKNOWN
7936,ASICS CORP,,,,UNKNOWN
7951,YAMAHA CORP ORD,,,,UNKNOWN
7974,NINTENDO CO LTD,,,,UNKNOWN
7988,NIFCO INC ORD,,,,UNKNOWN
8001,ITOCHU CORP ORD,,,,UNKNOWN
8002,MARUBENI CORP ORD,,,,UNKNOWN
8010,THE COOPERATIVE INSURANCE,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
8015,TOYOTA TSUSHO CORP ORD,,,,UNKNOWN
8031,MITSUI & CO LTD,,,,UNKNOWN
8035,TOKYO ELECTRON LTD ORD,,,,UNKNOWN
8053,SUMITOMO,,,,UNKNOWN
8056,BIPROGY INC,,,,UNKNOWN
8058,MITSUBISHI CORP,,,,UNKNOWN
8078,HANWA CO LTD ORD,,,,UNKNOWN
8086,NIPRO (NISSHO) CORP ORD,,,,UNKNOWN
8097,SAN-AI OBBLI CO LTD,,,,UNKNOWN
8111,GOLDWIN INC,,,,UNKNOWN
8113,UNICHARM CORP ORD,,,,UNKNOWN
8130,SANGETSU CO LTD ORD,,,,UNKNOWN
8136,SANRIO CO LTD ORD,,,,UNKNOWN
8200,SAUDI REINSURANCE,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
8210,BUPA ARABIA,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
8214,AOKI HOLDINGS INC,,,,UNKNOWN
8219,AOYAMA TRADING CO LTD ORD,,,,UNKNOWN
8230,AL RAJHI COMPANY FOR COOPERATIVE I,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
8252,MARUI GROUP CO LTD (MARUI CO) ORD,,,,UNKNOWN
8267,AEON CO LTD ORD,,,,UNKNOWN
8303,SBI SHINSEI BANK LTD,,,,UNKNOWN
8304,AOZORA BANK LTD ORD,,,,UNKNOWN
8306,MITSUBISHI UFJ FINANCIAL GRO,,,,UNKNOWN
8308,RESONA HOLDINGS (DAIWA BANK) ORD,,,,UNKNOWN
8309,SUMITOMO MITSUI TRUST HOLDINGS ORD,,,,UNKNOWN
8313,RASAN INFORMATION TECHNOLOGY,,SAUDI STOCK EXCHANGE,JPY,UNKNOWN
8316,SUMITOMO MITSUI FINANCIAL GR,,,,UNKNOWN
8331,CHIBA BANK LTD ORD,,,,UNKNOWN
8370,KIYO BANK LTD/THE,,,,UNKNOWN
8399,BANK OF THE RYUKYUSLIMITED,,,,UNKNOWN
8410,SEVEN BANK LTD ORD,,,,UNKNOWN
8411,MIZUHO FINANCIAL GROUP INC,,,,UNKNOWN
8473,SBI HOLDINGS INC ORD,,,,UNKNOWN
8522,BANK OF NAGOYA LTD/THE,,,,UNKNOWN
8572,ACOM CO LTD ORD,,,,UNKNOWN
8584,JACCS CO LTD,,,,UNKNOWN
8585,ORIENT CORP,,,,UNKNOWN
8591,ORIX CORP ORD,,,,UNKNOWN
8593,MITSUBISHI HC CAPITAL INC,,,,UNKNOWN
8595,JAFCO GROUP CO LTD,,,,UNKNOWN
8600,TOMONY HOLDINGS INC,,,,UNKNOWN
8601,DAIWA SECURITIES GROUP INC ORD,,,,UNKNOWN
8604,NOMURA HOLDINGS INC ORD,,,,UNKNOWN
8613,MARUSAN SECURITIES CO LTD,,,,UNKNOWN
8616,TOKAI TOKYO FINANCIAL HOLDINGS ORD,,,,UNKNOWN
8622,MITO SECURITIES CO LTD,,,,UNKNOWN
8628,MATSUI SECURITIES CO LTD ORD,,,,UNKNOWN
8630,SOMPO HOLDINGS INC,,,,UNKNOWN
8697,JAPAN EXCHANGE GROUP INC,,,,UNKNOWN
8698,MONEX GROUP INC,,,,UNKNOWN
8707,IWAICOSMO HOLDINGS INC,,,,UNKNOWN
8725,MS&AD INS (MITSUI SUMITOMO) ORD,,,,UNKNOWN
8750,DAI-ICHI LIFE HOLDINGS INC,,,,UNKNOWN
8766,TOKIO MARINE HOLDINGS INC,,,,UNKNOWN
8771,EGUARANTEE INC,,,,UNKNOWN
8795,T&D HOLDINGS INC ORD,,,,UNKNOWN
8801,MITSUI FUDOSAN CO LTD ORD,,,,UNKNOWN
8802,MITSUBISHI ESTATE CO LTD ORD,,,,UNKNOWN
8830,SUMITOMO REALTY & DEVELOPMNT ORD,,,,UNKNOWN
8876,RELO GROUP INC,,,,UNKNOWN
8919,KATITAS CO LTD,,,,UNKNOWN
8920,TOSHO CO. LTD.,,,,UNKNOWN
8951,Nippon Building Fund Inc.,,,,UNKNOWN
8952,Japan Real Estate Investment Corporation,,,,UNKNOWN
8953,Japan Metropolitan Fund Investment Corporation,,,,UNKNOWN
8954,ORIX JREIT Inc.,,,,UNKNOWN
8955,Japan Prime Realty Investment Corporation,,,,UNKNOWN
8956,NTT UD REIT Investment Corporation,,,,UNKNOWN
8957,"TOKYU REIT, Inc.",,,,UNKNOWN
8958,Global One Real Estate Investment Corporation,,,,UNKNOWN
8960,United Urban Investment Corporation,,,,UNKNOWN
8961,"MORI TRUST REIT, Inc.",,,,UNKNOWN
8963,Invincible Investment Corporation,,,,UNKNOWN
8964,Mitsui Fudosan Retail Fund Investment Corporation,,,,UNKNOWN
8966,"HEIWA REAL ESTATE REIT, Inc.",,,,UNKNOWN
8967,"Japan Logistics Fund, Inc.",,,,UNKNOWN
8968,Fukuoka REIT Corporation,,,,UNKNOWN
8972,KDX Realty Investment Corporation,,,,UNKNOWN
8975,Ichigo Office REIT Investment Corporation,,,,UNKNOWN
8976,Daiwa Office Investment Corporation,,,,UNKNOWN
8977,"Hankyu Hanshin REIT, Inc",,,,UNKNOWN
8979,Starts Proceed Investment Corporation,,,,UNKNOWN
8984,Daiwa House REIT Investment Corporation,,,,UNKNOWN
8985,Japan Hotel REIT Investment Corporation,,,,UNKNOWN
8986,"Daiwa Securities Living Investments, Inc",,,,UNKNOWN
8987,"Japan Excellent, Inc.",,,,UNKNOWN
9001,TOBU RAILWAY CO LTD,,,,UNKNOWN
9007,ODAKYU ELECTRIC RAILWAY CO LTD,,,,UNKNOWN
9010,FUJI KYUKO CO LTD,,,,UNKNOWN
9020,EAST JAPAN RAILWAY CO,,,,UNKNOWN
9021,WEST JAPAN RAILWAY CO,,,,UNKNOWN
9022,CENTRAL JAPAN RAILWAY CO,,,,UNKNOWN
9024,SEIBU HOLDINGS INC,,,,UNKNOWN
9041,KINTETSU GROUP HOLDINGS CO LTD,,,,UNKNOWN
9042,HANKYU HANSHIN HOLDINGS INC,,,,UNKNOWN
9044,NANKAI ELECTRIC RAILWAY CO LTD ORD,,,,UNKNOWN
9064,YAMATO HDG.,,,,UNKNOWN
9072,NIKKON HOLDINGS CO LTD,,,,UNKNOWN
9075,FUKUYAMA TRANSPORTING CO LTD ORD,,,,UNKNOWN
9101,NIPPON YUSEN KK,,,,UNKNOWN
9104,MITSUI O.S.K. LINES LTD,,,,UNKNOWN
9107,KAWASAKI KISEN KAISHA LTD,,,,UNKNOWN
9143,SG HOLDINGS CO LTD,,,,UNKNOWN
9147,NIPPON EXPRESS HOLDINGS CO,,,,UNKNOWN
9201,JAPAN AIRLINES CO LTD,,,,UNKNOWN
9202,ANA HOLDINGS INC,,,,UNKNOWN
9247,TRE HOLDINGS CORP,,,,UNKNOWN
9301,MITSUBISHI LOGISTICS CORP ORD,,,,UNKNOWN
9336,DAIEI KANKYO CO LTD,,,,UNKNOWN
9364,KAMIGUMI CO LTD,,,,UNKNOWN
9404,NIPPON TELEVISION NETWORK CORP ORD,,,,UNKNOWN
9409,TV ASAHI HOLDINGS CORP,,,,UNKNOWN
9412,SKY PERFECT JSAT HOLDINGS INC ORD,,,,UNKNOWN
9413,TV TOKYO HOLDINGS CORP,,,,UNKNOWN
9416,VISION INC/TOKYO JAPAN,,,,UNKNOWN
9418,USEN NEXT HOLDINGS CO LTD,,,,UNKNOWN
9432,NTT INC,,,,UNKNOWN
9433,KDDI CORP (DDI) ORD,,,,UNKNOWN
9434,SOFTBANK CORP,,,,UNKNOWN
9435,HIKARI TSUSHIN INC ORD,,,,UNKNOWN
9449,GMO INTERNET GROUP INC,,,,UNKNOWN
9468,KADOKAWA CORP,,,,UNKNOWN
9502,CHUBU ELECTRIC POWER CO INC ORD,,,,UNKNOWN
9503,KANSAI ELECTRIC POWER CO ORD,,,,UNKNOWN
9513,ELECTRIC POWER DEVELOPMENT LTD ORD,,,,UNKNOWN
9519,RENOVA INC,,,,UNKNOWN
9531,TOKYO GAS CO LTD,,,,UNKNOWN
9532,OSAKA GAS CO LTD,,,,UNKNOWN
9551,METAWATER CO LTD,,,,UNKNOWN
9602,TOHO CO LTD ORD,,,,UNKNOWN
9603,HIS CO LTD ORD,,,,UNKNOWN
9682,DTS CORP,,,,UNKNOWN
9684,SQUARE ENIX HOLDINGS CO LTD ORD,,,,UNKNOWN
9697,CAPCOM CO LTD,,,,UNKNOWN
9706,JAPAN AIRPORT TERMINAL CO LTD,,,,UNKNOWN
9735,SECOM CO LTD ORD,,,,UNKNOWN
9744,MEITEC GROUP HOLDINGS INC,,,,UNKNOWN
9746,TKC CORP,,,,UNKNOWN
9757,FUNAI SOKEN HOLDINGS INC,,,,UNKNOWN
9759,NSD CO LTD,,,,UNKNOWN
9766,KONAMI GROUP CORP,,,,UNKNOWN
9793,DAISEKI CO LTD,,,,UNKNOWN
9843,NITORI HOLDINGS CO LTD,,,,UNKNOWN
9889,JBCC HOLDINGS INC,,,,UNKNOWN
9960,TOTECH CORP,,,,UNKNOWN
9983,FAST RETAILING CO LTD ORD,,,,UNKNOWN
9984,SOFTBANK GROUP CORP,,,,UNKNOWN
9987,SUZUKEN CO LTD ORD,,,,UNKNOWN
9989,SUNDRUG CO LTD ORD,,,,UNKNOWN
A5G,AIB GROUP PLC,,IRISH STOCK EXCHANGE - ALL MARKET,JPY,UNKNOWN
AAPL,APPLE INC,,,,UNKNOWN
ABBV,ABBVIE INC,,,,UNKNOWN
ABK,AL AHLI BANK,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
ABUK,ABU QIR FERTILIZERS AND CHEMICAL I,,EGYPTIAN EXCHANGE,JPY,UNKNOWN
ADCB,ABU DHABI COMMERCIAL BANK,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
ADI,ANALOG DEVICES INC,,,,UNKNOWN
ADIB,ABU DHABI ISLAMIC BANK,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
ADMIE,ADMIE HOLDING COMPANY SA SHRS,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
ADNOCDIST,ABU DHABI NATIONAL OIL COMPANY FOR,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
ADNOCDRILL,ADNOC DRILLING COMPANY,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
ADNOCGAS,ADNOC GAS PLC,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
ADP,AUTOMATIC DATA PROCESSING,,,,UNKNOWN
AEFES.E,ANADOLU EFES BIRACILIK VE MALT SAN,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
AEGN,AEGEAN AIRLINES,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
AFKS,AFK SISTEMA,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
AFLT,AEROFLOT ROSSIYSKIYE AVIALINII,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
AGILITY,AGILITY GLOBAL PLC,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
AGRO,ROS AGRO GDR PLC,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
AGTHIA,AGTHIA GROUP,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
AGUAS.A,AGUAS ANDINAS SA,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
AHGAZ.E,AHLATCI DOGAL GAZ DAGITIM ENERJI V,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
AIA,AUCKLAND INTERNATIONAL AIRPORT,,NEW ZEALAND EXCHANGE LTD,JPY,UNKNOWN
AIRARABIA,AIR ARABIA,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
AJMANBANK,AJMAN BANK,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
AKBNK.E,AKBANK A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
AKSA.E,AKSA AKRILIK KIMYA SANAYI A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
AKSEN.E,AKSA ENERJI URETIM A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
AKTR,AKTOR SA HOLDING COMPANY TECHNICAL,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
ALAB,ASTERA LABS INC,,,,UNKNOWN
ALARK.E,ALARKO HOLDING A INC,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
ALDAR,ALDAR PROPERTIES,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
ALG,ALI ALGHANIM SONS AUTOMOTIVE,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
ALPHA,ALPHA BANK SA,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
ALRS,AK ALROSA,,STANDARD-CLASSICA-FORTS,JPY,UNKNOWN
ALTIJARIA,COMMERCIAL REAL ESTATE,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
ALWN,ALLWYN AG,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
AMANAT,AMANAT HOLDING,,DUBAI FINANCIAL MARKET,JPY,UNKNOWN
AMAT,APPLIED MATERIALS INC,,,,UNKNOWN
AMD,ADVANCED MICRO DEVICES,,,,UNKNOWN
AMR,AMERICANA RESTAURANTS INTERNATIONA,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
ANDINA.B,EMBOTELLADORA ANDINA SERIES B,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
ANSGR.E,ANADOLU ANONIM TURK SIGORTA SIRKET,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
AOS,SMITH (A.O.) CORP,,,,UNKNOWN
APEX,APEX INVESTMENT,,ABU DHABI SECURITIES EXCHANGE,JPY,UNKNOWN
ARCLK.E,ARCELIK A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
ARM,ARM HOLDINGS ADR,,,,UNKNOWN
ARZAN,ARZAN INVESTMENT AND FINANCIAL,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
AVGO,BROADCOM INC,,,,UNKNOWN
AYGAZ.E,AYGAZ A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
B0J2D41,BAIDU INC,,,,UNKNOWN
B1YBT08,SUNNY OPTICAL TECH,,,,UNKNOWN
B29SHS5,BYD ELECTRONIC INT,,,,UNKNOWN
BAAKOMB,KOMERCNI BANK,,PRAGUE STOCK EXCHANGE,JPY,UNKNOWN
BCI,BANCO DE CREDITO E INVERSION,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
BCU6,BCU6,,,,UNKNOWN
BDFBM13,SEMICONDUCTOR MFG,,,,UNKNOWN
BELA,JUMBO,,ATHENS EXCHANGE S.A. CASH MARKET,JPY,UNKNOWN
BG0ZMJ9,XIAOMI CORPORATION,,,,UNKNOWN
BGJW376,MEITUAN,,,,UNKNOWN
BGM5R25,TONGCHENG TRAVEL,,,,UNKNOWN
BIMAS.E,BIM BIRLESIK MAGAZALAR A,,ISTANBUL STOCK EXCHANGE,JPY,UNKNOWN
BIRG,BANK OF IRELAND GROUP PLC,,IRISH STOCK EXCHANGE - ALL MARKET,JPY,UNKNOWN
BJLVDM7,ZHEJIANG LEAPMOTOR,,,,UNKNOWN
BK6YZP5,ALIBABA GROUP HLDG,,,,UNKNOWN
BKPQZT6,JD.COM INC,,,,UNKNOWN
BLC90T0,KUAISHOU TECHNOLOG,,,,UNKNOWN
BLD4QD0,HAIER SMART HOME C,,,,UNKNOWN
BLDN,BALADNA COMPANY,,QATAR EXCHANGE,JPY,UNKNOWN
BLF8533,BILIBILI INC,,,,UNKNOWN
BM93SF4,NETEASE INC,,,,UNKNOWN
BMMV2K8,TENCENT HLDGS LTD,,,,UNKNOWN
BMW5M00,LI AUTO INC,,,,UNKNOWN
BMW8R04,JD HEALTH INTERNAT,,,,UNKNOWN
BNYK8H9,TRIP COM GROUP LTD,,,,UNKNOWN
BOUBYAN,BOUBYAN BANK,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
BOURSA,BOURSA KUWAIT SECURITIES COMPANY,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
BP6FB33,XPENG INC,,,,UNKNOWN
BPCC,BOUBYAN PETROCHM,,KUWAIT STOCK EXCHANGE,JPY,UNKNOWN
BPK3C96,SENSETIME GRP INC,,,,UNKNOWN
BPR9XV6,NIO INC,,,,UNKNOWN
BQB7ZL7,MIDEA GROUP CO LTD,,,,UNKNOWN
BQS7PQ5,TENCENT MUSIC ENTE,,,,UNKNOWN
BRB3857,HUA HONG GRACE SEM,,,,UNKNOWN
BRES,BARWA REAL ESTATE,,QATAR EXCHANGE,JPY,UNKNOWN
BRIUAT0,BLK ICS USD LIQ AGENCY ACC T0,,,JPY,UNKNOWN
BRXVS60,ALIBABA HEALTH INF,,,,UNKNOWN
BS5YNY7,HORIZON ROBOTICS,,,,UNKNOWN
BSANTANDER,BANCO SANTANDER CHILE,,SANTIAGO STOCK EXCHANGE,JPY,UNKNOWN
